X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.95e+06,4.90455e+06,2.45589e+07,1.52524e+26,4.69178e+28,8.03531e+11,0.0837392,4.62837e+36,0.03468,1.03863,313.281,2.31301e-33,1.41183e+18,1.66192e+18,9.23455e+13,3.07384e+18
2.05e+06,4.90293e+06,2.45545e+07,1.77178e+26,5.43773e+28,8.44753e+11,0.0837392,4.62837e+36,0.03468,1.03863,313.281,2.31303e-33,1.41183e+18,1.66192e+18,9.23455e+13,3.07384e+18
2.15e+06,4.90122e+06,2.455e+07,2.0435e+26,6.25663e+28,8.85977e+11,0.0837392,4.62837e+36,0.03468,1.03862,313.271,2.31286e-33,1.41182e+18,1.66191e+18,9.2345e+13,3.07383e+18
2.25e+06,4.89944e+06,2.45452e+07,2.34159e+26,7.15135e+28,9.27204e+11,0.0837392,4.62837e+36,0.03468,1.0386,313.253,2.31257e-33,1.41181e+18,1.6619e+18,9.2344e+13,3.0738e+18
2.35e+06,4.89758e+06,2.45403e+07,2.66728e+26,8.12469e+28,9.68434e+11,0.0837392,4.62837e+36,0.03468,1.03859,313.242,2.3124e-33,1.4118e+18,1.66189e+18,9.23434e+13,3.07379e+18
2.45e+06,4.89564e+06,2.45351e+07,3.02176e+26,9.17933e+28,1.00967e+12,0.0837392,4.62836e+36,0.03468,1.03856,313.203,2.31176e-33,1.41178e+18,1.66187e+18,9.23413e+13,3.07374e+18
2.55e+06,4.89362e+06,2.45297e+07,3.40624e+26,1.03179e+29,1.0509e+12,0.0837392,4.62836e+36,0.03468,1.03852,313.161,2.31107e-33,1.41175e+18,1.66183e+18,9.2339e+13,3.07367e+18
2.65e+06,4.89152e+06,2.45241e+07,3.82191e+26,1.15428e+29,1.09214e+12,0.0837392,4.62836e+36,0.03468,1.03853,313.171,2.31123e-33,1.41176e+18,1.66184e+18,9.23396e+13,3.07369e+18
2.75e+06,4.88934e+06,2.45182e+07,4.26997e+26,1.28565e+29,1.13338e+12,0.0837392,4.62836e+36,0.03468,1.03851,313.151,2.31092e-33,1.41174e+18,1.66183e+18,9.23385e+13,3.07366e+18
2.85e+06,4.88708e+06,2.45122e+07,4.75161e+26,1.42612e+29,1.17462e+12,0.0837392,4.62836e+36,0.03468,1.03848,313.121,2.31044e-33,1.41173e+18,1.66181e+18,9.23369e+13,3.07363e+18
2.95e+06,4.88474e+06,2.45059e+07,5.26802e+26,1.57592e+29,1.21587e+12,0.0837392,4.62836e+36,0.03468,1.03847,313.104,2.31016e-33,1.41171e+18,1.6618e+18,9.23359e+13,3.0736e+18
3.05e+06,4.88232e+06,2.44995e+07,5.82039e+26,1.73525e+29,1.25712e+12,0.0837392,4.62836e+36,0.03468,1.03842,313.048,2.30925e-33,1.41168e+18,1.66176e+18,9.23329e+13,3.07353e+18
3.15e+06,4.87982e+06,2.44928e+07,6.40989e+26,1.9043e+29,1.29837e+12,0.0837392,4.62836e+36,0.03468,1.03835,312.977,2.3081e-33,1.41163e+18,1.6617e+18,9.23291e+13,3.07342e+18
3.25e+06,4.87724e+06,2.44859e+07,7.03772e+26,2.08325e+29,1.33963e+12,0.0837392,4.62836e+36,0.03468,1.03837,312.997,2.30843e-33,1.41164e+18,1.66172e+18,9.23302e+13,3.07345e+18
3.35e+06,4.87459e+06,2.44788e+07,7.70503e+26,2.27229e+29,1.38089e+12,0.0837392,4.62836e+36,0.03468,1.03835,312.971,2.308e-33,1.41163e+18,1.6617e+18,9.23287e+13,3.07342e+18
3.45e+06,4.87185e+06,2.44714e+07,8.413e+26,2.47156e+29,1.42216e+12,0.0837392,4.62836e+36,0.03468,1.03831,312.929,2.30733e-33,1.4116e+18,1.66167e+18,9.23265e+13,3.07337e+18
3.55e+06,4.86903e+06,2.44639e+07,9.1628e+26,2.68122e+29,1.46343e+12,0.0837392,4.62836e+36,0.03468,1.03829,312.906,2.30695e-33,1.41158e+18,1.66166e+18,9.23252e+13,3.07333e+18
3.65e+06,4.86614e+06,2.44561e+07,9.9556e+26,2.9014e+29,1.5047e+12,0.0837393,4.62835e+36,0.03468,1.03823,312.833,2.30577e-33,1.41154e+18,1.66161e+18,9.23212e+13,3.07324e+18
3.75e+06,4.86317e+06,2.44482e+07,1.07925e+27,3.13222e+29,1.54598e+12,0.0837393,4.62835e+36,0.03468,1.03813,312.735,2.30419e-33,1.41147e+18,1.66153e+18,9.2316e+13,3.07309e+18
3.85e+06,4.86012e+06,2.444e+07,1.16748e+27,3.3738e+29,1.58726e+12,0.0837393,4.62835e+36,0.03468,1.03816,312.764,2.30467e-33,1.41149e+18,1.66156e+18,9.23176e+13,3.07314e+18
3.95e+06,4.85699e+06,2.44316e+07,1.26035e+27,3.62624e+29,1.62854e+12,0.0837393,4.62834e+36,0.03468,1.03813,312.731,2.30412e-33,1.41147e+18,1.66153e+18,9.23157e+13,3.07309e+18
4.05e+06,4.85378e+06,2.4423e+07,1.35798e+27,3.88961e+29,1.66983e+12,0.0837393,4.62834e+36,0.03468,1.03809,312.677,2.30326e-33,1.41144e+18,1.6615e+18,9.23128e+13,3.07303e+18
4.15e+06,4.8505e+06,2.44142e+07,1.46048e+27,4.164e+29,1.71113e+12,0.0837393,4.62834e+36,0.03468,1.03806,312.648,2.30278e-33,1.41142e+18,1.66147e+18,9.23112e+13,3.07298e+18
4.25e+06,4.84714e+06,2.44052e+07,1.56797e+27,4.44947e+29,1.75243e+12,0.0837394,4.62831e+36,0.03468,1.03798,312.558,2.30133e-33,1.41136e+18,1.66141e+18,9.23063e+13,3.07287e+18
4.35e+06,4.8437e+06,2.43959e+07,1.68056e+27,4.74606e+29,1.79373e+12,0.0837394,4.62831e+36,0.03468,1.03786,312.433,2.29932e-33,1.41127e+18,1.66132e+18,9.22997e+13,3.07268e+18
4.45e+06,4.84018e+06,2.43865e+07,1.79836e+27,5.05382e+29,1.83504e+12,0.0837394,4.62831e+36,0.03468,1.0379,312.472,2.29994e-33,1.4113e+18,1.66135e+18,9.23017e+13,3.07274e+18
4.55e+06,4.83659e+06,2.43768e+07,1.92149e+27,5.37276e+29,1.87636e+12,0.0837395,4.62829e+36,0.03468,1.03786,312.431,2.29928e-33,1.41127e+18,1.66132e+18,9.22995e+13,3.07269e+18
4.65e+06,4.83291e+06,2.4367e+07,2.05005e+27,5.70289e+29,1.91768e+12,0.0837395,4.62829e+36,0.03468,1.03781,312.366,2.29823e-33,1.41124e+18,1.66128e+18,9.22959e+13,3.07261e+18
4.75e+06,4.82916e+06,2.43569e+07,2.18417e+27,6.04423e+29,1.959e+12,0.0837395,4.62829e+36,0.03468,1.03777,312.33,2.29765e-33,1.41121e+18,1.66125e+18,9.2294e+13,3.07255e+18
4.85e+06,4.82534e+06,2.43466e+07,2.32393e+27,6.39675e+29,2.00033e+12,0.0837395,4.62829e+36,0.03468,1.03768,312.223,2.29592e-33,1.41115e+18,1.66118e+18,9.22881e+13,3.07242e+18
4.95e+06,4.82144e+06,2.43361e+07,2.46947e+27,6.76043e+29,2.04167e+12,0.0837395,4.62829e+36,0.03468,1.03754,312.073,2.29351e-33,1.41103e+18,1.66106e+18,9.22801e+13,3.07218e+18
5.05e+06,4.81746e+06,2.43254e+07,2.62089e+27,7.13523e+29,2.08301e+12,0.0837395,4.62829e+36,0.03468,1.03758,312.12,2.29427e-33,1.41107e+18,1.6611e+18,9.22826e+13,3.07226e+18
5.15e+06,4.8134e+06,2.43145e+07,2.77828e+27,7.52111e+29,2.12435e+12,0.0837395,4.62828e+36,0.03468,1.03754,312.072,2.29349e-33,1.41104e+18,1.66107e+18,9.228e+13,3.0722e+18
5.25e+06,4.80927e+06,2.43033e+07,2.94178e+27,7.91799e+29,2.16571e+12,0.0837395,4.62828e+36,0.03468,1.03748,311.995,2.29225e-33,1.411e+18,1.66102e+18,9.22758e+13,3.07211e+18
5.35e+06,4.80507e+06,2.4292e+07,3.11147e+27,8.32582e+29,2.20707e+12,0.0837395,4.62828e+36,0.03468,1.03744,311.953,2.29157e-33,1.41096e+18,1.66099e+18,9.22735e+13,3.07204e+18
5.45e+06,4.80079e+06,2.42804e+07,3.28748e+27,8.74451e+29,2.24843e+12,0.0837397,4.62823e+36,0.03468,1.03733,311.828,2.28956e-33,1.41089e+18,1.6609e+18,9.22667e+13,3.07189e+18
5.55e+06,4.79643e+06,2.42687e+07,3.46989e+27,9.17396e+29,2.2898e+12,0.0837397,4.62823e+36,0.03468,1.03716,311.654,2.28676e-33,1.41075e+18,1.66076e+18,9.22574e+13,3.07161e+18
5.65e+06,4.792e+06,2.42567e+07,3.65883e+27,9.61407e+29,2.33118e+12,0.0837397,4.62823e+36,0.03468,1.03722,311.709,2.28764e-33,1.4108e+18,1.66081e+18,9.22603e+13,3.0717e+18
5.75e+06,4.78749e+06,2.42446e+07,3.85439e+27,1.00647e+30,2.37256e+12,0.0837398,4.6282e+36,0.03468,1.03717,311.653,2.28675e-33,1.41077e+18,1.66077e+18,9.22572e+13,3.07163e+18
5.85e+06,4.78291e+06,2.42322e+07,4.05669e+27,1.05258e+30,2.41396e+12,0.0837398,4.6282e+36,0.03468,1.03709,311.565,2.28532e-33,1.41072e+18,1.66072e+18,9.22524e+13,3.07153e+18
5.95e+06,4.77825e+06,2.42196e+07,4.26581e+27,1.09971e+30,2.45535e+12,0.0837398,4.6282e+36,0.03468,1.03704,311.516,2.28455e-33,1.41068e+18,1.66068e+18,9.22498e+13,3.07145e+18
6.05e+06,4.77352e+06,2.42068e+07,4.48188e+27,1.14786e+30,2.49676e+12,0.0837404,4.62807e+36,0.03468,1.03692,311.374,2.28226e-33,1.4106e+18,1.66058e+18,9.2242e+13,3.07127e+18
6.15e+06,4.76872e+06,2.41938e+07,4.70498e+27,1.197e+30,2.53817e+12,0.0837404,4.62807e+36,0.03468,1.03673,311.175,2.27907e-33,1.41044e+18,1.66043e+18,9.22314e+13,3.07096e+18
6.25e+06,4.76384e+06,2.41806e+07,4.93522e+27,1.24713e+30,2.57959e+12,0.0837404,4.62807e+36,0.03468,1.03679,311.238,2.28008e-33,1.41049e+18,1.66048e+18,9.22347e+13,3.07106e+18
6.35e+06,4.75888e+06,2.41672e+07,5.17271e+27,1.29821e+30,2.62101e+12,0.0837407,4.62798e+36,0.03468,1.03674,311.175,2.27907e-33,1.41046e+18,1.66044e+18,9.22312e+13,3.07098e+18
6.45e+06,4.75386e+06,2.41536e+07,5.41753e+27,1.35024e+30,2.66244e+12,0.0837407,4.62798e+36,0.03468,1.03665,311.075,2.27746e-33,1.4104e+18,1.66037e+18,9.22257e+13,3.07087e+18
6.55e+06,4.74876e+06,2.41398e+07,5.6698e+27,1.4032e+30,2.70388e+12,0.0837407,4.62798e+36,0.03468,1.0366,311.021,2.27659e-33,1.41036e+18,1.66033e+18,9.22228e+13,3.07078e+18
6.65e+06,4.74359e+06,2.41258e+07,5.92961e+27,1.45706e+30,2.74533e+12,0.0837407,4.62799e+36,0.03468,1.03646,310.862,2.27403e-33,1.41026e+18,1.66022e+18,9.22141e+13,3.07058e+18
6.75e+06,4.73834e+06,2.41115e+07,6.19706e+27,1.51181e+30,2.78678e+12,0.0837407,4.62799e+36,0.03468,1.03625,310.638,2.27045e-33,1.41009e+18,1.66004e+18,9.22021e+13,3.07022e+18
6.85e+06,4.73303e+06,2.40971e+07,6.47224e+27,1.56741e+30,2.82825e+12,0.0837407,4.62799e+36,0.03468,1.03632,310.709,2.27158e-33,1.41015e+18,1.6601e+18,9.22059e+13,3.07034e+18
6.95e+06,4.72764e+06,2.40825e+07,6.75526e+27,1.62386e+30,2.86972e+12,0.083741,4.62792e+36,0.03468,1.03625,310.639,2.27046e-33,1.4101e+18,1.66006e+18,9.2202e+13,3.07025e+18
7.05e+06,4.72218e+06,2.40676e+07,7.04621e+27,1.68112e+30,2.91119e+12,0.083741,4.62792e+36,0.03468,1.03616,310.527,2.26867e-33,1.41004e+18,1.65999e+18,9.21958e+13,3.07012e+18
7.15e+06,4.71665e+06,2.40526e+07,7.34518e+27,1.73917e+30,2.95268e+12,0.083741,4.62792e+36,0.03468,1.0361,310.467,2.2677e-33,1.41e+18,1.65994e+18,9.21926e+13,3.07003e+18
7.25e+06,4.71104e+06,2.40374e+07,7.65226e+27,1.79799e+30,2.99418e+12,0.0837415,4.6278e+36,0.03468,1.03595,310.29,2.26487e-33,1.40989e+18,1.65982e+18,9.21829e+13,3.06981e+18
7.35e+06,4.70537e+06,2.40219e+07,7.96756e+27,1.85756e+30,3.03568e+12,0.0837415,4.6278e+36,0.03468,1.03571,310.042,2.26092e-33,1.4097e+18,1.65962e+18,9.21696e+13,3.06941e+18
7.45e+06,4.69962e+06,2.40063e+07,8.29117e+27,1.91784e+30,3.07719e+12,0.0837415,4.6278e+36,0.03468,1.03579,310.121,2.26217e-33,1.40976e+18,1.65969e+18,9.21738e+13,3.06954e+18
7.55e+06,4.69381e+06,2.39904e+07,8.62317e+27,1.97881e+30,3.11871e+12,0.0837417,4.62772e+36,0.03468,1.03572,310.043,2.26093e-33,1.40972e+18,1.65964e+18,9.21695e+13,3.06944e+18
7.65e+06,4.68792e+06,2.39744e+07,8.96366e+27,2.04044e+30,3.16024e+12,0.0837417,4.62772e+36,0.03468,1.03561,309.921,2.25896e-33,1.40965e+18,1.65956e+18,9.21627e+13,3.0693e+18
7.75e+06,4.68196e+06,2.39581e+07,9.31272e+27,2.10271e+30,3.20177e+12,0.0837417,4.62772e+36,0.03468,1.03555,309.854,2.2579e-33,1.4096e+18,1.6595e+18,9.21592e+13,3.06919e+18
7.85e+06,4.67594e+06,2.39417e+07,9.67046e+27,2.16559e+30,3.24332e+12,0.0837428,4.62746e+36,0.03468,1.03538,309.66,2.25481e-33,1.40948e+18,1.65938e+18,9.21485e+13,3.06895e+18
7.95e+06,4.66984e+06,2.39251e+07,1.00369e+28,2.22905e+30,3.28487e+12,0.0837428,4.62746e+36,0.03468,1.03512,309.389,2.25047e-33,1.40927e+18,1.65916e+18,9.21339e+13,3.06851e+18
8.05e+06,4.66368e+06,2.39082e+07,1.04123e+28,2.29306e+30,3.32644e+12,0.0837428,4.62746e+36,0.03468,1.0352,309.475,2.25184e-33,1.40934e+18,1.65923e+18,9.21385e+13,3.06866e+18
8.15e+06,4.65745e+06,2.38912e+07,1.07965e+28,2.35759e+30,3.36801e+12,0.0837438,4.62717e+36,0.03468,1.03513,309.39,2.2505e-33,1.40929e+18,1.65917e+18,9.21338e+13,3.06855e+18
8.25e+06,4.65114e+06,2.38739e+07,1.11898e+28,2.42262e+30,3.40959e+12,0.0837438,4.62717e+36,0.03468,1.03501,309.256,2.24835e-33,1.40922e+18,1.65909e+18,9.21264e+13,3.0684e+18
8.35e+06,4.64477e+06,2.38565e+07,1.15922e+28,2.48811e+30,3.45118e+12,0.0837438,4.62717e+36,0.03468,1.03494,309.184,2.2472e-33,1.40916e+18,1.65903e+18,9.21225e+13,3.06828e+18
8.45e+06,4.63833e+06,2.38389e+07,1.20038e+28,2.55404e+30,3.49278e+12,0.0837436,4.62724e+36,0.03468,1.03476,308.973,2.24384e-33,1.40903e+18,1.65889e+18,9.21108e+13,3.06802e+18
8.55e+06,4.63183e+06,2.3821e+07,1.24246e+28,2.62038e+30,3.53439e+12,0.0837436,4.62724e+36,0.03468,1.03447,308.677,2.23914e-33,1.4088e+18,1.65865e+18,9.2095e+13,3.06754e+18
8.65e+06,4.62526e+06,2.3803e+07,1.28548e+28,2.68709e+30,3.57602e+12,0.0837436,4.62724e+36,0.03468,1.03457,308.771,2.24063e-33,1.40888e+18,1.65873e+18,9.21e+13,3.0677e+18
8.75e+06,4.61862e+06,2.37848e+07,1.32944e+28,2.75415e+30,3.61765e+12,0.0837442,4.62711e+36,0.03468,1.03448,308.679,2.23917e-33,1.40882e+18,1.65867e+18,9.20949e+13,3.06758e+18
8.85e+06,4.61191e+06,2.37664e+07,1.37436e+28,2.82153e+30,3.65929e+12,0.0837442,4.62711e+36,0.03468,1.03436,308.534,2.23685e-33,1.40874e+18,1.65858e+18,9.20868e+13,3.06741e+18
8.95e+06,4.60514e+06,2.37478e+07,1.42023e+28,2.88919e+30,3.70094e+12,0.0837442,4.62711e+36,0.03468,1.03428,308.455,2.23561e-33,1.40868e+18,1.65851e+18,9.20826e+13,3.06728e+18
9.05e+06,4.5983e+06,2.37289e+07,1.46707e+28,2.95711e+30,3.7426e+12,0.083745,4.62691e+36,0.03468,1.03408,308.228,2.23199e-33,1.40855e+18,1.65836e+18,9.207e+13,3.067e+18
9.15e+06,4.59139e+06,2.37099e+07,1.51489e+28,3.02525e+30,3.78427e+12,0.083745,4.62691e+36,0.03468,1.03378,307.908,2.22693e-33,1.40829e+18,1.6581e+18,9.20528e+13,3.06648e+18
9.25e+06,4.58442e+06,2.36908e+07,1.56369e+28,3.09359e+30,3.82595e+12,0.083745,4.62691e+36,0.03468,1.03388,308.009,2.22853e-33,1.40838e+18,1.65819e+18,9.20582e+13,3.06666e+18
9.35e+06,4.57738e+06,2.36714e+07,1.61348e+28,3.1621e+30,3.86764e+12,0.0837454,4.62679e+36,0.03468,1.03379,307.911,2.22696e-33,1.40832e+18,1.65812e+18,9.20528e+13,3.06653e+18
9.45e+06,4.57028e+06,2.36518e+07,1.66426e+28,3.23075e+30,3.90934e+12,0.0837454,4.62679e+36,0.03468,1.03365,307.754,2.22447e-33,1.40823e+18,1.65802e+18,9.2044e+13,3.06635e+18
9.55e+06,4.56312e+06,2.3632e+07,1.71606e+28,3.2995e+30,3.95106e+12,0.0837454,4.62679e+36,0.03468,1.03357,307.67,2.22314e-33,1.40816e+18,1.65795e+18,9.20395e+13,3.06621e+18
9.65e+06,4.55589e+06,2.36121e+07,1.76886e+28,3.36834e+30,3.99278e+12,0.083747,4.62641e+36,0.03468,1.03336,307.425,2.21926e-33,1.40802e+18,1.65779e+18,9.20259e+13,3.06591e+18
9.75e+06,4.5486e+06,2.35919e+07,1.82269e+28,3.43722e+30,4.03452e+12,0.083747,4.62641e+36,0.03468,1.03303,307.082,2.21385e-33,1.40774e+18,1.65751e+18,9.20075e+13,3.06535e+18
9.85e+06,4.54124e+06,2.35716e+07,1.87754e+28,3.50612e+30,4.07626e+12,0.083747,4.62641e+36,0.03468,1.03313,307.191,2.21556e-33,1.40784e+18,1.65761e+18,9.20132e+13,3.06554e+18
9.95e+06,4.53382e+06,2.3551e+07,1.93343e+28,3.57502e+30,4.11802e+12,0.0837487,4.62593e+36,0.03468,1.03304,307.085,2.21389e-33,1.40777e+18,1.65753e+18,9.20074e+13,3.0654e+18
1.005e+07,4.52634e+06,2.35303e+07,1.99036e+28,3.64388e+30,4.15979e+12,0.0837487,4.62593e+36,0.03468,1.03289,306.917,2.21123e-33,1.40768e+18,1.65743e+18,9.1998e+13,3.0652e+18
1.015e+07,4.51879e+06,2.35094e+07,2.04833e+28,3.71267e+30,4.20157e+12,0.0837487,4.62593e+36,0.03468,1.03281,306.827,2.20982e-33,1.40761e+18,1.65735e+18,9.19932e+13,3.06506e+18
1.025e+07,4.51118e+06,2.34883e+07,2.10736e+28,3.78138e+30,4.24336e+12,0.0837482,4.62607e+36,0.03468,1.03258,306.566,2.20569e-33,1.40746e+18,1.65718e+18,9.19786e+13,3.06473e+18
1.035e+07,4.50352e+06,2.3467e+07,2.16746e+28,3.84996e+30,4.28517e+12,0.0837482,4.62607e+36,0.03468,1.03222,306.2,2.19993e-33,1.40716e+18,1.65688e+18,9.19589e+13,3.06413e+18
1.045e+07,4.49579e+06,2.34455e+07,2.22862e+28,3.9184e+30,4.32698e+12,0.0837482,4.62607e+36,0.03468,1.03234,306.316,2.20175e-33,1.40726e+18,1.65698e+18,9.19651e+13,3.06433e+18
1.055e+07,4.48799e+06,2.34239e+07,2.29085e+28,3.98667e+30,4.36881e+12,0.083749,4.62589e+36,0.03468,1.03224,306.203,2.19997e-33,1.40719e+18,1.6569e+18,9.19588e+13,3.06419e+18
1.065e+07,4.48014e+06,2.3402e+07,2.35416e+28,4.05474e+30,4.41065e+12,0.083749,4.62589e+36,0.03468,1.03208,306.024,2.19715e-33,1.4071e+18,1.65679e+18,9.19488e+13,3.06398e+18
1.075e+07,4.47223e+06,2.338e+07,2.41857e+28,4.12258e+30,4.4525e+12,0.083749,4.62589e+36,0.03468,1.03199,305.929,2.19565e-33,1.40702e+18,1.65671e+18,9.19436e+13,3.06382e+18
1.085e+07,4.46426e+06,2.33578e+07,2.48406e+28,4.19018e+30,4.49436e+12,0.0837502,4.62561e+36,0.03468,1.03175,305.651,2.19127e-33,1.40686e+18,1.65653e+18,9.19281e+13,3.06347e+18
1.095e+07,4.45622e+06,2.33354e+07,2.55065e+28,4.25751e+30,4.53624e+12,0.0837502,4.62561e+36,0.03468,1.03137,305.262,2.18517e-33,1.40654e+18,1.65621e+18,9.19071e+13,3.06284e+18
1.105e+07,4.44813e+06,2.33128e+07,2.61835e+28,4.32454e+30,4.57813e+12,0.0837502,4.62561e+36,0.03468,1.03149,305.385,2.1871e-33,1.40665e+18,1.65631e+18,9.19137e+13,3.06305e+18
1.115e+07,4.43998e+06,2.329e+07,2.68716e+28,4.39125e+30,4.62003e+12,0.0837507,4.62545e+36,0.03468,1.03138,305.265,2.18522e-33,1.40657e+18,1.65623e+18,9.1907e+13,3.0629e+18
1.125e+07,4.43177e+06,2.32671e+07,2.75709e+28,4.45761e+30,4.66194e+12,0.0837507,4.62545e+36,0.03468,1.03122,305.075,2.18224e-33,1.40647e+18,1.65611e+18,9.18963e+13,3.06267e+18
1.135e+07,4.42351e+06,2.32439e+07,2.82814e+28,4.52361e+30,4.70387e+12,0.0837507,4.62545e+36,0.03468,1.03112,304.974,2.18065e-33,1.40639e+18,1.65603e+18,9.18908e+13,3.06251e+18
1.145e+07,4.41518e+06,2.32206e+07,2.90031e+28,4.58922e+30,4.74581e+12,0.0837528,4.62496e+36,0.03468,1.03086,304.68,2.17604e-33,1.40621e+18,1.65583e+18,9.18744e+13,3.06214e+18
1.155e+07,4.4068e+06,2.31971e+07,2.97362e+28,4.65443e+30,4.78776e+12,0.0837528,4.62496e+36,0.03468,1.03046,304.268,2.1696e-33,1.40588e+18,1.65549e+18,9.1852e+13,3.06146e+18
1.165e+07,4.39836e+06,2.31735e+07,3.04807e+28,4.71921e+30,4.82973e+12,0.0837528,4.62496e+36,0.03468,1.03059,304.398,2.17164e-33,1.40599e+18,1.65561e+18,9.1859e+13,3.06169e+18
1.175e+07,4.38987e+06,2.31496e+07,3.12366e+28,4.78353e+30,4.87171e+12,0.0837551,4.6243e+36,0.03468,1.03048,304.272,2.16966e-33,1.40591e+18,1.65552e+18,9.1852e+13,3.06153e+18
