X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.45e+06,109924,6.71635e+06,6.77331e+24,8.74071e+20,1.48217e+11,0.550332,5.83146e+30,0.03468,0.000129197,4.25146e-11,1.82817e-61,2.50231e+15,1.01379e+16,5.13126e+11,1.26407e+16
2.55e+06,109918,6.71617e+06,7.63674e+24,9.85397e+20,1.54267e+11,0.550361,5.82989e+30,0.03468,0.000129197,4.25139e-11,1.8281e-61,2.50207e+15,1.0137e+16,5.13071e+11,1.26396e+16
2.65e+06,109911,6.71599e+06,8.57057e+24,1.10578e+21,1.60316e+11,0.550392,5.82826e+30,0.03468,0.000129197,4.2514e-11,1.82812e-61,2.50182e+15,1.01361e+16,5.13014e+11,1.26385e+16
2.75e+06,109905,6.71579e+06,9.57754e+24,1.23557e+21,1.66365e+11,0.550423,5.82656e+30,0.03468,0.000129196,4.25137e-11,1.82809e-61,2.50156e+15,1.01352e+16,5.12955e+11,1.26373e+16
2.85e+06,109898,6.71559e+06,1.06604e+25,1.37511e+21,1.72415e+11,0.550456,5.82481e+30,0.03468,0.000129196,4.25132e-11,1.82804e-61,2.5013e+15,1.01343e+16,5.12893e+11,1.26361e+16
2.95e+06,109890,6.71538e+06,1.18219e+25,1.52476e+21,1.78464e+11,0.55049,5.82299e+30,0.03468,0.000129196,4.25129e-11,1.82801e-61,2.50102e+15,1.01333e+16,5.1283e+11,1.26348e+16
3.05e+06,109883,6.71517e+06,1.30648e+25,1.68487e+21,1.84514e+11,0.550526,5.82111e+30,0.03468,0.000129195,4.2512e-11,1.82793e-61,2.50073e+15,1.01323e+16,5.12764e+11,1.26335e+16
3.15e+06,109875,6.71494e+06,1.43919e+25,1.85579e+21,1.90563e+11,0.550562,5.81917e+30,0.03468,0.000129194,4.25108e-11,1.82781e-61,2.50044e+15,1.01312e+16,5.12696e+11,1.26322e+16
3.25e+06,109867,6.71471e+06,1.58058e+25,2.03785e+21,1.96612e+11,0.5506,5.81716e+30,0.03468,0.000129194,4.25111e-11,1.82785e-61,2.50013e+15,1.01301e+16,5.12626e+11,1.26308e+16
3.35e+06,109859,6.71448e+06,1.73094e+25,2.23142e+21,2.02661e+11,0.550639,5.8151e+30,0.03468,0.000129194,4.25107e-11,1.8278e-61,2.49982e+15,1.0129e+16,5.12553e+11,1.26293e+16
3.45e+06,109850,6.71423e+06,1.89053e+25,2.43683e+21,2.08711e+11,0.550679,5.81297e+30,0.03468,0.000129193,4.251e-11,1.82774e-61,2.49949e+15,1.01278e+16,5.12479e+11,1.26278e+16
3.55e+06,109841,6.71398e+06,2.05964e+25,2.65444e+21,2.1476e+11,0.55072,5.81078e+30,0.03468,0.000129193,4.25096e-11,1.8277e-61,2.49916e+15,1.01267e+16,5.12402e+11,1.26263e+16
3.65e+06,109832,6.71372e+06,2.23853e+25,2.88458e+21,2.20809e+11,0.550762,5.80853e+30,0.03468,0.000129192,4.25084e-11,1.82759e-61,2.49881e+15,1.01254e+16,5.12323e+11,1.26248e+16
3.75e+06,109823,6.71346e+06,2.42748e+25,3.12761e+21,2.26858e+11,0.550806,5.80621e+30,0.03468,0.00012919,4.25067e-11,1.82743e-61,2.49846e+15,1.01242e+16,5.12242e+11,1.26231e+16
3.85e+06,109813,6.71319e+06,2.62677e+25,3.38387e+21,2.32907e+11,0.550851,5.80384e+30,0.03468,0.000129191,4.25072e-11,1.82748e-61,2.4981e+15,1.01229e+16,5.12159e+11,1.26215e+16
3.95e+06,109803,6.71291e+06,2.83666e+25,3.6537e+21,2.38956e+11,0.550897,5.8014e+30,0.03468,0.00012919,4.25067e-11,1.82743e-61,2.49773e+15,1.01216e+16,5.12074e+11,1.26198e+16
4.05e+06,109793,6.71262e+06,3.05743e+25,3.93744e+21,2.45005e+11,0.550944,5.7989e+30,0.03468,0.00012919,4.25058e-11,1.82734e-61,2.49735e+15,1.01202e+16,5.11986e+11,1.2618e+16
4.15e+06,109783,6.71232e+06,3.28936e+25,4.23544e+21,2.51054e+11,0.550992,5.79635e+30,0.03468,0.000129189,4.25053e-11,1.8273e-61,2.49696e+15,1.01188e+16,5.11896e+11,1.26163e+16
4.25e+06,109773,6.71202e+06,3.53272e+25,4.54804e+21,2.57103e+11,0.551042,5.79373e+30,0.03468,0.000129188,4.25038e-11,1.82715e-61,2.49655e+15,1.01174e+16,5.11804e+11,1.26144e+16
4.35e+06,109762,6.71171e+06,3.78778e+25,4.87558e+21,2.63152e+11,0.551092,5.79104e+30,0.03468,0.000129186,4.25017e-11,1.82696e-61,2.49615e+15,1.01159e+16,5.1171e+11,1.26126e+16
4.45e+06,109751,6.7114e+06,4.05481e+25,5.2184e+21,2.69201e+11,0.551144,5.7883e+30,0.03468,0.000129187,4.25024e-11,1.82702e-61,2.49573e+15,1.01144e+16,5.11614e+11,1.26107e+16
4.55e+06,109739,6.71108e+06,4.33409e+25,5.57683e+21,2.7525e+11,0.551197,5.7855e+30,0.03468,0.000129186,4.25017e-11,1.82695e-61,2.4953e+15,1.01129e+16,5.11516e+11,1.26087e+16
4.65e+06,109728,6.71075e+06,4.62589e+25,5.95122e+21,2.81299e+11,0.551251,5.78263e+30,0.03468,0.000129185,4.25006e-11,1.82685e-61,2.49486e+15,1.01113e+16,5.11415e+11,1.26067e+16
4.75e+06,109716,6.71041e+06,4.93048e+25,6.34191e+21,2.87348e+11,0.551307,5.77971e+30,0.03468,0.000129185,4.25e-11,1.8268e-61,2.49441e+15,1.01097e+16,5.11312e+11,1.26047e+16
4.85e+06,109704,6.71006e+06,5.24813e+25,6.74922e+21,2.93396e+11,0.551363,5.77672e+30,0.03468,0.000129183,4.24982e-11,1.82663e-61,2.49396e+15,1.01081e+16,5.11207e+11,1.26026e+16
4.95e+06,109692,6.70971e+06,5.57912e+25,7.1735e+21,2.99445e+11,0.551421,5.77368e+30,0.03468,0.000129181,4.24957e-11,1.82639e-61,2.49349e+15,1.01064e+16,5.111e+11,1.26004e+16
5.05e+06,109679,6.70935e+06,5.92372e+25,7.61508e+21,3.05494e+11,0.55148,5.77057e+30,0.03468,0.000129182,4.24965e-11,1.82646e-61,2.49301e+15,1.01047e+16,5.10991e+11,1.25983e+16
5.15e+06,109666,6.70899e+06,6.2822e+25,8.07429e+21,3.11542e+11,0.55154,5.7674e+30,0.03468,0.000129181,4.24957e-11,1.82639e-61,2.49253e+15,1.0103e+16,5.1088e+11,1.25961e+16
5.25e+06,109653,6.70862e+06,6.65483e+25,8.55147e+21,3.17591e+11,0.551602,5.76418e+30,0.03468,0.00012918,4.24944e-11,1.82627e-61,2.49204e+15,1.01012e+16,5.10766e+11,1.25938e+16
5.35e+06,109640,6.70824e+06,7.04189e+25,9.04695e+21,3.23639e+11,0.551664,5.76089e+30,0.03468,0.000129179,4.24937e-11,1.8262e-61,2.49153e+15,1.00994e+16,5.1065e+11,1.25915e+16
5.45e+06,109626,6.70785e+06,7.44363e+25,9.56106e+21,3.29688e+11,0.551728,5.75754e+30,0.03468,0.000129178,4.24916e-11,1.82601e-61,2.49102e+15,1.00976e+16,5.10532e+11,1.25891e+16
5.55e+06,109613,6.70745e+06,7.86035e+25,1.00941e+22,3.35736e+11,0.551793,5.75414e+30,0.03468,0.000129175,4.24886e-11,1.82573e-61,2.4905e+15,1.00958e+16,5.10412e+11,1.25868e+16
5.65e+06,109599,6.70705e+06,8.29229e+25,1.06465e+22,3.41784e+11,0.551859,5.75067e+30,0.03468,0.000129176,4.24896e-11,1.82582e-61,2.48996e+15,1.00939e+16,5.1029e+11,1.25843e+16
5.75e+06,109584,6.70664e+06,8.73975e+25,1.12185e+22,3.47833e+11,0.551926,5.74714e+30,0.03468,0.000129175,4.24886e-11,1.82573e-61,2.48942e+15,1.00919e+16,5.10166e+11,1.25819e+16
5.85e+06,109570,6.70623e+06,9.20298e+25,1.18104e+22,3.53881e+11,0.551995,5.74355e+30,0.03468,0.000129174,4.24872e-11,1.82559e-61,2.48887e+15,1.009e+16,5.10039e+11,1.25793e+16
5.95e+06,109555,6.70581e+06,9.68225e+25,1.24226e+22,3.59929e+11,0.552064,5.73991e+30,0.03468,0.000129173,4.24864e-11,1.82551e-61,2.48831e+15,1.0088e+16,5.09911e+11,1.25768e+16
6.05e+06,109540,6.70538e+06,1.01778e+26,1.30553e+22,3.65977e+11,0.552135,5.7362e+30,0.03468,0.000129171,4.2484e-11,1.82529e-61,2.48774e+15,1.00859e+16,5.0978e+11,1.25742e+16
6.15e+06,109525,6.70494e+06,1.069e+26,1.3709e+22,3.72025e+11,0.552207,5.73244e+30,0.03468,0.000129168,4.24806e-11,1.82497e-61,2.48716e+15,1.00839e+16,5.09647e+11,1.25715e+16
6.25e+06,109509,6.70449e+06,1.12191e+26,1.4384e+22,3.78073e+11,0.55228,5.72861e+30,0.03468,0.000129169,4.24817e-11,1.82507e-61,2.48658e+15,1.00818e+16,5.09512e+11,1.25689e+16
6.35e+06,109493,6.70404e+06,1.17652e+26,1.50805e+22,3.84121e+11,0.552355,5.72473e+30,0.03468,0.000129168,4.24806e-11,1.82497e-61,2.48598e+15,1.00796e+16,5.09375e+11,1.25661e+16
6.45e+06,109477,6.70359e+06,1.23288e+26,1.57989e+22,3.90169e+11,0.55243,5.72079e+30,0.03468,0.000129167,4.2479e-11,1.82482e-61,2.48537e+15,1.00775e+16,5.09235e+11,1.25634e+16
6.55e+06,109461,6.70312e+06,1.291e+26,1.65394e+22,3.96217e+11,0.552507,5.71679e+30,0.03468,0.000129166,4.2478e-11,1.82473e-61,2.48476e+15,1.00753e+16,5.09094e+11,1.25605e+16
6.65e+06,109444,6.70265e+06,1.35091e+26,1.73025e+22,4.02265e+11,0.552585,5.71273e+30,0.03468,0.000129164,4.24754e-11,1.82448e-61,2.48413e+15,1.0073e+16,5.0895e+11,1.25577e+16
6.75e+06,109428,6.70217e+06,1.41265e+26,1.80885e+22,4.08313e+11,0.552664,5.70861e+30,0.03468,0.000129161,4.24716e-11,1.82412e-61,2.4835e+15,1.00708e+16,5.08805e+11,1.25548e+16
6.85e+06,109411,6.70168e+06,1.47623e+26,1.88976e+22,4.1436e+11,0.552745,5.70444e+30,0.03468,0.000129162,4.24728e-11,1.82424e-61,2.48285e+15,1.00685e+16,5.08657e+11,1.25518e+16
6.95e+06,109393,6.70119e+06,1.54168e+26,1.97301e+22,4.20408e+11,0.552826,5.7002e+30,0.03468,0.000129161,4.24716e-11,1.82413e-61,2.4822e+15,1.00661e+16,5.08507e+11,1.25489e+16
7.05e+06,109376,6.70068e+06,1.60904e+26,2.05865e+22,4.26455e+11,0.552909,5.69591e+30,0.03468,0.000129159,4.24698e-11,1.82395e-61,2.48154e+15,1.00638e+16,5.08355e+11,1.25458e+16
7.15e+06,109358,6.70018e+06,1.67832e+26,2.14669e+22,4.32503e+11,0.552993,5.69156e+30,0.03468,0.000129158,4.24687e-11,1.82385e-61,2.48087e+15,1.00614e+16,5.082e+11,1.25428e+16
7.25e+06,109340,6.69966e+06,1.74956e+26,2.23717e+22,4.3855e+11,0.553078,5.68715e+30,0.03468,0.000129156,4.24658e-11,1.82358e-61,2.48018e+15,1.0059e+16,5.08044e+11,1.25396e+16
7.35e+06,109322,6.69914e+06,1.82277e+26,2.33013e+22,4.44598e+11,0.553165,5.68269e+30,0.03468,0.000129152,4.24616e-11,1.82318e-61,2.47949e+15,1.00565e+16,5.07886e+11,1.25365e+16
7.45e+06,109303,6.69861e+06,1.898e+26,2.42559e+22,4.50645e+11,0.553252,5.67816e+30,0.03468,0.000129153,4.24629e-11,1.82331e-61,2.47879e+15,1.0054e+16,5.07725e+11,1.25333e+16
7.55e+06,109285,6.69807e+06,1.97525e+26,2.52357e+22,4.56692e+11,0.553341,5.67358e+30,0.03468,0.000129152,4.24616e-11,1.82318e-61,2.47809e+15,1.00515e+16,5.07562e+11,1.25301e+16
7.65e+06,109266,6.69753e+06,2.05457e+26,2.62413e+22,4.62739e+11,0.553431,5.66895e+30,0.03468,0.000129151,4.24596e-11,1.82299e-61,2.47737e+15,1.00489e+16,5.07397e+11,1.25268e+16
7.75e+06,109246,6.69698e+06,2.13597e+26,2.72727e+22,4.68786e+11,0.553522,5.66425e+30,0.03468,0.00012915,4.24584e-11,1.82288e-61,2.47664e+15,1.00463e+16,5.0723e+11,1.25234e+16
7.85e+06,109227,6.69642e+06,2.21949e+26,2.83304e+22,4.74833e+11,0.553614,5.6595e+30,0.03468,0.000129147,4.24552e-11,1.82258e-61,2.4759e+15,1.00437e+16,5.07061e+11,1.25201e+16
7.95e+06,109207,6.69585e+06,2.30515e+26,2.94147e+22,4.8088e+11,0.553708,5.65469e+30,0.03468,0.000129143,4.24505e-11,1.82214e-61,2.47516e+15,1.0041e+16,5.0689e+11,1.25167e+16
8.05e+06,109187,6.69528e+06,2.39297e+26,3.05257e+22,4.86927e+11,0.553803,5.64983e+30,0.03468,0.000129144,4.2452e-11,1.82228e-61,2.4744e+15,1.00383e+16,5.06717e+11,1.25132e+16
8.15e+06,109167,6.6947e+06,2.48299e+26,3.1664e+22,4.92974e+11,0.553899,5.6449e+30,0.03468,0.000129143,4.24506e-11,1.82215e-61,2.47364e+15,1.00356e+16,5.06542e+11,1.25097e+16
8.25e+06,109146,6.69412e+06,2.57522e+26,3.28296e+22,4.99021e+11,0.553996,5.63993e+30,0.03468,0.000129141,4.24484e-11,1.82194e-61,2.47287e+15,1.00328e+16,5.06364e+11,1.25062e+16
8.35e+06,109126,6.69352e+06,2.6697e+26,3.4023e+22,5.05067e+11,0.554094,5.63489e+30,0.03468,0.00012914,4.24471e-11,1.82182e-61,2.47208e+15,1.003e+16,5.06185e+11,1.25026e+16
8.45e+06,109105,6.69292e+06,2.76645e+26,3.52444e+22,5.11114e+11,0.554194,5.6298e+30,0.03468,0.000129137,4.24436e-11,1.82149e-61,2.47129e+15,1.00272e+16,5.06003e+11,1.2499e+16
8.55e+06,109084,6.69231e+06,2.8655e+26,3.64942e+22,5.17161e+11,0.554294,5.62466e+30,0.03468,0.000129132,4.24385e-11,1.82101e-61,2.47049e+15,1.00243e+16,5.05819e+11,1.24953e+16
8.65e+06,109062,6.6917e+06,2.96688e+26,3.77725e+22,5.23207e+11,0.554396,5.61945e+30,0.03468,0.000129134,4.24401e-11,1.82116e-61,2.46968e+15,1.00215e+16,5.05633e+11,1.24916e+16
8.75e+06,109040,6.69108e+06,3.0706e+26,3.90798e+22,5.29253e+11,0.554499,5.6142e+30,0.03468,0.000129133,4.24386e-11,1.82102e-61,2.46886e+15,1.00185e+16,5.05445e+11,1.24879e+16
8.85e+06,109018,6.69045e+06,3.17671e+26,4.04162e+22,5.353e+11,0.554604,5.60889e+30,0.03468,0.000129131,4.24362e-11,1.82079e-61,2.46804e+15,1.00156e+16,5.05255e+11,1.24841e+16
8.95e+06,108996,6.68981e+06,3.28521e+26,4.17821e+22,5.41346e+11,0.554709,5.60352e+30,0.03468,0.00012913,4.24348e-11,1.82066e-61,2.4672e+15,1.00126e+16,5.05063e+11,1.24803e+16
9.05e+06,108974,6.68917e+06,3.39615e+26,4.31778e+22,5.47392e+11,0.554816,5.5981e+30,0.03468,0.000129126,4.2431e-11,1.82031e-61,2.46635e+15,1.00096e+16,5.04869e+11,1.24764e+16
9.15e+06,108951,6.68852e+06,3.50954e+26,4.46035e+22,5.53438e+11,0.554924,5.59262e+30,0.03468,0.000129121,4.24255e-11,1.81979e-61,2.4655e+15,1.00065e+16,5.04673e+11,1.24725e+16
9.25e+06,108928,6.68786e+06,3.62541e+26,4.60596e+22,5.59484e+11,0.555033,5.58709e+30,0.03468,0.000129123,4.24273e-11,1.81995e-61,2.46463e+15,1.00034e+16,5.04474e+11,1.24686e+16
9.35e+06,108905,6.6872e+06,3.74379e+26,4.75462e+22,5.6553e+11,0.555143,5.5815e+30,0.03468,0.000129122,4.24256e-11,1.8198e-61,2.46376e+15,1.00003e+16,5.04274e+11,1.24646e+16
9.45e+06,108882,6.68653e+06,3.8647e+26,4.90638e+22,5.71576e+11,0.555255,5.57586e+30,0.03468,0.00012912,4.2423e-11,1.81955e-61,2.46288e+15,9.99714e+15,5.04071e+11,1.24605e+16
9.55e+06,108858,6.68585e+06,3.98817e+26,5.06125e+22,5.77621e+11,0.555368,5.57016e+30,0.03468,0.000129118,4.24215e-11,1.81942e-61,2.46199e+15,9.99396e+15,5.03867e+11,1.24564e+16
9.65e+06,108834,6.68516e+06,4.11423e+26,5.21926e+22,5.83667e+11,0.555482,5.56442e+30,0.03468,0.000129115,4.24174e-11,1.81903e-61,2.46109e+15,9.99074e+15,5.0366e+11,1.24523e+16
9.75e+06,108810,6.68447e+06,4.2429e+26,5.38045e+22,5.89712e+11,0.555597,5.55861e+30,0.03468,0.000129109,4.24115e-11,1.81847e-61,2.46018e+15,9.98749e+15,5.03452e+11,1.24482e+16
9.85e+06,108786,6.68377e+06,4.37421e+26,5.54483e+22,5.95758e+11,0.555713,5.55276e+30,0.03468,0.000129111,4.24134e-11,1.81865e-61,2.45926e+15,9.9842e+15,5.03241e+11,1.2444e+16
9.95e+06,108761,6.68306e+06,4.50818e+26,5.71244e+22,6.01803e+11,0.555831,5.54685e+30,0.03468,0.00012911,4.24116e-11,1.81848e-61,2.45833e+15,9.98089e+15,5.03028e+11,1.24397e+16
1.005e+07,108736,6.68235e+06,4.64484e+26,5.88331e+22,6.07849e+11,0.55595,5.54089e+30,0.03468,0.000129108,4.24088e-11,1.81822e-61,2.45739e+15,9.97754e+15,5.02813e+11,1.24354e+16
1.015e+07,108711,6.68163e+06,4.78421e+26,6.05745e+22,6.13894e+11,0.55607,5.53487e+30,0.03468,0.000129106,4.24072e-11,1.81807e-61,2.45645e+15,9.97416e+15,5.02596e+11,1.24311e+16
1.025e+07,108686,6.6809e+06,4.92633e+26,6.2349e+22,6.19939e+11,0.556191,5.5288e+30,0.03468,0.000129103,4.24028e-11,1.81766e-61,2.45549e+15,9.97075e+15,5.02377e+11,1.24267e+16
1.035e+07,108660,6.68017e+06,5.07121e+26,6.41568e+22,6.25984e+11,0.556314,5.52268e+30,0.03468,0.000129097,4.23965e-11,1.81707e-61,2.45453e+15,9.96731e+15,5.02156e+11,1.24223e+16
1.045e+07,108634,6.67942e+06,5.21888e+26,6.59982e+22,6.32029e+11,0.556437,5.51651e+30,0.03468,0.000129099,4.23985e-11,1.81725e-61,2.45356e+15,9.96383e+15,5.01933e+11,1.24179e+16
1.055e+07,108608,6.67867e+06,5.36937e+26,6.78734e+22,6.38074e+11,0.556562,5.51028e+30,0.03468,0.000129097,4.23966e-11,1.81708e-61,2.45258e+15,9.96032e+15,5.01708e+11,1.24134e+16
1.065e+07,108582,6.67792e+06,5.5227e+26,6.97828e+22,6.44118e+11,0.556688,5.504e+30,0.03468,0.000129095,4.23936e-11,1.81679e-61,2.45159e+15,9.95678e+15,5.01481e+11,1.24089e+16
1.075e+07,108555,6.67716e+06,5.6789e+26,7.17265e+22,6.50163e+11,0.556816,5.49768e+30,0.03468,0.000129093,4.23919e-11,1.81664e-61,2.45059e+15,9.95321e+15,5.01252e+11,1.24043e+16
1.085e+07,108529,6.67639e+06,5.838e+26,7.37049e+22,6.56207e+11,0.556944,5.49129e+30,0.03468,0.000129089,4.23872e-11,1.8162e-61,2.44958e+15,9.94961e+15,5.01021e+11,1.23997e+16
1.095e+07,108501,6.67561e+06,6.00002e+26,7.57181e+22,6.62252e+11,0.557074,5.48486e+30,0.03468,0.000129083,4.23805e-11,1.81556e-61,2.44856e+15,9.94597e+15,5.00788e+11,1.2395e+16
1.105e+07,108474,6.67482e+06,6.16498e+26,7.77664e+22,6.68296e+11,0.557205,5.47838e+30,0.03468,0.000129085,4.23826e-11,1.81577e-61,2.44754e+15,9.9423e+15,5.00552e+11,1.23903e+16
1.115e+07,108447,6.67403e+06,6.33291e+26,7.98501e+22,6.7434e+11,0.557337,5.47184e+30,0.03468,0.000129084,4.23806e-11,1.81558e-61,2.4465e+15,9.9386e+15,5.00315e+11,1.23856e+16
1.125e+07,108419,6.67324e+06,6.50384e+26,8.19695e+22,6.80385e+11,0.55747,5.46526e+30,0.03468,0.000129081,4.23774e-11,1.81527e-61,2.44546e+15,9.93487e+15,5.00076e+11,1.23808e+16
1.135e+07,108391,6.67243e+06,6.67779e+26,8.41247e+22,6.86429e+11,0.557605,5.45862e+30,0.03468,0.000129079,4.23757e-11,1.81511e-61,2.44441e+15,9.93111e+15,4.99835e+11,1.2376e+16
1.145e+07,108363,6.67162e+06,6.85478e+26,8.6316e+22,6.92472e+11,0.557741,5.45194e+30,0.03468,0.000129075,4.23707e-11,1.81464e-61,2.44334e+15,9.92731e+15,4.99591e+11,1.23712e+16
1.155e+07,108334,6.6708e+06,7.03485e+26,8.85436e+22,6.98516e+11,0.557878,5.4452e+30,0.03468,0.000129069,4.23635e-11,1.81397e-61,2.44227e+15,9.92348e+15,4.99346e+11,1.23663e+16
1.165e+07,108306,6.66997e+06,7.21801e+26,9.08079e+22,7.0456e+11,0.558016,5.43841e+30,0.03468,0.000129071,4.23658e-11,1.81418e-61,2.4412e+15,9.91962e+15,4.99099e+11,1.23613e+16
1.175e+07,108277,6.66914e+06,7.4043e+26,9.3109e+22,7.10604e+11,0.558156,5.43158e+30,0.03468,0.000129069,4.23636e-11,1.81398e-61,2.44011e+15,9.91573e+15,4.9885e+11,1.23563e+16
1.185e+07,108247,6.6683e+06,7.59373e+26,9.54472e+22,7.16647e+11,0.558297,5.42469e+30,0.03468,0.000129066,4.23602e-11,1.81366e-61,2.43901e+15,9.91181e+15,4.98598e+11,1.23513e+16
