X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.76139e+006,1.96447e+006,9.9117e+006,1.08346e+027,1.6834e+024,1.18694e+013,8.03217e+017
4.82139e+006,1.96358e+006,9.90947e+006,1.12446e+027,1.74565e+024,1.20182e+013,8.02591e+017
4.88139e+006,1.96268e+006,9.90723e+006,1.16646e+027,1.80935e+024,1.2167e+013,8.01958e+017
4.94139e+006,1.96176e+006,9.90495e+006,1.20949e+027,1.87449e+024,1.23158e+013,8.01318e+017
5.00139e+006,1.96084e+006,9.90265e+006,1.25355e+027,1.94111e+024,1.24646e+013,8.0067e+017
5.06139e+006,1.9599e+006,9.90032e+006,1.29865e+027,2.0092e+024,1.26133e+013,8.00015e+017
5.12139e+006,1.95895e+006,9.89796e+006,1.3448e+027,2.07877e+024,1.27621e+013,7.99353e+017
5.18139e+006,1.958e+006,9.89558e+006,1.39202e+027,2.14985e+024,1.29108e+013,7.98684e+017
5.24139e+006,1.95703e+006,9.89317e+006,1.44032e+027,2.22244e+024,1.30596e+013,7.98007e+017
5.30139e+006,1.95605e+006,9.89073e+006,1.48971e+027,2.29656e+024,1.32083e+013,7.97323e+017
5.36139e+006,1.95506e+006,9.88827e+006,1.54019e+027,2.3722e+024,1.3357e+013,7.96632e+017
5.42139e+006,1.95406e+006,9.88578e+006,1.59179e+027,2.44939e+024,1.35057e+013,7.95934e+017
5.48139e+006,1.95305e+006,9.88326e+006,1.6445e+027,2.52813e+024,1.36544e+013,7.95229e+017
5.54139e+006,1.95203e+006,9.88071e+006,1.69835e+027,2.60843e+024,1.38031e+013,7.94516e+017
5.60139e+006,1.951e+006,9.87814e+006,1.75335e+027,2.69031e+024,1.39517e+013,7.93797e+017
5.66139e+006,1.94996e+006,9.87554e+006,1.80949e+027,2.77377e+024,1.41004e+013,7.93071e+017
5.72139e+006,1.9489e+006,9.87291e+006,1.86681e+027,2.85882e+024,1.4249e+013,7.92337e+017
5.78139e+006,1.94784e+006,9.87026e+006,1.92529e+027,2.94547e+024,1.43977e+013,7.91596e+017
5.84139e+006,1.94677e+006,9.86758e+006,1.98497e+027,3.03374e+024,1.45463e+013,7.90849e+017
5.90139e+006,1.94568e+006,9.86487e+006,2.04585e+027,3.12362e+024,1.46949e+013,7.90094e+017
5.96139e+006,1.94459e+006,9.86214e+006,2.10793e+027,3.21513e+024,1.48435e+013,7.89333e+017
6.02139e+006,1.94348e+006,9.85938e+006,2.17123e+027,3.30827e+024,1.49921e+013,7.88564e+017
6.08139e+006,1.94237e+006,9.85659e+006,2.23576e+027,3.40306e+024,1.51407e+013,7.87789e+017
6.14139e+006,1.94124e+006,9.85378e+006,2.30154e+027,3.4995e+024,1.52892e+013,7.87007e+017
6.20139e+006,1.9401e+006,9.85094e+006,2.36856e+027,3.5976e+024,1.54378e+013,7.86218e+017
6.26139e+006,1.93896e+006,9.84807e+006,2.43685e+027,3.69737e+024,1.55863e+013,7.85422e+017
6.32139e+006,1.9378e+006,9.84518e+006,2.50641e+027,3.79881e+024,1.57348e+013,7.84619e+017
6.38139e+006,1.93663e+006,9.84226e+006,2.57725e+027,3.90193e+024,1.58833e+013,7.83809e+017
6.44139e+006,1.93545e+006,9.83931e+006,2.64939e+027,4.00674e+024,1.60318e+013,7.82993e+017
6.50139e+006,1.93427e+006,9.83634e+006,2.72283e+027,4.11324e+024,1.61803e+013,7.8217e+017
6.56139e+006,1.93307e+006,9.83334e+006,2.79758e+027,4.22145e+024,1.63288e+013,7.8134e+017
6.62139e+006,1.93186e+006,9.83032e+006,2.87366e+027,4.33136e+024,1.64773e+013,7.80503e+017
6.68139e+006,1.93064e+006,9.82726e+006,2.95108e+027,4.44298e+024,1.66257e+013,7.7966e+017
6.74139e+006,1.92941e+006,9.82418e+006,3.02983e+027,4.55632e+024,1.67741e+013,7.7881e+017
6.80139e+006,1.92817e+006,9.82108e+006,3.10995e+027,4.67138e+024,1.69226e+013,7.77953e+017
6.86139e+006,1.92692e+006,9.81795e+006,3.19142e+027,4.78818e+024,1.7071e+013,7.7709e+017
6.92139e+006,1.92566e+006,9.81479e+006,3.27427e+027,4.9067e+024,1.72194e+013,7.7622e+017
6.98139e+006,1.92439e+006,9.8116e+006,3.35851e+027,5.02697e+024,1.73677e+013,7.75344e+017
7.04139e+006,1.92311e+006,9.80839e+006,3.44414e+027,5.14898e+024,1.75161e+013,7.74461e+017
7.10139e+006,1.92182e+006,9.80516e+006,3.53118e+027,5.27273e+024,1.76644e+013,7.73572e+017
7.16139e+006,1.92052e+006,9.80189e+006,3.61963e+027,5.39824e+024,1.78128e+013,7.72676e+017
7.22139e+006,1.91921e+006,9.7986e+006,3.7095e+027,5.5255e+024,1.79611e+013,7.71773e+017
7.28139e+006,1.91789e+006,9.79529e+006,3.80081e+027,5.65452e+024,1.81094e+013,7.70864e+017
7.34139e+006,1.91656e+006,9.79195e+006,3.89356e+027,5.7853e+024,1.82577e+013,7.69949e+017
7.40139e+006,1.91522e+006,9.78858e+006,3.98777e+027,5.91785e+024,1.8406e+013,7.69027e+017
7.46139e+006,1.91387e+006,9.78518e+006,4.08343e+027,6.05217e+024,1.85542e+013,7.68099e+017
7.52139e+006,1.91251e+006,9.78176e+006,4.18057e+027,6.18825e+024,1.87025e+013,7.67165e+017
7.58139e+006,1.91114e+006,9.77832e+006,4.27919e+027,6.32611e+024,1.88507e+013,7.66224e+017
7.64139e+006,1.90976e+006,9.77485e+006,4.37931e+027,6.46575e+024,1.89989e+013,7.65277e+017
7.70139e+006,1.90837e+006,9.77135e+006,4.48092e+027,6.60717e+024,1.91471e+013,7.64324e+017
7.76139e+006,1.90697e+006,9.76783e+006,4.58404e+027,6.75036e+024,1.92953e+013,7.63364e+017
7.82139e+006,1.90556e+006,9.76428e+006,4.68868e+027,6.89533e+024,1.94435e+013,7.62399e+017
7.88139e+006,1.90414e+006,9.7607e+006,4.79485e+027,7.04209e+024,1.95916e+013,7.61427e+017
7.94139e+006,1.90271e+006,9.7571e+006,4.90256e+027,7.19063e+024,1.97397e+013,7.60449e+017
8.00139e+006,1.90127e+006,9.75347e+006,5.01181e+027,7.34096e+024,1.98879e+013,7.59464e+017
8.06139e+006,1.89983e+006,9.74982e+006,5.12261e+027,7.49307e+024,2.0036e+013,7.58474e+017
8.12139e+006,1.89837e+006,9.74614e+006,5.23498e+027,7.64696e+024,2.0184e+013,7.57478e+017
8.18139e+006,1.8969e+006,9.74243e+006,5.34893e+027,7.80264e+024,2.03321e+013,7.56475e+017
8.24139e+006,1.89542e+006,9.7387e+006,5.46445e+027,7.96011e+024,2.04802e+013,7.55467e+017
8.30139e+006,1.89393e+006,9.73495e+006,5.58157e+027,8.11936e+024,2.06282e+013,7.54452e+017
8.36139e+006,1.89244e+006,9.73117e+006,5.70028e+027,8.2804e+024,2.07762e+013,7.53432e+017
8.42139e+006,1.89093e+006,9.728e+006,5.80044e+027,8.41596e+024,2.08995e+013,7.52577e+017
8.48139e+006,1.88942e+006,9.72417e+006,5.92211e+027,8.58027e+024,2.10475e+013,7.51545e+017
8.54139e+006,1.88789e+006,9.72031e+006,6.0454e+027,8.74636e+024,2.11955e+013,7.50508e+017
8.60139e+006,1.88635e+006,9.71644e+006,6.17033e+027,8.91424e+024,2.13435e+013,7.49465e+017
8.66139e+006,1.88481e+006,9.71253e+006,6.29689e+027,9.08389e+024,2.14914e+013,7.48416e+017
8.72139e+006,1.88326e+006,9.7086e+006,6.42511e+027,9.25532e+024,2.16393e+013,7.47361e+017
8.78139e+006,1.88169e+006,9.70464e+006,6.55498e+027,9.42853e+024,2.17872e+013,7.46301e+017
8.84139e+006,1.88012e+006,9.70066e+006,6.68651e+027,9.60351e+024,2.19351e+013,7.45235e+017
8.90139e+006,1.87854e+006,9.69666e+006,6.81972e+027,9.78026e+024,2.20829e+013,7.44163e+017
8.96139e+006,1.87694e+006,9.69263e+006,6.95462e+027,9.95878e+024,2.22308e+013,7.43085e+017
9.02139e+006,1.87534e+006,9.68857e+006,7.0912e+027,1.01391e+025,2.23786e+013,7.42002e+017
9.08139e+006,1.87373e+006,9.68449e+006,7.22948e+027,1.03211e+025,2.25264e+013,7.40913e+017
9.14139e+006,1.87211e+006,9.68038e+006,7.36946e+027,1.05049e+025,2.26742e+013,7.39818e+017
9.20139e+006,1.87048e+006,9.67625e+006,7.51116e+027,1.06905e+025,2.2822e+013,7.38718e+017
9.26139e+006,1.86885e+006,9.67209e+006,7.65458e+027,1.08778e+025,2.29697e+013,7.37612e+017
9.32139e+006,1.8672e+006,9.66791e+006,7.79973e+027,1.10669e+025,2.31175e+013,7.36501e+017
9.38139e+006,1.86554e+006,9.6637e+006,7.94662e+027,1.12577e+025,2.32652e+013,7.35384e+017
9.44139e+006,1.86388e+006,9.65947e+006,8.09525e+027,1.14503e+025,2.34129e+013,7.34262e+017
9.50139e+006,1.8622e+006,9.65521e+006,8.24563e+027,1.16446e+025,2.35605e+013,7.33135e+017
9.56139e+006,1.86052e+006,9.65093e+006,8.39777e+027,1.18406e+025,2.37082e+013,7.32002e+017
9.62139e+006,1.85882e+006,9.64662e+006,8.55168e+027,1.20383e+025,2.38558e+013,7.30863e+017
9.68139e+006,1.85712e+006,9.64229e+006,8.70737e+027,1.22378e+025,2.40034e+013,7.2972e+017
9.74139e+006,1.85541e+006,9.63793e+006,8.86483e+027,1.2439e+025,2.4151e+013,7.28571e+017
9.80139e+006,1.85369e+006,9.63355e+006,9.02409e+027,1.26419e+025,2.42986e+013,7.27416e+017
9.86139e+006,1.85196e+006,9.62915e+006,9.18514e+027,1.28465e+025,2.44462e+013,7.26257e+017
9.92139e+006,1.85022e+006,9.62472e+006,9.34799e+027,1.30528e+025,2.45937e+013,7.25092e+017
9.98139e+006,1.84847e+006,9.62026e+006,9.51266e+027,1.32608e+025,2.47412e+013,7.23922e+017
1.00414e+007,1.84672e+006,9.61578e+006,9.67914e+027,1.34705e+025,2.48887e+013,7.22747e+017
1.01014e+007,1.84495e+006,9.61128e+006,9.84744e+027,1.36819e+025,2.50362e+013,7.21567e+017
1.01614e+007,1.84318e+006,9.60675e+006,1.00176e+028,1.38949e+025,2.51836e+013,7.20382e+017
1.02214e+007,1.8414e+006,9.60219e+006,1.01896e+028,1.41096e+025,2.5331e+013,7.19192e+017
1.02814e+007,1.83961e+006,9.59761e+006,1.03634e+028,1.4326e+025,2.54785e+013,7.17996e+017
1.03414e+007,1.83781e+006,9.59301e+006,1.0539e+028,1.4544e+025,2.56258e+013,7.16796e+017
1.04014e+007,1.836e+006,9.58839e+006,1.07166e+028,1.47637e+025,2.57732e+013,7.15591e+017
1.04614e+007,1.83418e+006,9.58373e+006,1.0896e+028,1.4985e+025,2.59205e+013,7.1438e+017
1.05214e+007,1.83235e+006,9.57906e+006,1.10772e+028,1.52079e+025,2.60679e+013,7.13165e+017
1.05814e+007,1.83052e+006,9.57436e+006,1.12604e+028,1.54324e+025,2.62152e+013,7.11945e+017
1.06414e+007,1.82868e+006,9.56963e+006,1.14454e+028,1.56586e+025,2.63624e+013,7.1072e+017
1.07014e+007,1.82682e+006,9.56489e+006,1.16323e+028,1.58864e+025,2.65097e+013,7.09491e+017
1.07614e+007,1.82496e+006,9.56011e+006,1.18211e+028,1.61157e+025,2.66569e+013,7.08256e+017
1.08214e+007,1.82309e+006,9.55532e+006,1.20118e+028,1.63467e+025,2.68041e+013,7.07017e+017
1.08814e+007,1.82122e+006,9.5505e+006,1.22045e+028,1.65792e+025,2.69513e+013,7.05773e+017
1.09414e+007,1.81933e+006,9.54565e+006,1.2399e+028,1.68133e+025,2.70985e+013,7.04525e+017
1.10014e+007,1.81744e+006,9.54079e+006,1.25954e+028,1.7049e+025,2.72456e+013,7.03272e+017
1.10614e+007,1.81553e+006,9.53589e+006,1.27938e+028,1.72862e+025,2.73928e+013,7.02014e+017
1.11214e+007,1.81362e+006,9.53098e+006,1.29941e+028,1.7525e+025,2.75398e+013,7.00751e+017
1.11814e+007,1.8117e+006,9.52604e+006,1.31964e+028,1.77653e+025,2.76869e+013,6.99485e+017
1.12414e+007,1.80978e+006,9.52107e+006,1.34006e+028,1.80071e+025,2.7834e+013,6.98213e+017
1.13014e+007,1.80784e+006,9.51609e+006,1.36067e+028,1.82504e+025,2.7981e+013,6.96937e+017
1.13614e+007,1.80589e+006,9.51107e+006,1.38148e+028,1.84953e+025,2.8128e+013,6.95657e+017
1.14214e+007,1.80394e+006,9.50604e+006,1.40249e+028,1.87416e+025,2.8275e+013,6.94372e+017
1.14814e+007,1.80198e+006,9.50098e+006,1.42369e+028,1.89894e+025,2.84219e+013,6.93083e+017
1.15414e+007,1.80001e+006,9.4959e+006,1.44509e+028,1.92387e+025,2.85689e+013,6.91789e+017
1.16014e+007,1.79804e+006,9.49079e+006,1.46669e+028,1.94894e+025,2.87158e+013,6.90492e+017
1.16614e+007,1.79605e+006,9.48566e+006,1.48848e+028,1.97416e+025,2.88626e+013,6.8919e+017
1.17214e+007,1.79406e+006,9.48051e+006,1.51048e+028,1.99952e+025,2.90095e+013,6.87883e+017
1.17814e+007,1.79206e+006,9.47534e+006,1.53267e+028,2.02503e+025,2.91563e+013,6.86573e+017
1.18414e+007,1.79005e+006,9.47014e+006,1.55506e+028,2.05067e+025,2.93031e+013,6.85258e+017
1.19014e+007,1.78803e+006,9.46491e+006,1.57765e+028,2.07646e+025,2.94499e+013,6.83939e+017
1.19614e+007,1.78601e+006,9.45967e+006,1.60044e+028,2.10239e+025,2.95967e+013,6.82616e+017
1.20214e+007,1.78397e+006,9.4544e+006,1.62344e+028,2.12845e+025,2.97434e+013,6.81289e+017
1.20814e+007,1.78193e+006,9.44911e+006,1.64663e+028,2.15465e+025,2.98901e+013,6.79958e+017
1.21414e+007,1.77988e+006,9.44379e+006,1.67003e+028,2.18099e+025,3.00368e+013,6.78622e+017
1.22014e+007,1.77783e+006,9.43845e+006,1.69363e+028,2.20746e+025,3.01834e+013,6.77283e+017
1.22614e+007,1.77576e+006,9.43309e+006,1.71743e+028,2.23406e+025,3.03301e+013,6.7594e+017
1.23214e+007,1.77369e+006,9.42771e+006,1.74144e+028,2.2608e+025,3.04767e+013,6.74593e+017
1.23814e+007,1.77161e+006,9.4223e+006,1.76565e+028,2.28767e+025,3.06232e+013,6.73242e+017
1.24414e+007,1.76952e+006,9.41687e+006,1.79006e+028,2.31466e+025,3.07698e+013,6.71888e+017
1.25014e+007,1.76743e+006,9.41142e+006,1.81468e+028,2.34179e+025,3.09163e+013,6.70529e+017
1.25614e+007,1.76533e+006,9.40594e+006,1.8395e+028,2.36904e+025,3.10628e+013,6.69167e+017
1.26214e+007,1.76322e+006,9.40044e+006,1.86453e+028,2.39642e+025,3.12093e+013,6.67801e+017
1.26814e+007,1.7611e+006,9.39492e+006,1.88977e+028,2.42392e+025,3.13557e+013,6.66431e+017
1.27414e+007,1.75897e+006,9.38938e+006,1.91521e+028,2.45154e+025,3.15021e+013,6.65057e+017
1.28014e+007,1.75684e+006,9.38381e+006,1.94086e+028,2.47929e+025,3.16485e+013,6.6368e+017
1.28614e+007,1.7547e+006,9.37822e+006,1.96671e+028,2.50715e+025,3.17949e+013,6.62299e+017
1.29214e+007,1.75255e+006,9.37261e+006,1.99277e+028,2.53514e+025,3.19412e+013,6.60915e+017
1.29814e+007,1.7504e+006,9.36697e+006,2.01904e+028,2.56324e+025,3.20875e+013,6.59527e+017
1.30414e+007,1.74823e+006,9.36132e+006,2.04552e+028,2.59146e+025,3.22338e+013,6.58136e+017
1.31014e+007,1.74606e+006,9.35564e+006,2.0722e+028,2.61979e+025,3.23801e+013,6.56741e+017
1.31614e+007,1.74389e+006,9.34994e+006,2.0991e+028,2.64824e+025,3.25263e+013,6.55343e+017
1.32214e+007,1.7417e+006,9.34421e+006,2.1262e+028,2.67679e+025,3.26725e+013,6.53941e+017
1.32814e+007,1.73951e+006,9.33847e+006,2.15351e+028,2.70546e+025,3.28186e+013,6.52536e+017
1.33414e+007,1.73731e+006,9.3327e+006,2.18103e+028,2.73424e+025,3.29648e+013,6.51128e+017
1.34014e+007,1.73511e+006,9.32691e+006,2.20877e+028,2.76312e+025,3.31109e+013,6.49716e+017
1.34614e+007,1.73289e+006,9.32109e+006,2.23671e+028,2.79212e+025,3.3257e+013,6.48301e+017
1.35214e+007,1.73067e+006,9.31526e+006,2.26486e+028,2.82121e+025,3.3403e+013,6.46883e+017
1.35814e+007,1.72845e+006,9.3094e+006,2.29322e+028,2.85041e+025,3.3549e+013,6.45461e+017
1.36414e+007,1.72621e+006,9.30352e+006,2.3218e+028,2.87971e+025,3.3695e+013,6.44037e+017
1.37014e+007,1.72397e+006,9.29762e+006,2.35059e+028,2.90911e+025,3.3841e+013,6.42609e+017
1.37614e+007,1.72172e+006,9.2917e+006,2.37958e+028,2.93861e+025,3.39869e+013,6.41178e+017
1.38214e+007,1.71947e+006,9.28576e+006,2.40879e+028,2.96821e+025,3.41328e+013,6.39744e+017
1.38814e+007,1.71721e+006,9.27979e+006,2.43822e+028,2.9979e+025,3.42787e+013,6.38308e+017
1.39414e+007,1.71494e+006,9.2738e+006,2.46785e+028,3.02769e+025,3.44245e+013,6.36868e+017
1.40014e+007,1.71266e+006,9.26779e+006,2.4977e+028,3.05757e+025,3.45704e+013,6.35425e+017
1.40614e+007,1.71038e+006,9.26176e+006,2.52776e+028,3.08754e+025,3.47161e+013,6.33979e+017
1.41214e+007,1.70809e+006,9.25571e+006,2.55803e+028,3.1176e+025,3.48619e+013,6.3253e+017
1.41814e+007,1.7058e+006,9.24964e+006,2.58852e+028,3.14774e+025,3.50076e+013,6.31079e+017
1.42414e+007,1.70349e+006,9.24354e+006,2.61922e+028,3.17798e+025,3.51533e+013,6.29625e+017
1.43014e+007,1.70118e+006,9.23742e+006,2.65013e+028,3.2083e+025,3.5299e+013,6.28167e+017
1.43614e+007,1.69887e+006,9.23129e+006,2.68126e+028,3.2387e+025,3.54446e+013,6.26708e+017
1.44214e+007,1.69655e+006,9.22513e+006,2.7126e+028,3.26919e+025,3.55902e+013,6.25245e+017
1.44814e+007,1.69422e+006,9.21895e+006,2.74415e+028,3.29975e+025,3.57358e+013,6.2378e+017
1.45414e+007,1.69188e+006,9.21274e+006,2.77592e+028,3.3304e+025,3.58813e+013,6.22312e+017
1.46014e+007,1.68954e+006,9.20652e+006,2.80791e+028,3.36112e+025,3.60268e+013,6.20841e+017
1.46614e+007,1.68719e+006,9.20028e+006,2.84011e+028,3.39192e+025,3.61723e+013,6.19368e+017
1.47214e+007,1.68484e+006,9.19401e+006,2.87252e+028,3.42279e+025,3.63177e+013,6.17892e+017
1.47814e+007,1.68248e+006,9.18773e+006,2.90515e+028,3.45373e+025,3.64631e+013,6.16414e+017
1.48414e+007,1.68011e+006,9.18142e+006,2.938e+028,3.48475e+025,3.66085e+013,6.14934e+017
