X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
3.77137e+006,1.22771e+006,6.16867e+006,3.31172e+026,4.77974e+022,2.21428e+013,3.4088e+017
3.83137e+006,1.22731e+006,6.16767e+006,3.47175e+026,5.00773e+022,2.24953e+013,3.40693e+017
3.89137e+006,1.22692e+006,6.16665e+006,3.63682e+026,5.24265e+022,2.28477e+013,3.40503e+017
3.95137e+006,1.22651e+006,6.16561e+006,3.807e+026,5.48461e+022,2.32002e+013,3.4031e+017
4.01137e+006,1.2261e+006,6.16456e+006,3.98237e+026,5.73368e+022,2.35526e+013,3.40114e+017
4.07137e+006,1.22568e+006,6.1635e+006,4.16301e+026,5.98996e+022,2.3905e+013,3.39916e+017
4.13137e+006,1.22526e+006,6.16242e+006,4.34898e+026,6.25354e+022,2.42575e+013,3.39714e+017
4.19137e+006,1.22483e+006,6.16132e+006,4.54037e+026,6.52449e+022,2.46099e+013,3.3951e+017
4.25137e+006,1.2244e+006,6.16021e+006,4.73725e+026,6.80291e+022,2.49623e+013,3.39303e+017
4.31137e+006,1.22396e+006,6.15908e+006,4.93969e+026,7.08887e+022,2.53147e+013,3.39093e+017
4.37137e+006,1.22351e+006,6.15793e+006,5.14776e+026,7.38246e+022,2.56671e+013,3.3888e+017
4.43137e+006,1.22306e+006,6.15677e+006,5.36155e+026,7.68376e+022,2.60194e+013,3.38664e+017
4.49137e+006,1.2226e+006,6.1556e+006,5.58112e+026,7.99286e+022,2.63718e+013,3.38446e+017
4.55137e+006,1.22214e+006,6.15441e+006,5.80654e+026,8.30982e+022,2.67241e+013,3.38225e+017
4.61137e+006,1.22167e+006,6.1532e+006,6.0379e+026,8.63474e+022,2.70765e+013,3.38001e+017
4.67137e+006,1.22119e+006,6.15198e+006,6.27527e+026,8.96768e+022,2.74288e+013,3.37774e+017
4.73137e+006,1.22071e+006,6.15074e+006,6.51871e+026,9.30874e+022,2.77812e+013,3.37544e+017
4.79137e+006,1.22022e+006,6.14949e+006,6.7683e+026,9.65797e+022,2.81335e+013,3.37312e+017
4.85137e+006,1.21972e+006,6.14822e+006,7.02411e+026,1.00155e+023,2.84858e+013,3.37077e+017
4.91137e+006,1.21922e+006,6.14694e+006,7.28622e+026,1.03813e+023,2.88381e+013,3.36839e+017
4.97137e+006,1.21872e+006,6.14564e+006,7.55469e+026,1.07555e+023,2.91903e+013,3.36599e+017
5.03137e+006,1.2182e+006,6.14432e+006,7.82961e+026,1.11382e+023,2.95426e+013,3.36355e+017
5.09137e+006,1.21769e+006,6.14299e+006,8.11103e+026,1.15294e+023,2.98949e+013,3.36109e+017
5.15137e+006,1.21716e+006,6.14165e+006,8.39904e+026,1.19293e+023,3.02471e+013,3.3586e+017
5.21137e+006,1.21663e+006,6.14029e+006,8.6937e+026,1.23378e+023,3.05994e+013,3.35609e+017
5.27137e+006,1.21609e+006,6.13891e+006,8.99509e+026,1.27551e+023,3.09516e+013,3.35355e+017
5.33137e+006,1.21555e+006,6.13752e+006,9.30327e+026,1.31813e+023,3.13038e+013,3.35098e+017
5.39137e+006,1.21501e+006,6.13611e+006,9.61832e+026,1.36162e+023,3.1656e+013,3.34838e+017
5.45137e+006,1.21445e+006,6.13469e+006,9.94031e+026,1.40602e+023,3.20082e+013,3.34575e+017
5.51137e+006,1.21389e+006,6.13325e+006,1.02693e+027,1.45132e+023,3.23604e+013,3.3431e+017
5.57137e+006,1.21333e+006,6.13179e+006,1.06054e+027,1.49752e+023,3.27126e+013,3.34042e+017
5.63137e+006,1.21275e+006,6.13032e+006,1.09486e+027,1.54464e+023,3.30647e+013,3.33772e+017
5.69137e+006,1.21218e+006,6.12884e+006,1.1299e+027,1.59267e+023,3.34169e+013,3.33499e+017
5.75137e+006,1.21159e+006,6.12734e+006,1.16567e+027,1.64163e+023,3.3769e+013,3.33223e+017
5.81137e+006,1.21101e+006,6.12582e+006,1.20218e+027,1.69153e+023,3.41211e+013,3.32944e+017
5.87137e+006,1.21041e+006,6.12429e+006,1.23943e+027,1.74235e+023,3.44733e+013,3.32663e+017
5.93137e+006,1.20981e+006,6.12275e+006,1.27743e+027,1.79413e+023,3.48253e+013,3.32379e+017
5.99137e+006,1.2092e+006,6.12119e+006,1.31618e+027,1.84685e+023,3.51774e+013,3.32093e+017
6.05137e+006,1.20859e+006,6.11961e+006,1.3557e+027,1.90052e+023,3.55295e+013,3.31804e+017
6.11137e+006,1.20797e+006,6.11802e+006,1.39599e+027,1.95515e+023,3.58816e+013,3.31512e+017
6.17137e+006,1.20735e+006,6.11641e+006,1.43705e+027,2.01074e+023,3.62336e+013,3.31218e+017
6.23137e+006,1.20672e+006,6.11479e+006,1.4789e+027,2.06731e+023,3.65856e+013,3.30921e+017
6.29137e+006,1.20609e+006,6.11315e+006,1.52153e+027,2.12484e+023,3.69377e+013,3.30621e+017
6.35137e+006,1.20545e+006,6.1115e+006,1.56497e+027,2.18336e+023,3.72897e+013,3.30319e+017
6.41137e+006,1.2048e+006,6.10983e+006,1.6092e+027,2.24285e+023,3.76416e+013,3.30014e+017
6.47137e+006,1.20415e+006,6.10815e+006,1.65425e+027,2.30334e+023,3.79936e+013,3.29707e+017
6.53137e+006,1.20349e+006,6.10645e+006,1.70011e+027,2.36481e+023,3.83456e+013,3.29397e+017
6.59137e+006,1.20282e+006,6.10473e+006,1.7468e+027,2.42728e+023,3.86975e+013,3.29084e+017
6.65137e+006,1.20215e+006,6.103e+006,1.79431e+027,2.49075e+023,3.90495e+013,3.28769e+017
6.71137e+006,1.20148e+006,6.10126e+006,1.84266e+027,2.55523e+023,3.94014e+013,3.28452e+017
6.77137e+006,1.2008e+006,6.0995e+006,1.89185e+027,2.62071e+023,3.97533e+013,3.28132e+017
6.83137e+006,1.20011e+006,6.09773e+006,1.9419e+027,2.68721e+023,4.01052e+013,3.27809e+017
6.89137e+006,1.19942e+006,6.09594e+006,1.99279e+027,2.75472e+023,4.04571e+013,3.27484e+017
6.95137e+006,1.19872e+006,6.09413e+006,2.04455e+027,2.82324e+023,4.08089e+013,3.27156e+017
7.01137e+006,1.19802e+006,6.09231e+006,2.09718e+027,2.89279e+023,4.11608e+013,3.26826e+017
7.07137e+006,1.19731e+006,6.09048e+006,2.15068e+027,2.96337e+023,4.15126e+013,3.26493e+017
7.13137e+006,1.19659e+006,6.08863e+006,2.20506e+027,3.03498e+023,4.18644e+013,3.26158e+017
7.19137e+006,1.19587e+006,6.08676e+006,2.26033e+027,3.10761e+023,4.22162e+013,3.2582e+017
7.25137e+006,1.19515e+006,6.08488e+006,2.3165e+027,3.18128e+023,4.2568e+013,3.2548e+017
7.31137e+006,1.19441e+006,6.08299e+006,2.37356e+027,3.25599e+023,4.29198e+013,3.25137e+017
7.37137e+006,1.19368e+006,6.08108e+006,2.43153e+027,3.33174e+023,4.32715e+013,3.24792e+017
7.43137e+006,1.19293e+006,6.07915e+006,2.49041e+027,3.40854e+023,4.36232e+013,3.24444e+017
7.49137e+006,1.19219e+006,6.07721e+006,2.55021e+027,3.48637e+023,4.3975e+013,3.24094e+017
7.55137e+006,1.19143e+006,6.07526e+006,2.61093e+027,3.56526e+023,4.43267e+013,3.23742e+017
7.61137e+006,1.19067e+006,6.07329e+006,2.67259e+027,3.64519e+023,4.46783e+013,3.23387e+017
7.67137e+006,1.18991e+006,6.0713e+006,2.73518e+027,3.72618e+023,4.503e+013,3.23029e+017
7.73137e+006,1.18914e+006,6.0693e+006,2.79871e+027,3.80822e+023,4.53817e+013,3.22669e+017
7.79137e+006,1.18836e+006,6.06729e+006,2.86319e+027,3.89132e+023,4.57333e+013,3.22307e+017
7.85137e+006,1.18758e+006,6.06526e+006,2.92863e+027,3.97548e+023,4.60849e+013,3.21943e+017
7.91137e+006,1.18679e+006,6.06322e+006,2.99503e+027,4.06069e+023,4.64365e+013,3.21576e+017
7.97137e+006,1.186e+006,6.06116e+006,3.06239e+027,4.14696e+023,4.67881e+013,3.21206e+017
8.03137e+006,1.1852e+006,6.05908e+006,3.13072e+027,4.2343e+023,4.71397e+013,3.20835e+017
8.09137e+006,1.1844e+006,6.057e+006,3.20004e+027,4.3227e+023,4.74912e+013,3.20461e+017
8.15137e+006,1.18359e+006,6.05489e+006,3.27033e+027,4.41216e+023,4.78427e+013,3.20084e+017
8.21137e+006,1.18277e+006,6.05277e+006,3.34162e+027,4.50269e+023,4.81942e+013,3.19705e+017
8.27137e+006,1.18195e+006,6.05064e+006,3.4139e+027,4.59429e+023,4.85457e+013,3.19324e+017
8.33137e+006,1.18113e+006,6.04849e+006,3.48719e+027,4.68695e+023,4.88972e+013,3.18941e+017
8.39137e+006,1.1803e+006,6.04633e+006,3.56148e+027,4.78068e+023,4.92487e+013,3.18555e+017
8.45137e+006,1.17946e+006,6.04415e+006,3.63678e+027,4.87548e+023,4.96001e+013,3.18167e+017
8.51137e+006,1.17862e+006,6.04196e+006,3.7131e+027,4.97135e+023,4.99515e+013,3.17777e+017
8.57137e+006,1.17778e+006,6.03975e+006,3.79044e+027,5.06828e+023,5.03029e+013,3.17384e+017
8.63137e+006,1.17692e+006,6.03753e+006,3.86882e+027,5.16629e+023,5.06543e+013,3.1699e+017
8.69137e+006,1.17607e+006,6.0353e+006,3.94823e+027,5.26536e+023,5.10056e+013,3.16592e+017
8.75137e+006,1.1752e+006,6.03305e+006,4.02867e+027,5.3655e+023,5.1357e+013,3.16193e+017
8.81137e+006,1.17434e+006,6.03078e+006,4.11017e+027,5.46671e+023,5.17083e+013,3.15791e+017
8.87137e+006,1.17346e+006,6.0285e+006,4.19271e+027,5.56899e+023,5.20596e+013,3.15388e+017
8.93137e+006,1.17258e+006,6.02621e+006,4.27632e+027,5.67234e+023,5.24109e+013,3.14981e+017
8.99137e+006,1.1717e+006,6.0239e+006,4.36098e+027,5.77675e+023,5.27621e+013,3.14573e+017
9.05137e+006,1.17081e+006,6.02158e+006,4.44671e+027,5.88223e+023,5.31134e+013,3.14163e+017
9.11137e+006,1.16992e+006,6.01924e+006,4.53351e+027,5.98878e+023,5.34646e+013,3.1375e+017
9.17137e+006,1.16902e+006,6.01688e+006,4.6214e+027,6.09639e+023,5.38158e+013,3.13335e+017
9.23137e+006,1.16811e+006,6.01452e+006,4.71036e+027,6.20507e+023,5.4167e+013,3.12918e+017
9.29137e+006,1.1672e+006,6.01214e+006,4.80041e+027,6.3148e+023,5.45181e+013,3.12499e+017
9.35137e+006,1.16629e+006,6.00974e+006,4.89156e+027,6.4256e+023,5.48693e+013,3.12077e+017
9.41137e+006,1.16537e+006,6.00733e+006,4.9838e+027,6.53746e+023,5.52204e+013,3.11654e+017
9.47137e+006,1.16444e+006,6.00491e+006,5.07715e+027,6.65038e+023,5.55715e+013,3.11228e+017
9.53137e+006,1.16351e+006,6.00247e+006,5.1716e+027,6.76435e+023,5.59226e+013,3.108e+017
9.59137e+006,1.16257e+006,6.00001e+006,5.26717e+027,6.87938e+023,5.62736e+013,3.1037e+017
9.65137e+006,1.16163e+006,5.99755e+006,5.36386e+027,6.99546e+023,5.66246e+013,3.09938e+017
9.71137e+006,1.16069e+006,5.99506e+006,5.46167e+027,7.1126e+023,5.69757e+013,3.09504e+017
9.77137e+006,1.15974e+006,5.99257e+006,5.56061e+027,7.23078e+023,5.73266e+013,3.09068e+017
9.83137e+006,1.15878e+006,5.99006e+006,5.66069e+027,7.35001e+023,5.76776e+013,3.0863e+017
9.89137e+006,1.15782e+006,5.98753e+006,5.7619e+027,7.47028e+023,5.80285e+013,3.08189e+017
9.95137e+006,1.15685e+006,5.98499e+006,5.86425e+027,7.5916e+023,5.83795e+013,3.07747e+017
1.00114e+007,1.15588e+006,5.98244e+006,5.96775e+027,7.71396e+023,5.87304e+013,3.07303e+017
1.00714e+007,1.1549e+006,5.97987e+006,6.07241e+027,7.83735e+023,5.90812e+013,3.06856e+017
1.01314e+007,1.15392e+006,5.97729e+006,6.17822e+027,7.96178e+023,5.94321e+013,3.06408e+017
1.01914e+007,1.15294e+006,5.97469e+006,6.28519e+027,8.08724e+023,5.97829e+013,3.05957e+017
1.02514e+007,1.15194e+006,5.97208e+006,6.39333e+027,8.21372e+023,6.01337e+013,3.05505e+017
1.03114e+007,1.15095e+006,5.96946e+006,6.50263e+027,8.34124e+023,6.04845e+013,3.0505e+017
1.03714e+007,1.14995e+006,5.96682e+006,6.61312e+027,8.46977e+023,6.08352e+013,3.04594e+017
1.04314e+007,1.14894e+006,5.96417e+006,6.72478e+027,8.59932e+023,6.1186e+013,3.04135e+017
1.04914e+007,1.14793e+006,5.9615e+006,6.83763e+027,8.72989e+023,6.15367e+013,3.03675e+017
1.05514e+007,1.14691e+006,5.95882e+006,6.95167e+027,8.86147e+023,6.18874e+013,3.03213e+017
1.06114e+007,1.14589e+006,5.95613e+006,7.0669e+027,8.99406e+023,6.2238e+013,3.02748e+017
1.06714e+007,1.14486e+006,5.95342e+006,7.18333e+027,9.12766e+023,6.25887e+013,3.02282e+017
1.07314e+007,1.14383e+006,5.9507e+006,7.30095e+027,9.26225e+023,6.29393e+013,3.01814e+017
1.07914e+007,1.1428e+006,5.94796e+006,7.41979e+027,9.39784e+023,6.32899e+013,3.01344e+017
1.08514e+007,1.14176e+006,5.94521e+006,7.53984e+027,9.53443e+023,6.36404e+013,3.00872e+017
1.09114e+007,1.14071e+006,5.94244e+006,7.66109e+027,9.672e+023,6.3991e+013,3.00398e+017
1.09714e+007,1.13966e+006,5.93967e+006,7.78357e+027,9.81056e+023,6.43415e+013,2.99923e+017
1.10314e+007,1.13861e+006,5.93687e+006,7.90727e+027,9.9501e+023,6.46919e+013,2.99445e+017
1.10914e+007,1.13755e+006,5.93407e+006,8.0322e+027,1.00906e+024,6.50424e+013,2.98966e+017
1.11514e+007,1.13648e+006,5.93125e+006,8.15836e+027,1.02321e+024,6.53928e+013,2.98485e+017
1.12114e+007,1.13541e+006,5.92841e+006,8.28575e+027,1.03745e+024,6.57432e+013,2.98002e+017
1.12714e+007,1.13434e+006,5.92557e+006,8.41438e+027,1.0518e+024,6.60936e+013,2.97517e+017
1.13314e+007,1.13326e+006,5.9227e+006,8.54426e+027,1.06623e+024,6.6444e+013,2.9703e+017
1.13914e+007,1.13217e+006,5.91983e+006,8.67538e+027,1.08077e+024,6.67943e+013,2.96542e+017
1.14514e+007,1.13109e+006,5.91694e+006,8.80775e+027,1.09539e+024,6.71446e+013,2.96051e+017
1.15114e+007,1.12999e+006,5.91404e+006,8.94138e+027,1.11011e+024,6.74949e+013,2.95559e+017
1.15714e+007,1.1289e+006,5.91112e+006,9.07626e+027,1.12493e+024,6.78451e+013,2.95066e+017
1.16314e+007,1.12779e+006,5.90819e+006,9.2124e+027,1.13984e+024,6.81953e+013,2.9457e+017
1.16914e+007,1.12669e+006,5.90525e+006,9.34981e+027,1.15484e+024,6.85455e+013,2.94073e+017
1.17514e+007,1.12557e+006,5.90229e+006,9.48849e+027,1.16993e+024,6.88957e+013,2.93574e+017
1.18114e+007,1.12446e+006,5.89932e+006,9.62845e+027,1.18511e+024,6.92458e+013,2.93073e+017
1.18714e+007,1.12334e+006,5.89634e+006,9.76967e+027,1.20039e+024,6.9596e+013,2.92571e+017
1.19314e+007,1.12221e+006,5.89334e+006,9.91218e+027,1.21575e+024,6.9946e+013,2.92067e+017
1.19914e+007,1.12108e+006,5.89033e+006,1.0056e+028,1.23121e+024,7.02961e+013,2.91561e+017
1.20514e+007,1.11995e+006,5.8873e+006,1.0201e+028,1.24675e+024,7.06461e+013,2.91054e+017
1.21114e+007,1.11881e+006,5.88426e+006,1.03474e+028,1.26239e+024,7.09961e+013,2.90545e+017
1.21714e+007,1.11766e+006,5.88121e+006,1.04951e+028,1.27811e+024,7.13461e+013,2.90034e+017
1.22314e+007,1.11652e+006,5.87815e+006,1.0644e+028,1.29392e+024,7.1696e+013,2.89522e+017
1.22914e+007,1.11536e+006,5.87507e+006,1.07943e+028,1.30981e+024,7.20459e+013,2.89008e+017
1.23514e+007,1.11421e+006,5.87197e+006,1.09459e+028,1.32579e+024,7.23958e+013,2.88492e+017
1.24114e+007,1.11305e+006,5.86887e+006,1.10987e+028,1.34186e+024,7.27457e+013,2.87975e+017
1.24714e+007,1.11188e+006,5.86575e+006,1.12529e+028,1.35801e+024,7.30955e+013,2.87456e+017
1.25314e+007,1.11071e+006,5.86262e+006,1.14084e+028,1.37425e+024,7.34453e+013,2.86936e+017
1.25914e+007,1.10953e+006,5.85947e+006,1.15652e+028,1.39057e+024,7.3795e+013,2.86414e+017
1.26514e+007,1.10835e+006,5.85631e+006,1.17233e+028,1.40697e+024,7.41448e+013,2.85891e+017
1.27114e+007,1.10717e+006,5.85314e+006,1.18828e+028,1.42345e+024,7.44945e+013,2.85366e+017
1.27714e+007,1.10598e+006,5.84996e+006,1.20435e+028,1.44002e+024,7.48441e+013,2.84839e+017
1.28314e+007,1.10479e+006,5.84676e+006,1.22056e+028,1.45667e+024,7.51938e+013,2.84311e+017
1.28914e+007,1.10359e+006,5.84355e+006,1.23691e+028,1.47339e+024,7.55434e+013,2.83782e+017
1.29514e+007,1.10239e+006,5.84032e+006,1.25338e+028,1.4902e+024,7.5893e+013,2.83251e+017
1.30114e+007,1.10119e+006,5.83708e+006,1.26999e+028,1.50709e+024,7.62425e+013,2.82718e+017
1.30714e+007,1.09998e+006,5.83383e+006,1.28673e+028,1.52405e+024,7.6592e+013,2.82184e+017
1.31314e+007,1.09876e+006,5.83057e+006,1.30361e+028,1.54109e+024,7.69415e+013,2.81649e+017
1.31914e+007,1.09755e+006,5.82729e+006,1.32062e+028,1.55821e+024,7.7291e+013,2.81112e+017
1.32514e+007,1.09632e+006,5.824e+006,1.33777e+028,1.5754e+024,7.76404e+013,2.80574e+017
1.33114e+007,1.0951e+006,5.8207e+006,1.35505e+028,1.59267e+024,7.79898e+013,2.80034e+017
1.33714e+007,1.09387e+006,5.81738e+006,1.37247e+028,1.61001e+024,7.83391e+013,2.79493e+017
1.34314e+007,1.09263e+006,5.81405e+006,1.39002e+028,1.62742e+024,7.86884e+013,2.78951e+017
1.34914e+007,1.09139e+006,5.81071e+006,1.40771e+028,1.64491e+024,7.90377e+013,2.78407e+017
1.35514e+007,1.09015e+006,5.80736e+006,1.42553e+028,1.66247e+024,7.9387e+013,2.77862e+017
1.36114e+007,1.0889e+006,5.80399e+006,1.44349e+028,1.6801e+024,7.97362e+013,2.77315e+017
1.36714e+007,1.08765e+006,5.80061e+006,1.46159e+028,1.69781e+024,8.00854e+013,2.76767e+017
1.37314e+007,1.0864e+006,5.79722e+006,1.47982e+028,1.71558e+024,8.04346e+013,2.76218e+017
1.37914e+007,1.08514e+006,5.79381e+006,1.49819e+028,1.73342e+024,8.07837e+013,2.75667e+017
1.38514e+007,1.08387e+006,5.79039e+006,1.5167e+028,1.75133e+024,8.11328e+013,2.75115e+017
1.39114e+007,1.08261e+006,5.78696e+006,1.53535e+028,1.7693e+024,8.14818e+013,2.74562e+017
1.39714e+007,1.08133e+006,5.78351e+006,1.55413e+028,1.78734e+024,8.18308e+013,2.74007e+017
1.40314e+007,1.08006e+006,5.78006e+006,1.57305e+028,1.80545e+024,8.21798e+013,2.73452e+017
1.40914e+007,1.07878e+006,5.77659e+006,1.5921e+028,1.82363e+024,8.25288e+013,2.72895e+017
1.41514e+007,1.07749e+006,5.7731e+006,1.6113e+028,1.84186e+024,8.28777e+013,2.72336e+017
1.42114e+007,1.07621e+006,5.76961e+006,1.63063e+028,1.86016e+024,8.32266e+013,2.71777e+017
1.42714e+007,1.07492e+006,5.7661e+006,1.65011e+028,1.87852e+024,8.35754e+013,2.71216e+017
1.43314e+007,1.07362e+006,5.76258e+006,1.66972e+028,1.89695e+024,8.39242e+013,2.70654e+017
1.43914e+007,1.07232e+006,5.75905e+006,1.68947e+028,1.91543e+024,8.4273e+013,2.70091e+017
1.44514e+007,1.07102e+006,5.7555e+006,1.70936e+028,1.93398e+024,8.46218e+013,2.69526e+017
1.45114e+007,1.06971e+006,5.75194e+006,1.72938e+028,1.95258e+024,8.49705e+013,2.68961e+017
1.45714e+007,1.0684e+006,5.74837e+006,1.74955e+028,1.97124e+024,8.53191e+013,2.68394e+017
1.46314e+007,1.06708e+006,5.74479e+006,1.76986e+028,1.98996e+024,8.56678e+013,2.67826e+017
1.46914e+007,1.06577e+006,5.7412e+006,1.79031e+028,2.00873e+024,8.60164e+013,2.67257e+017
1.47514e+007,1.06444e+006,5.73759e+006,1.81089e+028,2.02756e+024,8.63649e+013,2.66687e+017
1.48114e+007,1.06312e+006,5.73397e+006,1.83162e+028,2.04645e+024,8.67134e+013,2.66116e+017
1.48714e+007,1.06179e+006,5.73034e+006,1.85249e+028,2.06539e+024,8.70619e+013,2.65544e+017
