X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.18841e+06,1.33972e+06,5.58982e+06,5.88903e+25,4.45908e+22,1.76487e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64346e+17
2.28841e+06,1.33932e+06,5.58887e+06,6.73258e+25,5.09482e+22,1.84557e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64218e+17
2.38841e+06,1.3389e+06,5.58787e+06,7.65289e+25,5.78772e+22,1.92628e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64084e+17
2.48841e+06,1.33847e+06,5.58684e+06,8.65327e+25,6.54011e+22,2.007e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63944e+17
2.58841e+06,1.33802e+06,5.58576e+06,9.73701e+25,7.35431e+22,2.08772e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63799e+17
2.68841e+06,1.33755e+06,5.58464e+06,1.09074e+26,8.23262e+22,2.16845e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63648e+17
2.78841e+06,1.33706e+06,5.58348e+06,1.21677e+26,9.17731e+22,2.24919e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63492e+17
2.88841e+06,1.33655e+06,5.58227e+06,1.35213e+26,1.01906e+23,2.32994e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6333e+17
2.98841e+06,1.33603e+06,5.58103e+06,1.49713e+26,1.12748e+23,2.4107e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63162e+17
3.08841e+06,1.33549e+06,5.57974e+06,1.65211e+26,1.24321e+23,2.49147e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62988e+17
3.18841e+06,1.33493e+06,5.57841e+06,1.81739e+26,1.36646e+23,2.57225e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62809e+17
3.28841e+06,1.33436e+06,5.57703e+06,1.99329e+26,1.49745e+23,2.65304e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62625e+17
3.38841e+06,1.33377e+06,5.57562e+06,2.18015e+26,1.6364e+23,2.73384e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62435e+17
3.48841e+06,1.33316e+06,5.57416e+06,2.37827e+26,1.78351e+23,2.81465e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62239e+17
3.58841e+06,1.33253e+06,5.57266e+06,2.58799e+26,1.93899e+23,2.89547e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62038e+17
3.68841e+06,1.33188e+06,5.57112e+06,2.80962e+26,2.10304e+23,2.9763e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61831e+17
3.78841e+06,1.33122e+06,5.56954e+06,3.04349e+26,2.27587e+23,3.05715e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61619e+17
3.88841e+06,1.33054e+06,5.56791e+06,3.28991e+26,2.45768e+23,3.13801e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61402e+17
3.98841e+06,1.32984e+06,5.56624e+06,3.5492e+26,2.64867e+23,3.21888e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61178e+17
4.08841e+06,1.32913e+06,5.56454e+06,3.82169e+26,2.84901e+23,3.29976e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6095e+17
4.18841e+06,1.3284e+06,5.56278e+06,4.10767e+26,3.05891e+23,3.38066e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60716e+17
4.28841e+06,1.32765e+06,5.56099e+06,4.40748e+26,3.27855e+23,3.46157e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60476e+17
4.38841e+06,1.32688e+06,5.55916e+06,4.72142e+26,3.50812e+23,3.54249e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60231e+17
4.48841e+06,1.3261e+06,5.55728e+06,5.04981e+26,3.74779e+23,3.62343e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59981e+17
4.58841e+06,1.3253e+06,5.55537e+06,5.39296e+26,3.99774e+23,3.70438e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59725e+17
4.68841e+06,1.32448e+06,5.55341e+06,5.75118e+26,4.25814e+23,3.78535e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59464e+17
4.78841e+06,1.32364e+06,5.55141e+06,6.12477e+26,4.52917e+23,3.86633e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59197e+17
4.88841e+06,1.32279e+06,5.54936e+06,6.51405e+26,4.81098e+23,3.94733e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58925e+17
4.98841e+06,1.32192e+06,5.54728e+06,6.91933e+26,5.10375e+23,4.02834e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58648e+17
5.08841e+06,1.32104e+06,5.54516e+06,7.3409e+26,5.40763e+23,4.10937e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58366e+17
5.18841e+06,1.32013e+06,5.54299e+06,7.77908e+26,5.72277e+23,4.19041e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58078e+17
5.28841e+06,1.31921e+06,5.54078e+06,8.23416e+26,6.04933e+23,4.27148e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.57785e+17
5.38841e+06,1.31828e+06,5.53853e+06,8.70645e+26,6.38746e+23,4.35256e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.57487e+17
5.48841e+06,1.31732e+06,5.53624e+06,9.19625e+26,6.73729e+23,4.43366e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.57183e+17
5.58841e+06,1.31635e+06,5.53391e+06,9.70386e+26,7.09898e+23,4.51477e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56874e+17
5.68841e+06,1.31536e+06,5.53154e+06,1.02296e+27,7.47265e+23,4.5959e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5656e+17
5.78841e+06,1.31436e+06,5.52912e+06,1.07737e+27,7.85843e+23,4.67706e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56241e+17
5.88841e+06,1.31334e+06,5.52667e+06,1.13365e+27,8.25647e+23,4.75823e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55917e+17
5.98841e+06,1.3123e+06,5.52417e+06,1.19183e+27,8.66687e+23,4.83941e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55587e+17
6.08841e+06,1.31125e+06,5.52164e+06,1.25193e+27,9.08977e+23,4.92062e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55253e+17
6.18841e+06,1.31017e+06,5.51906e+06,1.314e+27,9.52527e+23,5.00185e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.54913e+17
6.28841e+06,1.30909e+06,5.51644e+06,1.37805e+27,9.97349e+23,5.0831e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.54568e+17
6.38841e+06,1.30798e+06,5.51378e+06,1.44411e+27,1.04345e+24,5.16437e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.54218e+17
6.48841e+06,1.30686e+06,5.51108e+06,1.51222e+27,1.09085e+24,5.24566e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53863e+17
6.58841e+06,1.30572e+06,5.50834e+06,1.5824e+27,1.13955e+24,5.32697e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53503e+17
6.68841e+06,1.30457e+06,5.50556e+06,1.65468e+27,1.18957e+24,5.4083e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53139e+17
6.78841e+06,1.3034e+06,5.50274e+06,1.72908e+27,1.2409e+24,5.48966e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.52769e+17
6.88841e+06,1.30221e+06,5.49988e+06,1.80564e+27,1.29357e+24,5.57103e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.52394e+17
6.98841e+06,1.30101e+06,5.49698e+06,1.88439e+27,1.34757e+24,5.65243e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.52014e+17
7.08841e+06,1.29979e+06,5.49403e+06,1.96535e+27,1.40293e+24,5.73385e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5163e+17
7.18841e+06,1.29856e+06,5.49105e+06,2.04854e+27,1.45963e+24,5.8153e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5124e+17
7.28841e+06,1.29731e+06,5.48803e+06,2.134e+27,1.5177e+24,5.89676e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.50846e+17
7.38841e+06,1.29604e+06,5.48496e+06,2.22175e+27,1.57713e+24,5.97826e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.50446e+17
7.48841e+06,1.29476e+06,5.48186e+06,2.31182e+27,1.63794e+24,6.05977e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.50042e+17
7.58841e+06,1.29346e+06,5.47872e+06,2.40424e+27,1.70013e+24,6.14131e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.49634e+17
7.68841e+06,1.29214e+06,5.47553e+06,2.49902e+27,1.76371e+24,6.22287e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.4922e+17
7.78841e+06,1.29081e+06,5.47231e+06,2.59621e+27,1.82867e+24,6.30446e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.48802e+17
7.88841e+06,1.28946e+06,5.46905e+06,2.69582e+27,1.89503e+24,6.38608e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.48379e+17
7.98841e+06,1.2881e+06,5.46574e+06,2.79789e+27,1.96278e+24,6.46772e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.47951e+17
8.08841e+06,1.28672e+06,5.4624e+06,2.90242e+27,2.03194e+24,6.54939e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.47519e+17
8.18841e+06,1.28533e+06,5.45902e+06,3.00946e+27,2.1025e+24,6.63108e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.47082e+17
8.28841e+06,1.28392e+06,5.4556e+06,3.11903e+27,2.17447e+24,6.7128e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.4664e+17
8.38841e+06,1.28249e+06,5.45213e+06,3.23115e+27,2.24785e+24,6.79454e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.46194e+17
8.48841e+06,1.28105e+06,5.44863e+06,3.34585e+27,2.32264e+24,6.87632e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.45744e+17
8.58841e+06,1.27959e+06,5.44509e+06,3.46315e+27,2.39884e+24,6.95812e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.45289e+17
8.68841e+06,1.27812e+06,5.44151e+06,3.58307e+27,2.47646e+24,7.03995e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.44829e+17
8.78841e+06,1.27663e+06,5.43789e+06,3.70564e+27,2.55549e+24,7.12181e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.44365e+17
8.88841e+06,1.27513e+06,5.43424e+06,3.83089e+27,2.63594e+24,7.20369e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.43896e+17
8.98841e+06,1.27361e+06,5.43054e+06,3.95884e+27,2.7178e+24,7.28561e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.43423e+17
9.08841e+06,1.27208e+06,5.4268e+06,4.08951e+27,2.80107e+24,7.36756e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.42946e+17
9.18841e+06,1.27053e+06,5.42303e+06,4.22293e+27,2.88576e+24,7.44953e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.42464e+17
9.28841e+06,1.26897e+06,5.41922e+06,4.35911e+27,2.97185e+24,7.53154e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.41978e+17
9.38841e+06,1.26739e+06,5.41536e+06,4.49809e+27,3.05936e+24,7.61357e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.41488e+17
9.48841e+06,1.26579e+06,5.41147e+06,4.63988e+27,3.14827e+24,7.69564e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.40993e+17
9.58841e+06,1.26418e+06,5.40754e+06,4.78451e+27,3.23858e+24,7.77773e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.40494e+17
9.68841e+06,1.26256e+06,5.40358e+06,4.932e+27,3.33029e+24,7.85986e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.39991e+17
9.78841e+06,1.26092e+06,5.39957e+06,5.08237e+27,3.4234e+24,7.94202e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.39484e+17
9.88841e+06,1.25927e+06,5.39553e+06,5.23565e+27,3.51791e+24,8.02422e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.38973e+17
9.98841e+06,1.2576e+06,5.39144e+06,5.39185e+27,3.6138e+24,8.10644e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.38457e+17
1.00884e+07,1.25592e+06,5.38732e+06,5.551e+27,3.71107e+24,8.1887e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.37938e+17
1.01884e+07,1.25422e+06,5.38316e+06,5.71311e+27,3.80972e+24,8.27099e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.37414e+17
1.02884e+07,1.25251e+06,5.37897e+06,5.87822e+27,3.90974e+24,8.35331e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.36886e+17
1.03884e+07,1.25078e+06,5.37473e+06,6.04633e+27,4.01113e+24,8.43567e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.36355e+17
1.04884e+07,1.24904e+06,5.37046e+06,6.21748e+27,4.11387e+24,8.51806e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.35819e+17
1.05884e+07,1.24729e+06,5.36615e+06,6.39168e+27,4.21797e+24,8.60049e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.3528e+17
1.06884e+07,1.24552e+06,5.3618e+06,6.56894e+27,4.32341e+24,8.68295e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.34736e+17
1.07884e+07,1.24374e+06,5.35742e+06,6.7493e+27,4.43019e+24,8.76545e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.34189e+17
1.08884e+07,1.24194e+06,5.353e+06,6.93277e+27,4.5383e+24,8.84798e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.33638e+17
1.09884e+07,1.24013e+06,5.34854e+06,7.11937e+27,4.64773e+24,8.93055e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.33083e+17
1.10884e+07,1.2383e+06,5.34404e+06,7.30912e+27,4.75847e+24,9.01315e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.32524e+17
1.11884e+07,1.23646e+06,5.3395e+06,7.50204e+27,4.87052e+24,9.09579e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.31962e+17
1.12884e+07,1.23461e+06,5.33493e+06,7.69814e+27,4.98386e+24,9.17847e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.31395e+17
1.13884e+07,1.23274e+06,5.33032e+06,7.89745e+27,5.09848e+24,9.26119e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.30826e+17
