X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.84137e+006,1.27694e+006,6.39225e+006,3.98607e+025,6.8388e+021,1.02018e+013,3.65835e+017
1.90137e+006,1.27674e+006,6.39173e+006,4.38896e+025,7.52779e+021,1.05348e+013,3.65736e+017
1.96137e+006,1.27653e+006,6.3912e+006,4.81807e+025,8.26126e+021,1.08679e+013,3.65633e+017
2.02137e+006,1.27631e+006,6.39065e+006,5.27423e+025,9.04056e+021,1.1201e+013,3.65527e+017
2.08137e+006,1.27609e+006,6.39009e+006,5.75825e+025,9.86702e+021,1.1534e+013,3.65418e+017
2.13137e+006,1.2759e+006,6.38951e+006,6.27095e+025,1.0742e+022,1.1867e+013,3.65306e+017
2.19137e+006,1.27567e+006,6.38891e+006,6.81315e+025,1.16667e+022,1.22001e+013,3.6519e+017
2.25137e+006,1.27543e+006,6.3883e+006,7.38567e+025,1.26426e+022,1.25331e+013,3.65072e+017
2.31137e+006,1.27518e+006,6.38767e+006,7.98931e+025,1.3671e+022,1.28662e+013,3.6495e+017
2.37137e+006,1.27493e+006,6.38702e+006,8.6249e+025,1.47531e+022,1.31992e+013,3.64825e+017
2.43137e+006,1.27467e+006,6.38636e+006,9.29324e+025,1.58902e+022,1.35322e+013,3.64697e+017
2.49137e+006,1.2744e+006,6.38568e+006,9.99515e+025,1.70837e+022,1.38652e+013,3.64566e+017
2.55137e+006,1.27413e+006,6.38499e+006,1.07314e+026,1.83348e+022,1.41982e+013,3.64431e+017
2.61137e+006,1.27385e+006,6.38428e+006,1.15029e+026,1.96448e+022,1.45312e+013,3.64294e+017
2.67137e+006,1.27357e+006,6.38355e+006,1.23104e+026,2.1015e+022,1.48642e+013,3.64153e+017
2.73137e+006,1.27327e+006,6.3828e+006,1.31546e+026,2.24466e+022,1.51972e+013,3.6401e+017
2.79137e+006,1.27298e+006,6.38204e+006,1.40365e+026,2.3941e+022,1.55302e+013,3.63863e+017
2.85137e+006,1.27267e+006,6.38126e+006,1.49568e+026,2.54992e+022,1.58632e+013,3.63713e+017
2.91137e+006,1.27236e+006,6.38047e+006,1.59163e+026,2.71226e+022,1.61962e+013,3.6356e+017
2.97137e+006,1.27204e+006,6.37966e+006,1.69158e+026,2.88124e+022,1.65291e+013,3.63403e+017
3.03137e+006,1.27172e+006,6.37883e+006,1.79562e+026,3.05699e+022,1.68621e+013,3.63244e+017
3.09137e+006,1.27139e+006,6.37799e+006,1.90381e+026,3.23961e+022,1.7195e+013,3.63082e+017
3.15137e+006,1.27105e+006,6.37713e+006,2.01625e+026,3.42924e+022,1.7528e+013,3.62916e+017
3.21137e+006,1.27071e+006,6.37626e+006,2.13301e+026,3.626e+022,1.78609e+013,3.62747e+017
3.27137e+006,1.27036e+006,6.37536e+006,2.25417e+026,3.82999e+022,1.81939e+013,3.62576e+017
3.33137e+006,1.27001e+006,6.37446e+006,2.37981e+026,4.04135e+022,1.85268e+013,3.62401e+017
3.39137e+006,1.26964e+006,6.37353e+006,2.51e+026,4.26018e+022,1.88597e+013,3.62223e+017
3.45137e+006,1.26928e+006,6.37259e+006,2.64484e+026,4.48661e+022,1.91926e+013,3.62042e+017
3.51137e+006,1.2689e+006,6.37163e+006,2.78439e+026,4.72074e+022,1.95255e+013,3.61858e+017
3.57137e+006,1.26852e+006,6.37066e+006,2.92874e+026,4.96269e+022,1.98584e+013,3.61671e+017
3.63137e+006,1.26813e+006,6.36967e+006,3.07797e+026,5.21257e+022,2.01913e+013,3.61481e+017
3.69137e+006,1.26774e+006,6.36866e+006,3.23215e+026,5.4705e+022,2.05242e+013,3.61287e+017
3.75137e+006,1.26734e+006,6.36764e+006,3.39135e+026,5.73659e+022,2.08571e+013,3.61091e+017
3.81137e+006,1.26693e+006,6.3666e+006,3.55567e+026,6.01094e+022,2.119e+013,3.60892e+017
3.87137e+006,1.26652e+006,6.36555e+006,3.72518e+026,6.29367e+022,2.15228e+013,3.60689e+017
3.93137e+006,1.2661e+006,6.36448e+006,3.89995e+026,6.58488e+022,2.18557e+013,3.60484e+017
3.99137e+006,1.26568e+006,6.36339e+006,4.08006e+026,6.88468e+022,2.21885e+013,3.60275e+017
4.05137e+006,1.26525e+006,6.36228e+006,4.26559e+026,7.19318e+022,2.25214e+013,3.60064e+017
4.11137e+006,1.26481e+006,6.36116e+006,4.45662e+026,7.51047e+022,2.28542e+013,3.59849e+017
4.17137e+006,1.26437e+006,6.36003e+006,4.65323e+026,7.83667e+022,2.3187e+013,3.59632e+017
4.23137e+006,1.26392e+006,6.35888e+006,4.85548e+026,8.17187e+022,2.35198e+013,3.59411e+017
4.29137e+006,1.26346e+006,6.35771e+006,5.06346e+026,8.51618e+022,2.38526e+013,3.59187e+017
4.35137e+006,1.263e+006,6.35652e+006,5.27725e+026,8.8697e+022,2.41854e+013,3.58961e+017
4.41137e+006,1.26253e+006,6.35532e+006,5.49692e+026,9.23252e+022,2.45182e+013,3.58731e+017
4.47137e+006,1.26205e+006,6.3541e+006,5.72254e+026,9.60474e+022,2.48509e+013,3.58499e+017
4.53137e+006,1.26157e+006,6.35287e+006,5.9542e+026,9.98646e+022,2.51837e+013,3.58263e+017
4.59137e+006,1.26108e+006,6.35162e+006,6.19197e+026,1.03778e+023,2.55164e+013,3.58024e+017
4.65137e+006,1.26059e+006,6.35035e+006,6.43592e+026,1.07788e+023,2.58492e+013,3.57783e+017
4.71137e+006,1.26009e+006,6.34907e+006,6.68612e+026,1.11896e+023,2.61819e+013,3.57538e+017
4.77137e+006,1.25958e+006,6.34777e+006,6.94267e+026,1.16102e+023,2.65146e+013,3.57291e+017
4.83137e+006,1.25907e+006,6.34646e+006,7.20562e+026,1.20409e+023,2.68473e+013,3.57041e+017
4.89137e+006,1.25855e+006,6.34513e+006,7.47505e+026,1.24815e+023,2.718e+013,3.56787e+017
4.95137e+006,1.25803e+006,6.34378e+006,7.75105e+026,1.29324e+023,2.75127e+013,3.56531e+017
5.01137e+006,1.2575e+006,6.34242e+006,8.03367e+026,1.33934e+023,2.78454e+013,3.56272e+017
5.07137e+006,1.25696e+006,6.34104e+006,8.323e+026,1.38648e+023,2.81781e+013,3.5601e+017
5.13137e+006,1.25642e+006,6.33965e+006,8.61911e+026,1.43465e+023,2.85107e+013,3.55744e+017
5.19137e+006,1.25587e+006,6.33824e+006,8.92208e+026,1.48388e+023,2.88434e+013,3.55476e+017
5.25137e+006,1.25531e+006,6.33681e+006,9.23197e+026,1.53416e+023,2.9176e+013,3.55206e+017
5.31137e+006,1.25475e+006,6.33537e+006,9.54887e+026,1.5855e+023,2.95086e+013,3.54932e+017
5.37137e+006,1.25418e+006,6.33391e+006,9.87283e+026,1.63792e+023,2.98412e+013,3.54655e+017
5.43137e+006,1.25361e+006,6.33243e+006,1.02039e+027,1.69141e+023,3.01738e+013,3.54375e+017
5.49137e+006,1.25303e+006,6.33094e+006,1.05423e+027,1.746e+023,3.05064e+013,3.54093e+017
5.55137e+006,1.25244e+006,6.32944e+006,1.08879e+027,1.80168e+023,3.0839e+013,3.53808e+017
5.61137e+006,1.25185e+006,6.32791e+006,1.12409e+027,1.85846e+023,3.11716e+013,3.53519e+017
5.67137e+006,1.25125e+006,6.32637e+006,1.16013e+027,1.91635e+023,3.15041e+013,3.53228e+017
5.73137e+006,1.25064e+006,6.32482e+006,1.19692e+027,1.97536e+023,3.18367e+013,3.52934e+017
5.79137e+006,1.25003e+006,6.32325e+006,1.23447e+027,2.03549e+023,3.21692e+013,3.52638e+017
5.85137e+006,1.24942e+006,6.32166e+006,1.27279e+027,2.09675e+023,3.25017e+013,3.52338e+017
5.91137e+006,1.24879e+006,6.32006e+006,1.31187e+027,2.15915e+023,3.28342e+013,3.52036e+017
5.97137e+006,1.24816e+006,6.31844e+006,1.35174e+027,2.22269e+023,3.31667e+013,3.5173e+017
6.03137e+006,1.24753e+006,6.31681e+006,1.39239e+027,2.28739e+023,3.34992e+013,3.51422e+017
6.09137e+006,1.24689e+006,6.31516e+006,1.43383e+027,2.35324e+023,3.38316e+013,3.51111e+017
6.15137e+006,1.24624e+006,6.31349e+006,1.47608e+027,2.42025e+023,3.41641e+013,3.50798e+017
6.21137e+006,1.24559e+006,6.31181e+006,1.51913e+027,2.48843e+023,3.44965e+013,3.50481e+017
6.27137e+006,1.24493e+006,6.31011e+006,1.56299e+027,2.55779e+023,3.48289e+013,3.50162e+017
6.33137e+006,1.24426e+006,6.3084e+006,1.60768e+027,2.62832e+023,3.51613e+013,3.4984e+017
6.39137e+006,1.24359e+006,6.30667e+006,1.65319e+027,2.70005e+023,3.54937e+013,3.49515e+017
6.45137e+006,1.24292e+006,6.30492e+006,1.69954e+027,2.77296e+023,3.58261e+013,3.49188e+017
6.51137e+006,1.24223e+006,6.30316e+006,1.74672e+027,2.84707e+023,3.61585e+013,3.48858e+017
6.57137e+006,1.24155e+006,6.30139e+006,1.79476e+027,2.92238e+023,3.64908e+013,3.48525e+017
6.63137e+006,1.24085e+006,6.29959e+006,1.84365e+027,2.99889e+023,3.68231e+013,3.48189e+017
6.69137e+006,1.24015e+006,6.29779e+006,1.8934e+027,3.07662e+023,3.71555e+013,3.4785e+017
6.75137e+006,1.23944e+006,6.29596e+006,1.94402e+027,3.15557e+023,3.74878e+013,3.47509e+017
6.81137e+006,1.23873e+006,6.29412e+006,1.99552e+027,3.23573e+023,3.78201e+013,3.47165e+017
6.87137e+006,1.23801e+006,6.29227e+006,2.04789e+027,3.31712e+023,3.81523e+013,3.46819e+017
6.93137e+006,1.23729e+006,6.2904e+006,2.10116e+027,3.39974e+023,3.84846e+013,3.46469e+017
6.99137e+006,1.23656e+006,6.28851e+006,2.15531e+027,3.4836e+023,3.88168e+013,3.46117e+017
7.05137e+006,1.23582e+006,6.28661e+006,2.21037e+027,3.56869e+023,3.91491e+013,3.45763e+017
7.11137e+006,1.23508e+006,6.28469e+006,2.26634e+027,3.65502e+023,3.94813e+013,3.45405e+017
7.17137e+006,1.23433e+006,6.28276e+006,2.32322e+027,3.74259e+023,3.98135e+013,3.45046e+017
7.23137e+006,1.23358e+006,6.28081e+006,2.38102e+027,3.83142e+023,4.01457e+013,3.44683e+017
7.29137e+006,1.23282e+006,6.27884e+006,2.43975e+027,3.92149e+023,4.04778e+013,3.44318e+017
7.35137e+006,1.23205e+006,6.27686e+006,2.49941e+027,4.01283e+023,4.081e+013,3.4395e+017
7.41137e+006,1.23128e+006,6.27487e+006,2.56002e+027,4.10541e+023,4.11421e+013,3.43579e+017
7.47137e+006,1.23051e+006,6.27286e+006,2.62156e+027,4.19926e+023,4.14742e+013,3.43206e+017
7.53137e+006,1.22972e+006,6.27083e+006,2.68407e+027,4.29438e+023,4.18063e+013,3.42831e+017
7.59137e+006,1.22894e+006,6.26879e+006,2.74752e+027,4.39076e+023,4.21384e+013,3.42452e+017
7.65137e+006,1.22814e+006,6.26673e+006,2.81195e+027,4.48841e+023,4.24705e+013,3.42071e+017
7.71137e+006,1.22734e+006,6.26466e+006,2.87734e+027,4.58733e+023,4.28025e+013,3.41688e+017
7.77137e+006,1.22654e+006,6.26257e+006,2.94372e+027,4.68752e+023,4.31346e+013,3.41302e+017
7.83137e+006,1.22573e+006,6.26046e+006,3.01107e+027,4.78899e+023,4.34666e+013,3.40914e+017
7.89137e+006,1.22491e+006,6.25834e+006,3.07942e+027,4.89174e+023,4.37986e+013,3.40522e+017
7.95137e+006,1.22409e+006,6.25621e+006,3.14876e+027,4.99577e+023,4.41305e+013,3.40129e+017
8.01137e+006,1.22326e+006,6.25406e+006,3.2191e+027,5.10107e+023,4.44625e+013,3.39733e+017
8.07137e+006,1.22242e+006,6.25189e+006,3.29045e+027,5.20766e+023,4.47945e+013,3.39334e+017
8.13137e+006,1.22158e+006,6.24971e+006,3.36282e+027,5.31554e+023,4.51264e+013,3.38933e+017
8.19137e+006,1.22074e+006,6.24751e+006,3.4362e+027,5.42469e+023,4.54583e+013,3.38529e+017
8.25137e+006,1.21989e+006,6.2453e+006,3.51061e+027,5.53514e+023,4.57902e+013,3.38123e+017
8.31137e+006,1.21903e+006,6.24308e+006,3.58605e+027,5.64687e+023,4.6122e+013,3.37714e+017
8.37137e+006,1.21817e+006,6.24083e+006,3.66253e+027,5.75988e+023,4.64539e+013,3.37303e+017
8.43137e+006,1.2173e+006,6.23858e+006,3.74005e+027,5.87419e+023,4.67857e+013,3.3689e+017
8.49137e+006,1.21643e+006,6.2363e+006,3.81862e+027,5.98978e+023,4.71175e+013,3.36474e+017
8.55137e+006,1.21555e+006,6.23401e+006,3.89825e+027,6.10666e+023,4.74493e+013,3.36055e+017
8.61137e+006,1.21466e+006,6.23171e+006,3.97894e+027,6.22483e+023,4.77811e+013,3.35635e+017
8.67137e+006,1.21377e+006,6.22939e+006,4.06069e+027,6.34429e+023,4.81129e+013,3.35211e+017
8.73137e+006,1.21288e+006,6.22706e+006,4.14351e+027,6.46504e+023,4.84446e+013,3.34786e+017
8.79137e+006,1.21198e+006,6.22471e+006,4.22741e+027,6.58707e+023,4.87763e+013,3.34358e+017
8.85137e+006,1.21107e+006,6.22235e+006,4.3124e+027,6.71039e+023,4.9108e+013,3.33927e+017
8.91137e+006,1.21016e+006,6.21997e+006,4.39847e+027,6.835e+023,4.94397e+013,3.33495e+017
8.97137e+006,1.20924e+006,6.21757e+006,4.48564e+027,6.9609e+023,4.97713e+013,3.33059e+017
9.03137e+006,1.20832e+006,6.21516e+006,4.5739e+027,7.08808e+023,5.0103e+013,3.32622e+017
9.09137e+006,1.20739e+006,6.21274e+006,4.66328e+027,7.21655e+023,5.04346e+013,3.32182e+017
9.15137e+006,1.20646e+006,6.2103e+006,4.75376e+027,7.34629e+023,5.07662e+013,3.3174e+017
9.21137e+006,1.20552e+006,6.20784e+006,4.84536e+027,7.47733e+023,5.10978e+013,3.31295e+017
9.27137e+006,1.20457e+006,6.20538e+006,4.93807e+027,7.60964e+023,5.14293e+013,3.30849e+017
9.33137e+006,1.20362e+006,6.20289e+006,5.03192e+027,7.74323e+023,5.17608e+013,3.30399e+017
9.39137e+006,1.20267e+006,6.20039e+006,5.1269e+027,7.87809e+023,5.20924e+013,3.29948e+017
9.45137e+006,1.20171e+006,6.19788e+006,5.22301e+027,8.01424e+023,5.24238e+013,3.29494e+017
9.51137e+006,1.20074e+006,6.19535e+006,5.32027e+027,8.15165e+023,5.27553e+013,3.29039e+017
9.57137e+006,1.19977e+006,6.1928e+006,5.41867e+027,8.29034e+023,5.30868e+013,3.2858e+017
9.63137e+006,1.19879e+006,6.19024e+006,5.51822e+027,8.43029e+023,5.34182e+013,3.2812e+017
9.69137e+006,1.19781e+006,6.18767e+006,5.61894e+027,8.57152e+023,5.37496e+013,3.27657e+017
9.75137e+006,1.19682e+006,6.18508e+006,5.72081e+027,8.714e+023,5.4081e+013,3.27192e+017
9.81137e+006,1.19583e+006,6.18248e+006,5.82385e+027,8.85775e+023,5.44123e+013,3.26725e+017
9.87137e+006,1.19483e+006,6.17986e+006,5.92807e+027,9.00275e+023,5.47436e+013,3.26256e+017
9.93137e+006,1.19383e+006,6.17723e+006,6.03346e+027,9.14901e+023,5.5075e+013,3.25785e+017
9.99137e+006,1.19282e+006,6.17458e+006,6.14003e+027,9.29652e+023,5.54062e+013,3.25311e+017
1.00514e+007,1.1918e+006,6.17192e+006,6.2478e+027,9.44529e+023,5.57375e+013,3.24835e+017
1.01114e+007,1.19078e+006,6.16924e+006,6.35675e+027,9.59529e+023,5.60688e+013,3.24357e+017
1.01714e+007,1.18976e+006,6.16655e+006,6.4669e+027,9.74654e+023,5.64e+013,3.23877e+017
1.02314e+007,1.18873e+006,6.16384e+006,6.57825e+027,9.89902e+023,5.67312e+013,3.23395e+017
1.02914e+007,1.1877e+006,6.16112e+006,6.69081e+027,1.00527e+024,5.70623e+013,3.22911e+017
1.03514e+007,1.18666e+006,6.15838e+006,6.80457e+027,1.02077e+024,5.73935e+013,3.22424e+017
1.04114e+007,1.18561e+006,6.15563e+006,6.91956e+027,1.03639e+024,5.77246e+013,3.21936e+017
1.04714e+007,1.18456e+006,6.15286e+006,7.03576e+027,1.05213e+024,5.80557e+013,3.21445e+017
1.05314e+007,1.18351e+006,6.15008e+006,7.15319e+027,1.06799e+024,5.83868e+013,3.20952e+017
1.05914e+007,1.18244e+006,6.14729e+006,7.27184e+027,1.08397e+024,5.87178e+013,3.20458e+017
1.06514e+007,1.18138e+006,6.14448e+006,7.39173e+027,1.10008e+024,5.90489e+013,3.19961e+017
1.07114e+007,1.18031e+006,6.14166e+006,7.51286e+027,1.1163e+024,5.93799e+013,3.19462e+017
1.07714e+007,1.17923e+006,6.13882e+006,7.63523e+027,1.13265e+024,5.97108e+013,3.18961e+017
1.08314e+007,1.17815e+006,6.13597e+006,7.75885e+027,1.14911e+024,6.00418e+013,3.18458e+017
1.08914e+007,1.17707e+006,6.1331e+006,7.88371e+027,1.16569e+024,6.03727e+013,3.17953e+017
1.09514e+007,1.17598e+006,6.13022e+006,8.00984e+027,1.18239e+024,6.07036e+013,3.17447e+017
1.10114e+007,1.17488e+006,6.12732e+006,8.13722e+027,1.19921e+024,6.10345e+013,3.16938e+017
1.10714e+007,1.17378e+006,6.12441e+006,8.26586e+027,1.21615e+024,6.13653e+013,3.16427e+017
1.11314e+007,1.17267e+006,6.12149e+006,8.39578e+027,1.2332e+024,6.16961e+013,3.15914e+017
1.11914e+007,1.17156e+006,6.11855e+006,8.52696e+027,1.25037e+024,6.20269e+013,3.15399e+017
1.12514e+007,1.17045e+006,6.1156e+006,8.65942e+027,1.26766e+024,6.23577e+013,3.14883e+017
1.13114e+007,1.16933e+006,6.11263e+006,8.79316e+027,1.28506e+024,6.26885e+013,3.14364e+017
1.13714e+007,1.1682e+006,6.10965e+006,8.92819e+027,1.30257e+024,6.30192e+013,3.13844e+017
1.14314e+007,1.16707e+006,6.10665e+006,9.0645e+027,1.3202e+024,6.33499e+013,3.13321e+017
1.14914e+007,1.16594e+006,6.10364e+006,9.2021e+027,1.33794e+024,6.36805e+013,3.12797e+017
1.15514e+007,1.1648e+006,6.10062e+006,9.341e+027,1.3558e+024,6.40112e+013,3.12271e+017
1.16114e+007,1.16365e+006,6.09758e+006,9.4812e+027,1.37376e+024,6.43418e+013,3.11743e+017
1.16714e+007,1.1625e+006,6.09452e+006,9.6227e+027,1.39184e+024,6.46723e+013,3.11213e+017
1.17314e+007,1.16135e+006,6.09146e+006,9.76551e+027,1.41003e+024,6.50029e+013,3.10682e+017
1.17914e+007,1.16019e+006,6.08838e+006,9.90963e+027,1.42833e+024,6.53334e+013,3.10148e+017
1.18514e+007,1.15903e+006,6.08528e+006,1.00551e+028,1.44674e+024,6.56639e+013,3.09613e+017
1.19114e+007,1.15786e+006,6.08217e+006,1.02018e+028,1.46525e+024,6.59944e+013,3.09076e+017
1.19714e+007,1.15668e+006,6.07905e+006,1.03499e+028,1.48388e+024,6.63248e+013,3.08537e+017
1.20314e+007,1.15551e+006,6.07591e+006,1.04993e+028,1.50261e+024,6.66552e+013,3.07997e+017
1.20914e+007,1.15432e+006,6.07276e+006,1.065e+028,1.52145e+024,6.69856e+013,3.07454e+017
1.21514e+007,1.15313e+006,6.0696e+006,1.08021e+028,1.54039e+024,6.7316e+013,3.0691e+017
1.22114e+007,1.15194e+006,6.06642e+006,1.09555e+028,1.55944e+024,6.76463e+013,3.06364e+017
1.22714e+007,1.15075e+006,6.06322e+006,1.11102e+028,1.57859e+024,6.79766e+013,3.05817e+017
1.23314e+007,1.14954e+006,6.06002e+006,1.12663e+028,1.59785e+024,6.83069e+013,3.05267e+017
1.23914e+007,1.14834e+006,6.0568e+006,1.14237e+028,1.6172e+024,6.86371e+013,3.04716e+017
1.24514e+007,1.14713e+006,6.05356e+006,1.15824e+028,1.63666e+024,6.89673e+013,3.04164e+017
1.25114e+007,1.14591e+006,6.05031e+006,1.17426e+028,1.65623e+024,6.92975e+013,3.03609e+017
1.25714e+007,1.14469e+006,6.04705e+006,1.1904e+028,1.67589e+024,6.96276e+013,3.03053e+017
1.26314e+007,1.14347e+006,6.04378e+006,1.20669e+028,1.69565e+024,6.99577e+013,3.02496e+017
1.26914e+007,1.14224e+006,6.04049e+006,1.22311e+028,1.71551e+024,7.02878e+013,3.01937e+017
1.27514e+007,1.141e+006,6.03718e+006,1.23966e+028,1.73547e+024,7.06179e+013,3.01376e+017
1.28114e+007,1.13977e+006,6.03387e+006,1.25635e+028,1.75552e+024,7.09479e+013,3.00813e+017
1.28714e+007,1.13852e+006,6.03053e+006,1.27318e+028,1.77567e+024,7.12779e+013,3.00249e+017
1.29314e+007,1.13728e+006,6.02719e+006,1.29015e+028,1.79592e+024,7.16079e+013,2.99683e+017
1.29914e+007,1.13602e+006,6.02383e+006,1.30725e+028,1.81626e+024,7.19378e+013,2.99116e+017
1.30514e+007,1.13477e+006,6.02046e+006,1.32449e+028,1.83669e+024,7.22677e+013,2.98547e+017
1.31114e+007,1.13351e+006,6.01708e+006,1.34187e+028,1.85722e+024,7.25975e+013,2.97977e+017
1.31714e+007,1.13224e+006,6.01368e+006,1.35939e+028,1.87784e+024,7.29274e+013,2.97405e+017
1.32314e+007,1.13097e+006,6.01026e+006,1.37705e+028,1.89854e+024,7.32572e+013,2.96832e+017
1.32914e+007,1.1297e+006,6.00684e+006,1.39485e+028,1.91934e+024,7.3587e+013,2.96257e+017
1.33514e+007,1.12842e+006,6.0034e+006,1.41278e+028,1.94023e+024,7.39167e+013,2.9568e+017
1.34114e+007,1.12714e+006,5.99995e+006,1.43086e+028,1.96121e+024,7.42464e+013,2.95103e+017
1.34714e+007,1.12585e+006,5.99648e+006,1.44907e+028,1.98227e+024,7.45761e+013,2.94523e+017
1.35314e+007,1.12456e+006,5.993e+006,1.46742e+028,2.00342e+024,7.49057e+013,2.93942e+017
1.35914e+007,1.12327e+006,5.98951e+006,1.48592e+028,2.02465e+024,7.52353e+013,2.9336e+017
1.36514e+007,1.12197e+006,5.986e+006,1.50455e+028,2.04597e+024,7.55649e+013,2.92777e+017
1.37114e+007,1.12066e+006,5.98248e+006,1.52333e+028,2.06737e+024,7.58944e+013,2.92191e+017
1.37714e+007,1.11936e+006,5.97895e+006,1.54224e+028,2.08886e+024,7.62239e+013,2.91605e+017
1.38314e+007,1.11804e+006,5.97541e+006,1.5613e+028,2.11042e+024,7.65534e+013,2.91017e+017
1.38914e+007,1.11673e+006,5.97185e+006,1.5805e+028,2.13207e+024,7.68828e+013,2.90428e+017
1.39514e+007,1.11541e+006,5.96827e+006,1.59984e+028,2.1538e+024,7.72122e+013,2.89837e+017
1.40114e+007,1.11408e+006,5.96469e+006,1.61932e+028,2.1756e+024,7.75416e+013,2.89245e+017
1.40714e+007,1.11275e+006,5.96109e+006,1.63894e+028,2.19748e+024,7.78709e+013,2.88652e+017
1.41314e+007,1.11142e+006,5.95748e+006,1.65871e+028,2.21944e+024,7.82002e+013,2.88057e+017
1.41914e+007,1.11008e+006,5.95385e+006,1.67862e+028,2.24147e+024,7.85295e+013,2.87461e+017
1.42514e+007,1.10874e+006,5.95022e+006,1.69867e+028,2.26358e+024,7.88587e+013,2.86864e+017
1.43114e+007,1.1074e+006,5.94657e+006,1.71886e+028,2.28576e+024,7.91879e+013,2.86266e+017
1.43714e+007,1.10605e+006,5.9429e+006,1.7392e+028,2.30802e+024,7.95171e+013,2.85666e+017
1.44314e+007,1.10469e+006,5.93922e+006,1.75968e+028,2.33034e+024,7.98462e+013,2.85065e+017
1.44914e+007,1.10334e+006,5.93553e+006,1.7803e+028,2.35274e+024,8.01753e+013,2.84462e+017
1.45514e+007,1.10198e+006,5.93183e+006,1.80107e+028,2.37521e+024,8.05043e+013,2.83859e+017
1.46114e+007,1.10061e+006,5.92812e+006,1.82198e+028,2.39774e+024,8.08333e+013,2.83254e+017
1.46714e+007,1.09924e+006,5.92439e+006,1.84303e+028,2.42034e+024,8.11623e+013,2.82648e+017
1.47314e+007,1.09787e+006,5.92065e+006,1.86423e+028,2.44301e+024,8.14912e+013,2.82041e+017
1.47914e+007,1.09649e+006,5.91689e+006,1.88557e+028,2.46574e+024,8.18201e+013,2.81433e+017
1.48514e+007,1.09511e+006,5.91313e+006,1.90705e+028,2.48854e+024,8.2149e+013,2.80823e+017
