X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
456489,250145,5.32094e+06,9.96734e+22,1.1522e+19,2.52422e+11,2.21106,1.0815e+30,0.03468,0.000115591,9.32844e-13,3.30499e-65,9.85157e+15,1.82769e+16,2.02137e+11,2.81286e+16,7.57156e+13,3.43483e+09
506820,250142,5.32091e+06,1.36411e+23,1.57685e+19,2.8026e+11,2.21109,1.08143e+30,0.03468,0.000115587,9.32721e-13,3.30404e-65,9.85138e+15,1.82765e+16,2.02132e+11,2.81281e+16,9.33282e+13,3.43478e+09
557125,250139,5.32088e+06,1.81193e+23,2.09446e+19,3.08082e+11,2.21112,1.08136e+30,0.03468,0.000115582,9.32585e-13,3.30298e-65,9.85116e+15,1.82762e+16,2.02126e+11,2.81275e+16,1.12768e+14,3.43473e+09
609380,250135,5.32084e+06,2.37107e+23,2.7407e+19,3.36984e+11,2.21115,1.08128e+30,0.03468,0.000115577,9.3243e-13,3.30178e-65,9.85092e+15,1.82758e+16,2.0212e+11,2.81269e+16,1.34906e+14,3.43467e+09
668749,250131,5.32079e+06,3.13374e+23,3.62216e+19,3.6982e+11,2.2112,1.08118e+30,0.03468,0.00011557,9.32238e-13,3.30029e-65,9.85061e+15,1.82752e+16,2.02113e+11,2.81261e+16,1.62461e+14,3.43455e+09
750104,250124,5.32071e+06,4.42214e+23,5.1111e+19,4.14817e+11,2.21126,1.08102e+30,0.03468,0.00011556,9.31945e-13,3.29802e-65,9.85014e+15,1.82745e+16,2.02101e+11,2.81248e+16,2.0437e+14,3.43445e+09
825712,250116,5.32063e+06,5.89856e+23,6.81717e+19,4.56635e+11,2.21133,1.08086e+30,0.03468,0.00011555,9.31643e-13,3.29567e-65,9.84966e+15,1.82737e+16,2.02089e+11,2.81235e+16,2.47616e+14,3.4343e+09
932280,250105,5.32051e+06,8.4896e+23,9.81091e+19,5.15577e+11,2.21144,1.08061e+30,0.03468,0.000115534,9.31168e-13,3.29199e-65,9.8489e+15,1.82724e+16,2.0207e+11,2.81215e+16,3.15598e+14,3.43405e+09
1.07597e+06,250087,5.32032e+06,1.30505e+24,1.50797e+20,5.9505e+11,2.21161,1.08022e+30,0.03468,0.000115509,9.30437e-13,3.28633e-65,9.84773e+15,1.82704e+16,2.02041e+11,2.81184e+16,4.20258e+14,3.43368e+09
1.26377e+06,250060,5.32003e+06,2.11451e+24,2.44282e+20,6.98924e+11,2.21186,1.07963e+30,0.03468,0.000115471,9.29325e-13,3.27773e-65,9.84595e+15,1.82675e+16,2.01997e+11,2.81136e+16,5.79518e+14,3.43312e+09
1.50405e+06,250019,5.31959e+06,3.56409e+24,4.11624e+20,8.31824e+11,2.21225,1.07874e+30,0.03468,0.000115414,9.27645e-13,3.26475e-65,9.84326e+15,1.82629e+16,2.0193e+11,2.81064e+16,8.20292e+14,3.43227e+09
1.80706e+06,249957,5.31892e+06,6.18031e+24,7.13458e+20,9.99418e+11,2.21283,1.0774e+30,0.03468,0.000115328,9.25115e-13,3.24526e-65,9.83919e+15,1.82561e+16,2.0183e+11,2.80955e+16,1.18292e+15,3.431e+09
2.18549e+06,249863,5.31792e+06,1.09306e+25,1.26098e+21,1.20874e+12,2.21371,1.07537e+30,0.03468,0.000115198,9.21318e-13,3.21614e-65,9.83307e+15,1.82459e+16,2.01678e+11,2.80792e+16,1.72765e+15,3.42908e+09
2.6551e+06,249723,5.31642e+06,1.95928e+25,2.25799e+21,1.4685e+12,2.21503,1.07234e+30,0.03468,0.000115004,9.15635e-13,3.17282e-65,9.82386e+15,1.82305e+16,2.0145e+11,2.80545e+16,2.54415e+15,3.42645e+09
3.1551e+06,249544,5.3145e+06,3.28629e+25,3.78241e+21,1.74508e+12,2.21672,1.06848e+30,0.03468,0.000114755,9.08423e-13,3.1183e-65,9.81211e+15,1.82108e+16,2.01159e+11,2.80231e+16,3.58224e+15,3.42334e+09
3.6551e+06,249334,5.31225e+06,5.10676e+25,5.8688e+21,2.02168e+12,2.2187,1.06396e+30,0.03468,0.000114465,9.00044e-13,3.0556e-65,9.79836e+15,1.81878e+16,2.00819e+11,2.79864e+16,4.79139e+15,3.41976e+09
4.1551e+06,249094,5.30967e+06,7.49792e+25,8.60181e+21,2.29829e+12,2.22097,1.05881e+30,0.03468,0.000114132,8.9053e-13,2.98525e-65,9.78263e+15,1.81615e+16,2.00429e+11,2.79443e+16,6.168e+15,3.41571e+09
4.6551e+06,248823,5.30676e+06,1.05366e+26,1.20642e+22,2.57492e+12,2.22354,1.05304e+30,0.03468,0.000113759,8.79919e-13,2.90784e-65,9.76493e+15,1.81318e+16,1.9999e+11,2.78969e+16,7.70804e+15,3.41119e+09
5.1551e+06,248522,5.30353e+06,1.42992e+26,1.63366e+22,2.85157e+12,2.22641,1.04664e+30,0.03468,0.000113345,8.68254e-13,2.824e-65,9.74526e+15,1.80988e+16,1.99503e+11,2.78443e+16,9.40698e+15,3.4062e+09
5.6551e+06,248191,5.29997e+06,1.88614e+26,2.14971e+22,3.12824e+12,2.22957,1.03963e+30,0.03468,0.00011289,8.55579e-13,2.73443e-65,9.72365e+15,1.80626e+16,1.98968e+11,2.77864e+16,1.12598e+16,3.40074e+09
6.1551e+06,247830,5.29608e+06,2.42985e+26,2.76215e+22,3.40495e+12,2.23303,1.03204e+30,0.03468,0.000112395,8.41945e-13,2.63982e-65,9.7001e+15,1.80231e+16,1.98384e+11,2.77234e+16,1.32612e+16,3.39482e+09
6.6551e+06,247440,5.29186e+06,3.06851e+26,3.47826e+22,3.68167e+12,2.23679,1.02386e+30,0.03468,0.000111861,8.27403e-13,2.54091e-65,9.67462e+15,1.79804e+16,1.97753e+11,2.76552e+16,1.54052e+16,3.38844e+09
7.1551e+06,247019,5.28732e+06,3.8095e+26,4.30501e+22,3.95844e+12,2.24085,1.01512e+30,0.03468,0.000111288,8.12008e-13,2.43843e-65,9.64724e+15,1.79344e+16,1.97076e+11,2.75818e+16,1.76857e+16,3.3816e+09
7.6551e+06,246569,5.28246e+06,4.66014e+26,5.24907e+22,4.23523e+12,2.24521,1.00582e+30,0.03468,0.000110677,7.95818e-13,2.33312e-65,9.61797e+15,1.78853e+16,1.96351e+11,2.75034e+16,2.0096e+16,3.3743e+09
8.1551e+06,246090,5.27727e+06,5.62767e+26,6.31676e+22,4.51206e+12,2.24988,9.96e+29,0.03468,0.000110029,7.78892e-13,2.22573e-65,9.58682e+15,1.7833e+16,1.95581e+11,2.742e+16,2.26292e+16,3.36655e+09
8.6551e+06,245581,5.27176e+06,6.71923e+26,7.51403e+22,4.78893e+12,2.25485,9.85661e+29,0.03468,0.000109344,7.61291e-13,2.11697e-65,9.55383e+15,1.77775e+16,1.94766e+11,2.73316e+16,2.5278e+16,3.35835e+09
9.1551e+06,245044,5.26593e+06,7.94187e+26,8.8465e+22,5.06584e+12,2.26013,9.74824e+29,0.03468,0.000108622,7.43079e-13,2.00754e-65,9.519e+15,1.7719e+16,1.93905e+11,2.72382e+16,2.80349e+16,3.3497e+09
9.6551e+06,244477,5.25978e+06,9.30256e+26,1.03194e+23,5.34279e+12,2.26572,9.63509e+29,0.03468,0.000107866,7.24319e-13,1.89812e-65,9.48235e+15,1.76574e+16,1.93001e+11,2.71399e+16,3.0892e+16,3.34062e+09
1.01551e+07,243882,5.25331e+06,1.08082e+27,1.19374e+23,5.61979e+12,2.27163,9.51735e+29,0.03468,0.000107075,7.05075e-13,1.78932e-65,9.44392e+15,1.75928e+16,1.92053e+11,2.70369e+16,3.38413e+16,3.33109e+09
1.06551e+07,243259,5.24652e+06,1.24654e+27,1.37051e+23,5.89683e+12,2.27784,9.39524e+29,0.03468,0.00010625,6.85412e-13,1.68176e-65,9.40372e+15,1.75251e+16,1.91063e+11,2.6929e+16,3.68744e+16,3.32112e+09
1.11551e+07,242607,5.23942e+06,1.4281e+27,1.56264e+23,6.17393e+12,2.28438,9.26895e+29,0.03468,0.000105393,6.65395e-13,1.57597e-65,9.36178e+15,1.74545e+16,1.9003e+11,2.68165e+16,3.99829e+16,3.31073e+09
1.16551e+07,241928,5.232e+06,1.62614e+27,1.77048e+23,6.45107e+12,2.29123,9.1387e+29,0.03468,0.000104504,6.45087e-13,1.47245e-65,9.31813e+15,1.7381e+16,1.88956e+11,2.66993e+16,4.31581e+16,3.29991e+09
1.21551e+07,241221,5.22427e+06,1.84131e+27,1.99435e+23,6.72827e+12,2.2984,9.0047e+29,0.03468,0.000103584,6.24551e-13,1.37165e-65,9.27278e+15,1.73046e+16,1.87842e+11,2.65776e+16,4.63912e+16,3.28866e+09
1.26551e+07,240486,5.21623e+06,2.07422e+27,2.23451e+23,7.00553e+12,2.3059,8.86718e+29,0.03468,0.000102634,6.0385e-13,1.27396e-65,9.22576e+15,1.72253e+16,1.86688e+11,2.64513e+16,4.96735e+16,3.277e+09
1.31551e+07,239725,5.20788e+06,2.32551e+27,2.49119e+23,7.28285e+12,2.31373,8.72636e+29,0.03468,0.000101656,5.83046e-13,1.17972e-65,9.17712e+15,1.71433e+16,1.85495e+11,2.63206e+16,5.2996e+16,3.26492e+09
1.36551e+07,238936,5.19922e+06,2.59577e+27,2.76457e+23,7.56023e+12,2.32188,8.58247e+29,0.03468,0.000100649,5.62196e-13,1.08922e-65,9.12686e+15,1.70585e+16,1.84265e+11,2.61855e+16,5.63496e+16,3.25244e+09
1.41551e+07,238121,5.19025e+06,2.8856e+27,3.05478e+23,7.83768e+12,2.33037,8.43574e+29,0.03468,9.96154e-05,5.41358e-13,1.00267e-65,9.07502e+15,1.6971e+16,1.82997e+11,2.60462e+16,5.97256e+16,3.23955e+09
1.46551e+07,237280,5.18098e+06,3.19555e+27,3.3619e+23,8.11519e+12,2.3392,8.28639e+29,0.03468,9.8556e-05,5.20588e-13,9.20272e-66,9.02164e+15,1.68808e+16,1.81692e+11,2.59026e+16,6.31148e+16,3.22627e+09
1.51551e+07,236412,5.1714e+06,3.52621e+27,3.68599e+23,8.39277e+12,2.34837,8.13466e+29,0.03468,9.74718e-05,4.99937e-13,8.42142e-66,8.96674e+15,1.6788e+16,1.80353e+11,2.57549e+16,6.65084e+16,3.21259e+09
1.56551e+07,235519,5.16153e+06,3.8781e+27,4.02705e+23,8.67042e+12,2.35788,7.98078e+29,0.03468,9.63639e-05,4.79457e-13,7.68364e-66,8.91036e+15,1.66926e+16,1.78979e+11,2.56032e+16,6.98976e+16,3.19852e+09
1.61551e+07,234601,5.15135e+06,4.25177e+27,4.38502e+23,8.94814e+12,2.36773,7.82498e+29,0.03468,9.52333e-05,4.59195e-13,6.98976e-66,8.85252e+15,1.65948e+16,1.77572e+11,2.54475e+16,7.32736e+16,3.18407e+09
1.66551e+07,233657,5.14088e+06,4.64772e+27,4.75982e+23,9.22594e+12,2.37794,7.66749e+29,0.03468,9.40813e-05,4.39195e-13,6.33972e-66,8.79327e+15,1.64944e+16,1.76132e+11,2.52879e+16,7.66279e+16,3.16925e+09
1.71551e+07,232689,5.13011e+06,5.06646e+27,5.15133e+23,9.50382e+12,2.38851,7.50853e+29,0.03468,9.29089e-05,4.19499e-13,5.73314e-66,8.73263e+15,1.63917e+16,1.74661e+11,2.51245e+16,7.99521e+16,3.15406e+09
1.76551e+07,231697,5.11904e+06,5.50847e+27,5.55937e+23,9.78178e+12,2.39943,7.34834e+29,0.03468,9.17172e-05,4.00146e-13,5.16927e-66,8.67064e+15,1.62865e+16,1.73159e+11,2.49574e+16,8.32379e+16,3.1385e+09
1.81551e+07,230680,5.10769e+06,5.97422e+27,5.98373e+23,1.00598e+13,2.41072,7.18714e+29,0.03468,9.05074e-05,3.8117e-13,4.64708e-66,8.60733e+15,1.61791e+16,1.71628e+11,2.47866e+16,8.64772e+16,3.12258e+09
1.86551e+07,229640,5.09605e+06,6.46415e+27,6.42416e+23,1.03379e+13,2.42238,7.02514e+29,0.03468,8.92806e-05,3.62605e-13,4.16531e-66,8.54275e+15,1.60695e+16,1.70069e+11,2.46124e+16,8.96623e+16,3.10631e+09
1.91551e+07,228577,5.08412e+06,6.9787e+27,6.88036e+23,1.06162e+13,2.43441,6.86256e+29,0.03468,8.8038e-05,3.44479e-13,3.72246e-66,8.47692e+15,1.59576e+16,1.68482e+11,2.44347e+16,9.27857e+16,3.0897e+09
1.96551e+07,227490,5.0719e+06,7.51828e+27,7.35202e+23,1.08945e+13,2.44682,6.69962e+29,0.03468,8.67806e-05,3.26818e-13,3.31688e-66,8.40989e+15,1.58436e+16,1.66868e+11,2.42537e+16,9.58399e+16,3.07274e+09
2.01551e+07,226382,5.05941e+06,8.08329e+27,7.83876e+23,1.11728e+13,2.45961,6.53653e+29,0.03468,8.55097e-05,3.09645e-13,2.94676e-66,8.34168e+15,1.57276e+16,1.6523e+11,2.40694e+16,9.88181e+16,3.05545e+09
2.06551e+07,225251,5.04663e+06,8.67412e+27,8.3402e+23,1.14513e+13,2.47279,6.37348e+29,0.03468,8.42264e-05,2.92979e-13,2.61023e-66,8.27234e+15,1.56095e+16,1.63567e+11,2.3882e+16,1.01714e+17,3.03784e+09
2.11551e+07,224098,5.03358e+06,9.29112e+27,8.85589e+23,1.17299e+13,2.48636,6.21068e+29,0.03468,8.29317e-05,2.76837e-13,2.30532e-66,8.20191e+15,1.54894e+16,1.61881e+11,2.36915e+16,1.0452e+17,3.01991e+09
2.16551e+07,222924,5.02025e+06,9.93463e+27,9.38539e+23,1.20086e+13,2.50033,6.04832e+29,0.03468,8.16269e-05,2.61233e-13,2.03002e-66,8.13042e+15,1.53675e+16,1.60174e+11,2.34981e+16,1.07231e+17,3.00166e+09
2.21551e+07,221729,5.00665e+06,1.0605e+28,9.92819e+23,1.22874e+13,2.51471,5.88658e+29,0.03468,8.0313e-05,2.46176e-13,1.78234e-66,8.05791e+15,1.52437e+16,1.58445e+11,2.33018e+16,1.09841e+17,2.98311e+09
2.26551e+07,220513,4.99277e+06,1.13025e+28,1.04838e+24,1.25662e+13,2.52949,5.72566e+29,0.03468,7.89912e-05,2.31676e-13,1.56026e-66,7.98442e+15,1.51181e+16,1.56696e+11,2.31027e+16,1.12346e+17,2.96426e+09
2.31551e+07,219278,4.97864e+06,1.20274e+28,1.10516e+24,1.28452e+13,2.5447,5.56571e+29,0.03468,7.76626e-05,2.17737e-13,1.36184e-66,7.91e+15,1.49908e+16,1.54929e+11,2.2901e+16,1.14739e+17,2.94512e+09
2.36551e+07,218023,4.96423e+06,1.27801e+28,1.16312e+24,1.31243e+13,2.56032,5.40692e+29,0.03468,7.63283e-05,2.04361e-13,1.18516e-66,7.83467e+15,1.48619e+16,1.53143e+11,2.26967e+16,1.17016e+17,2.92569e+09
2.41551e+07,216748,4.94957e+06,1.35607e+28,1.22218e+24,1.34035e+13,2.57638,5.24943e+29,0.03468,7.49893e-05,1.9155e-13,1.02836e-66,7.75848e+15,1.47314e+16,1.51342e+11,2.249e+16,1.19174e+17,2.90599e+09
2.46551e+07,215454,4.93464e+06,1.43695e+28,1.28229e+24,1.36828e+13,2.59287,5.0934e+29,0.03468,7.36468e-05,1.79301e-13,8.89689e-67,7.68146e+15,1.45993e+16,1.49525e+11,2.22809e+16,1.21208e+17,2.88601e+09
2.51551e+07,214142,4.91946e+06,1.52067e+28,1.34339e+24,1.39622e+13,2.6098,4.93899e+29,0.03468,7.23017e-05,1.6761e-13,7.67454e-67,7.60366e+15,1.44657e+16,1.47693e+11,2.20696e+16,1.23116e+17,2.86577e+09
2.56551e+07,212813,4.90402e+06,1.60725e+28,1.4054e+24,1.42418e+13,2.62718,4.78632e+29,0.03468,7.09551e-05,1.56471e-13,6.60068e-67,7.52512e+15,1.43308e+16,1.45848e+11,2.18561e+16,1.24893e+17,2.84528e+09
2.61551e+07,211465,4.88834e+06,1.69671e+28,1.46828e+24,1.45214e+13,2.64502,4.63553e+29,0.03468,6.9608e-05,1.45877e-13,5.66042e-67,7.44588e+15,1.41945e+16,1.43991e+11,2.16405e+16,1.26538e+17,2.82454e+09
2.66551e+07,210100,4.8724e+06,1.78906e+28,1.53194e+24,1.48012e+13,2.66332,4.48675e+29,0.03468,6.82614e-05,1.35818e-13,4.83986e-67,7.36597e+15,1.40569e+16,1.42122e+11,2.1423e+16,1.28048e+17,2.80355e+09
2.71551e+07,208719,4.85622e+06,1.88432e+28,1.59633e+24,1.50811e+13,2.6821,4.34008e+29,0.03468,6.69164e-05,1.26283e-13,4.12611e-67,7.28544e+15,1.39181e+16,1.40244e+11,2.12037e+16,1.29422e+17,2.78234e+09
2.76551e+07,207322,4.8398e+06,1.98249e+28,1.66137e+24,1.53611e+13,2.70135,4.19564e+29,0.03468,6.55737e-05,1.1726e-13,3.5073e-67,7.20432e+15,1.37782e+16,1.38356e+11,2.09827e+16,1.30658e+17,2.7609e+09
2.81551e+07,205908,4.82314e+06,2.08359e+28,1.72699e+24,1.56412e+13,2.7211,4.05353e+29,0.03468,6.42345e-05,1.08736e-13,2.97256e-67,7.12265e+15,1.36372e+16,1.36461e+11,2.076e+16,1.31755e+17,2.73924e+09
2.86551e+07,204480,4.80624e+06,2.18763e+28,1.79312e+24,1.59215e+13,2.74134,3.91384e+29,0.03468,6.28995e-05,1.00697e-13,2.51197e-67,7.04048e+15,1.34951e+16,1.34559e+11,2.05357e+16,1.32712e+17,2.71737e+09
2.91551e+07,203036,4.78911e+06,2.2946e+28,1.8597e+24,1.62018e+13,2.76208,3.77665e+29,0.03468,6.15698e-05,9.31275e-14,2.11653e-67,6.95784e+15,1.33521e+16,1.3265e+11,2.03101e+16,1.3353e+17,2.69529e+09
2.96551e+07,201578,4.77174e+06,2.40453e+28,1.92666e+24,1.64824e+13,2.78334,3.64205e+29,0.03468,6.0246e-05,8.60119e-14,1.77812e-67,6.87478e+15,1.32081e+16,1.30737e+11,2.0083e+16,1.34209e+17,2.67302e+09
3.01551e+07,200107,4.75415e+06,2.5174e+28,1.99392e+24,1.6763e+13,2.80513,3.5101e+29,0.03468,5.89291e-05,7.93338e-14,1.48944e-67,6.79132e+15,1.30634e+16,1.2882e+11,1.98548e+16,1.34748e+17,2.65056e+09
3.06551e+07,198621,4.73634e+06,2.63321e+28,2.06141e+24,1.70438e+13,2.82745,3.38086e+29,0.03468,5.76199e-05,7.30764e-14,1.24398e-67,6.70751e+15,1.29178e+16,1.269e+11,1.96255e+16,1.35149e+17,2.62793e+09
3.11551e+07,197123,4.7183e+06,2.75197e+28,2.12907e+24,1.73247e+13,2.8503,3.2544e+29,0.03468,5.63192e-05,6.72227e-14,1.03594e-67,6.62339e+15,1.27715e+16,1.24978e+11,1.93951e+16,1.35413e+17,2.60511e+09
3.16551e+07,195612,4.70005e+06,2.87368e+28,2.19683e+24,1.76058e+13,2.87372,3.13076e+29,0.03468,5.50277e-05,6.17554e-14,8.60161e-68,6.53899e+15,1.26246e+16,1.23055e+11,1.91637e+16,1.35542e+17,2.58214e+09
3.21551e+07,194089,4.68158e+06,2.99831e+28,2.26462e+24,1.78869e+13,2.89769,3.00998e+29,0.03468,5.37461e-05,5.6657e-14,7.12123e-68,6.45435e+15,1.24771e+16,1.21132e+11,1.89316e+16,1.35537e+17,2.55901e+09
3.26551e+07,192554,4.6629e+06,3.12588e+28,2.33237e+24,1.81683e+13,2.92224,2.89209e+29,0.03468,5.24751e-05,5.19101e-14,5.87841e-68,6.36952e+15,1.23291e+16,1.19211e+11,1.86987e+16,1.354e+17,2.53572e+09
3.31551e+07,191008,4.64401e+06,3.25637e+28,2.40003e+24,1.84497e+13,2.94738,2.77713e+29,0.03468,5.12155e-05,4.74976e-14,4.83832e-68,6.28452e+15,1.21805e+16,1.17291e+11,1.84652e+16,1.35134e+17,2.5123e+09
3.36551e+07,189452,4.62492e+06,3.38976e+28,2.46752e+24,1.87314e+13,2.97311,2.66512e+29,0.03468,4.99678e-05,4.34021e-14,3.97062e-68,6.19939e+15,1.20316e+16,1.15374e+11,1.82311e+16,1.34741e+17,2.48874e+09
3.41551e+07,187885,4.60562e+06,3.52605e+28,2.53478e+24,1.90131e+13,2.99944,2.55606e+29,0.03468,4.87327e-05,3.96069e-14,3.24902e-68,6.11417e+15,1.18823e+16,1.1346e+11,1.79966e+16,1.34225e+17,2.46505e+09
3.46551e+07,186308,4.58613e+06,3.66522e+28,2.60175e+24,1.9295e+13,3.0264,2.44997e+29,0.03468,4.75108e-05,3.60954e-14,2.6508e-68,6.02889e+15,1.17327e+16,1.11551e+11,1.77617e+16,1.33588e+17,2.44125e+09
3.51551e+07,184722,4.56644e+06,3.80725e+28,2.66838e+24,1.95771e+13,3.05399,2.34686e+29,0.03468,4.63025e-05,3.28514e-14,2.15641e-68,5.94359e+15,1.15829e+16,1.09648e+11,1.75266e+16,1.32834e+17,2.41733e+09
3.56551e+07,183127,4.54656e+06,3.95213e+28,2.7346e+24,1.98593e+13,3.08222,2.24672e+29,0.03468,4.51085e-05,2.9859e-14,1.74911e-68,5.85831e+15,1.14329e+16,1.07751e+11,1.72913e+16,1.31967e+17,2.39331e+09
3.61551e+07,181524,4.52649e+06,4.09983e+28,2.80036e+24,2.01416e+13,3.11111,2.14954e+29,0.03468,4.39292e-05,2.71031e-14,1.41461e-68,5.77307e+15,1.12827e+16,1.05861e+11,1.70559e+16,1.30989e+17,2.36919e+09
3.66551e+07,179912,4.50623e+06,4.25034e+28,2.86561e+24,2.04241e+13,3.14067,2.05532e+29,0.03468,4.27651e-05,2.45688e-14,1.14073e-68,5.68792e+15,1.11326e+16,1.03978e+11,1.68206e+16,1.29906e+17,2.34498e+09
3.71551e+07,178294,4.48579e+06,4.40363e+28,2.93028e+24,2.07068e+13,3.17092,1.96403e+29,0.03468,4.16167e-05,2.22418e-14,9.17199e-69,5.60288e+15,1.09823e+16,1.02105e+11,1.65853e+16,1.28721e+17,2.32069e+09
3.76551e+07,176668,4.46517e+06,4.55968e+28,2.99435e+24,2.09896e+13,3.20186,1.87565e+29,0.03468,4.04842e-05,2.01084e-14,7.35318e-69,5.51798e+15,1.08322e+16,1.0024e+11,1.63503e+16,1.27438e+17,2.29632e+09
3.81551e+07,175035,4.44438e+06,4.71845e+28,3.05774e+24,2.12726e+13,3.23352,1.79016e+29,0.03468,3.93682e-05,1.81554e-14,5.87785e-69,5.43326e+15,1.06821e+16,9.83863e+10,1.61155e+16,1.26063e+17,2.27189e+09
3.86551e+07,173397,4.42341e+06,4.87992e+28,3.12043e+24,2.15557e+13,3.2659,1.70753e+29,0.03468,3.82689e-05,1.63703e-14,4.68483e-69,5.34875e+15,1.05322e+16,9.65429e+10,1.5881e+16,1.24598e+17,2.24739e+09
3.91551e+07,171752,4.40228e+06,5.04407e+28,3.18236e+24,2.1839e+13,3.29903,1.62772e+29,0.03468,3.71868e-05,1.4741e-14,3.72306e-69,5.26448e+15,1.03825e+16,9.4711e+10,1.5647e+16,1.23049e+17,2.22285e+09
3.96551e+07,170103,4.38098e+06,5.21085e+28,3.2435e+24,2.21225e+13,3.33291,1.5507e+29,0.03468,3.6122e-05,1.32562e-14,2.95011e-69,5.18048e+15,1.0233e+16,9.28914e+10,1.54136e+16,1.2142e+17,2.19825e+09
4.01551e+07,168448,4.35952e+06,5.38024e+28,3.3038e+24,2.24061e+13,3.36758,1.47642e+29,0.03468,3.50749e-05,1.19051e-14,2.33082e-69,5.09678e+15,1.00838e+16,9.10845e+10,1.51807e+16,1.19717e+17,2.17362e+09
4.06551e+07,166789,4.3379e+06,5.5522e+28,3.36323e+24,2.26899e+13,3.40303,1.40485e+29,0.03468,3.40457e-05,1.06775e-14,1.83616e-69,5.0134e+15,9.93501e+15,8.9291e+10,1.49485e+16,1.17942e+17,2.14896e+09
4.11551e+07,165127,4.31612e+06,5.7267e+28,3.42176e+24,2.29738e+13,3.43929,1.33593e+29,0.03468,3.30346e-05,9.56369e-15,1.44226e-69,4.93038e+15,9.78659e+15,8.75116e+10,1.47171e+16,1.16103e+17,2.12427e+09
4.16551e+07,163460,4.2942e+06,5.9037e+28,3.47936e+24,2.32579e+13,3.47639,1.26962e+29,0.03468,3.20417e-05,8.55467e-15,1.12956e-69,4.84774e+15,9.63862e+15,8.57468e+10,1.44864e+16,1.14202e+17,2.09956e+09
4.21551e+07,161791,4.27212e+06,6.08316e+28,3.53599e+24,2.35422e+13,3.51432,1.20587e+29,0.03468,3.10674e-05,7.64191e-15,8.82076e-70,4.76551e+15,9.49114e+15,8.39971e+10,1.42567e+16,1.12246e+17,2.07484e+09
4.26551e+07,160119,4.2499e+06,6.26504e+28,3.59163e+24,2.38266e+13,3.55312,1.14462e+29,0.03468,3.01116e-05,6.81744e-15,6.86804e-70,4.68371e+15,9.3442e+15,8.22631e+10,1.4028e+16,1.10237e+17,2.05012e+09
4.31551e+07,158445,4.22754e+06,6.4493e+28,3.64625e+24,2.41113e+13,3.59281,1.08582e+29,0.03468,2.91746e-05,6.07382e-15,5.33201e-70,4.60237e+15,9.19785e+15,8.05454e+10,1.38003e+16,1.08182e+17,2.02539e+09
