X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.58816e+06,1.36569e+06,5.69452e+06,2.29307e+25,1.90256e+22,1.24044e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73556e+17
1.68816e+06,1.36539e+06,5.69381e+06,2.75371e+25,2.28377e+22,1.31858e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73458e+17
1.78816e+06,1.36508e+06,5.69305e+06,3.27218e+25,2.71251e+22,1.39672e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73355e+17
1.88816e+06,1.36474e+06,5.69225e+06,3.85186e+25,3.1915e+22,1.47486e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73245e+17
1.98816e+06,1.36439e+06,5.69141e+06,4.49614e+25,3.72343e+22,1.55301e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.7313e+17
2.08816e+06,1.36402e+06,5.69053e+06,5.20843e+25,4.31099e+22,1.63117e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73009e+17
2.18816e+06,1.36363e+06,5.6896e+06,5.99208e+25,4.95683e+22,1.70933e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.72882e+17
2.28816e+06,1.36322e+06,5.68863e+06,6.85049e+25,5.6636e+22,1.7875e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.72749e+17
2.38816e+06,1.36279e+06,5.68761e+06,7.78703e+25,6.43392e+22,1.86568e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.7261e+17
2.48816e+06,1.36235e+06,5.68656e+06,8.80504e+25,7.27039e+22,1.94387e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.72465e+17
2.58816e+06,1.36189e+06,5.68546e+06,9.9079e+25,8.17557e+22,2.02206e+13,5.70853,4.69837e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.72315e+17
2.68816e+06,1.36141e+06,5.68431e+06,1.10989e+26,9.15203e+22,2.10026e+13,5.70853,4.69837e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.72158e+17
2.78816e+06,1.36091e+06,5.68312e+06,1.23815e+26,1.02023e+23,2.17847e+13,5.70853,4.69837e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.71996e+17
2.88816e+06,1.36039e+06,5.68189e+06,1.3759e+26,1.13289e+23,2.25669e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.71828e+17
2.98816e+06,1.35986e+06,5.68062e+06,1.52346e+26,1.25342e+23,2.33491e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.71654e+17
3.08816e+06,1.3593e+06,5.6793e+06,1.68118e+26,1.38208e+23,2.41315e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.71474e+17
3.18816e+06,1.35873e+06,5.67794e+06,1.84938e+26,1.5191e+23,2.49139e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.71289e+17
3.28816e+06,1.35815e+06,5.67654e+06,2.02839e+26,1.66473e+23,2.56965e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.71098e+17
3.38816e+06,1.35754e+06,5.6751e+06,2.21854e+26,1.81921e+23,2.64792e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.70901e+17
3.48816e+06,1.35692e+06,5.67361e+06,2.42017e+26,1.98275e+23,2.72619e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.70698e+17
3.58816e+06,1.35628e+06,5.67208e+06,2.6336e+26,2.1556e+23,2.80448e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.7049e+17
3.68816e+06,1.35562e+06,5.6705e+06,2.85915e+26,2.33799e+23,2.88278e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.70275e+17
3.78816e+06,1.35494e+06,5.66888e+06,3.09715e+26,2.53013e+23,2.96109e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.70055e+17
3.88816e+06,1.35424e+06,5.66722e+06,3.34793e+26,2.73225e+23,3.03941e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.6983e+17
3.98816e+06,1.35353e+06,5.66552e+06,3.61181e+26,2.94457e+23,3.11775e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.69599e+17
4.08816e+06,1.3528e+06,5.66378e+06,3.88911e+26,3.1673e+23,3.19609e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.69362e+17
4.18816e+06,1.35205e+06,5.66199e+06,4.18015e+26,3.40064e+23,3.27445e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.69119e+17
4.28816e+06,1.35129e+06,5.66016e+06,4.48526e+26,3.64482e+23,3.35282e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.68871e+17
4.38816e+06,1.3505e+06,5.65828e+06,4.80476e+26,3.90002e+23,3.43121e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.68617e+17
4.48816e+06,1.3497e+06,5.65637e+06,5.13896e+26,4.16646e+23,3.50961e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.68357e+17
4.58816e+06,1.34889e+06,5.65441e+06,5.48817e+26,4.44432e+23,3.58802e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.68092e+17
4.68816e+06,1.34805e+06,5.65241e+06,5.85273e+26,4.7338e+23,3.66645e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.67822e+17
4.78816e+06,1.3472e+06,5.65037e+06,6.23293e+26,5.03509e+23,3.7449e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.67545e+17
4.88816e+06,1.34633e+06,5.64828e+06,6.6291e+26,5.34837e+23,3.82335e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.67264e+17
4.98816e+06,1.34544e+06,5.64615e+06,7.04154e+26,5.67382e+23,3.90183e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.66976e+17
5.08816e+06,1.34453e+06,5.64398e+06,7.47057e+26,6.01161e+23,3.98032e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.66684e+17
5.18816e+06,1.34361e+06,5.64177e+06,7.91649e+26,6.36193e+23,4.05882e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.66385e+17
5.28816e+06,1.34267e+06,5.63951e+06,8.37962e+26,6.72494e+23,4.13734e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.66082e+17
5.38816e+06,1.34171e+06,5.63722e+06,8.86027e+26,7.1008e+23,4.21588e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.65773e+17
5.48816e+06,1.34073e+06,5.63488e+06,9.35872e+26,7.48967e+23,4.29443e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.65458e+17
5.58816e+06,1.33974e+06,5.6325e+06,9.8753e+26,7.89171e+23,4.373e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.65138e+17
5.68816e+06,1.33873e+06,5.63007e+06,1.04103e+27,8.30706e+23,4.45159e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.64813e+17
5.78816e+06,1.33771e+06,5.62761e+06,1.0964e+27,8.73588e+23,4.5302e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.64482e+17
5.88816e+06,1.33666e+06,5.6251e+06,1.15368e+27,9.17831e+23,4.60883e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.64146e+17
5.98816e+06,1.3356e+06,5.62255e+06,1.21289e+27,9.63448e+23,4.68747e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.63804e+17
6.08816e+06,1.33452e+06,5.61996e+06,1.27406e+27,1.01045e+24,4.76613e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.63457e+17
6.18816e+06,1.33343e+06,5.61733e+06,1.33722e+27,1.05886e+24,4.84481e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.63105e+17
6.28816e+06,1.33232e+06,5.61465e+06,1.4024e+27,1.10868e+24,4.92351e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.62748e+17
6.38816e+06,1.33119e+06,5.61194e+06,1.46963e+27,1.15992e+24,5.00223e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.62386e+17
6.48816e+06,1.33004e+06,5.60918e+06,1.53894e+27,1.2126e+24,5.08098e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.62018e+17
6.58816e+06,1.32888e+06,5.60638e+06,1.61036e+27,1.26673e+24,5.15974e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.61645e+17
6.68816e+06,1.3277e+06,5.60354e+06,1.68391e+27,1.32232e+24,5.23852e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.61267e+17
6.78816e+06,1.32651e+06,5.60066e+06,1.75963e+27,1.37937e+24,5.31732e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.60884e+17
6.88816e+06,1.32529e+06,5.59773e+06,1.83754e+27,1.43791e+24,5.39615e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.60495e+17
6.98816e+06,1.32407e+06,5.59477e+06,1.91768e+27,1.49793e+24,5.47499e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.60102e+17
7.08816e+06,1.32282e+06,5.59176e+06,2.00006e+27,1.55944e+24,5.55386e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.59703e+17
7.18816e+06,1.32156e+06,5.58872e+06,2.08472e+27,1.62246e+24,5.63275e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.59299e+17
7.28816e+06,1.32028e+06,5.58563e+06,2.17169e+27,1.68699e+24,5.71166e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.58891e+17
7.38816e+06,1.31898e+06,5.5825e+06,2.26099e+27,1.75305e+24,5.7906e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.58477e+17
7.48816e+06,1.31767e+06,5.57933e+06,2.35265e+27,1.82062e+24,5.86956e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.58059e+17
7.58816e+06,1.31634e+06,5.57612e+06,2.44669e+27,1.88973e+24,5.94854e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.57635e+17
7.68816e+06,1.315e+06,5.57287e+06,2.54315e+27,1.96038e+24,6.02755e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.57206e+17
7.78816e+06,1.31364e+06,5.56957e+06,2.64205e+27,2.03257e+24,6.10658e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.56773e+17
7.88816e+06,1.31226e+06,5.56624e+06,2.74342e+27,2.1063e+24,6.18563e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.56335e+17
7.98816e+06,1.31087e+06,5.56287e+06,2.84728e+27,2.18159e+24,6.26472e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.55892e+17
8.08816e+06,1.30946e+06,5.55945e+06,2.95366e+27,2.25844e+24,6.34382e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.55444e+17
8.18816e+06,1.30804e+06,5.556e+06,3.06258e+27,2.33685e+24,6.42295e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.54991e+17
8.28816e+06,1.30659e+06,5.5525e+06,3.17408e+27,2.41682e+24,6.50211e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.54533e+17
8.38816e+06,1.30514e+06,5.54897e+06,3.28817e+27,2.49835e+24,6.58129e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.54071e+17
8.48816e+06,1.30366e+06,5.54539e+06,3.40489e+27,2.58145e+24,6.6605e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.53604e+17
8.58816e+06,1.30218e+06,5.54178e+06,3.52425e+27,2.66612e+24,6.73974e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.53133e+17
8.68816e+06,1.30067e+06,5.53812e+06,3.64628e+27,2.75236e+24,6.819e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.52656e+17
8.78816e+06,1.29915e+06,5.53442e+06,3.77101e+27,2.84016e+24,6.89829e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.52175e+17
8.88816e+06,1.29762e+06,5.53069e+06,3.89846e+27,2.92954e+24,6.97761e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.5169e+17
8.98816e+06,1.29606e+06,5.52691e+06,4.02866e+27,3.02049e+24,7.05696e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.512e+17
9.08816e+06,1.2945e+06,5.5231e+06,4.16163e+27,3.11301e+24,7.13634e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.50705e+17
9.18816e+06,1.29291e+06,5.51924e+06,4.29739e+27,3.20709e+24,7.21574e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.50206e+17
9.28816e+06,1.29132e+06,5.51535e+06,4.43596e+27,3.30274e+24,7.29517e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.49703e+17
9.38816e+06,1.2897e+06,5.51141e+06,4.57738e+27,3.39995e+24,7.37464e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.49195e+17
9.48816e+06,1.28807e+06,5.50744e+06,4.72166e+27,3.49872e+24,7.45413e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.48682e+17
9.58816e+06,1.28643e+06,5.50342e+06,4.86883e+27,3.59904e+24,7.53365e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.48165e+17
9.68816e+06,1.28477e+06,5.49937e+06,5.01891e+27,3.70093e+24,7.61321e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.47644e+17
9.78816e+06,1.2831e+06,5.49528e+06,5.17191e+27,3.80435e+24,7.69279e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.47119e+17
9.88816e+06,1.28141e+06,5.49115e+06,5.32788e+27,3.90933e+24,7.77241e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.46589e+17
9.98816e+06,1.2797e+06,5.48698e+06,5.48681e+27,4.01584e+24,7.85205e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.46055e+17
1.00882e+07,1.27799e+06,5.48277e+06,5.64875e+27,4.12389e+24,7.93173e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.45517e+17
1.01882e+07,1.27625e+06,5.47852e+06,5.81371e+27,4.23346e+24,8.01144e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.44974e+17
1.02882e+07,1.2745e+06,5.47424e+06,5.9817e+27,4.34455e+24,8.09118e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.44427e+17
1.03882e+07,1.27274e+06,5.46991e+06,6.15276e+27,4.45716e+24,8.17096e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.43877e+17
1.04882e+07,1.27096e+06,5.46555e+06,6.3269e+27,4.57128e+24,8.25077e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.43322e+17
1.05882e+07,1.26917e+06,5.46115e+06,6.50415e+27,4.68689e+24,8.33061e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.42763e+17
1.06882e+07,1.26736e+06,5.45671e+06,6.68451e+27,4.804e+24,8.41049e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.422e+17
1.07882e+07,1.26554e+06,5.45223e+06,6.86803e+27,4.92259e+24,8.4904e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.41633e+17
1.08882e+07,1.2637e+06,5.44771e+06,7.0547e+27,5.04265e+24,8.57034e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.41062e+17
1.09882e+07,1.26185e+06,5.44316e+06,7.24456e+27,5.16417e+24,8.65032e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.40487e+17
1.10882e+07,1.25999e+06,5.43856e+06,7.43763e+27,5.28715e+24,8.73033e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.39908e+17
1.11882e+07,1.25811e+06,5.43393e+06,7.63391e+27,5.41158e+24,8.81038e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.39326e+17
1.12882e+07,1.25621e+06,5.42926e+06,7.83344e+27,5.53744e+24,8.89047e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.38739e+17
1.13882e+07,1.25431e+06,5.42456e+06,8.03622e+27,5.66472e+24,8.97059e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.38149e+17
