X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.55e+06,1.01241e+06,6.35992e+06,4.01291e+26,3.88843e+23,1.4491e+13,3.10747,1.15291e+31,0.03468,0.000989837,1.50264e-10,1.86166e-60,1.03172e+17,8.9968e+16,4.22913e+11,1.93141e+17
4.65e+06,1.0119e+06,6.35815e+06,4.28206e+26,4.14522e+23,1.48101e+13,3.10747,1.15291e+31,0.03468,0.0009898,1.50243e-10,1.86107e-60,1.03171e+17,8.99664e+16,4.22901e+11,1.93137e+17
4.75e+06,1.01137e+06,6.35633e+06,4.56289e+26,4.41272e+23,1.51292e+13,3.10747,1.15291e+31,0.03468,0.000989778,1.50231e-10,1.86075e-60,1.03169e+17,8.99654e+16,4.22895e+11,1.93135e+17
4.85e+06,1.01084e+06,6.35448e+06,4.85565e+26,4.69111e+23,1.54483e+13,3.10747,1.15291e+31,0.03468,0.000989717,1.50195e-10,1.85979e-60,1.03166e+17,8.99628e+16,4.22877e+11,1.93129e+17
4.95e+06,1.0103e+06,6.35259e+06,5.16057e+26,4.98057e+23,1.57675e+13,3.10747,1.15291e+31,0.03468,0.000989626,1.50146e-10,1.85845e-60,1.03161e+17,8.99586e+16,4.22852e+11,1.9312e+17
5.05e+06,1.00974e+06,6.35066e+06,5.47789e+26,5.28128e+23,1.60867e+13,3.10747,1.15291e+31,0.03468,0.000989655,1.50162e-10,1.85887e-60,1.03163e+17,8.99599e+16,4.22859e+11,1.93123e+17
5.15e+06,1.00918e+06,6.3487e+06,5.80784e+26,5.5934e+23,1.6406e+13,3.10747,1.1529e+31,0.03468,0.000989627,1.50146e-10,1.85843e-60,1.03161e+17,8.99587e+16,4.22851e+11,1.9312e+17
5.25e+06,1.0086e+06,6.34669e+06,6.15067e+26,5.91711e+23,1.67253e+13,3.10747,1.1529e+31,0.03468,0.000989584,1.5012e-10,1.85774e-60,1.03159e+17,8.99569e+16,4.22838e+11,1.93116e+17
5.35e+06,1.00801e+06,6.34465e+06,6.5066e+26,6.25258e+23,1.70447e+13,3.10747,1.1529e+31,0.03468,0.000989558,1.50106e-10,1.85737e-60,1.03157e+17,8.99557e+16,4.22831e+11,1.93114e+17
5.45e+06,1.00741e+06,6.34257e+06,6.87587e+26,6.59996e+23,1.7364e+13,3.10748,1.1529e+31,0.03468,0.000989487,1.50065e-10,1.85624e-60,1.03154e+17,8.99527e+16,4.22809e+11,1.93107e+17
5.55e+06,1.0068e+06,6.34046e+06,7.25872e+26,6.95942e+23,1.76835e+13,3.10748,1.1529e+31,0.03468,0.000989381,1.50007e-10,1.85469e-60,1.03147e+17,8.99477e+16,4.2278e+11,1.93095e+17
5.65e+06,1.00618e+06,6.3383e+06,7.65537e+26,7.33112e+23,1.8003e+13,3.10748,1.1529e+31,0.03468,0.000989415,1.50026e-10,1.85518e-60,1.03149e+17,8.99493e+16,4.22789e+11,1.93099e+17
5.75e+06,1.00555e+06,6.33611e+06,8.06606e+26,7.7152e+23,1.83225e+13,3.10748,1.15289e+31,0.03468,0.000989383,1.50007e-10,1.85468e-60,1.03148e+17,8.9948e+16,4.22779e+11,1.93096e+17
5.85e+06,1.00491e+06,6.33388e+06,8.49102e+26,8.11182e+23,1.86421e+13,3.10748,1.15289e+31,0.03468,0.000989333,1.49978e-10,1.85388e-60,1.03145e+17,8.99459e+16,4.22764e+11,1.93092e+17
5.95e+06,1.00426e+06,6.33161e+06,8.93048e+26,8.52112e+23,1.89617e+13,3.10748,1.15289e+31,0.03468,0.000989303,1.49962e-10,1.85345e-60,1.03144e+17,8.99445e+16,4.22756e+11,1.93088e+17
6.05e+06,1.0036e+06,6.3293e+06,9.38466e+26,8.94326e+23,1.92814e+13,3.10749,1.15287e+31,0.03468,0.000989222,1.49915e-10,1.85217e-60,1.03139e+17,8.9941e+16,4.22731e+11,1.93081e+17
6.15e+06,1.00293e+06,6.32696e+06,9.85379e+26,9.37836e+23,1.96011e+13,3.10749,1.15287e+31,0.03468,0.000989101,1.49849e-10,1.8504e-60,1.03132e+17,8.99354e+16,4.22697e+11,1.93068e+17
6.25e+06,1.00224e+06,6.32458e+06,1.03381e+27,9.82657e+23,1.99209e+13,3.10749,1.15287e+31,0.03468,0.000989139,1.4987e-10,1.85096e-60,1.03135e+17,8.99372e+16,4.22708e+11,1.93072e+17
6.35e+06,1.00155e+06,6.32216e+06,1.08378e+27,1.0288e+24,2.02407e+13,3.1075,1.15285e+31,0.03468,0.000989103,1.49849e-10,1.85039e-60,1.03133e+17,8.99357e+16,4.22697e+11,1.93069e+17
6.45e+06,1.00084e+06,6.31971e+06,1.13532e+27,1.07628e+24,2.05605e+13,3.1075,1.15285e+31,0.03468,0.000989047,1.49816e-10,1.84949e-60,1.0313e+17,8.99333e+16,4.2268e+11,1.93064e+17
6.55e+06,1.00013e+06,6.31721e+06,1.18844e+27,1.12511e+24,2.08805e+13,3.1075,1.15285e+31,0.03468,0.000989013,1.49798e-10,1.84901e-60,1.03128e+17,8.99318e+16,4.2267e+11,1.9306e+17
6.65e+06,999404,6.31468e+06,1.24317e+27,1.17531e+24,2.12005e+13,3.1075,1.15285e+31,0.03468,0.000988922,1.49745e-10,1.84758e-60,1.03123e+17,8.99279e+16,4.22643e+11,1.93052e+17
6.75e+06,998668,6.31212e+06,1.29952e+27,1.22687e+24,2.15205e+13,3.1075,1.15285e+31,0.03468,0.000988786,1.49671e-10,1.84559e-60,1.03115e+17,8.99215e+16,4.22605e+11,1.93037e+17
6.85e+06,997922,6.30951e+06,1.35753e+27,1.27982e+24,2.18406e+13,3.1075,1.15285e+31,0.03468,0.00098883,1.49695e-10,1.84621e-60,1.03118e+17,8.99236e+16,4.22617e+11,1.93042e+17
6.95e+06,997165,6.30687e+06,1.41721e+27,1.33417e+24,2.21607e+13,3.10751,1.15284e+31,0.03468,0.000988789,1.49671e-10,1.84558e-60,1.03116e+17,8.99218e+16,4.22605e+11,1.93038e+17
7.05e+06,996398,6.30419e+06,1.47859e+27,1.38992e+24,2.24809e+13,3.10751,1.15284e+31,0.03468,0.000988726,1.49634e-10,1.84458e-60,1.03113e+17,8.99192e+16,4.22585e+11,1.93032e+17
7.15e+06,995620,6.30147e+06,1.54169e+27,1.4471e+24,2.28012e+13,3.10751,1.15284e+31,0.03468,0.000988689,1.49615e-10,1.84405e-60,1.0311e+17,8.99175e+16,4.22575e+11,1.93028e+17
7.25e+06,994832,6.29872e+06,1.60652e+27,1.5057e+24,2.31215e+13,3.10752,1.15282e+31,0.03468,0.000988588,1.49556e-10,1.84246e-60,1.03105e+17,8.99132e+16,4.22544e+11,1.93019e+17
7.35e+06,994034,6.29593e+06,1.67312e+27,1.56573e+24,2.34419e+13,3.10752,1.15282e+31,0.03468,0.000988436,1.49474e-10,1.84025e-60,1.03096e+17,8.9906e+16,4.22502e+11,1.93002e+17
7.45e+06,993225,6.2931e+06,1.74149e+27,1.62722e+24,2.37623e+13,3.10752,1.15282e+31,0.03468,0.000988485,1.495e-10,1.84095e-60,1.03099e+17,8.99084e+16,4.22516e+11,1.93008e+17
7.55e+06,992406,6.29023e+06,1.81167e+27,1.69016e+24,2.40828e+13,3.10753,1.15281e+31,0.03468,0.00098844,1.49474e-10,1.84026e-60,1.03097e+17,8.99065e+16,4.22502e+11,1.93004e+17
7.65e+06,991577,6.28733e+06,1.88368e+27,1.75456e+24,2.44034e+13,3.10753,1.15281e+31,0.03468,0.000988371,1.49434e-10,1.83915e-60,1.03093e+17,8.99036e+16,4.22481e+11,1.92997e+17
7.75e+06,990738,6.28439e+06,1.95753e+27,1.82043e+24,2.4724e+13,3.10753,1.15281e+31,0.03468,0.00098833,1.49412e-10,1.83856e-60,1.03091e+17,8.99017e+16,4.22469e+11,1.92993e+17
7.85e+06,989889,6.28142e+06,2.03324e+27,1.88779e+24,2.50447e+13,3.10756,1.15276e+31,0.03468,0.000988219,1.49347e-10,1.83683e-60,1.03085e+17,8.98969e+16,4.22436e+11,1.92983e+17
7.95e+06,989029,6.27841e+06,2.11084e+27,1.95663e+24,2.53655e+13,3.10756,1.15276e+31,0.03468,0.000988052,1.49258e-10,1.83441e-60,1.03075e+17,8.98891e+16,4.2239e+11,1.92964e+17
8.05e+06,988159,6.27536e+06,2.19035e+27,2.02697e+24,2.56863e+13,3.10756,1.15276e+31,0.03468,0.000988106,1.49286e-10,1.83517e-60,1.03078e+17,8.98917e+16,4.22404e+11,1.9297e+17
8.15e+06,987279,6.27227e+06,2.27179e+27,2.09881e+24,2.60072e+13,3.10759,1.15272e+31,0.03468,0.000988057,1.49258e-10,1.83442e-60,1.03076e+17,8.98896e+16,4.22389e+11,1.92966e+17
8.25e+06,986389,6.26915e+06,2.35518e+27,2.17216e+24,2.63281e+13,3.10759,1.15272e+31,0.03468,0.00098798,1.49213e-10,1.83321e-60,1.03072e+17,8.98864e+16,4.22366e+11,1.92959e+17
8.35e+06,985489,6.26599e+06,2.44053e+27,2.24702e+24,2.66491e+13,3.10759,1.15272e+31,0.03468,0.000987936,1.49189e-10,1.83257e-60,1.03069e+17,8.98843e+16,4.22354e+11,1.92954e+17
8.45e+06,984579,6.2628e+06,2.52787e+27,2.3234e+24,2.69702e+13,3.10758,1.15273e+31,0.03468,0.000987815,1.49119e-10,1.83068e-60,1.03063e+17,8.98792e+16,4.22317e+11,1.92943e+17
8.55e+06,983659,6.25956e+06,2.61722e+27,2.4013e+24,2.72914e+13,3.10758,1.15273e+31,0.03468,0.000987633,1.49022e-10,1.82805e-60,1.03052e+17,8.98706e+16,4.22267e+11,1.92923e+17
8.65e+06,982729,6.2563e+06,2.70861e+27,2.48073e+24,2.76126e+13,3.10758,1.15273e+31,0.03468,0.000987692,1.49052e-10,1.82888e-60,1.03056e+17,8.98735e+16,4.22282e+11,1.9293e+17
8.75e+06,981789,6.25299e+06,2.80203e+27,2.5617e+24,2.79339e+13,3.10759,1.1527e+31,0.03468,0.000987638,1.49022e-10,1.82806e-60,1.03053e+17,8.98712e+16,4.22266e+11,1.92925e+17
8.85e+06,980840,6.24965e+06,2.89753e+27,2.6442e+24,2.82553e+13,3.10759,1.1527e+31,0.03468,0.000987556,1.48974e-10,1.82676e-60,1.03049e+17,8.98677e+16,4.22241e+11,1.92917e+17
8.95e+06,979880,6.24628e+06,2.99512e+27,2.72824e+24,2.85767e+13,3.10759,1.1527e+31,0.03468,0.000987507,1.48948e-10,1.82607e-60,1.03046e+17,8.98655e+16,4.22227e+11,1.92912e+17
9.05e+06,978910,6.24286e+06,3.09481e+27,2.81383e+24,2.88982e+13,3.10762,1.15267e+31,0.03468,0.000987376,1.48872e-10,1.82403e-60,1.0304e+17,8.98599e+16,4.22188e+11,1.929e+17
9.15e+06,977931,6.23941e+06,3.19663e+27,2.90096e+24,2.92198e+13,3.10762,1.15267e+31,0.03468,0.000987179,1.48766e-10,1.8212e-60,1.03027e+17,8.98506e+16,4.22133e+11,1.92878e+17
9.25e+06,976942,6.23593e+06,3.30059e+27,2.98965e+24,2.95415e+13,3.10762,1.15267e+31,0.03468,0.000987243,1.488e-10,1.82209e-60,1.03032e+17,8.98537e+16,4.2215e+11,1.92886e+17
9.35e+06,975943,6.23241e+06,3.40672e+27,3.07988e+24,2.98632e+13,3.10763,1.15265e+31,0.03468,0.000987186,1.48767e-10,1.82121e-60,1.03029e+17,8.98512e+16,4.22133e+11,1.9288e+17
9.45e+06,974934,6.22885e+06,3.51503e+27,3.17167e+24,3.0185e+13,3.10763,1.15265e+31,0.03468,0.000987096,1.48715e-10,1.81981e-60,1.03024e+17,8.98475e+16,4.22105e+11,1.92872e+17
9.55e+06,973915,6.22526e+06,3.62554e+27,3.26501e+24,3.05069e+13,3.10763,1.15265e+31,0.03468,0.000987044,1.48687e-10,1.81906e-60,1.03021e+17,8.98451e+16,4.22091e+11,1.92867e+17
9.65e+06,972887,6.22163e+06,3.73828e+27,3.3599e+24,3.08289e+13,3.10767,1.15259e+31,0.03468,0.000986903,1.48606e-10,1.81687e-60,1.03014e+17,8.98391e+16,4.22048e+11,1.92854e+17
9.75e+06,971850,6.21797e+06,3.85325e+27,3.45636e+24,3.1151e+13,3.10767,1.15259e+31,0.03468,0.000986691,1.48492e-10,1.81384e-60,1.03001e+17,8.98291e+16,4.2199e+11,1.9283e+17
9.85e+06,970802,6.21427e+06,3.97048e+27,3.55436e+24,3.14731e+13,3.10767,1.15259e+31,0.03468,0.00098676,1.48528e-10,1.8148e-60,1.03005e+17,8.98324e+16,4.22008e+11,1.92838e+17
9.95e+06,969745,6.21053e+06,4.08998e+27,3.65393e+24,3.17953e+13,3.10771,1.1525e+31,0.03468,0.000986698,1.48493e-10,1.81385e-60,1.03002e+17,8.98297e+16,4.2199e+11,1.92832e+17
1.005e+07,968679,6.20676e+06,4.21178e+27,3.75504e+24,3.21176e+13,3.10771,1.1525e+31,0.03468,0.000986602,1.48437e-10,1.81235e-60,1.02998e+17,8.98258e+16,4.2196e+11,1.92824e+17
1.015e+07,967603,6.20295e+06,4.33589e+27,3.85771e+24,3.244e+13,3.10771,1.1525e+31,0.03468,0.000986546,1.48407e-10,1.81156e-60,1.02994e+17,8.98231e+16,4.21945e+11,1.92818e+17
1.025e+07,966518,6.19911e+06,4.46232e+27,3.96193e+24,3.27625e+13,3.1077,1.15253e+31,0.03468,0.000986396,1.4832e-10,1.80923e-60,1.02987e+17,8.98167e+16,4.21899e+11,1.92804e+17
1.035e+07,965423,6.19524e+06,4.59111e+27,4.06771e+24,3.3085e+13,3.1077,1.15253e+31,0.03468,0.000986168,1.48199e-10,1.80599e-60,1.02972e+17,8.9806e+16,4.21836e+11,1.92779e+17
1.045e+07,964319,6.19132e+06,4.72225e+27,4.17503e+24,3.34076e+13,3.1077,1.15253e+31,0.03468,0.000986242,1.48237e-10,1.80701e-60,1.02977e+17,8.98096e+16,4.21856e+11,1.92787e+17
1.055e+07,963205,6.18738e+06,4.85578e+27,4.2839e+24,3.37304e+13,3.10772,1.1525e+31,0.03468,0.000986176,1.482e-10,1.80601e-60,1.02974e+17,8.98067e+16,4.21836e+11,1.92781e+17
1.065e+07,962082,6.18339e+06,4.9917e+27,4.39431e+24,3.40532e+13,3.10772,1.1525e+31,0.03468,0.000986074,1.4814e-10,1.80441e-60,1.02969e+17,8.98025e+16,4.21804e+11,1.92772e+17
1.075e+07,960950,6.17938e+06,5.13004e+27,4.50625e+24,3.43761e+13,3.10772,1.1525e+31,0.03468,0.000986014,1.48108e-10,1.80356e-60,1.02965e+17,8.97997e+16,4.21788e+11,1.92765e+17
1.085e+07,959808,6.17532e+06,5.27081e+27,4.61974e+24,3.4699e+13,3.10775,1.15245e+31,0.03468,0.000985853,1.48016e-10,1.80109e-60,1.02957e+17,8.97929e+16,4.21739e+11,1.9275e+17
1.095e+07,958657,6.17124e+06,5.41403e+27,4.73476e+24,3.50221e+13,3.10775,1.15245e+31,0.03468,0.000985611,1.47886e-10,1.79765e-60,1.02942e+17,8.97814e+16,4.21672e+11,1.92724e+17
1.105e+07,957497,6.16711e+06,5.55971e+27,4.8513e+24,3.53453e+13,3.10775,1.15245e+31,0.03468,0.000985689,1.47927e-10,1.79874e-60,1.02947e+17,8.97852e+16,4.21693e+11,1.92733e+17
1.115e+07,956328,6.16296e+06,5.70787e+27,4.96937e+24,3.56685e+13,3.10777,1.15242e+31,0.03468,0.00098562,1.47887e-10,1.79768e-60,1.02944e+17,8.97822e+16,4.21672e+11,1.92726e+17
1.125e+07,955150,6.15876e+06,5.85853e+27,5.08895e+24,3.59919e+13,3.10777,1.15242e+31,0.03468,0.000985511,1.47824e-10,1.79598e-60,1.02938e+17,8.97777e+16,4.21638e+11,1.92716e+17
1.135e+07,953963,6.15454e+06,6.0117e+27,5.21005e+24,3.63153e+13,3.10777,1.15242e+31,0.03468,0.000985448,1.4779e-10,1.79509e-60,1.02934e+17,8.97747e+16,4.21621e+11,1.9271e+17
1.145e+07,952766,6.15028e+06,6.1674e+27,5.33266e+24,3.66388e+13,3.10782,1.15234e+31,0.03468,0.000985277,1.47692e-10,1.79247e-60,1.02926e+17,8.97675e+16,4.21569e+11,1.92694e+17
1.155e+07,951561,6.14598e+06,6.32564e+27,5.45676e+24,3.69625e+13,3.10782,1.15234e+31,0.03468,0.00098502,1.47555e-10,1.78884e-60,1.0291e+17,8.97553e+16,4.21498e+11,1.92666e+17
