X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.95e+06,113081,5.67949e+06,1.21659e+25,8.2627e+20,3.36775e+11,1.00952,1.3077e+30,0.03468,6.80505e-05,1.5622e-12,1.22167e-64,2.6232e+15,8.81897e+15,2.62378e+11,1.14424e+16
3.05e+06,113072,5.67928e+06,1.34448e+25,9.13009e+20,3.4819e+11,1.0096,1.3072e+30,0.03468,6.805e-05,1.56216e-12,1.2216e-64,2.62286e+15,8.81795e+15,2.62338e+11,1.14411e+16
3.15e+06,113062,5.67906e+06,1.48104e+25,1.0056e+21,3.59606e+11,1.00968,1.3067e+30,0.03468,6.80494e-05,1.5621e-12,1.22151e-64,2.6225e+15,8.81688e+15,2.62298e+11,1.14396e+16
3.25e+06,113053,5.67883e+06,1.62653e+25,1.10422e+21,3.71022e+11,1.00976,1.30617e+30,0.03468,6.80496e-05,1.56212e-12,1.22153e-64,2.62213e+15,8.81579e+15,2.62256e+11,1.14382e+16
3.35e+06,113043,5.67859e+06,1.78125e+25,1.20907e+21,3.82437e+11,1.00984,1.30563e+30,0.03468,6.80493e-05,1.5621e-12,1.2215e-64,2.62175e+15,8.81466e+15,2.62213e+11,1.14367e+16
3.45e+06,113033,5.67835e+06,1.94547e+25,1.32034e+21,3.93853e+11,1.00993,1.30507e+30,0.03468,6.8049e-05,1.56207e-12,1.22145e-64,2.62136e+15,8.8135e+15,2.62168e+11,1.14351e+16
3.55e+06,113023,5.6781e+06,2.11947e+25,1.4382e+21,4.05269e+11,1.01002,1.3045e+30,0.03468,6.80488e-05,1.56205e-12,1.22142e-64,2.62096e+15,8.8123e+15,2.62122e+11,1.14335e+16
3.65e+06,113012,5.67785e+06,2.30355e+25,1.56285e+21,4.16684e+11,1.01011,1.30391e+30,0.03468,6.80482e-05,1.562e-12,1.22133e-64,2.62055e+15,8.81107e+15,2.62075e+11,1.14319e+16
3.75e+06,113001,5.67759e+06,2.49797e+25,1.69447e+21,4.28099e+11,1.01021,1.3033e+30,0.03468,6.80473e-05,1.56193e-12,1.22121e-64,2.62012e+15,8.8098e+15,2.62026e+11,1.14302e+16
3.85e+06,112990,5.67732e+06,2.70302e+25,1.83324e+21,4.39515e+11,1.0103,1.30268e+30,0.03468,6.80475e-05,1.56195e-12,1.22125e-64,2.61968e+15,8.8085e+15,2.61977e+11,1.14284e+16
3.95e+06,112978,5.67704e+06,2.91898e+25,1.97936e+21,4.5093e+11,1.0104,1.30204e+30,0.03468,6.80473e-05,1.56193e-12,1.22121e-64,2.61924e+15,8.80717e+15,2.61926e+11,1.14267e+16
4.05e+06,112966,5.67676e+06,3.14614e+25,2.133e+21,4.62346e+11,1.01051,1.30139e+30,0.03468,6.80468e-05,1.56189e-12,1.22114e-64,2.61878e+15,8.8058e+15,2.61873e+11,1.14248e+16
4.15e+06,112954,5.67647e+06,3.38477e+25,2.29436e+21,4.73761e+11,1.01061,1.30072e+30,0.03468,6.80465e-05,1.56187e-12,1.2211e-64,2.61831e+15,8.8044e+15,2.6182e+11,1.1423e+16
4.25e+06,112941,5.67617e+06,3.63515e+25,2.46361e+21,4.85176e+11,1.01072,1.30003e+30,0.03468,6.80458e-05,1.5618e-12,1.22099e-64,2.61782e+15,8.80296e+15,2.61765e+11,1.1421e+16
4.35e+06,112929,5.67586e+06,3.89757e+25,2.64094e+21,4.96591e+11,1.01083,1.29933e+30,0.03468,6.80446e-05,1.56171e-12,1.22084e-64,2.61733e+15,8.8015e+15,2.61708e+11,1.14191e+16
4.45e+06,112916,5.67555e+06,4.17231e+25,2.82652e+21,5.08007e+11,1.01094,1.29861e+30,0.03468,6.8045e-05,1.56174e-12,1.22089e-64,2.61682e+15,8.79999e+15,2.61651e+11,1.14171e+16
4.55e+06,112902,5.67523e+06,4.45964e+25,3.02055e+21,5.19422e+11,1.01106,1.29787e+30,0.03468,6.80447e-05,1.56171e-12,1.22084e-64,2.61631e+15,8.79846e+15,2.61592e+11,1.1415e+16
4.65e+06,112889,5.6749e+06,4.75984e+25,3.22321e+21,5.30837e+11,1.01117,1.29713e+30,0.03468,6.80441e-05,1.56167e-12,1.22076e-64,2.61578e+15,8.79688e+15,2.61532e+11,1.14129e+16
4.75e+06,112875,5.67457e+06,5.0732e+25,3.43467e+21,5.42252e+11,1.01129,1.29636e+30,0.03468,6.80438e-05,1.56164e-12,1.22071e-64,2.61524e+15,8.79528e+15,2.6147e+11,1.14108e+16
4.85e+06,112860,5.67423e+06,5.4e+25,3.65511e+21,5.53667e+11,1.01142,1.29558e+30,0.03468,6.80429e-05,1.56156e-12,1.22058e-64,2.61469e+15,8.79364e+15,2.61408e+11,1.14086e+16
4.95e+06,112846,5.67388e+06,5.74051e+25,3.88473e+21,5.65082e+11,1.01154,1.29478e+30,0.03468,6.80415e-05,1.56146e-12,1.2204e-64,2.61413e+15,8.79197e+15,2.61344e+11,1.14064e+16
5.05e+06,112831,5.67353e+06,6.09502e+25,4.12369e+21,5.76496e+11,1.01167,1.29397e+30,0.03468,6.80419e-05,1.56149e-12,1.22046e-64,2.61356e+15,8.79026e+15,2.61278e+11,1.14041e+16
5.15e+06,112816,5.67317e+06,6.46379e+25,4.37217e+21,5.87911e+11,1.0118,1.29314e+30,0.03468,6.80415e-05,1.56145e-12,1.2204e-64,2.61297e+15,8.78852e+15,2.61212e+11,1.14018e+16
5.25e+06,112800,5.6728e+06,6.84712e+25,4.63036e+21,5.99326e+11,1.01193,1.29229e+30,0.03468,6.80409e-05,1.5614e-12,1.2203e-64,2.61238e+15,8.78675e+15,2.61144e+11,1.13994e+16
5.35e+06,112785,5.67242e+06,7.24528e+25,4.89842e+21,6.10741e+11,1.01207,1.29143e+30,0.03468,6.80405e-05,1.56137e-12,1.22025e-64,2.61177e+15,8.78494e+15,2.61075e+11,1.1397e+16
5.45e+06,112769,5.67204e+06,7.65855e+25,5.17655e+21,6.22155e+11,1.01221,1.29056e+30,0.03468,6.80395e-05,1.56128e-12,1.2201e-64,2.61115e+15,8.7831e+15,2.61004e+11,1.13945e+16
5.55e+06,112752,5.67165e+06,8.0872e+25,5.46491e+21,6.3357e+11,1.01235,1.28967e+30,0.03468,6.80378e-05,1.56115e-12,1.21988e-64,2.61052e+15,8.78123e+15,2.60932e+11,1.1392e+16
5.65e+06,112736,5.67125e+06,8.53152e+25,5.76368e+21,6.44984e+11,1.01249,1.28876e+30,0.03468,6.80384e-05,1.56119e-12,1.21995e-64,2.60988e+15,8.77932e+15,2.60859e+11,1.13895e+16
5.75e+06,112719,5.67085e+06,8.99177e+25,6.07304e+21,6.56399e+11,1.01264,1.28784e+30,0.03468,6.80379e-05,1.56115e-12,1.21988e-64,2.60923e+15,8.77738e+15,2.60785e+11,1.13869e+16
5.85e+06,112702,5.67044e+06,9.46825e+25,6.39316e+21,6.67813e+11,1.01279,1.2869e+30,0.03468,6.80372e-05,1.56109e-12,1.21977e-64,2.60856e+15,8.7754e+15,2.60709e+11,1.13842e+16
5.95e+06,112684,5.67002e+06,9.96122e+25,6.72421e+21,6.79227e+11,1.01294,1.28595e+30,0.03468,6.80367e-05,1.56106e-12,1.21971e-64,2.60789e+15,8.77339e+15,2.60632e+11,1.13815e+16
6.05e+06,112666,5.66959e+06,1.0471e+26,7.06637e+21,6.90642e+11,1.01309,1.28498e+30,0.03468,6.80355e-05,1.56095e-12,1.21954e-64,2.6072e+15,8.77135e+15,2.60554e+11,1.13788e+16
6.15e+06,112648,5.66916e+06,1.09978e+26,7.41981e+21,7.02056e+11,1.01325,1.28399e+30,0.03468,6.80336e-05,1.56081e-12,1.21929e-64,2.60651e+15,8.76928e+15,2.60475e+11,1.1376e+16
6.25e+06,112630,5.66872e+06,1.15419e+26,7.7847e+21,7.1347e+11,1.01341,1.28299e+30,0.03468,6.80343e-05,1.56086e-12,1.21937e-64,2.6058e+15,8.76717e+15,2.60394e+11,1.13732e+16
6.35e+06,112611,5.66828e+06,1.21036e+26,8.16122e+21,7.24884e+11,1.01357,1.28198e+30,0.03468,6.80337e-05,1.56081e-12,1.21929e-64,2.60508e+15,8.76502e+15,2.60312e+11,1.13704e+16
6.45e+06,112592,5.66782e+06,1.26832e+26,8.54953e+21,7.36298e+11,1.01374,1.28095e+30,0.03468,6.80329e-05,1.56074e-12,1.21917e-64,2.60435e+15,8.76285e+15,2.60229e+11,1.13675e+16
6.55e+06,112573,5.66736e+06,1.32809e+26,8.94981e+21,7.47712e+11,1.0139,1.2799e+30,0.03468,6.80324e-05,1.5607e-12,1.2191e-64,2.60361e+15,8.76064e+15,2.60144e+11,1.13645e+16
6.65e+06,112553,5.6669e+06,1.38971e+26,9.36222e+21,7.59126e+11,1.01407,1.27884e+30,0.03468,6.80311e-05,1.56059e-12,1.21891e-64,2.60285e+15,8.7584e+15,2.60059e+11,1.13615e+16
6.75e+06,112534,5.66642e+06,1.4532e+26,9.78693e+21,7.70539e+11,1.01424,1.27777e+30,0.03468,6.80289e-05,1.56042e-12,1.21863e-64,2.60209e+15,8.75612e+15,2.59971e+11,1.13585e+16
6.85e+06,112513,5.66594e+06,1.51858e+26,1.02241e+22,7.81953e+11,1.01442,1.27667e+30,0.03468,6.80296e-05,1.56047e-12,1.21872e-64,2.60131e+15,8.75381e+15,2.59883e+11,1.13554e+16
6.95e+06,112493,5.66545e+06,1.58589e+26,1.06739e+22,7.93367e+11,1.0146,1.27557e+30,0.03468,6.8029e-05,1.56042e-12,1.21863e-64,2.60053e+15,8.75147e+15,2.59794e+11,1.13523e+16
7.05e+06,112472,5.66496e+06,1.65516e+26,1.11366e+22,8.0478e+11,1.01478,1.27445e+30,0.03468,6.80281e-05,1.56034e-12,1.2185e-64,2.59973e+15,8.74909e+15,2.59703e+11,1.13491e+16
7.15e+06,112451,5.66445e+06,1.7264e+26,1.16121e+22,8.16194e+11,1.01496,1.27331e+30,0.03468,6.80276e-05,1.5603e-12,1.21842e-64,2.59892e+15,8.74668e+15,2.59611e+11,1.13459e+16
7.25e+06,112430,5.66394e+06,1.79965e+26,1.21009e+22,8.27607e+11,1.01514,1.27216e+30,0.03468,6.80261e-05,1.56017e-12,1.2182e-64,2.5981e+15,8.74424e+15,2.59517e+11,1.13426e+16
7.35e+06,112408,5.66343e+06,1.87493e+26,1.26029e+22,8.3902e+11,1.01533,1.27099e+30,0.03468,6.80237e-05,1.55999e-12,1.21789e-64,2.59727e+15,8.74176e+15,2.59422e+11,1.13393e+16
7.45e+06,112387,5.6629e+06,1.95228e+26,1.31184e+22,8.50433e+11,1.01552,1.26981e+30,0.03468,6.80245e-05,1.56005e-12,1.21799e-64,2.59643e+15,8.73925e+15,2.59327e+11,1.13359e+16
7.55e+06,112364,5.66237e+06,2.03172e+26,1.36475e+22,8.61846e+11,1.01571,1.26862e+30,0.03468,6.80239e-05,1.55999e-12,1.2179e-64,2.59557e+15,8.73671e+15,2.59229e+11,1.13325e+16
7.65e+06,112342,5.66184e+06,2.11327e+26,1.41903e+22,8.7326e+11,1.01591,1.26741e+30,0.03468,6.80229e-05,1.55991e-12,1.21775e-64,2.59471e+15,8.73414e+15,2.59131e+11,1.13291e+16
7.75e+06,112319,5.66129e+06,2.19696e+26,1.47472e+22,8.84672e+11,1.01611,1.26618e+30,0.03468,6.80222e-05,1.55986e-12,1.21766e-64,2.59383e+15,8.73153e+15,2.59031e+11,1.13256e+16
7.85e+06,112296,5.66074e+06,2.28283e+26,1.53181e+22,8.96085e+11,1.01631,1.26494e+30,0.03468,6.80206e-05,1.55972e-12,1.21743e-64,2.59295e+15,8.72889e+15,2.5893e+11,1.13221e+16
7.95e+06,112273,5.66018e+06,2.37089e+26,1.59033e+22,9.07498e+11,1.01651,1.26369e+30,0.03468,6.8018e-05,1.55952e-12,1.21709e-64,2.59205e+15,8.72621e+15,2.58828e+11,1.13185e+16
8.05e+06,112249,5.65961e+06,2.46118e+26,1.65029e+22,9.18911e+11,1.01672,1.26242e+30,0.03468,6.80188e-05,1.55958e-12,1.21719e-64,2.59114e+15,8.7235e+15,2.58725e+11,1.13149e+16
8.15e+06,112225,5.65904e+06,2.55371e+26,1.71171e+22,9.30323e+11,1.01693,1.26114e+30,0.03468,6.80181e-05,1.55952e-12,1.21709e-64,2.59022e+15,8.72076e+15,2.5862e+11,1.13112e+16
8.25e+06,112201,5.65846e+06,2.64853e+26,1.7746e+22,9.41736e+11,1.01714,1.25984e+30,0.03468,6.8017e-05,1.55943e-12,1.21693e-64,2.58929e+15,8.71799e+15,2.58514e+11,1.13075e+16
8.35e+06,112177,5.65788e+06,2.74566e+26,1.83898e+22,9.53148e+11,1.01735,1.25853e+30,0.03468,6.80163e-05,1.55937e-12,1.21684e-64,2.58835e+15,8.71519e+15,2.58407e+11,1.13038e+16
8.45e+06,112152,5.65728e+06,2.84511e+26,1.90486e+22,9.64561e+11,1.01757,1.2572e+30,0.03468,6.80146e-05,1.55922e-12,1.21658e-64,2.5874e+15,8.71235e+15,2.58298e+11,1.13e+16
8.55e+06,112127,5.65668e+06,2.94693e+26,1.97227e+22,9.75973e+11,1.01779,1.25586e+30,0.03468,6.80117e-05,1.559e-12,1.21621e-64,2.58643e+15,8.70947e+15,2.58189e+11,1.12962e+16
8.65e+06,112102,5.65607e+06,3.05113e+26,2.04121e+22,9.87385e+11,1.01801,1.2545e+30,0.03468,6.80127e-05,1.55907e-12,1.21632e-64,2.58546e+15,8.70657e+15,2.58078e+11,1.12923e+16
8.75e+06,112076,5.65546e+06,3.15774e+26,2.1117e+22,9.98797e+11,1.01823,1.25313e+30,0.03468,6.80119e-05,1.55901e-12,1.21621e-64,2.58447e+15,8.70363e+15,2.57966e+11,1.12884e+16
8.85e+06,112050,5.65484e+06,3.2668e+26,2.18375e+22,1.01021e+12,1.01846,1.25175e+30,0.03468,6.80107e-05,1.5589e-12,1.21603e-64,2.58348e+15,8.70066e+15,2.57852e+11,1.12844e+16
8.95e+06,112024,5.65421e+06,3.37832e+26,2.25738e+22,1.02162e+12,1.01869,1.25035e+30,0.03468,6.801e-05,1.55885e-12,1.21593e-64,2.58247e+15,8.69766e+15,2.57737e+11,1.12804e+16
9.05e+06,111997,5.65357e+06,3.49233e+26,2.33261e+22,1.03303e+12,1.01892,1.24894e+30,0.03468,6.80081e-05,1.55868e-12,1.21565e-64,2.58145e+15,8.69463e+15,2.57622e+11,1.12763e+16
9.15e+06,111970,5.65293e+06,3.60887e+26,2.40945e+22,1.04444e+12,1.01916,1.24751e+30,0.03468,6.8005e-05,1.55845e-12,1.21525e-64,2.58042e+15,8.69156e+15,2.57505e+11,1.12722e+16
9.25e+06,111943,5.65228e+06,3.72795e+26,2.48792e+22,1.05586e+12,1.01939,1.24607e+30,0.03468,6.8006e-05,1.55852e-12,1.21538e-64,2.57938e+15,8.68846e+15,2.57386e+11,1.12681e+16
9.35e+06,111916,5.65162e+06,3.8496e+26,2.56802e+22,1.06727e+12,1.01963,1.24462e+30,0.03468,6.80051e-05,1.55845e-12,1.21526e-64,2.57833e+15,8.68533e+15,2.57267e+11,1.12639e+16
9.45e+06,111888,5.65096e+06,3.97386e+26,2.64977e+22,1.07868e+12,1.01988,1.24315e+30,0.03468,6.80039e-05,1.55834e-12,1.21506e-64,2.57727e+15,8.68216e+15,2.57146e+11,1.12597e+16
9.55e+06,111860,5.65029e+06,4.10074e+26,2.7332e+22,1.09009e+12,1.02012,1.24167e+30,0.03468,6.80031e-05,1.55827e-12,1.21496e-64,2.5762e+15,8.67896e+15,2.57024e+11,1.12554e+16
9.65e+06,111832,5.64961e+06,4.23027e+26,2.8183e+22,1.1015e+12,1.02037,1.24017e+30,0.03468,6.8001e-05,1.5581e-12,1.21466e-64,2.57511e+15,8.67573e+15,2.56901e+11,1.12511e+16
9.75e+06,111804,5.64893e+06,4.36248e+26,2.9051e+22,1.11291e+12,1.02062,1.23866e+30,0.03468,6.79977e-05,1.55785e-12,1.21423e-64,2.57402e+15,8.67247e+15,2.56776e+11,1.12467e+16
9.85e+06,111775,5.64824e+06,4.4974e+26,2.99362e+22,1.12432e+12,1.02087,1.23714e+30,0.03468,6.79988e-05,1.55793e-12,1.21436e-64,2.57292e+15,8.66918e+15,2.5665e+11,1.12423e+16
9.95e+06,111746,5.64754e+06,4.63505e+26,3.08385e+22,1.13573e+12,1.02113,1.2356e+30,0.03468,6.79979e-05,1.55785e-12,1.21423e-64,2.5718e+15,8.66585e+15,2.56524e+11,1.12379e+16
1.005e+07,111716,5.64683e+06,4.77545e+26,3.17583e+22,1.14714e+12,1.02139,1.23405e+30,0.03468,6.79965e-05,1.55773e-12,1.21403e-64,2.57067e+15,8.66249e+15,2.56395e+11,1.12334e+16
1.015e+07,111687,5.64612e+06,4.91865e+26,3.26955e+22,1.15856e+12,1.02165,1.23249e+30,0.03468,6.79956e-05,1.55766e-12,1.21391e-64,2.56954e+15,8.6591e+15,2.56266e+11,1.12289e+16
1.025e+07,111657,5.6454e+06,5.06465e+26,3.36505e+22,1.16997e+12,1.02191,1.23091e+30,0.03468,6.79934e-05,1.55747e-12,1.21359e-64,2.56839e+15,8.65567e+15,2.56136e+11,1.12243e+16
1.035e+07,111627,5.64468e+06,5.21349e+26,3.46232e+22,1.18138e+12,1.02218,1.22932e+30,0.03468,6.79899e-05,1.5572e-12,1.21313e-64,2.56723e+15,8.65222e+15,2.56004e+11,1.12197e+16
1.045e+07,111596,5.64394e+06,5.36519e+26,3.56138e+22,1.19279e+12,1.02245,1.22772e+30,0.03468,6.7991e-05,1.55729e-12,1.21327e-64,2.56606e+15,8.64873e+15,2.55871e+11,1.1215e+16
1.055e+07,111565,5.6432e+06,5.51978e+26,3.66226e+22,1.2042e+12,1.02272,1.2261e+30,0.03468,6.79901e-05,1.55721e-12,1.21313e-64,2.56488e+15,8.64521e+15,2.55737e+11,1.12103e+16
1.065e+07,111534,5.64246e+06,5.67728e+26,3.76495e+22,1.21561e+12,1.02299,1.22447e+30,0.03468,6.79886e-05,1.55708e-12,1.21291e-64,2.56369e+15,8.64166e+15,2.55601e+11,1.12056e+16
1.075e+07,111503,5.6417e+06,5.83773e+26,3.86947e+22,1.22702e+12,1.02327,1.22283e+30,0.03468,6.79877e-05,1.55701e-12,1.21279e-64,2.56249e+15,8.63808e+15,2.55465e+11,1.12008e+16
1.085e+07,111471,5.64094e+06,6.00114e+26,3.97584e+22,1.23843e+12,1.02355,1.22117e+30,0.03468,6.79854e-05,1.5568e-12,1.21245e-64,2.56128e+15,8.63446e+15,2.55327e+11,1.1196e+16
1.095e+07,111439,5.64017e+06,6.16755e+26,4.08406e+22,1.24984e+12,1.02383,1.2195e+30,0.03468,6.79815e-05,1.55652e-12,1.21196e-64,2.56005e+15,8.63081e+15,2.55188e+11,1.11911e+16
1.105e+07,111407,5.6394e+06,6.33697e+26,4.19416e+22,1.26125e+12,1.02412,1.21782e+30,0.03468,6.79828e-05,1.55661e-12,1.21211e-64,2.55882e+15,8.62713e+15,2.55048e+11,1.11862e+16
1.115e+07,111375,5.63862e+06,6.50944e+26,4.30615e+22,1.27265e+12,1.02441,1.21612e+30,0.03468,6.79818e-05,1.55652e-12,1.21197e-64,2.55758e+15,8.62342e+15,2.54907e+11,1.11813e+16
1.125e+07,111342,5.63783e+06,6.68498e+26,4.42002e+22,1.28406e+12,1.0247,1.21442e+30,0.03468,6.79802e-05,1.55638e-12,1.21173e-64,2.55632e+15,8.61968e+15,2.54764e+11,1.11763e+16
1.135e+07,111309,5.63703e+06,6.86362e+26,4.53581e+22,1.29547e+12,1.02499,1.21269e+30,0.03468,6.79792e-05,1.55631e-12,1.2116e-64,2.55506e+15,8.6159e+15,2.5462e+11,1.11712e+16
1.145e+07,111275,5.63623e+06,7.04537e+26,4.65352e+22,1.30688e+12,1.02528,1.21096e+30,0.03468,6.79768e-05,1.55609e-12,1.21124e-64,2.55378e+15,8.6121e+15,2.54475e+11,1.11661e+16
1.155e+07,111242,5.63542e+06,7.23028e+26,4.77316e+22,1.31829e+12,1.02558,1.20921e+30,0.03468,6.79727e-05,1.55579e-12,1.21072e-64,2.5525e+15,8.60826e+15,2.54329e+11,1.1161e+16
1.165e+07,111208,5.63461e+06,7.41835e+26,4.89475e+22,1.3297e+12,1.02588,1.20745e+30,0.03468,6.7974e-05,1.55589e-12,1.21088e-64,2.5512e+15,8.60439e+15,2.54182e+11,1.11558e+16
