X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.25e+06,116565,5.67252e+06,7.07592e+25,4.94439e+21,6.33831e+11,1.03564,1.31311e+30,0.03468,7.03181e-05,1.61364e-12,1.30332e-64,2.7593e+15,9.07957e+15,2.61093e+11,1.18391e+16
5.35e+06,116548,5.67214e+06,7.48736e+25,5.2306e+21,6.45902e+11,1.03578,1.31221e+30,0.03468,7.03177e-05,1.6136e-12,1.30326e-64,2.75864e+15,9.07765e+15,2.61022e+11,1.18366e+16
5.45e+06,116531,5.67174e+06,7.91442e+25,5.52753e+21,6.57974e+11,1.03593,1.31129e+30,0.03468,7.03166e-05,1.61351e-12,1.30309e-64,2.75797e+15,9.0757e+15,2.60949e+11,1.18339e+16
5.55e+06,116514,5.67134e+06,8.35738e+25,5.83539e+21,6.70046e+11,1.03607,1.31036e+30,0.03468,7.03149e-05,1.61338e-12,1.30285e-64,2.75729e+15,9.07371e+15,2.60876e+11,1.18313e+16
5.65e+06,116497,5.67093e+06,8.81651e+25,6.15436e+21,6.82118e+11,1.03622,1.30942e+30,0.03468,7.03154e-05,1.61342e-12,1.30293e-64,2.7566e+15,9.07169e+15,2.608e+11,1.18285e+16
5.75e+06,116479,5.67052e+06,9.29212e+25,6.48462e+21,6.9419e+11,1.03638,1.30845e+30,0.03468,7.03149e-05,1.61338e-12,1.30285e-64,2.75589e+15,9.06963e+15,2.60724e+11,1.18258e+16
5.85e+06,116460,5.6701e+06,9.78449e+25,6.82637e+21,7.06261e+11,1.03654,1.30747e+30,0.03468,7.03142e-05,1.61331e-12,1.30274e-64,2.75517e+15,9.06753e+15,2.60646e+11,1.1823e+16
5.95e+06,116442,5.66967e+06,1.02939e+26,7.17979e+21,7.18333e+11,1.0367,1.30648e+30,0.03468,7.03137e-05,1.61327e-12,1.30267e-64,2.75444e+15,9.0654e+15,2.60567e+11,1.18201e+16
6.05e+06,116423,5.66923e+06,1.08206e+26,7.54505e+21,7.30404e+11,1.03686,1.30546e+30,0.03468,7.03124e-05,1.61316e-12,1.30248e-64,2.7537e+15,9.06323e+15,2.60487e+11,1.18172e+16
6.15e+06,116404,5.66878e+06,1.1365e+26,7.92236e+21,7.42476e+11,1.03702,1.30444e+30,0.03468,7.03104e-05,1.61301e-12,1.30221e-64,2.75294e+15,9.06103e+15,2.60405e+11,1.18142e+16
6.25e+06,116384,5.66833e+06,1.19273e+26,8.31188e+21,7.54547e+11,1.03719,1.30339e+30,0.03468,7.03111e-05,1.61306e-12,1.30229e-64,2.75217e+15,9.05879e+15,2.60322e+11,1.18112e+16
6.35e+06,116365,5.66787e+06,1.25077e+26,8.7138e+21,7.66618e+11,1.03736,1.30233e+30,0.03468,7.03105e-05,1.61301e-12,1.30221e-64,2.75139e+15,9.05652e+15,2.60238e+11,1.18082e+16
6.45e+06,116344,5.66741e+06,1.31066e+26,9.12831e+21,7.7869e+11,1.03753,1.30126e+30,0.03468,7.03097e-05,1.61293e-12,1.30207e-64,2.7506e+15,9.05421e+15,2.60152e+11,1.18051e+16
6.55e+06,116324,5.66693e+06,1.37243e+26,9.55558e+21,7.90761e+11,1.03771,1.30016e+30,0.03468,7.03091e-05,1.61289e-12,1.302e-64,2.7498e+15,9.05187e+15,2.60066e+11,1.18019e+16
6.65e+06,116303,5.66645e+06,1.4361e+26,9.9958e+21,8.02832e+11,1.03789,1.29906e+30,0.03468,7.03077e-05,1.61277e-12,1.30178e-64,2.74898e+15,9.04949e+15,2.59977e+11,1.17987e+16
6.75e+06,116282,5.66597e+06,1.5017e+26,1.04491e+22,8.14903e+11,1.03807,1.29793e+30,0.03468,7.03054e-05,1.6126e-12,1.30148e-64,2.74815e+15,9.04707e+15,2.59888e+11,1.17955e+16
6.85e+06,116261,5.66547e+06,1.56926e+26,1.09158e+22,8.26974e+11,1.03825,1.29679e+30,0.03468,7.03062e-05,1.61265e-12,1.30158e-64,2.74731e+15,9.04462e+15,2.59797e+11,1.17922e+16
6.95e+06,116239,5.66497e+06,1.63882e+26,1.13959e+22,8.39045e+11,1.03844,1.29564e+30,0.03468,7.03055e-05,1.6126e-12,1.30148e-64,2.74646e+15,9.04214e+15,2.59705e+11,1.17889e+16
7.05e+06,116217,5.66446e+06,1.71039e+26,1.18897e+22,8.51115e+11,1.03863,1.29447e+30,0.03468,7.03046e-05,1.61252e-12,1.30133e-64,2.7456e+15,9.03962e+15,2.59612e+11,1.17855e+16
7.15e+06,116195,5.66394e+06,1.784e+26,1.23973e+22,8.63186e+11,1.03882,1.29328e+30,0.03468,7.0304e-05,1.61247e-12,1.30125e-64,2.74472e+15,9.03706e+15,2.59517e+11,1.1782e+16
7.25e+06,116173,5.66342e+06,1.85969e+26,1.29189e+22,8.75257e+11,1.03902,1.29208e+30,0.03468,7.03024e-05,1.61233e-12,1.30101e-64,2.74383e+15,9.03447e+15,2.59421e+11,1.17786e+16
7.35e+06,116150,5.66289e+06,1.93748e+26,1.34547e+22,8.87327e+11,1.03922,1.29086e+30,0.03468,7.02999e-05,1.61214e-12,1.30067e-64,2.74293e+15,9.03184e+15,2.59324e+11,1.1775e+16
7.45e+06,116126,5.66235e+06,2.0174e+26,1.40048e+22,8.99398e+11,1.03942,1.28963e+30,0.03468,7.03007e-05,1.6122e-12,1.30078e-64,2.74202e+15,9.02918e+15,2.59225e+11,1.17715e+16
7.55e+06,116103,5.6618e+06,2.09948e+26,1.45695e+22,9.11468e+11,1.03962,1.28838e+30,0.03468,7.03e-05,1.61214e-12,1.30068e-64,2.74109e+15,9.02648e+15,2.59125e+11,1.17678e+16
7.65e+06,116079,5.66125e+06,2.18374e+26,1.51489e+22,9.23538e+11,1.03983,1.28712e+30,0.03468,7.0299e-05,1.61205e-12,1.30051e-64,2.74016e+15,9.02375e+15,2.59024e+11,1.17642e+16
7.75e+06,116055,5.66069e+06,2.27022e+26,1.57431e+22,9.35609e+11,1.04003,1.28584e+30,0.03468,7.02983e-05,1.612e-12,1.30042e-64,2.73921e+15,9.02098e+15,2.58921e+11,1.17605e+16
7.85e+06,116031,5.66012e+06,2.35894e+26,1.63524e+22,9.47679e+11,1.04025,1.28455e+30,0.03468,7.02966e-05,1.61185e-12,1.30016e-64,2.73825e+15,9.01818e+15,2.58818e+11,1.17567e+16
7.95e+06,116006,5.65955e+06,2.44993e+26,1.69768e+22,9.59749e+11,1.04046,1.28324e+30,0.03468,7.02938e-05,1.61164e-12,1.29978e-64,2.73727e+15,9.01535e+15,2.58713e+11,1.17529e+16
8.05e+06,115981,5.65897e+06,2.54322e+26,1.76167e+22,9.71819e+11,1.04068,1.28191e+30,0.03468,7.02947e-05,1.61171e-12,1.2999e-64,2.73629e+15,9.01247e+15,2.58606e+11,1.1749e+16
8.15e+06,115955,5.65838e+06,2.63884e+26,1.82721e+22,9.83889e+11,1.0409,1.28057e+30,0.03468,7.02939e-05,1.61164e-12,1.29979e-64,2.73529e+15,9.00957e+15,2.58499e+11,1.17451e+16
8.25e+06,115930,5.65778e+06,2.7368e+26,1.89432e+22,9.95959e+11,1.04112,1.27922e+30,0.03468,7.02928e-05,1.61154e-12,1.29961e-64,2.73428e+15,9.00663e+15,2.5839e+11,1.17412e+16
8.35e+06,115904,5.65718e+06,2.83715e+26,1.96301e+22,1.00803e+12,1.04134,1.27785e+30,0.03468,7.0292e-05,1.61148e-12,1.29951e-64,2.73326e+15,9.00365e+15,2.5828e+11,1.17372e+16
8.45e+06,115878,5.65657e+06,2.93991e+26,2.03331e+22,1.0201e+12,1.04157,1.27646e+30,0.03468,7.02902e-05,1.61132e-12,1.29922e-64,2.73223e+15,9.00064e+15,2.58168e+11,1.17331e+16
8.55e+06,115851,5.65595e+06,3.04511e+26,2.10523e+22,1.03217e+12,1.0418,1.27506e+30,0.03468,7.02872e-05,1.61109e-12,1.29882e-64,2.73119e+15,8.99759e+15,2.58055e+11,1.1729e+16
8.65e+06,115824,5.65533e+06,3.15277e+26,2.17879e+22,1.04424e+12,1.04204,1.27365e+30,0.03468,7.02882e-05,1.61117e-12,1.29895e-64,2.73013e+15,8.99451e+15,2.57941e+11,1.17249e+16
8.75e+06,115797,5.6547e+06,3.26293e+26,2.254e+22,1.05631e+12,1.04227,1.27222e+30,0.03468,7.02873e-05,1.6111e-12,1.29882e-64,2.72907e+15,8.9914e+15,2.57826e+11,1.17207e+16
8.85e+06,115770,5.65406e+06,3.3756e+26,2.33087e+22,1.06838e+12,1.04251,1.27077e+30,0.03468,7.02861e-05,1.61098e-12,1.29863e-64,2.72799e+15,8.98825e+15,2.5771e+11,1.17165e+16
8.95e+06,115742,5.65341e+06,3.49083e+26,2.40943e+22,1.08044e+12,1.04275,1.26931e+30,0.03468,7.02853e-05,1.61092e-12,1.29852e-64,2.72689e+15,8.98506e+15,2.57592e+11,1.17122e+16
9.05e+06,115714,5.65276e+06,3.60862e+26,2.48969e+22,1.09251e+12,1.043,1.26784e+30,0.03468,7.02833e-05,1.61075e-12,1.29821e-64,2.72579e+15,8.98184e+15,2.57473e+11,1.17079e+16
9.15e+06,115685,5.6521e+06,3.72903e+26,2.57167e+22,1.10458e+12,1.04325,1.26635e+30,0.03468,7.028e-05,1.6105e-12,1.29777e-64,2.72468e+15,8.97859e+15,2.57352e+11,1.17035e+16
9.25e+06,115657,5.65143e+06,3.85206e+26,2.65537e+22,1.11665e+12,1.0435,1.26485e+30,0.03468,7.0281e-05,1.61058e-12,1.29791e-64,2.72355e+15,8.9753e+15,2.57231e+11,1.16991e+16
9.35e+06,115628,5.65075e+06,3.97775e+26,2.74082e+22,1.12872e+12,1.04375,1.26333e+30,0.03468,7.02802e-05,1.6105e-12,1.29778e-64,2.72241e+15,8.97198e+15,2.57108e+11,1.16946e+16
9.45e+06,115598,5.65007e+06,4.10612e+26,2.82804e+22,1.14079e+12,1.04401,1.2618e+30,0.03468,7.02788e-05,1.61038e-12,1.29756e-64,2.72126e+15,8.96862e+15,2.56984e+11,1.16901e+16
9.55e+06,115569,5.64938e+06,4.23721e+26,2.91703e+22,1.15286e+12,1.04426,1.26025e+30,0.03468,7.02779e-05,1.61032e-12,1.29745e-64,2.7201e+15,8.96523e+15,2.56858e+11,1.16856e+16
9.65e+06,115539,5.64869e+06,4.37103e+26,3.00781e+22,1.16493e+12,1.04453,1.25869e+30,0.03468,7.02758e-05,1.61013e-12,1.29712e-64,2.71893e+15,8.9618e+15,2.56732e+11,1.1681e+16
9.75e+06,115508,5.64798e+06,4.50763e+26,3.1004e+22,1.17699e+12,1.04479,1.25712e+30,0.03468,7.02722e-05,1.60986e-12,1.29664e-64,2.71774e+15,8.95834e+15,2.56604e+11,1.16763e+16
9.85e+06,115478,5.64727e+06,4.64701e+26,3.19481e+22,1.18906e+12,1.04506,1.25553e+30,0.03468,7.02734e-05,1.60995e-12,1.29679e-64,2.71654e+15,8.95485e+15,2.56475e+11,1.16716e+16
9.95e+06,115447,5.64655e+06,4.78922e+26,3.29106e+22,1.20113e+12,1.04533,1.25393e+30,0.03468,7.02724e-05,1.60987e-12,1.29665e-64,2.71533e+15,8.95132e+15,2.56344e+11,1.16669e+16
1.005e+07,115416,5.64583e+06,4.93428e+26,3.38915e+22,1.2132e+12,1.0456,1.25231e+30,0.03468,7.0271e-05,1.60974e-12,1.29642e-64,2.71411e+15,8.94776e+15,2.56213e+11,1.16621e+16
1.015e+07,115385,5.6451e+06,5.08221e+26,3.48912e+22,1.22527e+12,1.04587,1.25068e+30,0.03468,7.027e-05,1.60967e-12,1.2963e-64,2.71288e+15,8.94416e+15,2.5608e+11,1.16573e+16
1.025e+07,115353,5.64436e+06,5.23305e+26,3.59096e+22,1.23733e+12,1.04615,1.24903e+30,0.03468,7.02677e-05,1.60947e-12,1.29594e-64,2.71164e+15,8.94053e+15,2.55946e+11,1.16524e+16
1.035e+07,115321,5.64361e+06,5.38681e+26,3.6947e+22,1.2494e+12,1.04643,1.24737e+30,0.03468,7.02639e-05,1.60918e-12,1.29544e-64,2.71038e+15,8.93686e+15,2.5581e+11,1.16475e+16
1.045e+07,115288,5.64286e+06,5.54354e+26,3.80035e+22,1.26147e+12,1.04672,1.2457e+30,0.03468,7.02652e-05,1.60927e-12,1.2956e-64,2.70912e+15,8.93316e+15,2.55674e+11,1.16425e+16
1.055e+07,115256,5.6421e+06,5.70324e+26,3.90793e+22,1.27354e+12,1.047,1.24401e+30,0.03468,7.02642e-05,1.60918e-12,1.29545e-64,2.70784e+15,8.92943e+15,2.55536e+11,1.16375e+16
1.065e+07,115223,5.64133e+06,5.86596e+26,4.01743e+22,1.2856e+12,1.04729,1.24231e+30,0.03468,7.02626e-05,1.60904e-12,1.2952e-64,2.70655e+15,8.92566e+15,2.55397e+11,1.16325e+16
1.075e+07,115190,5.64055e+06,6.03171e+26,4.12889e+22,1.29767e+12,1.04759,1.2406e+30,0.03468,7.02616e-05,1.60897e-12,1.29507e-64,2.70525e+15,8.92186e+15,2.55257e+11,1.16274e+16
1.085e+07,115156,5.63977e+06,6.20052e+26,4.24232e+22,1.30974e+12,1.04788,1.23887e+30,0.03468,7.02591e-05,1.60876e-12,1.29469e-64,2.70394e+15,8.91803e+15,2.55115e+11,1.16222e+16
1.095e+07,115122,5.63898e+06,6.37243e+26,4.35772e+22,1.32181e+12,1.04818,1.23713e+30,0.03468,7.02551e-05,1.60845e-12,1.29415e-64,2.70261e+15,8.91416e+15,2.54972e+11,1.1617e+16
1.105e+07,115088,5.63819e+06,6.54745e+26,4.47512e+22,1.33387e+12,1.04848,1.23538e+30,0.03468,7.02564e-05,1.60855e-12,1.29433e-64,2.70128e+15,8.91026e+15,2.54828e+11,1.16118e+16
1.115e+07,115054,5.63738e+06,6.72562e+26,4.59452e+22,1.34594e+12,1.04878,1.23361e+30,0.03468,7.02553e-05,1.60845e-12,1.29416e-64,2.69993e+15,8.90632e+15,2.54683e+11,1.16065e+16
1.125e+07,115019,5.63657e+06,6.90695e+26,4.71593e+22,1.35801e+12,1.04909,1.23183e+30,0.03468,7.02537e-05,1.60831e-12,1.2939e-64,2.69857e+15,8.90235e+15,2.54537e+11,1.16012e+16
1.135e+07,114984,5.63575e+06,7.09149e+26,4.83938e+22,1.37007e+12,1.0494,1.23003e+30,0.03468,7.02526e-05,1.60823e-12,1.29376e-64,2.6972e+15,8.89835e+15,2.54389e+11,1.15958e+16
1.145e+07,114949,5.63493e+06,7.27924e+26,4.96488e+22,1.38214e+12,1.04971,1.22823e+30,0.03468,7.025e-05,1.608e-12,1.29336e-64,2.69582e+15,8.89432e+15,2.5424e+11,1.15904e+16
1.155e+07,114913,5.6341e+06,7.47025e+26,5.09243e+22,1.39421e+12,1.05002,1.2264e+30,0.03468,7.02457e-05,1.60768e-12,1.29279e-64,2.69443e+15,8.89025e+15,2.5409e+11,1.15849e+16
1.165e+07,114877,5.63326e+06,7.66453e+26,5.22205e+22,1.40627e+12,1.05034,1.22457e+30,0.03468,7.02471e-05,1.60778e-12,1.29297e-64,2.69302e+15,8.88614e+15,2.53939e+11,1.15794e+16
