X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.72977e+06,6.69836e+07,7.48152e+06,5.52513e+28,7.9422e+27,1.2336e+16,33.5768,3.80123e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.09597e+20,6.88144e+18,7.90042e+11,1.16479e+20
7.04376e+06,6.31992e+07,7.20314e+06,9.91949e+28,1.2726e+28,1.53403e+16,36.8127,2.62471e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,9.94729e+19,6.25106e+18,6.78855e+11,1.05724e+20
8.67257e+06,5.78043e+07,6.79602e+06,1.75781e+29,1.913e+28,1.92269e+16,42.3942,1.48697e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,8.57271e+19,5.3943e+18,5.37909e+11,9.11214e+19
1.0704e+07,5.03228e+07,6.20879e+06,3.05314e+29,2.63589e+28,2.44048e+16,52.7882,6.15142e+31,0.03468,0.000363804,2.13763e-09,9.89608e-58,6.80445e+19,4.29034e+18,3.7473e+11,7.23348e+19
1.32625e+07,4.03879e+07,5.37939e+06,5.13989e+29,3.25824e+28,3.16397e+16,74.754,1.5162e+31,0.03468,0.000363804,2.13763e-09,9.89608e-58,4.71632e+19,2.98335e+18,2.11166e+11,5.01465e+19
1.6538e+07,2.80882e+07,4.24526e+06,8.23272e+29,3.60134e+28,4.26058e+16,132.779,1.50117e+30,0.03468,0.000363804,2.13763e-09,9.89608e-58,2.57469e+19,1.63738e+18,8.19044e+10,2.73843e+19
2.0787e+07,1.47785e+07,2.7932e+06,1.20857e+30,3.6878e+28,6.16252e+16,366.617,2.51628e+28,0.03468,0.000363804,2.13763e-09,9.89608e-58,8.82885e+18,5.66831e+17,1.53496e+10,9.39569e+18
2.56637e+07,4.69366e+06,1.32263e+06,1.50447e+30,3.69279e+28,9.80789e+16,2248.29,1.69717e+25,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.30528e+18,8.52453e+16,7.71686e+08,1.39053e+18
2.81022e+07,1.76034e+06,698026,1.57263e+30,3.69281e+28,1.31967e+17,10597.3,3.30121e+22,0.03468,0.000363804,2.13763e-09,9.89608e-58,2.54594e+17,1.68729e+16,5.98655e+07,2.71467e+17
2.99026e+07,444413,284836,1.59225e+30,3.69281e+28,1.80741e+17,93152.9,5.20322e+18,0.03468,0.000363804,2.13763e-09,9.89608e-58,2.56742e+16,1.73821e+15,1.65984e+06,2.74124e+16
3.06557e+07,121174,122270,1.59458e+30,3.69281e+28,2.24956e+17,723759,1.34466e+15,0.03468,0.000363804,2.13763e-09,9.89608e-58,2.94353e+15,2.03447e+14,56359.7,3.14698e+15
3.10121e+07,27400.7,46514.3,1.59488e+30,3.69281e+28,2.71196e+17,7.52847e+06,1.06706e+11,0.03468,0.000363804,2.13763e-09,9.89608e-58,2.47052e+14,1.75013e+13,1180.42,2.64553e+14
3.11195e+07,9607.37,23534,1.59491e+30,3.69281e+28,2.99895e+17,3.92384e+07,1.37278e+08,0.03468,0.000363804,2.13763e-09,9.89608e-58,4.30718e+13,3.10472e+12,77.3528,4.61765e+13
