X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.63842e+06,129357,8.04456e+06,5.41281e+25,1.69524e+22,1.96805e+11,0.327961,3.20955e+31,0.03468,0.000312302,1.80186e-09,6.99764e-58,3.28223e+15,1.42894e+16,1.05608e+12,1.75727e+16,1.09224e+16,2.164e+09
5.13842e+06,129284,8.04246e+06,7.35623e+25,2.30169e+22,2.18017e+11,0.328131,3.20113e+31,0.03468,0.000311801,1.79154e-09,6.91011e-58,3.27915e+15,1.42776e+16,1.05498e+12,1.75578e+16,1.3375e+16,2.16149e+09
5.63842e+06,129204,8.04015e+06,9.71577e+25,3.03675e+22,2.39228e+11,0.328318,3.19188e+31,0.03468,0.00031125,1.78023e-09,6.8149e-58,3.27576e+15,1.42646e+16,1.05377e+12,1.75415e+16,1.60662e+16,2.15877e+09
6.13842e+06,129117,8.03763e+06,1.25314e+26,3.91226e+22,2.60438e+11,0.328523,3.1818e+31,0.03468,0.000310649,1.76795e-09,6.71236e-58,3.27206e+15,1.42505e+16,1.05245e+12,1.75236e+16,1.89923e+16,2.15583e+09
6.63842e+06,129022,8.03489e+06,1.58428e+26,4.93987e+22,2.81647e+11,0.328745,3.1709e+31,0.03468,0.000309998,1.75472e-09,6.60288e-58,3.26805e+15,1.42352e+16,1.05102e+12,1.75043e+16,2.21495e+16,2.15267e+09
7.13842e+06,128919,8.03195e+06,1.96896e+26,6.13104e+22,3.02854e+11,0.328985,3.15919e+31,0.03468,0.000309298,1.74058e-09,6.48683e-58,3.26374e+15,1.42187e+16,1.04948e+12,1.74835e+16,2.55336e+16,2.1493e+09
7.63842e+06,128810,8.02879e+06,2.41113e+26,7.497e+22,3.2406e+11,0.329242,3.14669e+31,0.03468,0.000308549,1.72553e-09,6.36464e-58,3.25912e+15,1.4201e+16,1.04783e+12,1.74612e+16,2.91402e+16,2.14571e+09
8.13842e+06,128693,8.02541e+06,2.9147e+26,9.04877e+22,3.45265e+11,0.329517,3.13339e+31,0.03468,0.000307752,1.70961e-09,6.23673e-58,3.25419e+15,1.41822e+16,1.04607e+12,1.74374e+16,3.29646e+16,2.14191e+09
8.63842e+06,128569,8.02183e+06,3.48358e+26,1.07971e+23,3.66468e+11,0.32981,3.11931e+31,0.03468,0.000306906,1.69285e-09,6.10355e-58,3.24897e+15,1.41622e+16,1.0442e+12,1.74122e+16,3.70018e+16,2.1379e+09
9.13842e+06,128438,8.01803e+06,4.12164e+26,1.27525e+23,3.87669e+11,0.330121,3.10446e+31,0.03468,0.000306013,1.67526e-09,5.96555e-58,3.24344e+15,1.4141e+16,1.04223e+12,1.73855e+16,4.12464e+16,2.13368e+09
9.63842e+06,128299,8.01403e+06,4.83274e+26,1.49253e+23,4.08869e+11,0.330449,3.08886e+31,0.03468,0.000305072,1.65689e-09,5.82319e-58,3.23761e+15,1.41187e+16,1.04014e+12,1.73574e+16,4.56931e+16,2.12925e+09
1.01384e+07,128153,8.00981e+06,5.62071e+26,1.73253e+23,4.30067e+11,0.330796,3.07251e+31,0.03468,0.000304085,1.63776e-09,5.67693e-58,3.23149e+15,1.40953e+16,1.03796e+12,1.73278e+16,5.03359e+16,2.12461e+09
1.06384e+07,128001,8.00538e+06,6.48935e+26,1.99622e+23,4.51263e+11,0.33116,3.05544e+31,0.03468,0.000303051,1.6179e-09,5.52725e-58,3.22506e+15,1.40707e+16,1.03566e+12,1.72968e+16,5.51689e+16,2.11976e+09
1.11384e+07,127841,8.00074e+06,7.44244e+26,2.28454e+23,4.72457e+11,0.331542,3.03764e+31,0.03468,0.000301971,1.59735e-09,5.37462e-58,3.21835e+15,1.40449e+16,1.03326e+12,1.72643e+16,6.01858e+16,2.11471e+09
1.16384e+07,127674,7.99589e+06,8.48372e+26,2.5984e+23,4.93649e+11,0.331942,3.01914e+31,0.03468,0.000300846,1.57614e-09,5.21952e-58,3.21134e+15,1.40181e+16,1.03076e+12,1.72305e+16,6.53802e+16,2.10945e+09
1.21384e+07,127499,7.99084e+06,9.61692e+26,2.93866e+23,5.14839e+11,0.33236,2.99995e+31,0.03468,0.000299677,1.5543e-09,5.06239e-58,3.20405e+15,1.39901e+16,1.02816e+12,1.71952e+16,7.07453e+16,2.104e+09
1.26384e+07,127318,7.98557e+06,1.08457e+27,3.30616e+23,5.36026e+11,0.332796,2.98009e+31,0.03468,0.000298463,1.53186e-09,4.90371e-58,3.19646e+15,1.3961e+16,1.02545e+12,1.71585e+16,7.62744e+16,2.09834e+09
1.31384e+07,127130,7.9801e+06,1.21738e+27,3.7017e+23,5.57211e+11,0.333251,2.95957e+31,0.03468,0.000297206,1.50887e-09,4.74393e-58,3.18859e+15,1.39308e+16,1.02264e+12,1.71204e+16,8.19603e+16,2.09248e+09
1.36384e+07,126935,7.97442e+06,1.36047e+27,4.12605e+23,5.78394e+11,0.333723,2.9384e+31,0.03468,0.000295905,1.48535e-09,4.58348e-58,3.18044e+15,1.38995e+16,1.01973e+12,1.7081e+16,8.77959e+16,2.08643e+09
1.41384e+07,126733,7.96853e+06,1.5142e+27,4.57994e+23,5.99575e+11,0.334214,2.91661e+31,0.03468,0.000294563,1.46135e-09,4.42279e-58,3.172e+15,1.38672e+16,1.01672e+12,1.70402e+16,9.37736e+16,2.08018e+09
1.46384e+07,126524,7.96243e+06,1.67894e+27,5.06407e+23,6.20752e+11,0.334724,2.8942e+31,0.03468,0.000293178,1.4369e-09,4.26229e-58,3.16329e+15,1.38337e+16,1.01362e+12,1.6998e+16,9.9886e+16,2.07375e+09
1.51384e+07,126308,7.95613e+06,1.85503e+27,5.57907e+23,6.41927e+11,0.335251,2.8712e+31,0.03468,0.000291753,1.41203e-09,4.10236e-58,3.1543e+15,1.37992e+16,1.01041e+12,1.69545e+16,1.06125e+17,2.06711e+09
1.56384e+07,126085,7.94963e+06,2.04281e+27,6.12558e+23,6.63099e+11,0.335798,2.84763e+31,0.03468,0.000290287,1.38678e-09,3.94339e-58,3.14504e+15,1.37636e+16,1.00711e+12,1.69097e+16,1.12484e+17,2.06029e+09
1.61384e+07,125856,7.94292e+06,2.24264e+27,6.70417e+23,6.84268e+11,0.336362,2.8235e+31,0.03468,0.000288782,1.36119e-09,3.78574e-58,3.13551e+15,1.3727e+16,1.00371e+12,1.68635e+16,1.18954e+17,2.05329e+09
1.66384e+07,125620,7.936e+06,2.45485e+27,7.31536e+23,7.05435e+11,0.336946,2.79883e+31,0.03468,0.000287238,1.33529e-09,3.62977e-58,3.12571e+15,1.36893e+16,1.00022e+12,1.6816e+16,1.25527e+17,2.0461e+09
1.71384e+07,125377,7.92889e+06,2.67978e+27,7.95967e+23,7.26598e+11,0.337548,2.77363e+31,0.03468,0.000285655,1.30912e-09,3.47578e-58,3.11565e+15,1.36506e+16,9.96641e+11,1.67672e+16,1.32195e+17,2.03872e+09
1.76384e+07,125127,7.92157e+06,2.91775e+27,8.63754e+23,7.47758e+11,0.338169,2.74793e+31,0.03468,0.000284036,1.28272e-09,3.32408e-58,3.10532e+15,1.36108e+16,9.92966e+11,1.67171e+16,1.38949e+17,2.03117e+09
1.81384e+07,124871,7.91404e+06,3.1691e+27,9.34939e+23,7.68915e+11,0.338809,2.72174e+31,0.03468,0.000282379,1.25612e-09,3.17496e-58,3.09473e+15,1.35701e+16,9.892e+11,1.66658e+16,1.45783e+17,2.02343e+09
1.86384e+07,124609,7.90632e+06,3.43414e+27,1.00956e+24,7.90068e+11,0.339468,2.69509e+31,0.03468,0.000280687,1.22936e-09,3.02866e-58,3.08389e+15,1.35283e+16,9.85344e+11,1.66132e+16,1.52686e+17,2.01552e+09
1.91384e+07,124340,7.8984e+06,3.7132e+27,1.08765e+24,8.11218e+11,0.340147,2.66799e+31,0.03468,0.000278959,1.20247e-09,2.88544e-58,3.0728e+15,1.34856e+16,9.81399e+11,1.65593e+16,1.59652e+17,2.00744e+09
1.96384e+07,124064,7.89027e+06,4.00658e+27,1.16923e+24,8.32364e+11,0.340844,2.64047e+31,0.03468,0.000277197,1.17548e-09,2.74549e-58,3.06145e+15,1.34418e+16,9.77368e+11,1.65042e+16,1.66671e+17,1.99919e+09
2.01384e+07,123782,7.88195e+06,4.31459e+27,1.25434e+24,8.53507e+11,0.341561,2.61253e+31,0.03468,0.000275402,1.14844e-09,2.60901e-58,3.04986e+15,1.33971e+16,9.73251e+11,1.64479e+16,1.73735e+17,1.99076e+09
2.06384e+07,123493,7.87343e+06,4.63754e+27,1.34299e+24,8.74646e+11,0.342297,2.5842e+31,0.03468,0.000273574,1.12136e-09,2.47617e-58,3.03802e+15,1.33514e+16,9.69049e+11,1.63904e+16,1.80835e+17,1.98217e+09
2.11384e+07,123199,7.86471e+06,4.97572e+27,1.43519e+24,8.95781e+11,0.343053,2.55551e+31,0.03468,0.000271715,1.09429e-09,2.34711e-58,3.02595e+15,1.33048e+16,9.64764e+11,1.63317e+16,1.87964e+17,1.97342e+09
2.16384e+07,122898,7.8558e+06,5.32943e+27,1.53097e+24,9.16913e+11,0.343828,2.52646e+31,0.03468,0.000269824,1.06725e-09,2.22195e-58,3.01364e+15,1.32573e+16,9.60397e+11,1.62719e+16,1.95113e+17,1.96451e+09
2.21384e+07,122590,7.84668e+06,5.69896e+27,1.63032e+24,9.3804e+11,0.344623,2.49709e+31,0.03468,0.000267903,1.04028e-09,2.10081e-58,3.00109e+15,1.32088e+16,9.55949e+11,1.62109e+16,2.02273e+17,1.95543e+09
2.26384e+07,122277,7.83738e+06,6.08458e+27,1.73326e+24,9.59163e+11,0.345438,2.4674e+31,0.03468,0.000265953,1.01341e-09,1.98375e-58,2.98832e+15,1.31594e+16,9.51422e+11,1.61487e+16,2.09437e+17,1.9462e+09
2.31384e+07,121958,7.82788e+06,6.48658e+27,1.83978e+24,9.80282e+11,0.346273,2.43742e+31,0.03468,0.000263974,9.86658e-10,1.87085e-58,2.97532e+15,1.31091e+16,9.46818e+11,1.60854e+16,2.16596e+17,1.93682e+09
2.36384e+07,121632,7.81819e+06,6.90522e+27,1.94987e+24,1.0014e+12,0.347127,2.40718e+31,0.03468,0.000261968,9.60059e-10,1.76214e-58,2.9621e+15,1.3058e+16,9.42137e+11,1.6021e+16,2.23741e+17,1.92729e+09
2.41384e+07,121301,7.8083e+06,7.34078e+27,2.06354e+24,1.02251e+12,0.348003,2.37668e+31,0.03468,0.000259935,9.33637e-10,1.65765e-58,2.94866e+15,1.30059e+16,9.37381e+11,1.59555e+16,2.30865e+17,1.91761e+09
2.46384e+07,120963,7.79822e+06,7.79351e+27,2.18076e+24,1.04361e+12,0.348898,2.34595e+31,0.03468,0.000257877,9.07419e-10,1.55739e-58,2.935e+15,1.2953e+16,9.32552e+11,1.58889e+16,2.3796e+17,1.90778e+09
2.51384e+07,120620,7.78796e+06,8.26367e+27,2.30151e+24,1.06471e+12,0.349814,2.315e+31,0.03468,0.000255793,8.8143e-10,1.46135e-58,2.92113e+15,1.28992e+16,9.2765e+11,1.58213e+16,2.45017e+17,1.89781e+09
2.56384e+07,120271,7.7775e+06,8.75151e+27,2.42579e+24,1.08581e+12,0.350751,2.28386e+31,0.03468,0.000253686,8.55691e-10,1.3695e-58,2.90705e+15,1.28446e+16,9.22678e+11,1.57526e+16,2.5203e+17,1.8877e+09
2.61384e+07,119916,7.76685e+06,9.25727e+27,2.55356e+24,1.1069e+12,0.351708,2.25255e+31,0.03468,0.000251556,8.30227e-10,1.28181e-58,2.89277e+15,1.27892e+16,9.17637e+11,1.56829e+16,2.58989e+17,1.87745e+09
2.66384e+07,119556,7.75602e+06,9.78119e+27,2.6848e+24,1.12799e+12,0.352686,2.22109e+31,0.03468,0.000249403,8.05057e-10,1.19822e-58,2.87829e+15,1.2733e+16,9.12528e+11,1.56122e+16,2.65889e+17,1.86707e+09
2.71384e+07,119190,7.745e+06,1.03235e+28,2.81947e+24,1.14907e+12,0.353685,2.18949e+31,0.03468,0.000247229,7.80203e-10,1.11868e-58,2.86362e+15,1.26759e+16,9.07353e+11,1.55405e+16,2.72721e+17,1.85656e+09
2.76384e+07,118818,7.7338e+06,1.08844e+28,2.95753e+24,1.17015e+12,0.354706,2.15777e+31,0.03468,0.000245035,7.55681e-10,1.0431e-58,2.84875e+15,1.26181e+16,9.02114e+11,1.54678e+16,2.79478e+17,1.84592e+09
2.81384e+07,118441,7.72241e+06,1.14642e+28,3.09896e+24,1.19122e+12,0.355747,2.12596e+31,0.03468,0.000242822,7.31511e-10,9.71411e-59,2.83369e+15,1.25595e+16,8.96811e+11,1.53941e+16,2.86153e+17,1.83516e+09
2.86384e+07,118058,7.71084e+06,1.2063e+28,3.24371e+24,1.21229e+12,0.356811,2.09407e+31,0.03468,0.00024059,7.07708e-10,9.03512e-59,2.81845e+15,1.25002e+16,8.91448e+11,1.53196e+16,2.9274e+17,1.82427e+09
2.91384e+07,117670,7.69908e+06,1.26811e+28,3.39172e+24,1.23335e+12,0.357895,2.06211e+31,0.03468,0.00023834,6.84288e-10,8.39307e-59,2.80303e+15,1.24401e+16,8.86024e+11,1.52441e+16,2.99231e+17,1.81326e+09
2.96384e+07,117277,7.68714e+06,1.33186e+28,3.54295e+24,1.25441e+12,0.359002,2.03012e+31,0.03468,0.000236074,6.61265e-10,7.78688e-59,2.78744e+15,1.23793e+16,8.80542e+11,1.51677e+16,3.05619e+17,1.80214e+09
3.01384e+07,116878,7.67503e+06,1.39758e+28,3.69736e+24,1.27546e+12,0.36013,1.99809e+31,0.03468,0.000233792,6.38651e-10,7.21543e-59,2.77167e+15,1.23178e+16,8.75003e+11,1.50904e+16,3.119e+17,1.7909e+09
3.06384e+07,116475,7.66273e+06,1.46529e+28,3.85487e+24,1.2965e+12,0.361281,1.96606e+31,0.03468,0.000231495,6.16459e-10,6.67757e-59,2.75573e+15,1.22556e+16,8.69409e+11,1.50122e+16,3.18065e+17,1.77955e+09
3.11384e+07,116066,7.65026e+06,1.53499e+28,4.01544e+24,1.31754e+12,0.362454,1.93404e+31,0.03468,0.000229184,5.94698e-10,6.17208e-59,2.73963e+15,1.21927e+16,8.63762e+11,1.49332e+16,3.2411e+17,1.7681e+09
3.16384e+07,115652,7.6376e+06,1.60672e+28,4.179e+24,1.33858e+12,0.363649,1.90205e+31,0.03468,0.00022686,5.73379e-10,5.69774e-59,2.72337e+15,1.21292e+16,8.58062e+11,1.48534e+16,3.30028e+17,1.75654e+09
3.21384e+07,115233,7.62478e+06,1.68048e+28,4.34549e+24,1.3596e+12,0.364867,1.87009e+31,0.03468,0.000224524,5.52509e-10,5.2533e-59,2.70695e+15,1.20649e+16,8.52313e+11,1.47727e+16,3.35815e+17,1.74488e+09
3.26384e+07,114810,7.61178e+06,1.7563e+28,4.51483e+24,1.38062e+12,0.366108,1.8382e+31,0.03468,0.000222176,5.32096e-10,4.8375e-59,2.69039e+15,1.20001e+16,8.46514e+11,1.46913e+16,3.41464e+17,1.73312e+09
3.31384e+07,114381,7.5986e+06,1.83419e+28,4.68697e+24,1.40164e+12,0.367372,1.80638e+31,0.03468,0.000219819,5.12147e-10,4.44907e-59,2.67367e+15,1.19346e+16,8.40669e+11,1.46091e+16,3.46971e+17,1.72126e+09
3.36384e+07,113948,7.58525e+06,1.91416e+28,4.86183e+24,1.42265e+12,0.368659,1.77466e+31,0.03468,0.000217451,4.92665e-10,4.08675e-59,2.65682e+15,1.18685e+16,8.34777e+11,1.45262e+16,3.5233e+17,1.70931e+09
3.41384e+07,113510,7.57174e+06,1.99623e+28,5.03932e+24,1.44365e+12,0.369969,1.74303e+31,0.03468,0.000215076,4.73656e-10,3.74927e-59,2.63982e+15,1.18018e+16,8.28842e+11,1.44425e+16,3.57538e+17,1.69728e+09
3.46384e+07,113067,7.55805e+06,2.08041e+28,5.21939e+24,1.46465e+12,0.371303,1.71153e+31,0.03468,0.000212692,4.55122e-10,3.43539e-59,2.62269e+15,1.17346e+16,8.22865e+11,1.43581e+16,3.6259e+17,1.68515e+09
3.51384e+07,112620,7.54419e+06,2.16672e+28,5.40194e+24,1.48564e+12,0.372661,1.68016e+31,0.03468,0.000210302,4.37067e-10,3.14389e-59,2.60543e+15,1.16667e+16,8.16847e+11,1.4273e+16,3.67481e+17,1.67295e+09
3.56384e+07,112169,7.53016e+06,2.25517e+28,5.58689e+24,1.50662e+12,0.374042,1.64895e+31,0.03468,0.000207905,4.1949e-10,2.87357e-59,2.58804e+15,1.15984e+16,8.10789e+11,1.41872e+16,3.72208e+17,1.66066e+09
3.61384e+07,111713,7.51597e+06,2.34577e+28,5.77417e+24,1.5276e+12,0.375448,1.61789e+31,0.03468,0.000205504,4.02393e-10,2.62324e-59,2.57054e+15,1.15295e+16,8.04695e+11,1.41008e+16,3.76766e+17,1.6483e+09
3.66384e+07,111253,7.50162e+06,2.43852e+28,5.96368e+24,1.54857e+12,0.376878,1.58701e+31,0.03468,0.000203098,3.85775e-10,2.39176e-59,2.55291e+15,1.146e+16,7.98564e+11,1.40137e+16,3.81154e+17,1.63586e+09
3.71384e+07,110788,7.4871e+06,2.53345e+28,6.15535e+24,1.56953e+12,0.378333,1.55632e+31,0.03468,0.000200689,3.69635e-10,2.17802e-59,2.53517e+15,1.13901e+16,7.92399e+11,1.39261e+16,3.85367e+17,1.62335e+09
3.76384e+07,110320,7.47242e+06,2.63056e+28,6.34908e+24,1.59049e+12,0.379812,1.52583e+31,0.03468,0.000198277,3.5397e-10,1.98093e-59,2.51732e+15,1.13197e+16,7.86202e+11,1.38378e+16,3.89402e+17,1.61078e+09
3.81384e+07,109847,7.45757e+06,2.72986e+28,6.54478e+24,1.61144e+12,0.381317,1.49555e+31,0.03468,0.000195863,3.3878e-10,1.79946e-59,2.49937e+15,1.12488e+16,7.79974e+11,1.37489e+16,3.93257e+17,1.59814e+09
3.86384e+07,109370,7.44257e+06,2.83136e+28,6.74237e+24,1.63238e+12,0.382847,1.4655e+31,0.03468,0.000193449,3.24058e-10,1.63261e-59,2.48132e+15,1.11774e+16,7.73716e+11,1.36595e+16,3.9693e+17,1.58543e+09
3.91384e+07,108889,7.42741e+06,2.93507e+28,6.94174e+24,1.65332e+12,0.384402,1.43568e+31,0.03468,0.000191034,3.09803e-10,1.47941e-59,2.46317e+15,1.11056e+16,7.6743e+11,1.35696e+16,4.00417e+17,1.57267e+09
3.96384e+07,108405,7.41209e+06,3.04099e+28,7.14281e+24,1.67425e+12,0.385983,1.40611e+31,0.03468,0.00018862,2.96009e-10,1.33893e-59,2.44493e+15,1.10334e+16,7.61118e+11,1.34791e+16,4.03718e+17,1.55986e+09
4.01384e+07,107917,7.39661e+06,3.14912e+28,7.34549e+24,1.69517e+12,0.38759,1.37679e+31,0.03468,0.000186207,2.82671e-10,1.21032e-59,2.4266e+15,1.09608e+16,7.54782e+11,1.33881e+16,4.06831e+17,1.54699e+09
4.06384e+07,107424,7.38098e+06,3.25949e+28,7.54968e+24,1.71608e+12,0.389223,1.34775e+31,0.03468,0.000183796,2.69783e-10,1.09271e-59,2.40819e+15,1.08877e+16,7.48422e+11,1.32967e+16,4.09754e+17,1.53407e+09
4.11384e+07,106929,7.3652e+06,3.37208e+28,7.75528e+24,1.73698e+12,0.390883,1.31898e+31,0.03468,0.000181388,2.57338e-10,9.85333e-60,2.3897e+15,1.08143e+16,7.42041e+11,1.32048e+16,4.12485e+17,1.5211e+09
4.16384e+07,106430,7.34926e+06,3.48691e+28,7.9622e+24,1.75788e+12,0.392569,1.29049e+31,0.03468,0.000178984,2.45331e-10,8.87418e-60,2.37113e+15,1.07406e+16,7.35639e+11,1.31124e+16,4.15025e+17,1.50809e+09
4.21384e+07,105927,7.33318e+06,3.60398e+28,8.17034e+24,1.77877e+12,0.394283,1.2623e+31,0.03468,0.000176584,2.33754e-10,7.98259e-60,2.35249e+15,1.06664e+16,7.2922e+11,1.30196e+16,4.17372e+17,1.49504e+09
4.26384e+07,105421,7.31694e+06,3.72329e+28,8.37961e+24,1.79965e+12,0.396023,1.23441e+31,0.03468,0.000174189,2.22599e-10,7.17183e-60,2.33379e+15,1.0592e+16,7.22783e+11,1.29265e+16,4.19525e+17,1.48196e+09
4.31384e+07,104911,7.30056e+06,3.84485e+28,8.58991e+24,1.82053e+12,0.397792,1.20683e+31,0.03468,0.000171799,2.11859e-10,6.43557e-60,2.31502e+15,1.05172e+16,7.16331e+11,1.28329e+16,4.21486e+17,1.46883e+09
4.36384e+07,104399,7.28403e+06,3.96865e+28,8.80114e+24,1.84139e+12,0.399587,1.17956e+31,0.03468,0.000169417,2.01525e-10,5.76787e-60,2.2962e+15,1.04421e+16,7.09866e+11,1.2739e+16,4.23252e+17,1.45568e+09
4.41384e+07,103883,7.26735e+06,4.0947e+28,9.0132e+24,1.86225e+12,0.401411,1.15262e+31,0.03468,0.000167041,1.91588e-10,5.16318e-60,2.27732e+15,1.03667e+16,7.03388e+11,1.26447e+16,4.24825e+17,1.44249e+09
4.46384e+07,103364,7.25053e+06,4.223e+28,9.226e+24,1.8831e+12,0.403263,1.12601e+31,0.03468,0.000164673,1.82041e-10,4.61627e-60,2.25839e+15,1.0291e+16,6.96899e+11,1.25501e+16,4.26206e+17,1.42928e+09
4.51384e+07,102842,7.23357e+06,4.35354e+28,9.43945e+24,1.90394e+12,0.405144,1.09974e+31,0.03468,0.000162314,1.72874e-10,4.1223e-60,2.23941e+15,1.02151e+16,6.904e+11,1.24552e+16,4.27394e+17,1.41605e+09
4.56384e+07,102317,7.21647e+06,4.48633e+28,9.65344e+24,1.92477e+12,0.407054,1.07381e+31,0.03468,0.000159964,1.64077e-10,3.67673e-60,2.22039e+15,1.01389e+16,6.83894e+11,1.236e+16,4.2839e+17,1.4028e+09
4.61384e+07,101789,7.19923e+06,4.62137e+28,9.86789e+24,1.94559e+12,0.408993,1.04822e+31,0.03468,0.000157623,1.55643e-10,3.27536e-60,2.20133e+15,1.00625e+16,6.77382e+11,1.22645e+16,4.29196e+17,1.38953e+09
4.66384e+07,101258,7.18185e+06,4.75865e+28,1.00827e+25,1.96641e+12,0.410961,1.02299e+31,0.03468,0.000155293,1.4756e-10,2.91428e-60,2.18224e+15,9.98591e+15,6.70864e+11,1.21688e+16,4.29813e+17,1.37624e+09
