X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
817227,2.30284e+06,9.59729e+06,5.26585e+24,5.93509e+22,2.49723e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
917227,2.30253e+06,9.59659e+06,7.44452e+24,8.38852e+22,2.80283e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.01723e+06,2.3022e+06,9.5958e+06,1.01536e+25,1.14379e+23,3.10845e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.11723e+06,2.30183e+06,9.59494e+06,1.34509e+25,1.51475e+23,3.41408e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.21723e+06,2.30142e+06,9.59399e+06,1.73938e+25,1.9581e+23,3.71972e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.31723e+06,2.30098e+06,9.59297e+06,2.204e+25,2.48023e+23,4.02538e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.41723e+06,2.30051e+06,9.59186e+06,2.7447e+25,3.08745e+23,4.33105e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.51723e+06,2.3e+06,9.59067e+06,3.36721e+25,3.78607e+23,4.63674e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.61723e+06,2.29945e+06,9.5894e+06,4.07727e+25,4.58236e+23,4.94244e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.71723e+06,2.29887e+06,9.58805e+06,4.88062e+25,5.48254e+23,5.24817e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.81723e+06,2.29826e+06,9.58662e+06,5.78295e+25,6.4928e+23,5.55392e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.91723e+06,2.29761e+06,9.5851e+06,6.78999e+25,7.61928e+23,5.85969e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.01723e+06,2.29693e+06,9.58351e+06,7.90743e+25,8.86809e+23,6.16548e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.11723e+06,2.29622e+06,9.58184e+06,9.14097e+25,1.02453e+24,6.47129e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.21723e+06,2.29546e+06,9.58008e+06,1.04963e+26,1.17569e+24,6.77714e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.31723e+06,2.29468e+06,9.57825e+06,1.1979e+26,1.34088e+24,7.08301e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.41723e+06,2.29386e+06,9.57633e+06,1.35949e+26,1.5207e+24,7.3889e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.51723e+06,2.29301e+06,9.57433e+06,1.53495e+26,1.71572e+24,7.69483e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.61723e+06,2.29212e+06,9.57226e+06,1.72484e+26,1.92653e+24,8.00078e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.71723e+06,2.2912e+06,9.5701e+06,1.92974e+26,2.15371e+24,8.30677e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.81723e+06,2.29024e+06,9.56786e+06,2.15019e+26,2.39781e+24,8.61279e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
2.91723e+06,2.28925e+06,9.56554e+06,2.38677e+26,2.6594e+24,8.91885e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.01723e+06,2.28823e+06,9.56315e+06,2.64002e+26,2.93903e+24,9.22494e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.11723e+06,2.28717e+06,9.56067e+06,2.9105e+26,3.23724e+24,9.53106e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.21723e+06,2.28608e+06,9.55811e+06,3.19877e+26,3.55459e+24,9.83723e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.31723e+06,2.28495e+06,9.55547e+06,3.50538e+26,3.89159e+24,1.01434e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.41723e+06,2.28379e+06,9.55275e+06,3.83088e+26,4.24878e+24,1.04497e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.51723e+06,2.2826e+06,9.54995e+06,4.17583e+26,4.62667e+24,1.0756e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.61723e+06,2.28137e+06,9.54707e+06,4.54076e+26,5.02577e+24,1.10623e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.71723e+06,2.28011e+06,9.54412e+06,4.92623e+26,5.44659e+24,1.13687e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.81723e+06,2.27881e+06,9.54108e+06,5.33278e+26,5.88961e+24,1.16751e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
3.91723e+06,2.27748e+06,9.53796e+06,5.76095e+26,6.35532e+24,1.19815e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.01723e+06,2.27612e+06,9.53476e+06,6.21128e+26,6.84421e+24,1.2288e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.11723e+06,2.27473e+06,9.53149e+06,6.68432e+26,7.35672e+24,1.25946e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.21723e+06,2.2733e+06,9.52813e+06,7.18059e+26,7.89334e+24,1.29012e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.31723e+06,2.27183e+06,9.52469e+06,7.70063e+26,8.4545e+24,1.32079e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.41723e+06,2.27034e+06,9.52118e+06,8.24498e+26,9.04065e+24,1.35146e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.51723e+06,2.26881e+06,9.51758e+06,8.81416e+26,9.65221e+24,1.38213e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.61723e+06,2.26725e+06,9.51391e+06,9.40871e+26,1.02896e+25,1.41282e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.71723e+06,2.26565e+06,9.51016e+06,1.00291e+27,1.09533e+25,1.4435e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.81723e+06,2.26402e+06,9.50633e+06,1.0676e+27,1.16436e+25,1.4742e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
4.91723e+06,2.26236e+06,9.50242e+06,1.13497e+27,1.2361e+25,1.5049e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.01723e+06,2.26067e+06,9.49843e+06,1.2051e+27,1.31058e+25,1.5356e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.11723e+06,2.25894e+06,9.49436e+06,1.27802e+27,1.38784e+25,1.56631e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.21723e+06,2.25718e+06,9.49021e+06,1.35378e+27,1.46791e+25,1.59703e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.31723e+06,2.25539e+06,9.48599e+06,1.43245e+27,1.55084e+25,1.62775e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.41723e+06,2.25356e+06,9.48169e+06,1.51406e+27,1.63666e+25,1.65848e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.51723e+06,2.25171e+06,9.4773e+06,1.59868e+27,1.72539e+25,1.68922e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.61723e+06,2.24982e+06,9.47285e+06,1.68634e+27,1.81708e+25,1.71996e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.71723e+06,2.24789e+06,9.46831e+06,1.77711e+27,1.91175e+25,1.75071e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.81723e+06,2.24594e+06,9.46369e+06,1.87103e+27,2.00943e+25,1.78147e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
5.91723e+06,2.24395e+06,9.459e+06,1.96814e+27,2.11015e+25,1.81224e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.01723e+06,2.24193e+06,9.45423e+06,2.06851e+27,2.21394e+25,1.84301e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.11723e+06,2.23988e+06,9.44938e+06,2.17217e+27,2.32082e+25,1.87379e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.21723e+06,2.2378e+06,9.44445e+06,2.27918e+27,2.43083e+25,1.90457e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.31723e+06,2.23568e+06,9.43945e+06,2.38959e+27,2.54398e+25,1.93537e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.41723e+06,2.23354e+06,9.43437e+06,2.50344e+27,2.6603e+25,1.96617e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.51723e+06,2.23136e+06,9.42921e+06,2.62078e+27,2.77981e+25,1.99698e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.61723e+06,2.22915e+06,9.42398e+06,2.74165e+27,2.90254e+25,2.02779e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.71723e+06,2.22691e+06,9.41867e+06,2.86611e+27,3.02849e+25,2.05862e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.81723e+06,2.22464e+06,9.41328e+06,2.9942e+27,3.15769e+25,2.08945e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
6.91723e+06,2.22233e+06,9.40781e+06,3.12597e+27,3.29016e+25,2.12029e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.01723e+06,2.22e+06,9.40227e+06,3.26147e+27,3.42592e+25,2.15114e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.11723e+06,2.21763e+06,9.39666e+06,3.40073e+27,3.56497e+25,2.182e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.21723e+06,2.21523e+06,9.39096e+06,3.54381e+27,3.70734e+25,2.21287e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.31723e+06,2.2128e+06,9.38519e+06,3.69075e+27,3.85303e+25,2.24375e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.41723e+06,2.21035e+06,9.37935e+06,3.8416e+27,4.00206e+25,2.27463e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.51723e+06,2.20786e+06,9.37343e+06,3.99639e+27,4.15444e+25,2.30552e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.61723e+06,2.20534e+06,9.36743e+06,4.15518e+27,4.31017e+25,2.33643e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.71723e+06,2.20279e+06,9.36136e+06,4.318e+27,4.46927e+25,2.36734e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.81723e+06,2.2002e+06,9.35521e+06,4.48491e+27,4.63174e+25,2.39826e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
7.91723e+06,2.19759e+06,9.34898e+06,4.65594e+27,4.79759e+25,2.42919e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.01723e+06,2.19495e+06,9.34269e+06,4.83113e+27,4.96683e+25,2.46014e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.11723e+06,2.19228e+06,9.33631e+06,5.01053e+27,5.13944e+25,2.49109e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.21723e+06,2.18958e+06,9.32986e+06,5.19419e+27,5.31545e+25,2.52205e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.31723e+06,2.18685e+06,9.32334e+06,5.38213e+27,5.49485e+25,2.55302e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.41723e+06,2.18409e+06,9.31675e+06,5.57441e+27,5.67764e+25,2.584e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.51723e+06,2.1813e+06,9.31007e+06,5.77106e+27,5.86382e+25,2.61499e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.61723e+06,2.17848e+06,9.30333e+06,5.97212e+27,6.05338e+25,2.64599e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.71723e+06,2.17563e+06,9.29651e+06,6.17764e+27,6.24633e+25,2.677e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.81723e+06,2.17275e+06,9.28962e+06,6.38765e+27,6.44266e+25,2.70803e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
8.91723e+06,2.16984e+06,9.28265e+06,6.60219e+27,6.64236e+25,2.73906e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.01723e+06,2.16691e+06,9.27561e+06,6.82131e+27,6.84542e+25,2.77011e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.11723e+06,2.16394e+06,9.26849e+06,7.04503e+27,7.05185e+25,2.80116e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.21723e+06,2.16095e+06,9.26131e+06,7.2734e+27,7.26162e+25,2.83223e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.31723e+06,2.15793e+06,9.25405e+06,7.50646e+27,7.47473e+25,2.86331e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.41723e+06,2.15487e+06,9.24671e+06,7.74423e+27,7.69118e+25,2.8944e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.51723e+06,2.1518e+06,9.23931e+06,7.98677e+27,7.91093e+25,2.9255e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.61723e+06,2.14869e+06,9.23183e+06,8.2341e+27,8.134e+25,2.95661e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.71723e+06,2.14555e+06,9.22428e+06,8.48626e+27,8.36034e+25,2.98774e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.81723e+06,2.14239e+06,9.21666e+06,8.74329e+27,8.58997e+25,3.01887e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
9.91723e+06,2.1392e+06,9.20897e+06,9.00522e+27,8.82285e+25,3.05002e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.00172e+07,2.13598e+06,9.2012e+06,9.27209e+27,9.05896e+25,3.08118e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.01172e+07,2.13273e+06,9.19336e+06,9.54392e+27,9.2983e+25,3.11236e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.02172e+07,2.12946e+06,9.18545e+06,9.82076e+27,9.54084e+25,3.14354e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.03172e+07,2.12616e+06,9.17747e+06,1.01026e+28,9.78656e+25,3.17474e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.04172e+07,2.12283e+06,9.16942e+06,1.03896e+28,1.00354e+26,3.20595e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.05172e+07,2.11947e+06,9.1613e+06,1.06816e+28,1.02874e+26,3.23717e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.06172e+07,2.11609e+06,9.15311e+06,1.09788e+28,1.05426e+26,3.26841e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.07172e+07,2.11268e+06,9.14484e+06,1.12812e+28,1.08008e+26,3.29966e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.08172e+07,2.10925e+06,9.13651e+06,1.15887e+28,1.10621e+26,3.33092e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.09172e+07,2.10578e+06,9.12811e+06,1.19015e+28,1.13264e+26,3.3622e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.10172e+07,2.1023e+06,9.11963e+06,1.22195e+28,1.15937e+26,3.39349e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.11172e+07,2.09878e+06,9.11109e+06,1.25428e+28,1.1864e+26,3.42479e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.12172e+07,2.09524e+06,9.10248e+06,1.28714e+28,1.21373e+26,3.45611e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1.13172e+07,2.09167e+06,9.0938e+06,1.32054e+28,1.24134e+26,3.48744e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
