X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
8.66785e+06,37601.7,7.41136e+06,1.02707e+26,6.72836e+21,6.0162e+10,0.184005,8.27398e+30,0.03468,6.53996e-05,1.02474e-10,1.60399e-60,4.18663e+14,3.82672e+15,7.60819e+11,4.24614e+15, 2.32175e+15,9.49915e+08
1.05934e+07,37541.1,7.4105e+06,1.87303e+26,1.2255e+22,7.34693e+10,0.183871,8.25873e+30,0.03468,6.5264e-05,1.02075e-10,1.59072e-60,4.17538e+14,3.8201e+15,7.60468e+11,4.2384e+15, 3.45508e+15,9.17995e+08
1.29604e+07,37450.2,7.40923e+06,3.4251e+26,2.23682e+22,8.97811e+10,0.18367,8.23592e+30,0.03468,6.5061e-05,1.01478e-10,1.57106e-60,4.15854e+14,3.81019e+15,7.59944e+11,4.22681e+15, 5.14309e+15,8.82036e+08
1.58682e+07,37314.1,7.40732e+06,6.27257e+26,4.08497e+22,1.09731e+11,0.183368,8.20191e+30,0.03468,6.47579e-05,1.00593e-10,1.54209e-60,4.13339e+14,3.79537e+15,7.59161e+11,4.20947e+15, 7.6459e+15,8.42636e+08
1.94387e+07,37110.7,7.40448e+06,1.14933e+27,7.45364e+22,1.34068e+11,0.182913,8.15141e+30,0.03468,6.43064e-05,9.92855e-11,1.49985e-60,4.09591e+14,3.77324e+15,7.58e+11,4.18359e+15, 1.13318e+16,8.00421e+08
2.38229e+07,36807.8,7.40029e+06,2.1052e+27,1.35676e+23,1.63658e+11,0.182227,8.07682e+30,0.03468,6.36372e-05,9.73721e-11,1.43918e-60,4.04034e+14,3.74032e+15,7.56286e+11,4.14511e+15, 1.67052e+16,7.56027e+08
2.88229e+07,36393.2,7.39463e+06,3.70316e+27,2.36617e+23,1.96929e+11,0.181273,7.97601e+30,0.03468,6.27279e-05,9.48185e-11,1.3603e-60,3.96478e+14,3.69536e+15,7.53971e+11,4.09259e+15, 2.38324e+16,7.10091e+08
3.38229e+07,35908.6,7.3881e+06,5.93608e+27,3.75477e+23,2.29602e+11,0.180136,7.85999e+30,0.03468,6.16744e-05,9.19257e-11,1.27383e-60,3.87718e+14,3.64294e+15,7.51312e+11,4.03141e+15, 3.18373e+16,6.63228e+08
3.88229e+07,35358.3,7.38081e+06,8.89417e+27,5.56126e+23,2.61589e+11,0.178816,7.73054e+30,0.03468,6.04899e-05,8.8756e-11,1.18258e-60,3.77866e+14,3.58357e+15,7.48351e+11,3.96219e+15, 4.05099e+16,6.16023e+08
4.38229e+07,34747,7.37286e+06,1.26589e+28,7.8136e+23,2.92807e+11,0.177313,7.58953e+30,0.03468,5.91887e-05,8.53727e-11,1.08921e-60,3.67041e+14,3.51783e+15,7.45135e+11,3.88561e+15, 4.96329e+16,5.69022e+08
4.88229e+07,34079.8,7.36438e+06,1.73024e+28,1.05289e+24,3.23181e+11,0.175629,7.43886e+30,0.03468,5.77855e-05,8.18375e-11,9.96042e-61,3.55369e+14,3.44631e+15,7.41713e+11,3.80242e+15, 5.89894e+16,5.22715e+08
5.38229e+07,33362,7.35548e+06,2.28867e+28,1.37135e+24,3.52645e+11,0.173766,7.28042e+30,0.03468,5.62954e-05,7.82086e-11,9.05057e-61,3.42983e+14,3.36965e+15,7.38133e+11,3.71337e+15, 6.83707e+16,4.77538e+08
5.88229e+07,32599.3,7.34627e+06,2.94636e+28,1.73638e+24,3.8114e+11,0.171726,7.11603e+30,0.03468,5.47335e-05,7.45391e-11,8.17805e-61,3.30014e+14,3.28849e+15,7.34444e+11,3.61924e+15, 7.75827e+16,4.33865e+08
6.38229e+07,31797.4,7.33687e+06,3.70741e+28,2.14669e+24,4.08617e+11,0.169517,6.94742e+30,0.03468,5.31143e-05,7.08758e-11,7.35429e-61,3.16596e+14,3.20349e+15,7.3069e+11,3.52082e+15, 8.64505e+16,3.92008e+08
6.88229e+07,30962.2,7.32738e+06,4.57493e+28,2.60016e+24,4.35035e+11,0.167143,6.77615e+30,0.03468,5.14519e-05,6.72588e-11,6.58691e-61,3.02857e+14,3.1153e+15,7.26917e+11,3.41889e+15, 9.4822e+16,3.52218e+08
7.38229e+07,30099.2,7.3179e+06,5.55096e+28,3.09398e+24,4.60364e+11,0.164612,6.60365e+30,0.03468,4.97595e-05,6.3721e-11,5.88014e-61,2.8892e+14,3.02456e+15,7.23161e+11,3.3142e+15, 1.02571e+17,3.14683e+08
7.88229e+07,29214.3,7.30852e+06,6.63658e+28,3.62478e+24,4.84582e+11,0.161935,6.43118e+30,0.03468,4.80495e-05,6.02889e-11,5.23548e-61,2.74902e+14,2.93188e+15,7.1946e+11,3.2075e+15, 1.09597e+17,2.79538e+08
8.38229e+07,28312.9,7.29931e+06,7.83191e+28,4.18875e+24,5.07674e+11,0.159121,6.25981e+30,0.03468,4.63328e-05,5.69821e-11,4.65223e-61,2.60911e+14,2.83784e+15,7.15844e+11,3.09946e+15, 1.15827e+17,2.46864e+08
8.88229e+07,27400.3,7.29036e+06,9.13622e+28,4.78178e+24,5.29638e+11,0.156183,6.09045e+30,0.03468,4.46198e-05,5.38148e-11,4.1281e-61,2.47046e+14,2.74299e+15,7.12338e+11,2.99075e+15, 1.21211e+17,2.16695e+08
9.38229e+07,26481.4,7.28171e+06,1.0548e+29,5.39955e+24,5.50476e+11,0.153132,5.92384e+30,0.03468,4.29192e-05,5.07962e-11,3.65968e-61,2.33392e+14,2.64786e+15,7.08965e+11,2.88196e+15, 1.25725e+17,1.89026e+08
9.88229e+07,25560.9,7.27342e+06,1.20648e+29,6.03771e+24,5.70198e+11,0.149984,5.76058e+30,0.03468,4.12389e-05,4.7931e-11,3.24291e-61,2.20029e+14,2.55291e+15,7.0574e+11,2.77365e+15, 1.29363e+17,1.63815e+08
1.03823e+08,24643.2,7.26551e+06,1.3684e+29,6.69188e+24,5.88823e+11,0.146751,5.60112e+30,0.03468,3.95856e-05,4.52207e-11,2.87337e-61,2.0702e+14,2.45857e+15,7.02677e+11,2.6663e+15, 1.32139e+17,1.40993e+08
1.08823e+08,23732.1,7.25802e+06,1.54018e+29,7.35784e+24,6.06374e+11,0.143449,5.4458e+30,0.03468,3.79651e-05,4.26637e-11,2.54656e-61,1.94421e+14,2.36523e+15,6.99782e+11,2.56035e+15, 1.34082e+17,1.20467e+08
1.13823e+08,22831.2,7.25096e+06,1.72145e+29,8.03152e+24,6.2288e+11,0.140091,5.29484e+30,0.03468,3.63819e-05,4.02567e-11,2.25806e-61,1.82277e+14,2.27323e+15,6.97063e+11,2.45621e+15, 1.35233e+17,1.02124e+08
1.18823e+08,21943.7,7.24433e+06,1.91175e+29,8.70907e+24,6.38373e+11,0.136693,5.14838e+30,0.03468,3.48401e-05,3.79944e-11,2.0037e-61,1.70621e+14,2.18287e+15,6.94519e+11,2.35419e+15, 1.35643e+17,8.58406e+07
1.23823e+08,21072.3,7.23815e+06,2.11064e+29,9.38694e+24,6.5289e+11,0.133269,5.0065e+30,0.03468,3.33425e-05,3.58708e-11,1.77958e-61,1.59479e+14,2.0944e+15,6.9215e+11,2.25457e+15, 1.3537e+17,7.14833e+07
1.28823e+08,20219.5,7.2324e+06,2.3176e+29,1.00619e+25,6.66471e+11,0.12983,4.86919e+30,0.03468,3.18916e-05,3.3879e-11,1.58215e-61,1.48868e+14,2.00804e+15,6.89954e+11,2.1576e+15, 1.34475e+17,5.8914e+07
1.33823e+08,19387.2,7.22707e+06,2.53214e+29,1.07309e+25,6.79157e+11,0.126392,4.73642e+30,0.03468,3.04889e-05,3.20118e-11,1.4082e-61,1.38797e+14,1.92397e+15,6.87924e+11,2.06346e+15, 1.33024e+17,4.79924e+07
1.38823e+08,18577.3,7.22216e+06,2.75375e+29,1.13914e+25,6.90991e+11,0.122964,4.60812e+30,0.03468,2.91357e-05,3.02619e-11,1.25485e-61,1.29267e+14,1.84234e+15,6.86054e+11,1.97229e+15, 1.31081e+17,3.85797e+07
1.43823e+08,17790.9,7.21763e+06,2.98188e+29,1.20411e+25,7.02017e+11,0.119559,4.48418e+30,0.03468,2.78326e-05,2.86218e-11,1.11957e-61,1.20277e+14,1.76325e+15,6.84337e+11,1.88421e+15, 1.28712e+17,3.05396e+07
1.48823e+08,17029.2,7.21348e+06,3.21604e+29,1.2678e+25,7.12278e+11,0.116186,4.36449e+30,0.03468,2.65797e-05,2.70846e-11,1.00012e-61,1.11817e+14,1.68678e+15,6.82764e+11,1.79928e+15, 1.25978e+17,2.37412e+07
1.53823e+08,16292.9,7.20969e+06,3.45569e+29,1.33004e+25,7.21818e+11,0.112854,4.2489e+30,0.03468,2.5377e-05,2.56434e-11,8.9454e-62,1.03876e+14,1.613e+15,6.81327e+11,1.71756e+15, 1.22939e+17,1.80591e+07
1.58823e+08,15582.6,7.20622e+06,3.70033e+29,1.3907e+25,7.3068e+11,0.109571,4.1373e+30,0.03468,2.42239e-05,2.42917e-11,8.011e-62,9.64382e+13,1.54194e+15,6.80017e+11,1.63905e+15, 1.19652e+17,1.33753e+07
1.63823e+08,14898.4,7.20306e+06,3.94948e+29,1.44967e+25,7.38906e+11,0.106344,4.02952e+30,0.03468,2.31198e-05,2.30234e-11,7.18307e-62,8.94854e+13,1.47359e+15,6.78826e+11,1.56376e+15, 1.16167e+17,9.57871e+06
1.68823e+08,14240.6,7.20019e+06,4.20265e+29,1.50685e+25,7.46538e+11,0.103179,3.92543e+30,0.03468,2.20637e-05,2.18328e-11,6.44853e-62,8.29977e+13,1.40797e+15,6.77743e+11,1.49164e+15, 1.12533e+17,6.56619e+06
1.73823e+08,13609,7.19758e+06,4.45938e+29,1.56219e+25,7.53613e+11,0.100081,3.8249e+30,0.03468,2.10546e-05,2.07145e-11,5.79601e-62,7.69537e+13,1.34503e+15,6.76761e+11,1.42267e+15, 1.08792e+17,4.24192e+06
1.78823e+08,13003.4,7.19521e+06,4.71923e+29,1.61563e+25,7.6017e+11,0.0970541,3.72777e+30,0.03468,2.00912e-05,1.96635e-11,5.2156e-62,7.13313e+13,1.28476e+15,6.75871e+11,1.35676e+15, 1.04983e+17,2.5171e+06
1.83823e+08,12423.4,7.19306e+06,4.98178e+29,1.66717e+25,7.66245e+11,0.0941012,3.63392e+30,0.03468,1.91722e-05,1.86753e-11,4.69868e-62,6.61077e+13,1.22709e+15,6.75066e+11,1.29387e+15, 1.0114e+17,1.30907e+06
1.88823e+08,11868.5,7.19112e+06,5.24664e+29,1.71678e+25,7.71872e+11,0.0912251,3.54323e+30,0.03468,1.82961e-05,1.77457e-11,4.23771e-62,6.12602e+13,1.17196e+15,6.74338e+11,1.2339e+15, 9.72915e+16,539575
1.93823e+08,11338.2,7.18937e+06,5.51343e+29,1.76446e+25,7.77083e+11,0.0884276,3.45556e+30,0.03468,1.74615e-05,1.68706e-11,3.82615e-62,5.67662e+13,1.11932e+15,6.7368e+11,1.17676e+15, 9.34642e+16,171171
1.98823e+08,10831.7,7.18778e+06,5.78179e+29,1.81025e+25,7.81908e+11,0.08571,3.37081e+30,0.03468,1.66668e-05,1.60464e-11,3.45825e-62,5.26034e+13,1.06909e+15,6.73085e+11,1.12236e+15, 8.96797e+16,54472.2
2.03823e+08,10348.5,7.18635e+06,6.0514e+29,1.85416e+25,7.86376e+11,0.0830729,3.28885e+30,0.03468,1.59106e-05,1.52699e-11,3.129e-62,4.87505e+13,1.02119e+15,6.72549e+11,1.07061e+15, 8.59565e+16,17223.9
2.08823e+08,9887.67,7.18506e+06,6.32194e+29,1.89622e+25,7.90514e+11,0.0805166,3.20959e+30,0.03468,1.51912e-05,1.45378e-11,2.83402e-62,4.51864e+13,9.75539e+14,6.72065e+11,1.0214e+15, 8.23098e+16,6457.52
2.13823e+08,9448.52,7.18389e+06,6.59314e+29,1.93648e+25,7.94346e+11,0.0780408,3.13292e+30,0.03468,1.4507e-05,1.38473e-11,2.56944e-62,4.18914e+13,9.32061e+14,6.71629e+11,9.74624e+14, 7.8752e+16,2241.03
2.18823e+08,9030.24,7.18284e+06,6.86472e+29,1.97499e+25,7.97895e+11,0.0756448,3.05875e+30,0.03468,1.38567e-05,1.31957e-11,2.33188e-62,3.88464e+13,8.90668e+14,6.71235e+11,9.30186e+14, 7.5293e+16,715.86
2.23823e+08,8632,7.18189e+06,7.13643e+29,2.0118e+25,8.01184e+11,0.0733278,2.98698e+30,0.03468,1.32386e-05,1.25806e-11,2.11837e-62,3.60333e+13,8.51276e+14,6.70879e+11,8.87981e+14, 7.19404e+16,253.871
2.28823e+08,8252.99,7.18103e+06,7.40806e+29,2.04695e+25,8.04231e+11,0.0710887,2.91753e+30,0.03468,1.26513e-05,1.19996e-11,1.92627e-62,3.34352e+13,8.13801e+14,6.70559e+11,8.47907e+14, 6.86996e+16,79.5985
2.33823e+08,7892.38,7.18025e+06,7.6794e+29,2.08051e+25,8.07057e+11,0.0689259,2.85031e+30,0.03468,1.20933e-05,1.14507e-11,1.75327e-62,3.1036e+13,7.78159e+14,6.7027e+11,8.09866e+14, 6.55746e+16,30.148
2.38823e+08,7549.38,7.17955e+06,7.95025e+29,2.11255e+25,8.09677e+11,0.0668378,2.78524e+30,0.03468,1.15632e-05,1.09318e-11,1.59733e-62,2.88207e+13,7.44268e+14,6.70008e+11,7.73759e+14, 6.25678e+16,11.3121
2.43823e+08,7223.19,7.17892e+06,8.22044e+29,2.1431e+25,8.12108e+11,0.0648229,2.72225e+30,0.03468,1.10597e-05,1.04412e-11,1.45662e-62,2.67752e+13,7.12047e+14,6.69773e+11,7.39492e+14, 5.96802e+16,4.23185
2.48823e+08,6913.02,7.17835e+06,8.48982e+29,2.17225e+25,8.14364e+11,0.0628791,2.66126e+30,0.03468,1.05814e-05,9.97703e-12,1.32955e-62,2.48865e+13,6.81417e+14,6.6956e+11,7.06973e+14, 5.69117e+16,1.5793
2.53823e+08,6618.13,7.17784e+06,8.75824e+29,2.20004e+25,8.16459e+11,0.0610047,2.60219e+30,0.03468,1.01271e-05,9.53778e-12,1.21469e-62,2.31425e+13,6.52303e+14,6.69367e+11,6.76115e+14, 5.42615e+16,0.590883
2.58823e+08,6337.77,7.17737e+06,9.02559e+29,2.22653e+25,8.18405e+11,0.0591974,2.54499e+30,0.03468,9.69558e-06,9.12193e-12,1.11078e-62,2.15317e+13,6.24629e+14,6.69193e+11,6.4683e+14, 5.1728e+16,0.221038
2.63823e+08,6071.24,7.17695e+06,9.29173e+29,2.25178e+25,8.20214e+11,0.0574554,2.48958e+30,0.03468,9.28565e-06,8.72808e-12,1.01668e-62,2.00438e+13,5.98326e+14,6.69035e+11,6.19038e+14, 4.93088e+16,0.0827151
2.68823e+08,5817.84,7.17656e+06,9.55658e+29,2.27586e+25,8.21897e+11,0.0557765,2.43591e+30,0.03468,8.8962e-06,8.35494e-12,9.31399e-63,1.8669e+13,5.73323e+14,6.68893e+11,5.92661e+14, 4.70013e+16,0.0309579
2.73823e+08,5576.93,7.17622e+06,9.82003e+29,2.2988e+25,8.23462e+11,0.0541586,2.3839e+30,0.03468,8.52616e-06,8.00127e-12,8.54042e-63,1.73984e+13,5.49555e+14,6.68764e+11,5.67623e+14, 4.48021e+16,0.0116277
2.78823e+08,5347.86,7.1759e+06,1.0082e+30,2.32068e+25,8.2492e+11,0.0525998,2.33351e+30,0.03468,8.17453e-06,7.66595e-12,7.83814e-63,1.62238e+13,5.2696e+14,6.68647e+11,5.43852e+14, 4.27081e+16,0.00437875
2.83823e+08,5130.03,7.17562e+06,1.03425e+30,2.34153e+25,8.26278e+11,0.0510978,2.28468e+30,0.03468,7.84032e-06,7.34789e-12,7.20003e-63,1.51374e+13,5.05475e+14,6.6854e+11,5.21281e+14, 4.07154e+16,0.00166039
2.88823e+08,4922.86,7.17536e+06,1.06013e+30,2.36141e+25,8.27544e+11,0.0496507,2.23734e+30,0.03468,7.52261e-06,7.0461e-12,6.61973e-63,1.41324e+13,4.85045e+14,6.68444e+11,4.99846e+14, 3.88204e+16,0.000642559
2.93823e+08,4725.8,7.17513e+06,1.08585e+30,2.38036e+25,8.28724e+11,0.0482564,2.19146e+30,0.03468,7.22053e-06,6.75963e-12,6.09158e-63,1.32021e+13,4.65613e+14,6.68357e+11,4.79484e+14, 3.70191e+16,0.000259848
2.98823e+08,4538.32,7.17491e+06,1.1114e+30,2.39844e+25,8.29826e+11,0.0469131,2.14697e+30,0.03468,6.93325e-06,6.48762e-12,5.61047e-63,1.23408e+13,4.47128e+14,6.68277e+11,4.60137e+14, 3.53077e+16,0.000116013
3.03823e+08,4359.91,7.17472e+06,1.13677e+30,2.41569e+25,8.30855e+11,0.0456188,2.10384e+30,0.03468,6.65998e-06,6.22922e-12,5.17187e-63,1.15429e+13,4.29539e+14,6.68204e+11,4.4175e+14, 3.36823e+16,6.20128e-05
3.08823e+08,4190.11,7.17454e+06,1.16197e+30,2.43214e+25,8.31817e+11,0.0443715,2.062e+30,0.03468,6.39996e-06,5.98368e-12,4.77167e-63,1.08034e+13,4.128e+14,6.68139e+11,4.24272e+14, 3.2139e+16,4.16637e-05
3.13823e+08,4028.45,7.17438e+06,1.18699e+30,2.44784e+25,8.32716e+11,0.0431695,2.02143e+30,0.03468,6.1525e-06,5.75025e-12,4.40623e-63,1.01177e+13,3.96865e+14,6.68078e+11,4.07651e+14, 3.06739e+16,3.40062e-05
3.18823e+08,3874.51,7.17423e+06,1.21183e+30,2.46282e+25,8.33558e+11,0.0420111,1.98206e+30,0.03468,5.91691e-06,5.52826e-12,4.07224e-63,9.48157e+12,3.81692e+14,6.68024e+11,3.91842e+14, 2.92834e+16,3.03552e-05
3.23823e+08,3727.89,7.1741e+06,1.23648e+30,2.47713e+25,8.34345e+11,0.0408945,1.94387e+30,0.03468,5.69257e-06,5.31707e-12,3.76675e-63,8.89113e+12,3.67241e+14,6.67974e+11,3.768e+14, 2.79638e+16,0
3.28823e+08,3588.19,7.17397e+06,1.26095e+30,2.4908e+25,8.35083e+11,0.039818,1.90681e+30,0.03468,5.47887e-06,5.11608e-12,3.48711e-63,8.34278e+12,3.53473e+14,6.67928e+11,3.62483e+14, 2.67117e+16,0
3.33823e+08,3455.05,7.17386e+06,1.28524e+30,2.50386e+25,8.35775e+11,0.0387801,1.87083e+30,0.03468,5.27525e-06,4.92472e-12,3.23091e-63,7.83327e+12,3.40352e+14,6.67886e+11,3.48853e+14, 2.55235e+16,0
3.38823e+08,3328.13,7.17376e+06,1.30933e+30,2.51633e+25,8.36424e+11,0.0377792,1.83591e+30,0.03468,5.08117e-06,4.74245e-12,2.99601e-63,7.35957e+12,3.27844e+14,6.67848e+11,3.35872e+14, 2.43961e+16,0
3.43823e+08,3207.1,7.17367e+06,1.33325e+30,2.52826e+25,8.37033e+11,0.0368138,1.80201e+30,0.03468,4.89613e-06,4.56879e-12,2.78045e-63,6.91892e+12,3.15918e+14,6.67813e+11,3.23504e+14, 2.33262e+16,0
3.48823e+08,3091.64,7.17358e+06,1.35698e+30,2.53967e+25,8.37606e+11,0.0358825,1.76908e+30,0.03468,4.71964e-06,4.40327e-12,2.5825e-63,6.50879e+12,3.04541e+14,6.67781e+11,3.11718e+14, 2.2311e+16,0
3.53823e+08,2981.47,7.1735e+06,1.38052e+30,2.55058e+25,8.38144e+11,0.0349839,1.7371e+30,0.03468,4.55126e-06,4.24543e-12,2.40056e-63,6.12684e+12,2.93686e+14,6.67751e+11,3.0048e+14, 2.13474e+16,0
3.58823e+08,2876.32,7.17343e+06,1.40388e+30,2.56102e+25,8.38652e+11,0.0341168,1.70604e+30,0.03468,4.39056e-06,4.09486e-12,2.23321e-63,5.77094e+12,2.83324e+14,6.67724e+11,2.89763e+14, 2.04328e+16,0
3.63823e+08,2775.91,7.17336e+06,1.42706e+30,2.57102e+25,8.39142e+11,0.0332798,1.67585e+30,0.03468,4.23713e-06,3.95116e-12,2.07914e-63,5.4391e+12,2.73431e+14,6.67699e+11,2.79538e+14, 1.95644e+16,0
3.68823e+08,2680.01,7.17329e+06,1.45006e+30,2.5806e+25,8.39615e+11,0.0324717,1.64652e+30,0.03468,4.09059e-06,3.81397e-12,1.93719e-63,5.12953e+12,2.63982e+14,6.67674e+11,2.6978e+14, 1.87399e+16,0
