X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.15e+06,118741,5.4491e+06,7.56515e+23,4.56656e+19,1.64896e+11,1.20756,9.23116e+29,0.03468,6.03828e-05,7.12458e-13,2.1313e-65,2.84569e+15,8.88479e+15,2.22326e+11,1.17307e+16
1.25e+06,118737,5.44902e+06,9.71505e+23,5.86397e+19,1.79235e+11,1.2076,9.22967e+29,0.03468,6.03827e-05,7.12456e-13,2.13129e-65,2.84553e+15,8.88435e+15,2.22312e+11,1.17301e+16
1.35e+06,118733,5.44892e+06,1.22379e+24,7.38628e+19,1.93574e+11,1.20764,9.22805e+29,0.03468,6.03827e-05,7.12455e-13,2.13128e-65,2.84536e+15,8.88387e+15,2.22296e+11,1.17294e+16
1.45e+06,118728,5.44882e+06,1.51635e+24,9.15141e+19,2.07913e+11,1.20769,9.2263e+29,0.03468,6.03827e-05,7.12455e-13,2.13128e-65,2.84517e+15,8.88335e+15,2.22279e+11,1.17287e+16
1.55e+06,118723,5.44871e+06,1.85216e+24,1.11773e+20,2.22251e+11,1.20774,9.22443e+29,0.03468,6.03827e-05,7.12454e-13,2.13128e-65,2.84497e+15,8.8828e+15,2.22262e+11,1.1728e+16
1.65e+06,118718,5.44859e+06,2.23421e+24,1.34818e+20,2.3659e+11,1.20779,9.22244e+29,0.03468,6.03826e-05,7.12452e-13,2.13126e-65,2.84476e+15,8.88221e+15,2.22242e+11,1.17272e+16
1.75e+06,118712,5.44847e+06,2.66547e+24,1.60828e+20,2.50929e+11,1.20785,9.22032e+29,0.03468,6.03826e-05,7.1245e-13,2.13125e-65,2.84453e+15,8.88158e+15,2.22222e+11,1.17263e+16
1.85e+06,118706,5.44833e+06,3.14892e+24,1.89981e+20,2.65267e+11,1.20791,9.21808e+29,0.03468,6.03824e-05,7.12444e-13,2.13121e-65,2.84429e+15,8.88091e+15,2.22201e+11,1.17254e+16
1.95e+06,118700,5.4482e+06,3.68754e+24,2.22456e+20,2.79606e+11,1.20797,9.21572e+29,0.03468,6.03823e-05,7.12439e-13,2.13118e-65,2.84404e+15,8.88021e+15,2.22178e+11,1.17245e+16
2.05e+06,118693,5.44805e+06,4.2843e+24,2.58431e+20,2.93945e+11,1.20804,9.21323e+29,0.03468,6.03823e-05,7.12439e-13,2.13118e-65,2.84377e+15,8.87947e+15,2.22154e+11,1.17235e+16
2.15e+06,118686,5.4479e+06,4.94217e+24,2.98084e+20,3.08283e+11,1.20811,9.21062e+29,0.03468,6.03823e-05,7.12436e-13,2.13116e-65,2.84349e+15,8.8787e+15,2.22129e+11,1.17224e+16
2.25e+06,118679,5.44773e+06,5.66414e+24,3.41592e+20,3.22622e+11,1.20818,9.20788e+29,0.03468,6.03821e-05,7.12429e-13,2.13112e-65,2.8432e+15,8.87789e+15,2.22103e+11,1.17213e+16
2.35e+06,118671,5.44757e+06,6.45317e+24,3.89132e+20,3.3696e+11,1.20826,9.20502e+29,0.03468,6.0382e-05,7.12426e-13,2.13109e-65,2.84289e+15,8.87704e+15,2.22075e+11,1.17202e+16
2.45e+06,118663,5.44739e+06,7.31224e+24,4.40883e+20,3.51299e+11,1.20833,9.20204e+29,0.03468,6.03817e-05,7.12412e-13,2.131e-65,2.84257e+15,8.87615e+15,2.22047e+11,1.17189e+16
2.55e+06,118655,5.44721e+06,8.24431e+24,4.9702e+20,3.65637e+11,1.20842,9.19894e+29,0.03468,6.03813e-05,7.12397e-13,2.1309e-65,2.84224e+15,8.87523e+15,2.22017e+11,1.17177e+16
2.65e+06,118646,5.44702e+06,9.25235e+24,5.5772e+20,3.79976e+11,1.2085,9.19571e+29,0.03468,6.03814e-05,7.124e-13,2.13093e-65,2.84189e+15,8.87427e+15,2.21986e+11,1.17164e+16
2.75e+06,118637,5.44682e+06,1.03393e+25,6.2316e+20,3.94314e+11,1.20859,9.19236e+29,0.03468,6.03813e-05,7.12393e-13,2.13088e-65,2.84153e+15,8.87328e+15,2.21953e+11,1.1715e+16
2.85e+06,118628,5.44661e+06,1.15082e+25,6.93515e+20,4.08653e+11,1.20869,9.18888e+29,0.03468,6.0381e-05,7.12383e-13,2.13081e-65,2.84116e+15,8.87225e+15,2.2192e+11,1.17136e+16
2.95e+06,118618,5.4464e+06,1.2762e+25,7.68961e+20,4.22991e+11,1.20878,9.18529e+29,0.03468,6.03809e-05,7.12377e-13,2.13077e-65,2.84077e+15,8.87118e+15,2.21886e+11,1.17122e+16
3.05e+06,118608,5.44618e+06,1.41036e+25,8.49673e+20,4.37329e+11,1.20888,9.18157e+29,0.03468,6.03804e-05,7.12357e-13,2.13064e-65,2.84037e+15,8.87007e+15,2.2185e+11,1.17107e+16
3.15e+06,118598,5.44596e+06,1.5536e+25,9.35826e+20,4.51668e+11,1.20898,9.17773e+29,0.03468,6.03798e-05,7.12332e-13,2.13048e-65,2.83996e+15,8.86893e+15,2.21813e+11,1.17091e+16
3.25e+06,118587,5.44572e+06,1.70622e+25,1.0276e+21,4.66006e+11,1.20909,9.17376e+29,0.03468,6.038e-05,7.1234e-13,2.13053e-65,2.83954e+15,8.86775e+15,2.21775e+11,1.17075e+16
3.35e+06,118576,5.44548e+06,1.86851e+25,1.12515e+21,4.80344e+11,1.2092,9.16968e+29,0.03468,6.03798e-05,7.1233e-13,2.13047e-65,2.8391e+15,8.86653e+15,2.21735e+11,1.17059e+16
3.45e+06,118565,5.44523e+06,2.04077e+25,1.22868e+21,4.94682e+11,1.20931,9.16547e+29,0.03468,6.03795e-05,7.12316e-13,2.13037e-65,2.83865e+15,8.86528e+15,2.21695e+11,1.17041e+16
3.55e+06,118553,5.44497e+06,2.22329e+25,1.33834e+21,5.09021e+11,1.20943,9.16114e+29,0.03468,6.03792e-05,7.12307e-13,2.13032e-65,2.83818e+15,8.86399e+15,2.21653e+11,1.17024e+16
3.65e+06,118541,5.44471e+06,2.41636e+25,1.4543e+21,5.23359e+11,1.20955,9.15669e+29,0.03468,6.03787e-05,7.12282e-13,2.13015e-65,2.8377e+15,8.86267e+15,2.2161e+11,1.17006e+16
3.75e+06,118529,5.44444e+06,2.6203e+25,1.57676e+21,5.37697e+11,1.20967,9.15212e+29,0.03468,6.03778e-05,7.12247e-13,2.12992e-65,2.83721e+15,8.86131e+15,2.21566e+11,1.16987e+16
3.85e+06,118516,5.44416e+06,2.83538e+25,1.70586e+21,5.52035e+11,1.20979,9.14742e+29,0.03468,6.03781e-05,7.12258e-13,2.12999e-65,2.83671e+15,8.85991e+15,2.21521e+11,1.16968e+16
3.95e+06,118503,5.44388e+06,3.0619e+25,1.8418e+21,5.66373e+11,1.20992,9.14261e+29,0.03468,6.03778e-05,7.12246e-13,2.12991e-65,2.83619e+15,8.85847e+15,2.21474e+11,1.16949e+16
4.05e+06,118490,5.44358e+06,3.30017e+25,1.98473e+21,5.80711e+11,1.21006,9.13767e+29,0.03468,6.03774e-05,7.12227e-13,2.12979e-65,2.83566e+15,8.857e+15,2.21427e+11,1.16929e+16
4.15e+06,118476,5.44329e+06,3.55047e+25,2.13483e+21,5.95049e+11,1.21019,9.13262e+29,0.03468,6.03771e-05,7.12217e-13,2.12972e-65,2.83511e+15,8.85549e+15,2.21378e+11,1.16908e+16
4.25e+06,118462,5.44298e+06,3.81309e+25,2.29227e+21,6.09387e+11,1.21033,9.12744e+29,0.03468,6.03764e-05,7.12185e-13,2.12952e-65,2.83455e+15,8.85395e+15,2.21328e+11,1.16887e+16
4.35e+06,118448,5.44266e+06,4.08834e+25,2.45722e+21,6.23725e+11,1.21047,9.12215e+29,0.03468,6.03753e-05,7.12141e-13,2.12923e-65,2.83398e+15,8.85237e+15,2.21277e+11,1.16866e+16
4.45e+06,118433,5.44234e+06,4.3765e+25,2.62984e+21,6.38062e+11,1.21062,9.11673e+29,0.03468,6.03756e-05,7.12155e-13,2.12932e-65,2.8334e+15,8.85075e+15,2.21225e+11,1.16844e+16
4.55e+06,118418,5.44201e+06,4.67787e+25,2.81032e+21,6.524e+11,1.21077,9.11119e+29,0.03468,6.03753e-05,7.12141e-13,2.12922e-65,2.8328e+15,8.8491e+15,2.21171e+11,1.16821e+16
4.65e+06,118403,5.44168e+06,4.99274e+25,2.9988e+21,6.66738e+11,1.21092,9.10554e+29,0.03468,6.03748e-05,7.12118e-13,2.12908e-65,2.83219e+15,8.84741e+15,2.21116e+11,1.16798e+16
4.75e+06,118387,5.44133e+06,5.32141e+25,3.19548e+21,6.81076e+11,1.21108,9.09976e+29,0.03468,6.03745e-05,7.12105e-13,2.12899e-65,2.83157e+15,8.84568e+15,2.21061e+11,1.16775e+16
4.85e+06,118371,5.44098e+06,5.66416e+25,3.4005e+21,6.95413e+11,1.21123,9.09387e+29,0.03468,6.03736e-05,7.12068e-13,2.12875e-65,2.83093e+15,8.84392e+15,2.21004e+11,1.16751e+16
4.95e+06,118355,5.44062e+06,6.0213e+25,3.61404e+21,7.09751e+11,1.2114,9.08786e+29,0.03468,6.03723e-05,7.12014e-13,2.1284e-65,2.83029e+15,8.84212e+15,2.20945e+11,1.16726e+16
5.05e+06,118339,5.44026e+06,6.39311e+25,3.83627e+21,7.24088e+11,1.21156,9.08173e+29,0.03468,6.03727e-05,7.12031e-13,2.12851e-65,2.82962e+15,8.84028e+15,2.20886e+11,1.16701e+16
5.15e+06,118322,5.43989e+06,6.77989e+25,4.06734e+21,7.38426e+11,1.21173,9.07548e+29,0.03468,6.03723e-05,7.12014e-13,2.1284e-65,2.82895e+15,8.83841e+15,2.20825e+11,1.16676e+16
5.25e+06,118304,5.43951e+06,7.18192e+25,4.30743e+21,7.52763e+11,1.2119,9.06911e+29,0.03468,6.03717e-05,7.11987e-13,2.12822e-65,2.82826e+15,8.8365e+15,2.20764e+11,1.1665e+16
5.35e+06,118287,5.43912e+06,7.59951e+25,4.55669e+21,7.67101e+11,1.21208,9.06263e+29,0.03468,6.03714e-05,7.11972e-13,2.12812e-65,2.82756e+15,8.83456e+15,2.20701e+11,1.16623e+16
5.45e+06,118269,5.43872e+06,8.03293e+25,4.8153e+21,7.81438e+11,1.21226,9.05602e+29,0.03468,6.03704e-05,7.11929e-13,2.12784e-65,2.82684e+15,8.83258e+15,2.20637e+11,1.16596e+16
5.55e+06,118250,5.43832e+06,8.48249e+25,5.08342e+21,7.95775e+11,1.21244,9.04931e+29,0.03468,6.03688e-05,7.11867e-13,2.12743e-65,2.82612e+15,8.83056e+15,2.20572e+11,1.16569e+16
5.65e+06,118232,5.43791e+06,8.94847e+25,5.3612e+21,8.10113e+11,1.21263,9.04247e+29,0.03468,6.03693e-05,7.11886e-13,2.12756e-65,2.82537e+15,8.82851e+15,2.20505e+11,1.16541e+16
5.75e+06,118213,5.4375e+06,9.43116e+25,5.64882e+21,8.2445e+11,1.21282,9.03552e+29,0.03468,6.03689e-05,7.11867e-13,2.12743e-65,2.82462e+15,8.82642e+15,2.20438e+11,1.16513e+16
5.85e+06,118194,5.43707e+06,9.93086e+25,5.94642e+21,8.38787e+11,1.21301,9.02845e+29,0.03468,6.03682e-05,7.11836e-13,2.12723e-65,2.82385e+15,8.8243e+15,2.20369e+11,1.16484e+16
5.95e+06,118174,5.43664e+06,1.04479e+26,6.25418e+21,8.53124e+11,1.21321,9.02126e+29,0.03468,6.03678e-05,7.11819e-13,2.12712e-65,2.82308e+15,8.82213e+15,2.20299e+11,1.16454e+16
6.05e+06,118154,5.4362e+06,1.09824e+26,6.57225e+21,8.67461e+11,1.2134,9.01396e+29,0.03468,6.03666e-05,7.11769e-13,2.12679e-65,2.82228e+15,8.81994e+15,2.20228e+11,1.16424e+16
6.15e+06,118134,5.43576e+06,1.15349e+26,6.9008e+21,8.81798e+11,1.21361,9.00654e+29,0.03468,6.03648e-05,7.11698e-13,2.12633e-65,2.82148e+15,8.8177e+15,2.20156e+11,1.16394e+16
6.25e+06,118113,5.4353e+06,1.21055e+26,7.23997e+21,8.96135e+11,1.21381,8.99901e+29,0.03468,6.03654e-05,7.11721e-13,2.12647e-65,2.82066e+15,8.81544e+15,2.20083e+11,1.16363e+16
6.35e+06,118093,5.43484e+06,1.26946e+26,7.58993e+21,9.10471e+11,1.21402,8.99136e+29,0.03468,6.03649e-05,7.11699e-13,2.12633e-65,2.81983e+15,8.81313e+15,2.20008e+11,1.16332e+16
6.45e+06,118071,5.43438e+06,1.33024e+26,7.95084e+21,9.24808e+11,1.21423,8.9836e+29,0.03468,6.03641e-05,7.11664e-13,2.1261e-65,2.81898e+15,8.81079e+15,2.19932e+11,1.163e+16
6.55e+06,118050,5.4339e+06,1.39292e+26,8.32285e+21,9.39145e+11,1.21445,8.97572e+29,0.03468,6.03637e-05,7.11644e-13,2.12597e-65,2.81813e+15,8.80841e+15,2.19856e+11,1.16268e+16
6.65e+06,118028,5.43342e+06,1.45753e+26,8.70612e+21,9.53481e+11,1.21467,8.96773e+29,0.03468,6.03624e-05,7.11588e-13,2.12561e-65,2.81726e+15,8.806e+15,2.19778e+11,1.16235e+16
6.75e+06,118006,5.43293e+06,1.52411e+26,9.10081e+21,9.67818e+11,1.21489,8.95963e+29,0.03468,6.03604e-05,7.11508e-13,2.12509e-65,2.81637e+15,8.80355e+15,2.19699e+11,1.16201e+16
6.85e+06,117983,5.43244e+06,1.59267e+26,9.50706e+21,9.82154e+11,1.21512,8.95141e+29,0.03468,6.0361e-05,7.11534e-13,2.12525e-65,2.81548e+15,8.80107e+15,2.19618e+11,1.16168e+16
6.95e+06,117960,5.43193e+06,1.66326e+26,9.92503e+21,9.96491e+11,1.21535,8.94308e+29,0.03468,6.03605e-05,7.11509e-13,2.12509e-65,2.81457e+15,8.79855e+15,2.19537e+11,1.16133e+16
7.05e+06,117937,5.43142e+06,1.73588e+26,1.03549e+22,1.01083e+12,1.21558,8.93464e+29,0.03468,6.03596e-05,7.1147e-13,2.12483e-65,2.81365e+15,8.79599e+15,2.19454e+11,1.16099e+16
7.15e+06,117914,5.4309e+06,1.81059e+26,1.07968e+22,1.02516e+12,1.21582,8.92609e+29,0.03468,6.03591e-05,7.11449e-13,2.12469e-65,2.81271e+15,8.7934e+15,2.19371e+11,1.16063e+16
7.25e+06,117890,5.43038e+06,1.8874e+26,1.12508e+22,1.0395e+12,1.21606,8.91742e+29,0.03468,6.03577e-05,7.11387e-13,2.12429e-65,2.81176e+15,8.79077e+15,2.19286e+11,1.16028e+16
7.35e+06,117866,5.42985e+06,1.96634e+26,1.17172e+22,1.05384e+12,1.2163,8.90864e+29,0.03468,6.03554e-05,7.11298e-13,2.12371e-65,2.8108e+15,8.78811e+15,2.192e+11,1.15991e+16
7.45e+06,117841,5.42931e+06,2.04744e+26,1.2196e+22,1.06817e+12,1.21655,8.89975e+29,0.03468,6.03561e-05,7.11326e-13,2.12389e-65,2.80983e+15,8.78541e+15,2.19113e+11,1.15955e+16
7.55e+06,117816,5.42876e+06,2.13073e+26,1.26875e+22,1.08251e+12,1.2168,8.89075e+29,0.03468,6.03555e-05,7.11299e-13,2.12371e-65,2.80885e+15,8.78268e+15,2.19024e+11,1.15917e+16
7.65e+06,117791,5.42821e+06,2.21623e+26,1.31918e+22,1.09684e+12,1.21705,8.88164e+29,0.03468,6.03546e-05,7.11256e-13,2.12343e-65,2.80785e+15,8.77991e+15,2.18935e+11,1.1588e+16
7.75e+06,117766,5.42764e+06,2.30399e+26,1.3709e+22,1.11118e+12,1.21731,8.87241e+29,0.03468,6.0354e-05,7.11232e-13,2.12328e-65,2.80684e+15,8.7771e+15,2.18844e+11,1.15842e+16
7.85e+06,117740,5.42708e+06,2.39402e+26,1.42392e+22,1.12552e+12,1.21757,8.86308e+29,0.03468,6.03524e-05,7.11164e-13,2.12283e-65,2.80581e+15,8.77426e+15,2.18753e+11,1.15803e+16
7.95e+06,117714,5.4265e+06,2.48635e+26,1.47827e+22,1.13985e+12,1.21783,8.85364e+29,0.03468,6.03499e-05,7.11066e-13,2.12219e-65,2.80478e+15,8.77139e+15,2.1866e+11,1.15764e+16
8.05e+06,117688,5.42592e+06,2.58101e+26,1.53395e+22,1.15419e+12,1.2181,8.84409e+29,0.03468,6.03508e-05,7.11097e-13,2.1224e-65,2.80373e+15,8.76847e+15,2.18566e+11,1.15724e+16
8.15e+06,117661,5.42533e+06,2.67803e+26,1.59098e+22,1.16852e+12,1.21837,8.83443e+29,0.03468,6.03501e-05,7.11068e-13,2.1222e-65,2.80266e+15,8.76553e+15,2.18471e+11,1.15684e+16
8.25e+06,117634,5.42473e+06,2.77744e+26,1.64938e+22,1.18286e+12,1.21864,8.82467e+29,0.03468,6.0349e-05,7.1102e-13,2.12189e-65,2.80159e+15,8.76255e+15,2.18375e+11,1.15644e+16
8.35e+06,117606,5.42412e+06,2.87926e+26,1.70916e+22,1.19719e+12,1.21892,8.81479e+29,0.03468,6.03484e-05,7.10994e-13,2.12172e-65,2.8005e+15,8.75953e+15,2.18277e+11,1.15602e+16
8.45e+06,117579,5.42351e+06,2.98353e+26,1.77033e+22,1.21153e+12,1.2192,8.80481e+29,0.03468,6.03467e-05,7.1092e-13,2.12124e-65,2.7994e+15,8.75648e+15,2.18179e+11,1.15561e+16
8.55e+06,117551,5.42289e+06,3.09027e+26,1.8329e+22,1.22586e+12,1.21948,8.79472e+29,0.03468,6.0344e-05,7.10814e-13,2.12054e-65,2.79829e+15,8.75339e+15,2.18079e+11,1.15519e+16
8.65e+06,117522,5.42227e+06,3.19951e+26,1.8969e+22,1.2402e+12,1.21977,8.78452e+29,0.03468,6.03449e-05,7.10848e-13,2.12076e-65,2.79716e+15,8.75026e+15,2.17979e+11,1.15476e+16
8.75e+06,117493,5.42163e+06,3.31128e+26,1.96233e+22,1.25453e+12,1.22006,8.77422e+29,0.03468,6.03441e-05,7.10815e-13,2.12055e-65,2.79603e+15,8.74711e+15,2.17877e+11,1.15434e+16
8.85e+06,117464,5.42099e+06,3.42561e+26,2.02921e+22,1.26887e+12,1.22035,8.76381e+29,0.03468,6.0343e-05,7.10764e-13,2.12022e-65,2.79488e+15,8.74391e+15,2.17774e+11,1.1539e+16
8.95e+06,117435,5.42035e+06,3.54252e+26,2.09755e+22,1.2832e+12,1.22065,8.75329e+29,0.03468,6.03423e-05,7.10736e-13,2.12003e-65,2.79371e+15,8.74069e+15,2.1767e+11,1.15346e+16
9.05e+06,117405,5.41969e+06,3.66204e+26,2.16737e+22,1.29754e+12,1.22095,8.74267e+29,0.03468,6.03405e-05,7.10656e-13,2.11951e-65,2.79254e+15,8.73742e+15,2.17564e+11,1.15302e+16
9.15e+06,117375,5.41903e+06,3.7842e+26,2.23868e+22,1.31187e+12,1.22125,8.73195e+29,0.03468,6.03375e-05,7.10541e-13,2.11876e-65,2.79135e+15,8.73412e+15,2.17458e+11,1.15257e+16
9.25e+06,117345,5.41836e+06,3.90903e+26,2.31149e+22,1.32621e+12,1.22156,8.72112e+29,0.03468,6.03385e-05,7.10577e-13,2.119e-65,2.79015e+15,8.73079e+15,2.17351e+11,1.15212e+16
9.35e+06,117315,5.41768e+06,4.03655e+26,2.38581e+22,1.34054e+12,1.22187,8.71019e+29,0.03468,6.03377e-05,7.10542e-13,2.11877e-65,2.78893e+15,8.72742e+15,2.17242e+11,1.15166e+16
9.45e+06,117284,5.417e+06,4.1668e+26,2.46167e+22,1.35488e+12,1.22218,8.69915e+29,0.03468,6.03365e-05,7.10487e-13,2.11841e-65,2.78771e+15,8.72402e+15,2.17133e+11,1.15119e+16
9.55e+06,117252,5.41631e+06,4.29979e+26,2.53907e+22,1.36921e+12,1.2225,8.68802e+29,0.03468,6.03357e-05,7.10457e-13,2.11821e-65,2.78647e+15,8.72058e+15,2.17022e+11,1.15073e+16
9.65e+06,117221,5.41561e+06,4.43557e+26,2.61802e+22,1.38354e+12,1.22282,8.67677e+29,0.03468,6.03338e-05,7.1037e-13,2.11764e-65,2.78522e+15,8.71711e+15,2.1691e+11,1.15025e+16
9.75e+06,117189,5.4149e+06,4.57415e+26,2.69854e+22,1.39788e+12,1.22315,8.66543e+29,0.03468,6.03306e-05,7.10246e-13,2.11684e-65,2.78396e+15,8.7136e+15,2.16797e+11,1.14978e+16
9.85e+06,117157,5.41419e+06,4.71557e+26,2.78064e+22,1.41221e+12,1.22348,8.65399e+29,0.03468,6.03317e-05,7.10286e-13,2.11709e-65,2.78268e+15,8.71006e+15,2.16683e+11,1.1493e+16
9.95e+06,117124,5.41347e+06,4.85984e+26,2.86433e+22,1.42655e+12,1.22381,8.64244e+29,0.03468,6.03308e-05,7.10248e-13,2.11685e-65,2.78139e+15,8.70649e+15,2.16568e+11,1.14881e+16
1.005e+07,117091,5.41275e+06,5.00701e+26,2.94963e+22,1.44088e+12,1.22414,8.63079e+29,0.03468,6.03295e-05,7.10189e-13,2.11646e-65,2.78009e+15,8.70288e+15,2.16451e+11,1.14832e+16
1.015e+07,117058,5.41201e+06,5.15709e+26,3.03655e+22,1.45521e+12,1.22448,8.61904e+29,0.03468,6.03287e-05,7.10156e-13,2.11625e-65,2.77878e+15,8.69923e+15,2.16334e+11,1.14782e+16
1.025e+07,117025,5.41127e+06,5.31011e+26,3.1251e+22,1.46955e+12,1.22482,8.6072e+29,0.03468,6.03266e-05,7.10064e-13,2.11564e-65,2.77746e+15,8.69555e+15,2.16216e+11,1.14732e+16
1.035e+07,116991,5.41052e+06,5.4661e+26,3.2153e+22,1.48388e+12,1.22517,8.59525e+29,0.03468,6.03232e-05,7.09931e-13,2.11478e-65,2.77612e+15,8.69184e+15,2.16096e+11,1.14682e+16
1.045e+07,116957,5.40977e+06,5.62509e+26,3.30714e+22,1.49821e+12,1.22551,8.58321e+29,0.03468,6.03243e-05,7.09974e-13,2.11505e-65,2.77477e+15,8.68809e+15,2.15975e+11,1.14631e+16
1.055e+07,116922,5.409e+06,5.78711e+26,3.40066e+22,1.51255e+12,1.22587,8.57106e+29,0.03468,6.03234e-05,7.09933e-13,2.11479e-65,2.77341e+15,8.68431e+15,2.15854e+11,1.14579e+16
1.065e+07,116888,5.40823e+06,5.95217e+26,3.49586e+22,1.52688e+12,1.22622,8.55882e+29,0.03468,6.0322e-05,7.0987e-13,2.11438e-65,2.77203e+15,8.68049e+15,2.15731e+11,1.14527e+16
1.075e+07,116852,5.40746e+06,6.12032e+26,3.59274e+22,1.54121e+12,1.22658,8.54648e+29,0.03468,6.03211e-05,7.09835e-13,2.11415e-65,2.77065e+15,8.67664e+15,2.15607e+11,1.14475e+16
1.085e+07,116817,5.40667e+06,6.29157e+26,3.69133e+22,1.55555e+12,1.22694,8.53404e+29,0.03468,6.03189e-05,7.09737e-13,2.11351e-65,2.76925e+15,8.67275e+15,2.15482e+11,1.14422e+16
1.095e+07,116781,5.40588e+06,6.46595e+26,3.79164e+22,1.56988e+12,1.22731,8.52151e+29,0.03468,6.03153e-05,7.09595e-13,2.11259e-65,2.76784e+15,8.66883e+15,2.15356e+11,1.14369e+16
1.105e+07,116745,5.40509e+06,6.6435e+26,3.89367e+22,1.58421e+12,1.22768,8.50888e+29,0.03468,6.03165e-05,7.0964e-13,2.11288e-65,2.76641e+15,8.66488e+15,2.15229e+11,1.14315e+16
1.115e+07,116709,5.40428e+06,6.82423e+26,3.99743e+22,1.59854e+12,1.22805,8.49616e+29,0.03468,6.03155e-05,7.09598e-13,2.1126e-65,2.76498e+15,8.66089e+15,2.15101e+11,1.14261e+16
1.125e+07,116672,5.40347e+06,7.00817e+26,4.10295e+22,1.61288e+12,1.22843,8.48334e+29,0.03468,6.0314e-05,7.0953e-13,2.11216e-65,2.76353e+15,8.65687e+15,2.14971e+11,1.14206e+16
1.135e+07,116635,5.40265e+06,7.19536e+26,4.21023e+22,1.62721e+12,1.22881,8.47043e+29,0.03468,6.03131e-05,7.09493e-13,2.11192e-65,2.76207e+15,8.65281e+15,2.14841e+11,1.14151e+16
1.145e+07,116598,5.40182e+06,7.38581e+26,4.31928e+22,1.64154e+12,1.22919,8.45742e+29,0.03468,6.03107e-05,7.09389e-13,2.11124e-65,2.7606e+15,8.64872e+15,2.14709e+11,1.14095e+16
1.155e+07,116560,5.40099e+06,7.57956e+26,4.43011e+22,1.65587e+12,1.22958,8.44432e+29,0.03468,6.03068e-05,7.09239e-13,2.11026e-65,2.75912e+15,8.6446e+15,2.14577e+11,1.14039e+16
1.165e+07,116523,5.40015e+06,7.77662e+26,4.54273e+22,1.67021e+12,1.22997,8.43112e+29,0.03468,6.03081e-05,7.09287e-13,2.11057e-65,2.75762e+15,8.64044e+15,2.14443e+11,1.13983e+16
