X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.551e+006,3.95113e+006,1.97792e+007,7.46733e+025,1.04899e+026,1.1301e+012,2.89586e+018
1.611e+006,3.95043e+006,1.97776e+007,8.36476e+025,1.17381e+026,1.1737e+012,2.89499e+018
1.671e+006,3.94971e+006,1.97759e+007,9.33125e+025,1.30797e+026,1.2173e+012,2.89409e+018
1.731e+006,3.94896e+006,1.97741e+007,1.03693e+026,1.45181e+026,1.2609e+012,2.89316e+018
1.791e+006,3.94818e+006,1.97723e+007,1.14815e+026,1.60561e+026,1.30449e+012,2.8922e+018
1.851e+006,3.94737e+006,1.97705e+007,1.26703e+026,1.76968e+026,1.34808e+012,2.8912e+018
1.911e+006,3.94654e+006,1.97685e+007,1.39384e+026,1.94431e+026,1.39167e+012,2.89017e+018
1.971e+006,3.94569e+006,1.97665e+007,1.52881e+026,2.12978e+026,1.43526e+012,2.88911e+018
2.031e+006,3.9448e+006,1.97644e+007,1.6722e+026,2.32639e+026,1.47885e+012,2.88802e+018
2.091e+006,3.94389e+006,1.97623e+007,1.82427e+026,2.53442e+026,1.52243e+012,2.88689e+018
2.151e+006,3.94296e+006,1.97601e+007,1.98526e+026,2.75413e+026,1.56601e+012,2.88573e+018
2.211e+006,3.942e+006,1.97579e+007,2.15543e+026,2.9858e+026,1.60959e+012,2.88454e+018
2.271e+006,3.94101e+006,1.97556e+007,2.33502e+026,3.2297e+026,1.65316e+012,2.88332e+018
2.331e+006,3.94e+006,1.97532e+007,2.52429e+026,3.48607e+026,1.69674e+012,2.88206e+018
2.391e+006,3.93896e+006,1.97508e+007,2.72349e+026,3.75518e+026,1.74031e+012,2.88078e+018
2.451e+006,3.93789e+006,1.97483e+007,2.93286e+026,4.03727e+026,1.78387e+012,2.87946e+018
2.511e+006,3.9368e+006,1.97457e+007,3.15265e+026,4.33258e+026,1.82744e+012,2.87811e+018
2.571e+006,3.93568e+006,1.97431e+007,3.38312e+026,4.64135e+026,1.871e+012,2.87672e+018
2.631e+006,3.93453e+006,1.97404e+007,3.62451e+026,4.96381e+026,1.91456e+012,2.87531e+018
2.691e+006,3.93336e+006,1.97377e+007,3.87706e+026,5.30019e+026,1.95811e+012,2.87386e+018
2.751e+006,3.93217e+006,1.97349e+007,4.14103e+026,5.6507e+026,2.00167e+012,2.87238e+018
2.811e+006,3.93094e+006,1.9732e+007,4.41665e+026,6.01556e+026,2.04522e+012,2.87087e+018
2.871e+006,3.92969e+006,1.97291e+007,4.70419e+026,6.39497e+026,2.08876e+012,2.86933e+018
2.931e+006,3.92842e+006,1.97261e+007,5.00387e+026,6.78913e+026,2.1323e+012,2.86776e+018
2.991e+006,3.92712e+006,1.97231e+007,5.31595e+026,7.19824e+026,2.17584e+012,2.86615e+018
3.051e+006,3.92579e+006,1.972e+007,5.64067e+026,7.62248e+026,2.21938e+012,2.86452e+018
3.111e+006,3.92444e+006,1.97168e+007,5.97827e+026,8.06203e+026,2.26291e+012,2.86285e+018
3.171e+006,3.92306e+006,1.97136e+007,6.329e+026,8.51707e+026,2.30644e+012,2.86115e+018
3.231e+006,3.92166e+006,1.97103e+007,6.6931e+026,8.98776e+026,2.34996e+012,2.85942e+018
3.291e+006,3.92023e+006,1.97069e+007,7.07081e+026,9.47427e+026,2.39348e+012,2.85765e+018
3.351e+006,3.91877e+006,1.97035e+007,7.46238e+026,9.97675e+026,2.437e+012,2.85586e+018
3.411e+006,3.91729e+006,1.97e+007,7.86803e+026,1.04954e+027,2.48051e+012,2.85403e+018
3.471e+006,3.91578e+006,1.96965e+007,8.28802e+026,1.10302e+027,2.52402e+012,2.85218e+018
3.531e+006,3.91425e+006,1.96929e+007,8.72258e+026,1.15815e+027,2.56752e+012,2.85029e+018
3.591e+006,3.91269e+006,1.96893e+007,9.17195e+026,1.21492e+027,2.61103e+012,2.84837e+018
3.651e+006,3.91111e+006,1.96855e+007,9.63637e+026,1.27336e+027,2.65452e+012,2.84642e+018
3.711e+006,3.9095e+006,1.96818e+007,1.01161e+027,1.33348e+027,2.69801e+012,2.84444e+018
3.771e+006,3.90786e+006,1.96779e+007,1.06113e+027,1.39528e+027,2.7415e+012,2.84243e+018
3.831e+006,3.9062e+006,1.9674e+007,1.11223e+027,1.45878e+027,2.78498e+012,2.84039e+018
3.891e+006,3.90452e+006,1.96701e+007,1.16493e+027,1.52398e+027,2.82846e+012,2.83832e+018
3.951e+006,3.90281e+006,1.96661e+007,1.21925e+027,1.5909e+027,2.87194e+012,2.83622e+018
4.011e+006,3.90107e+006,1.9662e+007,1.27522e+027,1.65954e+027,2.91541e+012,2.83408e+018
4.071e+006,3.89931e+006,1.96578e+007,1.33286e+027,1.7299e+027,2.95887e+012,2.83192e+018
4.131e+006,3.89752e+006,1.96536e+007,1.39219e+027,1.802e+027,3.00233e+012,2.82973e+018
4.191e+006,3.89571e+006,1.96494e+007,1.45323e+027,1.87585e+027,3.04579e+012,2.8275e+018
4.251e+006,3.89387e+006,1.96451e+007,1.51602e+027,1.95143e+027,3.08924e+012,2.82525e+018
4.311e+006,3.892e+006,1.96407e+007,1.58057e+027,2.02877e+027,3.13268e+012,2.82296e+018
4.371e+006,3.89012e+006,1.96362e+007,1.6469e+027,2.10786e+027,3.17612e+012,2.82065e+018
4.431e+006,3.8882e+006,1.96317e+007,1.71504e+027,2.18871e+027,3.21956e+012,2.8183e+018
4.491e+006,3.88626e+006,1.96272e+007,1.78502e+027,2.27131e+027,3.26299e+012,2.81593e+018
4.551e+006,3.8843e+006,1.96226e+007,1.85684e+027,2.35568e+027,3.30641e+012,2.81352e+018
4.611e+006,3.88231e+006,1.96179e+007,1.93055e+027,2.44181e+027,3.34983e+012,2.81109e+018
4.671e+006,3.8803e+006,1.96131e+007,2.00615e+027,2.5297e+027,3.39325e+012,2.80862e+018
4.731e+006,3.87826e+006,1.96083e+007,2.08367e+027,2.61934e+027,3.43665e+012,2.80613e+018
4.791e+006,3.87619e+006,1.96035e+007,2.16314e+027,2.71075e+027,3.48006e+012,2.8036e+018
4.851e+006,3.8741e+006,1.95985e+007,2.24457e+027,2.80392e+027,3.52345e+012,2.80105e+018
4.911e+006,3.87199e+006,1.95936e+007,2.32799e+027,2.89884e+027,3.56684e+012,2.79847e+018
4.971e+006,3.86985e+006,1.95885e+007,2.41342e+027,2.99551e+027,3.61023e+012,2.79586e+018
5.031e+006,3.86769e+006,1.95834e+007,2.50088e+027,3.09392e+027,3.65361e+012,2.79322e+018
5.091e+006,3.8655e+006,1.95783e+007,2.5904e+027,3.19409e+027,3.69698e+012,2.79055e+018
5.151e+006,3.86329e+006,1.9573e+007,2.68199e+027,3.29598e+027,3.74035e+012,2.78785e+018
5.211e+006,3.86105e+006,1.95678e+007,2.77568e+027,3.39961e+027,3.78371e+012,2.78512e+018
5.271e+006,3.85879e+006,1.95624e+007,2.87149e+027,3.50497e+027,3.82707e+012,2.78236e+018
5.331e+006,3.8565e+006,1.9557e+007,2.96944e+027,3.61204e+027,3.87042e+012,2.77958e+018
5.391e+006,3.85419e+006,1.95516e+007,3.06956e+027,3.72082e+027,3.91376e+012,2.77677e+018
5.451e+006,3.85186e+006,1.95461e+007,3.17186e+027,3.83131e+027,3.9571e+012,2.77392e+018
5.511e+006,3.8495e+006,1.95405e+007,3.27636e+027,3.94348e+027,4.00043e+012,2.77105e+018
5.571e+006,3.84711e+006,1.95349e+007,3.38309e+027,4.05734e+027,4.04375e+012,2.76815e+018
5.631e+006,3.8447e+006,1.95292e+007,3.49207e+027,4.17287e+027,4.08707e+012,2.76523e+018
5.691e+006,3.84227e+006,1.95234e+007,3.60331e+027,4.29006e+027,4.13038e+012,2.76227e+018
5.751e+006,3.83981e+006,1.95176e+007,3.71685e+027,4.4089e+027,4.17368e+012,2.75929e+018
5.811e+006,3.83733e+006,1.95117e+007,3.8327e+027,4.52938e+027,4.21698e+012,2.75628e+018
5.871e+006,3.83483e+006,1.95058e+007,3.95087e+027,4.65149e+027,4.26027e+012,2.75324e+018
5.931e+006,3.8323e+006,1.94998e+007,4.0714e+027,4.7752e+027,4.30355e+012,2.75017e+018
5.991e+006,3.82975e+006,1.94938e+007,4.1943e+027,4.90052e+027,4.34683e+012,2.74707e+018
6.051e+006,3.82717e+006,1.94877e+007,4.3196e+027,5.02741e+027,4.3901e+012,2.74395e+018
6.111e+006,3.82457e+006,1.94815e+007,4.4473e+027,5.15588e+027,4.43336e+012,2.7408e+018
6.171e+006,3.82194e+006,1.94753e+007,4.57744e+027,5.28589e+027,4.47662e+012,2.73762e+018
6.231e+006,3.81929e+006,1.9469e+007,4.71003e+027,5.41745e+027,4.51986e+012,2.73442e+018
6.291e+006,3.81662e+006,1.94627e+007,4.8451e+027,5.55053e+027,4.5631e+012,2.73119e+018
6.351e+006,3.81393e+006,1.94563e+007,4.98266e+027,5.6851e+027,4.60634e+012,2.72793e+018
6.411e+006,3.81121e+006,1.94498e+007,5.12273e+027,5.82117e+027,4.64956e+012,2.72464e+018
6.471e+006,3.80846e+006,1.94433e+007,5.26533e+027,5.9587e+027,4.69278e+012,2.72133e+018
6.531e+006,3.8057e+006,1.94367e+007,5.41049e+027,6.09769e+027,4.73599e+012,2.71799e+018
6.591e+006,3.80291e+006,1.94301e+007,5.55822e+027,6.2381e+027,4.77919e+012,2.71463e+018
6.651e+006,3.80009e+006,1.94234e+007,5.70853e+027,6.37993e+027,4.82239e+012,2.71123e+018
6.711e+006,3.79725e+006,1.94167e+007,5.86146e+027,6.52315e+027,4.86557e+012,2.70782e+018
6.771e+006,3.79439e+006,1.94099e+007,6.01702e+027,6.66774e+027,4.90875e+012,2.70437e+018
6.831e+006,3.79151e+006,1.9403e+007,6.17522e+027,6.81368e+027,4.95192e+012,2.7009e+018
6.891e+006,3.7886e+006,1.93961e+007,6.3361e+027,6.96095e+027,4.99509e+012,2.6974e+018
6.951e+006,3.78567e+006,1.93891e+007,6.49965e+027,7.10953e+027,5.03824e+012,2.69388e+018
7.011e+006,3.78272e+006,1.93821e+007,6.66591e+027,7.2594e+027,5.08139e+012,2.69033e+018
7.071e+006,3.77974e+006,1.9375e+007,6.8349e+027,7.41053e+027,5.12453e+012,2.68676e+018
7.131e+006,3.77675e+006,1.93678e+007,7.00662e+027,7.5629e+027,5.16765e+012,2.68316e+018
7.191e+006,3.77372e+006,1.93606e+007,7.18111e+027,7.7165e+027,5.21078e+012,2.67953e+018
7.251e+006,3.77068e+006,1.93534e+007,7.35837e+027,7.87129e+027,5.25389e+012,2.67588e+018
7.311e+006,3.76761e+006,1.9346e+007,7.53843e+027,8.02725e+027,5.29699e+012,2.6722e+018
7.371e+006,3.76452e+006,1.93387e+007,7.7213e+027,8.18436e+027,5.34009e+012,2.6685e+018
7.431e+006,3.76141e+006,1.93312e+007,7.90701e+027,8.3426e+027,5.38317e+012,2.66478e+018
7.491e+006,3.75827e+006,1.93237e+007,8.09556e+027,8.50194e+027,5.42625e+012,2.66103e+018
7.551e+006,3.75511e+006,1.93162e+007,8.28698e+027,8.66236e+027,5.46932e+012,2.65725e+018
7.611e+006,3.75193e+006,1.93086e+007,8.48128e+027,8.82382e+027,5.51238e+012,2.65345e+018
7.671e+006,3.74873e+006,1.93009e+007,8.67849e+027,8.98631e+027,5.55543e+012,2.64963e+018
7.731e+006,3.7455e+006,1.92932e+007,8.87861e+027,9.14981e+027,5.59847e+012,2.64578e+018
7.791e+006,3.74226e+006,1.92854e+007,9.08167e+027,9.31427e+027,5.64151e+012,2.6419e+018
7.851e+006,3.73899e+006,1.92776e+007,9.28768e+027,9.47969e+027,5.68453e+012,2.63801e+018
7.911e+006,3.73569e+006,1.92697e+007,9.49666e+027,9.64603e+027,5.72755e+012,2.63408e+018
7.971e+006,3.73238e+006,1.92618e+007,9.70863e+027,9.81327e+027,5.77055e+012,2.63014e+018
8.031e+006,3.72904e+006,1.92538e+007,9.9236e+027,9.98137e+027,5.81355e+012,2.62617e+018
8.091e+006,3.72568e+006,1.92457e+007,1.01416e+028,1.01503e+028,5.85653e+012,2.62218e+018
8.151e+006,3.7223e+006,1.92376e+007,1.03626e+028,1.03201e+028,5.89951e+012,2.61816e+018
8.211e+006,3.7189e+006,1.92294e+007,1.05867e+028,1.04907e+028,5.94247e+012,2.61412e+018
8.271e+006,3.71548e+006,1.92212e+007,1.08138e+028,1.0662e+028,5.98543e+012,2.61006e+018
8.331e+006,3.71203e+006,1.92129e+007,1.10441e+028,1.0834e+028,6.02838e+012,2.60597e+018
8.391e+006,3.70857e+006,1.92046e+007,1.12774e+028,1.10068e+028,6.07131e+012,2.60186e+018
8.451e+006,3.70508e+006,1.91962e+007,1.15138e+028,1.11803e+028,6.11424e+012,2.59773e+018
8.511e+006,3.70157e+006,1.91878e+007,1.17534e+028,1.13544e+028,6.15716e+012,2.59357e+018
8.571e+006,3.69803e+006,1.91793e+007,1.19961e+028,1.15291e+028,6.20007e+012,2.5894e+018
8.631e+006,3.69448e+006,1.91707e+007,1.2242e+028,1.17044e+028,6.24296e+012,2.5852e+018
8.691e+006,3.69091e+006,1.91621e+007,1.2491e+028,1.18803e+028,6.28585e+012,2.58098e+018
8.751e+006,3.68731e+006,1.91534e+007,1.27433e+028,1.20568e+028,6.32872e+012,2.57673e+018
8.811e+006,3.68369e+006,1.91447e+007,1.29987e+028,1.22338e+028,6.37159e+012,2.57246e+018
8.871e+006,3.68006e+006,1.91359e+007,1.32574e+028,1.24112e+028,6.41445e+012,2.56818e+018
8.931e+006,3.6764e+006,1.91271e+007,1.35193e+028,1.25891e+028,6.45729e+012,2.56387e+018
8.991e+006,3.67272e+006,1.91182e+007,1.37845e+028,1.27675e+028,6.50012e+012,2.55953e+018
9.051e+006,3.66902e+006,1.91093e+007,1.40529e+028,1.29463e+028,6.54295e+012,2.55518e+018
9.111e+006,3.66529e+006,1.91003e+007,1.43246e+028,1.31254e+028,6.58576e+012,2.55081e+018
9.171e+006,3.66155e+006,1.90912e+007,1.45996e+028,1.33049e+028,6.62856e+012,2.54641e+018
9.231e+006,3.65779e+006,1.90821e+007,1.48779e+028,1.34847e+028,6.67135e+012,2.54199e+018
9.291e+006,3.654e+006,1.9073e+007,1.51595e+028,1.36648e+028,6.71413e+012,2.53756e+018
9.351e+006,3.6502e+006,1.90637e+007,1.54445e+028,1.38452e+028,6.7569e+012,2.5331e+018
9.411e+006,3.64638e+006,1.90545e+007,1.57328e+028,1.40259e+028,6.79966e+012,2.52862e+018
9.471e+006,3.64253e+006,1.90452e+007,1.60244e+028,1.42067e+028,6.8424e+012,2.52412e+018
9.531e+006,3.63866e+006,1.90358e+007,1.63194e+028,1.43877e+028,6.88514e+012,2.5196e+018
9.591e+006,3.63478e+006,1.90263e+007,1.66179e+028,1.45689e+028,6.92786e+012,2.51506e+018
9.651e+006,3.63087e+006,1.90169e+007,1.69197e+028,1.47503e+028,6.97057e+012,2.51049e+018
9.711e+006,3.62695e+006,1.90073e+007,1.72249e+028,1.49317e+028,7.01327e+012,2.50591e+018
9.771e+006,3.623e+006,1.89977e+007,1.75335e+028,1.51133e+028,7.05596e+012,2.50131e+018
9.831e+006,3.61903e+006,1.89881e+007,1.78456e+028,1.52948e+028,7.09864e+012,2.49669e+018
9.891e+006,3.61505e+006,1.89784e+007,1.81612e+028,1.54765e+028,7.14131e+012,2.49205e+018
9.951e+006,3.61104e+006,1.89686e+007,1.84802e+028,1.56581e+028,7.18396e+012,2.48739e+018
1.0011e+007,3.60702e+006,1.89588e+007,1.88026e+028,1.58397e+028,7.2266e+012,2.48271e+018
1.0071e+007,3.60297e+006,1.8949e+007,1.91286e+028,1.60212e+028,7.26923e+012,2.47802e+018
1.0131e+007,3.59891e+006,1.89391e+007,1.94581e+028,1.62027e+028,7.31185e+012,2.4733e+018
1.0191e+007,3.59482e+006,1.89291e+007,1.9791e+028,1.63841e+028,7.35445e+012,2.46856e+018
1.0251e+007,3.59072e+006,1.89191e+007,2.01275e+028,1.65654e+028,7.39705e+012,2.46381e+018
1.0311e+007,3.5866e+006,1.8909e+007,2.04675e+028,1.67465e+028,7.43963e+012,2.45904e+018
1.0371e+007,3.58246e+006,1.88989e+007,2.08111e+028,1.69274e+028,7.4822e+012,2.45424e+018
1.0431e+007,3.57829e+006,1.88887e+007,2.11582e+028,1.71082e+028,7.52475e+012,2.44943e+018
1.0491e+007,3.57411e+006,1.88785e+007,2.15089e+028,1.72887e+028,7.5673e+012,2.44461e+018
1.0551e+007,3.56992e+006,1.88682e+007,2.18631e+028,1.7469e+028,7.60983e+012,2.43976e+018
1.0611e+007,3.5657e+006,1.88579e+007,2.22209e+028,1.7649e+028,7.65235e+012,2.4349e+018
1.0671e+007,3.56146e+006,1.88475e+007,2.25824e+028,1.78288e+028,7.69485e+012,2.43001e+018
1.0731e+007,3.5572e+006,1.88371e+007,2.29474e+028,1.80082e+028,7.73735e+012,2.42512e+018
1.0791e+007,3.55293e+006,1.88266e+007,2.33161e+028,1.81873e+028,7.77983e+012,2.4202e+018
1.0851e+007,3.54864e+006,1.88161e+007,2.36883e+028,1.8366e+028,7.82229e+012,2.41526e+018
1.0911e+007,3.54432e+006,1.88055e+007,2.40642e+028,1.85443e+028,7.86475e+012,2.41031e+018
1.0971e+007,3.53999e+006,1.87948e+007,2.44438e+028,1.87223e+028,7.90719e+012,2.40535e+018
1.1031e+007,3.53565e+006,1.87841e+007,2.4827e+028,1.88998e+028,7.94962e+012,2.40036e+018
1.1091e+007,3.53128e+006,1.87734e+007,2.52139e+028,1.90769e+028,7.99203e+012,2.39536e+018
1.1151e+007,3.52689e+006,1.87626e+007,2.56044e+028,1.92535e+028,8.03443e+012,2.39034e+018
1.1211e+007,3.52249e+006,1.87518e+007,2.59987e+028,1.94296e+028,8.07682e+012,2.38531e+018
1.1271e+007,3.51807e+006,1.87409e+007,2.63966e+028,1.96052e+028,8.1192e+012,2.38026e+018
1.1331e+007,3.51363e+006,1.87299e+007,2.67982e+028,1.97803e+028,8.16156e+012,2.37519e+018
1.1391e+007,3.50917e+006,1.87189e+007,2.72036e+028,1.99549e+028,8.2039e+012,2.37011e+018
1.1451e+007,3.5047e+006,1.87079e+007,2.76126e+028,2.01288e+028,8.24624e+012,2.36501e+018
1.1511e+007,3.5002e+006,1.86968e+007,2.80254e+028,2.03022e+028,8.28856e+012,2.3599e+018
1.1571e+007,3.49569e+006,1.86856e+007,2.84419e+028,2.0475e+028,8.33086e+012,2.35477e+018
1.1631e+007,3.49117e+006,1.86744e+007,2.88622e+028,2.06472e+028,8.37316e+012,2.34962e+018
1.1691e+007,3.48662e+006,1.86632e+007,2.92862e+028,2.08187e+028,8.41543e+012,2.34446e+018
1.1751e+007,3.48206e+006,1.86519e+007,2.97139e+028,2.09896e+028,8.4577e+012,2.33929e+018
1.1811e+007,3.47748e+006,1.86405e+007,3.01454e+028,2.11598e+028,8.49995e+012,2.3341e+018
1.1871e+007,3.47288e+006,1.86291e+007,3.05807e+028,2.13293e+028,8.54218e+012,2.32889e+018
1.1931e+007,3.46826e+006,1.86177e+007,3.10198e+028,2.14981e+028,8.5844e+012,2.32367e+018
1.1991e+007,3.46363e+006,1.86062e+007,3.14627e+028,2.16661e+028,8.62661e+012,2.31844e+018
1.2051e+007,3.45898e+006,1.85946e+007,3.19093e+028,2.18335e+028,8.6688e+012,2.31319e+018
1.2111e+007,3.45432e+006,1.8583e+007,3.23598e+028,2.20001e+028,8.71098e+012,2.30793e+018
1.2171e+007,3.44964e+006,1.85714e+007,3.2814e+028,2.21659e+028,8.75314e+012,2.30266e+018
1.2231e+007,3.44494e+006,1.85597e+007,3.32721e+028,2.23309e+028,8.79529e+012,2.29737e+018
1.2291e+007,3.44022e+006,1.85479e+007,3.3734e+028,2.24951e+028,8.83743e+012,2.29206e+018
1.2351e+007,3.43549e+006,1.85361e+007,3.41997e+028,2.26585e+028,8.87955e+012,2.28675e+018
1.2411e+007,3.43074e+006,1.85243e+007,3.46692e+028,2.28211e+028,8.92165e+012,2.28142e+018
1.2471e+007,3.42598e+006,1.85124e+007,3.51426e+028,2.29828e+028,8.96374e+012,2.27607e+018
1.2531e+007,3.42119e+006,1.85005e+007,3.56198e+028,2.31437e+028,9.00581e+012,2.27072e+018
1.2591e+007,3.4164e+006,1.84885e+007,3.61009e+028,2.33037e+028,9.04787e+012,2.26535e+018
1.2651e+007,3.41158e+006,1.84764e+007,3.65858e+028,2.34628e+028,9.08991e+012,2.25997e+018
1.2711e+007,3.40675e+006,1.84643e+007,3.70746e+028,2.3621e+028,9.13194e+012,2.25457e+018
1.2771e+007,3.40191e+006,1.84522e+007,3.75672e+028,2.37784e+028,9.17395e+012,2.24916e+018
1.2831e+007,3.39705e+006,1.844e+007,3.80637e+028,2.39348e+028,9.21595e+012,2.24374e+018
1.2891e+007,3.39217e+006,1.84278e+007,3.85641e+028,2.40903e+028,9.25793e+012,2.23831e+018
1.2951e+007,3.38728e+006,1.84155e+007,3.90684e+028,2.42448e+028,9.2999e+012,2.23287e+018
1.3011e+007,3.38237e+006,1.84032e+007,3.95765e+028,2.43984e+028,9.34185e+012,2.22741e+018
1.3071e+007,3.37744e+006,1.83908e+007,4.00885e+028,2.45511e+028,9.38378e+012,2.22195e+018
1.3131e+007,3.3725e+006,1.83784e+007,4.06044e+028,2.47028e+028,9.4257e+012,2.21647e+018
1.3191e+007,3.36755e+006,1.83659e+007,4.11243e+028,2.48535e+028,9.46761e+012,2.21098e+018
1.3251e+007,3.36258e+006,1.83534e+007,4.1648e+028,2.50032e+028,9.50949e+012,2.20548e+018
1.3311e+007,3.35759e+006,1.83409e+007,4.21756e+028,2.51519e+028,9.55136e+012,2.19996e+018
1.3371e+007,3.35259e+006,1.83283e+007,4.27071e+028,2.52996e+028,9.59322e+012,2.19444e+018
1.3431e+007,3.34758e+006,1.83156e+007,4.32425e+028,2.54464e+028,9.63506e+012,2.18891e+018
1.3491e+007,3.34255e+006,1.83029e+007,4.37818e+028,2.55921e+028,9.67688e+012,2.18336e+018
1.3551e+007,3.3375e+006,1.82902e+007,4.43251e+028,2.57367e+028,9.71868e+012,2.17781e+018
1.3611e+007,3.33244e+006,1.82774e+007,4.48722e+028,2.58804e+028,9.76047e+012,2.17224e+018
1.3671e+007,3.32737e+006,1.82645e+007,4.54233e+028,2.6023e+028,9.80224e+012,2.16667e+018
1.3731e+007,3.32228e+006,1.82516e+007,4.59783e+028,2.61646e+028,9.844e+012,2.16108e+018
1.3791e+007,3.31718e+006,1.82387e+007,4.65372e+028,2.63051e+028,9.88574e+012,2.15549e+018
1.3851e+007,3.31206e+006,1.82257e+007,4.71001e+028,2.64446e+028,9.92746e+012,2.14988e+018
1.3911e+007,3.30693e+006,1.82127e+007,4.76669e+028,2.6583e+028,9.96917e+012,2.14427e+018
1.3971e+007,3.30178e+006,1.81996e+007,4.82376e+028,2.67203e+028,1.00109e+013,2.13864e+018
1.4031e+007,3.29662e+006,1.81865e+007,4.88122e+028,2.68566e+028,1.00525e+013,2.13301e+018
1.4091e+007,3.29145e+006,1.81734e+007,4.93908e+028,2.69918e+028,1.00942e+013,2.12737e+018
1.4151e+007,3.28626e+006,1.81601e+007,4.99733e+028,2.71259e+028,1.01358e+013,2.12171e+018
1.4211e+007,3.28106e+006,1.81469e+007,5.05597e+028,2.7259e+028,1.01774e+013,2.11605e+018
1.4271e+007,3.27585e+006,1.81336e+007,5.11501e+028,2.7391e+028,1.0219e+013,2.11039e+018
1.4331e+007,3.27062e+006,1.81203e+007,5.17444e+028,2.75218e+028,1.02606e+013,2.10471e+018
1.4391e+007,3.26537e+006,1.81069e+007,5.23427e+028,2.76516e+028,1.03022e+013,2.09902e+018
1.4451e+007,3.26012e+006,1.80934e+007,5.29449e+028,2.77803e+028,1.03437e+013,2.09333e+018
1.4511e+007,3.25485e+006,1.808e+007,5.3551e+028,2.7908e+028,1.03853e+013,2.08763e+018
1.4571e+007,3.24957e+006,1.80664e+007,5.41611e+028,2.80345e+028,1.04268e+013,2.08192e+018
1.4631e+007,3.24427e+006,1.80529e+007,5.47751e+028,2.81599e+028,1.04683e+013,2.0762e+018
1.4691e+007,3.23896e+006,1.80393e+007,5.53931e+028,2.82842e+028,1.05098e+013,2.07047e+018
1.4751e+007,3.23364e+006,1.80256e+007,5.6015e+028,2.84075e+028,1.05512e+013,2.06474e+018
1.4811e+007,3.22831e+006,1.80119e+007,5.66408e+028,2.85296e+028,1.05927e+013,2.059e+018
1.4871e+007,3.22296e+006,1.79982e+007,5.72706e+028,2.86506e+028,1.06341e+013,2.05325e+018
1.4931e+007,3.2176e+006,1.79844e+007,5.79043e+028,2.87706e+028,1.06755e+013,2.0475e+018
1.4991e+007,3.21223e+006,1.79706e+007,5.8542e+028,2.88894e+028,1.07169e+013,2.04174e+018
1.5051e+007,3.20684e+006,1.79567e+007,5.91835e+028,2.90071e+028,1.07583e+013,2.03597e+018
