X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.91723e+06,3.11559e+06,1.96263e+07,1.56204e+27,4.16755e+27,2.05075e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.01723e+06,3.11346e+06,1.96192e+07,1.65861e+27,4.40636e+27,2.09253e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.11723e+06,3.11128e+06,1.96119e+07,1.75904e+27,4.65289e+27,2.13431e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.21723e+06,3.10906e+06,1.96045e+07,1.8634e+27,4.90716e+27,2.1761e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.31723e+06,3.10681e+06,1.9597e+07,1.97176e+27,5.16917e+27,2.21789e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.41723e+06,3.10451e+06,1.95894e+07,2.08419e+27,5.43892e+27,2.25968e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.51723e+06,3.10217e+06,1.95816e+07,2.20076e+27,5.7164e+27,2.30148e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.61723e+06,3.09979e+06,1.95736e+07,2.32154e+27,6.0016e+27,2.34329e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.71723e+06,3.09737e+06,1.95655e+07,2.4466e+27,6.29449e+27,2.3851e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.81723e+06,3.0949e+06,1.95573e+07,2.57602e+27,6.59506e+27,2.42691e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
5.91723e+06,3.0924e+06,1.95489e+07,2.70985e+27,6.90327e+27,2.46873e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.01723e+06,3.08986e+06,1.95404e+07,2.84817e+27,7.21908e+27,2.51055e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.11723e+06,3.08727e+06,1.95318e+07,2.99105e+27,7.54245e+27,2.55238e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.21723e+06,3.08465e+06,1.9523e+07,3.13855e+27,7.87333e+27,2.59422e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.31723e+06,3.08198e+06,1.95141e+07,3.29074e+27,8.21165e+27,2.63606e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.41723e+06,3.07928e+06,1.95051e+07,3.44769e+27,8.55737e+27,2.67791e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.51723e+06,3.07653e+06,1.94959e+07,3.60947e+27,8.91041e+27,2.71976e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.61723e+06,3.07375e+06,1.94865e+07,3.77613e+27,9.2707e+27,2.76161e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.71723e+06,3.07092e+06,1.94771e+07,3.94776e+27,9.63817e+27,2.80348e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.81723e+06,3.06806e+06,1.94675e+07,4.12441e+27,1.00127e+28,2.84535e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
6.91723e+06,3.06516e+06,1.94577e+07,4.30614e+27,1.03943e+28,2.88722e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.01723e+06,3.06221e+06,1.94478e+07,4.49303e+27,1.07827e+28,2.9291e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.11723e+06,3.05923e+06,1.94378e+07,4.68514e+27,1.1178e+28,2.97099e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.21723e+06,3.05621e+06,1.94277e+07,4.88253e+27,1.158e+28,3.01288e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.31723e+06,3.05315e+06,1.94174e+07,5.08526e+27,1.19886e+28,3.05478e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.41723e+06,3.05005e+06,1.9407e+07,5.2934e+27,1.24037e+28,3.09668e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.51723e+06,3.04691e+06,1.93964e+07,5.50701e+27,1.28251e+28,3.1386e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.61723e+06,3.04373e+06,1.93857e+07,5.72616e+27,1.32528e+28,3.18051e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.71723e+06,3.04051e+06,1.93749e+07,5.95089e+27,1.36867e+28,3.22244e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.81723e+06,3.03726e+06,1.93639e+07,6.18128e+27,1.41265e+28,3.26437e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
7.91723e+06,3.03396e+06,1.93528e+07,6.41739e+27,1.45723e+28,3.30631e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.01723e+06,3.03063e+06,1.93416e+07,6.65928e+27,1.50237e+28,3.34825e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.11723e+06,3.02726e+06,1.93302e+07,6.907e+27,1.54808e+28,3.39021e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.21723e+06,3.02386e+06,1.93187e+07,7.16061e+27,1.59433e+28,3.43217e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.31723e+06,3.02041e+06,1.93071e+07,7.42018e+27,1.64112e+28,3.47413e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.41723e+06,3.01693e+06,1.92953e+07,7.68576e+27,1.68842e+28,3.51611e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.51723e+06,3.01341e+06,1.92834e+07,7.95742e+27,1.73622e+28,3.55809e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.61723e+06,3.00985e+06,1.92714e+07,8.2352e+27,1.78451e+28,3.60008e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.71723e+06,3.00625e+06,1.92592e+07,8.51916e+27,1.83328e+28,3.64207e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.81723e+06,3.00262e+06,1.92469e+07,8.80937e+27,1.8825e+28,3.68407e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
8.91723e+06,2.99895e+06,1.92345e+07,9.10587e+27,1.93216e+28,3.72609e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.01723e+06,2.99524e+06,1.92219e+07,9.40873e+27,1.98224e+28,3.7681e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.11723e+06,2.9915e+06,1.92092e+07,9.718e+27,2.03273e+28,3.81013e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.21723e+06,2.98772e+06,1.91964e+07,1.00337e+28,2.08362e+28,3.85216e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.31723e+06,2.98391e+06,1.91835e+07,1.0356e+28,2.13488e+28,3.89421e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.41723e+06,2.98005e+06,1.91704e+07,1.06848e+28,2.18649e+28,3.93626e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.51723e+06,2.97617e+06,1.91572e+07,1.10202e+28,2.23845e+28,3.97832e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.61723e+06,2.97224e+06,1.91438e+07,1.13623e+28,2.29074e+28,4.02038e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.71723e+06,2.96828e+06,1.91303e+07,1.17112e+28,2.34334e+28,4.06246e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.81723e+06,2.96429e+06,1.91167e+07,1.20668e+28,2.39622e+28,4.10454e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
9.91723e+06,2.96025e+06,1.9103e+07,1.24292e+28,2.44938e+28,4.14663e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.00172e+07,2.95619e+06,1.90891e+07,1.27985e+28,2.5028e+28,4.18873e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.01172e+07,2.95209e+06,1.90751e+07,1.31748e+28,2.55647e+28,4.23084e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.02172e+07,2.94795e+06,1.9061e+07,1.3558e+28,2.61035e+28,4.27296e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.03172e+07,2.94378e+06,1.90467e+07,1.39482e+28,2.66445e+28,4.31509e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.04172e+07,2.93957e+06,1.90324e+07,1.43456e+28,2.71873e+28,4.35722e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.05172e+07,2.93533e+06,1.90178e+07,1.475e+28,2.77319e+28,4.39937e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.06172e+07,2.93106e+06,1.90032e+07,1.51616e+28,2.82781e+28,4.44152e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.07172e+07,2.92675e+06,1.89884e+07,1.55804e+28,2.88256e+28,4.48369e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.08172e+07,2.9224e+06,1.89736e+07,1.60065e+28,2.93744e+28,4.52586e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.09172e+07,2.91803e+06,1.89585e+07,1.64399e+28,2.99243e+28,4.56804e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.10172e+07,2.91361e+06,1.89434e+07,1.68806e+28,3.04751e+28,4.61023e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.11172e+07,2.90917e+06,1.89281e+07,1.73287e+28,3.10267e+28,4.65243e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.12172e+07,2.90469e+06,1.89127e+07,1.77843e+28,3.15788e+28,4.69464e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.13172e+07,2.90018e+06,1.88972e+07,1.82473e+28,3.21314e+28,4.73686e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.14172e+07,2.89564e+06,1.88816e+07,1.87179e+28,3.26843e+28,4.77909e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.15172e+07,2.89106e+06,1.88658e+07,1.9196e+28,3.32373e+28,4.82133e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.16172e+07,2.88645e+06,1.88499e+07,1.96817e+28,3.37902e+28,4.86358e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
