X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.37129e+006,2.87532e+006,1.43887e+007,3.77479e+025,4.40124e+023,1.77574e+012,1.61195e+018
1.43129e+006,2.8749e+006,1.43877e+007,4.28967e+025,4.99976e+023,1.8531e+012,1.61155e+018
1.49129e+006,2.87447e+006,1.43867e+007,4.8493e+025,5.64989e+023,1.93046e+012,1.61113e+018
1.55129e+006,2.87402e+006,1.43856e+007,5.45555e+025,6.35372e+023,2.00782e+012,1.6107e+018
1.61129e+006,2.87354e+006,1.43845e+007,6.11025e+025,7.1133e+023,2.08518e+012,1.61025e+018
1.67129e+006,2.87306e+006,1.43833e+007,6.81526e+025,7.93068e+023,2.16253e+012,1.60978e+018
1.73129e+006,2.87255e+006,1.43821e+007,7.57242e+025,8.80789e+023,2.23988e+012,1.6093e+018
1.79129e+006,2.87202e+006,1.43808e+007,8.38359e+025,9.74697e+023,2.31723e+012,1.6088e+018
1.85129e+006,2.87148e+006,1.43795e+007,9.2506e+025,1.07499e+024,2.39458e+012,1.60828e+018
1.91129e+006,2.87092e+006,1.43782e+007,1.01753e+026,1.18188e+024,2.47192e+012,1.60774e+018
1.97129e+006,2.87034e+006,1.43768e+007,1.11595e+026,1.29555e+024,2.54926e+012,1.60719e+018
2.03129e+006,2.86975e+006,1.43753e+007,1.22051e+026,1.4162e+024,2.6266e+012,1.60662e+018
2.09129e+006,2.86913e+006,1.43739e+007,1.33138e+026,1.54403e+024,2.70393e+012,1.60604e+018
2.15129e+006,2.8685e+006,1.43724e+007,1.44876e+026,1.67924e+024,2.78126e+012,1.60544e+018
2.21129e+006,2.86785e+006,1.43708e+007,1.57283e+026,1.82202e+024,2.85859e+012,1.60482e+018
2.27129e+006,2.86719e+006,1.43692e+007,1.70376e+026,1.97256e+024,2.93591e+012,1.60418e+018
2.33129e+006,2.8665e+006,1.43676e+007,1.84174e+026,2.13105e+024,3.01323e+012,1.60353e+018
2.39129e+006,2.8658e+006,1.43659e+007,1.98695e+026,2.29768e+024,3.09054e+012,1.60286e+018
2.45129e+006,2.86508e+006,1.43641e+007,2.13958e+026,2.47264e+024,3.16786e+012,1.60218e+018
2.51129e+006,2.86434e+006,1.43624e+007,2.2998e+026,2.65611e+024,3.24517e+012,1.60148e+018
2.57129e+006,2.86359e+006,1.43606e+007,2.4678e+026,2.84828e+024,3.32247e+012,1.60076e+018
2.63129e+006,2.86282e+006,1.43587e+007,2.64375e+026,3.04933e+024,3.39977e+012,1.60002e+018
2.69129e+006,2.86203e+006,1.43568e+007,2.82784e+026,3.25944e+024,3.47707e+012,1.59927e+018
2.75129e+006,2.86122e+006,1.43549e+007,3.02025e+026,3.47879e+024,3.55436e+012,1.5985e+018
2.81129e+006,2.86039e+006,1.43529e+007,3.22116e+026,3.70755e+024,3.63165e+012,1.59772e+018
2.87129e+006,2.85955e+006,1.43509e+007,3.43074e+026,3.94592e+024,3.70893e+012,1.59692e+018
2.93129e+006,2.85869e+006,1.43488e+007,3.64918e+026,4.19404e+024,3.78621e+012,1.5961e+018
2.99129e+006,2.85781e+006,1.43467e+007,3.87665e+026,4.45211e+024,3.86349e+012,1.59527e+018
3.05129e+006,2.85692e+006,1.43445e+007,4.11333e+026,4.72029e+024,3.94076e+012,1.59442e+018
3.11129e+006,2.85601e+006,1.43423e+007,4.3594e+026,4.99875e+024,4.01802e+012,1.59355e+018
3.17129e+006,2.85507e+006,1.43401e+007,4.61504e+026,5.28764e+024,4.09528e+012,1.59267e+018
3.23129e+006,2.85413e+006,1.43378e+007,4.88043e+026,5.58715e+024,4.17254e+012,1.59177e+018
3.29129e+006,2.85316e+006,1.43355e+007,5.15574e+026,5.89743e+024,4.24979e+012,1.59085e+018
3.35129e+006,2.85218e+006,1.43331e+007,5.44114e+026,6.21864e+024,4.32703e+012,1.58992e+018
3.41129e+006,2.85118e+006,1.43307e+007,5.73682e+026,6.55094e+024,4.40427e+012,1.58897e+018
3.47129e+006,2.85016e+006,1.43283e+007,6.04295e+026,6.89449e+024,4.48151e+012,1.58801e+018
3.53129e+006,2.84913e+006,1.43258e+007,6.35971e+026,7.24943e+024,4.55874e+012,1.58703e+018
3.59129e+006,2.84808e+006,1.43233e+007,6.68726e+026,7.61593e+024,4.63596e+012,1.58603e+018
3.65129e+006,2.84701e+006,1.43207e+007,7.02579e+026,7.99414e+024,4.71318e+012,1.58502e+018
3.71129e+006,2.84592e+006,1.43181e+007,7.37546e+026,8.38419e+024,4.79039e+012,1.58399e+018
3.77129e+006,2.84482e+006,1.43154e+007,7.73646e+026,8.78624e+024,4.8676e+012,1.58294e+018
3.83129e+006,2.84369e+006,1.43127e+007,8.10895e+026,9.20043e+024,4.9448e+012,1.58188e+018
3.89129e+006,2.84256e+006,1.431e+007,8.4931e+026,9.6269e+024,5.02199e+012,1.5808e+018
3.95129e+006,2.8414e+006,1.43072e+007,8.88909e+026,1.00658e+025,5.09918e+012,1.57971e+018
4.01129e+006,2.84023e+006,1.43044e+007,9.2971e+026,1.05172e+025,5.17637e+012,1.5786e+018
4.07129e+006,2.83904e+006,1.43015e+007,9.71728e+026,1.09814e+025,5.25354e+012,1.57748e+018
4.13129e+006,2.83783e+006,1.42986e+007,1.01498e+027,1.14584e+025,5.33071e+012,1.57634e+018
4.19129e+006,2.83661e+006,1.42957e+007,1.05949e+027,1.19483e+025,5.40788e+012,1.57518e+018
4.25129e+006,2.83536e+006,1.42927e+007,1.10526e+027,1.24513e+025,5.48503e+012,1.57401e+018
4.31129e+006,2.8341e+006,1.42896e+007,1.15232e+027,1.29675e+025,5.56218e+012,1.57282e+018
4.37129e+006,2.83283e+006,1.42866e+007,1.20068e+027,1.3497e+025,5.63933e+012,1.57162e+018
4.43129e+006,2.83154e+006,1.42834e+007,1.25037e+027,1.404e+025,5.71646e+012,1.5704e+018
4.49129e+006,2.83023e+006,1.42803e+007,1.30139e+027,1.45966e+025,5.79359e+012,1.56916e+018
4.55129e+006,2.8289e+006,1.42771e+007,1.35376e+027,1.51669e+025,5.87072e+012,1.56791e+018
4.61129e+006,2.82756e+006,1.42738e+007,1.4075e+027,1.57509e+025,5.94783e+012,1.56664e+018
4.67129e+006,2.8262e+006,1.42705e+007,1.46263e+027,1.63489e+025,6.02494e+012,1.56536e+018
4.73129e+006,2.82482e+006,1.42672e+007,1.51916e+027,1.69608e+025,6.10204e+012,1.56407e+018
4.79129e+006,2.82342e+006,1.42639e+007,1.57711e+027,1.7587e+025,6.17914e+012,1.56275e+018
4.85129e+006,2.82201e+006,1.42604e+007,1.63649e+027,1.82273e+025,6.25622e+012,1.56143e+018
4.91129e+006,2.82058e+006,1.4257e+007,1.69733e+027,1.8882e+025,6.3333e+012,1.56008e+018
4.97129e+006,2.81914e+006,1.42535e+007,1.75963e+027,1.95511e+025,6.41037e+012,1.55872e+018
5.03129e+006,2.81768e+006,1.425e+007,1.82342e+027,2.02347e+025,6.48744e+012,1.55735e+018
5.09129e+006,2.8162e+006,1.42464e+007,1.88871e+027,2.09329e+025,6.56449e+012,1.55596e+018
5.15129e+006,2.8147e+006,1.42428e+007,1.95552e+027,2.16459e+025,6.64154e+012,1.55456e+018
5.21129e+006,2.81319e+006,1.42391e+007,2.02386e+027,2.23736e+025,6.71858e+012,1.55314e+018
5.27129e+006,2.81166e+006,1.42354e+007,2.09374e+027,2.31163e+025,6.79561e+012,1.5517e+018
5.33129e+006,2.81012e+006,1.42317e+007,2.1652e+027,2.38739e+025,6.87263e+012,1.55025e+018
5.39129e+006,2.80856e+006,1.42279e+007,2.23823e+027,2.46466e+025,6.94965e+012,1.54879e+018
5.45129e+006,2.80698e+006,1.42241e+007,2.31286e+027,2.54343e+025,7.02666e+012,1.54731e+018
5.51129e+006,2.80538e+006,1.42202e+007,2.3891e+027,2.62373e+025,7.10365e+012,1.54581e+018
5.57129e+006,2.80377e+006,1.42163e+007,2.46697e+027,2.70556e+025,7.18064e+012,1.5443e+018
5.63129e+006,2.80214e+006,1.42124e+007,2.54648e+027,2.78893e+025,7.25762e+012,1.54278e+018
5.69129e+006,2.8005e+006,1.42084e+007,2.62765e+027,2.87383e+025,7.33459e+012,1.54124e+018
5.75129e+006,2.79884e+006,1.42044e+007,2.71049e+027,2.96029e+025,7.41156e+012,1.53969e+018
5.81129e+006,2.79716e+006,1.42003e+007,2.79503e+027,3.04829e+025,7.48851e+012,1.53812e+018
5.87129e+006,2.79546e+006,1.41962e+007,2.88126e+027,3.13786e+025,7.56545e+012,1.53654e+018
5.93129e+006,2.79375e+006,1.4192e+007,2.96922e+027,3.229e+025,7.64239e+012,1.53494e+018
5.99129e+006,2.79203e+006,1.41879e+007,3.05892e+027,3.32171e+025,7.71932e+012,1.53333e+018
6.05129e+006,2.79028e+006,1.41836e+007,3.15036e+027,3.416e+025,7.79623e+012,1.5317e+018
6.11129e+006,2.78853e+006,1.41794e+007,3.24357e+027,3.51187e+025,7.87314e+012,1.53006e+018
6.17129e+006,2.78675e+006,1.4175e+007,3.33856e+027,3.60933e+025,7.95004e+012,1.5284e+018
6.23129e+006,2.78496e+006,1.41707e+007,3.43535e+027,3.70838e+025,8.02692e+012,1.52673e+018
6.29129e+006,2.78315e+006,1.41663e+007,3.53394e+027,3.80902e+025,8.1038e+012,1.52505e+018
6.35129e+006,2.78133e+006,1.41619e+007,3.63436e+027,3.91127e+025,8.18067e+012,1.52335e+018
6.41129e+006,2.77949e+006,1.41574e+007,3.73662e+027,4.01512e+025,8.25753e+012,1.52164e+018
6.47129e+006,2.77763e+006,1.41529e+007,3.84074e+027,4.12058e+025,8.33438e+012,1.51991e+018
6.53129e+006,2.77576e+006,1.41483e+007,3.94672e+027,4.22765e+025,8.41121e+012,1.51817e+018
6.59129e+006,2.77387e+006,1.41437e+007,4.05459e+027,4.33634e+025,8.48804e+012,1.51642e+018
6.65129e+006,2.77197e+006,1.41391e+007,4.16435e+027,4.44664e+025,8.56486e+012,1.51465e+018
6.71129e+006,2.77005e+006,1.41344e+007,4.27603e+027,4.55857e+025,8.64167e+012,1.51287e+018
6.77129e+006,2.76811e+006,1.41297e+007,4.38963e+027,4.67211e+025,8.71846e+012,1.51107e+018
6.83129e+006,2.76616e+006,1.41249e+007,4.50518e+027,4.78728e+025,8.79525e+012,1.50926e+018
6.89129e+006,2.76419e+006,1.41201e+007,4.62267e+027,4.90408e+025,8.87202e+012,1.50743e+018
6.95129e+006,2.76221e+006,1.41153e+007,4.74214e+027,5.0225e+025,8.94879e+012,1.5056e+018
7.01129e+006,2.76021e+006,1.41104e+007,4.86359e+027,5.14255e+025,9.02554e+012,1.50375e+018
7.07129e+006,2.75819e+006,1.41055e+007,4.98703e+027,5.26423e+025,9.10228e+012,1.50188e+018
7.13129e+006,2.75616e+006,1.41006e+007,5.11248e+027,5.38754e+025,9.17901e+012,1.5e+018
7.19129e+006,2.75412e+006,1.40956e+007,5.23996e+027,5.51249e+025,9.25573e+012,1.49811e+018
7.25129e+006,2.75206e+006,1.40905e+007,5.36948e+027,5.63906e+025,9.33244e+012,1.49621e+018
7.31129e+006,2.74998e+006,1.40855e+007,5.50104e+027,5.76727e+025,9.40914e+012,1.49429e+018
7.37129e+006,2.74789e+006,1.40803e+007,5.63467e+027,5.89711e+025,9.48582e+012,1.49235e+018
7.43129e+006,2.74578e+006,1.40752e+007,5.77038e+027,6.02858e+025,9.56249e+012,1.49041e+018
7.49129e+006,2.74365e+006,1.407e+007,5.90817e+027,6.16168e+025,9.63916e+012,1.48845e+018
7.55129e+006,2.74151e+006,1.40648e+007,6.04808e+027,6.29641e+025,9.71581e+012,1.48648e+018
7.61129e+006,2.73936e+006,1.40595e+007,6.19009e+027,6.43277e+025,9.79244e+012,1.4845e+018
7.67129e+006,2.73719e+006,1.40542e+007,6.33424e+027,6.57076e+025,9.86907e+012,1.4825e+018
7.73129e+006,2.73501e+006,1.40488e+007,6.48053e+027,6.71037e+025,9.94568e+012,1.48049e+018
7.79129e+006,2.7328e+006,1.40434e+007,6.62898e+027,6.85161e+025,1.00223e+013,1.47846e+018
7.85129e+006,2.73059e+006,1.4038e+007,6.7796e+027,6.99446e+025,1.00989e+013,1.47643e+018
7.91129e+006,2.72836e+006,1.40325e+007,6.93239e+027,7.13894e+025,1.01755e+013,1.47438e+018
7.97129e+006,2.72611e+006,1.4027e+007,7.08738e+027,7.28504e+025,1.0252e+013,1.47232e+018
8.03129e+006,2.72385e+006,1.40215e+007,7.24458e+027,7.43275e+025,1.03286e+013,1.47024e+018
8.09129e+006,2.72157e+006,1.40159e+007,7.404e+027,7.58207e+025,1.04051e+013,1.46816e+018
8.15129e+006,2.71928e+006,1.40102e+007,7.56564e+027,7.733e+025,1.04816e+013,1.46606e+018
8.21129e+006,2.71698e+006,1.40046e+007,7.72953e+027,7.88554e+025,1.05581e+013,1.46395e+018
8.27129e+006,2.71466e+006,1.39989e+007,7.89568e+027,8.03968e+025,1.06346e+013,1.46182e+018
8.33129e+006,2.71232e+006,1.39931e+007,8.06409e+027,8.19541e+025,1.07111e+013,1.45968e+018
8.39129e+006,2.70997e+006,1.39874e+007,8.23479e+027,8.35274e+025,1.07876e+013,1.45754e+018
8.45129e+006,2.7076e+006,1.39815e+007,8.40777e+027,8.51166e+025,1.08641e+013,1.45537e+018
8.51129e+006,2.70522e+006,1.39757e+007,8.58306e+027,8.67217e+025,1.09405e+013,1.4532e+018
8.57129e+006,2.70283e+006,1.39698e+007,8.76066e+027,8.83425e+025,1.10169e+013,1.45102e+018
8.63129e+006,2.70042e+006,1.39638e+007,8.94059e+027,8.99791e+025,1.10934e+013,1.44882e+018
8.69129e+006,2.69799e+006,1.39579e+007,9.12286e+027,9.16314e+025,1.11698e+013,1.44661e+018
8.75129e+006,2.69555e+006,1.39518e+007,9.30747e+027,9.32994e+025,1.12462e+013,1.44439e+018
8.81129e+006,2.6931e+006,1.39458e+007,9.49445e+027,9.4983e+025,1.13225e+013,1.44216e+018
8.87129e+006,2.69063e+006,1.39397e+007,9.6838e+027,9.66821e+025,1.13989e+013,1.43991e+018
8.93129e+006,2.68815e+006,1.39336e+007,9.87553e+027,9.83967e+025,1.14753e+013,1.43766e+018
8.99129e+006,2.68565e+006,1.39274e+007,1.00697e+028,1.00127e+026,1.15516e+013,1.43539e+018
9.05129e+006,2.68314e+006,1.39212e+007,1.02662e+028,1.01872e+026,1.16279e+013,1.43311e+018
9.11129e+006,2.68062e+006,1.3915e+007,1.04651e+028,1.03633e+026,1.17042e+013,1.43082e+018
9.17129e+006,2.67808e+006,1.39087e+007,1.06665e+028,1.05409e+026,1.17805e+013,1.42852e+018
9.23129e+006,2.67552e+006,1.39023e+007,1.08703e+028,1.072e+026,1.18568e+013,1.4262e+018
9.29129e+006,2.67295e+006,1.3896e+007,1.10766e+028,1.09006e+026,1.19331e+013,1.42388e+018
9.35129e+006,2.67037e+006,1.38896e+007,1.12853e+028,1.10827e+026,1.20093e+013,1.42154e+018
9.41129e+006,2.66777e+006,1.38832e+007,1.14965e+028,1.12663e+026,1.20855e+013,1.41919e+018
9.47129e+006,2.66516e+006,1.38767e+007,1.17101e+028,1.14515e+026,1.21618e+013,1.41683e+018
9.53129e+006,2.66254e+006,1.38702e+007,1.19263e+028,1.1638e+026,1.2238e+013,1.41447e+018
9.59129e+006,2.6599e+006,1.38636e+007,1.21449e+028,1.18261e+026,1.23142e+013,1.41209e+018
9.65129e+006,2.65725e+006,1.3857e+007,1.23661e+028,1.20156e+026,1.23903e+013,1.40969e+018
9.71129e+006,2.65458e+006,1.38504e+007,1.25898e+028,1.22066e+026,1.24665e+013,1.40729e+018
9.77129e+006,2.6519e+006,1.38438e+007,1.2816e+028,1.2399e+026,1.25426e+013,1.40488e+018
9.83129e+006,2.6492e+006,1.38371e+007,1.30448e+028,1.25929e+026,1.26188e+013,1.40246e+018
9.89129e+006,2.6465e+006,1.38303e+007,1.3276e+028,1.27882e+026,1.26949e+013,1.40002e+018
9.95129e+006,2.64378e+006,1.38236e+007,1.35099e+028,1.29849e+026,1.2771e+013,1.39758e+018
1.00113e+007,2.64104e+006,1.38168e+007,1.37463e+028,1.3183e+026,1.2847e+013,1.39512e+018
1.00713e+007,2.63829e+006,1.38099e+007,1.39853e+028,1.33825e+026,1.29231e+013,1.39266e+018
1.01313e+007,2.63553e+006,1.3803e+007,1.42269e+028,1.35835e+026,1.29992e+013,1.39018e+018
1.01913e+007,2.63275e+006,1.37961e+007,1.44711e+028,1.37858e+026,1.30752e+013,1.3877e+018
1.02513e+007,2.62996e+006,1.37891e+007,1.47179e+028,1.39895e+026,1.31512e+013,1.3852e+018
1.03113e+007,2.62716e+006,1.37822e+007,1.49673e+028,1.41945e+026,1.32272e+013,1.38269e+018
1.03713e+007,2.62434e+006,1.37751e+007,1.52193e+028,1.44009e+026,1.33032e+013,1.38018e+018
1.04313e+007,2.62151e+006,1.37681e+007,1.54739e+028,1.46086e+026,1.33791e+013,1.37765e+018
1.04913e+007,2.61867e+006,1.37609e+007,1.57312e+028,1.48177e+026,1.34551e+013,1.37512e+018
1.05513e+007,2.61582e+006,1.37538e+007,1.59911e+028,1.50281e+026,1.3531e+013,1.37257e+018
1.06113e+007,2.61295e+006,1.37466e+007,1.62537e+028,1.52399e+026,1.36069e+013,1.37001e+018
1.06713e+007,2.61006e+006,1.37394e+007,1.6519e+028,1.54529e+026,1.36828e+013,1.36745e+018
1.07313e+007,2.60717e+006,1.37322e+007,1.67869e+028,1.56672e+026,1.37587e+013,1.36487e+018
1.07913e+007,2.60426e+006,1.37249e+007,1.70575e+028,1.58828e+026,1.38346e+013,1.36229e+018
1.08513e+007,2.60134e+006,1.37176e+007,1.73308e+028,1.60997e+026,1.39104e+013,1.3597e+018
1.09113e+007,2.59841e+006,1.37102e+007,1.76068e+028,1.63178e+026,1.39862e+013,1.35709e+018
1.09713e+007,2.59546e+006,1.37028e+007,1.78855e+028,1.65372e+026,1.40621e+013,1.35448e+018
1.10313e+007,2.5925e+006,1.36954e+007,1.81669e+028,1.67578e+026,1.41379e+013,1.35186e+018
1.10913e+007,2.58953e+006,1.36879e+007,1.8451e+028,1.69796e+026,1.42136e+013,1.34923e+018
1.11513e+007,2.58654e+006,1.36804e+007,1.87378e+028,1.72027e+026,1.42894e+013,1.34659e+018
1.12113e+007,2.58354e+006,1.36729e+007,1.90274e+028,1.74269e+026,1.43651e+013,1.34394e+018
1.12713e+007,2.58053e+006,1.36653e+007,1.93197e+028,1.76524e+026,1.44408e+013,1.34128e+018
1.13313e+007,2.57751e+006,1.36577e+007,1.96148e+028,1.7879e+026,1.45165e+013,1.33861e+018
1.13913e+007,2.57447e+006,1.365e+007,1.99126e+028,1.81068e+026,1.45922e+013,1.33594e+018
1.14513e+007,2.57143e+006,1.36423e+007,2.02132e+028,1.83357e+026,1.46679e+013,1.33325e+018
1.15113e+007,2.56837e+006,1.36346e+007,2.05166e+028,1.85658e+026,1.47435e+013,1.33056e+018
1.15713e+007,2.56529e+006,1.36269e+007,2.08227e+028,1.8797e+026,1.48192e+013,1.32786e+018
1.16313e+007,2.56221e+006,1.36191e+007,2.11316e+028,1.90293e+026,1.48948e+013,1.32515e+018
1.16913e+007,2.55911e+006,1.36113e+007,2.14433e+028,1.92628e+026,1.49704e+013,1.32243e+018
1.17513e+007,2.556e+006,1.36034e+007,2.17578e+028,1.94973e+026,1.50459e+013,1.3197e+018
1.18113e+007,2.55288e+006,1.35955e+007,2.20751e+028,1.97329e+026,1.51215e+013,1.31697e+018
1.18713e+007,2.54975e+006,1.35876e+007,2.23952e+028,1.99696e+026,1.5197e+013,1.31423e+018
1.19313e+007,2.5466e+006,1.35796e+007,2.27181e+028,2.02073e+026,1.52725e+013,1.31147e+018
1.19913e+007,2.54344e+006,1.35716e+007,2.30438e+028,2.04461e+026,1.5348e+013,1.30871e+018
1.20513e+007,2.54027e+006,1.35636e+007,2.33724e+028,2.06859e+026,1.54235e+013,1.30595e+018
1.21113e+007,2.53709e+006,1.35555e+007,2.37038e+028,2.09267e+026,1.5499e+013,1.30317e+018
1.21713e+007,2.5339e+006,1.35474e+007,2.4038e+028,2.11685e+026,1.55744e+013,1.30039e+018
1.22313e+007,2.53069e+006,1.35393e+007,2.4375e+028,2.14113e+026,1.56498e+013,1.2976e+018
1.22913e+007,2.52748e+006,1.35311e+007,2.4715e+028,2.16551e+026,1.57252e+013,1.2948e+018
1.23513e+007,2.52425e+006,1.35229e+007,2.50577e+028,2.18998e+026,1.58006e+013,1.29199e+018
1.24113e+007,2.52101e+006,1.35147e+007,2.54033e+028,2.21455e+026,1.5876e+013,1.28918e+018
1.24713e+007,2.51776e+006,1.35064e+007,2.57518e+028,2.23921e+026,1.59513e+013,1.28636e+018
1.25313e+007,2.5145e+006,1.34981e+007,2.61032e+028,2.26396e+026,1.60266e+013,1.28353e+018
1.25913e+007,2.51122e+006,1.34897e+007,2.64574e+028,2.28881e+026,1.61019e+013,1.28069e+018
1.26513e+007,2.50794e+006,1.34813e+007,2.68145e+028,2.31374e+026,1.61772e+013,1.27785e+018
1.27113e+007,2.50464e+006,1.34729e+007,2.71745e+028,2.33876e+026,1.62524e+013,1.275e+018
1.27713e+007,2.50133e+006,1.34645e+007,2.75374e+028,2.36387e+026,1.63277e+013,1.27214e+018
1.28313e+007,2.49801e+006,1.3456e+007,2.79031e+028,2.38906e+026,1.64029e+013,1.26928e+018
1.28913e+007,2.49468e+006,1.34475e+007,2.82718e+028,2.41434e+026,1.64781e+013,1.26641e+018
1.29513e+007,2.49134e+006,1.3439e+007,2.86433e+028,2.4397e+026,1.65533e+013,1.26353e+018
1.30113e+007,2.48799e+006,1.34304e+007,2.90178e+028,2.46514e+026,1.66284e+013,1.26064e+018
1.30713e+007,2.48462e+006,1.34218e+007,2.93951e+028,2.49066e+026,1.67035e+013,1.25775e+018
1.31313e+007,2.48125e+006,1.34131e+007,2.97754e+028,2.51626e+026,1.67786e+013,1.25485e+018
1.31913e+007,2.47786e+006,1.34044e+007,3.01586e+028,2.54194e+026,1.68537e+013,1.25195e+018
1.32513e+007,2.47447e+006,1.33957e+007,3.05447e+028,2.56769e+026,1.69288e+013,1.24904e+018
1.33113e+007,2.47106e+006,1.3387e+007,3.09338e+028,2.59351e+026,1.70038e+013,1.24612e+018
1.33713e+007,2.46764e+006,1.33782e+007,3.13257e+028,2.61941e+026,1.70789e+013,1.2432e+018
1.34313e+007,2.46421e+006,1.33694e+007,3.17206e+028,2.64538e+026,1.71538e+013,1.24027e+018
1.34913e+007,2.46078e+006,1.33605e+007,3.21184e+028,2.67142e+026,1.72288e+013,1.23733e+018
1.35513e+007,2.45733e+006,1.33516e+007,3.25192e+028,2.69752e+026,1.73038e+013,1.23439e+018
1.36113e+007,2.45387e+006,1.33427e+007,3.29229e+028,2.72369e+026,1.73787e+013,1.23144e+018
1.36713e+007,2.4504e+006,1.33338e+007,3.33295e+028,2.74993e+026,1.74536e+013,1.22849e+018
1.37313e+007,2.44691e+006,1.33248e+007,3.37391e+028,2.77624e+026,1.75285e+013,1.22553e+018
1.37913e+007,2.44342e+006,1.33158e+007,3.41516e+028,2.8026e+026,1.76034e+013,1.22256e+018
1.38513e+007,2.43992e+006,1.33067e+007,3.45671e+028,2.82903e+026,1.76782e+013,1.21959e+018
1.39113e+007,2.43641e+006,1.32977e+007,3.49855e+028,2.85551e+026,1.7753e+013,1.21661e+018
1.39713e+007,2.43289e+006,1.32886e+007,3.54069e+028,2.88205e+026,1.78278e+013,1.21363e+018
1.40313e+007,2.42936e+006,1.32794e+007,3.58312e+028,2.90865e+026,1.79026e+013,1.21064e+018
1.40913e+007,2.42582e+006,1.32703e+007,3.62585e+028,2.93531e+026,1.79774e+013,1.20765e+018
1.41513e+007,2.42227e+006,1.3261e+007,3.66888e+028,2.96202e+026,1.80521e+013,1.20465e+018
1.42113e+007,2.4187e+006,1.32518e+007,3.7122e+028,2.98878e+026,1.81268e+013,1.20164e+018
1.42713e+007,2.41513e+006,1.32425e+007,3.75582e+028,3.01559e+026,1.82015e+013,1.19864e+018
1.43313e+007,2.41155e+006,1.32332e+007,3.79973e+028,3.04245e+026,1.82761e+013,1.19562e+018
1.43913e+007,2.40796e+006,1.32239e+007,3.84394e+028,3.06936e+026,1.83508e+013,1.1926e+018
1.44513e+007,2.40436e+006,1.32145e+007,3.88845e+028,3.09632e+026,1.84254e+013,1.18958e+018
1.45113e+007,2.40075e+006,1.32052e+007,3.93325e+028,3.12332e+026,1.85e+013,1.18655e+018
1.45713e+007,2.39713e+006,1.31957e+007,3.97836e+028,3.15037e+026,1.85745e+013,1.18351e+018
1.46313e+007,2.3935e+006,1.31863e+007,4.02376e+028,3.17745e+026,1.86491e+013,1.18048e+018
1.46913e+007,2.38986e+006,1.31768e+007,4.06945e+028,3.20458e+026,1.87236e+013,1.17743e+018
1.47513e+007,2.38622e+006,1.31673e+007,4.11545e+028,3.23175e+026,1.87981e+013,1.17438e+018
1.48113e+007,2.38256e+006,1.31577e+007,4.16174e+028,3.25895e+026,1.88725e+013,1.17133e+018
1.48713e+007,2.37889e+006,1.31481e+007,4.20833e+028,3.28619e+026,1.8947e+013,1.16828e+018
