X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.22399e+06,109908,1.06441e+07,1.54328e+25,1.25692e+22,3.89151e+10,0.109816,3.67723e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50169e+15,1.60641e+16,3.23686e+12,1.85691e+16
3.32427e+06,109902,1.06438e+07,1.69176e+25,1.37773e+22,4.01254e+10,0.109821,3.67635e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50146e+15,1.60629e+16,3.23655e+12,1.85676e+16
3.42511e+06,109896,1.06436e+07,1.85038e+25,1.50676e+22,4.13426e+10,0.109827,3.67543e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50124e+15,1.60616e+16,3.23623e+12,1.85661e+16
3.52638e+06,109890,1.06433e+07,2.01934e+25,1.64419e+22,4.25648e+10,0.109832,3.67447e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.501e+15,1.60603e+16,3.2359e+12,1.85645e+16
3.62794e+06,109883,1.0643e+07,2.19879e+25,1.79013e+22,4.37905e+10,0.109838,3.67349e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50076e+15,1.60589e+16,3.23556e+12,1.85629e+16
3.72963e+06,109877,1.06427e+07,2.38884e+25,1.94465e+22,4.50179e+10,0.109843,3.67248e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.5005e+15,1.60575e+16,3.23521e+12,1.85613e+16
3.83131e+06,109870,1.06424e+07,2.5895e+25,2.10778e+22,4.62451e+10,0.109849,3.67144e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50025e+15,1.60561e+16,3.23485e+12,1.85596e+16
3.93283e+06,109863,1.06421e+07,2.80074e+25,2.27948e+22,4.74703e+10,0.109856,3.67038e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49998e+15,1.60546e+16,3.23447e+12,1.85578e+16
4.03403e+06,109856,1.06418e+07,3.02242e+25,2.45964e+22,4.86916e+10,0.109862,3.66929e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49971e+15,1.60531e+16,3.2341e+12,1.8556e+16
4.13474e+06,109848,1.06415e+07,3.25436e+25,2.64809e+22,4.99071e+10,0.109868,3.66818e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49943e+15,1.60516e+16,3.23371e+12,1.85542e+16
4.2348e+06,109841,1.06412e+07,3.49625e+25,2.8446e+22,5.11147e+10,0.109875,3.66705e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49915e+15,1.605e+16,3.23331e+12,1.85524e+16
4.33729e+06,109833,1.06408e+07,3.75613e+25,3.05567e+22,5.23516e+10,0.109882,3.66587e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49886e+15,1.60483e+16,3.2329e+12,1.85504e+16
4.43894e+06,109825,1.06405e+07,4.02628e+25,3.27505e+22,5.35784e+10,0.109889,3.66467e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49856e+15,1.60467e+16,3.23248e+12,1.85484e+16
4.53958e+06,109817,1.06401e+07,4.30621e+25,3.50232e+22,5.4793e+10,0.109896,3.66345e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49825e+15,1.6045e+16,3.23206e+12,1.85464e+16
4.64251e+06,109809,1.06398e+07,4.6056e+25,3.74534e+22,5.60352e+10,0.109903,3.66218e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49794e+15,1.60432e+16,3.23161e+12,1.85444e+16
4.74423e+06,109801,1.06394e+07,4.91479e+25,3.99625e+22,5.72628e+10,0.10991,3.66089e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49762e+15,1.60414e+16,3.23116e+12,1.85422e+16
4.84455e+06,109792,1.0639e+07,5.23299e+25,4.25443e+22,5.84735e+10,0.109918,3.6596e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49729e+15,1.60396e+16,3.23071e+12,1.85401e+16
4.94701e+06,109783,1.06386e+07,5.57179e+25,4.52926e+22,5.971e+10,0.109926,3.65825e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49696e+15,1.60377e+16,3.23024e+12,1.85379e+16
5.04786e+06,109774,1.06383e+07,5.91925e+25,4.81105e+22,6.0927e+10,0.109934,3.65689e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49662e+15,1.60358e+16,3.22977e+12,1.85357e+16
5.15076e+06,109765,1.06378e+07,6.28838e+25,5.11034e+22,6.21689e+10,0.109942,3.65548e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49627e+15,1.60338e+16,3.22927e+12,1.85333e+16
5.25185e+06,109756,1.06374e+07,6.66558e+25,5.41611e+22,6.33887e+10,0.10995,3.65407e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49591e+15,1.60319e+16,3.22878e+12,1.8531e+16
5.35492e+06,109746,1.0637e+07,7.0654e+25,5.74013e+22,6.46325e+10,0.109958,3.6526e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49555e+15,1.60298e+16,3.22826e+12,1.85286e+16
5.45593e+06,109736,1.06366e+07,7.47244e+25,6.06993e+22,6.58515e+10,0.109967,3.65113e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49518e+15,1.60278e+16,3.22775e+12,1.85262e+16
5.55886e+06,109726,1.06362e+07,7.90294e+25,6.41863e+22,6.70935e+10,0.109976,3.64961e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4948e+15,1.60257e+16,3.22722e+12,1.85237e+16
5.6595e+06,109716,1.06357e+07,8.33953e+25,6.77219e+22,6.83079e+10,0.109985,3.6481e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49442e+15,1.60235e+16,3.22669e+12,1.85212e+16
5.76196e+06,109706,1.06353e+07,8.80024e+25,7.14518e+22,6.95444e+10,0.109994,3.64653e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49403e+15,1.60213e+16,3.22614e+12,1.85186e+16
5.86628e+06,109695,1.06348e+07,9.2864e+25,7.53866e+22,7.08032e+10,0.110003,3.6449e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49362e+15,1.60191e+16,3.22557e+12,1.85159e+16
5.96804e+06,109685,1.06343e+07,9.77749e+25,7.93603e+22,7.20311e+10,0.110013,3.64329e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49322e+15,1.60168e+16,3.22501e+12,1.85133e+16
6.07156e+06,109674,1.06338e+07,1.02945e+26,8.3543e+22,7.32802e+10,0.110022,3.64162e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4928e+15,1.60145e+16,3.22442e+12,1.85105e+16
6.17226e+06,109663,1.06334e+07,1.08147e+26,8.77494e+22,7.44954e+10,0.110032,3.63997e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49239e+15,1.60122e+16,3.22384e+12,1.85078e+16
6.27464e+06,109651,1.06329e+07,1.13611e+26,9.21671e+22,7.57307e+10,0.110042,3.63826e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49196e+15,1.60098e+16,3.22325e+12,1.8505e+16
6.37872e+06,109640,1.06324e+07,1.19351e+26,9.68066e+22,7.69866e+10,0.110052,3.6365e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49152e+15,1.60073e+16,3.22263e+12,1.85021e+16
6.47969e+06,109628,1.06319e+07,1.25101e+26,1.01452e+23,7.82048e+10,0.110062,3.63477e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49109e+15,1.60049e+16,3.22202e+12,1.84992e+16
6.58226e+06,109616,1.06313e+07,1.31128e+26,1.06321e+23,7.94424e+10,0.110073,3.63298e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49064e+15,1.60024e+16,3.22139e+12,1.84962e+16
6.68645e+06,109604,1.06308e+07,1.37445e+26,1.11422e+23,8.06996e+10,0.110083,3.63113e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.49018e+15,1.59998e+16,3.22074e+12,1.84932e+16
6.78722e+06,109592,1.06303e+07,1.43744e+26,1.16507e+23,8.19154e+10,0.110094,3.62932e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48972e+15,1.59972e+16,3.22011e+12,1.84902e+16
6.88952e+06,109580,1.06297e+07,1.50332e+26,1.21823e+23,8.31497e+10,0.110105,3.62745e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48925e+15,1.59946e+16,3.21945e+12,1.84871e+16
6.99336e+06,109567,1.06292e+07,1.57221e+26,1.27381e+23,8.44025e+10,0.110116,3.62553e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48877e+15,1.59919e+16,3.21878e+12,1.84839e+16
7.09346e+06,109555,1.06286e+07,1.64059e+26,1.32895e+23,8.56103e+10,0.110127,3.62365e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4883e+15,1.59893e+16,3.21812e+12,1.84808e+16
7.195e+06,109542,1.06281e+07,1.71193e+26,1.38648e+23,8.68354e+10,0.110139,3.62172e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48782e+15,1.59866e+16,3.21744e+12,1.84776e+16
7.298e+06,109529,1.06275e+07,1.78638e+26,1.44648e+23,8.8078e+10,0.11015,3.61973e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48732e+15,1.59838e+16,3.21674e+12,1.84743e+16
7.40248e+06,109515,1.06269e+07,1.86407e+26,1.50907e+23,8.93385e+10,0.110162,3.61769e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4868e+15,1.59809e+16,3.21602e+12,1.84709e+16
7.50285e+06,109502,1.06263e+07,1.94078e+26,1.57085e+23,9.05494e+10,0.110174,3.6157e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4863e+15,1.59781e+16,3.21532e+12,1.84676e+16
7.60458e+06,109488,1.06257e+07,2.02065e+26,1.63516e+23,9.17766e+10,0.110186,3.61366e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48579e+15,1.59752e+16,3.2146e+12,1.84643e+16
7.70769e+06,109474,1.06251e+07,2.10381e+26,1.70209e+23,9.30206e+10,0.110198,3.61156e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48526e+15,1.59723e+16,3.21386e+12,1.84608e+16
7.81221e+06,109460,1.06245e+07,2.19039e+26,1.77175e+23,9.42815e+10,0.110211,3.60941e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48472e+15,1.59693e+16,3.21311e+12,1.84572e+16
7.91223e+06,109446,1.06239e+07,2.27543e+26,1.84014e+23,9.54881e+10,0.110223,3.60732e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4842e+15,1.59663e+16,3.21237e+12,1.84537e+16
8.01353e+06,109432,1.06233e+07,2.36377e+26,1.91116e+23,9.67102e+10,0.110236,3.60519e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48366e+15,1.59633e+16,3.21162e+12,1.84502e+16
8.11614e+06,109417,1.06226e+07,2.45554e+26,1.98491e+23,9.79479e+10,0.110249,3.60299e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48311e+15,1.59602e+16,3.21084e+12,1.84465e+16
8.22007e+06,109402,1.0622e+07,2.55087e+26,2.0615e+23,9.92016e+10,0.110262,3.60075e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48254e+15,1.59571e+16,3.21005e+12,1.84428e+16
8.32533e+06,109387,1.06213e+07,2.6499e+26,2.14103e+23,1.00471e+11,0.110276,3.59844e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48196e+15,1.59538e+16,3.20924e+12,1.8439e+16
8.42564e+06,109372,1.06207e+07,2.74662e+26,2.21867e+23,1.01681e+11,0.110289,3.59622e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4814e+15,1.59507e+16,3.20845e+12,1.84353e+16
8.52716e+06,109357,1.062e+07,2.84687e+26,2.29911e+23,1.02906e+11,0.110302,3.59395e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48083e+15,1.59475e+16,3.20765e+12,1.84315e+16
8.62991e+06,109342,1.06193e+07,2.95077e+26,2.38246e+23,1.04145e+11,0.110316,3.59162e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.48024e+15,1.59442e+16,3.20683e+12,1.84276e+16
8.7339e+06,109326,1.06186e+07,3.05847e+26,2.46881e+23,1.054e+11,0.11033,3.58924e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47964e+15,1.59408e+16,3.20599e+12,1.84236e+16
8.83916e+06,109309,1.06179e+07,3.1701e+26,2.55828e+23,1.06669e+11,0.110344,3.5868e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47902e+15,1.59374e+16,3.20513e+12,1.84196e+16
8.94569e+06,109293,1.06172e+07,3.2858e+26,2.65097e+23,1.07954e+11,0.110359,3.5843e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47839e+15,1.59338e+16,3.20424e+12,1.84154e+16
9.04673e+06,109277,1.06165e+07,3.39811e+26,2.7409e+23,1.09173e+11,0.110373,3.58191e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47778e+15,1.59304e+16,3.2034e+12,1.84114e+16
9.14892e+06,109260,1.06158e+07,3.51425e+26,2.83387e+23,1.10405e+11,0.110388,3.57946e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47717e+15,1.5927e+16,3.20253e+12,1.84073e+16
9.25227e+06,109243,1.0615e+07,3.63436e+26,2.92997e+23,1.11652e+11,0.110403,3.57696e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47653e+15,1.59234e+16,3.20164e+12,1.84032e+16
9.35679e+06,109226,1.06143e+07,3.75858e+26,3.02932e+23,1.12913e+11,0.110418,3.5744e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47589e+15,1.59198e+16,3.20074e+12,1.83989e+16
9.46251e+06,109209,1.06135e+07,3.88705e+26,3.13202e+23,1.14187e+11,0.110434,3.57179e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47522e+15,1.59161e+16,3.19981e+12,1.83945e+16
9.56942e+06,109191,1.06127e+07,4.0199e+26,3.23817e+23,1.15477e+11,0.11045,3.56912e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47455e+15,1.59123e+16,3.19887e+12,1.83901e+16
9.6703e+06,109174,1.0612e+07,4.14799e+26,3.34048e+23,1.16694e+11,0.110465,3.56658e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4739e+15,1.59087e+16,3.19796e+12,1.83858e+16
9.77226e+06,109156,1.06112e+07,4.28016e+26,3.446e+23,1.17923e+11,0.11048,3.56398e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47325e+15,1.5905e+16,3.19704e+12,1.83815e+16
9.87529e+06,109139,1.06104e+07,4.41655e+26,3.55483e+23,1.19166e+11,0.110496,3.56133e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47257e+15,1.59013e+16,3.1961e+12,1.8377e+16
9.97942e+06,109120,1.06096e+07,4.55728e+26,3.66707e+23,1.20421e+11,0.110512,3.55863e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47189e+15,1.58974e+16,3.19514e+12,1.83725e+16
1.00846e+07,109102,1.06088e+07,4.70249e+26,3.78284e+23,1.2169e+11,0.110529,3.55587e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47119e+15,1.58935e+16,3.19416e+12,1.83679e+16
1.0191e+07,109083,1.0608e+07,4.85233e+26,3.90224e+23,1.22973e+11,0.110546,3.55305e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.47047e+15,1.58895e+16,3.19316e+12,1.83632e+16
1.02985e+07,109064,1.06071e+07,5.00695e+26,4.02539e+23,1.24269e+11,0.110563,3.55018e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46974e+15,1.58854e+16,3.19214e+12,1.83583e+16
1.03993e+07,109045,1.06063e+07,5.15493e+26,4.14319e+23,1.25485e+11,0.110579,3.54746e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46905e+15,1.58815e+16,3.19117e+12,1.83538e+16
1.05011e+07,109027,1.06055e+07,5.30729e+26,4.26441e+23,1.26712e+11,0.110596,3.54468e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46834e+15,1.58776e+16,3.19018e+12,1.83491e+16
1.06039e+07,109007,1.06047e+07,5.46414e+26,4.38916e+23,1.27952e+11,0.110613,3.54186e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46762e+15,1.58735e+16,3.18917e+12,1.83444e+16
1.07078e+07,108988,1.06038e+07,5.62563e+26,4.51753e+23,1.29204e+11,0.11063,3.53898e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46689e+15,1.58694e+16,3.18815e+12,1.83395e+16
1.08126e+07,108968,1.06029e+07,5.7919e+26,4.64963e+23,1.30468e+11,0.110648,3.53605e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46614e+15,1.58653e+16,3.1871e+12,1.83346e+16
1.09185e+07,108948,1.06021e+07,5.96308e+26,4.78556e+23,1.31745e+11,0.110666,3.53306e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46538e+15,1.5861e+16,3.18604e+12,1.83295e+16
1.10255e+07,108927,1.06012e+07,6.13932e+26,4.92544e+23,1.33034e+11,0.110684,3.53002e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.4646e+15,1.58566e+16,3.18495e+12,1.83244e+16
1.11335e+07,108906,1.06002e+07,6.32077e+26,5.06937e+23,1.34336e+11,0.110703,3.52692e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46381e+15,1.58522e+16,3.18384e+12,1.83192e+16
1.12341e+07,108887,1.05994e+07,6.49301e+26,5.20594e+23,1.3555e+11,0.110721,3.524e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46307e+15,1.5848e+16,3.1828e+12,1.83143e+16
1.13356e+07,108867,1.05985e+07,6.66995e+26,5.34615e+23,1.36774e+11,0.110739,3.52103e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46231e+15,1.58438e+16,3.18174e+12,1.83093e+16
1.14381e+07,108846,1.05976e+07,6.85171e+26,5.49011e+23,1.38009e+11,0.110757,3.51802e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46154e+15,1.58395e+16,3.18066e+12,1.83042e+16
1.15415e+07,108825,1.05967e+07,7.03843e+26,5.63791e+23,1.39256e+11,0.110776,3.51495e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.46075e+15,1.58351e+16,3.17956e+12,1.8299e+16
1.16459e+07,108804,1.05957e+07,7.23023e+26,5.78965e+23,1.40514e+11,0.110795,3.51183e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.45995e+15,1.58306e+16,3.17845e+12,1.82937e+16
1.17512e+07,108782,1.05948e+07,7.42726e+26,5.94545e+23,1.41784e+11,0.110814,3.50865e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.45914e+15,1.5826e+16,3.17731e+12,1.82883e+16
1.18575e+07,108761,1.05938e+07,7.62966e+26,6.1054e+23,1.43065e+11,0.110834,3.50542e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.45831e+15,1.58214e+16,3.17615e+12,1.82829e+16
1.19647e+07,108738,1.05928e+07,7.83758e+26,6.26962e+23,1.44357e+11,0.110854,3.50213e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.45747e+15,1.58167e+16,3.17497e+12,1.82773e+16
1.20729e+07,108715,1.05918e+07,8.05116e+26,6.43821e+23,1.45662e+11,0.110874,3.49879e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.45661e+15,1.58119e+16,3.17377e+12,1.82716e+16
1.2173e+07,108694,1.05909e+07,8.25205e+26,6.5967e+23,1.46868e+11,0.110893,3.49567e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.45581e+15,1.58074e+16,3.17265e+12,1.82664e+16
