X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.55e+06,1.43447e+06,8.98118e+06,9.97862e+25,5.39528e+23,4.39388e+12,1.19627,2.94031e+32,0.03468,0.00544578,1.87089e-07,1.20859e-53,1.8215e+17,1.77952e+17,1.65435e+12,3.60103e+17
2.65e+06,1.43403e+06,8.97968e+06,1.11972e+26,6.05058e+23,4.56628e+12,1.19627,2.94031e+32,0.03468,0.00544581,1.87094e-07,1.20866e-53,1.82151e+17,1.77952e+17,1.65436e+12,3.60105e+17
2.75e+06,1.43357e+06,8.97812e+06,1.25108e+26,6.75633e+23,4.7387e+12,1.19628,2.94031e+32,0.03468,0.00544574,1.87085e-07,1.20854e-53,1.8215e+17,1.77951e+17,1.65434e+12,3.60103e+17
2.85e+06,1.4331e+06,8.9765e+06,1.39231e+26,7.51428e+23,4.91113e+12,1.19628,2.94031e+32,0.03468,0.00544565,1.87072e-07,1.20835e-53,1.82148e+17,1.7795e+17,1.65432e+12,3.60099e+17
2.95e+06,1.43261e+06,8.97482e+06,1.54375e+26,8.3262e+23,5.08357e+12,1.19628,2.94031e+32,0.03468,0.00544558,1.87064e-07,1.20824e-53,1.82147e+17,1.77949e+17,1.65431e+12,3.60097e+17
3.05e+06,1.4321e+06,8.97309e+06,1.70576e+26,9.1938e+23,5.25602e+12,1.19628,2.94031e+32,0.03468,0.0054454,1.8704e-07,1.2079e-53,1.82144e+17,1.77946e+17,1.65427e+12,3.60091e+17
3.15e+06,1.43158e+06,8.9713e+06,1.87869e+26,1.01188e+24,5.42849e+12,1.19628,2.94031e+32,0.03468,0.00544514,1.87009e-07,1.20746e-53,1.82139e+17,1.77941e+17,1.65422e+12,3.60082e+17
3.25e+06,1.43104e+06,8.96945e+06,2.06289e+26,1.11029e+24,5.60097e+12,1.19628,2.94031e+32,0.03468,0.00544522,1.87018e-07,1.20759e-53,1.82141e+17,1.77943e+17,1.65423e+12,3.60085e+17
3.35e+06,1.43048e+06,8.96755e+06,2.2587e+26,1.21478e+24,5.77346e+12,1.19628,2.94031e+32,0.03468,0.00544513,1.87006e-07,1.20742e-53,1.82139e+17,1.77941e+17,1.65421e+12,3.60082e+17
3.45e+06,1.4299e+06,8.96558e+06,2.46647e+26,1.32552e+24,5.94597e+12,1.19628,2.94031e+32,0.03468,0.00544499,1.86988e-07,1.20717e-53,1.82137e+17,1.77939e+17,1.65418e+12,3.60078e+17
3.55e+06,1.42931e+06,8.96356e+06,2.68656e+26,1.44266e+24,6.11849e+12,1.19628,2.94031e+32,0.03468,0.00544491,1.86978e-07,1.20702e-53,1.82135e+17,1.77938e+17,1.65417e+12,3.60075e+17
3.65e+06,1.4287e+06,8.96149e+06,2.91931e+26,1.56638e+24,6.29102e+12,1.19628,2.9403e+32,0.03468,0.00544466,1.86946e-07,1.20657e-53,1.82131e+17,1.77934e+17,1.65412e+12,3.60067e+17
3.75e+06,1.42808e+06,8.95935e+06,3.16505e+26,1.69683e+24,6.46358e+12,1.19628,2.9403e+32,0.03468,0.00544432,1.86903e-07,1.20596e-53,1.82124e+17,1.77928e+17,1.65405e+12,3.60054e+17
3.85e+06,1.42744e+06,8.95716e+06,3.42415e+26,1.83417e+24,6.63614e+12,1.19628,2.9403e+32,0.03468,0.00544442,1.86916e-07,1.20615e-53,1.82126e+17,1.7793e+17,1.65407e+12,3.60058e+17
3.95e+06,1.42678e+06,8.95491e+06,3.69693e+26,1.97855e+24,6.80873e+12,1.19628,2.9403e+32,0.03468,0.00544431,1.86902e-07,1.20594e-53,1.82125e+17,1.77928e+17,1.65404e+12,3.60054e+17
4.05e+06,1.42611e+06,8.9526e+06,3.98375e+26,2.13015e+24,6.98133e+12,1.19628,2.9403e+32,0.03468,0.00544413,1.86878e-07,1.20561e-53,1.82122e+17,1.77926e+17,1.65401e+12,3.60049e+17
4.15e+06,1.42542e+06,8.95024e+06,4.28495e+26,2.28909e+24,7.15395e+12,1.19628,2.9403e+32,0.03468,0.00544403,1.86865e-07,1.20543e-53,1.8212e+17,1.77924e+17,1.65398e+12,3.60045e+17
4.25e+06,1.42471e+06,8.94782e+06,4.60086e+26,2.45555e+24,7.32658e+12,1.19628,2.94028e+32,0.03468,0.00544373,1.86826e-07,1.20487e-53,1.82115e+17,1.77919e+17,1.65392e+12,3.60035e+17
4.35e+06,1.42399e+06,8.94535e+06,4.93183e+26,2.62966e+24,7.49924e+12,1.19628,2.94028e+32,0.03468,0.00544328,1.86772e-07,1.20411e-53,1.82106e+17,1.77912e+17,1.65383e+12,3.60019e+17
4.45e+06,1.42325e+06,8.94281e+06,5.27819e+26,2.81156e+24,7.67191e+12,1.19628,2.94028e+32,0.03468,0.00544342,1.86789e-07,1.20434e-53,1.82109e+17,1.77914e+17,1.65386e+12,3.60025e+17
4.55e+06,1.42249e+06,8.94022e+06,5.64028e+26,3.00142e+24,7.8446e+12,1.19628,2.94028e+32,0.03468,0.00544328,1.86771e-07,1.20409e-53,1.82107e+17,1.77912e+17,1.65383e+12,3.6002e+17
4.65e+06,1.42172e+06,8.93757e+06,6.01844e+26,3.19936e+24,8.01731e+12,1.19628,2.94028e+32,0.03468,0.00544307,1.86743e-07,1.20369e-53,1.82103e+17,1.77909e+17,1.65378e+12,3.60013e+17
4.75e+06,1.42093e+06,8.93487e+06,6.413e+26,3.40552e+24,8.19004e+12,1.19628,2.94028e+32,0.03468,0.00544294,1.86727e-07,1.20347e-53,1.82101e+17,1.77907e+17,1.65376e+12,3.60009e+17
4.85e+06,1.42012e+06,8.93211e+06,6.8243e+26,3.62005e+24,8.36279e+12,1.19628,2.94028e+32,0.03468,0.00544258,1.8668e-07,1.2028e-53,1.82095e+17,1.77901e+17,1.65368e+12,3.59997e+17
4.95e+06,1.4193e+06,8.92929e+06,7.25267e+26,3.84307e+24,8.53556e+12,1.19628,2.94028e+32,0.03468,0.00544205,1.86615e-07,1.20189e-53,1.82084e+17,1.77892e+17,1.65358e+12,3.59978e+17
5.05e+06,1.41846e+06,8.92642e+06,7.69845e+26,4.07473e+24,8.70836e+12,1.19628,2.94028e+32,0.03468,0.00544222,1.86635e-07,1.20217e-53,1.82088e+17,1.77895e+17,1.65361e+12,3.59984e+17
5.15e+06,1.41761e+06,8.92349e+06,8.16195e+26,4.31514e+24,8.88117e+12,1.19628,2.94027e+32,0.03468,0.00544206,1.86614e-07,1.20187e-53,1.82085e+17,1.77892e+17,1.65358e+12,3.59979e+17
5.25e+06,1.41674e+06,8.9205e+06,8.64352e+26,4.56443e+24,9.05401e+12,1.19628,2.94027e+32,0.03468,0.0054418,1.86581e-07,1.2014e-53,1.82081e+17,1.77889e+17,1.65352e+12,3.59971e+17
5.35e+06,1.41585e+06,8.91746e+06,9.14347e+26,4.82274e+24,9.22686e+12,1.19628,2.94027e+32,0.03468,0.00544165,1.86562e-07,1.20114e-53,1.82078e+17,1.77886e+17,1.65349e+12,3.59966e+17
5.45e+06,1.41495e+06,8.91436e+06,9.66214e+26,5.09018e+24,9.39974e+12,1.19628,2.94025e+32,0.03468,0.00544124,1.86508e-07,1.20037e-53,1.82071e+17,1.7788e+17,1.6534e+12,3.59952e+17
5.55e+06,1.41403e+06,8.9112e+06,1.01999e+27,5.36687e+24,9.57265e+12,1.19628,2.94025e+32,0.03468,0.00544061,1.86432e-07,1.1993e-53,1.82059e+17,1.77869e+17,1.65328e+12,3.59929e+17
5.65e+06,1.41309e+06,8.90799e+06,1.07569e+27,5.65292e+24,9.74557e+12,1.19628,2.94025e+32,0.03468,0.00544081,1.86456e-07,1.19964e-53,1.82063e+17,1.77873e+17,1.65332e+12,3.59937e+17
5.75e+06,1.41214e+06,8.90472e+06,1.13337e+27,5.94846e+24,9.91852e+12,1.19628,2.94023e+32,0.03468,0.00544062,1.86431e-07,1.19929e-53,1.8206e+17,1.7787e+17,1.65328e+12,3.59931e+17
5.85e+06,1.41117e+06,8.90139e+06,1.19305e+27,6.25359e+24,1.00915e+13,1.19628,2.94023e+32,0.03468,0.00544033,1.86393e-07,1.19875e-53,1.82055e+17,1.77865e+17,1.65321e+12,3.59922e+17
5.95e+06,1.41019e+06,8.89801e+06,1.25476e+27,6.56842e+24,1.02645e+13,1.19628,2.94023e+32,0.03468,0.00544016,1.86372e-07,1.19845e-53,1.82052e+17,1.77862e+17,1.65318e+12,3.59916e+17
6.05e+06,1.40919e+06,8.89458e+06,1.31853e+27,6.89306e+24,1.04375e+13,1.19629,2.94017e+32,0.03468,0.00543968,1.8631e-07,1.19758e-53,1.82044e+17,1.77855e+17,1.65308e+12,3.59901e+17
6.15e+06,1.40818e+06,8.89108e+06,1.3844e+27,7.22761e+24,1.06106e+13,1.19629,2.94017e+32,0.03468,0.00543897,1.86223e-07,1.19636e-53,1.8203e+17,1.77843e+17,1.65294e+12,3.59874e+17
6.25e+06,1.40715e+06,8.88753e+06,1.4524e+27,7.57217e+24,1.07837e+13,1.19629,2.94017e+32,0.03468,0.0054392,1.8625e-07,1.19674e-53,1.82035e+17,1.77847e+17,1.65298e+12,3.59883e+17
6.35e+06,1.4061e+06,8.88393e+06,1.52256e+27,7.92683e+24,1.09568e+13,1.19629,2.94013e+32,0.03468,0.00543899,1.86223e-07,1.19635e-53,1.82031e+17,1.77844e+17,1.65294e+12,3.59876e+17
6.45e+06,1.40504e+06,8.88027e+06,1.59491e+27,8.2917e+24,1.11299e+13,1.19629,2.94013e+32,0.03468,0.00543866,1.86179e-07,1.19574e-53,1.82026e+17,1.77839e+17,1.65286e+12,3.59866e+17
6.55e+06,1.40396e+06,8.87655e+06,1.66948e+27,8.66687e+24,1.1303e+13,1.19629,2.94013e+32,0.03468,0.00543846,1.86155e-07,1.1954e-53,1.82022e+17,1.77835e+17,1.65283e+12,3.59859e+17
6.65e+06,1.40286e+06,8.87278e+06,1.7463e+27,9.05241e+24,1.14762e+13,1.19629,2.94013e+32,0.03468,0.00543793,1.86086e-07,1.19442e-53,1.82013e+17,1.77827e+17,1.65271e+12,3.59842e+17
6.75e+06,1.40175e+06,8.86895e+06,1.82541e+27,9.44843e+24,1.16494e+13,1.19629,2.94013e+32,0.03468,0.00543713,1.85988e-07,1.19305e-53,1.81997e+17,1.77813e+17,1.65255e+12,3.59812e+17
6.85e+06,1.40063e+06,8.86507e+06,1.90683e+27,9.855e+24,1.18227e+13,1.19629,2.94013e+32,0.03468,0.00543738,1.86019e-07,1.19348e-53,1.82003e+17,1.77818e+17,1.6526e+12,3.59822e+17
6.95e+06,1.39949e+06,8.86113e+06,1.9906e+27,1.02722e+25,1.1996e+13,1.19629,2.9401e+32,0.03468,0.00543715,1.85988e-07,1.19305e-53,1.81999e+17,1.77814e+17,1.65255e+12,3.59815e+17
7.05e+06,1.39833e+06,8.85714e+06,2.07674e+27,1.07001e+25,1.21693e+13,1.19629,2.9401e+32,0.03468,0.00543678,1.8594e-07,1.19237e-53,1.81993e+17,1.77809e+17,1.65247e+12,3.59803e+17
7.15e+06,1.39716e+06,8.85309e+06,2.16528e+27,1.11388e+25,1.23426e+13,1.19629,2.9401e+32,0.03468,0.00543656,1.85913e-07,1.192e-53,1.81989e+17,1.77805e+17,1.65243e+12,3.59795e+17
7.25e+06,1.39597e+06,8.84899e+06,2.25626e+27,1.15883e+25,1.2516e+13,1.1963,2.94005e+32,0.03468,0.00543597,1.85836e-07,1.19091e-53,1.81979e+17,1.77796e+17,1.6523e+12,3.59777e+17
7.35e+06,1.39476e+06,8.84483e+06,2.34971e+27,1.20488e+25,1.26894e+13,1.1963,2.94005e+32,0.03468,0.00543508,1.85728e-07,1.18939e-53,1.81961e+17,1.77781e+17,1.65213e+12,3.59744e+17
7.45e+06,1.39355e+06,8.84062e+06,2.44565e+27,1.25203e+25,1.28628e+13,1.1963,2.94005e+32,0.03468,0.00543537,1.85762e-07,1.18987e-53,1.81967e+17,1.77786e+17,1.65218e+12,3.59755e+17
7.55e+06,1.39231e+06,8.83635e+06,2.54411e+27,1.30028e+25,1.30362e+13,1.1963,2.94001e+32,0.03468,0.0054351,1.85728e-07,1.1894e-53,1.81963e+17,1.77782e+17,1.65213e+12,3.59746e+17
7.65e+06,1.39106e+06,8.83202e+06,2.64512e+27,1.34964e+25,1.32097e+13,1.1963,2.94001e+32,0.03468,0.0054347,1.85674e-07,1.18864e-53,1.81956e+17,1.77776e+17,1.65204e+12,3.59734e+17
7.75e+06,1.3898e+06,8.82765e+06,2.74872e+27,1.40012e+25,1.33832e+13,1.1963,2.94001e+32,0.03468,0.00543446,1.85645e-07,1.18823e-53,1.81952e+17,1.77772e+17,1.65199e+12,3.59725e+17
7.85e+06,1.38852e+06,8.82321e+06,2.85493e+27,1.45171e+25,1.35568e+13,1.19631,2.93989e+32,0.03468,0.00543381,1.85561e-07,1.18704e-53,1.81941e+17,1.77762e+17,1.65185e+12,3.59704e+17
7.95e+06,1.38722e+06,8.81873e+06,2.96378e+27,1.50444e+25,1.37304e+13,1.19631,2.93989e+32,0.03468,0.00543283,1.85442e-07,1.18538e-53,1.81921e+17,1.77745e+17,1.65166e+12,3.59668e+17
8.05e+06,1.38591e+06,8.81418e+06,3.07529e+27,1.5583e+25,1.3904e+13,1.19631,2.93989e+32,0.03468,0.00543314,1.85479e-07,1.18591e-53,1.81928e+17,1.77751e+17,1.65172e+12,3.5968e+17
8.15e+06,1.38458e+06,8.80959e+06,3.18951e+27,1.61329e+25,1.40777e+13,1.19632,2.93976e+32,0.03468,0.00543286,1.85443e-07,1.18539e-53,1.81923e+17,1.77746e+17,1.65166e+12,3.59671e+17
8.25e+06,1.38324e+06,8.80494e+06,3.30645e+27,1.66942e+25,1.42514e+13,1.19632,2.93976e+32,0.03468,0.00543241,1.85384e-07,1.18456e-53,1.81916e+17,1.77739e+17,1.65156e+12,3.59657e+17
8.35e+06,1.38189e+06,8.80023e+06,3.42614e+27,1.7267e+25,1.44251e+13,1.19632,2.93976e+32,0.03468,0.00543215,1.85352e-07,1.18412e-53,1.81911e+17,1.77735e+17,1.65151e+12,3.59648e+17
8.45e+06,1.38052e+06,8.79547e+06,3.54861e+27,1.78512e+25,1.45988e+13,1.19632,2.93979e+32,0.03468,0.00543144,1.8526e-07,1.18283e-53,1.819e+17,1.77724e+17,1.65136e+12,3.59625e+17
8.55e+06,1.37913e+06,8.79066e+06,3.67389e+27,1.8447e+25,1.47726e+13,1.19632,2.93979e+32,0.03468,0.00543037,1.85131e-07,1.18102e-53,1.81878e+17,1.77706e+17,1.65115e+12,3.59586e+17
8.65e+06,1.37773e+06,8.78579e+06,3.802e+27,1.90542e+25,1.49465e+13,1.19632,2.93979e+32,0.03468,0.00543072,1.85171e-07,1.18159e-53,1.81885e+17,1.77712e+17,1.65122e+12,3.59599e+17
8.75e+06,1.37631e+06,8.78087e+06,3.93298e+27,1.96731e+25,1.51203e+13,1.19633,2.93973e+32,0.03468,0.00543041,1.85131e-07,1.18103e-53,1.8188e+17,1.77707e+17,1.65115e+12,3.59589e+17
8.85e+06,1.37488e+06,8.77589e+06,4.06685e+27,2.03035e+25,1.52942e+13,1.19633,2.93973e+32,0.03468,0.00542993,1.85068e-07,1.18014e-53,1.81873e+17,1.777e+17,1.65104e+12,3.59574e+17
8.95e+06,1.37344e+06,8.77087e+06,4.20363e+27,2.09454e+25,1.54682e+13,1.19633,2.93973e+32,0.03468,0.00542964,1.85033e-07,1.17966e-53,1.81867e+17,1.77695e+17,1.65099e+12,3.59564e+17
9.05e+06,1.37198e+06,8.76578e+06,4.34336e+27,2.15991e+25,1.56422e+13,1.19634,2.93963e+32,0.03468,0.00542888,1.84933e-07,1.17826e-53,1.81855e+17,1.77683e+17,1.65082e+12,3.5954e+17
9.15e+06,1.3705e+06,8.76065e+06,4.48606e+27,2.22643e+25,1.58162e+13,1.19634,2.93963e+32,0.03468,0.00542772,1.84794e-07,1.17632e-53,1.81831e+17,1.77664e+17,1.6506e+12,3.59496e+17
9.25e+06,1.36901e+06,8.75546e+06,4.63175e+27,2.29411e+25,1.59903e+13,1.19634,2.93963e+32,0.03468,0.00542809,1.84838e-07,1.17693e-53,1.81839e+17,1.7767e+17,1.65067e+12,3.59511e+17
9.35e+06,1.36751e+06,8.75021e+06,4.78046e+27,2.36296e+25,1.61644e+13,1.19634,2.93958e+32,0.03468,0.00542776,1.84795e-07,1.17633e-53,1.81834e+17,1.77665e+17,1.6506e+12,3.595e+17
9.45e+06,1.36599e+06,8.74492e+06,4.93223e+27,2.43298e+25,1.63385e+13,1.19634,2.93958e+32,0.03468,0.00542723,1.84726e-07,1.17536e-53,1.81826e+17,1.77657e+17,1.65048e+12,3.59484e+17
9.55e+06,1.36446e+06,8.73957e+06,5.08706e+27,2.50416e+25,1.65127e+13,1.19634,2.93958e+32,0.03468,0.00542693,1.84689e-07,1.17485e-53,1.81819e+17,1.77652e+17,1.65042e+12,3.59473e+17
9.65e+06,1.36291e+06,8.73417e+06,5.24499e+27,2.5765e+25,1.66869e+13,1.19636,2.93941e+32,0.03468,0.0054261,1.84582e-07,1.17335e-53,1.81806e+17,1.77639e+17,1.65024e+12,3.59447e+17
9.75e+06,1.36135e+06,8.72871e+06,5.40605e+27,2.65001e+25,1.68612e+13,1.19636,2.93941e+32,0.03468,0.00542486,1.84432e-07,1.17127e-53,1.81781e+17,1.77618e+17,1.65e+12,3.594e+17
9.85e+06,1.35977e+06,8.7232e+06,5.57026e+27,2.72468e+25,1.70355e+13,1.19636,2.93941e+32,0.03468,0.00542526,1.8448e-07,1.17193e-53,1.81789e+17,1.77625e+17,1.65008e+12,3.59416e+17
9.95e+06,1.35818e+06,8.71764e+06,5.73764e+27,2.80051e+25,1.72098e+13,1.19638,2.93918e+32,0.03468,0.0054249,1.84433e-07,1.17128e-53,1.81783e+17,1.7762e+17,1.65e+12,3.59405e+17
1.005e+07,1.35657e+06,8.71203e+06,5.90821e+27,2.8775e+25,1.73842e+13,1.19638,2.93918e+32,0.03468,0.00542434,1.84359e-07,1.17025e-53,1.81775e+17,1.77611e+17,1.64988e+12,3.59388e+17
1.015e+07,1.35496e+06,8.70636e+06,6.08201e+27,2.95565e+25,1.75586e+13,1.19638,2.93918e+32,0.03468,0.00542401,1.8432e-07,1.16971e-53,1.81768e+17,1.77606e+17,1.64982e+12,3.59375e+17
1.025e+07,1.35332e+06,8.70065e+06,6.25905e+27,3.03496e+25,1.77331e+13,1.19637,2.93925e+32,0.03468,0.00542313,1.84205e-07,1.16811e-53,1.81754e+17,1.77592e+17,1.64962e+12,3.59348e+17
1.035e+07,1.35168e+06,8.69488e+06,6.43937e+27,3.11542e+25,1.79076e+13,1.19637,2.93925e+32,0.03468,0.0054218,1.84045e-07,1.16589e-53,1.81727e+17,1.77569e+17,1.64937e+12,3.59298e+17
1.045e+07,1.35001e+06,8.68905e+06,6.62298e+27,3.19703e+25,1.80822e+13,1.19637,2.93925e+32,0.03468,0.00542223,1.84096e-07,1.16659e-53,1.81736e+17,1.77577e+17,1.64945e+12,3.59315e+17
1.055e+07,1.34834e+06,8.68318e+06,6.8099e+27,3.2798e+25,1.82568e+13,1.19638,2.93916e+32,0.03468,0.00542184,1.84046e-07,1.1659e-53,1.8173e+17,1.77571e+17,1.64936e+12,3.59302e+17
1.065e+07,1.34665e+06,8.67725e+06,7.00016e+27,3.3637e+25,1.84314e+13,1.19638,2.93916e+32,0.03468,0.00542125,1.83968e-07,1.16481e-53,1.8172e+17,1.77562e+17,1.64923e+12,3.59284e+17
1.075e+07,1.34495e+06,8.67127e+06,7.19379e+27,3.44875e+25,1.86061e+13,1.19638,2.93916e+32,0.03468,0.0054209,1.83926e-07,1.16423e-53,1.81713e+17,1.77556e+17,1.64917e+12,3.59271e+17
1.085e+07,1.34323e+06,8.66524e+06,7.3908e+27,3.53494e+25,1.87809e+13,1.19639,2.93903e+32,0.03468,0.00541996,1.83804e-07,1.16253e-53,1.81698e+17,1.77542e+17,1.64896e+12,3.59241e+17
1.095e+07,1.3415e+06,8.65916e+06,7.59123e+27,3.62226e+25,1.89557e+13,1.19639,2.93903e+32,0.03468,0.00541853,1.83633e-07,1.16017e-53,1.81669e+17,1.77517e+17,1.64869e+12,3.59188e+17
1.105e+07,1.33976e+06,8.65303e+06,7.79508e+27,3.71071e+25,1.91305e+13,1.19639,2.93903e+32,0.03468,0.00541899,1.83687e-07,1.16092e-53,1.81679e+17,1.77525e+17,1.64877e+12,3.59206e+17
1.115e+07,1.338e+06,8.64684e+06,8.00238e+27,3.80028e+25,1.93054e+13,1.1964,2.93896e+32,0.03468,0.00541859,1.83635e-07,1.16019e-53,1.81672e+17,1.77519e+17,1.64869e+12,3.59193e+17
1.125e+07,1.33623e+06,8.6406e+06,8.21316e+27,3.89098e+25,1.94803e+13,1.1964,2.93896e+32,0.03468,0.00541795,1.83551e-07,1.15903e-53,1.81663e+17,1.77509e+17,1.64855e+12,3.59174e+17
1.135e+07,1.33444e+06,8.63432e+06,8.42743e+27,3.98279e+25,1.96553e+13,1.1964,2.93896e+32,0.03468,0.00541758,1.83507e-07,1.15842e-53,1.81655e+17,1.77503e+17,1.64847e+12,3.5916e+17
