X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
130296,104727,6.05087e+06,9.70384e+20,7.85326e+16,1.04591e+10,0.766486,2.22546e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70155e+15,3.38035e+11,1.10101e+16
140400,104727,6.05087e+06,1.21408e+21,9.82547e+16,1.12701e+10,0.766486,2.22545e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30824e+15,8.70154e+15,3.38035e+11,1.10101e+16
150498,104727,6.05087e+06,1.49534e+21,1.21017e+17,1.20807e+10,0.766487,2.22545e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30824e+15,8.70154e+15,3.38034e+11,1.10101e+16
160601,104727,6.05087e+06,1.81716e+21,1.47062e+17,1.28917e+10,0.766487,2.22545e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30824e+15,8.70154e+15,3.38034e+11,1.10101e+16
170616,104727,6.05087e+06,2.17876e+21,1.76325e+17,1.36957e+10,0.766487,2.22544e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30824e+15,8.70153e+15,3.38034e+11,1.10101e+16
180716,104727,6.05086e+06,2.58901e+21,2.09526e+17,1.45064e+10,0.766488,2.22544e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30824e+15,8.70152e+15,3.38034e+11,1.10101e+16
190842,104727,6.05086e+06,3.04906e+21,2.46757e+17,1.53192e+10,0.766488,2.22543e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30824e+15,8.70152e+15,3.38033e+11,1.10101e+16
200934,104727,6.05086e+06,3.55881e+21,2.88011e+17,1.61293e+10,0.766488,2.22543e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30823e+15,8.70151e+15,3.38033e+11,1.10101e+16
211086,104727,6.05086e+06,4.12596e+21,3.3391e+17,1.69442e+10,0.766489,2.22542e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30823e+15,8.70151e+15,3.38033e+11,1.10101e+16
221090,104726,6.05086e+06,4.74082e+21,3.83669e+17,1.77473e+10,0.766489,2.22542e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30823e+15,8.7015e+15,3.38032e+11,1.10101e+16
231222,104726,6.05086e+06,5.42295e+21,4.38873e+17,1.85606e+10,0.766489,2.22541e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30823e+15,8.70149e+15,3.38032e+11,1.10101e+16
241278,104726,6.05086e+06,6.16168e+21,4.98657e+17,1.93678e+10,0.76649,2.22541e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30823e+15,8.70149e+15,3.38032e+11,1.10101e+16
251395,104726,6.05085e+06,6.96973e+21,5.64051e+17,2.01799e+10,0.76649,2.2254e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30822e+15,8.70148e+15,3.38031e+11,1.101e+16
261545,104726,6.05085e+06,7.84851e+21,6.35168e+17,2.09947e+10,0.766491,2.22539e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30822e+15,8.70147e+15,3.38031e+11,1.101e+16
271699,104726,6.05085e+06,8.79857e+21,7.12054e+17,2.18098e+10,0.766491,2.22539e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30822e+15,8.70146e+15,3.3803e+11,1.101e+16
281826,104726,6.05085e+06,9.81953e+21,7.94678e+17,2.26227e+10,0.766492,2.22538e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30822e+15,8.70145e+15,3.3803e+11,1.101e+16
291895,104726,6.05085e+06,1.091e+22,8.82925e+17,2.34309e+10,0.766492,2.22537e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30821e+15,8.70145e+15,3.3803e+11,1.101e+16
302097,104726,6.05084e+06,1.20944e+22,9.78775e+17,2.42498e+10,0.766493,2.22536e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30821e+15,8.70144e+15,3.38029e+11,1.101e+16
312189,104726,6.05084e+06,1.33474e+22,1.08018e+18,2.50599e+10,0.766493,2.22536e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30821e+15,8.70143e+15,3.38029e+11,1.101e+16
322377,104726,6.05084e+06,1.46973e+22,1.18942e+18,2.58778e+10,0.766494,2.22535e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30821e+15,8.70142e+15,3.38028e+11,1.101e+16
332401,104726,6.05084e+06,1.61113e+22,1.30386e+18,2.66824e+10,0.766494,2.22534e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3082e+15,8.70141e+15,3.38028e+11,1.10099e+16
342481,104726,6.05084e+06,1.76219e+22,1.4261e+18,2.74915e+10,0.766495,2.22533e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3082e+15,8.7014e+15,3.38027e+11,1.10099e+16
352603,104726,6.05083e+06,1.9231e+22,1.55632e+18,2.8304e+10,0.766495,2.22532e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3082e+15,8.70139e+15,3.38027e+11,1.10099e+16
362753,104725,6.05083e+06,2.094e+22,1.69462e+18,2.91188e+10,0.766496,2.22531e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30819e+15,8.70138e+15,3.38026e+11,1.10099e+16
372917,104725,6.05083e+06,2.27499e+22,1.84109e+18,2.99347e+10,0.766497,2.2253e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30819e+15,8.70136e+15,3.38026e+11,1.10099e+16
383079,104725,6.05083e+06,2.46609e+22,1.99574e+18,3.07504e+10,0.766497,2.2253e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30819e+15,8.70135e+15,3.38025e+11,1.10099e+16
393225,104725,6.05082e+06,2.66726e+22,2.15854e+18,3.15648e+10,0.766498,2.22529e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30818e+15,8.70134e+15,3.38024e+11,1.10099e+16
403337,104725,6.05082e+06,2.87838e+22,2.32939e+18,3.23766e+10,0.766499,2.22528e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30818e+15,8.70133e+15,3.38024e+11,1.10098e+16
413402,104725,6.05082e+06,3.09926e+22,2.50814e+18,3.31844e+10,0.766499,2.22527e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30818e+15,8.70132e+15,3.38023e+11,1.10098e+16
423717,104725,6.05081e+06,3.3371e+22,2.7006e+18,3.40125e+10,0.7665,2.22525e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30817e+15,8.7013e+15,3.38022e+11,1.10098e+16
433965,104725,6.05081e+06,3.58514e+22,2.90133e+18,3.48351e+10,0.766501,2.22524e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30817e+15,8.70129e+15,3.38022e+11,1.10098e+16
444129,104725,6.05081e+06,3.843e+22,3.11e+18,3.5651e+10,0.766502,2.22523e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30816e+15,8.70128e+15,3.38021e+11,1.10098e+16
454193,104725,6.05081e+06,4.11018e+22,3.32622e+18,3.64588e+10,0.766503,2.22522e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30816e+15,8.70126e+15,3.3802e+11,1.10098e+16
464484,104724,6.0508e+06,4.39595e+22,3.55747e+18,3.72849e+10,0.766503,2.22521e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30816e+15,8.70125e+15,3.3802e+11,1.10097e+16
474653,104724,6.0508e+06,4.69105e+22,3.79628e+18,3.81012e+10,0.766504,2.2252e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30815e+15,8.70123e+15,3.38019e+11,1.10097e+16
484684,104724,6.0508e+06,4.99477e+22,4.04206e+18,3.89064e+10,0.766505,2.22519e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30815e+15,8.70122e+15,3.38018e+11,1.10097e+16
494926,104724,6.05079e+06,5.31815e+22,4.30375e+18,3.97285e+10,0.766506,2.22517e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30814e+15,8.7012e+15,3.38018e+11,1.10097e+16
505007,104724,6.05079e+06,5.64979e+22,4.57212e+18,4.05378e+10,0.766507,2.22516e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30814e+15,8.70119e+15,3.38017e+11,1.10097e+16
515294,104724,6.05079e+06,6.00212e+22,4.85723e+18,4.13635e+10,0.766508,2.22515e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30813e+15,8.70117e+15,3.38016e+11,1.10096e+16
525398,104724,6.05078e+06,6.36214e+22,5.14857e+18,4.21746e+10,0.766509,2.22513e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30813e+15,8.70116e+15,3.38015e+11,1.10096e+16
535699,104724,6.05078e+06,6.74377e+22,5.45739e+18,4.30015e+10,0.766509,2.22512e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30812e+15,8.70114e+15,3.38014e+11,1.10096e+16
545796,104723,6.05077e+06,7.13228e+22,5.77178e+18,4.38119e+10,0.76651,2.22511e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30812e+15,8.70112e+15,3.38014e+11,1.10096e+16
556082,104723,6.05077e+06,7.54318e+22,6.10428e+18,4.46376e+10,0.766511,2.22509e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30811e+15,8.70111e+15,3.38013e+11,1.10096e+16
566139,104723,6.05077e+06,7.95989e+22,6.44149e+18,4.54449e+10,0.766512,2.22508e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30811e+15,8.70109e+15,3.38012e+11,1.10095e+16
576378,104723,6.05076e+06,8.39963e+22,6.79733e+18,4.62668e+10,0.766513,2.22506e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3081e+15,8.70107e+15,3.38011e+11,1.10095e+16
586803,104723,6.05076e+06,8.86366e+22,7.17282e+18,4.71036e+10,0.766514,2.22505e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3081e+15,8.70105e+15,3.3801e+11,1.10095e+16
596969,104723,6.05076e+06,9.33239e+22,7.55212e+18,4.79197e+10,0.766515,2.22503e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30809e+15,8.70103e+15,3.38009e+11,1.10095e+16
607312,104723,6.05075e+06,9.82591e+22,7.95148e+18,4.875e+10,0.766516,2.22502e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30809e+15,8.70102e+15,3.38008e+11,1.10094e+16
617373,104722,6.05075e+06,1.03224e+23,8.35321e+18,4.95576e+10,0.766518,2.225e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30808e+15,8.701e+15,3.38007e+11,1.10094e+16
627601,104722,6.05074e+06,1.08439e+23,8.77524e+18,5.03786e+10,0.766519,2.22499e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30807e+15,8.70098e+15,3.38006e+11,1.10094e+16
637998,104722,6.05074e+06,1.13918e+23,9.2186e+18,5.12132e+10,0.76652,2.22497e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30807e+15,8.70096e+15,3.38005e+11,1.10094e+16
648083,104722,6.05073e+06,1.19406e+23,9.66268e+18,5.20227e+10,0.766521,2.22495e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30806e+15,8.70094e+15,3.38004e+11,1.10093e+16
658328,104722,6.05073e+06,1.25159e+23,1.01281e+19,5.28451e+10,0.766522,2.22494e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30806e+15,8.70092e+15,3.38003e+11,1.10093e+16
668734,104722,6.05072e+06,1.31188e+23,1.0616e+19,5.36804e+10,0.766523,2.22492e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30805e+15,8.7009e+15,3.38002e+11,1.10093e+16
678798,104721,6.05072e+06,1.372e+23,1.11025e+19,5.44882e+10,0.766524,2.2249e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30804e+15,8.70088e+15,3.38001e+11,1.10093e+16
689013,104721,6.05072e+06,1.43488e+23,1.16113e+19,5.53082e+10,0.766526,2.22489e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30804e+15,8.70086e+15,3.38e+11,1.10092e+16
699382,104721,6.05071e+06,1.50064e+23,1.21434e+19,5.61406e+10,0.766527,2.22487e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30803e+15,8.70083e+15,3.37999e+11,1.10092e+16
709907,104721,6.05071e+06,1.56941e+23,1.26999e+19,5.69854e+10,0.766528,2.22485e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30802e+15,8.70081e+15,3.37998e+11,1.10092e+16
720053,104721,6.0507e+06,1.63767e+23,1.32522e+19,5.77998e+10,0.766529,2.22483e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30802e+15,8.70079e+15,3.37997e+11,1.10091e+16
730344,104720,6.0507e+06,1.70888e+23,1.38284e+19,5.86259e+10,0.766531,2.22481e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30801e+15,8.70077e+15,3.37996e+11,1.10091e+16
740781,104720,6.05069e+06,1.7832e+23,1.44298e+19,5.94637e+10,0.766532,2.22479e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.308e+15,8.70074e+15,3.37995e+11,1.10091e+16
750807,104720,6.05069e+06,1.85659e+23,1.50236e+19,6.02685e+10,0.766533,2.22478e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.308e+15,8.70072e+15,3.37994e+11,1.10091e+16
760968,104720,6.05068e+06,1.93299e+23,1.56418e+19,6.10842e+10,0.766535,2.22476e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30799e+15,8.7007e+15,3.37992e+11,1.1009e+16
771268,104720,6.05067e+06,2.01254e+23,1.62854e+19,6.19109e+10,0.766536,2.22474e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30798e+15,8.70067e+15,3.37991e+11,1.1009e+16
781706,104720,6.05067e+06,2.09536e+23,1.69556e+19,6.27488e+10,0.766537,2.22472e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30798e+15,8.70065e+15,3.3799e+11,1.1009e+16
792286,104719,6.05066e+06,2.18159e+23,1.76533e+19,6.35981e+10,0.766539,2.2247e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30797e+15,8.70062e+15,3.37989e+11,1.10089e+16
802409,104719,6.05066e+06,2.26629e+23,1.83386e+19,6.44107e+10,0.76654,2.22468e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30796e+15,8.7006e+15,3.37988e+11,1.10089e+16
812662,104719,6.05065e+06,2.35427e+23,1.90505e+19,6.52337e+10,0.766542,2.22465e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30795e+15,8.70057e+15,3.37986e+11,1.10089e+16
823046,104719,6.05065e+06,2.44567e+23,1.979e+19,6.60672e+10,0.766543,2.22463e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30794e+15,8.70055e+15,3.37985e+11,1.10088e+16
833562,104718,6.05064e+06,2.54062e+23,2.05583e+19,6.69114e+10,0.766544,2.22461e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30794e+15,8.70052e+15,3.37984e+11,1.10088e+16
843583,104718,6.05064e+06,2.63335e+23,2.13085e+19,6.77158e+10,0.766546,2.22459e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30793e+15,8.7005e+15,3.37982e+11,1.10088e+16
853724,104718,6.05063e+06,2.72947e+23,2.20862e+19,6.85298e+10,0.766547,2.22457e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30792e+15,8.70047e+15,3.37981e+11,1.10087e+16
863987,104718,6.05062e+06,2.82909e+23,2.28922e+19,6.93536e+10,0.766549,2.22455e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30791e+15,8.70044e+15,3.3798e+11,1.10087e+16
874373,104718,6.05062e+06,2.93234e+23,2.37276e+19,7.01873e+10,0.76655,2.22452e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30791e+15,8.70042e+15,3.37978e+11,1.10087e+16
884885,104717,6.05061e+06,3.03937e+23,2.45936e+19,7.10311e+10,0.766552,2.2245e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3079e+15,8.70039e+15,3.37977e+11,1.10086e+16
895522,104717,6.05061e+06,3.1503e+23,2.54911e+19,7.1885e+10,0.766554,2.22448e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30789e+15,8.70036e+15,3.37976e+11,1.10086e+16
905611,104717,6.0506e+06,3.25797e+23,2.63622e+19,7.26948e+10,0.766555,2.22446e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30788e+15,8.70033e+15,3.37974e+11,1.10086e+16
915814,104717,6.05059e+06,3.36933e+23,2.72632e+19,7.35138e+10,0.766557,2.22443e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30787e+15,8.7003e+15,3.37973e+11,1.10085e+16
926131,104716,6.05059e+06,3.48448e+23,2.81949e+19,7.4342e+10,0.766558,2.22441e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30786e+15,8.70028e+15,3.37971e+11,1.10085e+16
936565,104716,6.05058e+06,3.60358e+23,2.91584e+19,7.51795e+10,0.76656,2.22438e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30785e+15,8.70025e+15,3.3797e+11,1.10084e+16
947116,104716,6.05057e+06,3.72675e+23,3.01549e+19,7.60265e+10,0.766562,2.22436e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30784e+15,8.70022e+15,3.37968e+11,1.10084e+16
957786,104716,6.05057e+06,3.85412e+23,3.11854e+19,7.6883e+10,0.766564,2.22433e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30784e+15,8.70019e+15,3.37967e+11,1.10084e+16
967854,104715,6.05056e+06,3.97693e+23,3.2179e+19,7.76911e+10,0.766565,2.22431e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30783e+15,8.70016e+15,3.37965e+11,1.10083e+16
978027,104715,6.05055e+06,4.10365e+23,3.32042e+19,7.85077e+10,0.766567,2.22429e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30782e+15,8.70013e+15,3.37964e+11,1.10083e+16
988307,104715,6.05055e+06,4.23441e+23,3.42621e+19,7.93329e+10,0.766569,2.22426e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30781e+15,8.7001e+15,3.37962e+11,1.10082e+16
998695,104715,6.05054e+06,4.36933e+23,3.53537e+19,8.01668e+10,0.76657,2.22423e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3078e+15,8.70006e+15,3.37961e+11,1.10082e+16
1.00919e+06,104714,6.05053e+06,4.50856e+23,3.648e+19,8.10094e+10,0.766572,2.22421e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30779e+15,8.70003e+15,3.37959e+11,1.10082e+16
1.0198e+06,104714,6.05052e+06,4.65222e+23,3.76423e+19,8.18609e+10,0.766574,2.22418e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30778e+15,8.7e+15,3.37958e+11,1.10081e+16
1.03052e+06,104714,6.05052e+06,4.80046e+23,3.88415e+19,8.27214e+10,0.766576,2.22415e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30777e+15,8.69997e+15,3.37956e+11,1.10081e+16
1.04057e+06,104714,6.05051e+06,4.94234e+23,3.99893e+19,8.35284e+10,0.766578,2.22413e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30776e+15,8.69993e+15,3.37954e+11,1.1008e+16
1.05073e+06,104713,6.0505e+06,5.08841e+23,4.1171e+19,8.43434e+10,0.76658,2.2241e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30775e+15,8.6999e+15,3.37953e+11,1.1008e+16
1.06098e+06,104713,6.0505e+06,5.23879e+23,4.23876e+19,8.51663e+10,0.766581,2.22407e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30774e+15,8.69987e+15,3.37951e+11,1.10079e+16
1.07133e+06,104713,6.05049e+06,5.39363e+23,4.36402e+19,8.59972e+10,0.766583,2.22405e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30773e+15,8.69984e+15,3.3795e+11,1.10079e+16
1.08178e+06,104713,6.05048e+06,5.55303e+23,4.49298e+19,8.68363e+10,0.766585,2.22402e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30772e+15,8.6998e+15,3.37948e+11,1.10079e+16
1.09234e+06,104712,6.05047e+06,5.71715e+23,4.62574e+19,8.76835e+10,0.766587,2.22399e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30771e+15,8.69977e+15,3.37946e+11,1.10078e+16
1.10299e+06,104712,6.05047e+06,5.88612e+23,4.76243e+19,8.8539e+10,0.766589,2.22396e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3077e+15,8.69973e+15,3.37944e+11,1.10078e+16
1.11376e+06,104712,6.05046e+06,6.06009e+23,4.90316e+19,8.94028e+10,0.766591,2.22393e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30769e+15,8.6997e+15,3.37943e+11,1.10077e+16
1.12378e+06,104711,6.05045e+06,6.22523e+23,5.03675e+19,9.02077e+10,0.766593,2.2239e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30768e+15,8.69966e+15,3.37941e+11,1.10077e+16
1.1339e+06,104711,6.05044e+06,6.39487e+23,5.17398e+19,9.10198e+10,0.766595,2.22388e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30767e+15,8.69963e+15,3.37939e+11,1.10076e+16
1.14411e+06,104711,6.05043e+06,6.56913e+23,5.31495e+19,9.18393e+10,0.766597,2.22385e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30766e+15,8.69959e+15,3.37937e+11,1.10076e+16
1.15441e+06,104711,6.05043e+06,6.74815e+23,5.45976e+19,9.26661e+10,0.766599,2.22382e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30765e+15,8.69956e+15,3.37936e+11,1.10075e+16
1.1648e+06,104710,6.05042e+06,6.93204e+23,5.60852e+19,9.35003e+10,0.766601,2.22379e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30764e+15,8.69952e+15,3.37934e+11,1.10075e+16
1.17529e+06,104710,6.05041e+06,7.12094e+23,5.76133e+19,9.43421e+10,0.766603,2.22376e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30762e+15,8.69948e+15,3.37932e+11,1.10074e+16
1.18587e+06,104710,6.0504e+06,7.31499e+23,5.9183e+19,9.51914e+10,0.766606,2.22373e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30761e+15,8.69944e+15,3.3793e+11,1.10074e+16
1.19654e+06,104709,6.05039e+06,7.51433e+23,6.07954e+19,9.60484e+10,0.766608,2.22369e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.3076e+15,8.69941e+15,3.37928e+11,1.10073e+16
1.20732e+06,104709,6.05038e+06,7.7191e+23,6.24518e+19,9.69131e+10,0.76661,2.22366e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30759e+15,8.69937e+15,3.37926e+11,1.10073e+16
1.21819e+06,104709,6.05038e+06,7.92945e+23,6.41533e+19,9.77856e+10,0.766612,2.22363e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30758e+15,8.69933e+15,3.37924e+11,1.10072e+16
1.22824e+06,104708,6.05037e+06,8.12731e+23,6.57537e+19,9.85923e+10,0.766614,2.2236e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30757e+15,8.69929e+15,3.37922e+11,1.10072e+16
