X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.35e+06,104581,6.0445e+06,3.60912e+25,2.91204e+21,3.49674e+11,0.768569,2.20292e+30,0.03468,8.09903e-05,5.04535e-12,1.65878e-63,2.3029e+15,8.68031e+15,3.36613e+11,1.09835e+16
4.45e+06,104570,6.0442e+06,3.86355e+25,3.11676e+21,3.57712e+11,0.768645,2.20184e+30,0.03468,8.09907e-05,5.04543e-12,1.65884e-63,2.3025e+15,8.67898e+15,3.36547e+11,1.09818e+16
4.55e+06,104559,6.0439e+06,4.12965e+25,3.33081e+21,3.6575e+11,0.768722,2.20073e+30,0.03468,8.09904e-05,5.04535e-12,1.65877e-63,2.30209e+15,8.67761e+15,3.3648e+11,1.098e+16
4.65e+06,104548,6.04359e+06,4.40767e+25,3.55439e+21,3.73787e+11,0.768802,2.19959e+30,0.03468,8.09898e-05,5.04521e-12,1.65868e-63,2.30167e+15,8.67622e+15,3.36411e+11,1.09782e+16
4.75e+06,104536,6.04327e+06,4.69788e+25,3.78769e+21,3.81825e+11,0.768883,2.19843e+30,0.03468,8.09894e-05,5.04514e-12,1.65862e-63,2.30125e+15,8.6748e+15,3.3634e+11,1.09764e+16
4.85e+06,104524,6.04295e+06,5.00054e+25,4.03091e+21,3.89863e+11,0.768965,2.19725e+30,0.03468,8.09885e-05,5.04492e-12,1.65846e-63,2.30081e+15,8.67335e+15,3.36268e+11,1.09745e+16
4.95e+06,104512,6.04262e+06,5.3159e+25,4.28427e+21,3.979e+11,0.76905,2.19604e+30,0.03468,8.0987e-05,5.0446e-12,1.65824e-63,2.30036e+15,8.67187e+15,3.36195e+11,1.09726e+16
5.05e+06,104500,6.04228e+06,5.64423e+25,4.54795e+21,4.05938e+11,0.769136,2.19481e+30,0.03468,8.09875e-05,5.0447e-12,1.65831e-63,2.29991e+15,8.67036e+15,3.3612e+11,1.09706e+16
5.15e+06,104487,6.04194e+06,5.98578e+25,4.82215e+21,4.13975e+11,0.769224,2.19356e+30,0.03468,8.0987e-05,5.0446e-12,1.65824e-63,2.29945e+15,8.66882e+15,3.36044e+11,1.09686e+16
5.25e+06,104474,6.04159e+06,6.34081e+25,5.10708e+21,4.22013e+11,0.769313,2.19228e+30,0.03468,8.09864e-05,5.04445e-12,1.65813e-63,2.29897e+15,8.66725e+15,3.35966e+11,1.09666e+16
5.35e+06,104461,6.04123e+06,6.70958e+25,5.40293e+21,4.3005e+11,0.769405,2.19098e+30,0.03468,8.09859e-05,5.04436e-12,1.65806e-63,2.29849e+15,8.66565e+15,3.35886e+11,1.09645e+16
5.45e+06,104448,6.04087e+06,7.09235e+25,5.7099e+21,4.38087e+11,0.769498,2.18965e+30,0.03468,8.09848e-05,5.0441e-12,1.65788e-63,2.298e+15,8.66402e+15,3.35806e+11,1.09624e+16
5.55e+06,104434,6.0405e+06,7.48938e+25,6.02818e+21,4.46125e+11,0.769593,2.1883e+30,0.03468,8.09831e-05,5.04373e-12,1.65761e-63,2.2975e+15,8.66236e+15,3.35723e+11,1.09602e+16
5.65e+06,104420,6.04012e+06,7.90092e+25,6.35797e+21,4.54162e+11,0.769689,2.18693e+30,0.03468,8.09837e-05,5.04385e-12,1.6577e-63,2.29699e+15,8.66067e+15,3.35639e+11,1.0958e+16
5.75e+06,104406,6.03974e+06,8.32723e+25,6.69947e+21,4.62199e+11,0.769787,2.18553e+30,0.03468,8.09832e-05,5.04374e-12,1.65761e-63,2.29648e+15,8.65895e+15,3.35554e+11,1.09558e+16
5.85e+06,104392,6.03935e+06,8.76857e+25,7.05286e+21,4.70236e+11,0.769888,2.18411e+30,0.03468,8.09824e-05,5.04355e-12,1.65748e-63,2.29595e+15,8.6572e+15,3.35467e+11,1.09535e+16
5.95e+06,104377,6.03895e+06,9.2252e+25,7.41836e+21,4.78273e+11,0.769989,2.18266e+30,0.03468,8.09819e-05,5.04345e-12,1.65741e-63,2.29542e+15,8.65542e+15,3.35379e+11,1.09512e+16
6.05e+06,104362,6.03855e+06,9.69737e+25,7.79614e+21,4.8631e+11,0.770093,2.18119e+30,0.03468,8.09807e-05,5.04316e-12,1.6572e-63,2.29487e+15,8.65361e+15,3.3529e+11,1.09488e+16
6.15e+06,104347,6.03814e+06,1.01853e+26,8.18639e+21,4.94347e+11,0.770198,2.1797e+30,0.03468,8.09786e-05,5.04274e-12,1.6569e-63,2.29432e+15,8.65177e+15,3.35198e+11,1.09464e+16
6.25e+06,104332,6.03772e+06,1.06894e+26,8.58933e+21,5.02384e+11,0.770305,2.17819e+30,0.03468,8.09793e-05,5.04287e-12,1.65699e-63,2.29376e+15,8.6499e+15,3.35106e+11,1.0944e+16
6.35e+06,104316,6.0373e+06,1.12097e+26,9.00512e+21,5.1042e+11,0.770414,2.17665e+30,0.03468,8.09787e-05,5.04274e-12,1.6569e-63,2.29319e+15,8.648e+15,3.35012e+11,1.09415e+16
6.45e+06,104301,6.03687e+06,1.17466e+26,9.43397e+21,5.18457e+11,0.770524,2.17509e+30,0.03468,8.09779e-05,5.04254e-12,1.65675e-63,2.29261e+15,8.64607e+15,3.34916e+11,1.0939e+16
6.55e+06,104285,6.03643e+06,1.23003e+26,9.87606e+21,5.26494e+11,0.770636,2.1735e+30,0.03468,8.09773e-05,5.04242e-12,1.65667e-63,2.29202e+15,8.64411e+15,3.34819e+11,1.09365e+16
6.65e+06,104268,6.03598e+06,1.28712e+26,1.03316e+22,5.3453e+11,0.77075,2.1719e+30,0.03468,8.09759e-05,5.0421e-12,1.65643e-63,2.29142e+15,8.64213e+15,3.34721e+11,1.09339e+16
6.75e+06,104252,6.03553e+06,1.34593e+26,1.08007e+22,5.42567e+11,0.770866,2.17027e+30,0.03468,8.09736e-05,5.04163e-12,1.6561e-63,2.29081e+15,8.64011e+15,3.34621e+11,1.09313e+16
6.85e+06,104235,6.03508e+06,1.4065e+26,1.12837e+22,5.50603e+11,0.770984,2.16861e+30,0.03468,8.09744e-05,5.04177e-12,1.6562e-63,2.2902e+15,8.63806e+15,3.3452e+11,1.09286e+16
6.95e+06,104218,6.03461e+06,1.46886e+26,1.17806e+22,5.58639e+11,0.771103,2.16694e+30,0.03468,8.09737e-05,5.04163e-12,1.6561e-63,2.28958e+15,8.63599e+15,3.34417e+11,1.09259e+16
7.05e+06,104201,6.03414e+06,1.53303e+26,1.22918e+22,5.66676e+11,0.771224,2.16524e+30,0.03468,8.09728e-05,5.0414e-12,1.65593e-63,2.28894e+15,8.63388e+15,3.34312e+11,1.09232e+16
7.15e+06,104183,6.03367e+06,1.59903e+26,1.28173e+22,5.74712e+11,0.771346,2.16351e+30,0.03468,8.09722e-05,5.04127e-12,1.65584e-63,2.2883e+15,8.63175e+15,3.34207e+11,1.09204e+16
7.25e+06,104165,6.03318e+06,1.6669e+26,1.33573e+22,5.82748e+11,0.771471,2.16177e+30,0.03468,8.09706e-05,5.04091e-12,1.65558e-63,2.28765e+15,8.62958e+15,3.34099e+11,1.09176e+16
7.35e+06,104147,6.03269e+06,1.73665e+26,1.39121e+22,5.90784e+11,0.771597,2.16e+30,0.03468,8.09681e-05,5.04039e-12,1.6552e-63,2.28699e+15,8.62739e+15,3.33991e+11,1.09147e+16
7.45e+06,104129,6.03219e+06,1.80831e+26,1.44818e+22,5.9882e+11,0.771725,2.15821e+30,0.03468,8.09689e-05,5.04055e-12,1.65532e-63,2.28632e+15,8.62516e+15,3.33881e+11,1.09118e+16
7.55e+06,104110,6.03169e+06,1.88191e+26,1.50666e+22,6.06856e+11,0.771855,2.15639e+30,0.03468,8.09682e-05,5.04039e-12,1.65521e-63,2.28565e+15,8.62291e+15,3.33769e+11,1.09089e+16
7.65e+06,104092,6.03118e+06,1.95747e+26,1.56667e+22,6.14892e+11,0.771986,2.15456e+30,0.03468,8.09671e-05,5.04014e-12,1.65503e-63,2.28496e+15,8.62063e+15,3.33656e+11,1.09059e+16
7.75e+06,104073,6.03066e+06,2.03502e+26,1.62823e+22,6.22927e+11,0.772119,2.1527e+30,0.03468,8.09665e-05,5.04e-12,1.65492e-63,2.28427e+15,8.61832e+15,3.33542e+11,1.09029e+16
7.85e+06,104053,6.03014e+06,2.11458e+26,1.69134e+22,6.30963e+11,0.772254,2.15082e+30,0.03468,8.09647e-05,5.0396e-12,1.65464e-63,2.28356e+15,8.61598e+15,3.33426e+11,1.08999e+16
7.95e+06,104034,6.02961e+06,2.19618e+26,1.75605e+22,6.38999e+11,0.772391,2.14891e+30,0.03468,8.09619e-05,5.03902e-12,1.65422e-63,2.28285e+15,8.6136e+15,3.33308e+11,1.08968e+16
8.05e+06,104014,6.02907e+06,2.27984e+26,1.82235e+22,6.47034e+11,0.772529,2.14699e+30,0.03468,8.09629e-05,5.03921e-12,1.65435e-63,2.28213e+15,8.6112e+15,3.3319e+11,1.08937e+16
8.15e+06,103994,6.02853e+06,2.3656e+26,1.89027e+22,6.5507e+11,0.772669,2.14504e+30,0.03468,8.09621e-05,5.03903e-12,1.65423e-63,2.2814e+15,8.60878e+15,3.33069e+11,1.08905e+16
8.25e+06,103974,6.02798e+06,2.45346e+26,1.95982e+22,6.63105e+11,0.772811,2.14307e+30,0.03468,8.0961e-05,5.03875e-12,1.65403e-63,2.28066e+15,8.60632e+15,3.32948e+11,1.08873e+16
8.35e+06,103954,6.02742e+06,2.54346e+26,2.03103e+22,6.7114e+11,0.772955,2.14108e+30,0.03468,8.09602e-05,5.0386e-12,1.65392e-63,2.27991e+15,8.60383e+15,3.32825e+11,1.08841e+16
8.45e+06,103933,6.02685e+06,2.63563e+26,2.1039e+22,6.79175e+11,0.7731,2.13906e+30,0.03468,8.09583e-05,5.03816e-12,1.6536e-63,2.27916e+15,8.60131e+15,3.327e+11,1.08808e+16
8.55e+06,103912,6.02628e+06,2.72998e+26,2.17847e+22,6.8721e+11,0.773248,2.13702e+30,0.03468,8.09553e-05,5.03754e-12,1.65316e-63,2.27839e+15,8.59877e+15,3.32574e+11,1.08775e+16
8.65e+06,103891,6.02571e+06,2.82655e+26,2.25474e+22,6.95245e+11,0.773397,2.13496e+30,0.03468,8.09563e-05,5.03774e-12,1.6533e-63,2.27762e+15,8.59619e+15,3.32447e+11,1.08741e+16
8.75e+06,103870,6.02512e+06,2.92536e+26,2.33273e+22,7.0328e+11,0.773547,2.13288e+30,0.03468,8.09555e-05,5.03755e-12,1.65316e-63,2.27684e+15,8.59359e+15,3.32318e+11,1.08708e+16
8.85e+06,103848,6.02453e+06,3.02643e+26,2.41246e+22,7.11315e+11,0.7737,2.13078e+30,0.03468,8.09542e-05,5.03724e-12,1.65294e-63,2.27605e+15,8.59096e+15,3.32188e+11,1.08673e+16
8.95e+06,103826,6.02394e+06,3.12979e+26,2.49394e+22,7.1935e+11,0.773854,2.12866e+30,0.03468,8.09534e-05,5.03708e-12,1.65282e-63,2.27525e+15,8.58829e+15,3.32056e+11,1.08639e+16
9.05e+06,103804,6.02333e+06,3.23546e+26,2.5772e+22,7.27384e+11,0.77401,2.12651e+30,0.03468,8.09514e-05,5.03661e-12,1.65248e-63,2.27444e+15,8.5856e+15,3.31923e+11,1.08604e+16
9.15e+06,103781,6.02272e+06,3.34347e+26,2.66225e+22,7.35419e+11,0.774168,2.12434e+30,0.03468,8.09481e-05,5.03593e-12,1.652e-63,2.27362e+15,8.58288e+15,3.31788e+11,1.08568e+16
9.25e+06,103759,6.0221e+06,3.45384e+26,2.74911e+22,7.43453e+11,0.774327,2.12215e+30,0.03468,8.09492e-05,5.03614e-12,1.65215e-63,2.27279e+15,8.58013e+15,3.31652e+11,1.08533e+16
9.35e+06,103736,6.02148e+06,3.56661e+26,2.83779e+22,7.51488e+11,0.774489,2.11994e+30,0.03468,8.09483e-05,5.03594e-12,1.65201e-63,2.27196e+15,8.57735e+15,3.31515e+11,1.08496e+16
9.45e+06,103713,6.02085e+06,3.68178e+26,2.9283e+22,7.59522e+11,0.774652,2.11771e+30,0.03468,8.09469e-05,5.03561e-12,1.65177e-63,2.27112e+15,8.57455e+15,3.31376e+11,1.0846e+16
9.55e+06,103690,6.02021e+06,3.79939e+26,3.02068e+22,7.67556e+11,0.774816,2.11546e+30,0.03468,8.0946e-05,5.03543e-12,1.65164e-63,2.27027e+15,8.57171e+15,3.31236e+11,1.08423e+16
9.65e+06,103666,6.01957e+06,3.91946e+26,3.11492e+22,7.7559e+11,0.774983,2.11318e+30,0.03468,8.09439e-05,5.03492e-12,1.65128e-63,2.26941e+15,8.56885e+15,3.31095e+11,1.08386e+16
9.75e+06,103642,6.01892e+06,4.04202e+26,3.21106e+22,7.83624e+11,0.775151,2.11089e+30,0.03468,8.09403e-05,5.03419e-12,1.65075e-63,2.26854e+15,8.56595e+15,3.30952e+11,1.08348e+16
9.85e+06,103618,6.01826e+06,4.16709e+26,3.3091e+22,7.91658e+11,0.775322,2.10857e+30,0.03468,8.09415e-05,5.03443e-12,1.65092e-63,2.26766e+15,8.56303e+15,3.30807e+11,1.0831e+16
9.95e+06,103594,6.0176e+06,4.2947e+26,3.40905e+22,7.99692e+11,0.775493,2.10623e+30,0.03468,8.09405e-05,5.03421e-12,1.65076e-63,2.26677e+15,8.56008e+15,3.30661e+11,1.08272e+16
1.005e+07,103569,6.01693e+06,4.42486e+26,3.51095e+22,8.07725e+11,0.775667,2.10388e+30,0.03468,8.09391e-05,5.03386e-12,1.65051e-63,2.26588e+15,8.5571e+15,3.30514e+11,1.08233e+16
1.015e+07,103545,6.01625e+06,4.55761e+26,3.6148e+22,8.15759e+11,0.775843,2.1015e+30,0.03468,8.09381e-05,5.03367e-12,1.65037e-63,2.26498e+15,8.55409e+15,3.30365e+11,1.08194e+16
1.025e+07,103520,6.01557e+06,4.69297e+26,3.72061e+22,8.23792e+11,0.77602,2.0991e+30,0.03468,8.09358e-05,5.03312e-12,1.64998e-63,2.26406e+15,8.55105e+15,3.30215e+11,1.08154e+16
1.035e+07,103494,6.01488e+06,4.83097e+26,3.82841e+22,8.31825e+11,0.776199,2.09667e+30,0.03468,8.0932e-05,5.03234e-12,1.64942e-63,2.26314e+15,8.54799e+15,3.30064e+11,1.08115e+16
1.045e+07,103469,6.01418e+06,4.97162e+26,3.93821e+22,8.39859e+11,0.776379,2.09423e+30,0.03468,8.09333e-05,5.03259e-12,1.6496e-63,2.26222e+15,8.54489e+15,3.29911e+11,1.08074e+16
1.055e+07,103443,6.01348e+06,5.11495e+26,4.05002e+22,8.47892e+11,0.776562,2.09177e+30,0.03468,8.09322e-05,5.03235e-12,1.64943e-63,2.26128e+15,8.54177e+15,3.29757e+11,1.08034e+16
1.065e+07,103417,6.01277e+06,5.26099e+26,4.16386e+22,8.55925e+11,0.776746,2.08929e+30,0.03468,8.09307e-05,5.03198e-12,1.64916e-63,2.26033e+15,8.53862e+15,3.29601e+11,1.07993e+16
1.075e+07,103391,6.01206e+06,5.40976e+26,4.27975e+22,8.63958e+11,0.776932,2.08679e+30,0.03468,8.09297e-05,5.03177e-12,1.64902e-63,2.25938e+15,8.53544e+15,3.29444e+11,1.07951e+16
1.085e+07,103364,6.01133e+06,5.56129e+26,4.39769e+22,8.7199e+11,0.77712,2.08426e+30,0.03468,8.09272e-05,5.03119e-12,1.6486e-63,2.25842e+15,8.53223e+15,3.29286e+11,1.0791e+16
1.095e+07,103338,6.0106e+06,5.7156e+26,4.51771e+22,8.80023e+11,0.77731,2.08172e+30,0.03468,8.09231e-05,5.03036e-12,1.648e-63,2.25744e+15,8.529e+15,3.29126e+11,1.07868e+16
1.105e+07,103311,6.00987e+06,5.87271e+26,4.63982e+22,8.88056e+11,0.777501,2.07915e+30,0.03468,8.09245e-05,5.03063e-12,1.64819e-63,2.25647e+15,8.52573e+15,3.28965e+11,1.07825e+16
1.115e+07,103284,6.00912e+06,6.03264e+26,4.76404e+22,8.96088e+11,0.777695,2.07657e+30,0.03468,8.09234e-05,5.03038e-12,1.64801e-63,2.25548e+15,8.52244e+15,3.28802e+11,1.07782e+16
1.125e+07,103256,6.00838e+06,6.19543e+26,4.89037e+22,9.0412e+11,0.77789,2.07397e+30,0.03468,8.09217e-05,5.02998e-12,1.64773e-63,2.25448e+15,8.51912e+15,3.28638e+11,1.07739e+16
1.135e+07,103229,6.00762e+06,6.3611e+26,5.01883e+22,9.12153e+11,0.778086,2.07134e+30,0.03468,8.09207e-05,5.02976e-12,1.64757e-63,2.25348e+15,8.51577e+15,3.28473e+11,1.07696e+16
1.145e+07,103201,6.00686e+06,6.52966e+26,5.14945e+22,9.20185e+11,0.778285,2.0687e+30,0.03468,8.0918e-05,5.02914e-12,1.64713e-63,2.25246e+15,8.51239e+15,3.28306e+11,1.07652e+16
1.155e+07,103173,6.00609e+06,6.70115e+26,5.28222e+22,9.28217e+11,0.778485,2.06604e+30,0.03468,8.09137e-05,5.02826e-12,1.64649e-63,2.25144e+15,8.50898e+15,3.28138e+11,1.07607e+16
1.165e+07,103144,6.00531e+06,6.87559e+26,5.41717e+22,9.36249e+11,0.778688,2.06335e+30,0.03468,8.09151e-05,5.02854e-12,1.6467e-63,2.25041e+15,8.50555e+15,3.27969e+11,1.07563e+16
