X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.07119e+006,2.997e+006,1.49929e+007,1.82738e+025,2.97741e+023,1.27789e+012,1.73953e+018
1.13119e+006,2.99665e+006,1.49921e+007,2.15335e+025,3.50734e+023,1.34978e+012,1.73919e+018
1.19119e+006,2.99629e+006,1.49912e+007,2.51592e+025,4.09643e+023,1.42167e+012,1.73883e+018
1.25119e+006,2.9959e+006,1.49903e+007,2.91704e+025,4.74774e+023,1.49355e+012,1.73845e+018
1.31119e+006,2.9955e+006,1.49894e+007,3.35862e+025,5.46431e+023,1.56544e+012,1.73806e+018
1.37119e+006,2.99508e+006,1.49884e+007,3.84262e+025,6.24917e+023,1.63732e+012,1.73765e+018
1.43119e+006,2.99464e+006,1.49873e+007,4.37097e+025,7.10535e+023,1.7092e+012,1.73722e+018
1.49119e+006,2.99418e+006,1.49862e+007,4.94559e+025,8.03583e+023,1.78108e+012,1.73677e+018
1.55119e+006,2.99371e+006,1.49851e+007,5.56842e+025,9.04362e+023,1.85296e+012,1.7363e+018
1.61119e+006,2.99321e+006,1.49839e+007,6.24139e+025,1.01317e+024,1.92484e+012,1.73581e+018
1.67119e+006,2.9927e+006,1.49827e+007,6.96643e+025,1.13029e+024,1.99671e+012,1.73531e+018
1.73119e+006,2.99216e+006,1.49814e+007,7.74545e+025,1.25603e+024,2.06858e+012,1.73478e+018
1.79119e+006,2.99161e+006,1.49801e+007,8.58039e+025,1.39067e+024,2.14045e+012,1.73424e+018
1.85119e+006,2.99104e+006,1.49788e+007,9.47315e+025,1.53451e+024,2.21231e+012,1.73368e+018
1.91119e+006,2.99045e+006,1.49774e+007,1.04257e+026,1.68783e+024,2.28417e+012,1.7331e+018
1.97119e+006,2.98984e+006,1.49759e+007,1.14398e+026,1.85092e+024,2.35603e+012,1.73251e+018
2.03119e+006,2.98922e+006,1.49744e+007,1.25176e+026,2.02405e+024,2.42789e+012,1.73189e+018
2.09119e+006,2.98857e+006,1.49729e+007,1.36608e+026,2.20751e+024,2.49974e+012,1.73126e+018
2.15119e+006,2.98791e+006,1.49716e+007,1.46649e+026,2.36849e+024,2.55962e+012,1.73072e+018
2.21119e+006,2.98722e+006,1.49699e+007,1.59332e+026,2.57161e+024,2.63146e+012,1.73005e+018
2.27119e+006,2.98652e+006,1.49683e+007,1.72723e+026,2.78584e+024,2.70331e+012,1.72937e+018
2.33119e+006,2.9858e+006,1.49666e+007,1.86842e+026,3.01146e+024,2.77515e+012,1.72866e+018
2.39119e+006,2.98507e+006,1.49648e+007,2.01708e+026,3.24873e+024,2.84699e+012,1.72794e+018
2.45119e+006,2.98431e+006,1.4963e+007,2.17339e+026,3.49791e+024,2.91882e+012,1.7272e+018
2.51119e+006,2.98353e+006,1.49612e+007,2.33755e+026,3.75928e+024,2.99065e+012,1.72645e+018
2.57119e+006,2.98274e+006,1.49593e+007,2.50975e+026,4.03309e+024,3.06248e+012,1.72567e+018
2.63119e+006,2.98193e+006,1.49574e+007,2.69016e+026,4.3196e+024,3.1343e+012,1.72488e+018
2.69119e+006,2.9811e+006,1.49554e+007,2.87899e+026,4.61907e+024,3.20612e+012,1.72407e+018
2.75119e+006,2.98025e+006,1.49534e+007,3.07642e+026,4.93175e+024,3.27793e+012,1.72324e+018
2.81119e+006,2.97938e+006,1.49513e+007,3.28263e+026,5.2579e+024,3.34974e+012,1.72239e+018
2.87119e+006,2.97849e+006,1.49492e+007,3.49782e+026,5.59774e+024,3.42155e+012,1.72153e+018
2.93119e+006,2.97759e+006,1.49471e+007,3.72216e+026,5.95154e+024,3.49335e+012,1.72064e+018
2.99119e+006,2.97666e+006,1.49449e+007,3.95585e+026,6.31953e+024,3.56515e+012,1.71974e+018
3.05119e+006,2.97572e+006,1.49426e+007,4.19907e+026,6.70196e+024,3.63694e+012,1.71882e+018
3.11119e+006,2.97476e+006,1.49403e+007,4.45201e+026,7.09905e+024,3.70873e+012,1.71789e+018
3.17119e+006,2.97378e+006,1.4938e+007,4.71484e+026,7.51103e+024,3.78051e+012,1.71693e+018
3.23119e+006,2.97279e+006,1.49356e+007,4.98777e+026,7.93814e+024,3.85229e+012,1.71596e+018
3.29119e+006,2.97177e+006,1.49332e+007,5.27096e+026,8.38061e+024,3.92406e+012,1.71497e+018
3.35119e+006,2.97074e+006,1.49308e+007,5.56461e+026,8.83865e+024,3.99583e+012,1.71396e+018
3.41119e+006,2.96969e+006,1.49282e+007,5.8689e+026,9.31248e+024,4.0676e+012,1.71294e+018
3.47119e+006,2.96862e+006,1.49257e+007,6.184e+026,9.80231e+024,4.13936e+012,1.71189e+018
3.53119e+006,2.96753e+006,1.49231e+007,6.51011e+026,1.03084e+025,4.21111e+012,1.71083e+018
3.59119e+006,2.96642e+006,1.49205e+007,6.8474e+026,1.08309e+025,4.28286e+012,1.70975e+018
3.65119e+006,2.9653e+006,1.49178e+007,7.19606e+026,1.137e+025,4.3546e+012,1.70866e+018
3.71119e+006,2.96415e+006,1.49151e+007,7.55626e+026,1.19259e+025,4.42634e+012,1.70755e+018
3.77119e+006,2.96299e+006,1.49123e+007,7.9282e+026,1.24989e+025,4.49807e+012,1.70641e+018
3.83119e+006,2.96181e+006,1.49095e+007,8.31204e+026,1.30892e+025,4.5698e+012,1.70527e+018
3.89119e+006,2.96062e+006,1.49066e+007,8.70797e+026,1.36968e+025,4.64152e+012,1.7041e+018
3.95119e+006,2.9594e+006,1.49037e+007,9.11616e+026,1.43221e+025,4.71323e+012,1.70292e+018
4.01119e+006,2.95817e+006,1.49008e+007,9.5368e+026,1.49651e+025,4.78494e+012,1.70172e+018
4.07119e+006,2.95692e+006,1.48978e+007,9.97006e+026,1.56262e+025,4.85664e+012,1.7005e+018
4.13119e+006,2.95565e+006,1.48947e+007,1.04161e+027,1.63053e+025,4.92834e+012,1.69927e+018
4.19119e+006,2.95436e+006,1.48917e+007,1.08752e+027,1.70028e+025,5.00003e+012,1.69801e+018
4.25119e+006,2.95305e+006,1.48885e+007,1.13474e+027,1.77188e+025,5.07172e+012,1.69675e+018
4.31119e+006,2.95173e+006,1.48854e+007,1.18329e+027,1.84535e+025,5.14339e+012,1.69546e+018
4.37119e+006,2.95039e+006,1.48822e+007,1.23319e+027,1.9207e+025,5.21507e+012,1.69416e+018
4.43119e+006,2.94903e+006,1.48789e+007,1.28446e+027,1.99794e+025,5.28673e+012,1.69284e+018
4.49119e+006,2.94765e+006,1.48756e+007,1.33712e+027,2.0771e+025,5.35839e+012,1.6915e+018
4.55119e+006,2.94625e+006,1.48723e+007,1.39118e+027,2.15819e+025,5.43004e+012,1.69014e+018
4.61119e+006,2.94484e+006,1.48689e+007,1.44666e+027,2.24122e+025,5.50168e+012,1.68877e+018
4.67119e+006,2.94341e+006,1.48655e+007,1.50357e+027,2.3262e+025,5.57332e+012,1.68738e+018
4.73119e+006,2.94196e+006,1.4862e+007,1.56195e+027,2.41316e+025,5.64495e+012,1.68598e+018
4.79119e+006,2.94049e+006,1.48585e+007,1.62179e+027,2.50211e+025,5.71658e+012,1.68456e+018
4.85119e+006,2.93901e+006,1.48549e+007,1.68312e+027,2.59305e+025,5.78819e+012,1.68312e+018
4.91119e+006,2.93751e+006,1.48513e+007,1.74596e+027,2.686e+025,5.8598e+012,1.68166e+018
4.97119e+006,2.93599e+006,1.48477e+007,1.81032e+027,2.78098e+025,5.9314e+012,1.68019e+018
5.03119e+006,2.93445e+006,1.4844e+007,1.87622e+027,2.87799e+025,6.003e+012,1.6787e+018
5.09119e+006,2.9329e+006,1.48402e+007,1.94368e+027,2.97705e+025,6.07458e+012,1.6772e+018
5.15119e+006,2.93132e+006,1.48365e+007,2.01271e+027,3.07816e+025,6.14616e+012,1.67568e+018
5.21119e+006,2.92973e+006,1.48326e+007,2.08333e+027,3.18135e+025,6.21773e+012,1.67414e+018
5.27119e+006,2.92813e+006,1.48288e+007,2.15555e+027,3.28661e+025,6.2893e+012,1.67259e+018
5.33119e+006,2.9265e+006,1.48249e+007,2.2294e+027,3.39396e+025,6.36085e+012,1.67101e+018
5.39119e+006,2.92486e+006,1.48209e+007,2.30489e+027,3.50341e+025,6.4324e+012,1.66943e+018
5.45119e+006,2.9232e+006,1.48169e+007,2.38204e+027,3.61497e+025,6.50394e+012,1.66782e+018
5.51119e+006,2.92152e+006,1.48129e+007,2.46086e+027,3.72865e+025,6.57547e+012,1.66621e+018
5.57119e+006,2.91983e+006,1.48088e+007,2.54137e+027,3.84445e+025,6.64699e+012,1.66457e+018
5.63119e+006,2.91811e+006,1.48047e+007,2.62358e+027,3.96238e+025,6.7185e+012,1.66292e+018
5.69119e+006,2.91638e+006,1.48005e+007,2.70751e+027,4.08246e+025,6.79001e+012,1.66125e+018
5.75119e+006,2.91464e+006,1.47963e+007,2.79318e+027,4.20468e+025,6.86151e+012,1.65957e+018
5.81119e+006,2.91287e+006,1.47921e+007,2.88061e+027,4.32906e+025,6.933e+012,1.65787e+018
5.87119e+006,2.91109e+006,1.47878e+007,2.9698e+027,4.4556e+025,7.00448e+012,1.65615e+018
5.93119e+006,2.90929e+006,1.47835e+007,3.06078e+027,4.58431e+025,7.07595e+012,1.65442e+018
5.99119e+006,2.90748e+006,1.47791e+007,3.15356e+027,4.71519e+025,7.14741e+012,1.65267e+018
6.05119e+006,2.90565e+006,1.47747e+007,3.24816e+027,4.84825e+025,7.21886e+012,1.65091e+018
6.11119e+006,2.9038e+006,1.47702e+007,3.34458e+027,4.98349e+025,7.2903e+012,1.64913e+018
6.17119e+006,2.90193e+006,1.47657e+007,3.44286e+027,5.12093e+025,7.36174e+012,1.64733e+018
6.23119e+006,2.90005e+006,1.47611e+007,3.543e+027,5.26055e+025,7.43316e+012,1.64552e+018
6.29119e+006,2.89814e+006,1.47566e+007,3.64502e+027,5.40237e+025,7.50458e+012,1.6437e+018
6.35119e+006,2.89623e+006,1.47519e+007,3.74893e+027,5.54639e+025,7.57598e+012,1.64186e+018
6.41119e+006,2.89429e+006,1.47472e+007,3.85476e+027,5.69262e+025,7.64738e+012,1.64e+018
6.47119e+006,2.89234e+006,1.47425e+007,3.9625e+027,5.84105e+025,7.71877e+012,1.63813e+018
6.53119e+006,2.89037e+006,1.47378e+007,4.07219e+027,5.99168e+025,7.79014e+012,1.63624e+018
6.59119e+006,2.88839e+006,1.4733e+007,4.18383e+027,6.14453e+025,7.86151e+012,1.63434e+018
6.65119e+006,2.88638e+006,1.47281e+007,4.29745e+027,6.29959e+025,7.93287e+012,1.63242e+018
6.71119e+006,2.88437e+006,1.47232e+007,4.41304e+027,6.45686e+025,8.00421e+012,1.63049e+018
6.77119e+006,2.88233e+006,1.47183e+007,4.53064e+027,6.61634e+025,8.07555e+012,1.62854e+018
6.83119e+006,2.88028e+006,1.47133e+007,4.65025e+027,6.77804e+025,8.14688e+012,1.62658e+018
6.89119e+006,2.87821e+006,1.47083e+007,4.77189e+027,6.94195e+025,8.21819e+012,1.6246e+018
6.95119e+006,2.87612e+006,1.47033e+007,4.89557e+027,7.10807e+025,8.2895e+012,1.62261e+018
7.01119e+006,2.87402e+006,1.46982e+007,5.02131e+027,7.27641e+025,8.36079e+012,1.6206e+018
7.07119e+006,2.8719e+006,1.4693e+007,5.14913e+027,7.44696e+025,8.43208e+012,1.61858e+018
7.13119e+006,2.86977e+006,1.46878e+007,5.27903e+027,7.61972e+025,8.50335e+012,1.61654e+018
7.19119e+006,2.86762e+006,1.46826e+007,5.41103e+027,7.79468e+025,8.57461e+012,1.61449e+018
7.25119e+006,2.86545e+006,1.46774e+007,5.54515e+027,7.97186e+025,8.64587e+012,1.61243e+018
7.31119e+006,2.86327e+006,1.46721e+007,5.68139e+027,8.15124e+025,8.71711e+012,1.61035e+018
7.37119e+006,2.86107e+006,1.46667e+007,5.81978e+027,8.33282e+025,8.78834e+012,1.60825e+018
7.43119e+006,2.85885e+006,1.46613e+007,5.96033e+027,8.5166e+025,8.85955e+012,1.60614e+018
7.49119e+006,2.85662e+006,1.46559e+007,6.10304e+027,8.70257e+025,8.93076e+012,1.60402e+018
7.55119e+006,2.85437e+006,1.46504e+007,6.24794e+027,8.89074e+025,9.00196e+012,1.60188e+018
7.61119e+006,2.8521e+006,1.46449e+007,6.39504e+027,9.08109e+025,9.07314e+012,1.59973e+018
7.67119e+006,2.84982e+006,1.46393e+007,6.54435e+027,9.27363e+025,9.14431e+012,1.59756e+018
7.73119e+006,2.84752e+006,1.46337e+007,6.69589e+027,9.46834e+025,9.21547e+012,1.59538e+018
7.79119e+006,2.84521e+006,1.46281e+007,6.84966e+027,9.66523e+025,9.28662e+012,1.59319e+018
7.85119e+006,2.84288e+006,1.46224e+007,7.00569e+027,9.86429e+025,9.35776e+012,1.59098e+018
7.91119e+006,2.84053e+006,1.46167e+007,7.16398e+027,1.00655e+026,9.42889e+012,1.58876e+018
7.97119e+006,2.83817e+006,1.46109e+007,7.32455e+027,1.02689e+026,9.5e+012,1.58652e+018
8.03119e+006,2.8358e+006,1.46051e+007,7.48741e+027,1.04744e+026,9.5711e+012,1.58427e+018
8.09119e+006,2.8334e+006,1.45993e+007,7.65257e+027,1.06821e+026,9.64219e+012,1.58201e+018
8.15119e+006,2.831e+006,1.45934e+007,7.82005e+027,1.08919e+026,9.71327e+012,1.57973e+018
8.21119e+006,2.82857e+006,1.45875e+007,7.98986e+027,1.11038e+026,9.78433e+012,1.57744e+018
8.27119e+006,2.82613e+006,1.45815e+007,8.16201e+027,1.13179e+026,9.85538e+012,1.57514e+018
8.33119e+006,2.82367e+006,1.45755e+007,8.33652e+027,1.1534e+026,9.92642e+012,1.57282e+018
8.39119e+006,2.8212e+006,1.45695e+007,8.51339e+027,1.17523e+026,9.99745e+012,1.57049e+018
8.45119e+006,2.81872e+006,1.45634e+007,8.69264e+027,1.19727e+026,1.00685e+013,1.56815e+018
8.51119e+006,2.81621e+006,1.45573e+007,8.87428e+027,1.21951e+026,1.01395e+013,1.56579e+018
8.57119e+006,2.8137e+006,1.45511e+007,9.05833e+027,1.24197e+026,1.02104e+013,1.56342e+018
8.63119e+006,2.81116e+006,1.45449e+007,9.24479e+027,1.26463e+026,1.02814e+013,1.56104e+018
8.69119e+006,2.80861e+006,1.45386e+007,9.43368e+027,1.2875e+026,1.03524e+013,1.55864e+018
8.75119e+006,2.80605e+006,1.45323e+007,9.62502e+027,1.31057e+026,1.04233e+013,1.55623e+018
8.81119e+006,2.80347e+006,1.4526e+007,9.8188e+027,1.33384e+026,1.04943e+013,1.55381e+018
8.87119e+006,2.80088e+006,1.45196e+007,1.0015e+028,1.35732e+026,1.05652e+013,1.55137e+018
8.93119e+006,2.79827e+006,1.45132e+007,1.02138e+028,1.38101e+026,1.06361e+013,1.54893e+018
8.99119e+006,2.79564e+006,1.45068e+007,1.0415e+028,1.40489e+026,1.0707e+013,1.54647e+018
9.05119e+006,2.793e+006,1.45003e+007,1.06187e+028,1.42897e+026,1.07779e+013,1.54399e+018
9.11119e+006,2.79035e+006,1.44938e+007,1.08249e+028,1.45325e+026,1.08487e+013,1.54151e+018
9.17119e+006,2.78768e+006,1.44872e+007,1.10336e+028,1.47773e+026,1.09196e+013,1.53901e+018
9.23119e+006,2.78499e+006,1.44806e+007,1.12449e+028,1.50241e+026,1.09904e+013,1.5365e+018
9.29119e+006,2.78229e+006,1.44739e+007,1.14587e+028,1.52728e+026,1.10612e+013,1.53398e+018
9.35119e+006,2.77958e+006,1.44672e+007,1.1675e+028,1.55234e+026,1.1132e+013,1.53145e+018
9.41119e+006,2.77685e+006,1.44605e+007,1.18939e+028,1.5776e+026,1.12028e+013,1.5289e+018
9.47119e+006,2.77411e+006,1.44537e+007,1.21154e+028,1.60305e+026,1.12736e+013,1.52634e+018
9.53119e+006,2.77135e+006,1.44469e+007,1.23395e+028,1.62869e+026,1.13444e+013,1.52377e+018
9.59119e+006,2.76857e+006,1.44401e+007,1.25662e+028,1.65452e+026,1.14151e+013,1.52119e+018
9.65119e+006,2.76579e+006,1.44332e+007,1.27955e+028,1.68053e+026,1.14859e+013,1.5186e+018
9.71119e+006,2.76298e+006,1.44263e+007,1.30274e+028,1.70673e+026,1.15566e+013,1.51599e+018
9.77119e+006,2.76017e+006,1.44193e+007,1.32619e+028,1.73312e+026,1.16273e+013,1.51338e+018
9.83119e+006,2.75733e+006,1.44123e+007,1.3499e+028,1.75969e+026,1.1698e+013,1.51075e+018
9.89119e+006,2.75449e+006,1.44052e+007,1.37388e+028,1.78644e+026,1.17687e+013,1.50811e+018
9.95119e+006,2.75163e+006,1.43982e+007,1.39813e+028,1.81338e+026,1.18393e+013,1.50546e+018
1.00112e+007,2.74875e+006,1.4391e+007,1.42264e+028,1.84049e+026,1.191e+013,1.50279e+018
1.00712e+007,2.74586e+006,1.43839e+007,1.44742e+028,1.86778e+026,1.19806e+013,1.50012e+018
1.01312e+007,2.74296e+006,1.43767e+007,1.47247e+028,1.89525e+026,1.20512e+013,1.49743e+018
1.01912e+007,2.74004e+006,1.43694e+007,1.49779e+028,1.92289e+026,1.21218e+013,1.49474e+018
1.02512e+007,2.73711e+006,1.43622e+007,1.52338e+028,1.9507e+026,1.21924e+013,1.49203e+018
1.03112e+007,2.73417e+006,1.43548e+007,1.54924e+028,1.97869e+026,1.2263e+013,1.48931e+018
1.03712e+007,2.73121e+006,1.43475e+007,1.57537e+028,2.00685e+026,1.23335e+013,1.48658e+018
1.04312e+007,2.72824e+006,1.43401e+007,1.60177e+028,2.03517e+026,1.24041e+013,1.48384e+018
1.04912e+007,2.72525e+006,1.43327e+007,1.62845e+028,2.06366e+026,1.24746e+013,1.48109e+018
1.05512e+007,2.72225e+006,1.43252e+007,1.6554e+028,2.09232e+026,1.25451e+013,1.47833e+018
1.06112e+007,2.71923e+006,1.43177e+007,1.68263e+028,2.12114e+026,1.26156e+013,1.47556e+018
1.06712e+007,2.7162e+006,1.43101e+007,1.71014e+028,2.15013e+026,1.2686e+013,1.47278e+018
1.07312e+007,2.71316e+006,1.43025e+007,1.73792e+028,2.17927e+026,1.27565e+013,1.46998e+018
1.07912e+007,2.71011e+006,1.42949e+007,1.76598e+028,2.20857e+026,1.28269e+013,1.46718e+018
1.08512e+007,2.70704e+006,1.42873e+007,1.79432e+028,2.23804e+026,1.28973e+013,1.46437e+018
1.09112e+007,2.70395e+006,1.42796e+007,1.82294e+028,2.26765e+026,1.29678e+013,1.46154e+018
1.09712e+007,2.70086e+006,1.42718e+007,1.85184e+028,2.29742e+026,1.30381e+013,1.45871e+018
1.10312e+007,2.69775e+006,1.4264e+007,1.88102e+028,2.32734e+026,1.31085e+013,1.45587e+018
1.10912e+007,2.69462e+006,1.42562e+007,1.91049e+028,2.35742e+026,1.31789e+013,1.45301e+018
1.11512e+007,2.69149e+006,1.42484e+007,1.94024e+028,2.38764e+026,1.32492e+013,1.45015e+018
1.12112e+007,2.68834e+006,1.42405e+007,1.97027e+028,2.41801e+026,1.33195e+013,1.44728e+018
1.12712e+007,2.68517e+006,1.42326e+007,2.00058e+028,2.44852e+026,1.33898e+013,1.44439e+018
1.13312e+007,2.682e+006,1.42246e+007,2.03118e+028,2.47918e+026,1.34601e+013,1.4415e+018
1.13912e+007,2.67881e+006,1.42166e+007,2.06207e+028,2.50998e+026,1.35304e+013,1.4386e+018
1.14512e+007,2.67561e+006,1.42086e+007,2.09324e+028,2.54092e+026,1.36006e+013,1.43569e+018
1.15112e+007,2.67239e+006,1.42005e+007,2.1247e+028,2.572e+026,1.36708e+013,1.43277e+018
1.15712e+007,2.66916e+006,1.41924e+007,2.15645e+028,2.60321e+026,1.3741e+013,1.42984e+018
1.16312e+007,2.66592e+006,1.41842e+007,2.18849e+028,2.63456e+026,1.38112e+013,1.4269e+018
1.16912e+007,2.66267e+006,1.41761e+007,2.22082e+028,2.66604e+026,1.38814e+013,1.42395e+018
1.17512e+007,2.6594e+006,1.41678e+007,2.25343e+028,2.69765e+026,1.39516e+013,1.42099e+018
1.18112e+007,2.65612e+006,1.41596e+007,2.28634e+028,2.72939e+026,1.40217e+013,1.41803e+018
1.18712e+007,2.65283e+006,1.41513e+007,2.31954e+028,2.76126e+026,1.40918e+013,1.41505e+018
1.19312e+007,2.64953e+006,1.41429e+007,2.35303e+028,2.79326e+026,1.41619e+013,1.41207e+018
1.19912e+007,2.64621e+006,1.41346e+007,2.38681e+028,2.82538e+026,1.4232e+013,1.40908e+018
1.20512e+007,2.64288e+006,1.41262e+007,2.42089e+028,2.85762e+026,1.43021e+013,1.40607e+018
1.21112e+007,2.63954e+006,1.41177e+007,2.45526e+028,2.88998e+026,1.43721e+013,1.40306e+018
1.21712e+007,2.63618e+006,1.41092e+007,2.48993e+028,2.92245e+026,1.44422e+013,1.40005e+018
1.22312e+007,2.63282e+006,1.41007e+007,2.52489e+028,2.95505e+026,1.45122e+013,1.39702e+018
1.22912e+007,2.62944e+006,1.40922e+007,2.56014e+028,2.98776e+026,1.45821e+013,1.39399e+018
1.23512e+007,2.62605e+006,1.40836e+007,2.59569e+028,3.02058e+026,1.46521e+013,1.39094e+018
1.24112e+007,2.62264e+006,1.4075e+007,2.63154e+028,3.05351e+026,1.47221e+013,1.38789e+018
1.24712e+007,2.61923e+006,1.40663e+007,2.66768e+028,3.08655e+026,1.4792e+013,1.38483e+018
1.25312e+007,2.6158e+006,1.40576e+007,2.70413e+028,3.11969e+026,1.48619e+013,1.38176e+018
1.25912e+007,2.61236e+006,1.40489e+007,2.74087e+028,3.15295e+026,1.49318e+013,1.37869e+018
1.26512e+007,2.60891e+006,1.40401e+007,2.77791e+028,3.1863e+026,1.50017e+013,1.37561e+018
1.27112e+007,2.60545e+006,1.40313e+007,2.81524e+028,3.21975e+026,1.50715e+013,1.37252e+018
1.27712e+007,2.60197e+006,1.40225e+007,2.85288e+028,3.25331e+026,1.51413e+013,1.36942e+018
1.28312e+007,2.59849e+006,1.40136e+007,2.89082e+028,3.28696e+026,1.52112e+013,1.36631e+018
1.28912e+007,2.59499e+006,1.40047e+007,2.92906e+028,3.32071e+026,1.52809e+013,1.3632e+018
1.29512e+007,2.59148e+006,1.39958e+007,2.9676e+028,3.35455e+026,1.53507e+013,1.36008e+018
1.30112e+007,2.58796e+006,1.39868e+007,3.00644e+028,3.38848e+026,1.54205e+013,1.35695e+018
1.30712e+007,2.58443e+006,1.39778e+007,3.04558e+028,3.4225e+026,1.54902e+013,1.35381e+018
1.31312e+007,2.58088e+006,1.39687e+007,3.08502e+028,3.45661e+026,1.55599e+013,1.35067e+018
1.31912e+007,2.57733e+006,1.39596e+007,3.12477e+028,3.49081e+026,1.56296e+013,1.34752e+018
1.32512e+007,2.57376e+006,1.39505e+007,3.16481e+028,3.52508e+026,1.56993e+013,1.34437e+018
1.33112e+007,2.57018e+006,1.39414e+007,3.20517e+028,3.55945e+026,1.57689e+013,1.3412e+018
1.33712e+007,2.56659e+006,1.39322e+007,3.24582e+028,3.59389e+026,1.58385e+013,1.33803e+018
1.34312e+007,2.56299e+006,1.3923e+007,3.28678e+028,3.6284e+026,1.59081e+013,1.33486e+018
1.34912e+007,2.55938e+006,1.39137e+007,3.32804e+028,3.663e+026,1.59777e+013,1.33167e+018
1.35512e+007,2.55576e+006,1.39044e+007,3.36961e+028,3.69767e+026,1.60473e+013,1.32848e+018
1.36112e+007,2.55213e+006,1.38951e+007,3.41149e+028,3.73241e+026,1.61168e+013,1.32529e+018
1.36712e+007,2.54848e+006,1.38857e+007,3.45366e+028,3.76722e+026,1.61863e+013,1.32208e+018
1.37312e+007,2.54483e+006,1.38763e+007,3.49615e+028,3.8021e+026,1.62558e+013,1.31887e+018
1.37912e+007,2.54116e+006,1.38669e+007,3.53893e+028,3.83705e+026,1.63253e+013,1.31566e+018
1.38512e+007,2.53748e+006,1.38574e+007,3.58203e+028,3.87206e+026,1.63948e+013,1.31244e+018
1.39112e+007,2.5338e+006,1.38479e+007,3.62543e+028,3.90713e+026,1.64642e+013,1.30921e+018
1.39712e+007,2.5301e+006,1.38384e+007,3.66914e+028,3.94226e+026,1.65336e+013,1.30598e+018
1.40312e+007,2.52639e+006,1.38288e+007,3.71315e+028,3.97746e+026,1.6603e+013,1.30274e+018
1.40912e+007,2.52267e+006,1.38193e+007,3.75747e+028,4.01271e+026,1.66724e+013,1.29949e+018
1.41512e+007,2.51894e+006,1.38096e+007,3.8021e+028,4.04801e+026,1.67417e+013,1.29624e+018
1.42112e+007,2.5152e+006,1.38e+007,3.84703e+028,4.08337e+026,1.6811e+013,1.29299e+018
1.42712e+007,2.51145e+006,1.37903e+007,3.89227e+028,4.11878e+026,1.68803e+013,1.28972e+018
1.43312e+007,2.50769e+006,1.37805e+007,3.93782e+028,4.15424e+026,1.69496e+013,1.28646e+018
1.43912e+007,2.50392e+006,1.37708e+007,3.98368e+028,4.18975e+026,1.70189e+013,1.28318e+018
1.44512e+007,2.50014e+006,1.3761e+007,4.02985e+028,4.2253e+026,1.70881e+013,1.2799e+018
1.45112e+007,2.49635e+006,1.37511e+007,4.07632e+028,4.26089e+026,1.71573e+013,1.27662e+018
1.45712e+007,2.49255e+006,1.37413e+007,4.1231e+028,4.29653e+026,1.72265e+013,1.27333e+018
1.46312e+007,2.48874e+006,1.37314e+007,4.17019e+028,4.33221e+026,1.72956e+013,1.27004e+018
1.46912e+007,2.48493e+006,1.37214e+007,4.21759e+028,4.36793e+026,1.73648e+013,1.26674e+018
1.47512e+007,2.4811e+006,1.37115e+007,4.26529e+028,4.40368e+026,1.74339e+013,1.26344e+018
1.48112e+007,2.47726e+006,1.37015e+007,4.31331e+028,4.43946e+026,1.7503e+013,1.26013e+018
1.48712e+007,2.47341e+006,1.36915e+007,4.36163e+028,4.47528e+026,1.7572e+013,1.25682e+018
