X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.72967e+06,109870,9.99466e+06,2.38884e+25,1.51207e+22,5.60847e+10,0.136853,2.08633e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50026e+15,1.50789e+16,2.5163e+12,1.75817e+16
3.83136e+06,109863,9.99437e+06,2.5895e+25,1.6389e+22,5.76137e+10,0.136861,2.08571e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49999e+15,1.50775e+16,2.516e+12,1.758e+16
3.93288e+06,109856,9.99406e+06,2.80074e+25,1.77239e+22,5.91402e+10,0.136869,2.08507e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49971e+15,1.5076e+16,2.5157e+12,1.75782e+16
4.03408e+06,109848,9.99375e+06,3.02242e+25,1.91246e+22,6.06618e+10,0.136877,2.08442e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49943e+15,1.50745e+16,2.51539e+12,1.75764e+16
4.13479e+06,109841,9.99344e+06,3.25436e+25,2.05898e+22,6.21761e+10,0.136886,2.08375e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49914e+15,1.5073e+16,2.51507e+12,1.75746e+16
4.23486e+06,109833,9.99312e+06,3.49625e+25,2.21176e+22,6.36806e+10,0.136894,2.08307e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49884e+15,1.50714e+16,2.51474e+12,1.75728e+16
4.33735e+06,109825,9.99278e+06,3.75613e+25,2.37585e+22,6.52216e+10,0.136903,2.08236e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49853e+15,1.50698e+16,2.51441e+12,1.75708e+16
4.43901e+06,109816,9.99244e+06,4.02628e+25,2.54641e+22,6.67501e+10,0.136913,2.08164e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49822e+15,1.50681e+16,2.51406e+12,1.75689e+16
4.53966e+06,109808,9.99209e+06,4.30621e+25,2.7231e+22,6.82633e+10,0.136922,2.08091e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4979e+15,1.50665e+16,2.51371e+12,1.75669e+16
4.64259e+06,109799,9.99173e+06,4.6056e+25,2.91203e+22,6.98109e+10,0.136932,2.08015e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49757e+15,1.50647e+16,2.51335e+12,1.75648e+16
4.74431e+06,109790,9.99136e+06,4.91479e+25,3.1071e+22,7.13403e+10,0.136941,2.07938e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49723e+15,1.50629e+16,2.51298e+12,1.75627e+16
4.84465e+06,109781,9.99099e+06,5.23299e+25,3.30781e+22,7.28488e+10,0.136951,2.0786e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49689e+15,1.50611e+16,2.51261e+12,1.75605e+16
4.94711e+06,109772,9.99061e+06,5.57179e+25,3.52146e+22,7.43893e+10,0.136962,2.0778e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49654e+15,1.50593e+16,2.51222e+12,1.75583e+16
5.04796e+06,109763,9.99022e+06,5.91925e+25,3.74053e+22,7.59056e+10,0.136972,2.07698e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49618e+15,1.50574e+16,2.51183e+12,1.75561e+16
5.15088e+06,109753,9.98982e+06,6.28838e+25,3.97319e+22,7.74528e+10,0.136983,2.07614e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49581e+15,1.50555e+16,2.51143e+12,1.75538e+16
5.25197e+06,109743,9.98941e+06,6.66558e+25,4.21088e+22,7.89726e+10,0.136993,2.07529e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49544e+15,1.50535e+16,2.51102e+12,1.75515e+16
5.35504e+06,109733,9.98899e+06,7.0654e+25,4.46277e+22,8.05223e+10,0.137005,2.07441e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49506e+15,1.50515e+16,2.5106e+12,1.75491e+16
5.45607e+06,109723,9.98858e+06,7.47245e+25,4.71914e+22,8.2041e+10,0.137016,2.07353e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49467e+15,1.50495e+16,2.51018e+12,1.75466e+16
5.559e+06,109712,9.98814e+06,7.90294e+25,4.9902e+22,8.35885e+10,0.137028,2.07262e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49427e+15,1.50474e+16,2.50974e+12,1.75441e+16
5.65965e+06,109702,9.98771e+06,8.33953e+25,5.26503e+22,8.51016e+10,0.137039,2.07171e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49387e+15,1.50453e+16,2.50931e+12,1.75417e+16
5.76212e+06,109691,9.98726e+06,8.80024e+25,5.55497e+22,8.66421e+10,0.137051,2.07077e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49346e+15,1.50431e+16,2.50885e+12,1.75391e+16
5.86645e+06,109680,9.98679e+06,9.2864e+25,5.86083e+22,8.82105e+10,0.137064,2.0698e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49303e+15,1.50409e+16,2.50839e+12,1.75364e+16
5.96821e+06,109668,9.98633e+06,9.77749e+25,6.1697e+22,8.97403e+10,0.137076,2.06883e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49261e+15,1.50386e+16,2.50792e+12,1.75337e+16
6.07174e+06,109657,9.98585e+06,1.02945e+26,6.49482e+22,9.12967e+10,0.137089,2.06783e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49217e+15,1.50363e+16,2.50744e+12,1.7531e+16
6.17246e+06,109645,9.98538e+06,1.08147e+26,6.82177e+22,9.28107e+10,0.137102,2.06684e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49174e+15,1.5034e+16,2.50697e+12,1.75283e+16
6.27485e+06,109634,9.98489e+06,1.13611e+26,7.16514e+22,9.43498e+10,0.137115,2.06582e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49129e+15,1.50317e+16,2.50648e+12,1.75255e+16
6.37894e+06,109621,9.98439e+06,1.19351e+26,7.52576e+22,9.59146e+10,0.137128,2.06477e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49083e+15,1.50292e+16,2.50597e+12,1.75226e+16
6.47991e+06,109609,9.98389e+06,1.25101e+26,7.88685e+22,9.74325e+10,0.137142,2.06373e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.49037e+15,1.50268e+16,2.50547e+12,1.75197e+16
6.58249e+06,109597,9.98338e+06,1.31128e+26,8.26522e+22,9.89744e+10,0.137155,2.06265e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4899e+15,1.50244e+16,2.50496e+12,1.75168e+16
6.6867e+06,109584,9.98285e+06,1.37445e+26,8.66168e+22,1.00541e+11,0.13717,2.06155e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48941e+15,1.50218e+16,2.50442e+12,1.75137e+16
6.78748e+06,109571,9.98233e+06,1.43744e+26,9.05688e+22,1.02056e+11,0.137184,2.06046e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48893e+15,1.50193e+16,2.5039e+12,1.75107e+16
6.88979e+06,109558,9.98179e+06,1.50332e+26,9.47006e+22,1.03594e+11,0.137198,2.05934e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48844e+15,1.50167e+16,2.50336e+12,1.75076e+16
6.99364e+06,109545,9.98124e+06,1.57221e+26,9.90203e+22,1.05155e+11,0.137213,2.05819e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48794e+15,1.5014e+16,2.50281e+12,1.75045e+16
7.09376e+06,109532,9.9807e+06,1.64059e+26,1.03306e+23,1.06659e+11,0.137227,2.05707e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48744e+15,1.50114e+16,2.50227e+12,1.75014e+16
7.19531e+06,109518,9.98014e+06,1.71193e+26,1.07776e+23,1.08186e+11,0.137242,2.05591e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48693e+15,1.50087e+16,2.50171e+12,1.74982e+16
7.29833e+06,109505,9.97957e+06,1.78638e+26,1.12439e+23,1.09734e+11,0.137258,2.05472e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48641e+15,1.5006e+16,2.50114e+12,1.74949e+16
7.40282e+06,109490,9.97898e+06,1.86407e+26,1.17303e+23,1.11305e+11,0.137274,2.0535e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48587e+15,1.50031e+16,2.50055e+12,1.74915e+16
7.5032e+06,109476,9.97841e+06,1.94078e+26,1.22105e+23,1.12813e+11,0.137289,2.0523e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48534e+15,1.50004e+16,2.49997e+12,1.74882e+16
7.60494e+06,109462,9.97782e+06,2.02065e+26,1.27102e+23,1.14343e+11,0.137305,2.05108e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4848e+15,1.49975e+16,2.49938e+12,1.74848e+16
7.70807e+06,109448,9.97721e+06,2.10381e+26,1.32303e+23,1.15893e+11,0.137321,2.04983e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48425e+15,1.49946e+16,2.49878e+12,1.74814e+16
7.81261e+06,109432,9.97659e+06,2.19039e+26,1.37715e+23,1.17464e+11,0.137338,2.04854e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48368e+15,1.49916e+16,2.49815e+12,1.74778e+16
7.91264e+06,109418,9.97599e+06,2.27543e+26,1.4303e+23,1.18967e+11,0.137354,2.04729e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48313e+15,1.49887e+16,2.49755e+12,1.74744e+16
8.01396e+06,109403,9.97537e+06,2.36377e+26,1.48549e+23,1.2049e+11,0.137371,2.04601e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48256e+15,1.49858e+16,2.49693e+12,1.74708e+16
8.11658e+06,109388,9.97474e+06,2.45554e+26,1.54279e+23,1.22032e+11,0.137388,2.04469e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48198e+15,1.49827e+16,2.4963e+12,1.74672e+16
8.22053e+06,109372,9.97409e+06,2.55087e+26,1.6023e+23,1.23594e+11,0.137405,2.04335e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48139e+15,1.49796e+16,2.49565e+12,1.74635e+16
8.32581e+06,109356,9.97342e+06,2.6499e+26,1.6641e+23,1.25176e+11,0.137423,2.04197e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48078e+15,1.49764e+16,2.49498e+12,1.74596e+16
8.42613e+06,109340,9.97278e+06,2.74662e+26,1.72442e+23,1.26684e+11,0.137441,2.04064e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.48019e+15,1.49733e+16,2.49434e+12,1.74559e+16
8.52767e+06,109324,9.97212e+06,2.84687e+26,1.78692e+23,1.2821e+11,0.137458,2.03927e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47958e+15,1.49701e+16,2.49368e+12,1.74522e+16
8.63044e+06,109308,9.97145e+06,2.95077e+26,1.85167e+23,1.29754e+11,0.137477,2.03788e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47897e+15,1.49668e+16,2.493e+12,1.74483e+16
8.73445e+06,109291,9.97075e+06,3.05847e+26,1.91876e+23,1.31317e+11,0.137495,2.03645e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47834e+15,1.49635e+16,2.49231e+12,1.74443e+16
8.83973e+06,109274,9.97005e+06,3.1701e+26,1.98827e+23,1.32899e+11,0.137514,2.03499e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47769e+15,1.49601e+16,2.4916e+12,1.74403e+16
8.94628e+06,109256,9.96932e+06,3.2858e+26,2.06028e+23,1.345e+11,0.137534,2.0335e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47702e+15,1.49566e+16,2.49088e+12,1.74361e+16
9.04734e+06,109240,9.96863e+06,3.39811e+26,2.13015e+23,1.36019e+11,0.137553,2.03207e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47639e+15,1.49533e+16,2.49018e+12,1.74321e+16
9.14955e+06,109222,9.96791e+06,3.51425e+26,2.20237e+23,1.37555e+11,0.137572,2.0306e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47574e+15,1.49498e+16,2.48947e+12,1.74281e+16
9.25292e+06,109205,9.96719e+06,3.63437e+26,2.27703e+23,1.39108e+11,0.137591,2.0291e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47507e+15,1.49463e+16,2.48875e+12,1.74239e+16
9.35747e+06,109187,9.96644e+06,3.75858e+26,2.3542e+23,1.40679e+11,0.137611,2.02757e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47439e+15,1.49428e+16,2.488e+12,1.74197e+16
9.46321e+06,109168,9.96568e+06,3.88705e+26,2.43397e+23,1.42268e+11,0.137632,2.02601e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4737e+15,1.49391e+16,2.48724e+12,1.74153e+16
9.57015e+06,109150,9.9649e+06,4.0199e+26,2.51644e+23,1.43874e+11,0.137653,2.02441e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47299e+15,1.49354e+16,2.48647e+12,1.74108e+16
9.67105e+06,109132,9.96416e+06,4.14799e+26,2.5959e+23,1.4539e+11,0.137673,2.02289e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47231e+15,1.49318e+16,2.48572e+12,1.74066e+16
9.77303e+06,109113,9.9634e+06,4.28017e+26,2.67786e+23,1.46923e+11,0.137694,2.02133e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47162e+15,1.49282e+16,2.48497e+12,1.74023e+16
9.87609e+06,109095,9.96263e+06,4.41655e+26,2.76239e+23,1.48471e+11,0.137714,2.01975e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47091e+15,1.49244e+16,2.4842e+12,1.73978e+16
9.98024e+06,109076,9.96184e+06,4.55728e+26,2.84958e+23,1.50036e+11,0.137736,2.01813e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.47019e+15,1.49206e+16,2.48341e+12,1.73933e+16
1.00855e+07,109056,9.96103e+06,4.70249e+26,2.93949e+23,1.51617e+11,0.137758,2.01648e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46946e+15,1.49168e+16,2.4826e+12,1.73887e+16
1.01919e+07,109036,9.96021e+06,4.85234e+26,3.03223e+23,1.53215e+11,0.13778,2.01479e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4687e+15,1.49128e+16,2.48178e+12,1.7384e+16
1.02994e+07,109016,9.95936e+06,5.00695e+26,3.12787e+23,1.5483e+11,0.137803,2.01307e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46794e+15,1.49088e+16,2.48094e+12,1.73792e+16
1.04002e+07,108996,9.95857e+06,5.15493e+26,3.21935e+23,1.56345e+11,0.137824,2.01144e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46721e+15,1.49049e+16,2.48015e+12,1.73746e+16
1.05021e+07,108977,9.95775e+06,5.30729e+26,3.3135e+23,1.57875e+11,0.137846,2.00978e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46647e+15,1.4901e+16,2.47934e+12,1.737e+16
1.06049e+07,108957,9.95692e+06,5.46414e+26,3.41037e+23,1.5942e+11,0.137869,2.00809e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46571e+15,1.4897e+16,2.47851e+12,1.73652e+16
1.07088e+07,108936,9.95608e+06,5.62564e+26,3.51006e+23,1.6098e+11,0.137892,2.00637e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46494e+15,1.4893e+16,2.47767e+12,1.73604e+16
1.08137e+07,108916,9.95522e+06,5.7919e+26,3.61264e+23,1.62556e+11,0.137915,2.00462e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46416e+15,1.48889e+16,2.47681e+12,1.73555e+16
1.09196e+07,108894,9.95434e+06,5.96308e+26,3.7182e+23,1.64147e+11,0.137939,2.00283e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46336e+15,1.48846e+16,2.47594e+12,1.73505e+16
1.10266e+07,108873,9.95344e+06,6.13932e+26,3.82681e+23,1.65754e+11,0.137963,2.00101e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46254e+15,1.48803e+16,2.47505e+12,1.73454e+16
1.11346e+07,108851,9.95253e+06,6.32077e+26,3.93857e+23,1.67376e+11,0.137988,1.99915e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46171e+15,1.4876e+16,2.47414e+12,1.73401e+16
1.12353e+07,108830,9.95167e+06,6.49302e+26,4.04461e+23,1.68888e+11,0.138011,1.99741e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46093e+15,1.48718e+16,2.47328e+12,1.73352e+16
1.13369e+07,108809,9.95079e+06,6.66996e+26,4.15347e+23,1.70414e+11,0.138035,1.99563e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.46013e+15,1.48676e+16,2.47241e+12,1.73302e+16
1.14394e+07,108787,9.9499e+06,6.85172e+26,4.26524e+23,1.71954e+11,0.138059,1.99383e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.45932e+15,1.48634e+16,2.47153e+12,1.73252e+16
1.15428e+07,108765,9.94899e+06,7.03843e+26,4.37999e+23,1.73507e+11,0.138084,1.99199e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.45849e+15,1.4859e+16,2.47062e+12,1.732e+16
1.16472e+07,108743,9.94807e+06,7.23024e+26,4.49781e+23,1.75075e+11,0.138109,1.99012e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.45765e+15,1.48546e+16,2.46971e+12,1.73147e+16
1.17525e+07,108720,9.94713e+06,7.42727e+26,4.61876e+23,1.76657e+11,0.138134,1.98822e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4568e+15,1.48501e+16,2.46877e+12,1.73094e+16
1.18588e+07,108697,9.94617e+06,7.62967e+26,4.74293e+23,1.78254e+11,0.13816,1.98629e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.45593e+15,1.48455e+16,2.46782e+12,1.73039e+16
1.19661e+07,108674,9.9452e+06,7.83758e+26,4.87041e+23,1.79865e+11,0.138187,1.98432e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.45504e+15,1.48408e+16,2.46686e+12,1.72984e+16
1.20744e+07,108650,9.9442e+06,8.05116e+26,5.00129e+23,1.8149e+11,0.138214,1.98232e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.45414e+15,1.48361e+16,2.46587e+12,1.72927e+16
1.21745e+07,108627,9.94328e+06,8.25205e+26,5.12431e+23,1.82994e+11,0.138239,1.98046e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.4533e+15,1.48317e+16,2.46495e+12,1.72874e+16
