X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.55e+06,2.17875e+06,1.37018e+07,8.64274e+26,4.00288e+25,3.6341e+12,0.361451,1.70583e+34,0.03468,0.0461344,0.00141594,4.16671e-45,3.71285e+17,4.18281e+17,9.14166e+12,7.89576e+17
4.65e+06,2.17746e+06,1.36974e+07,9.22193e+26,4.26605e+25,3.7141e+12,0.361451,1.70583e+34,0.03468,0.0461324,0.00141571,4.16522e-45,3.71278e+17,4.18273e+17,9.14138e+12,7.8956e+17
4.75e+06,2.17615e+06,1.3693e+07,9.82622e+26,4.54007e+25,3.79411e+12,0.361451,1.70583e+34,0.03468,0.0461312,0.00141559,4.1644e-45,3.71272e+17,4.18267e+17,9.14124e+12,7.89549e+17
4.85e+06,2.1748e+06,1.36884e+07,1.04561e+27,4.82511e+25,3.87413e+12,0.361451,1.70583e+34,0.03468,0.046128,0.0014152,4.16194e-45,3.71259e+17,4.18253e+17,9.14078e+12,7.89522e+17
4.95e+06,2.17343e+06,1.36838e+07,1.11121e+27,5.12135e+25,3.95416e+12,0.361451,1.70583e+34,0.03468,0.0461231,0.00141467,4.15852e-45,3.71236e+17,4.1823e+17,9.14016e+12,7.89475e+17
5.05e+06,2.17203e+06,1.36791e+07,1.17947e+27,5.42894e+25,4.03419e+12,0.361451,1.70583e+34,0.03468,0.0461246,0.00141484,4.15959e-45,3.71244e+17,4.18238e+17,9.14035e+12,7.8949e+17
5.15e+06,2.17061e+06,1.36743e+07,1.25044e+27,5.74805e+25,4.11423e+12,0.361451,1.70582e+34,0.03468,0.0461232,0.00141467,4.15848e-45,3.71237e+17,4.18231e+17,9.14015e+12,7.89478e+17
5.25e+06,2.16915e+06,1.36694e+07,1.32418e+27,6.07883e+25,4.19429e+12,0.361451,1.70582e+34,0.03468,0.0461209,0.0014144,4.15672e-45,3.71229e+17,4.18222e+17,9.13982e+12,7.89459e+17
5.35e+06,2.16767e+06,1.36644e+07,1.40072e+27,6.42145e+25,4.27435e+12,0.361451,1.70582e+34,0.03468,0.0461195,0.00141425,4.15576e-45,3.71222e+17,4.18215e+17,9.13965e+12,7.89446e+17
5.45e+06,2.16617e+06,1.36593e+07,1.48013e+27,6.77606e+25,4.35442e+12,0.361452,1.70581e+34,0.03468,0.0461157,0.0014138,4.1529e-45,3.71207e+17,4.18199e+17,9.13911e+12,7.89415e+17
5.55e+06,2.16463e+06,1.36541e+07,1.56245e+27,7.14279e+25,4.43451e+12,0.361452,1.70581e+34,0.03468,0.0461099,0.00141318,4.14892e-45,3.71179e+17,4.18172e+17,9.13839e+12,7.8936e+17
5.65e+06,2.16307e+06,1.36488e+07,1.64772e+27,7.5218e+25,4.5146e+12,0.361452,1.70581e+34,0.03468,0.0461118,0.00141338,4.15017e-45,3.71188e+17,4.18181e+17,9.13862e+12,7.89378e+17
5.75e+06,2.16149e+06,1.36435e+07,1.73601e+27,7.91322e+25,4.5947e+12,0.361452,1.7058e+34,0.03468,0.0461101,0.00141318,4.1489e-45,3.71182e+17,4.18173e+17,9.13838e+12,7.89364e+17
5.85e+06,2.15987e+06,1.3638e+07,1.82735e+27,8.31719e+25,4.67481e+12,0.361452,1.7058e+34,0.03468,0.0461074,0.00141287,4.14688e-45,3.71172e+17,4.18162e+17,9.138e+12,7.89343e+17
5.95e+06,2.15823e+06,1.36324e+07,1.9218e+27,8.73385e+25,4.75494e+12,0.361452,1.7058e+34,0.03468,0.0461058,0.0014127,4.14578e-45,3.71164e+17,4.18155e+17,9.1378e+12,7.89327e+17
6.05e+06,2.15657e+06,1.36268e+07,2.0194e+27,9.16331e+25,4.83507e+12,0.361454,1.70576e+34,0.03468,0.0461015,0.00141219,4.14253e-45,3.71147e+17,4.18136e+17,9.1372e+12,7.89292e+17
6.15e+06,2.15487e+06,1.36211e+07,2.1202e+27,9.6057e+25,4.91522e+12,0.361454,1.70576e+34,0.03468,0.046095,0.00141148,4.13799e-45,3.71115e+17,4.18105e+17,9.13637e+12,7.89229e+17
6.25e+06,2.15316e+06,1.36152e+07,2.22426e+27,1.00611e+26,4.99538e+12,0.361454,1.70576e+34,0.03468,0.0460971,0.00141171,4.13942e-45,3.71125e+17,4.18115e+17,9.13663e+12,7.8925e+17
6.35e+06,2.15141e+06,1.36093e+07,2.33161e+27,1.05298e+26,5.07554e+12,0.361455,1.70574e+34,0.03468,0.0460951,0.00141148,4.13798e-45,3.71118e+17,4.18107e+17,9.13636e+12,7.89234e+17
6.45e+06,2.14964e+06,1.36033e+07,2.4423e+27,1.10116e+26,5.15572e+12,0.361455,1.70574e+34,0.03468,0.0460921,0.00141113,4.13569e-45,3.71106e+17,4.18094e+17,9.13594e+12,7.8921e+17
6.55e+06,2.14784e+06,1.35972e+07,2.55639e+27,1.15069e+26,5.23592e+12,0.361455,1.70574e+34,0.03468,0.0460903,0.00141093,4.13446e-45,3.71098e+17,4.18086e+17,9.13571e+12,7.89192e+17
6.65e+06,2.14602e+06,1.3591e+07,2.67391e+27,1.20157e+26,5.31612e+12,0.361455,1.70574e+34,0.03468,0.0460855,0.00141037,4.13081e-45,3.71078e+17,4.18065e+17,9.13503e+12,7.89153e+17
6.75e+06,2.14417e+06,1.35847e+07,2.79492e+27,1.2538e+26,5.39634e+12,0.361455,1.70574e+34,0.03468,0.0460781,0.00140957,4.12572e-45,3.71042e+17,4.1803e+17,9.1341e+12,7.89081e+17
6.85e+06,2.14229e+06,1.35784e+07,2.91946e+27,1.30741e+26,5.47656e+12,0.361455,1.70574e+34,0.03468,0.0460805,0.00140982,4.12733e-45,3.71054e+17,4.18042e+17,9.13439e+12,7.89105e+17
6.95e+06,2.14039e+06,1.35719e+07,3.04758e+27,1.36239e+26,5.5568e+12,0.361456,1.70572e+34,0.03468,0.0460783,0.00140958,4.12573e-45,3.71046e+17,4.18032e+17,9.13409e+12,7.89087e+17
7.05e+06,2.13846e+06,1.35653e+07,3.17931e+27,1.41875e+26,5.63706e+12,0.361456,1.70572e+34,0.03468,0.046075,0.00140918,4.12318e-45,3.71033e+17,4.18018e+17,9.13362e+12,7.89061e+17
7.15e+06,2.1365e+06,1.35587e+07,3.31472e+27,1.47651e+26,5.71732e+12,0.361456,1.70572e+34,0.03468,0.046073,0.00140896,4.12181e-45,3.71023e+17,4.18009e+17,9.13337e+12,7.89041e+17
7.25e+06,2.13453e+06,1.3552e+07,3.45384e+27,1.53567e+26,5.7976e+12,0.361458,1.70569e+34,0.03468,0.0460676,0.00140834,4.11777e-45,3.71002e+17,4.17986e+17,9.13261e+12,7.88997e+17
7.35e+06,2.13252e+06,1.35451e+07,3.59672e+27,1.59625e+26,5.87789e+12,0.361458,1.70569e+34,0.03468,0.0460594,0.00140746,4.11214e-45,3.70962e+17,4.17947e+17,9.13158e+12,7.88918e+17
7.45e+06,2.13049e+06,1.35382e+07,3.7434e+27,1.65823e+26,5.9582e+12,0.361458,1.70569e+34,0.03468,0.046062,0.00140773,4.11392e-45,3.70976e+17,4.1796e+17,9.1319e+12,7.88945e+17
7.55e+06,2.12843e+06,1.35312e+07,3.89393e+27,1.72164e+26,6.03852e+12,0.361459,1.70566e+34,0.03468,0.0460597,0.00140746,4.11216e-45,3.70966e+17,4.1795e+17,9.13157e+12,7.88925e+17
7.65e+06,2.12635e+06,1.35241e+07,4.04834e+27,1.78648e+26,6.11885e+12,0.361459,1.70566e+34,0.03468,0.046056,0.00140702,4.10935e-45,3.70952e+17,4.17934e+17,9.13104e+12,7.88895e+17
7.75e+06,2.12424e+06,1.35169e+07,4.20669e+27,1.85275e+26,6.1992e+12,0.361459,1.70566e+34,0.03468,0.0460538,0.00140679,4.10784e-45,3.70941e+17,4.17924e+17,9.13077e+12,7.88874e+17
7.85e+06,2.12211e+06,1.35097e+07,4.36902e+27,1.92047e+26,6.27956e+12,0.361463,1.70559e+34,0.03468,0.0460479,0.0014061,4.10343e-45,3.70918e+17,4.17899e+17,9.12994e+12,7.88826e+17
7.95e+06,2.11995e+06,1.35023e+07,4.53537e+27,1.98962e+26,6.35994e+12,0.361463,1.70559e+34,0.03468,0.0460388,0.00140513,4.09725e-45,3.70874e+17,4.17855e+17,9.12881e+12,7.88738e+17
8.05e+06,2.11777e+06,1.34948e+07,4.70579e+27,2.06023e+26,6.44033e+12,0.361463,1.70559e+34,0.03468,0.0460418,0.00140544,4.0992e-45,3.70889e+17,4.1787e+17,9.12916e+12,7.88768e+17
8.15e+06,2.11556e+06,1.34873e+07,4.8803e+27,2.13228e+26,6.52073e+12,0.361466,1.7055e+34,0.03468,0.0460391,0.00140514,4.09728e-45,3.70878e+17,4.17859e+17,9.1288e+12,7.88746e+17
8.25e+06,2.11333e+06,1.34797e+07,5.05897e+27,2.2058e+26,6.60115e+12,0.361466,1.7055e+34,0.03468,0.0460351,0.00140466,4.09422e-45,3.70863e+17,4.17842e+17,9.12822e+12,7.88714e+17
8.35e+06,2.11107e+06,1.3472e+07,5.24183e+27,2.28077e+26,6.68159e+12,0.361466,1.7055e+34,0.03468,0.0460327,0.0014044,4.09258e-45,3.70851e+17,4.1783e+17,9.12792e+12,7.88691e+17
8.45e+06,2.10879e+06,1.34641e+07,5.42892e+27,2.3572e+26,6.76203e+12,0.361465,1.70552e+34,0.03468,0.0460263,0.00140365,4.08778e-45,3.70826e+17,4.17803e+17,9.12701e+12,7.88638e+17
8.55e+06,2.10649e+06,1.34563e+07,5.62028e+27,2.4351e+26,6.8425e+12,0.361465,1.70552e+34,0.03468,0.0460164,0.0014026,4.08108e-45,3.70777e+17,4.17756e+17,9.12578e+12,7.88542e+17
8.65e+06,2.10415e+06,1.34483e+07,5.81595e+27,2.51447e+26,6.92298e+12,0.361465,1.70552e+34,0.03468,0.0460196,0.00140293,4.0832e-45,3.70794e+17,4.17771e+17,9.12617e+12,7.88575e+17
8.75e+06,2.1018e+06,1.34402e+07,6.01598e+27,2.5953e+26,7.00348e+12,0.361467,1.70549e+34,0.03468,0.0460168,0.0014026,4.08111e-45,3.70783e+17,4.17759e+17,9.12578e+12,7.88551e+17
8.85e+06,2.09942e+06,1.3432e+07,6.22041e+27,2.6776e+26,7.08399e+12,0.361467,1.70549e+34,0.03468,0.0460124,0.00140209,4.0778e-45,3.70766e+17,4.17741e+17,9.12515e+12,7.88516e+17
8.95e+06,2.09701e+06,1.34238e+07,6.42926e+27,2.76136e+26,7.16452e+12,0.361467,1.70549e+34,0.03468,0.0460098,0.00140181,4.07603e-45,3.70753e+17,4.17728e+17,9.12482e+12,7.88491e+17
9.05e+06,2.09458e+06,1.34155e+07,6.64259e+27,2.8466e+26,7.24506e+12,0.36147,1.70543e+34,0.03468,0.0460028,0.001401,4.07085e-45,3.70726e+17,4.17699e+17,9.12384e+12,7.88434e+17
9.15e+06,2.09213e+06,1.3407e+07,6.86044e+27,2.9333e+26,7.32563e+12,0.36147,1.70543e+34,0.03468,0.0459922,0.00139986,4.06363e-45,3.70673e+17,4.17648e+17,9.12251e+12,7.8833e+17
9.25e+06,2.08965e+06,1.33985e+07,7.08283e+27,3.02148e+26,7.4062e+12,0.36147,1.70543e+34,0.03468,0.0459956,0.00140022,4.06591e-45,3.70691e+17,4.17665e+17,9.12293e+12,7.88365e+17
9.35e+06,2.08715e+06,1.33899e+07,7.30982e+27,3.11111e+26,7.4868e+12,0.361471,1.70539e+34,0.03468,0.0459926,0.00139987,4.06367e-45,3.70679e+17,4.17652e+17,9.1225e+12,7.8834e+17
9.45e+06,2.08463e+06,1.33812e+07,7.54144e+27,3.20222e+26,7.56741e+12,0.361471,1.70539e+34,0.03468,0.0459878,0.00139931,4.06011e-45,3.70661e+17,4.17632e+17,9.12182e+12,7.88303e+17
9.55e+06,2.08208e+06,1.33725e+07,7.77772e+27,3.29478e+26,7.64804e+12,0.361471,1.70539e+34,0.03468,0.045985,0.00139901,4.05821e-45,3.70647e+17,4.17619e+17,9.12147e+12,7.88275e+17
9.65e+06,2.07951e+06,1.33636e+07,8.0187e+27,3.38881e+26,7.72869e+12,0.361477,1.70529e+34,0.03468,0.0459775,0.00139814,4.05266e-45,3.70618e+17,4.17587e+17,9.12042e+12,7.88214e+17
9.75e+06,2.07691e+06,1.33547e+07,8.26443e+27,3.48429e+26,7.80935e+12,0.361477,1.70529e+34,0.03468,0.045966,0.00139692,4.04492e-45,3.70561e+17,4.17532e+17,9.11898e+12,7.88102e+17
9.85e+06,2.07429e+06,1.33456e+07,8.51493e+27,3.58123e+26,7.89003e+12,0.361477,1.70529e+34,0.03468,0.0459698,0.0013973,4.04737e-45,3.70581e+17,4.1755e+17,9.11943e+12,7.8814e+17
9.95e+06,2.07165e+06,1.33365e+07,8.77025e+27,3.67962e+26,7.97073e+12,0.361483,1.70515e+34,0.03468,0.0459665,0.00139693,4.04497e-45,3.70567e+17,4.17536e+17,9.11898e+12,7.88113e+17
1.005e+07,2.06898e+06,1.33273e+07,9.03042e+27,3.77946e+26,8.05145e+12,0.361483,1.70515e+34,0.03468,0.0459614,0.00139633,4.04117e-45,3.70549e+17,4.17515e+17,9.11825e+12,7.88073e+17
1.015e+07,2.06629e+06,1.3318e+07,9.29548e+27,3.88074e+26,8.13219e+12,0.361483,1.70515e+34,0.03468,0.0459584,0.00139601,4.03914e-45,3.70534e+17,4.175e+17,9.11787e+12,7.88043e+17
1.025e+07,2.06358e+06,1.33087e+07,9.56545e+27,3.98346e+26,8.21294e+12,0.361481,1.70519e+34,0.03468,0.0459504,0.00139508,4.03322e-45,3.70502e+17,4.17466e+17,9.11674e+12,7.87978e+17
1.035e+07,2.06084e+06,1.32992e+07,9.84039e+27,4.08761e+26,8.29372e+12,0.361481,1.70519e+34,0.03468,0.0459381,0.00139377,4.02497e-45,3.70441e+17,4.17408e+17,9.11521e+12,7.87858e+17
1.045e+07,2.05808e+06,1.32897e+07,1.01203e+28,4.19318e+26,8.37451e+12,0.361481,1.70519e+34,0.03468,0.0459421,0.00139418,4.02758e-45,3.70462e+17,4.17427e+17,9.11569e+12,7.87898e+17
1.055e+07,2.0553e+06,1.328e+07,1.04053e+28,4.30018e+26,8.45532e+12,0.361483,1.70513e+34,0.03468,0.0459386,0.00139378,4.02503e-45,3.70448e+17,4.17412e+17,9.1152e+12,7.87869e+17
1.065e+07,2.0525e+06,1.32703e+07,1.06953e+28,4.4086e+26,8.53615e+12,0.361483,1.70513e+34,0.03468,0.0459331,0.00139314,4.02098e-45,3.70428e+17,4.1739e+17,9.11442e+12,7.87827e+17
1.075e+07,2.04967e+06,1.32605e+07,1.09904e+28,4.51842e+26,8.617e+12,0.361483,1.70513e+34,0.03468,0.0459299,0.0013928,4.01883e-45,3.70412e+17,4.17374e+17,9.11402e+12,7.87795e+17
1.085e+07,2.04682e+06,1.32507e+07,1.12906e+28,4.62964e+26,8.69788e+12,0.361488,1.70505e+34,0.03468,0.0459214,0.00139181,4.01255e-45,3.70379e+17,4.17338e+17,9.11282e+12,7.87726e+17
1.095e+07,2.04395e+06,1.32407e+07,1.1596e+28,4.74226e+26,8.77877e+12,0.361488,1.70505e+34,0.03468,0.0459083,0.00139042,4.0038e-45,3.70313e+17,4.17275e+17,9.11118e+12,7.87598e+17
1.105e+07,2.04106e+06,1.32306e+07,1.19066e+28,4.85626e+26,8.85968e+12,0.361488,1.70505e+34,0.03468,0.0459125,0.00139086,4.00657e-45,3.70336e+17,4.17296e+17,9.1117e+12,7.87641e+17
1.115e+07,2.03814e+06,1.32205e+07,1.22224e+28,4.97164e+26,8.94061e+12,0.361489,1.70501e+34,0.03468,0.0459088,0.00139044,4.00387e-45,3.70321e+17,4.1728e+17,9.11118e+12,7.8761e+17
1.125e+07,2.0352e+06,1.32103e+07,1.25434e+28,5.08839e+26,9.02156e+12,0.361489,1.70501e+34,0.03468,0.045903,0.00138976,3.99959e-45,3.70299e+17,4.17256e+17,9.11035e+12,7.87564e+17
1.135e+07,2.03224e+06,1.32e+07,1.28697e+28,5.2065e+26,9.10253e+12,0.361489,1.70501e+34,0.03468,0.0458996,0.0013894,3.99731e-45,3.70282e+17,4.1724e+17,9.10992e+12,7.87531e+17
1.145e+07,2.02926e+06,1.31896e+07,1.32014e+28,5.32596e+26,9.18352e+12,0.361496,1.70487e+34,0.03468,0.0458906,0.00138835,3.99067e-45,3.70247e+17,4.17201e+17,9.10864e+12,7.87457e+17
1.155e+07,2.02625e+06,1.31792e+07,1.35384e+28,5.44677e+26,9.26453e+12,0.361496,1.70487e+34,0.03468,0.0458767,0.00138688,3.98143e-45,3.70178e+17,4.17134e+17,9.10691e+12,7.87321e+17
