X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
130296,137408,4.80637e+06,1.2732e+21,5.38217e+16,3.7155e+10,2.07526,3.20918e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62971e+15,9.06881e+15,1.34574e+11,1.26987e+16
140400,137408,4.80637e+06,1.59295e+21,6.73381e+16,4.00361e+10,2.07526,3.20917e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62971e+15,9.0688e+15,1.34574e+11,1.26986e+16
150498,137408,4.80637e+06,1.96198e+21,8.29379e+16,4.29157e+10,2.07526,3.20917e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6297e+15,9.0688e+15,1.34574e+11,1.26986e+16
160601,137408,4.80637e+06,2.38423e+21,1.00788e+17,4.57967e+10,2.07526,3.20916e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6297e+15,9.06879e+15,1.34573e+11,1.26986e+16
170617,137408,4.80637e+06,2.85867e+21,1.20843e+17,4.86526e+10,2.07527,3.20915e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6297e+15,9.06878e+15,1.34573e+11,1.26986e+16
180716,137408,4.80637e+06,3.39694e+21,1.43597e+17,5.15325e+10,2.07527,3.20914e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62969e+15,9.06877e+15,1.34573e+11,1.26986e+16
190842,137408,4.80637e+06,4.00055e+21,1.69113e+17,5.44199e+10,2.07527,3.20913e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62969e+15,9.06877e+15,1.34573e+11,1.26986e+16
200934,137408,4.80636e+06,4.66938e+21,1.97386e+17,5.72978e+10,2.07527,3.20912e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62969e+15,9.06876e+15,1.34573e+11,1.26986e+16
211086,137407,4.80636e+06,5.41352e+21,2.28842e+17,6.01929e+10,2.07527,3.20911e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62968e+15,9.06875e+15,1.34573e+11,1.26986e+16
221090,137407,4.80636e+06,6.22025e+21,2.62944e+17,6.30455e+10,2.07527,3.2091e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62968e+15,9.06874e+15,1.34572e+11,1.26985e+16
231223,137407,4.80636e+06,7.11525e+21,3.00777e+17,6.59349e+10,2.07527,3.20908e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62967e+15,9.06873e+15,1.34572e+11,1.26985e+16
241278,137407,4.80636e+06,8.0845e+21,3.41749e+17,6.88023e+10,2.07528,3.20907e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62967e+15,9.06872e+15,1.34572e+11,1.26985e+16
251395,137407,4.80636e+06,9.14472e+21,3.86566e+17,7.16873e+10,2.07528,3.20906e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62966e+15,9.0687e+15,1.34572e+11,1.26985e+16
261546,137407,4.80635e+06,1.02977e+22,4.35306e+17,7.45817e+10,2.07528,3.20904e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62966e+15,9.06869e+15,1.34571e+11,1.26985e+16
271700,137407,4.80635e+06,1.15443e+22,4.87999e+17,7.74772e+10,2.07528,3.20903e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62965e+15,9.06868e+15,1.34571e+11,1.26985e+16
281827,137407,4.80635e+06,1.28838e+22,5.44624e+17,8.0365e+10,2.07528,3.20901e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62965e+15,9.06867e+15,1.34571e+11,1.26984e+16
291895,137406,4.80635e+06,1.43146e+22,6.05102e+17,8.32361e+10,2.07529,3.209e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62964e+15,9.06865e+15,1.34571e+11,1.26984e+16
302097,137406,4.80634e+06,1.58686e+22,6.70792e+17,8.61453e+10,2.07529,3.20898e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62963e+15,9.06864e+15,1.3457e+11,1.26984e+16
312189,137406,4.80634e+06,1.75126e+22,7.40287e+17,8.90231e+10,2.07529,3.20897e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62963e+15,9.06863e+15,1.3457e+11,1.26984e+16
322378,137406,4.80634e+06,1.92838e+22,8.15155e+17,9.19284e+10,2.07529,3.20895e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62962e+15,9.06861e+15,1.3457e+11,1.26984e+16
332402,137406,4.80634e+06,2.11391e+22,8.93581e+17,9.47868e+10,2.0753,3.20893e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62961e+15,9.0686e+15,1.3457e+11,1.26983e+16
342481,137406,4.80633e+06,2.31211e+22,9.7736e+17,9.76612e+10,2.0753,3.20891e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62961e+15,9.06858e+15,1.34569e+11,1.26983e+16
352603,137406,4.80633e+06,2.52323e+22,1.0666e+18,1.00548e+11,2.0753,3.20889e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6296e+15,9.06856e+15,1.34569e+11,1.26983e+16
362754,137405,4.80633e+06,2.74746e+22,1.16139e+18,1.03442e+11,2.0753,3.20888e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62959e+15,9.06855e+15,1.34569e+11,1.26983e+16
372917,137405,4.80633e+06,2.98493e+22,1.26176e+18,1.0634e+11,2.07531,3.20886e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62958e+15,9.06853e+15,1.34568e+11,1.26982e+16
383080,137405,4.80632e+06,3.23566e+22,1.36775e+18,1.09238e+11,2.07531,3.20883e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62958e+15,9.06851e+15,1.34568e+11,1.26982e+16
393225,137405,4.80632e+06,3.49961e+22,1.47932e+18,1.12131e+11,2.07531,3.20881e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62957e+15,9.06849e+15,1.34568e+11,1.26982e+16
403338,137405,4.80632e+06,3.77662e+22,1.59641e+18,1.15015e+11,2.07531,3.20879e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62956e+15,9.06848e+15,1.34567e+11,1.26982e+16
413402,137404,4.80631e+06,4.06643e+22,1.71891e+18,1.17885e+11,2.07532,3.20877e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62955e+15,9.06846e+15,1.34567e+11,1.26981e+16
423717,137404,4.80631e+06,4.37848e+22,1.85081e+18,1.20826e+11,2.07532,3.20875e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62954e+15,9.06844e+15,1.34567e+11,1.26981e+16
433966,137404,4.80631e+06,4.70392e+22,1.98837e+18,1.23749e+11,2.07532,3.20872e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62953e+15,9.06842e+15,1.34566e+11,1.26981e+16
444130,137404,4.8063e+06,5.04225e+22,2.13138e+18,1.26647e+11,2.07533,3.2087e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62952e+15,9.0684e+15,1.34566e+11,1.26981e+16
454193,137404,4.8063e+06,5.39282e+22,2.27956e+18,1.29517e+11,2.07533,3.20868e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62952e+15,9.06838e+15,1.34565e+11,1.2698e+16
464485,137403,4.80629e+06,5.76775e+22,2.43804e+18,1.32451e+11,2.07533,3.20865e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62951e+15,9.06835e+15,1.34565e+11,1.2698e+16
474654,137403,4.80629e+06,6.15495e+22,2.6017e+18,1.35351e+11,2.07534,3.20862e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6295e+15,9.06833e+15,1.34564e+11,1.2698e+16
484685,137403,4.80629e+06,6.55345e+22,2.77014e+18,1.38212e+11,2.07534,3.2086e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62949e+15,9.06831e+15,1.34564e+11,1.26979e+16
494927,137403,4.80628e+06,6.97774e+22,2.94948e+18,1.41132e+11,2.07534,3.20857e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62948e+15,9.06829e+15,1.34564e+11,1.26979e+16
505009,137402,4.80628e+06,7.41288e+22,3.1334e+18,1.44007e+11,2.07535,3.20855e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62947e+15,9.06826e+15,1.34563e+11,1.26979e+16
515295,137402,4.80627e+06,7.87515e+22,3.32879e+18,1.4694e+11,2.07535,3.20852e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62945e+15,9.06824e+15,1.34563e+11,1.26978e+16
525399,137402,4.80627e+06,8.34753e+22,3.52845e+18,1.49822e+11,2.07535,3.20849e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62944e+15,9.06822e+15,1.34562e+11,1.26978e+16
535701,137402,4.80627e+06,8.84824e+22,3.74008e+18,1.52759e+11,2.07536,3.20846e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62943e+15,9.06819e+15,1.34562e+11,1.26978e+16
545797,137401,4.80626e+06,9.35799e+22,3.95554e+18,1.55638e+11,2.07536,3.20843e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62942e+15,9.06817e+15,1.34561e+11,1.26977e+16
556084,137401,4.80626e+06,9.89712e+22,4.18341e+18,1.58572e+11,2.07537,3.2084e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62941e+15,9.06814e+15,1.34561e+11,1.26977e+16
566141,137401,4.80625e+06,1.04439e+23,4.4145e+18,1.61439e+11,2.07537,3.20837e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6294e+15,9.06811e+15,1.3456e+11,1.26976e+16
576380,137401,4.80625e+06,1.10208e+23,4.65836e+18,1.64359e+11,2.07537,3.20834e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62939e+15,9.06809e+15,1.3456e+11,1.26976e+16
586805,137400,4.80624e+06,1.16297e+23,4.91569e+18,1.67332e+11,2.07538,3.20831e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62937e+15,9.06806e+15,1.34559e+11,1.26976e+16
596972,137400,4.80624e+06,1.22447e+23,5.17562e+18,1.70231e+11,2.07538,3.20827e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62936e+15,9.06803e+15,1.34559e+11,1.26975e+16
607315,137400,4.80623e+06,1.28922e+23,5.4493e+18,1.7318e+11,2.07539,3.20824e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62935e+15,9.068e+15,1.34558e+11,1.26975e+16
617376,137400,4.80623e+06,1.35436e+23,5.72461e+18,1.76049e+11,2.07539,3.20821e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62934e+15,9.06797e+15,1.34557e+11,1.26974e+16
627603,137399,4.80622e+06,1.42279e+23,6.01383e+18,1.78966e+11,2.0754,3.20817e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62932e+15,9.06795e+15,1.34557e+11,1.26974e+16
638001,137399,4.80622e+06,1.49468e+23,6.31766e+18,1.81931e+11,2.0754,3.20814e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62931e+15,9.06792e+15,1.34556e+11,1.26974e+16
648086,137399,4.80621e+06,1.56668e+23,6.62199e+18,1.84807e+11,2.07541,3.2081e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6293e+15,9.06789e+15,1.34556e+11,1.26973e+16
658331,137398,4.80621e+06,1.64216e+23,6.94097e+18,1.87728e+11,2.07541,3.20807e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62928e+15,9.06786e+15,1.34555e+11,1.26973e+16
668737,137398,4.8062e+06,1.72127e+23,7.27532e+18,1.90696e+11,2.07542,3.20803e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62927e+15,9.06782e+15,1.34555e+11,1.26972e+16
678801,137398,4.8062e+06,1.80015e+23,7.60871e+18,1.93565e+11,2.07542,3.208e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62925e+15,9.06779e+15,1.34554e+11,1.26972e+16
689017,137397,4.80619e+06,1.88265e+23,7.95738e+18,1.96478e+11,2.07543,3.20796e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62924e+15,9.06776e+15,1.34553e+11,1.26971e+16
699386,137397,4.80619e+06,1.96893e+23,8.32203e+18,1.99435e+11,2.07543,3.20792e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62923e+15,9.06773e+15,1.34553e+11,1.26971e+16
709911,137397,4.80618e+06,2.05917e+23,8.70338e+18,2.02437e+11,2.07544,3.20788e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62921e+15,9.06769e+15,1.34552e+11,1.2697e+16
720057,137396,4.80617e+06,2.14872e+23,9.08184e+18,2.0533e+11,2.07544,3.20784e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6292e+15,9.06766e+15,1.34551e+11,1.2697e+16
730348,137396,4.80617e+06,2.24216e+23,9.47675e+18,2.08264e+11,2.07545,3.2078e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62918e+15,9.06763e+15,1.34551e+11,1.26969e+16
740785,137396,4.80616e+06,2.33967e+23,9.88883e+18,2.11241e+11,2.07545,3.20776e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62916e+15,9.06759e+15,1.3455e+11,1.26969e+16
750811,137395,4.80616e+06,2.43596e+23,1.02957e+19,2.141e+11,2.07546,3.20772e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62915e+15,9.06756e+15,1.34549e+11,1.26968e+16
760973,137395,4.80615e+06,2.5362e+23,1.07194e+19,2.16997e+11,2.07546,3.20768e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62913e+15,9.06752e+15,1.34549e+11,1.26968e+16
771272,137395,4.80614e+06,2.64058e+23,1.11605e+19,2.19934e+11,2.07547,3.20764e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62912e+15,9.06748e+15,1.34548e+11,1.26967e+16
781711,137394,4.80614e+06,2.74925e+23,1.16197e+19,2.22911e+11,2.07547,3.20759e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6291e+15,9.06745e+15,1.34547e+11,1.26967e+16
792291,137394,4.80613e+06,2.86239e+23,1.20978e+19,2.25928e+11,2.07548,3.20755e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62908e+15,9.06741e+15,1.34546e+11,1.26966e+16
802414,137393,4.80612e+06,2.97351e+23,1.25675e+19,2.28815e+11,2.07549,3.20751e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62907e+15,9.06737e+15,1.34546e+11,1.26966e+16
812667,137393,4.80612e+06,3.08895e+23,1.30553e+19,2.31738e+11,2.07549,3.20746e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62905e+15,9.06733e+15,1.34545e+11,1.26965e+16
823051,137393,4.80611e+06,3.20888e+23,1.35621e+19,2.347e+11,2.0755,3.20742e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62903e+15,9.0673e+15,1.34544e+11,1.26965e+16
833568,137392,4.8061e+06,3.33346e+23,1.40885e+19,2.37698e+11,2.0755,3.20737e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62901e+15,9.06726e+15,1.34543e+11,1.26964e+16
843589,137392,4.8061e+06,3.45512e+23,1.46027e+19,2.40556e+11,2.07551,3.20733e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.629e+15,9.06722e+15,1.34543e+11,1.26963e+16
853730,137391,4.80609e+06,3.58123e+23,1.51356e+19,2.43448e+11,2.07552,3.20728e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62898e+15,9.06718e+15,1.34542e+11,1.26963e+16
863994,137391,4.80608e+06,3.71194e+23,1.56879e+19,2.46375e+11,2.07552,3.20723e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62896e+15,9.06714e+15,1.34541e+11,1.26962e+16
874380,137391,4.80608e+06,3.84742e+23,1.62604e+19,2.49336e+11,2.07553,3.20718e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62894e+15,9.0671e+15,1.3454e+11,1.26962e+16
884892,137390,4.80607e+06,3.98784e+23,1.68538e+19,2.52334e+11,2.07554,3.20713e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62892e+15,9.06705e+15,1.3454e+11,1.26961e+16
895529,137390,4.80606e+06,4.13339e+23,1.74688e+19,2.55367e+11,2.07554,3.20708e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6289e+15,9.06701e+15,1.34539e+11,1.2696e+16
905619,137389,4.80605e+06,4.27466e+23,1.80658e+19,2.58244e+11,2.07555,3.20704e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62889e+15,9.06697e+15,1.34538e+11,1.2696e+16
915821,137389,4.80605e+06,4.42076e+23,1.86831e+19,2.61154e+11,2.07556,3.20699e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62887e+15,9.06693e+15,1.34537e+11,1.26959e+16
926139,137388,4.80604e+06,4.57186e+23,1.93216e+19,2.64096e+11,2.07556,3.20693e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62885e+15,9.06688e+15,1.34536e+11,1.26959e+16
936573,137388,4.80603e+06,4.72812e+23,1.99819e+19,2.67071e+11,2.07557,3.20688e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62883e+15,9.06684e+15,1.34535e+11,1.26958e+16
947125,137388,4.80602e+06,4.88972e+23,2.06647e+19,2.7008e+11,2.07558,3.20683e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62881e+15,9.06679e+15,1.34534e+11,1.26957e+16
957795,137387,4.80601e+06,5.05684e+23,2.13708e+19,2.73123e+11,2.07558,3.20678e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62879e+15,9.06675e+15,1.34534e+11,1.26957e+16
967863,137387,4.80601e+06,5.21798e+23,2.20517e+19,2.75994e+11,2.07559,3.20672e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62877e+15,9.0667e+15,1.34533e+11,1.26956e+16
978036,137386,4.806e+06,5.38424e+23,2.27542e+19,2.78895e+11,2.0756,3.20667e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62875e+15,9.06666e+15,1.34532e+11,1.26955e+16
988317,137386,4.80599e+06,5.55581e+23,2.34791e+19,2.81826e+11,2.0756,3.20662e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62872e+15,9.06661e+15,1.34531e+11,1.26955e+16
998705,137385,4.80598e+06,5.73284e+23,2.42271e+19,2.84789e+11,2.07561,3.20656e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6287e+15,9.06656e+15,1.3453e+11,1.26954e+16
1.0092e+06,137385,4.80597e+06,5.91551e+23,2.49989e+19,2.87782e+11,2.07562,3.20651e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62868e+15,9.06651e+15,1.34529e+11,1.26953e+16
1.01981e+06,137384,4.80597e+06,6.104e+23,2.57953e+19,2.90807e+11,2.07563,3.20645e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62866e+15,9.06646e+15,1.34528e+11,1.26953e+16
1.03053e+06,137384,4.80596e+06,6.2985e+23,2.66171e+19,2.93864e+11,2.07564,3.20639e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62864e+15,9.06641e+15,1.34527e+11,1.26952e+16
1.04058e+06,137383,4.80595e+06,6.48465e+23,2.74036e+19,2.96731e+11,2.07564,3.20633e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62862e+15,9.06637e+15,1.34526e+11,1.26951e+16
1.05074e+06,137383,4.80594e+06,6.6763e+23,2.82133e+19,2.99626e+11,2.07565,3.20628e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62859e+15,9.06632e+15,1.34525e+11,1.2695e+16
1.06099e+06,137382,4.80593e+06,6.87362e+23,2.90469e+19,3.0255e+11,2.07566,3.20622e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62857e+15,9.06627e+15,1.34524e+11,1.2695e+16
1.07134e+06,137382,4.80592e+06,7.07677e+23,2.99052e+19,3.05502e+11,2.07567,3.20616e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62855e+15,9.06622e+15,1.34523e+11,1.26949e+16
1.08179e+06,137381,4.80591e+06,7.28592e+23,3.07889e+19,3.08482e+11,2.07567,3.2061e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62853e+15,9.06617e+15,1.34522e+11,1.26948e+16
1.09235e+06,137381,4.8059e+06,7.50126e+23,3.16986e+19,3.11492e+11,2.07568,3.20604e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6285e+15,9.06611e+15,1.34521e+11,1.26948e+16
1.10301e+06,137380,4.80589e+06,7.72296e+23,3.26352e+19,3.14531e+11,2.07569,3.20598e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62848e+15,9.06606e+15,1.3452e+11,1.26947e+16
1.11377e+06,137380,4.80589e+06,7.95121e+23,3.35995e+19,3.176e+11,2.0757,3.20591e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62845e+15,9.06601e+15,1.34519e+11,1.26946e+16
1.1238e+06,137379,4.80588e+06,8.16788e+23,3.45149e+19,3.2046e+11,2.07571,3.20585e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62843e+15,9.06595e+15,1.34518e+11,1.26945e+16
1.13391e+06,137378,4.80587e+06,8.39046e+23,3.54552e+19,3.23345e+11,2.07572,3.20579e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62841e+15,9.0659e+15,1.34517e+11,1.26944e+16
1.14412e+06,137378,4.80586e+06,8.61911e+23,3.64211e+19,3.26256e+11,2.07572,3.20573e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62838e+15,9.06585e+15,1.34516e+11,1.26944e+16
1.15442e+06,137377,4.80585e+06,8.85399e+23,3.74133e+19,3.29193e+11,2.07573,3.20567e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62836e+15,9.06579e+15,1.34515e+11,1.26943e+16
1.16482e+06,137377,4.80584e+06,9.09526e+23,3.84326e+19,3.32157e+11,2.07574,3.2056e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62833e+15,9.06574e+15,1.34514e+11,1.26942e+16
1.1753e+06,137376,4.80583e+06,9.34312e+23,3.94796e+19,3.35147e+11,2.07575,3.20554e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62831e+15,9.06568e+15,1.34513e+11,1.26941e+16
1.18589e+06,137376,4.80582e+06,9.59772e+23,4.05552e+19,3.38165e+11,2.07576,3.20547e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62828e+15,9.06563e+15,1.34512e+11,1.2694e+16
1.19656e+06,137375,4.80581e+06,9.85927e+23,4.166e+19,3.41209e+11,2.07577,3.2054e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62826e+15,9.06557e+15,1.34511e+11,1.2694e+16
1.20734e+06,137374,4.8058e+06,1.01279e+24,4.27949e+19,3.44281e+11,2.07578,3.20533e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62823e+15,9.06551e+15,1.34509e+11,1.26939e+16
1.2182e+06,137374,4.80579e+06,1.04039e+24,4.39608e+19,3.47381e+11,2.07579,3.20526e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.6282e+15,9.06545e+15,1.34508e+11,1.26938e+16
1.22825e+06,137373,4.80578e+06,1.06635e+24,4.50573e+19,3.50247e+11,2.07579,3.2052e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62818e+15,9.06539e+15,1.34507e+11,1.26937e+16
