X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.61027e+07,236536,5.2961e+06,1.89084e+28,2.54112e+24,1.3244e+13,2.16125,1.0083e+30,0.03468,0.000107275,8.03662e-13,2.40527e-65,8.97456e+15,1.72018e+16,1.98388e+11,2.61766e+16,2.17259e+17,2.84528e+09
2.66027e+07,234956,5.27824e+06,1.99371e+28,2.65039e+24,1.34997e+13,2.17672,9.74827e+29,0.03468,0.000105128,7.46389e-13,2.04543e-65,8.87486e+15,1.70293e+16,1.95726e+11,2.59043e+16,2.19668e+17,2.82454e+09
2.71027e+07,233357,5.26011e+06,2.09981e+28,2.76079e+24,1.37555e+13,2.1926,9.41871e+29,0.03468,0.000102985,6.92235e-13,1.73414e-65,8.77442e+15,1.68553e+16,1.93049e+11,2.56299e+16,2.21835e+17,2.80355e+09
2.76027e+07,231739,5.2417e+06,2.20914e+28,2.87222e+24,1.40114e+13,2.20888,9.09453e+29,0.03468,0.000100847,6.41119e-13,1.46575e-65,8.67329e+15,1.66798e+16,1.90362e+11,2.53533e+16,2.23757e+17,2.78234e+09
2.81027e+07,230104,5.22303e+06,2.32172e+28,2.98455e+24,1.42674e+13,2.22558,8.77595e+29,0.03468,9.87164e-05,5.92954e-13,1.23514e-65,8.57151e+15,1.65031e+16,1.87664e+11,2.50748e+16,2.25434e+17,2.7609e+09
2.86027e+07,228451,5.20409e+06,2.43753e+28,3.09766e+24,1.45236e+13,2.24271,8.46316e+29,0.03468,9.65937e-05,5.47648e-13,1.03765e-65,8.46914e+15,1.63252e+16,1.84957e+11,2.47945e+16,2.26864e+17,2.73924e+09
2.91027e+07,226781,5.1849e+06,2.5566e+28,3.21142e+24,1.47799e+13,2.26027,8.15635e+29,0.03468,9.44808e-05,5.05102e-13,8.69093e-66,8.36622e+15,1.61461e+16,1.82243e+11,2.45125e+16,2.28049e+17,2.71737e+09
2.96027e+07,225095,5.16545e+06,2.67893e+28,3.32572e+24,1.50363e+13,2.27826,7.85569e+29,0.03468,9.2379e-05,4.65215e-13,7.25707e-66,8.26281e+15,1.59659e+16,1.79524e+11,2.42289e+16,2.28988e+17,2.69529e+09
3.01027e+07,223393,5.14574e+06,2.80451e+28,3.44042e+24,1.52928e+13,2.29671,7.56132e+29,0.03468,9.02897e-05,4.27886e-13,6.04139e-66,8.15896e+15,1.57848e+16,1.768e+11,2.39439e+16,2.29684e+17,2.67302e+09
3.06027e+07,221676,5.12579e+06,2.93334e+28,3.55541e+24,1.55494e+13,2.31562,7.27339e+29,0.03468,8.82141e-05,3.93006e-13,5.01411e-66,8.05472e+15,1.56027e+16,1.74074e+11,2.36576e+16,2.30138e+17,2.65056e+09
3.11027e+07,219945,5.10559e+06,3.06542e+28,3.67057e+24,1.58062e+13,2.33499,6.99199e+29,0.03468,8.61536e-05,3.6047e-13,4.14889e-66,7.95013e+15,1.54198e+16,1.71346e+11,2.33701e+16,2.30353e+17,2.62793e+09
3.16027e+07,218199,5.08515e+06,3.20074e+28,3.78577e+24,1.60631e+13,2.35483,6.71723e+29,0.03468,8.41092e-05,3.30171e-13,3.42257e-66,7.84524e+15,1.52362e+16,1.68619e+11,2.30816e+16,2.30333e+17,2.60511e+09
3.21027e+07,216440,5.06447e+06,3.3393e+28,3.90091e+24,1.63201e+13,2.37516,6.44919e+29,0.03468,8.20822e-05,3.01999e-13,2.81485e-66,7.7401e+15,1.50519e+16,1.65892e+11,2.27922e+16,2.3008e+17,2.58214e+09
3.26027e+07,214667,5.04356e+06,3.48108e+28,4.01587e+24,1.65773e+13,2.39598,6.18794e+29,0.03468,8.00737e-05,2.7585e-13,2.30803e-66,7.63475e+15,1.4867e+16,1.63169e+11,2.25019e+16,2.29601e+17,2.55901e+09
3.31027e+07,212883,5.02241e+06,3.62606e+28,4.13053e+24,1.68346e+13,2.4173,5.93352e+29,0.03468,7.80847e-05,2.51616e-13,1.88673e-66,7.52926e+15,1.46816e+16,1.6045e+11,2.2211e+16,2.28899e+17,2.53572e+09
3.36027e+07,211086,5.00104e+06,3.77425e+28,4.24479e+24,1.7092e+13,2.43913,5.68597e+29,0.03468,7.61162e-05,2.29194e-13,1.53767e-66,7.42365e+15,1.44957e+16,1.57736e+11,2.19195e+16,2.2798e+17,2.5123e+09
3.41027e+07,209278,4.97945e+06,3.92561e+28,4.35853e+24,1.73496e+13,2.46149,5.4453e+29,0.03468,7.41693e-05,2.08482e-13,1.24939e-66,7.31798e+15,1.43095e+16,1.5503e+11,2.16277e+16,2.26848e+17,2.48874e+09
3.46027e+07,207459,4.95763e+06,4.08013e+28,4.47166e+24,1.76072e+13,2.48438,5.21153e+29,0.03468,7.22447e-05,1.8938e-13,1.01209e-66,7.21228e+15,1.4123e+16,1.52331e+11,2.13355e+16,2.25512e+17,2.46505e+09
3.51027e+07,205630,4.9356e+06,4.23779e+28,4.58406e+24,1.78651e+13,2.50782,4.98466e+29,0.03468,7.03434e-05,1.7179e-13,8.17378e-67,7.10662e+15,1.39363e+16,1.49641e+11,2.10431e+16,2.23976e+17,2.44125e+09
3.56027e+07,203791,4.91336e+06,4.39857e+28,4.69566e+24,1.8123e+13,2.53181,4.76465e+29,0.03468,6.84662e-05,1.55619e-13,6.58131e-67,7.00102e+15,1.37494e+16,1.46962e+11,2.07506e+16,2.22248e+17,2.41733e+09
3.61027e+07,201943,4.89091e+06,4.56243e+28,4.80634e+24,1.83811e+13,2.55636,4.55147e+29,0.03468,6.66138e-05,1.40775e-13,5.28307e-67,6.89553e+15,1.35625e+16,1.44294e+11,2.04582e+16,2.20335e+17,2.39331e+09
3.66027e+07,200087,4.86826e+06,4.72937e+28,4.91602e+24,1.86394e+13,2.5815,4.3451e+29,0.03468,6.4787e-05,1.27171e-13,4.2281e-67,6.7902e+15,1.33756e+16,1.41639e+11,2.01659e+16,2.18244e+17,2.36919e+09
3.71027e+07,198222,4.8454e+06,4.89933e+28,5.02461e+24,1.88978e+13,2.60722,4.14546e+29,0.03468,6.29864e-05,1.14724e-13,3.37357e-67,6.68506e+15,1.31887e+16,1.38998e+11,1.98739e+16,2.15983e+17,2.34498e+09
3.76027e+07,196350,4.82235e+06,5.07231e+28,5.13203e+24,1.91563e+13,2.63355,3.95251e+29,0.03468,6.12126e-05,1.03352e-13,2.68361e-67,6.58015e+15,1.3002e+16,1.36372e+11,1.95823e+16,2.1356e+17,2.32069e+09
3.81027e+07,194471,4.7991e+06,5.24825e+28,5.23821e+24,1.9415e+13,2.6605,3.76616e+29,0.03468,5.94662e-05,9.29782e-14,2.12831e-67,6.47552e+15,1.28155e+16,1.33761e+11,1.92911e+16,2.10982e+17,2.29632e+09
3.86027e+07,192585,4.77567e+06,5.42714e+28,5.34305e+24,1.96738e+13,2.68807,3.58633e+29,0.03468,5.77478e-05,8.35306e-14,1.68281e-67,6.37121e+15,1.26292e+16,1.31168e+11,1.90006e+16,2.08259e+17,2.27189e+09
3.91027e+07,190693,4.75205e+06,5.60893e+28,5.4465e+24,1.99328e+13,2.71629,3.41293e+29,0.03468,5.60577e-05,7.49394e-14,1.32654e-67,6.26724e+15,1.24433e+16,1.28592e+11,1.87107e+16,2.05397e+17,2.24739e+09
3.96027e+07,188796,4.72825e+06,5.79358e+28,5.54848e+24,2.01919e+13,2.74517,3.24587e+29,0.03468,5.43965e-05,6.7139e-14,1.04254e-67,6.16367e+15,1.22578e+16,1.26035e+11,1.84216e+16,2.02406e+17,2.22285e+09
4.01027e+07,186894,4.70427e+06,5.98106e+28,5.64894e+24,2.04512e+13,2.77471,3.08505e+29,0.03468,5.27645e-05,6.00675e-14,8.16861e-68,6.06052e+15,1.20728e+16,1.23498e+11,1.81335e+16,1.99294e+17,2.19825e+09
4.06027e+07,184987,4.68012e+06,6.17133e+28,5.74782e+24,2.07106e+13,2.80495,2.93034e+29,0.03468,5.1162e-05,5.36667e-14,6.38101e-68,5.95784e+15,1.18883e+16,1.20982e+11,1.78463e+16,1.96069e+17,2.17362e+09
4.11027e+07,183077,4.6558e+06,6.36433e+28,5.84505e+24,2.09702e+13,2.83588,2.78163e+29,0.03468,4.95894e-05,4.78817e-14,4.96954e-68,5.85564e+15,1.17044e+16,1.18487e+11,1.75602e+16,1.92741e+17,2.14896e+09
4.16027e+07,181163,4.63132e+06,6.56004e+28,5.9406e+24,2.123e+13,2.86753,2.6388e+29,0.03468,4.80468e-05,4.26613e-14,3.85858e-68,5.75398e+15,1.15211e+16,1.16014e+11,1.72752e+16,1.89316e+17,2.12427e+09
4.21027e+07,179247,4.60667e+06,6.7584e+28,6.03441e+24,2.14898e+13,2.89992,2.50173e+29,0.03468,4.65346e-05,3.79576e-14,2.98691e-68,5.65288e+15,1.13386e+16,1.13564e+11,1.69916e+16,1.85805e+17,2.09956e+09
4.26027e+07,177328,4.58187e+06,6.95937e+28,6.12645e+24,2.17499e+13,2.93306,2.37028e+29,0.03468,4.50528e-05,3.37258e-14,2.30517e-68,5.55238e+15,1.11568e+16,1.11137e+11,1.67093e+16,1.82215e+17,2.07484e+09
4.31027e+07,175407,4.55691e+06,7.1629e+28,6.21667e+24,2.20101e+13,2.96696,2.24432e+29,0.03468,4.36017e-05,2.99244e-14,1.77364e-68,5.4525e+15,1.09758e+16,1.08735e+11,1.64284e+16,1.78554e+17,2.05012e+09
4.36027e+07,173484,4.5318e+06,7.36893e+28,6.30505e+24,2.22705e+13,3.00166,2.12372e+29,0.03468,4.21812e-05,2.65148e-14,1.36054e-68,5.35327e+15,1.07957e+16,1.06359e+11,1.61491e+16,1.7483e+17,2.02539e+09
4.41027e+07,171561,4.50654e+06,7.57742e+28,6.39155e+24,2.2531e+13,3.03715,2.00832e+29,0.03468,4.07915e-05,2.34612e-14,1.0405e-68,5.25473e+15,1.06166e+16,1.04008e+11,1.58714e+16,1.71053e+17,2.00068e+09
