X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.95e+06,136681,4.80487e+06,4.24632e+24,1.78465e+20,5.51667e+11,2.06984,3.19166e+29,0.03468,4.20758e-05,6.739e-14,1.12518e-67,3.59775e+15,9.01799e+15,1.34405e+11,1.26159e+16
2.05e+06,136672,4.80471e+06,4.93348e+24,2.0732e+20,5.79958e+11,2.06998,3.1906e+29,0.03468,4.20758e-05,6.739e-14,1.12518e-67,3.59734e+15,9.01708e+15,1.34387e+11,1.26146e+16
2.15e+06,136662,4.80454e+06,5.691e+24,2.39123e+20,6.08249e+11,2.07013,3.18949e+29,0.03468,4.20757e-05,6.73896e-14,1.12517e-67,3.59692e+15,9.01612e+15,1.34369e+11,1.26132e+16
2.25e+06,136652,4.80437e+06,6.5223e+24,2.74017e+20,6.3654e+11,2.07028,3.18833e+29,0.03468,4.20756e-05,6.73888e-14,1.12514e-67,3.59647e+15,9.01512e+15,1.34349e+11,1.26117e+16
2.35e+06,136641,4.80418e+06,7.43082e+24,3.12142e+20,6.6483e+11,2.07045,3.18711e+29,0.03468,4.20755e-05,6.73884e-14,1.12513e-67,3.596e+15,9.01407e+15,1.34329e+11,1.26102e+16
2.45e+06,136630,4.80399e+06,8.41996e+24,3.53642e+20,6.93121e+11,2.07062,3.18584e+29,0.03468,4.20753e-05,6.73868e-14,1.12507e-67,3.59552e+15,9.01298e+15,1.34307e+11,1.26086e+16
2.55e+06,136618,4.80379e+06,9.49315e+24,3.98656e+20,7.21412e+11,2.07079,3.18452e+29,0.03468,4.20749e-05,6.73851e-14,1.125e-67,3.59501e+15,9.01185e+15,1.34285e+11,1.2607e+16
2.65e+06,136606,4.80359e+06,1.06538e+25,4.47327e+20,7.49703e+11,2.07098,3.18314e+29,0.03468,4.2075e-05,6.73855e-14,1.12502e-67,3.59448e+15,9.01067e+15,1.34262e+11,1.26053e+16
2.75e+06,136594,4.80337e+06,1.19053e+25,4.99794e+20,7.77994e+11,2.07117,3.18172e+29,0.03468,4.20749e-05,6.73847e-14,1.12499e-67,3.59393e+15,9.00944e+15,1.34238e+11,1.26035e+16
2.85e+06,136581,4.80315e+06,1.32511e+25,5.56199e+20,8.06285e+11,2.07137,3.18024e+29,0.03468,4.20747e-05,6.73835e-14,1.12495e-67,3.59336e+15,9.00817e+15,1.34213e+11,1.26017e+16
2.95e+06,136567,4.80292e+06,1.46946e+25,6.16681e+20,8.34576e+11,2.07157,3.17871e+29,0.03468,4.20746e-05,6.73827e-14,1.12492e-67,3.59278e+15,9.00685e+15,1.34187e+11,1.25998e+16
3.05e+06,136554,4.80268e+06,1.62392e+25,6.8138e+20,8.62867e+11,2.07179,3.17713e+29,0.03468,4.20742e-05,6.73805e-14,1.12484e-67,3.59217e+15,9.00549e+15,1.34161e+11,1.25978e+16
3.15e+06,136539,4.80243e+06,1.78884e+25,7.50435e+20,8.91158e+11,2.07201,3.17549e+29,0.03468,4.20736e-05,6.73775e-14,1.12473e-67,3.59154e+15,9.00408e+15,1.34133e+11,1.25958e+16
3.25e+06,136524,4.80218e+06,1.96454e+25,8.23987e+20,9.19449e+11,2.07223,3.17381e+29,0.03468,4.20738e-05,6.73784e-14,1.12476e-67,3.59089e+15,9.00263e+15,1.34105e+11,1.25937e+16
3.35e+06,136509,4.80192e+06,2.15137e+25,9.02172e+20,9.4774e+11,2.07247,3.17207e+29,0.03468,4.20736e-05,6.73773e-14,1.12472e-67,3.59022e+15,9.00113e+15,1.34075e+11,1.25915e+16
3.45e+06,136493,4.80165e+06,2.34968e+25,9.8513e+20,9.76032e+11,2.07271,3.17028e+29,0.03468,4.20733e-05,6.73756e-14,1.12466e-67,3.58953e+15,8.99959e+15,1.34045e+11,1.25893e+16
3.55e+06,136477,4.80137e+06,2.5598e+25,1.073e+21,1.00432e+12,2.07296,3.16844e+29,0.03468,4.20732e-05,6.73747e-14,1.12462e-67,3.58883e+15,8.998e+15,1.34014e+11,1.2587e+16
3.65e+06,136461,4.80108e+06,2.78207e+25,1.16592e+21,1.03261e+12,2.07321,3.16655e+29,0.03468,4.20727e-05,6.73717e-14,1.12452e-67,3.5881e+15,8.99637e+15,1.33982e+11,1.25846e+16
3.75e+06,136444,4.80079e+06,3.01683e+25,1.26402e+21,1.06091e+12,2.07348,3.1646e+29,0.03468,4.20719e-05,6.73676e-14,1.12437e-67,3.58735e+15,8.99469e+15,1.33949e+11,1.25822e+16
3.85e+06,136426,4.80049e+06,3.26441e+25,1.36744e+21,1.0892e+12,2.07375,3.16261e+29,0.03468,4.20722e-05,6.73689e-14,1.12441e-67,3.58658e+15,8.99297e+15,1.33916e+11,1.25797e+16
3.95e+06,136408,4.80018e+06,3.52517e+25,1.47633e+21,1.11749e+12,2.07402,3.16056e+29,0.03468,4.20719e-05,6.73675e-14,1.12436e-67,3.58579e+15,8.9912e+15,1.33881e+11,1.25771e+16
4.05e+06,136390,4.79986e+06,3.79943e+25,1.59081e+21,1.14578e+12,2.07431,3.15846e+29,0.03468,4.20716e-05,6.73653e-14,1.12428e-67,3.58498e+15,8.98938e+15,1.33845e+11,1.25745e+16
4.15e+06,136371,4.79953e+06,4.08753e+25,1.71101e+21,1.17407e+12,2.0746,3.15631e+29,0.03468,4.20713e-05,6.73641e-14,1.12424e-67,3.58415e+15,8.98753e+15,1.33809e+11,1.25718e+16
4.25e+06,136351,4.7992e+06,4.38982e+25,1.83709e+21,1.20236e+12,2.0749,3.15412e+29,0.03468,4.20707e-05,6.73605e-14,1.1241e-67,3.5833e+15,8.98562e+15,1.33772e+11,1.25691e+16
4.35e+06,136331,4.79886e+06,4.70663e+25,1.96916e+21,1.23065e+12,2.0752,3.15187e+29,0.03468,4.20698e-05,6.73553e-14,1.12392e-67,3.58243e+15,8.98368e+15,1.33734e+11,1.25662e+16
4.45e+06,136311,4.79851e+06,5.03829e+25,2.10736e+21,1.25895e+12,2.07552,3.14957e+29,0.03468,4.20701e-05,6.73569e-14,1.12398e-67,3.58154e+15,8.98169e+15,1.33695e+11,1.25634e+16
4.55e+06,136290,4.79815e+06,5.38515e+25,2.25184e+21,1.28724e+12,2.07584,3.14721e+29,0.03468,4.20698e-05,6.73553e-14,1.12391e-67,3.58064e+15,8.97965e+15,1.33655e+11,1.25604e+16
4.65e+06,136269,4.79778e+06,5.74754e+25,2.40271e+21,1.31553e+12,2.07616,3.14481e+29,0.03468,4.20694e-05,6.73526e-14,1.12382e-67,3.57971e+15,8.97757e+15,1.33614e+11,1.25574e+16
4.75e+06,136247,4.79741e+06,6.12579e+25,2.56012e+21,1.34382e+12,2.0765,3.14236e+29,0.03468,4.20691e-05,6.73511e-14,1.12376e-67,3.57876e+15,8.97544e+15,1.33573e+11,1.25543e+16
4.85e+06,136225,4.79703e+06,6.52025e+25,2.72419e+21,1.37211e+12,2.07684,3.13986e+29,0.03468,4.20684e-05,6.73468e-14,1.1236e-67,3.57779e+15,8.97327e+15,1.3353e+11,1.25512e+16
4.95e+06,136203,4.79664e+06,6.93125e+25,2.89505e+21,1.40041e+12,2.07719,3.13731e+29,0.03468,4.20672e-05,6.73406e-14,1.12338e-67,3.5768e+15,8.97105e+15,1.33487e+11,1.2548e+16
5.05e+06,136180,4.79624e+06,7.35913e+25,3.07285e+21,1.4287e+12,2.07754,3.13471e+29,0.03468,4.20676e-05,6.73425e-14,1.12345e-67,3.57579e+15,8.96879e+15,1.33443e+11,1.25447e+16
5.15e+06,136156,4.79584e+06,7.80421e+25,3.2577e+21,1.45699e+12,2.07791,3.13205e+29,0.03468,4.20673e-05,6.73406e-14,1.12338e-67,3.57476e+15,8.96649e+15,1.33398e+11,1.25414e+16
5.25e+06,136132,4.79543e+06,8.26683e+25,3.44974e+21,1.48528e+12,2.07828,3.12935e+29,0.03468,4.20668e-05,6.73374e-14,1.12326e-67,3.57371e+15,8.96414e+15,1.33352e+11,1.2538e+16
5.35e+06,136108,4.795e+06,8.74734e+25,3.64909e+21,1.51357e+12,2.07866,3.1266e+29,0.03468,4.20665e-05,6.73357e-14,1.1232e-67,3.57265e+15,8.96175e+15,1.33305e+11,1.25345e+16
5.45e+06,136083,4.79458e+06,9.24606e+25,3.85589e+21,1.54187e+12,2.07904,3.1238e+29,0.03468,4.20656e-05,6.73306e-14,1.12301e-67,3.57156e+15,8.95931e+15,1.33257e+11,1.2531e+16
5.55e+06,136058,4.79414e+06,9.76332e+25,4.07027e+21,1.57016e+12,2.07943,3.12095e+29,0.03468,4.20643e-05,6.73234e-14,1.12275e-67,3.57045e+15,8.95682e+15,1.33209e+11,1.25274e+16
5.65e+06,136032,4.79369e+06,1.02995e+26,4.29234e+21,1.59845e+12,2.07983,3.11805e+29,0.03468,4.20647e-05,6.73257e-14,1.12283e-67,3.56932e+15,8.9543e+15,1.33159e+11,1.25238e+16
5.75e+06,136006,4.79324e+06,1.08548e+26,4.52225e+21,1.62674e+12,2.08024,3.11511e+29,0.03468,4.20643e-05,6.73234e-14,1.12275e-67,3.56818e+15,8.95173e+15,1.33109e+11,1.252e+16
5.85e+06,135979,4.79278e+06,1.14297e+26,4.76011e+21,1.65504e+12,2.08065,3.11211e+29,0.03468,4.20637e-05,6.73198e-14,1.12262e-67,3.56701e+15,8.94911e+15,1.33058e+11,1.25163e+16
5.95e+06,135952,4.79231e+06,1.20245e+26,5.00604e+21,1.68333e+12,2.08107,3.10906e+29,0.03468,4.20634e-05,6.73178e-14,1.12255e-67,3.56582e+15,8.94645e+15,1.33006e+11,1.25124e+16
6.05e+06,135924,4.79184e+06,1.26395e+26,5.26019e+21,1.71162e+12,2.0815,3.10597e+29,0.03468,4.20624e-05,6.7312e-14,1.12233e-67,3.56462e+15,8.94375e+15,1.32953e+11,1.25085e+16
6.15e+06,135896,4.79135e+06,1.3275e+26,5.52266e+21,1.73991e+12,2.08193,3.10283e+29,0.03468,4.20609e-05,6.73038e-14,1.12203e-67,3.56339e+15,8.941e+15,1.32899e+11,1.25045e+16
6.25e+06,135868,4.79086e+06,1.39314e+26,5.79358e+21,1.76821e+12,2.08238,3.09964e+29,0.03468,4.20614e-05,6.73064e-14,1.12213e-67,3.56215e+15,8.9382e+15,1.32845e+11,1.25005e+16
6.35e+06,135839,4.79036e+06,1.4609e+26,6.07308e+21,1.7965e+12,2.08283,3.0964e+29,0.03468,4.2061e-05,6.73039e-14,1.12204e-67,3.56088e+15,8.93537e+15,1.32789e+11,1.24964e+16
6.45e+06,135809,4.78986e+06,1.53081e+26,6.36128e+21,1.82479e+12,2.08328,3.09312e+29,0.03468,4.20603e-05,6.72998e-14,1.12189e-67,3.5596e+15,8.93249e+15,1.32733e+11,1.24922e+16
6.55e+06,135779,4.78934e+06,1.60291e+26,6.6583e+21,1.85309e+12,2.08375,3.08978e+29,0.03468,4.20599e-05,6.72975e-14,1.1218e-67,3.55829e+15,8.92956e+15,1.32676e+11,1.2488e+16
6.65e+06,135749,4.78882e+06,1.67723e+26,6.96426e+21,1.88138e+12,2.08422,3.0864e+29,0.03468,4.20588e-05,6.7291e-14,1.12157e-67,3.55697e+15,8.92659e+15,1.32618e+11,1.24837e+16
6.75e+06,135718,4.78829e+06,1.7538e+26,7.27928e+21,1.90967e+12,2.0847,3.08297e+29,0.03468,4.20571e-05,6.72818e-14,1.12123e-67,3.55563e+15,8.92358e+15,1.32559e+11,1.24793e+16
6.85e+06,135687,4.78775e+06,1.83265e+26,7.60348e+21,1.93797e+12,2.08518,3.0795e+29,0.03468,4.20576e-05,6.72847e-14,1.12134e-67,3.55426e+15,8.92052e+15,1.325e+11,1.24749e+16
6.95e+06,135655,4.7872e+06,1.91382e+26,7.93698e+21,1.96626e+12,2.08568,3.07597e+29,0.03468,4.20572e-05,6.72818e-14,1.12123e-67,3.55288e+15,8.91742e+15,1.32439e+11,1.24704e+16
7.05e+06,135623,4.78664e+06,1.99735e+26,8.2799e+21,1.99455e+12,2.08618,3.0724e+29,0.03468,4.20564e-05,6.72773e-14,1.12107e-67,3.55148e+15,8.91428e+15,1.32378e+11,1.24659e+16
7.15e+06,135591,4.78608e+06,2.08325e+26,8.63235e+21,2.02285e+12,2.08668,3.06879e+29,0.03468,4.2056e-05,6.72748e-14,1.12097e-67,3.55006e+15,8.91109e+15,1.32316e+11,1.24613e+16
7.25e+06,135558,4.78551e+06,2.17157e+26,8.99445e+21,2.05114e+12,2.0872,3.06512e+29,0.03468,4.20548e-05,6.72676e-14,1.12071e-67,3.54862e+15,8.90786e+15,1.32252e+11,1.24566e+16
7.35e+06,135524,4.78493e+06,2.26234e+26,9.36632e+21,2.07943e+12,2.08772,3.06141e+29,0.03468,4.20529e-05,6.72573e-14,1.12034e-67,3.54716e+15,8.90459e+15,1.32189e+11,1.24519e+16
7.45e+06,135490,4.78435e+06,2.35559e+26,9.74807e+21,2.10773e+12,2.08825,3.05766e+29,0.03468,4.20535e-05,6.72605e-14,1.12045e-67,3.54568e+15,8.90127e+15,1.32124e+11,1.24471e+16
7.55e+06,135456,4.78375e+06,2.45135e+26,1.01398e+22,2.13602e+12,2.08879,3.05386e+29,0.03468,4.20529e-05,6.72574e-14,1.12034e-67,3.54418e+15,8.8979e+15,1.32058e+11,1.24422e+16
7.65e+06,135421,4.78315e+06,2.54966e+26,1.05417e+22,2.16432e+12,2.08933,3.05001e+29,0.03468,4.20521e-05,6.72524e-14,1.12016e-67,3.54266e+15,8.8945e+15,1.31992e+11,1.24373e+16
7.75e+06,135386,4.78254e+06,2.65055e+26,1.09538e+22,2.19261e+12,2.08988,3.04612e+29,0.03468,4.20516e-05,6.72496e-14,1.12005e-67,3.54112e+15,8.89105e+15,1.31925e+11,1.24323e+16
7.85e+06,135350,4.78193e+06,2.75404e+26,1.13762e+22,2.2209e+12,2.09044,3.04218e+29,0.03468,4.20503e-05,6.72417e-14,1.11976e-67,3.53957e+15,8.88756e+15,1.31856e+11,1.24273e+16
7.95e+06,135314,4.7813e+06,2.86018e+26,1.1809e+22,2.2492e+12,2.091,3.03819e+29,0.03468,4.20482e-05,6.72304e-14,1.11935e-67,3.53799e+15,8.88402e+15,1.31787e+11,1.24221e+16
8.05e+06,135277,4.78067e+06,2.96899e+26,1.22525e+22,2.27749e+12,2.09158,3.03416e+29,0.03468,4.20489e-05,6.7234e-14,1.11948e-67,3.5364e+15,8.88044e+15,1.31718e+11,1.2417e+16
8.15e+06,135240,4.78003e+06,3.08051e+26,1.27065e+22,2.30579e+12,2.09216,3.03009e+29,0.03468,4.20483e-05,6.72305e-14,1.11936e-67,3.53478e+15,8.87682e+15,1.31647e+11,1.24117e+16
8.25e+06,135203,4.77938e+06,3.19477e+26,1.31714e+22,2.33408e+12,2.09275,3.02597e+29,0.03468,4.20474e-05,6.7225e-14,1.11916e-67,3.53315e+15,8.87315e+15,1.31576e+11,1.24064e+16
8.35e+06,135165,4.77872e+06,3.3118e+26,1.36471e+22,2.36238e+12,2.09334,3.02181e+29,0.03468,4.20469e-05,6.7222e-14,1.11905e-67,3.5315e+15,8.86945e+15,1.31503e+11,1.24011e+16
8.45e+06,135127,4.77806e+06,3.43164e+26,1.41339e+22,2.39067e+12,2.09394,3.0176e+29,0.03468,4.20454e-05,6.72133e-14,1.11873e-67,3.52982e+15,8.86569e+15,1.3143e+11,1.23957e+16
8.55e+06,135088,4.77738e+06,3.5543e+26,1.46317e+22,2.41897e+12,2.09455,3.01335e+29,0.03468,4.20431e-05,6.7201e-14,1.11828e-67,3.52813e+15,8.8619e+15,1.31356e+11,1.23902e+16
8.65e+06,135049,4.7767e+06,3.67984e+26,1.51407e+22,2.44726e+12,2.09517,3.00906e+29,0.03468,4.20439e-05,6.72049e-14,1.11843e-67,3.52642e+15,8.85806e+15,1.31282e+11,1.23846e+16
8.75e+06,135009,4.77602e+06,3.80827e+26,1.5661e+22,2.47556e+12,2.09579,3.00472e+29,0.03468,4.20433e-05,6.72012e-14,1.11829e-67,3.5247e+15,8.85418e+15,1.31206e+11,1.2379e+16
8.85e+06,134969,4.77532e+06,3.93964e+26,1.61927e+22,2.50385e+12,2.09643,3.00034e+29,0.03468,4.20423e-05,6.71952e-14,1.11807e-67,3.52295e+15,8.85026e+15,1.3113e+11,1.23733e+16
8.95e+06,134928,4.77462e+06,4.07397e+26,1.6736e+22,2.53215e+12,2.09707,2.99591e+29,0.03468,4.20417e-05,6.71919e-14,1.11795e-67,3.52118e+15,8.84629e+15,1.31052e+11,1.23676e+16
9.05e+06,134887,4.77391e+06,4.21129e+26,1.72908e+22,2.56044e+12,2.09771,2.99144e+29,0.03468,4.20401e-05,6.71826e-14,1.11761e-67,3.5194e+15,8.84228e+15,1.30974e+11,1.23618e+16
9.15e+06,134845,4.77319e+06,4.35163e+26,1.78574e+22,2.58874e+12,2.09837,2.98693e+29,0.03468,4.20376e-05,6.71692e-14,1.11712e-67,3.51759e+15,8.83823e+15,1.30895e+11,1.2356e+16
9.25e+06,134804,4.77246e+06,4.49504e+26,1.84358e+22,2.61704e+12,2.09903,2.98238e+29,0.03468,4.20385e-05,6.71735e-14,1.11728e-67,3.51577e+15,8.83414e+15,1.30816e+11,1.235e+16
9.35e+06,134761,4.77173e+06,4.64153e+26,1.90261e+22,2.64533e+12,2.0997,2.97778e+29,0.03468,4.20378e-05,6.71694e-14,1.11713e-67,3.51393e+15,8.83e+15,1.30735e+11,1.23441e+16
9.45e+06,134718,4.77099e+06,4.79114e+26,1.96284e+22,2.67363e+12,2.10037,2.97315e+29,0.03468,4.20367e-05,6.7163e-14,1.1169e-67,3.51207e+15,8.82582e+15,1.30654e+11,1.2338e+16
9.55e+06,134675,4.77024e+06,4.94391e+26,2.02428e+22,2.70192e+12,2.10106,2.96847e+29,0.03468,4.20361e-05,6.71595e-14,1.11677e-67,3.51019e+15,8.8216e+15,1.30572e+11,1.23319e+16
9.65e+06,134631,4.76948e+06,5.09985e+26,2.08694e+22,2.73022e+12,2.10175,2.96374e+29,0.03468,4.20344e-05,6.71494e-14,1.1164e-67,3.50829e+15,8.81734e+15,1.30489e+11,1.23258e+16
9.75e+06,134587,4.76871e+06,5.25901e+26,2.15083e+22,2.75852e+12,2.10244,2.95898e+29,0.03468,4.20317e-05,6.71351e-14,1.11588e-67,3.50637e+15,8.81303e+15,1.30405e+11,1.23195e+16
9.85e+06,134543,4.76794e+06,5.42142e+26,2.21595e+22,2.78681e+12,2.10315,2.95418e+29,0.03468,4.20326e-05,6.71396e-14,1.11604e-67,3.50444e+15,8.80869e+15,1.30321e+11,1.23133e+16
9.95e+06,134498,4.76716e+06,5.5871e+26,2.28233e+22,2.81511e+12,2.10386,2.94933e+29,0.03468,4.20319e-05,6.71352e-14,1.11589e-67,3.50248e+15,8.8043e+15,1.30235e+11,1.23069e+16
1.005e+07,134452,4.76637e+06,5.75609e+26,2.34997e+22,2.84341e+12,2.10458,2.94444e+29,0.03468,4.20308e-05,6.71283e-14,1.11563e-67,3.50051e+15,8.79986e+15,1.30149e+11,1.23005e+16
1.015e+07,134406,4.76557e+06,5.92841e+26,2.41887e+22,2.8717e+12,2.10531,2.93952e+29,0.03468,4.20301e-05,6.71246e-14,1.1155e-67,3.49852e+15,8.79539e+15,1.30062e+11,1.2294e+16
1.025e+07,134360,4.76477e+06,6.10411e+26,2.48904e+22,2.9e+12,2.10605,2.93455e+29,0.03468,4.20283e-05,6.71138e-14,1.1151e-67,3.49651e+15,8.79087e+15,1.29974e+11,1.22875e+16
1.035e+07,134313,4.76396e+06,6.2832e+26,2.56051e+22,2.9283e+12,2.10679,2.92954e+29,0.03468,4.20254e-05,6.70984e-14,1.11455e-67,3.49448e+15,8.78632e+15,1.29886e+11,1.22809e+16
1.045e+07,134266,4.76314e+06,6.46573e+26,2.63326e+22,2.95659e+12,2.10754,2.9245e+29,0.03468,4.20264e-05,6.71033e-14,1.11472e-67,3.49243e+15,8.78172e+15,1.29796e+11,1.22743e+16
1.055e+07,134218,4.76231e+06,6.65172e+26,2.70732e+22,2.98489e+12,2.1083,2.91941e+29,0.03468,4.20256e-05,6.70987e-14,1.11455e-67,3.49037e+15,8.77708e+15,1.29706e+11,1.22676e+16
1.065e+07,134170,4.76148e+06,6.8412e+26,2.78269e+22,3.01319e+12,2.10906,2.91428e+29,0.03468,4.20244e-05,6.70913e-14,1.11428e-67,3.48828e+15,8.77239e+15,1.29615e+11,1.22608e+16
1.075e+07,134122,4.76063e+06,7.0342e+26,2.85938e+22,3.04149e+12,2.10984,2.90912e+29,0.03468,4.20236e-05,6.70873e-14,1.11414e-67,3.48618e+15,8.76767e+15,1.29524e+11,1.2254e+16
1.085e+07,134073,4.75978e+06,7.23075e+26,2.93739e+22,3.06979e+12,2.11062,2.90392e+29,0.03468,4.20217e-05,6.70758e-14,1.11372e-67,3.48406e+15,8.7629e+15,1.29431e+11,1.22471e+16
1.095e+07,134023,4.75892e+06,7.43089e+26,3.01675e+22,3.09808e+12,2.1114,2.89867e+29,0.03468,4.20187e-05,6.70594e-14,1.11313e-67,3.48192e+15,8.7581e+15,1.29338e+11,1.22401e+16
1.105e+07,133973,4.75806e+06,7.63464e+26,3.09744e+22,3.12638e+12,2.1122,2.89339e+29,0.03468,4.20197e-05,6.70646e-14,1.11331e-67,3.47976e+15,8.75325e+15,1.29244e+11,1.22331e+16
1.115e+07,133923,4.75718e+06,7.84204e+26,3.17949e+22,3.15468e+12,2.113,2.88807e+29,0.03468,4.20188e-05,6.70596e-14,1.11313e-67,3.47759e+15,8.74836e+15,1.29149e+11,1.22261e+16
1.125e+07,133873,4.7563e+06,8.0531e+26,3.2629e+22,3.18298e+12,2.11381,2.88272e+29,0.03468,4.20176e-05,6.70518e-14,1.11285e-67,3.4754e+15,8.74343e+15,1.29053e+11,1.2219e+16
1.135e+07,133821,4.75541e+06,8.26788e+26,3.34768e+22,3.21128e+12,2.11463,2.87732e+29,0.03468,4.20168e-05,6.70475e-14,1.11269e-67,3.47318e+15,8.73845e+15,1.28957e+11,1.22118e+16
1.145e+07,133770,4.75452e+06,8.48639e+26,3.43383e+22,3.23958e+12,2.11546,2.87189e+29,0.03468,4.20148e-05,6.70353e-14,1.11225e-67,3.47095e+15,8.73344e+15,1.28859e+11,1.22045e+16
1.155e+07,133718,4.75361e+06,8.70866e+26,3.52137e+22,3.26787e+12,2.11629,2.86642e+29,0.03468,4.20115e-05,6.7018e-14,1.11162e-67,3.46871e+15,8.72839e+15,1.28761e+11,1.21972e+16
1.165e+07,133665,4.7527e+06,8.93472e+26,3.6103e+22,3.29617e+12,2.11713,2.86092e+29,0.03468,4.20126e-05,6.70235e-14,1.11182e-67,3.46644e+15,8.72329e+15,1.28663e+11,1.21899e+16
