X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.13e+06,109901,9.19308e+06,1.41215e+25,6.39679e+21,6.3095e+10,0.183406,9.83285e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.50143e+15,1.38734e+16,1.80108e+12,1.63767e+16
3.63e+06,109867,9.1918e+06,2.20236e+25,9.9711e+21,7.31732e+10,0.183456,9.81901e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.50015e+15,1.38672e+16,1.80008e+12,1.63692e+16
4.13e+06,109829,9.19032e+06,3.24285e+25,1.46731e+22,8.3251e+10,0.183514,9.80314e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.49868e+15,1.38601e+16,1.79893e+12,1.63606e+16
4.63e+06,109785,9.18866e+06,4.56789e+25,2.06548e+22,9.33284e+10,0.183579,9.78527e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.49702e+15,1.38521e+16,1.79763e+12,1.63509e+16
5.13e+06,109736,9.18682e+06,6.21168e+25,2.80665e+22,1.03405e+11,0.183651,9.76539e+31,0.03468,0.000453643,2.19885e-08,1.82837e-55,2.49517e+15,1.38431e+16,1.79618e+12,1.63401e+16
5.63e+06,109682,9.18478e+06,8.20833e+25,3.70575e+22,1.13482e+11,0.183731,9.74353e+31,0.03468,0.000453643,2.19885e-08,1.82837e-55,2.49314e+15,1.38333e+16,1.79459e+12,1.63282e+16
6.13e+06,109624,9.18255e+06,1.05918e+26,4.77752e+22,1.23558e+11,0.183818,9.7197e+31,0.03468,0.000453642,2.19885e-08,1.82837e-55,2.49092e+15,1.38226e+16,1.79285e+12,1.63153e+16
6.63e+06,109560,9.18014e+06,1.33962e+26,6.03652e+22,1.33633e+11,0.183912,9.6939e+31,0.03468,0.000453642,2.19885e-08,1.82837e-55,2.48852e+15,1.38109e+16,1.79096e+12,1.63012e+16
7.13e+06,109492,9.17753e+06,1.6655e+26,7.49712e+22,1.43707e+11,0.184015,9.66617e+31,0.03468,0.000453642,2.19885e-08,1.82836e-55,2.48593e+15,1.37984e+16,1.78893e+12,1.62861e+16
7.63e+06,109419,9.17474e+06,2.04022e+26,9.17349e+22,1.53781e+11,0.184124,9.63651e+31,0.03468,0.000453642,2.19884e-08,1.82835e-55,2.48315e+15,1.3785e+16,1.78676e+12,1.62699e+16
8.13e+06,109340,9.17176e+06,2.46711e+26,1.10796e+23,1.63854e+11,0.184242,9.60494e+31,0.03468,0.000453641,2.19883e-08,1.82833e-55,2.48019e+15,1.37706e+16,1.78444e+12,1.62526e+16
8.63e+06,109257,9.16859e+06,2.94952e+26,1.32291e+23,1.73927e+11,0.184366,9.57149e+31,0.03468,0.000453641,2.19882e-08,1.82831e-55,2.47705e+15,1.37554e+16,1.78197e+12,1.62342e+16
9.13e+06,109169,9.16524e+06,3.49077e+26,1.56355e+23,1.83998e+11,0.184499,9.53617e+31,0.03468,0.000453641,2.19882e-08,1.82832e-55,2.47373e+15,1.37393e+16,1.77937e+12,1.62148e+16
9.63e+06,109076,9.1617e+06,4.09418e+26,1.83119e+23,1.94069e+11,0.184638,9.49901e+31,0.03468,0.00045364,2.19882e-08,1.8283e-55,2.47023e+15,1.37223e+16,1.77662e+12,1.61943e+16
1.013e+07,108979,9.15797e+06,4.76302e+26,2.12714e+23,2.04138e+11,0.184786,9.46003e+31,0.03468,0.000453639,2.1988e-08,1.82827e-55,2.46654e+15,1.37045e+16,1.77373e+12,1.61728e+16
1.063e+07,108876,9.15405e+06,5.50059e+26,2.45265e+23,2.14207e+11,0.184941,9.41925e+31,0.03468,0.000453639,2.19878e-08,1.82825e-55,2.46268e+15,1.36857e+16,1.77069e+12,1.61502e+16
1.113e+07,108769,9.14995e+06,6.31013e+26,2.80895e+23,2.24275e+11,0.185103,9.37671e+31,0.03468,0.000453635,2.19873e-08,1.82815e-55,2.45864e+15,1.36661e+16,1.76752e+12,1.61265e+16
1.163e+07,108657,9.14566e+06,7.19489e+26,3.19726e+23,2.34341e+11,0.185274,9.33242e+31,0.03468,0.000453633,2.19869e-08,1.82808e-55,2.45441e+15,1.36456e+16,1.76421e+12,1.61018e+16
1.213e+07,108540,9.14119e+06,8.15807e+26,3.61872e+23,2.44407e+11,0.185452,9.28641e+31,0.03468,0.000453633,2.19869e-08,1.82808e-55,2.45002e+15,1.36243e+16,1.76076e+12,1.60761e+16
1.263e+07,108419,9.13653e+06,9.20287e+26,4.0745e+23,2.54471e+11,0.185637,9.23871e+31,0.03468,0.000453632,2.19867e-08,1.82803e-55,2.44544e+15,1.36021e+16,1.75717e+12,1.60493e+16
1.313e+07,108292,9.13168e+06,1.03325e+27,4.56567e+23,2.64534e+11,0.18583,9.18936e+31,0.03468,0.000453627,2.19859e-08,1.82789e-55,2.44069e+15,1.3579e+16,1.75345e+12,1.60215e+16
1.363e+07,108161,9.12665e+06,1.155e+27,5.09332e+23,2.74595e+11,0.186031,9.13837e+31,0.03468,0.000453624,2.19854e-08,1.8278e-55,2.43577e+15,1.35551e+16,1.74959e+12,1.59926e+16
1.413e+07,108025,9.12144e+06,1.28586e+27,5.65846e+23,2.84656e+11,0.18624,9.08579e+31,0.03468,0.000453612,2.19832e-08,1.82741e-55,2.43068e+15,1.35304e+16,1.74559e+12,1.59628e+16
1.463e+07,107885,9.11604e+06,1.42614e+27,6.2621e+23,2.94715e+11,0.186456,9.03163e+31,0.03468,0.000453602,2.19815e-08,1.8271e-55,2.42541e+15,1.35048e+16,1.74147e+12,1.59319e+16
1.513e+07,107740,9.11046e+06,1.57615e+27,6.90518e+23,3.04772e+11,0.18668,8.97595e+31,0.03468,0.000453603,2.19817e-08,1.82714e-55,2.41998e+15,1.34783e+16,1.73721e+12,1.59001e+16
1.563e+07,107590,9.1047e+06,1.73618e+27,7.58861e+23,3.14828e+11,0.186912,8.91876e+31,0.03468,0.000453597,2.19806e-08,1.82693e-55,2.41437e+15,1.34511e+16,1.73281e+12,1.58672e+16
1.613e+07,107435,9.09875e+06,1.90655e+27,8.31328e+23,3.24883e+11,0.187152,8.8601e+31,0.03468,0.000453583,2.19781e-08,1.82648e-55,2.4086e+15,1.3423e+16,1.72829e+12,1.58333e+16
1.663e+07,107276,9.09262e+06,2.08755e+27,9.08002e+23,3.34936e+11,0.187399,8.80002e+31,0.03468,0.000453573,2.19766e-08,1.82619e-55,2.40266e+15,1.33941e+16,1.72364e+12,1.57985e+16
1.713e+07,107113,9.08631e+06,2.27948e+27,9.88961e+23,3.44987e+11,0.187654,8.73853e+31,0.03468,0.000453539,2.19706e-08,1.82511e-55,2.39656e+15,1.33644e+16,1.71886e+12,1.57627e+16
1.763e+07,106945,9.07982e+06,2.48263e+27,1.07428e+24,3.55037e+11,0.187918,8.67568e+31,0.03468,0.000453503,2.19648e-08,1.82405e-55,2.39029e+15,1.33339e+16,1.71395e+12,1.57259e+16
1.813e+07,106772,9.07314e+06,2.69729e+27,1.16403e+24,3.65085e+11,0.188189,8.61151e+31,0.03468,0.000453511,2.1966e-08,1.82427e-55,2.38386e+15,1.33026e+16,1.70892e+12,1.56882e+16
1.863e+07,106595,9.06629e+06,2.92376e+27,1.25828e+24,3.75131e+11,0.188468,8.54605e+31,0.03468,0.000453494,2.1963e-08,1.82372e-55,2.37727e+15,1.32705e+16,1.70376e+12,1.56495e+16
1.913e+07,106413,9.05926e+06,3.16231e+27,1.35709e+24,3.85176e+11,0.188755,8.47934e+31,0.03468,0.000453469,2.19585e-08,1.82291e-55,2.37053e+15,1.32376e+16,1.69848e+12,1.56098e+16
1.963e+07,106227,9.05205e+06,3.41324e+27,1.46052e+24,3.95219e+11,0.18905,8.41142e+31,0.03468,0.000453453,2.19558e-08,1.82243e-55,2.36362e+15,1.32039e+16,1.69308e+12,1.55692e+16
2.013e+07,106037,9.04466e+06,3.67681e+27,1.56862e+24,4.05259e+11,0.189353,8.34232e+31,0.03468,0.000453404,2.19473e-08,1.82087e-55,2.35656e+15,1.31695e+16,1.68756e+12,1.55277e+16
2.063e+07,105842,9.03709e+06,3.9533e+27,1.68144e+24,4.15298e+11,0.189664,8.27209e+31,0.03468,0.000453337,2.19363e-08,1.81889e-55,2.34934e+15,1.31343e+16,1.68192e+12,1.54853e+16
2.113e+07,105642,9.02934e+06,4.24298e+27,1.79902e+24,4.25335e+11,0.189984,8.20077e+31,0.03468,0.000453357,2.19395e-08,1.81945e-55,2.34198e+15,1.30983e+16,1.67616e+12,1.5442e+16
2.163e+07,105439,9.02142e+06,4.54612e+27,1.92141e+24,4.3537e+11,0.190311,8.12839e+31,0.03468,0.000453333,2.19353e-08,1.8187e-55,2.33446e+15,1.30616e+16,1.67028e+12,1.53977e+16
2.213e+07,105231,9.01332e+06,4.86299e+27,2.04863e+24,4.45402e+11,0.190647,8.05499e+31,0.03468,0.000453298,2.19289e-08,1.81754e-55,2.32679e+15,1.30241e+16,1.66429e+12,1.53526e+16
2.263e+07,105019,9.00505e+06,5.19385e+27,2.18073e+24,4.55433e+11,0.190991,7.98062e+31,0.03468,0.000453275,2.19252e-08,1.81686e-55,2.31897e+15,1.29859e+16,1.65819e+12,1.53066e+16
2.313e+07,104802,8.9966e+06,5.53894e+27,2.31772e+24,4.65461e+11,0.191343,7.90531e+31,0.03468,0.000453211,2.19138e-08,1.8148e-55,2.31101e+15,1.2947e+16,1.65197e+12,1.52597e+16
2.363e+07,104582,8.98797e+06,5.89854e+27,2.45963e+24,4.75487e+11,0.191703,7.82911e+31,0.03468,0.000453114,2.18983e-08,1.81199e-55,2.30291e+15,1.29074e+16,1.64565e+12,1.52119e+16
2.413e+07,104357,8.97917e+06,6.27288e+27,2.60647e+24,4.85511e+11,0.192072,7.75205e+31,0.03468,0.000453144,2.1903e-08,1.81284e-55,2.29466e+15,1.2867e+16,1.63921e+12,1.51633e+16
2.463e+07,104128,8.9702e+06,6.66221e+27,2.75826e+24,4.95532e+11,0.192448,7.67419e+31,0.03468,0.000453114,2.18977e-08,1.81188e-55,2.28627e+15,1.28259e+16,1.63267e+12,1.51138e+16
2.513e+07,103894,8.96106e+06,7.06678e+27,2.91501e+24,5.05551e+11,0.192834,7.59555e+31,0.03468,0.000453069,2.18894e-08,1.81037e-55,2.27775e+15,1.27842e+16,1.62602e+12,1.50635e+16
2.563e+07,103657,8.95174e+06,7.48682e+27,3.07671e+24,5.15568e+11,0.193228,7.51618e+31,0.03468,0.000453039,2.18846e-08,1.8095e-55,2.26909e+15,1.27417e+16,1.61927e+12,1.50124e+16
2.613e+07,103416,8.94225e+06,7.92256e+27,3.24337e+24,5.25582e+11,0.19363,7.43612e+31,0.03468,0.00045296,2.18704e-08,1.80694e-55,2.26029e+15,1.26986e+16,1.61242e+12,1.49605e+16
2.663e+07,103171,8.9326e+06,8.37424e+27,3.41499e+24,5.35594e+11,0.194041,7.35541e+31,0.03468,0.000452834,2.18505e-08,1.80334e-55,2.25136e+15,1.26548e+16,1.60547e+12,1.49077e+16
2.713e+07,102921,8.92277e+06,8.84208e+27,3.59155e+24,5.45603e+11,0.19446,7.2741e+31,0.03468,0.000452875,2.18567e-08,1.80446e-55,2.2423e+15,1.26103e+16,1.59841e+12,1.48542e+16
2.763e+07,102668,8.91277e+06,9.32631e+27,3.77304e+24,5.5561e+11,0.194888,7.19221e+31,0.03468,0.000452838,2.18502e-08,1.80328e-55,2.23311e+15,1.25652e+16,1.59126e+12,1.47999e+16
2.813e+07,102411,8.90261e+06,9.82713e+27,3.95943e+24,5.65613e+11,0.195325,7.10981e+31,0.03468,0.000452782,2.184e-08,1.80143e-55,2.22379e+15,1.25194e+16,1.58401e+12,1.47448e+16
2.863e+07,102150,8.89228e+06,1.03448e+28,4.15072e+24,5.75614e+11,0.19577,7.02691e+31,0.03468,0.000452745,2.18342e-08,1.80038e-55,2.21435e+15,1.2473e+16,1.57667e+12,1.46889e+16
2.913e+07,101885,8.88178e+06,1.08794e+28,4.34687e+24,5.85613e+11,0.196224,6.94357e+31,0.03468,0.00045265,2.18172e-08,1.79731e-55,2.20479e+15,1.24259e+16,1.56924e+12,1.46323e+16
2.963e+07,101616,8.87111e+06,1.14313e+28,4.54784e+24,5.95608e+11,0.196687,6.85983e+31,0.03468,0.000452497,2.1793e-08,1.79296e-55,2.1951e+15,1.23783e+16,1.56172e+12,1.4575e+16
3.013e+07,101343,8.86028e+06,1.20006e+28,4.75361e+24,6.05601e+11,0.197159,6.77572e+31,0.03468,0.000452547,2.18006e-08,1.79433e-55,2.1853e+15,1.233e+16,1.5541e+12,1.45169e+16
3.063e+07,101067,8.84929e+06,1.25876e+28,4.96414e+24,6.15591e+11,0.19764,6.69128e+31,0.03468,0.000452504,2.17929e-08,1.79294e-55,2.17538e+15,1.22812e+16,1.5464e+12,1.44581e+16
3.113e+07,100787,8.83813e+06,1.31923e+28,5.17938e+24,6.25578e+11,0.198129,6.60656e+31,0.03468,0.000452438,2.17808e-08,1.79075e-55,2.16535e+15,1.22317e+16,1.53862e+12,1.43986e+16
3.163e+07,100504,8.82681e+06,1.3815e+28,5.39929e+24,6.35561e+11,0.198628,6.52159e+31,0.03468,0.000452394,2.17739e-08,1.78952e-55,2.1552e+15,1.21816e+16,1.53075e+12,1.43384e+16
3.213e+07,100216,8.81532e+06,1.4456e+28,5.62381e+24,6.45542e+11,0.199136,6.43641e+31,0.03468,0.000452284,2.17541e-08,1.78595e-55,2.14495e+15,1.2131e+16,1.5228e+12,1.42775e+16
3.263e+07,99925.6,8.80368e+06,1.51153e+28,5.85289e+24,6.5552e+11,0.199652,6.35107e+31,0.03468,0.000452103,2.17257e-08,1.78087e-55,2.13458e+15,1.20798e+16,1.51477e+12,1.42159e+16
3.313e+07,99631.2,8.79188e+06,1.57931e+28,6.08648e+24,6.65494e+11,0.200178,6.26558e+31,0.03468,0.000452162,2.17347e-08,1.78247e-55,2.12411e+15,1.20281e+16,1.50666e+12,1.41537e+16
3.363e+07,99333.4,8.77991e+06,1.64896e+28,6.3245e+24,6.75466e+11,0.200714,6.18e+31,0.03468,0.000452112,2.17258e-08,1.78088e-55,2.11354e+15,1.19758e+16,1.49848e+12,1.40909e+16
3.413e+07,99032,8.76779e+06,1.7205e+28,6.5669e+24,6.85434e+11,0.201258,6.09437e+31,0.03468,0.000452036,2.17118e-08,1.77836e-55,2.10286e+15,1.1923e+16,1.49022e+12,1.40274e+16
3.463e+07,98727.3,8.75551e+06,1.79393e+28,6.81361e+24,6.95399e+11,0.201812,6.0087e+31,0.03468,0.000451986,2.1704e-08,1.77695e-55,2.09209e+15,1.18697e+16,1.48189e+12,1.39633e+16
3.513e+07,98419.1,8.74307e+06,1.86929e+28,7.06456e+24,7.0536e+11,0.202375,5.92306e+31,0.03468,0.00045186,2.16813e-08,1.77289e-55,2.08122e+15,1.18158e+16,1.47349e+12,1.38985e+16
3.563e+07,98107.7,8.73048e+06,1.94658e+28,7.31967e+24,7.15318e+11,0.202948,5.83746e+31,0.03468,0.000451652,2.16488e-08,1.7671e-55,2.07025e+15,1.17615e+16,1.46502e+12,1.38332e+16
3.613e+07,97792.9,8.71773e+06,2.02582e+28,7.57885e+24,7.25273e+11,0.20353,5.75194e+31,0.03468,0.00045172,2.16592e-08,1.76893e-55,2.05919e+15,1.17066e+16,1.45648e+12,1.37673e+16
3.663e+07,97474.8,8.70483e+06,2.10701e+28,7.84205e+24,7.35224e+11,0.204122,5.66654e+31,0.03468,0.000451663,2.16491e-08,1.76713e-55,2.04804e+15,1.16513e+16,1.44787e+12,1.37008e+16
3.713e+07,97153.6,8.69177e+06,2.19018e+28,8.10916e+24,7.45172e+11,0.204724,5.58128e+31,0.03468,0.000451577,2.16333e-08,1.76429e-55,2.03681e+15,1.15955e+16,1.43921e+12,1.36337e+16
3.763e+07,96829.2,8.67856e+06,2.27534e+28,8.3801e+24,7.55116e+11,0.205335,5.49621e+31,0.03468,0.00045152,2.16244e-08,1.76271e-55,2.02548e+15,1.15392e+16,1.43048e+12,1.35661e+16
3.813e+07,96501.6,8.6652e+06,2.3625e+28,8.65478e+24,7.65056e+11,0.205956,5.41136e+31,0.03468,0.000451378,2.1599e-08,1.75817e-55,2.01408e+15,1.14824e+16,1.42169e+12,1.34979e+16
3.863e+07,96171,8.65169e+06,2.45167e+28,8.93312e+24,7.74993e+11,0.206587,5.32675e+31,0.03468,0.000451143,2.15624e-08,1.75168e-55,2.00259e+15,1.14253e+16,1.41285e+12,1.34293e+16
3.913e+07,95837.3,8.63803e+06,2.54286e+28,9.21501e+24,7.84926e+11,0.207228,5.24242e+31,0.03468,0.000451221,2.1574e-08,1.75374e-55,1.99102e+15,1.13676e+16,1.40394e+12,1.33601e+16
3.963e+07,95500.6,8.62423e+06,2.63608e+28,9.50037e+24,7.94855e+11,0.207879,5.15839e+31,0.03468,0.000451157,2.15628e-08,1.75175e-55,1.97938e+15,1.13096e+16,1.39499e+12,1.32904e+16
4.013e+07,95161,8.61027e+06,2.73135e+28,9.78908e+24,8.04781e+11,0.208539,5.07471e+31,0.03468,0.000451061,2.15451e-08,1.74859e-55,1.96766e+15,1.12511e+16,1.38598e+12,1.32202e+16
4.063e+07,94818.4,8.59617e+06,2.82868e+28,1.00811e+25,8.14702e+11,0.20921,4.99138e+31,0.03468,0.000450997,2.15353e-08,1.74684e-55,1.95587e+15,1.11923e+16,1.37692e+12,1.31495e+16
4.113e+07,94473,8.58192e+06,2.92806e+28,1.03762e+25,8.2462e+11,0.209892,4.90845e+31,0.03468,0.00045084,2.15071e-08,1.74183e-55,1.94401e+15,1.1133e+16,1.36782e+12,1.30784e+16
4.163e+07,94124.7,8.56753e+06,3.02953e+28,1.06744e+25,8.34533e+11,0.210583,4.82594e+31,0.03468,0.000450578,2.14666e-08,1.73468e-55,1.93208e+15,1.10734e+16,1.35867e+12,1.30068e+16
4.213e+07,93773.7,8.55299e+06,3.13307e+28,1.09755e+25,8.44443e+11,0.211285,4.74388e+31,0.03468,0.000450664,2.14795e-08,1.73695e-55,1.92008e+15,1.10134e+16,1.34947e+12,1.29348e+16
4.263e+07,93420,8.53831e+06,3.2387e+28,1.12795e+25,8.54349e+11,0.211998,4.66229e+31,0.03468,0.000450594,2.14671e-08,1.73476e-55,1.90803e+15,1.0953e+16,1.34023e+12,1.28623e+16
4.313e+07,93063.5,8.52349e+06,3.34643e+28,1.15862e+25,8.6425e+11,0.212721,4.58119e+31,0.03468,0.000450488,2.14476e-08,1.7313e-55,1.89591e+15,1.08922e+16,1.33095e+12,1.27895e+16
4.363e+07,92704.4,8.50853e+06,3.45626e+28,1.18956e+25,8.74148e+11,0.213454,4.50062e+31,0.03468,0.000450417,2.14367e-08,1.72939e-55,1.88373e+15,1.08312e+16,1.32163e+12,1.27162e+16
4.413e+07,92342.7,8.49343e+06,3.56821e+28,1.22074e+25,8.84041e+11,0.214198,4.42059e+31,0.03468,0.000450244,2.14059e-08,1.72393e-55,1.8715e+15,1.07698e+16,1.31227e+12,1.26426e+16
4.463e+07,91978.4,8.47819e+06,3.68227e+28,1.25217e+25,8.9393e+11,0.214953,4.34113e+31,0.03468,0.000449956,2.13614e-08,1.71613e-55,1.85921e+15,1.0708e+16,1.30288e+12,1.25686e+16
4.513e+07,91611.7,8.46282e+06,3.79845e+28,1.28382e+25,9.03814e+11,0.215719,4.26226e+31,0.03468,0.000450051,2.13756e-08,1.71861e-55,1.84687e+15,1.0646e+16,1.29345e+12,1.24942e+16
4.563e+07,91242.4,8.4473e+06,3.91676e+28,1.31569e+25,9.13695e+11,0.216496,4.184e+31,0.03468,0.000449974,2.13621e-08,1.71623e-55,1.83448e+15,1.05837e+16,1.28399e+12,1.24194e+16
4.613e+07,90870.8,8.43166e+06,4.0372e+28,1.34776e+25,9.2357e+11,0.217284,4.10637e+31,0.03468,0.000449858,2.13408e-08,1.71248e-55,1.82204e+15,1.0521e+16,1.27451e+12,1.23443e+16
4.663e+07,90496.8,8.41587e+06,4.15977e+28,1.38003e+25,9.33442e+11,0.218083,4.02939e+31,0.03468,0.000449781,2.1329e-08,1.71041e-55,1.80956e+15,1.04581e+16,1.26499e+12,1.22689e+16
4.713e+07,90120.4,8.39996e+06,4.28449e+28,1.41248e+25,9.43309e+11,0.218893,3.95308e+31,0.03468,0.000449592,2.12954e-08,1.70451e-55,1.79704e+15,1.03949e+16,1.25545e+12,1.21932e+16
4.763e+07,89741.8,8.38391e+06,4.41135e+28,1.4451e+25,9.53171e+11,0.219715,3.87746e+31,0.03468,0.000449277,2.12471e-08,1.69608e-55,1.78447e+15,1.03315e+16,1.24588e+12,1.21172e+16
4.813e+07,89360.9,8.36773e+06,4.54035e+28,1.47788e+25,9.63029e+11,0.220548,3.80253e+31,0.03468,0.000449381,2.12625e-08,1.69876e-55,1.77187e+15,1.02678e+16,1.23629e+12,1.20409e+16
4.863e+07,88977.9,8.35142e+06,4.6715e+28,1.5108e+25,9.72882e+11,0.221392,3.72833e+31,0.03468,0.000449298,2.12479e-08,1.6962e-55,1.75923e+15,1.02038e+16,1.22668e+12,1.19643e+16
4.913e+07,88592.7,8.33498e+06,4.80479e+28,1.54386e+25,9.82731e+11,0.222248,3.65487e+31,0.03468,0.000449171,2.12249e-08,1.69217e-55,1.74655e+15,1.01397e+16,1.21705e+12,1.18874e+16
4.963e+07,88205.4,8.31842e+06,4.94024e+28,1.57705e+25,9.92574e+11,0.223116,3.58215e+31,0.03468,0.000449088,2.12121e-08,1.68995e-55,1.73384e+15,1.00753e+16,1.20741e+12,1.18103e+16
5.013e+07,87816.1,8.30172e+06,5.07784e+28,1.61034e+25,1.00241e+12,0.223995,3.5102e+31,0.03468,0.000448884,2.11759e-08,1.68363e-55,1.72111e+15,1.00107e+16,1.19774e+12,1.1733e+16
5.063e+07,87424.7,8.28491e+06,5.21758e+28,1.64374e+25,1.01225e+12,0.224886,3.43903e+31,0.03468,0.000448542,2.11238e-08,1.6746e-55,1.70834e+15,9.94586e+15,1.18807e+12,1.16554e+16
5.113e+07,87031.4,8.26796e+06,5.35948e+28,1.67722e+25,1.02208e+12,0.22579,3.36864e+31,0.03468,0.000448656,2.11404e-08,1.67747e-55,1.69555e+15,9.88087e+15,1.17838e+12,1.15776e+16
5.163e+07,86636.2,8.2509e+06,5.50352e+28,1.71078e+25,1.0319e+12,0.226705,3.29906e+31,0.03468,0.000448565,2.11247e-08,1.67474e-55,1.68274e+15,9.81569e+15,1.16868e+12,1.14996e+16
5.213e+07,86239.1,8.23371e+06,5.64971e+28,1.7444e+25,1.04172e+12,0.227633,3.23029e+31,0.03468,0.000448429,2.11e-08,1.67043e-55,1.66991e+15,9.75035e+15,1.15897e+12,1.14214e+16
5.263e+07,85840.2,8.2164e+06,5.79805e+28,1.77807e+25,1.05153e+12,0.228573,3.16234e+31,0.03468,0.000448339,2.10863e-08,1.66807e-55,1.65705e+15,9.68485e+15,1.14925e+12,1.1343e+16
5.313e+07,85439.5,8.19897e+06,5.94853e+28,1.81179e+25,1.06134e+12,0.229525,3.09522e+31,0.03468,0.000448119,2.10475e-08,1.66134e-55,1.64418e+15,9.61919e+15,1.13953e+12,1.12645e+16
5.363e+07,85037.1,8.18142e+06,6.10115e+28,1.84554e+25,1.07115e+12,0.23049,3.02895e+31,0.03468,0.000447752,2.09917e-08,1.65175e-55,1.6313e+15,9.5534e+15,1.12981e+12,1.11858e+16
5.413e+07,84633.1,8.16375e+06,6.2559e+28,1.8793e+25,1.08095e+12,0.231467,2.96352e+31,0.03468,0.000447874,2.10095e-08,1.6548e-55,1.6184e+15,9.48747e+15,1.12008e+12,1.1107e+16
5.463e+07,84227.3,8.14597e+06,6.41279e+28,1.91308e+25,1.09074e+12,0.232457,2.89895e+31,0.03468,0.000447777,2.09927e-08,1.65191e-55,1.60549e+15,9.42142e+15,1.11035e+12,1.1028e+16
5.513e+07,83820,8.12807e+06,6.57181e+28,1.94685e+25,1.10053e+12,0.233461,2.83524e+31,0.03468,0.000447631,2.09662e-08,1.64734e-55,1.59257e+15,9.35526e+15,1.10063e+12,1.09489e+16
5.563e+07,83411.2,8.11006e+06,6.73296e+28,1.9806e+25,1.11031e+12,0.234477,2.77241e+31,0.03468,0.000447534,2.09516e-08,1.64483e-55,1.57964e+15,9.289e+15,1.0909e+12,1.08697e+16
5.613e+07,83000.9,8.09193e+06,6.89622e+28,2.01433e+25,1.12009e+12,0.235506,2.71044e+31,0.03468,0.000447299,2.09103e-08,1.63772e-55,1.56671e+15,9.22264e+15,1.08118e+12,1.07904e+16
5.663e+07,82589.1,8.07369e+06,7.0616e+28,2.04803e+25,1.12986e+12,0.236548,2.64935e+31,0.03468,0.000446905,2.08509e-08,1.62758e-55,1.55378e+15,9.1562e+15,1.07147e+12,1.0711e+16
5.713e+07,82175.9,8.05534e+06,7.22908e+28,2.08167e+25,1.13963e+12,0.237604,2.58915e+31,0.03468,0.000447036,2.08698e-08,1.63081e-55,1.54084e+15,9.08968e+15,1.06176e+12,1.06316e+16
5.763e+07,81761.3,8.03688e+06,7.39867e+28,2.11526e+25,1.14939e+12,0.238673,2.52983e+31,0.03468,0.000446933,2.0852e-08,1.62776e-55,1.52791e+15,9.0231e+15,1.05206e+12,1.05521e+16
