X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
750001,3.11858e+06,1.29967e+07,5.51201e+24,2.86257e+23,1.3279e+12,0.567456,1.18467e+34,0.03468,0.0513692,0.000611034,6.04076e-46,6.60859e+17,5.56952e+17,7.20217e+12,1.21782e+18
850001,3.11817e+06,1.29958e+07,8.02323e+24,4.16566e+23,1.50496e+12,0.567456,1.18467e+34,0.03468,0.0513692,0.000611033,6.04075e-46,6.60859e+17,5.56952e+17,7.20216e+12,1.21782e+18
950001,3.11772e+06,1.29948e+07,1.12002e+25,5.81346e+23,1.68204e+12,0.567456,1.18467e+34,0.03468,0.0513692,0.000611032,6.04073e-46,6.60859e+17,5.56952e+17,7.20216e+12,1.21782e+18
1.05e+06,3.11722e+06,1.29936e+07,1.5121e+25,7.84603e+23,1.85912e+12,0.567456,1.18467e+34,0.03468,0.0513691,0.000611029,6.04066e-46,6.60859e+17,5.56952e+17,7.20216e+12,1.21782e+18
1.15e+06,3.11666e+06,1.29923e+07,1.98637e+25,1.03033e+24,2.0362e+12,0.567456,1.18467e+34,0.03468,0.0513691,0.000611028,6.04062e-46,6.60858e+17,5.56952e+17,7.20215e+12,1.21782e+18
1.25e+06,3.11606e+06,1.29909e+07,2.55062e+25,1.3225e+24,2.2133e+12,0.567456,1.18467e+34,0.03468,0.0513689,0.000611018,6.04043e-46,6.60857e+17,5.56951e+17,7.20213e+12,1.21781e+18
1.35e+06,3.11541e+06,1.29894e+07,3.21264e+25,1.66506e+24,2.3904e+12,0.567456,1.18467e+34,0.03468,0.0513688,0.000611014,6.04032e-46,6.60856e+17,5.5695e+17,7.20212e+12,1.21781e+18
1.45e+06,3.1147e+06,1.29878e+07,3.98021e+25,2.06195e+24,2.56752e+12,0.567456,1.18467e+34,0.03468,0.0513688,0.000611013,6.04031e-46,6.60856e+17,5.5695e+17,7.20212e+12,1.21781e+18
1.55e+06,3.11395e+06,1.29861e+07,4.86109e+25,2.51708e+24,2.74464e+12,0.567456,1.18467e+34,0.03468,0.0513687,0.000611008,6.04021e-46,6.60855e+17,5.56949e+17,7.20211e+12,1.21781e+18
1.65e+06,3.11314e+06,1.29842e+07,5.86304e+25,3.03434e+24,2.92177e+12,0.567456,1.18467e+34,0.03468,0.0513684,0.000610995,6.03992e-46,6.60853e+17,5.56948e+17,7.20208e+12,1.21781e+18
1.75e+06,3.11229e+06,1.29822e+07,6.99381e+25,3.61758e+24,3.09892e+12,0.567456,1.18467e+34,0.03468,0.0513682,0.000610987,6.03974e-46,6.60852e+17,5.56947e+17,7.20206e+12,1.21781e+18
1.85e+06,3.11138e+06,1.29801e+07,8.26112e+25,4.27063e+24,3.27607e+12,0.567456,1.18467e+34,0.03468,0.0513673,0.000610948,6.03891e-46,6.60846e+17,5.56942e+17,7.20198e+12,1.2178e+18
1.95e+06,3.11043e+06,1.29779e+07,9.6727e+25,4.99731e+24,3.45324e+12,0.567456,1.18467e+34,0.03468,0.0513667,0.000610922,6.03835e-46,6.60842e+17,5.56939e+17,7.20192e+12,1.21779e+18
2.05e+06,3.10943e+06,1.29756e+07,1.12363e+26,5.80139e+24,3.63042e+12,0.567456,1.18467e+34,0.03468,0.0513668,0.000610924,6.03838e-46,6.60842e+17,5.56939e+17,7.20193e+12,1.21779e+18
2.15e+06,3.10837e+06,1.29732e+07,1.29595e+26,6.6866e+24,3.80762e+12,0.567456,1.18467e+34,0.03468,0.0513663,0.000610904,6.03795e-46,6.6084e+17,5.56937e+17,7.20188e+12,1.21778e+18
2.25e+06,3.10727e+06,1.29706e+07,1.485e+26,7.65665e+24,3.98483e+12,0.567456,1.18467e+34,0.03468,0.0513655,0.000610869,6.03718e-46,6.60835e+17,5.56933e+17,7.20181e+12,1.21777e+18
2.35e+06,3.10612e+06,1.2968e+07,1.69156e+26,8.71522e+24,4.16206e+12,0.567456,1.18467e+34,0.03468,0.051365,0.000610847,6.03671e-46,6.60831e+17,5.5693e+17,7.20176e+12,1.21777e+18
2.45e+06,3.10491e+06,1.29652e+07,1.91637e+26,9.86594e+24,4.3393e+12,0.567457,1.18467e+34,0.03468,0.0513633,0.000610769,6.03503e-46,6.6082e+17,5.56921e+17,7.20159e+12,1.21775e+18
2.55e+06,3.10366e+06,1.29623e+07,2.16022e+26,1.11124e+25,4.51656e+12,0.567457,1.18467e+34,0.03468,0.0513614,0.000610686,6.03322e-46,6.60806e+17,5.56911e+17,7.20141e+12,1.21772e+18
2.65e+06,3.10236e+06,1.29593e+07,2.42385e+26,1.24582e+25,4.69384e+12,0.567457,1.18467e+34,0.03468,0.0513618,0.000610706,6.03365e-46,6.60809e+17,5.56914e+17,7.20145e+12,1.21773e+18
2.75e+06,3.10101e+06,1.29561e+07,2.70802e+26,1.39068e+25,4.87113e+12,0.567457,1.18467e+34,0.03468,0.051361,0.000610667,6.03281e-46,6.60804e+17,5.56909e+17,7.20137e+12,1.21772e+18
2.85e+06,3.09961e+06,1.29529e+07,3.0135e+26,1.54617e+25,5.04845e+12,0.567457,1.18467e+34,0.03468,0.0513597,0.000610608,6.03153e-46,6.60796e+17,5.56902e+17,7.20124e+12,1.21771e+18
2.95e+06,3.09816e+06,1.29495e+07,3.34103e+26,1.71263e+25,5.22578e+12,0.567457,1.18467e+34,0.03468,0.0513589,0.000610574,6.03079e-46,6.6079e+17,5.56898e+17,7.20117e+12,1.2177e+18
3.05e+06,3.09666e+06,1.29461e+07,3.69138e+26,1.89041e+25,5.40313e+12,0.567457,1.18467e+34,0.03468,0.0513564,0.000610464,6.02841e-46,6.60774e+17,5.56885e+17,7.20093e+12,1.21767e+18
3.15e+06,3.09511e+06,1.29425e+07,4.06528e+26,2.07983e+25,5.58051e+12,0.567457,1.18467e+34,0.03468,0.0513532,0.000610323,6.02536e-46,6.6075e+17,5.56868e+17,7.20062e+12,1.21763e+18
3.25e+06,3.09352e+06,1.29388e+07,4.46349e+26,2.28123e+25,5.7579e+12,0.567457,1.18467e+34,0.03468,0.0513541,0.000610364,6.02624e-46,6.60758e+17,5.56873e+17,7.20071e+12,1.21764e+18
3.35e+06,3.09187e+06,1.2935e+07,4.88675e+26,2.49492e+25,5.93532e+12,0.567457,1.18467e+34,0.03468,0.051353,0.000610311,6.02511e-46,6.6075e+17,5.56867e+17,7.2006e+12,1.21762e+18
3.45e+06,3.09017e+06,1.2931e+07,5.33581e+26,2.72124e+25,6.11276e+12,0.567457,1.18467e+34,0.03468,0.0513512,0.000610229,6.02333e-46,6.60739e+17,5.56858e+17,7.20042e+12,1.2176e+18
3.55e+06,3.08843e+06,1.2927e+07,5.8114e+26,2.96048e+25,6.29023e+12,0.567457,1.18467e+34,0.03468,0.0513501,0.000610183,6.02232e-46,6.60731e+17,5.56852e+17,7.20032e+12,1.21759e+18
3.65e+06,3.08664e+06,1.29228e+07,6.31427e+26,3.21297e+25,6.46772e+12,0.567457,1.18466e+34,0.03468,0.0513469,0.000610039,6.01921e-46,6.60711e+17,5.56836e+17,7.2e+12,1.21755e+18
3.75e+06,3.0848e+06,1.29186e+07,6.84516e+26,3.479e+25,6.64523e+12,0.567457,1.18466e+34,0.03468,0.0513424,0.000609846,6.01503e-46,6.60677e+17,5.56811e+17,7.19959e+12,1.2175e+18
3.85e+06,3.08291e+06,1.29142e+07,7.40478e+26,3.75888e+25,6.82278e+12,0.567457,1.18466e+34,0.03468,0.0513438,0.000609904,6.0163e-46,6.60688e+17,5.56819e+17,7.19971e+12,1.21751e+18
3.95e+06,3.08097e+06,1.29097e+07,7.99388e+26,4.05289e+25,7.00034e+12,0.567457,1.18466e+34,0.03468,0.0513423,0.000609838,6.01486e-46,6.60678e+17,5.56811e+17,7.19957e+12,1.2175e+18
4.05e+06,3.07898e+06,1.29051e+07,8.61318e+26,4.36132e+25,7.17794e+12,0.567457,1.18466e+34,0.03468,0.05134,0.000609732,6.01258e-46,6.60664e+17,5.56799e+17,7.19934e+12,1.21747e+18
4.15e+06,3.07694e+06,1.29003e+07,9.26341e+26,4.68446e+25,7.35556e+12,0.567457,1.18466e+34,0.03468,0.0513386,0.000609674,6.01131e-46,6.60654e+17,5.56792e+17,7.19921e+12,1.21745e+18
4.25e+06,3.07486e+06,1.28955e+07,9.94528e+26,5.02258e+25,7.53321e+12,0.567458,1.18465e+34,0.03468,0.0513347,0.000609496,6.00746e-46,6.60629e+17,5.56772e+17,7.19882e+12,1.21741e+18
4.35e+06,3.07273e+06,1.28905e+07,1.06595e+27,5.37594e+25,7.71089e+12,0.567458,1.18465e+34,0.03468,0.051329,0.000609252,6.00219e-46,6.60587e+17,5.5674e+17,7.1983e+12,1.21733e+18
4.45e+06,3.07055e+06,1.28855e+07,1.14068e+27,5.74481e+25,7.8886e+12,0.567458,1.18465e+34,0.03468,0.0513308,0.000609327,6.00382e-46,6.60601e+17,5.5675e+17,7.19846e+12,1.21736e+18
4.55e+06,3.06832e+06,1.28803e+07,1.2188e+27,6.12944e+25,8.06634e+12,0.567458,1.18465e+34,0.03468,0.051329,0.000609246,6.00207e-46,6.60589e+17,5.56741e+17,7.19828e+12,1.21734e+18
4.65e+06,3.06604e+06,1.2875e+07,1.30036e+27,6.53009e+25,8.24411e+12,0.567458,1.18465e+34,0.03468,0.0513261,0.000609118,5.99929e-46,6.60572e+17,5.56727e+17,7.198e+12,1.21731e+18
4.75e+06,3.06372e+06,1.28696e+07,1.38544e+27,6.94701e+25,8.42191e+12,0.567458,1.18465e+34,0.03468,0.0513245,0.000609047,5.99776e-46,6.6056e+17,5.56718e+17,7.19785e+12,1.21728e+18
4.85e+06,3.06135e+06,1.28641e+07,1.47411e+27,7.38042e+25,8.59975e+12,0.567459,1.18465e+34,0.03468,0.0513198,0.000608835,5.99318e-46,6.6053e+17,5.56694e+17,7.19738e+12,1.21723e+18
4.95e+06,3.05893e+06,1.28584e+07,1.56645e+27,7.83055e+25,8.77762e+12,0.567459,1.18465e+34,0.03468,0.0513129,0.000608541,5.98684e-46,6.60479e+17,5.56655e+17,7.19675e+12,1.21714e+18
5.05e+06,3.05646e+06,1.28527e+07,1.66251e+27,8.29764e+25,8.95552e+12,0.567459,1.18465e+34,0.03468,0.0513151,0.000608633,5.98882e-46,6.60496e+17,5.56668e+17,7.19695e+12,1.21717e+18
5.15e+06,3.05395e+06,1.28468e+07,1.76237e+27,8.7819e+25,9.13346e+12,0.567459,1.18464e+34,0.03468,0.051313,0.000608538,5.98676e-46,6.60482e+17,5.56657e+17,7.19674e+12,1.21715e+18
5.25e+06,3.05139e+06,1.28408e+07,1.86611e+27,9.28354e+25,9.31144e+12,0.567459,1.18464e+34,0.03468,0.0513096,0.000608386,5.98349e-46,6.60462e+17,5.5664e+17,7.1964e+12,1.21711e+18
5.35e+06,3.04878e+06,1.28348e+07,1.97377e+27,9.80276e+25,9.48945e+12,0.567459,1.18464e+34,0.03468,0.0513077,0.000608303,5.9817e-46,6.60448e+17,5.5663e+17,7.19622e+12,1.21708e+18
5.45e+06,3.04613e+06,1.28286e+07,2.08545e+27,1.03398e+26,9.6675e+12,0.56746,1.18463e+34,0.03468,0.0513023,0.000608057,5.97638e-46,6.60414e+17,5.56602e+17,7.19568e+12,1.21702e+18
5.55e+06,3.04343e+06,1.28223e+07,2.20119e+27,1.08947e+26,9.84558e+12,0.56746,1.18463e+34,0.03468,0.0512942,0.000607714,5.96901e-46,6.60353e+17,5.56557e+17,7.19495e+12,1.21692e+18
5.65e+06,3.04068e+06,1.28158e+07,2.32108e+27,1.14679e+26,1.00237e+13,0.56746,1.18463e+34,0.03468,0.0512968,0.000607821,5.97132e-46,6.60373e+17,5.56572e+17,7.19518e+12,1.21695e+18
5.75e+06,3.03788e+06,1.28093e+07,2.44517e+27,1.20593e+26,1.02019e+13,0.567461,1.18463e+34,0.03468,0.0512943,0.000607712,5.96895e-46,6.60358e+17,5.56559e+17,7.19494e+12,1.21692e+18
5.85e+06,3.03504e+06,1.28027e+07,2.57354e+27,1.26693e+26,1.03801e+13,0.567461,1.18463e+34,0.03468,0.0512905,0.000607537,5.96519e-46,6.60335e+17,5.5654e+17,7.19455e+12,1.21688e+18
5.95e+06,3.03215e+06,1.27959e+07,2.70624e+27,1.32979e+26,1.05583e+13,0.567461,1.18463e+34,0.03468,0.0512883,0.000607442,5.96315e-46,6.60318e+17,5.56528e+17,7.19435e+12,1.21685e+18
6.05e+06,3.02922e+06,1.27891e+07,2.84335e+27,1.39453e+26,1.07366e+13,0.567465,1.18459e+34,0.03468,0.0512821,0.000607161,5.9571e-46,6.60279e+17,5.56496e+17,7.19373e+12,1.21678e+18
6.15e+06,3.02624e+06,1.27821e+07,2.98493e+27,1.46117e+26,1.09149e+13,0.567465,1.18459e+34,0.03468,0.0512728,0.00060677,5.94869e-46,6.6021e+17,5.56445e+17,7.19289e+12,1.21666e+18
6.25e+06,3.02321e+06,1.2775e+07,3.13105e+27,1.52972e+26,1.10933e+13,0.567465,1.18459e+34,0.03468,0.0512758,0.000606893,5.95134e-46,6.60233e+17,5.56462e+17,7.19315e+12,1.2167e+18
6.35e+06,3.02014e+06,1.27678e+07,3.28176e+27,1.60019e+26,1.12717e+13,0.567467,1.18457e+34,0.03468,0.051273,0.000606769,5.94867e-46,6.60215e+17,5.56447e+17,7.19288e+12,1.21667e+18
6.45e+06,3.01703e+06,1.27605e+07,3.43714e+27,1.67259e+26,1.14501e+13,0.567467,1.18457e+34,0.03468,0.0512687,0.000606571,5.94441e-46,6.6019e+17,5.56426e+17,7.19244e+12,1.21662e+18
6.55e+06,3.01386e+06,1.27531e+07,3.59724e+27,1.74695e+26,1.16286e+13,0.567467,1.18457e+34,0.03468,0.0512662,0.000606465,5.94212e-46,6.6017e+17,5.56412e+17,7.19221e+12,1.21659e+18
6.65e+06,3.01065e+06,1.27456e+07,3.76213e+27,1.82326e+26,1.18072e+13,0.567467,1.18457e+34,0.03468,0.0512592,0.00060615,5.93535e-46,6.60127e+17,5.56376e+17,7.19152e+12,1.21651e+18
6.75e+06,3.0074e+06,1.27379e+07,3.93188e+27,1.90154e+26,1.19858e+13,0.567467,1.18457e+34,0.03468,0.0512488,0.00060571,5.92593e-46,6.60048e+17,5.56318e+17,7.19057e+12,1.21637e+18
6.85e+06,3.0041e+06,1.27302e+07,4.10654e+27,1.9818e+26,1.21644e+13,0.567467,1.18457e+34,0.03468,0.0512521,0.000605849,5.9289e-46,6.60075e+17,5.56337e+17,7.19087e+12,1.21642e+18
6.95e+06,3.00076e+06,1.27223e+07,4.28617e+27,2.06405e+26,1.23431e+13,0.567469,1.18455e+34,0.03468,0.0512491,0.00060571,5.92593e-46,6.60055e+17,5.56322e+17,7.19056e+12,1.21638e+18
7.05e+06,2.99737e+06,1.27144e+07,4.47085e+27,2.14829e+26,1.25218e+13,0.567469,1.18455e+34,0.03468,0.0512442,0.00060549,5.92119e-46,6.60027e+17,5.56298e+17,7.19008e+12,1.21633e+18
7.15e+06,2.99394e+06,1.27063e+07,4.66062e+27,2.23453e+26,1.27006e+13,0.567469,1.18455e+34,0.03468,0.0512414,0.000605371,5.91865e-46,6.60005e+17,5.56282e+17,7.18982e+12,1.21629e+18
7.25e+06,2.99046e+06,1.26981e+07,4.85555e+27,2.32278e+26,1.28794e+13,0.567472,1.18452e+34,0.03468,0.0512337,0.000605022,5.91116e-46,6.59957e+17,5.56243e+17,7.18905e+12,1.21621e+18
7.35e+06,2.98694e+06,1.26898e+07,5.05569e+27,2.41305e+26,1.30583e+13,0.567472,1.18452e+34,0.03468,0.0512222,0.000604535,5.90075e-46,6.5987e+17,5.56178e+17,7.188e+12,1.21605e+18
7.45e+06,2.98338e+06,1.26814e+07,5.26112e+27,2.50533e+26,1.32373e+13,0.567472,1.18452e+34,0.03468,0.0512259,0.000604689,5.90403e-46,6.59899e+17,5.562e+17,7.18833e+12,1.21611e+18
7.55e+06,2.97977e+06,1.26729e+07,5.47188e+27,2.59964e+26,1.34162e+13,0.567474,1.1845e+34,0.03468,0.0512225,0.000604536,5.90076e-46,6.59878e+17,5.56182e+17,7.18799e+12,1.21607e+18
7.65e+06,2.97611e+06,1.26643e+07,5.68803e+27,2.69598e+26,1.35953e+13,0.567474,1.1845e+34,0.03468,0.0512171,0.000604293,5.89555e-46,6.59846e+17,5.56156e+17,7.18745e+12,1.21601e+18
7.75e+06,2.97242e+06,1.26556e+07,5.90964e+27,2.79434e+26,1.37744e+13,0.567474,1.1845e+34,0.03468,0.051214,0.000604163,5.89277e-46,6.59822e+17,5.56138e+17,7.18717e+12,1.21597e+18
7.85e+06,2.96868e+06,1.26468e+07,6.13675e+27,2.89474e+26,1.39535e+13,0.567482,1.18443e+34,0.03468,0.0512056,0.00060378,5.88457e-46,6.5977e+17,5.56095e+17,7.18633e+12,1.21587e+18
7.95e+06,2.96489e+06,1.26378e+07,6.36943e+27,2.99717e+26,1.41327e+13,0.567482,1.18443e+34,0.03468,0.0511929,0.000603246,5.87317e-46,6.59673e+17,5.56024e+17,7.18518e+12,1.2157e+18
8.05e+06,2.96107e+06,1.26288e+07,6.60774e+27,3.10164e+26,1.4312e+13,0.567482,1.18443e+34,0.03468,0.051197,0.000603415,5.87677e-46,6.59706e+17,5.56048e+17,7.18554e+12,1.21576e+18
8.15e+06,2.9572e+06,1.26196e+07,6.85172e+27,3.20814e+26,1.44913e+13,0.567489,1.18436e+34,0.03468,0.0511932,0.000603248,5.8732e-46,6.59682e+17,5.56029e+17,7.18517e+12,1.21572e+18
8.25e+06,2.95328e+06,1.26104e+07,7.10143e+27,3.31667e+26,1.46706e+13,0.567489,1.18436e+34,0.03468,0.0511874,0.000602982,5.86753e-46,6.59648e+17,5.56e+17,7.18458e+12,1.21565e+18
8.35e+06,2.94933e+06,1.2601e+07,7.35693e+27,3.42723e+26,1.485e+13,0.567489,1.18436e+34,0.03468,0.051184,0.00060284,5.8645e-46,6.59622e+17,5.55981e+17,7.18427e+12,1.21561e+18
8.45e+06,2.94533e+06,1.25916e+07,7.61827e+27,3.53982e+26,1.50295e+13,0.567488,1.18438e+34,0.03468,0.0511748,0.000602423,5.8556e-46,6.59565e+17,5.55934e+17,7.18335e+12,1.21551e+18
8.55e+06,2.94129e+06,1.2582e+07,7.88551e+27,3.65444e+26,1.52091e+13,0.567488,1.18438e+34,0.03468,0.0511609,0.000601842,5.84324e-46,6.59459e+17,5.55856e+17,7.18209e+12,1.21532e+18
8.65e+06,2.93721e+06,1.25723e+07,8.15869e+27,3.77108e+26,1.53887e+13,0.567488,1.18438e+34,0.03468,0.0511654,0.000602026,5.84714e-46,6.59495e+17,5.55882e+17,7.18249e+12,1.21538e+18
8.75e+06,2.93309e+06,1.25625e+07,8.43787e+27,3.88974e+26,1.55683e+13,0.567491,1.18434e+34,0.03468,0.0511614,0.000601845,5.84329e-46,6.59469e+17,5.55861e+17,7.18209e+12,1.21534e+18
8.85e+06,2.92892e+06,1.25527e+07,8.72311e+27,4.01041e+26,1.5748e+13,0.567491,1.18434e+34,0.03468,0.051155,0.000601557,5.83715e-46,6.59432e+17,5.5583e+17,7.18144e+12,1.21527e+18
8.95e+06,2.92472e+06,1.25427e+07,9.01444e+27,4.13308e+26,1.59278e+13,0.567491,1.18434e+34,0.03468,0.0511514,0.000601403,5.83388e-46,6.59404e+17,5.55809e+17,7.18111e+12,1.21522e+18
9.05e+06,2.92047e+06,1.25326e+07,9.31193e+27,4.25776e+26,1.61077e+13,0.567497,1.18429e+34,0.03468,0.0511414,0.000600953,5.8243e-46,6.59342e+17,5.55759e+17,7.18011e+12,1.21511e+18
9.15e+06,2.91618e+06,1.25224e+07,9.61563e+27,4.38442e+26,1.62876e+13,0.567497,1.18429e+34,0.03468,0.0511264,0.000600326,5.81099e-46,6.59227e+17,5.55674e+17,7.17876e+12,1.21491e+18
9.25e+06,2.91185e+06,1.25121e+07,9.92558e+27,4.51307e+26,1.64675e+13,0.567497,1.18429e+34,0.03468,0.0511312,0.000600524,5.81519e-46,6.59266e+17,5.55702e+17,7.17918e+12,1.21498e+18
9.35e+06,2.90748e+06,1.25017e+07,1.02418e+28,4.6437e+26,1.66476e+13,0.5675,1.18426e+34,0.03468,0.0511269,0.000600329,5.81105e-46,6.59238e+17,5.5568e+17,7.17875e+12,1.21493e+18
9.45e+06,2.90307e+06,1.24911e+07,1.05644e+28,4.77629e+26,1.68277e+13,0.5675,1.18426e+34,0.03468,0.05112,0.000600019,5.80446e-46,6.59198e+17,5.55646e+17,7.17806e+12,1.21485e+18
9.55e+06,2.89862e+06,1.24805e+07,1.08934e+28,4.91084e+26,1.70078e+13,0.5675,1.18426e+34,0.03468,0.0511161,0.000599854,5.80096e-46,6.59168e+17,5.55624e+17,7.1777e+12,1.2148e+18
9.65e+06,2.89412e+06,1.24698e+07,1.12289e+28,5.04733e+26,1.71881e+13,0.567511,1.18416e+34,0.03468,0.0511053,0.00059937,5.7907e-46,6.59101e+17,5.55569e+17,7.17662e+12,1.21468e+18
9.75e+06,2.88959e+06,1.2459e+07,1.15708e+28,5.18576e+26,1.73683e+13,0.567511,1.18416e+34,0.03468,0.0510892,0.000598697,5.77646e-46,6.58978e+17,5.55479e+17,7.17516e+12,1.21446e+18
9.85e+06,2.88502e+06,1.24481e+07,1.19193e+28,5.32611e+26,1.75487e+13,0.567511,1.18416e+34,0.03468,0.0510944,0.00059891,5.78096e-46,6.5902e+17,5.55509e+17,7.17562e+12,1.21454e+18
9.95e+06,2.88041e+06,1.2437e+07,1.22743e+28,5.46837e+26,1.77291e+13,0.567524,1.18404e+34,0.03468,0.0510897,0.000598701,5.77654e-46,6.5899e+17,5.55485e+17,7.17516e+12,1.21448e+18
1.005e+07,2.87576e+06,1.24259e+07,1.2636e+28,5.61252e+26,1.79096e+13,0.567524,1.18404e+34,0.03468,0.0510824,0.000598368,5.7695e-46,6.58947e+17,5.55449e+17,7.17441e+12,1.2144e+18
1.015e+07,2.87107e+06,1.24147e+07,1.30043e+28,5.75856e+26,1.80902e+13,0.567524,1.18404e+34,0.03468,0.0510782,0.000598192,5.76577e-46,6.58914e+17,5.55425e+17,7.17403e+12,1.21435e+18
1.025e+07,2.86634e+06,1.24034e+07,1.33794e+28,5.90646e+26,1.82709e+13,0.56752,1.18407e+34,0.03468,0.0510667,0.000597675,5.75485e-46,6.58843e+17,5.55366e+17,7.17288e+12,1.21422e+18
1.035e+07,2.86158e+06,1.23919e+07,1.37612e+28,6.05622e+26,1.84516e+13,0.56752,1.18407e+34,0.03468,0.0510494,0.000596956,5.73969e-46,6.58711e+17,5.55269e+17,7.17132e+12,1.21399e+18
1.045e+07,2.85677e+06,1.23804e+07,1.41499e+28,6.20782e+26,1.86324e+13,0.56752,1.18407e+34,0.03468,0.051055,0.000597184,5.74448e-46,6.58756e+17,5.55302e+17,7.17181e+12,1.21406e+18
1.055e+07,2.85193e+06,1.23688e+07,1.45453e+28,6.36123e+26,1.88132e+13,0.567525,1.18403e+34,0.03468,0.05105,0.000596961,5.73978e-46,6.58724e+17,5.55276e+17,7.17131e+12,1.21401e+18
1.065e+07,2.84704e+06,1.2357e+07,1.49477e+28,6.51645e+26,1.89942e+13,0.567525,1.18403e+34,0.03468,0.0510422,0.000596607,5.73231e-46,6.58678e+17,5.55237e+17,7.17052e+12,1.21392e+18
1.075e+07,2.84212e+06,1.23452e+07,1.53569e+28,6.67346e+26,1.91752e+13,0.567525,1.18403e+34,0.03468,0.0510376,0.000596419,5.72836e-46,6.58643e+17,5.55212e+17,7.17011e+12,1.21386e+18
1.085e+07,2.83717e+06,1.23333e+07,1.57732e+28,6.83223e+26,1.93563e+13,0.567534,1.18396e+34,0.03468,0.0510254,0.00059587,5.71678e-46,6.58568e+17,5.5515e+17,7.16888e+12,1.21372e+18
1.095e+07,2.83217e+06,1.23212e+07,1.61964e+28,6.99276e+26,1.95374e+13,0.567534,1.18396e+34,0.03468,0.051007,0.000595105,5.70073e-46,6.58427e+17,5.55046e+17,7.16722e+12,1.21348e+18
1.105e+07,2.82714e+06,1.23091e+07,1.66266e+28,7.15501e+26,1.97186e+13,0.567534,1.18396e+34,0.03468,0.0510129,0.000595347,5.7058e-46,6.58474e+17,5.5508e+17,7.16774e+12,1.21356e+18
1.115e+07,2.82207e+06,1.22969e+07,1.7064e+28,7.31898e+26,1.99e+13,0.567538,1.18391e+34,0.03468,0.0510076,0.000595111,5.70084e-46,6.58441e+17,5.55053e+17,7.16721e+12,1.2135e+18
1.125e+07,2.81697e+06,1.22846e+07,1.75085e+28,7.48463e+26,2.00813e+13,0.567538,1.18391e+34,0.03468,0.0509993,0.000594735,5.69293e-46,6.58392e+17,5.55012e+17,7.16636e+12,1.21341e+18
1.135e+07,2.81182e+06,1.22721e+07,1.79601e+28,7.65196e+26,2.02628e+13,0.567538,1.18391e+34,0.03468,0.0509945,0.000594536,5.68876e-46,6.58355e+17,5.54985e+17,7.16593e+12,1.21335e+18
1.145e+07,2.80664e+06,1.22596e+07,1.84189e+28,7.82094e+26,2.04444e+13,0.567552,1.18379e+34,0.03468,0.0509815,0.000593954,5.67655e-46,6.58274e+17,5.54919e+17,7.16463e+12,1.2132e+18
1.155e+07,2.80143e+06,1.2247e+07,1.88849e+28,7.99154e+26,2.0626e+13,0.567552,1.18379e+34,0.03468,0.050962,0.000593145,5.65963e-46,6.58125e+17,5.54809e+17,7.16286e+12,1.21294e+18
