X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
817227,3.11831e+06,1.29961e+07,7.13069e+24,3.70258e+23,1.44693e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
917227,3.11788e+06,1.29951e+07,1.00808e+25,5.23298e+23,1.624e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.01723e+06,3.11739e+06,1.2994e+07,1.37493e+25,7.13504e+23,1.80108e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.11723e+06,3.11685e+06,1.29928e+07,1.8214e+25,9.44873e+23,1.97817e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.21723e+06,3.11626e+06,1.29914e+07,2.3553e+25,1.22138e+24,2.15526e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.31723e+06,3.11563e+06,1.29899e+07,2.98442e+25,1.547e+24,2.33236e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.41723e+06,3.11494e+06,1.29883e+07,3.71654e+25,1.92565e+24,2.50947e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.51723e+06,3.1142e+06,1.29866e+07,4.55943e+25,2.36126e+24,2.68659e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.61723e+06,3.11341e+06,1.29848e+07,5.52085e+25,2.85773e+24,2.86372e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.71723e+06,3.11257e+06,1.29829e+07,6.60855e+25,3.41892e+24,3.04086e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.81723e+06,3.11169e+06,1.29808e+07,7.83026e+25,4.04868e+24,3.21801e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.91723e+06,3.11075e+06,1.29787e+07,9.19371e+25,4.75081e+24,3.39518e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.01723e+06,3.10976e+06,1.29764e+07,1.07066e+26,5.52911e+24,3.57235e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.11723e+06,3.10872e+06,1.2974e+07,1.23766e+26,6.38732e+24,3.74955e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.21723e+06,3.10764e+06,1.29715e+07,1.42115e+26,7.32916e+24,3.92675e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.31723e+06,3.1065e+06,1.29688e+07,1.62189e+26,8.35832e+24,4.10397e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.41723e+06,3.10532e+06,1.29661e+07,1.84063e+26,9.47844e+24,4.28121e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.51723e+06,3.10408e+06,1.29632e+07,2.07816e+26,1.06931e+25,4.45847e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.61723e+06,3.10279e+06,1.29603e+07,2.33522e+26,1.2006e+25,4.63574e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.71723e+06,3.10146e+06,1.29572e+07,2.61258e+26,1.34205e+25,4.81303e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.81723e+06,3.10007e+06,1.2954e+07,2.91099e+26,1.49402e+25,4.99033e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
2.91723e+06,3.09864e+06,1.29507e+07,3.23121e+26,1.65685e+25,5.16766e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.01723e+06,3.09716e+06,1.29472e+07,3.574e+26,1.83088e+25,5.34501e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.11723e+06,3.09563e+06,1.29437e+07,3.9401e+26,2.01645e+25,5.52238e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.21723e+06,3.09405e+06,1.294e+07,4.33026e+26,2.21388e+25,5.69976e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.31723e+06,3.09242e+06,1.29362e+07,4.74523e+26,2.42351e+25,5.87718e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.41723e+06,3.09074e+06,1.29323e+07,5.18575e+26,2.64566e+25,6.05461e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.51723e+06,3.08901e+06,1.29283e+07,5.65257e+26,2.88063e+25,6.23207e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.61723e+06,3.08723e+06,1.29242e+07,6.14642e+26,3.12874e+25,6.40955e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.71723e+06,3.08541e+06,1.292e+07,6.66804e+26,3.39031e+25,6.58706e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.81723e+06,3.08353e+06,1.29156e+07,7.21816e+26,3.66561e+25,6.76459e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
3.91723e+06,3.08161e+06,1.29112e+07,7.79752e+26,3.95496e+25,6.94215e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.01723e+06,3.07964e+06,1.29066e+07,8.40685e+26,4.25864e+25,7.11973e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.11723e+06,3.07762e+06,1.29019e+07,9.04686e+26,4.57692e+25,7.29734e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.21723e+06,3.07555e+06,1.28971e+07,9.71828e+26,4.9101e+25,7.47499e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.31723e+06,3.07343e+06,1.28922e+07,1.04218e+27,5.25843e+25,7.65266e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.41723e+06,3.07127e+06,1.28871e+07,1.11582e+27,5.62219e+25,7.83036e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.51723e+06,3.06906e+06,1.2882e+07,1.19282e+27,6.00163e+25,8.00809e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.61723e+06,3.0668e+06,1.28767e+07,1.27324e+27,6.39701e+25,8.18585e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.71723e+06,3.06449e+06,1.28714e+07,1.35716e+27,6.80857e+25,8.36364e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.81723e+06,3.06213e+06,1.28659e+07,1.44465e+27,7.23654e+25,8.54147e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
4.91723e+06,3.05973e+06,1.28603e+07,1.53578e+27,7.68117e+25,8.71933e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.01723e+06,3.05728e+06,1.28546e+07,1.63061e+27,8.14268e+25,8.89722e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.11723e+06,3.05478e+06,1.28487e+07,1.72922e+27,8.62129e+25,9.07515e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.21723e+06,3.05224e+06,1.28428e+07,1.83168e+27,9.11721e+25,9.25311e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.31723e+06,3.04964e+06,1.28368e+07,1.93805e+27,9.63064e+25,9.43111e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.41723e+06,3.047e+06,1.28306e+07,2.0484e+27,1.01618e+26,9.60914e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.51723e+06,3.04432e+06,1.28243e+07,2.16281e+27,1.07109e+26,9.78721e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.61723e+06,3.04158e+06,1.2818e+07,2.28133e+27,1.1278e+26,9.96532e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.71723e+06,3.0388e+06,1.28115e+07,2.40404e+27,1.18634e+26,1.01435e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.81723e+06,3.03598e+06,1.28049e+07,2.53099e+27,1.24673e+26,1.03217e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
5.91723e+06,3.03311e+06,1.27981e+07,2.66227e+27,1.30898e+26,1.04999e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.01723e+06,3.03019e+06,1.27913e+07,2.79793e+27,1.3731e+26,1.06782e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.11723e+06,3.02722e+06,1.27844e+07,2.93803e+27,1.43912e+26,1.08565e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.21723e+06,3.02421e+06,1.27773e+07,3.08266e+27,1.50704e+26,1.10348e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.31723e+06,3.02115e+06,1.27702e+07,3.23185e+27,1.57688e+26,1.12132e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.41723e+06,3.01805e+06,1.27629e+07,3.3857e+27,1.64865e+26,1.13917e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.51723e+06,3.0149e+06,1.27555e+07,3.54424e+27,1.72236e+26,1.15701e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.61723e+06,3.01171e+06,1.2748e+07,3.70756e+27,1.79803e+26,1.17487e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.71723e+06,3.00847e+06,1.27404e+07,3.87571e+27,1.87567e+26,1.19273e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.81723e+06,3.00519e+06,1.27327e+07,4.04875e+27,1.95528e+26,1.21059e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
6.91723e+06,3.00186e+06,1.27249e+07,4.22675e+27,2.03687e+26,1.22845e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.01723e+06,2.99849e+06,1.2717e+07,4.40976e+27,2.12046e+26,1.24633e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.11723e+06,2.99507e+06,1.2709e+07,4.59786e+27,2.20604e+26,1.2642e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.21723e+06,2.99161e+06,1.27008e+07,4.79109e+27,2.29364e+26,1.28208e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.31723e+06,2.9881e+06,1.26926e+07,4.98952e+27,2.38324e+26,1.29997e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.41723e+06,2.98455e+06,1.26842e+07,5.19321e+27,2.47487e+26,1.31786e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.51723e+06,2.98095e+06,1.26757e+07,5.40221e+27,2.56851e+26,1.33576e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.61723e+06,2.97732e+06,1.26672e+07,5.61659e+27,2.66418e+26,1.35366e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.71723e+06,2.97363e+06,1.26585e+07,5.83641e+27,2.76188e+26,1.37157e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.81723e+06,2.96991e+06,1.26497e+07,6.06171e+27,2.86162e+26,1.38948e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
7.91723e+06,2.96614e+06,1.26408e+07,6.29256e+27,2.96338e+26,1.4074e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.01723e+06,2.96233e+06,1.26318e+07,6.52902e+27,3.06718e+26,1.42532e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.11723e+06,2.95847e+06,1.26227e+07,6.77113e+27,3.17301e+26,1.44325e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.21723e+06,2.95457e+06,1.26134e+07,7.01896e+27,3.28088e+26,1.46118e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.31723e+06,2.95063e+06,1.26041e+07,7.27255e+27,3.39078e+26,1.47912e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.41723e+06,2.94665e+06,1.25947e+07,7.53197e+27,3.5027e+26,1.49707e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.51723e+06,2.94262e+06,1.25851e+07,7.79727e+27,3.61666e+26,1.51502e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.61723e+06,2.93855e+06,1.25755e+07,8.0685e+27,3.73263e+26,1.53298e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.71723e+06,2.93444e+06,1.25658e+07,8.34571e+27,3.85063e+26,1.55094e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.81723e+06,2.93029e+06,1.25559e+07,8.62896e+27,3.97064e+26,1.56891e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
8.91723e+06,2.9261e+06,1.25459e+07,8.91829e+27,4.09266e+26,1.58689e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.01723e+06,2.92187e+06,1.25359e+07,9.21376e+27,4.21668e+26,1.60487e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.11723e+06,2.91759e+06,1.25257e+07,9.51541e+27,4.34269e+26,1.62286e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.21723e+06,2.91327e+06,1.25155e+07,9.8233e+27,4.47069e+26,1.64085e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.31723e+06,2.90892e+06,1.25051e+07,1.01375e+28,4.60067e+26,1.65886e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.41723e+06,2.90452e+06,1.24946e+07,1.0458e+28,4.73262e+26,1.67686e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.51723e+06,2.90008e+06,1.2484e+07,1.07849e+28,4.86653e+26,1.69488e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.61723e+06,2.8956e+06,1.24733e+07,1.11182e+28,5.00239e+26,1.7129e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.71723e+06,2.89108e+06,1.24625e+07,1.1458e+28,5.14018e+26,1.73093e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.81723e+06,2.88652e+06,1.24517e+07,1.18043e+28,5.2799e+26,1.74896e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
9.91723e+06,2.88193e+06,1.24407e+07,1.21572e+28,5.42154e+26,1.767e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.00172e+07,2.87729e+06,1.24296e+07,1.25167e+28,5.56507e+26,1.78505e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.01172e+07,2.87261e+06,1.24184e+07,1.28829e+28,5.71049e+26,1.8031e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.02172e+07,2.8679e+06,1.24071e+07,1.32557e+28,5.85779e+26,1.82117e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.03172e+07,2.86314e+06,1.23957e+07,1.36353e+28,6.00694e+26,1.83924e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.04172e+07,2.85835e+06,1.23842e+07,1.40217e+28,6.15794e+26,1.85731e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.05172e+07,2.85352e+06,1.23726e+07,1.4415e+28,6.31076e+26,1.8754e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.06172e+07,2.84865e+06,1.23609e+07,1.4815e+28,6.46539e+26,1.89349e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.07172e+07,2.84374e+06,1.23491e+07,1.5222e+28,6.62181e+26,1.91158e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.08172e+07,2.8388e+06,1.23372e+07,1.5636e+28,6.78e+26,1.92969e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.09172e+07,2.83381e+06,1.23252e+07,1.60569e+28,6.93996e+26,1.9478e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.10172e+07,2.82879e+06,1.23131e+07,1.64849e+28,7.10165e+26,1.96592e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.11172e+07,2.82374e+06,1.23009e+07,1.69199e+28,7.26505e+26,1.98405e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.12172e+07,2.81864e+06,1.22886e+07,1.7362e+28,7.43016e+26,2.00219e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.13172e+07,2.81351e+06,1.22762e+07,1.78113e+28,7.59694e+26,2.02033e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1.14172e+07,2.80835e+06,1.22637e+07,1.82677e+28,7.76538e+26,2.03849e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
