X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
190842,163925,4.06527e+06,4.7726e+21,1.23179e+17,1.32003e+11,4.21954,7.76525e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87073e+15,9.15072e+15,6.88727e+10,1.40215e+16
200934,163925,4.06527e+06,5.57051e+21,1.43773e+17,1.38984e+11,4.21955,7.76522e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87073e+15,9.15071e+15,6.88726e+10,1.40215e+16
211086,163925,4.06526e+06,6.45826e+21,1.66685e+17,1.46006e+11,4.21955,7.76519e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87072e+15,9.1507e+15,6.88724e+10,1.40215e+16
221090,163925,4.06526e+06,7.42068e+21,1.91524e+17,1.52926e+11,4.21956,7.76515e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87071e+15,9.15068e+15,6.88723e+10,1.40215e+16
231223,163925,4.06526e+06,8.4884e+21,2.19081e+17,1.59934e+11,4.21956,7.76511e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8707e+15,9.15067e+15,6.88722e+10,1.40214e+16
241278,163924,4.06526e+06,9.6447e+21,2.48924e+17,1.6689e+11,4.21956,7.76507e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87069e+15,9.15066e+15,6.8872e+10,1.40214e+16
251395,163924,4.06526e+06,1.09095e+22,2.81568e+17,1.73887e+11,4.21957,7.76503e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87069e+15,9.15064e+15,6.88719e+10,1.40214e+16
261546,163924,4.06525e+06,1.2285e+22,3.17069e+17,1.80908e+11,4.21957,7.76499e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87068e+15,9.15063e+15,6.88717e+10,1.40214e+16
271700,163924,4.06525e+06,1.37721e+22,3.55449e+17,1.87932e+11,4.21958,7.76494e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87067e+15,9.15061e+15,6.88716e+10,1.40213e+16
281827,163924,4.06525e+06,1.53702e+22,3.96694e+17,1.94937e+11,4.21959,7.7649e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87066e+15,9.1506e+15,6.88714e+10,1.40213e+16
291895,163923,4.06525e+06,1.70771e+22,4.40745e+17,2.01901e+11,4.21959,7.76485e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87065e+15,9.15058e+15,6.88712e+10,1.40213e+16
302097,163923,4.06524e+06,1.8931e+22,4.88592e+17,2.08957e+11,4.2196,7.7648e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87064e+15,9.15056e+15,6.88711e+10,1.40213e+16
312189,163923,4.06524e+06,2.08923e+22,5.39211e+17,2.15938e+11,4.2196,7.76475e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87063e+15,9.15054e+15,6.88709e+10,1.40212e+16
322378,163923,4.06524e+06,2.30053e+22,5.93743e+17,2.22985e+11,4.21961,7.76469e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87062e+15,9.15052e+15,6.88707e+10,1.40212e+16
332402,163923,4.06524e+06,2.52186e+22,6.50866e+17,2.29919e+11,4.21961,7.76464e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8706e+15,9.1505e+15,6.88705e+10,1.40212e+16
342482,163922,4.06523e+06,2.75831e+22,7.11889e+17,2.36891e+11,4.21962,7.76458e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87059e+15,9.15049e+15,6.88703e+10,1.40211e+16
352604,163922,4.06523e+06,3.01017e+22,7.7689e+17,2.43892e+11,4.21963,7.76452e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87058e+15,9.15046e+15,6.88701e+10,1.40211e+16
362754,163922,4.06523e+06,3.27768e+22,8.45928e+17,2.50913e+11,4.21963,7.76446e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87057e+15,9.15044e+15,6.88699e+10,1.40211e+16
372918,163922,4.06522e+06,3.56098e+22,9.1904e+17,2.57943e+11,4.21964,7.7644e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87056e+15,9.15042e+15,6.88697e+10,1.4021e+16
383080,163921,4.06522e+06,3.8601e+22,9.96237e+17,2.64973e+11,4.21965,7.76434e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87054e+15,9.1504e+15,6.88694e+10,1.4021e+16
393226,163921,4.06522e+06,4.17499e+22,1.0775e+18,2.7199e+11,4.21966,7.76427e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87053e+15,9.15038e+15,6.88692e+10,1.4021e+16
403339,163921,4.06521e+06,4.50545e+22,1.16279e+18,2.78985e+11,4.21966,7.76421e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87051e+15,9.15035e+15,6.8869e+10,1.40209e+16
413403,163920,4.06521e+06,4.85119e+22,1.25201e+18,2.85946e+11,4.21967,7.76414e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8705e+15,9.15033e+15,6.88687e+10,1.40209e+16
423718,163920,4.06521e+06,5.22346e+22,1.34808e+18,2.93081e+11,4.21968,7.76407e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87049e+15,9.1503e+15,6.88685e+10,1.40209e+16
433967,163920,4.0652e+06,5.61172e+22,1.44828e+18,3.0017e+11,4.21969,7.76399e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87047e+15,9.15028e+15,6.88682e+10,1.40208e+16
444131,163920,4.0652e+06,6.01534e+22,1.55244e+18,3.07201e+11,4.2197,7.76392e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87046e+15,9.15025e+15,6.88679e+10,1.40208e+16
454194,163919,4.06519e+06,6.43356e+22,1.66037e+18,3.14161e+11,4.21971,7.76384e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87044e+15,9.15023e+15,6.88677e+10,1.40207e+16
464486,163919,4.06519e+06,6.88085e+22,1.7758e+18,3.2128e+11,4.21972,7.76376e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87042e+15,9.1502e+15,6.88674e+10,1.40207e+16
474655,163919,4.06519e+06,7.34278e+22,1.89501e+18,3.28314e+11,4.21972,7.76369e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87041e+15,9.15017e+15,6.88671e+10,1.40206e+16
484686,163918,4.06518e+06,7.81817e+22,2.01769e+18,3.35252e+11,4.21973,7.76361e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87039e+15,9.15014e+15,6.88668e+10,1.40206e+16
494928,163918,4.06518e+06,8.32435e+22,2.14831e+18,3.42337e+11,4.21974,7.76352e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87037e+15,9.15011e+15,6.88665e+10,1.40206e+16
505010,163918,4.06517e+06,8.84346e+22,2.28228e+18,3.4931e+11,4.21975,7.76344e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87036e+15,9.15008e+15,6.88662e+10,1.40205e+16
515296,163917,4.06517e+06,9.39495e+22,2.42459e+18,3.56425e+11,4.21976,7.76335e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87034e+15,9.15005e+15,6.88659e+10,1.40205e+16
525400,163917,4.06516e+06,9.95849e+22,2.57002e+18,3.63414e+11,4.21977,7.76326e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87032e+15,9.15002e+15,6.88656e+10,1.40204e+16
535702,163916,4.06516e+06,1.05558e+23,2.72416e+18,3.7054e+11,4.21978,7.76317e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8703e+15,9.14999e+15,6.88653e+10,1.40204e+16
545799,163916,4.06515e+06,1.1164e+23,2.88109e+18,3.77523e+11,4.21979,7.76308e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87028e+15,9.14996e+15,6.8865e+10,1.40203e+16
556085,163916,4.06515e+06,1.18071e+23,3.04706e+18,3.84638e+11,4.2198,7.76299e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87026e+15,9.14992e+15,6.88646e+10,1.40203e+16
566142,163915,4.06514e+06,1.24594e+23,3.21538e+18,3.91595e+11,4.21982,7.76289e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87024e+15,9.14989e+15,6.88643e+10,1.40202e+16
576382,163915,4.06514e+06,1.31477e+23,3.39299e+18,3.98678e+11,4.21983,7.7628e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87022e+15,9.14986e+15,6.8864e+10,1.40201e+16
586806,163914,4.06513e+06,1.3874e+23,3.58042e+18,4.05888e+11,4.21984,7.7627e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8702e+15,9.14982e+15,6.88636e+10,1.40201e+16
596973,163914,4.06513e+06,1.46077e+23,3.76974e+18,4.12921e+11,4.21985,7.7626e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87018e+15,9.14979e+15,6.88632e+10,1.402e+16
607317,163914,4.06512e+06,1.53802e+23,3.96908e+18,4.20075e+11,4.21986,7.76249e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87016e+15,9.14975e+15,6.88629e+10,1.402e+16
617378,163913,4.06512e+06,1.61573e+23,4.1696e+18,4.27034e+11,4.21987,7.76239e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87014e+15,9.14971e+15,6.88625e+10,1.40199e+16
627606,163913,4.06511e+06,1.69737e+23,4.38025e+18,4.34109e+11,4.21989,7.76228e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87012e+15,9.14968e+15,6.88621e+10,1.40199e+16
638003,163912,4.06511e+06,1.78313e+23,4.60154e+18,4.413e+11,4.2199,7.76218e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87009e+15,9.14964e+15,6.88617e+10,1.40198e+16
648088,163912,4.0651e+06,1.86903e+23,4.8232e+18,4.48276e+11,4.21991,7.76207e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87007e+15,9.1496e+15,6.88614e+10,1.40197e+16
658333,163911,4.0651e+06,1.95907e+23,5.05553e+18,4.55363e+11,4.21992,7.76196e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87005e+15,9.14956e+15,6.8861e+10,1.40197e+16
668740,163911,4.06509e+06,2.05345e+23,5.29905e+18,4.62561e+11,4.21994,7.76184e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87003e+15,9.14952e+15,6.88606e+10,1.40196e+16
678804,163910,4.06508e+06,2.14756e+23,5.54187e+18,4.69522e+11,4.21995,7.76173e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87e+15,9.14948e+15,6.88602e+10,1.40196e+16
689019,163910,4.06508e+06,2.24598e+23,5.79582e+18,4.76588e+11,4.21996,7.76161e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86998e+15,9.14944e+15,6.88598e+10,1.40195e+16
699389,163909,4.06507e+06,2.34891e+23,6.06141e+18,4.83761e+11,4.21998,7.76149e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86995e+15,9.1494e+15,6.88593e+10,1.40194e+16
709914,163909,4.06506e+06,2.45656e+23,6.33916e+18,4.91041e+11,4.21999,7.76137e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86993e+15,9.14936e+15,6.88589e+10,1.40194e+16
720060,163908,4.06506e+06,2.56339e+23,6.6148e+18,4.98059e+11,4.22,7.76125e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8699e+15,9.14931e+15,6.88585e+10,1.40193e+16
730351,163908,4.06505e+06,2.67487e+23,6.90243e+18,5.05177e+11,4.22002,7.76113e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86988e+15,9.14927e+15,6.8858e+10,1.40192e+16
740789,163907,4.06505e+06,2.7912e+23,7.20257e+18,5.12397e+11,4.22003,7.761e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86985e+15,9.14923e+15,6.88576e+10,1.40191e+16
750815,163907,4.06504e+06,2.90606e+23,7.49893e+18,5.19332e+11,4.22005,7.76087e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86983e+15,9.14918e+15,6.88571e+10,1.40191e+16
760977,163906,4.06503e+06,3.02566e+23,7.80749e+18,5.26361e+11,4.22006,7.76075e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8698e+15,9.14914e+15,6.88567e+10,1.4019e+16
771276,163906,4.06503e+06,3.15017e+23,8.12875e+18,5.33485e+11,4.22008,7.76062e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86977e+15,9.14909e+15,6.88562e+10,1.40189e+16
781715,163905,4.06502e+06,3.27981e+23,8.46322e+18,5.40705e+11,4.22009,7.76048e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86974e+15,9.14904e+15,6.88557e+10,1.40189e+16
792295,163905,4.06501e+06,3.41479e+23,8.81145e+18,5.48023e+11,4.22011,7.76034e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86971e+15,9.14899e+15,6.88552e+10,1.40188e+16
802419,163904,4.065e+06,3.54736e+23,9.15348e+18,5.55026e+11,4.22012,7.76021e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86969e+15,9.14895e+15,6.88548e+10,1.40187e+16
812672,163903,4.065e+06,3.68508e+23,9.50879e+18,5.62118e+11,4.22014,7.76007e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86966e+15,9.1489e+15,6.88543e+10,1.40186e+16
823056,163903,4.06499e+06,3.82815e+23,9.87789e+18,5.69301e+11,4.22016,7.75993e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86963e+15,9.14885e+15,6.88538e+10,1.40185e+16
833573,163902,4.06498e+06,3.97677e+23,1.02613e+19,5.76575e+11,4.22017,7.75979e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8696e+15,9.1488e+15,6.88533e+10,1.40185e+16
843594,163902,4.06497e+06,4.12191e+23,1.06358e+19,5.83507e+11,4.22019,7.75965e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86957e+15,9.14875e+15,6.88528e+10,1.40184e+16
853736,163901,4.06497e+06,4.27236e+23,1.10239e+19,5.90522e+11,4.22021,7.7595e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86954e+15,9.1487e+15,6.88523e+10,1.40183e+16
863999,163900,4.06496e+06,4.42829e+23,1.14261e+19,5.97621e+11,4.22022,7.75936e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86951e+15,9.14865e+15,6.88517e+10,1.40182e+16
874386,163900,4.06495e+06,4.58991e+23,1.18431e+19,6.04805e+11,4.22024,7.75921e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86948e+15,9.1486e+15,6.88512e+10,1.40181e+16
884897,163899,4.06494e+06,4.75744e+23,1.22753e+19,6.12076e+11,4.22026,7.75905e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86945e+15,9.14854e+15,6.88507e+10,1.40181e+16
895536,163899,4.06493e+06,4.93108e+23,1.27232e+19,6.19435e+11,4.22028,7.7589e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86942e+15,9.14849e+15,6.88501e+10,1.4018e+16
905625,163898,4.06493e+06,5.09961e+23,1.3158e+19,6.26413e+11,4.22029,7.75874e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86938e+15,9.14843e+15,6.88496e+10,1.40179e+16
915828,163897,4.06492e+06,5.27391e+23,1.36076e+19,6.33471e+11,4.22031,7.75859e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86935e+15,9.14838e+15,6.8849e+10,1.40178e+16
926146,163897,4.06491e+06,5.45417e+23,1.40726e+19,6.40608e+11,4.22033,7.75843e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86932e+15,9.14832e+15,6.88485e+10,1.40177e+16
936580,163896,4.0649e+06,5.64058e+23,1.45535e+19,6.47825e+11,4.22035,7.75827e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86929e+15,9.14827e+15,6.88479e+10,1.40176e+16
947132,163895,4.06489e+06,5.83337e+23,1.50508e+19,6.55124e+11,4.22037,7.75811e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86925e+15,9.14821e+15,6.88473e+10,1.40175e+16
957803,163895,4.06488e+06,6.03275e+23,1.5565e+19,6.62505e+11,4.22039,7.75794e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86922e+15,9.14815e+15,6.88467e+10,1.40174e+16
967871,163894,4.06488e+06,6.22497e+23,1.60609e+19,6.69468e+11,4.22041,7.75778e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86918e+15,9.14809e+15,6.88461e+10,1.40173e+16
978044,163893,4.06487e+06,6.42333e+23,1.65725e+19,6.76506e+11,4.22042,7.75761e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86915e+15,9.14804e+15,6.88455e+10,1.40173e+16
988325,163892,4.06486e+06,6.628e+23,1.71005e+19,6.83617e+11,4.22044,7.75744e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86911e+15,9.14798e+15,6.88449e+10,1.40172e+16
998713,163892,4.06485e+06,6.8392e+23,1.76452e+19,6.90802e+11,4.22046,7.75727e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86908e+15,9.14792e+15,6.88443e+10,1.40171e+16
1.00921e+06,163891,4.06484e+06,7.05712e+23,1.82073e+19,6.98064e+11,4.22048,7.7571e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86904e+15,9.14785e+15,6.88437e+10,1.4017e+16
1.01982e+06,163890,4.06483e+06,7.28199e+23,1.87873e+19,7.05402e+11,4.2205,7.75692e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86901e+15,9.14779e+15,6.88431e+10,1.40169e+16
1.03054e+06,163890,4.06482e+06,7.51403e+23,1.93858e+19,7.12816e+11,4.22052,7.75674e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86897e+15,9.14773e+15,6.88424e+10,1.40168e+16
1.04059e+06,163889,4.06481e+06,7.7361e+23,1.99586e+19,7.19771e+11,4.22054,7.75656e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86893e+15,9.14767e+15,6.88418e+10,1.40167e+16
1.05075e+06,163888,4.0648e+06,7.96474e+23,2.05483e+19,7.26794e+11,4.22057,7.75639e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8689e+15,9.1476e+15,6.88412e+10,1.40166e+16
1.061e+06,163887,4.06479e+06,8.20014e+23,2.11554e+19,7.33886e+11,4.22059,7.75621e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86886e+15,9.14754e+15,6.88405e+10,1.40165e+16
1.07135e+06,163887,4.06478e+06,8.44249e+23,2.17805e+19,7.41046e+11,4.22061,7.75602e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86882e+15,9.14748e+15,6.88399e+10,1.40164e+16
1.08181e+06,163886,4.06477e+06,8.69201e+23,2.2424e+19,7.48277e+11,4.22063,7.75584e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86878e+15,9.14741e+15,6.88392e+10,1.40163e+16
1.09236e+06,163885,4.06476e+06,8.9489e+23,2.30865e+19,7.55578e+11,4.22065,7.75565e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86874e+15,9.14734e+15,6.88386e+10,1.40162e+16
1.10302e+06,163884,4.06475e+06,9.21338e+23,2.37686e+19,7.6295e+11,4.22067,7.75545e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8687e+15,9.14728e+15,6.88379e+10,1.4016e+16
1.11378e+06,163883,4.06474e+06,9.48568e+23,2.44709e+19,7.70395e+11,4.2207,7.75526e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86866e+15,9.14721e+15,6.88372e+10,1.40159e+16
1.12381e+06,163883,4.06473e+06,9.74417e+23,2.51375e+19,7.77331e+11,4.22072,7.75507e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86862e+15,9.14714e+15,6.88365e+10,1.40158e+16
1.13393e+06,163882,4.06472e+06,1.00097e+24,2.58223e+19,7.8433e+11,4.22074,7.75488e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86858e+15,9.14707e+15,6.88358e+10,1.40157e+16
1.14414e+06,163881,4.06471e+06,1.02825e+24,2.65258e+19,7.91391e+11,4.22076,7.75469e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86854e+15,9.14701e+15,6.88351e+10,1.40156e+16
1.15444e+06,163880,4.0647e+06,1.05627e+24,2.72484e+19,7.98516e+11,4.22078,7.75449e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8685e+15,9.14694e+15,6.88344e+10,1.40155e+16
1.16483e+06,163879,4.06469e+06,1.08505e+24,2.79906e+19,8.05706e+11,4.22081,7.75429e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86846e+15,9.14687e+15,6.88337e+10,1.40154e+16
1.17532e+06,163878,4.06468e+06,1.11462e+24,2.87531e+19,8.1296e+11,4.22083,7.75409e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86842e+15,9.1468e+15,6.8833e+10,1.40153e+16
1.1859e+06,163878,4.06467e+06,1.145e+24,2.95364e+19,8.20279e+11,4.22085,7.75388e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86838e+15,9.14672e+15,6.88323e+10,1.40152e+16
1.19658e+06,163877,4.06466e+06,1.1762e+24,3.0341e+19,8.27665e+11,4.22088,7.75367e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86833e+15,9.14665e+15,6.88315e+10,1.4015e+16
1.20735e+06,163876,4.06465e+06,1.20825e+24,3.11675e+19,8.35117e+11,4.2209,7.75345e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86829e+15,9.14657e+15,6.88308e+10,1.40149e+16
1.21822e+06,163875,4.06464e+06,1.24117e+24,3.20165e+19,8.42636e+11,4.22093,7.75323e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86824e+15,9.1465e+15,6.883e+10,1.40148e+16
1.22827e+06,163874,4.06463e+06,1.27214e+24,3.28151e+19,8.49588e+11,4.22095,7.75303e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.8682e+15,9.14642e+15,6.88292e+10,1.40147e+16
1.2384e+06,163873,4.06462e+06,1.30389e+24,3.36335e+19,8.56597e+11,4.22098,7.75282e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.86816e+15,9.14635e+15,6.88285e+10,1.40146e+16
