X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
456489,250135,4.14941e+06,9.96702e+22,4.26084e+18,6.02704e+11,5.27952,1.15345e+29,0.03468,4.27463e-05,6.61538e-15,5.84862e-70,9.85093e+15,1.42522e+16,7.47546e+10,2.41032e+16,2.79991e+13,3.43483e+09
506821,250132,4.14939e+06,1.36406e+23,5.83115e+18,6.69172e+11,5.2796,1.15337e+29,0.03468,4.27445e-05,6.61436e-15,5.84665e-70,9.85071e+15,1.42519e+16,7.47524e+10,2.41027e+16,3.4512e+13,3.43478e+09
557126,250128,4.14935e+06,1.81187e+23,7.74522e+18,7.35605e+11,5.27969,1.15328e+29,0.03468,4.27426e-05,6.61324e-15,5.84448e-70,9.85046e+15,1.42516e+16,7.47501e+10,2.41021e+16,4.17004e+13,3.43473e+09
610908,250124,4.14932e+06,2.38886e+23,1.02113e+19,8.0663e+11,5.27979,1.15318e+29,0.03468,4.27403e-05,6.61192e-15,5.84193e-70,9.85017e+15,1.42512e+16,7.47474e+10,2.41015e+16,5.01365e+13,3.43467e+09
703076,250116,4.14924e+06,3.64134e+23,1.55642e+19,9.28348e+11,5.27999,1.15298e+29,0.03468,4.27358e-05,6.60939e-15,5.83702e-70,9.84962e+15,1.42505e+16,7.47421e+10,2.41002e+16,6.63969e+13,3.43455e+09
773944,250108,4.14918e+06,4.85707e+23,2.07595e+19,1.02194e+12,5.28017,1.1528e+29,0.03468,4.2732e-05,6.6072e-15,5.83278e-70,9.84914e+15,1.42499e+16,7.47376e+10,2.40991e+16,8.0447e+13,3.43445e+09
873831,250097,4.14908e+06,6.99062e+23,2.98759e+19,1.15385e+12,5.28044,1.15253e+29,0.03468,4.27259e-05,6.60375e-15,5.82612e-70,9.84839e+15,1.42489e+16,7.47305e+10,2.40973e+16,1.02533e+14,3.4343e+09
1.00851e+06,250079,4.14893e+06,1.07462e+24,4.59203e+19,1.33171e+12,5.28086,1.1521e+29,0.03468,4.27166e-05,6.59845e-15,5.81587e-70,9.84722e+15,1.42473e+16,7.47195e+10,2.40946e+16,1.36535e+14,3.43405e+09
1.18454e+06,250052,4.1487e+06,1.74116e+24,7.43875e+19,1.56418e+12,5.28149,1.15146e+29,0.03468,4.27024e-05,6.59039e-15,5.8003e-70,9.84545e+15,1.4245e+16,7.47027e+10,2.40905e+16,1.88275e+14,3.43368e+09
1.40976e+06,250011,4.14834e+06,2.93479e+24,1.25345e+20,1.86162e+12,5.28245,1.15049e+29,0.03468,4.2681e-05,6.5782e-15,5.77681e-70,9.84276e+15,1.42415e+16,7.46774e+10,2.40843e+16,2.66496e+14,3.43312e+09
1.69376e+06,249949,4.14781e+06,5.08907e+24,2.17257e+20,2.2367e+12,5.28391,1.14902e+29,0.03468,4.26486e-05,6.55986e-15,5.74155e-70,9.83872e+15,1.42361e+16,7.46392e+10,2.40749e+16,3.84301e+14,3.43227e+09
2.04847e+06,249856,4.14701e+06,9.00058e+24,3.83979e+20,2.70518e+12,5.28609,1.14682e+29,0.03468,4.25999e-05,6.53233e-15,5.68886e-70,9.83262e+15,1.42281e+16,7.45817e+10,2.40608e+16,5.61263e+14,3.431e+09
2.48864e+06,249717,4.14581e+06,1.61333e+25,6.87567e+20,3.28656e+12,5.28939,1.14351e+29,0.03468,4.25267e-05,6.49114e-15,5.6105e-70,9.82345e+15,1.4216e+16,7.44953e+10,2.40395e+16,8.265e+14,3.42908e+09
2.98864e+06,249525,4.14417e+06,2.79293e+25,1.1886e+21,3.94702e+12,5.2939,1.13899e+29,0.03468,4.24266e-05,6.43506e-15,5.50479e-70,9.8109e+15,1.41995e+16,7.4377e+10,2.40104e+16,1.18825e+15,3.42645e+09
3.48864e+06,249299,4.14222e+06,4.43989e+25,1.88636e+21,4.60755e+12,5.29925,1.13367e+29,0.03468,4.23086e-05,6.36938e-15,5.38236e-70,9.79608e+15,1.41799e+16,7.42373e+10,2.39761e+16,1.61313e+15,3.42334e+09
3.98864e+06,249038,4.13997e+06,6.63141e+25,2.81205e+21,5.26815e+12,5.30544,1.12756e+29,0.03468,4.21727e-05,6.2944e-15,5.24442e-70,9.77901e+15,1.41574e+16,7.40764e+10,2.39365e+16,2.0997e+15,3.41976e+09
4.48864e+06,248743,4.13743e+06,9.44425e+25,3.99612e+21,5.92883e+12,5.31246,1.12067e+29,0.03468,4.20192e-05,6.21046e-15,5.09231e-70,9.75971e+15,1.41319e+16,7.38943e+10,2.38917e+16,2.6463e+15,3.41571e+09
4.98864e+06,248414,4.13458e+06,1.29546e+26,5.46812e+21,6.58962e+12,5.32033,1.11302e+29,0.03468,4.18484e-05,6.11795e-15,4.92748e-70,9.73819e+15,1.41035e+16,7.36914e+10,2.38418e+16,3.25108e+15,3.41119e+09
5.48864e+06,248051,4.13144e+06,1.72382e+26,7.25666e+21,7.25052e+12,5.32904,1.10462e+29,0.03468,4.16603e-05,6.01729e-15,4.75148e-70,9.71446e+15,1.40722e+16,7.34677e+10,2.37867e+16,3.91202e+15,3.4062e+09
5.98864e+06,247653,4.128e+06,2.237e+26,9.38926e+21,7.91153e+12,5.33859,1.0955e+29,0.03468,4.14552e-05,5.90893e-15,4.56589e-70,9.68854e+15,1.4038e+16,7.32234e+10,2.37266e+16,4.62689e+15,3.40074e+09
6.48864e+06,247222,4.12427e+06,2.84242e+26,1.18923e+22,8.57268e+12,5.34901,1.08566e+29,0.03468,4.12335e-05,5.79335e-15,4.37235e-70,9.66044e+15,1.40009e+16,7.29588e+10,2.36614e+16,5.3933e+15,3.39482e+09
6.98864e+06,246757,4.12024e+06,3.54745e+26,1.4791e+22,9.23398e+12,5.36027,1.07514e+29,0.03468,4.09954e-05,5.67104e-15,4.17252e-70,9.63019e+15,1.39609e+16,7.2674e+10,2.35911e+16,6.20869e+15,3.38844e+09
7.48864e+06,246259,4.11591e+06,4.35935e+26,1.8109e+22,9.89542e+12,5.37241,1.06395e+29,0.03468,4.07411e-05,5.54255e-15,3.96804e-70,9.59781e+15,1.39181e+16,7.23694e+10,2.3516e+16,7.07035e+15,3.3816e+09
7.98864e+06,245728,4.11129e+06,5.2853e+26,2.18689e+22,1.0557e+13,5.38541,1.05212e+29,0.03468,4.0471e-05,5.4084e-15,3.76051e-70,9.56332e+15,1.38725e+16,7.20451e+10,2.34358e+16,7.97543e+15,3.3743e+09
8.48864e+06,245163,4.10638e+06,6.3324e+26,2.60916e+22,1.12188e+13,5.39929,1.03967e+29,0.03468,4.01855e-05,5.26916e-15,3.5515e-70,9.52674e+15,1.38241e+16,7.17015e+10,2.33509e+16,8.92095e+15,3.36655e+09
8.98864e+06,244566,4.10118e+06,7.50762e+26,3.07965e+22,1.18808e+13,5.41404,1.02662e+29,0.03468,3.98849e-05,5.12539e-15,3.34249e-70,9.4881e+15,1.37729e+16,7.13389e+10,2.32611e+16,9.90382e+15,3.35835e+09
9.48864e+06,243937,4.09569e+06,8.81785e+26,3.60017e+22,1.2543e+13,5.42969,1.01301e+29,0.03468,3.95695e-05,4.97766e-15,3.1349e-70,9.44742e+15,1.37191e+16,7.09575e+10,2.31666e+16,1.09208e+16,3.3497e+09
9.98864e+06,243275,4.08991e+06,1.02698e+27,4.17232e+22,1.32054e+13,5.44623,9.98851e+28,0.03468,3.92398e-05,4.82656e-15,2.93003e-70,9.40473e+15,1.36625e+16,7.05577e+10,2.30673e+16,1.19687e+16,3.34062e+09
1.04886e+07,242581,4.08384e+06,1.18703e+27,4.79757e+22,1.3868e+13,5.46368,9.84183e+28,0.03468,3.88962e-05,4.67265e-15,2.72907e-70,9.36007e+15,1.36033e+16,7.01398e+10,2.29635e+16,1.3044e+16,3.33109e+09
1.09886e+07,241855,4.07748e+06,1.36257e+27,5.47721e+22,1.45309e+13,5.48203,9.69032e+28,0.03468,3.8539e-05,4.5165e-15,2.53309e-70,9.31345e+15,1.35415e+16,6.97042e+10,2.28551e+16,1.41434e+16,3.32112e+09
1.14886e+07,241098,4.07084e+06,1.55424e+27,6.21236e+22,1.51939e+13,5.50131,9.53426e+28,0.03468,3.81687e-05,4.35868e-15,2.34306e-70,9.26492e+15,1.34772e+16,6.92513e+10,2.27422e+16,1.52633e+16,3.31073e+09
1.19886e+07,240310,4.06392e+06,1.76268e+27,7.00395e+22,1.58573e+13,5.52152,9.37395e+28,0.03468,3.77858e-05,4.19973e-15,2.15979e-70,9.2145e+15,1.34103e+16,6.87814e+10,2.26249e+16,1.64002e+16,3.29991e+09
1.24886e+07,239491,4.05671e+06,1.98849e+27,7.85274e+22,1.65209e+13,5.54266,9.20968e+28,0.03468,3.73907e-05,4.04019e-15,1.98397e-70,9.16223e+15,1.33409e+16,6.82948e+10,2.25032e+16,1.75507e+16,3.28866e+09
1.29886e+07,238642,4.04923e+06,2.23228e+27,8.75932e+22,1.71848e+13,5.56475,9.04178e+28,0.03468,3.69838e-05,3.88057e-15,1.81616e-70,9.10815e+15,1.3269e+16,6.77921e+10,2.23773e+16,1.8711e+16,3.277e+09
1.34886e+07,237763,4.04146e+06,2.49463e+27,9.72411e+22,1.7849e+13,5.5878,8.87053e+28,0.03468,3.65657e-05,3.72138e-15,1.6568e-70,9.05228e+15,1.31948e+16,6.72736e+10,2.22471e+16,1.98776e+16,3.26492e+09
1.39886e+07,236854,4.03342e+06,2.77611e+27,1.07473e+23,1.85135e+13,5.61183,8.69626e+28,0.03468,3.61369e-05,3.56308e-15,1.50619e-70,8.99466e+15,1.31182e+16,6.67398e+10,2.21129e+16,2.1047e+16,3.25244e+09
1.44886e+07,235915,4.0251e+06,3.07727e+27,1.1829e+23,1.91783e+13,5.63683,8.51927e+28,0.03468,3.56977e-05,3.40614e-15,1.36454e-70,8.93534e+15,1.30393e+16,6.6191e+10,2.19747e+16,2.22158e+16,3.23955e+09
1.49886e+07,234948,4.01651e+06,3.39864e+27,1.2969e+23,1.98434e+13,5.66282,8.33987e+28,0.03468,3.52488e-05,3.25097e-15,1.23195e-70,8.87435e+15,1.29581e+16,6.56277e+10,2.18325e+16,2.33803e+16,3.22627e+09
1.54886e+07,233951,4.00765e+06,3.74076e+27,1.41671e+23,2.05089e+13,5.68983,8.15836e+28,0.03468,3.47906e-05,3.09797e-15,1.10839e-70,8.81173e+15,1.28747e+16,6.50504e+10,2.16865e+16,2.45371e+16,3.21259e+09
1.59886e+07,232927,3.99852e+06,4.10413e+27,1.54228e+23,2.11747e+13,5.71785,7.97506e+28,0.03468,3.43236e-05,2.94752e-15,0,8.74753e+15,1.27891e+16,6.44596e+10,2.15367e+16,2.5683e+16,3.19852e+09
1.64886e+07,231875,3.98912e+06,4.48922e+27,1.67355e+23,2.18409e+13,5.7469,7.79026e+28,0.03468,3.38484e-05,2.79996e-15,0,8.68177e+15,1.27014e+16,6.38556e+10,2.13832e+16,2.68147e+16,3.18407e+09
1.69886e+07,230796,3.97946e+06,4.89652e+27,1.81043e+23,2.25074e+13,5.77699,7.60426e+28,0.03468,3.33655e-05,2.65558e-15,0,8.61451e+15,1.26116e+16,6.3239e+10,2.12262e+16,2.79288e+16,3.16925e+09
1.74886e+07,229689,3.96953e+06,5.32648e+27,1.95283e+23,2.31743e+13,5.80815,7.41737e+28,0.03468,3.28754e-05,2.51469e-15,0,8.54579e+15,1.25199e+16,6.26103e+10,2.10657e+16,2.90224e+16,3.15406e+09
1.79886e+07,228556,3.95934e+06,5.77952e+27,2.10065e+23,2.38416e+13,5.84039,7.22985e+28,0.03468,3.23787e-05,2.37751e-15,0,8.47564e+15,1.24261e+16,6.19699e+10,2.09018e+16,3.00925e+16,3.1385e+09
1.84886e+07,227397,3.94889e+06,6.25606e+27,2.25375e+23,2.45093e+13,5.87371,7.04201e+28,0.03468,3.18757e-05,2.24427e-15,0,8.40412e+15,1.23305e+16,6.13183e+10,2.07347e+16,3.11361e+16,3.12258e+09
1.89886e+07,226212,3.93818e+06,6.75651e+27,2.412e+23,2.51774e+13,5.90815,6.85411e+28,0.03468,3.13672e-05,2.11517e-15,0,8.33127e+15,1.2233e+16,6.0656e+10,2.05643e+16,3.21506e+16,3.10631e+09
1.94886e+07,225002,3.92722e+06,7.28123e+27,2.57525e+23,2.58459e+13,5.94371,6.66642e+28,0.03468,3.08535e-05,1.99035e-15,0,8.25714e+15,1.21337e+16,5.99835e+10,2.03909e+16,3.31332e+16,3.0897e+09
1.99886e+07,223767,3.91601e+06,7.83058e+27,2.74332e+23,2.65149e+13,5.98041,6.47921e+28,0.03468,3.03353e-05,1.86994e-15,0,8.18176e+15,1.20326e+16,5.93014e+10,2.02145e+16,3.40817e+16,3.07274e+09
2.04886e+07,222509,3.90455e+06,8.40491e+27,2.91605e+23,2.71843e+13,6.01827,6.29273e+28,0.03468,2.9813e-05,1.75405e-15,0,8.10518e+15,1.19299e+16,5.86101e+10,2.00352e+16,3.49935e+16,3.05545e+09
2.09886e+07,221226,3.89284e+06,9.00454e+27,3.09324e+23,2.78542e+13,6.05731,6.10721e+28,0.03468,2.92871e-05,1.64275e-15,0,8.02746e+15,1.18256e+16,5.79101e+10,1.98531e+16,3.58666e+16,3.03784e+09
2.14886e+07,219920,3.88088e+06,9.62976e+27,3.2747e+23,2.85245e+13,6.09755,5.92291e+28,0.03468,2.87582e-05,1.53609e-15,0,7.94864e+15,1.17197e+16,5.7202e+10,1.96684e+16,3.6699e+16,3.01991e+09
2.19886e+07,218591,3.86868e+06,1.02808e+28,3.46022e+23,2.91953e+13,6.13901,5.74003e+28,0.03468,2.82268e-05,1.4341e-15,0,7.86876e+15,1.16123e+16,5.64862e+10,1.94811e+16,3.74887e+16,3.00166e+09
2.24886e+07,217240,3.85624e+06,1.09581e+28,3.64957e+23,2.98666e+13,6.1817,5.5588e+28,0.03468,2.76933e-05,1.33677e-15,0,7.78788e+15,1.15034e+16,5.57633e+10,1.92913e+16,3.82341e+16,2.98311e+09
2.29886e+07,215868,3.84357e+06,1.16617e+28,3.84254e+23,3.05384e+13,6.22566,5.37942e+28,0.03468,2.71583e-05,1.24408e-15,0,7.70603e+15,1.13931e+16,5.50337e+10,1.90992e+16,3.89337e+16,2.96426e+09
2.34886e+07,214474,3.83066e+06,1.23918e+28,4.03889e+23,3.12108e+13,6.27091,5.20209e+28,0.03468,2.66222e-05,1.156e-15,0,7.62327e+15,1.12815e+16,5.4298e+10,1.89048e+16,3.95861e+16,2.94512e+09
2.39886e+07,213059,3.81752e+06,1.31488e+28,4.23839e+23,3.18836e+13,6.31746,5.02699e+28,0.03468,2.60855e-05,1.07246e-15,0,7.53965e+15,1.11687e+16,5.35567e+10,1.87084e+16,4.01902e+16,2.92569e+09
2.44886e+07,211624,3.80414e+06,1.39327e+28,4.44078e+23,3.25569e+13,6.36534,4.85429e+28,0.03468,2.55487e-05,9.9339e-16,0,7.4552e+15,1.10546e+16,5.28102e+10,1.85098e+16,4.07448e+16,2.90599e+09
2.49886e+07,210169,3.79055e+06,1.47438e+28,4.64582e+23,3.32308e+13,6.41458,4.68415e+28,0.03468,2.50122e-05,9.18704e-16,0,7.36999e+15,1.09394e+16,5.20592e+10,1.83094e+16,4.12493e+16,2.88601e+09
2.54886e+07,208695,3.77672e+06,1.55821e+28,4.85326e+23,3.39053e+13,6.4652,4.51673e+28,0.03468,2.44765e-05,8.48295e-16,0,7.28406e+15,1.0823e+16,5.1304e+10,1.81071e+16,4.17029e+16,2.86577e+09
2.59886e+07,207203,3.76268e+06,1.64478e+28,5.06284e+23,3.45803e+13,6.51722,4.35216e+28,0.03468,2.39421e-05,7.8205e-16,0,7.19745e+15,1.07057e+16,5.05452e+10,1.79032e+16,4.21051e+16,2.84528e+09
2.64886e+07,205693,3.74842e+06,1.73409e+28,5.2743e+23,3.52559e+13,6.57068,4.19057e+28,0.03468,2.34092e-05,7.19843e-16,0,7.11022e+15,1.05874e+16,4.97832e+10,1.76976e+16,4.24556e+16,2.82454e+09
2.69886e+07,204165,3.73394e+06,1.82616e+28,5.48739e+23,3.59321e+13,6.6256,4.03208e+28,0.03468,2.28785e-05,6.61541e-16,0,7.0224e+15,1.04681e+16,4.90186e+10,1.74906e+16,4.27542e+16,2.80355e+09
2.74886e+07,202620,3.71925e+06,1.92098e+28,5.70184e+23,3.66088e+13,6.68202,3.87679e+28,0.03468,2.23501e-05,6.07004e-16,0,6.93405e+15,1.0348e+16,4.82518e+10,1.72821e+16,4.30009e+16,2.78234e+09
2.79886e+07,201058,3.70435e+06,2.01857e+28,5.9174e+23,3.72862e+13,6.73996,3.72481e+28,0.03468,2.18247e-05,5.56086e-16,0,6.84522e+15,1.02272e+16,4.74832e+10,1.70724e+16,4.31959e+16,2.7609e+09
2.84886e+07,199481,3.68925e+06,2.11893e+28,6.1338e+23,3.79642e+13,6.79944,3.57621e+28,0.03468,2.13024e-05,5.08637e-16,0,6.75595e+15,1.01055e+16,4.67135e+10,1.68615e+16,4.33394e+16,2.73924e+09
2.89886e+07,197888,3.67394e+06,2.22204e+28,6.35079e+23,3.86428e+13,6.86052,3.43107e+28,0.03468,2.07838e-05,4.64505e-16,0,6.66629e+15,9.98326e+15,4.59429e+10,1.66496e+16,4.34319e+16,2.71737e+09
2.94886e+07,196280,3.65843e+06,2.32792e+28,6.56813e+23,3.9322e+13,6.92321,3.28945e+28,0.03468,2.0269e-05,4.23533e-16,0,6.57628e+15,9.86036e+15,4.51721e+10,1.64367e+16,4.3474e+16,2.69529e+09
2.99886e+07,194659,3.64273e+06,2.43655e+28,6.78554e+23,4.00019e+13,6.98755,3.15141e+28,0.03468,1.97586e-05,3.85567e-16,0,6.48597e+15,9.7369e+15,4.44013e+10,1.62229e+16,4.34663e+16,2.67302e+09
3.04886e+07,193023,3.62682e+06,2.54793e+28,7.0028e+23,4.06825e+13,7.05358,3.01699e+28,0.03468,1.92527e-05,3.50452e-16,0,6.3954e+15,9.61295e+15,4.36311e+10,1.60084e+16,4.34098e+16,2.65056e+09
3.09886e+07,191375,3.61073e+06,2.66204e+28,7.21966e+23,4.13637e+13,7.12134,2.88622e+28,0.03468,1.87517e-05,3.18033e-16,0,6.30463e+15,9.48856e+15,4.28619e+10,1.57932e+16,4.33053e+16,2.62793e+09
3.14886e+07,189714,3.59445e+06,2.77889e+28,7.43587e+23,4.20456e+13,7.19085,2.75914e+28,0.03468,1.8256e-05,2.88158e-16,0,6.21368e+15,9.36379e+15,4.20941e+10,1.55775e+16,4.3154e+16,2.60511e+09
3.19886e+07,188040,3.57799e+06,2.89845e+28,7.65122e+23,4.27282e+13,7.26217,2.63575e+28,0.03468,1.77657e-05,2.60677e-16,0,6.12262e+15,9.2387e+15,4.13281e+10,1.53614e+16,4.29571e+16,2.58214e+09
3.24886e+07,186356,3.56134e+06,3.02071e+28,7.86547e+23,4.34114e+13,7.33532,2.51607e+28,0.03468,1.72812e-05,2.35446e-16,0,6.03147e+15,9.11333e+15,4.05643e+10,1.51448e+16,4.27158e+16,2.55901e+09
3.29886e+07,184660,3.54451e+06,3.14565e+28,8.0784e+23,4.40954e+13,7.41035,2.40009e+28,0.03468,1.68026e-05,2.12321e-16,0,5.94029e+15,8.98775e+15,3.98031e+10,1.49281e+16,4.24315e+16,2.53572e+09
3.34886e+07,182954,3.52751e+06,3.27326e+28,8.28981e+23,4.47801e+13,7.48731,2.28781e+28,0.03468,1.63303e-05,1.91165e-16,0,5.84911e+15,8.86201e+15,3.90449e+10,1.47112e+16,4.21057e+16,2.5123e+09
3.39886e+07,181239,3.51034e+06,3.40351e+28,8.4995e+23,4.54655e+13,7.56623,2.1792e+28,0.03468,1.58644e-05,1.71846e-16,0,5.75798e+15,8.73617e+15,3.82901e+10,1.44942e+16,4.174e+16,2.48874e+09
3.44886e+07,179514,3.493e+06,3.53639e+28,8.70725e+23,4.61517e+13,7.64717,2.07426e+28,0.03468,1.54052e-05,1.54235e-16,0,5.66694e+15,8.61027e+15,3.7539e+10,1.42772e+16,4.13359e+16,2.46505e+09
3.49886e+07,177780,3.47549e+06,3.67186e+28,8.9129e+23,4.68386e+13,7.73017,1.97294e+28,0.03468,1.49528e-05,1.3821e-16,0,5.57602e+15,8.48438e+15,3.6792e+10,1.40604e+16,4.0895e+16,2.44125e+09
3.54886e+07,176039,3.45782e+06,3.80991e+28,9.11625e+23,4.75263e+13,7.81527,1.87522e+28,0.03468,1.45075e-05,1.23655e-16,0,5.48527e+15,8.35854e+15,3.60494e+10,1.38438e+16,4.04193e+16,2.41733e+09
3.59886e+07,174289,3.43999e+06,3.9505e+28,9.31714e+23,4.82147e+13,7.90253,1.78105e+28,0.03468,1.40693e-05,1.10457e-16,0,5.39472e+15,8.2328e+15,3.53116e+10,1.36276e+16,3.99103e+16,2.39331e+09
3.64886e+07,172533,3.422e+06,4.0936e+28,9.5154e+23,4.89039e+13,7.992,1.69039e+28,0.03468,1.36385e-05,9.85116e-17,0,5.30442e+15,8.10722e+15,3.45789e+10,1.34117e+16,3.93699e+16,2.36919e+09
3.69886e+07,170770,3.40386e+06,4.23919e+28,9.71089e+23,4.95939e+13,8.08373,1.60318e+28,0.03468,1.32152e-05,8.7719e-17,0,5.21439e+15,7.98185e+15,3.38515e+10,1.31963e+16,3.88001e+16,2.34498e+09
3.74886e+07,169001,3.38557e+06,4.38723e+28,9.90346e+23,5.02847e+13,8.17778,1.51937e+28,0.03468,1.27995e-05,7.7985e-17,0,5.12468e+15,7.85673e+15,3.31298e+10,1.29814e+16,3.82025e+16,2.32069e+09
3.79886e+07,167226,3.36714e+06,4.53769e+28,1.0093e+24,5.09763e+13,8.2742,1.4389e+28,0.03468,1.23915e-05,6.92213e-17,0,5.03531e+15,7.73191e+15,3.24141e+10,1.27673e+16,3.75792e+16,2.29632e+09
3.84886e+07,165447,3.34856e+06,4.69053e+28,1.02793e+24,5.16687e+13,8.37305,1.36171e+28,0.03468,1.19913e-05,6.13449e-17,0,4.94634e+15,7.60743e+15,3.17047e+10,1.25538e+16,3.69319e+16,2.27189e+09
3.89886e+07,163663,3.32984e+06,4.84571e+28,1.04624e+24,5.23619e+13,8.47439,1.28772e+28,0.03468,1.15991e-05,5.42784e-17,0,4.85778e+15,7.48335e+15,3.10017e+10,1.23412e+16,3.62627e+16,2.24739e+09
3.94886e+07,161876,3.31099e+06,5.00319e+28,1.0642e+24,5.3056e+13,8.57829,1.21686e+28,0.03468,1.12147e-05,4.79495e-17,0,4.76967e+15,7.35971e+15,3.03055e+10,1.21294e+16,3.55734e+16,2.22285e+09
3.99886e+07,160085,3.292e+06,5.16294e+28,1.08182e+24,5.37509e+13,8.68481,1.14907e+28,0.03468,1.08385e-05,4.22912e-17,0,4.68204e+15,7.23654e+15,2.96163e+10,1.19186e+16,3.48659e+16,2.19825e+09
4.04886e+07,158291,3.27289e+06,5.32491e+28,1.09907e+24,5.44466e+13,8.79401,1.08427e+28,0.03468,1.04702e-05,3.72412e-17,0,4.59493e+15,7.1139e+15,2.89344e+10,1.17089e+16,3.4142e+16,2.17362e+09
4.09886e+07,156495,3.25364e+06,5.48906e+28,1.11597e+24,5.51432e+13,8.90597,1.02238e+28,0.03468,1.01101e-05,3.27419e-17,0,4.50836e+15,6.99183e+15,2.82599e+10,1.15002e+16,3.34036e+16,2.14896e+09
4.14886e+07,154697,3.23428e+06,5.65535e+28,1.13249e+24,5.58407e+13,9.02075,9.63312e+27,0.03468,9.75814e-06,2.87403e-17,0,4.42237e+15,6.87036e+15,2.7593e+10,1.12928e+16,3.26525e+16,2.12427e+09
4.19886e+07,152898,3.21479e+06,5.82372e+28,1.14863e+24,5.65391e+13,9.13843,9.06998e+27,0.03468,9.41431e-06,2.51874e-17,0,4.33697e+15,6.74954e+15,2.69341e+10,1.10865e+16,3.18906e+16,2.09956e+09
4.24886e+07,151097,3.19519e+06,5.99413e+28,1.16439e+24,5.72383e+13,9.25908,8.53352e+27,0.03468,9.07862e-06,2.20384e-17,0,4.2522e+15,6.6294e+15,2.62831e+10,1.08816e+16,3.11195e+16,2.07484e+09
4.29886e+07,149297,3.17547e+06,6.16653e+28,1.17976e+24,5.79385e+13,9.38278,8.02292e+27,0.03468,8.75107e-06,1.92523e-17,0,4.16809e+15,6.50999e+15,2.56404e+10,1.06781e+16,3.0341e+16,2.05012e+09
4.34886e+07,147497,3.15565e+06,6.34088e+28,1.19473e+24,5.86395e+13,9.50962,7.53735e+27,0.03468,8.43164e-06,1.67914e-17,0,4.08465e+15,6.39133e+15,2.5006e+10,1.0476e+16,2.95567e+16,2.02539e+09
4.39886e+07,145697,3.13572e+06,6.51711e+28,1.20932e+24,5.93415e+13,9.63967,7.07596e+27,0.03468,8.12031e-06,1.46215e-17,0,4.00192e+15,6.27346e+15,2.43802e+10,1.02754e+16,2.87683e+16,2.00068e+09
4.44886e+07,143898,3.11568e+06,6.69519e+28,1.22351e+24,6.00444e+13,9.77303,6.63794e+27,0.03468,7.81704e-06,1.27115e-17,0,3.91991e+15,6.15642e+15,2.3763e+10,1.00764e+16,2.79773e+16,1.97598e+09
