X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.75e+06,830660,5.19535e+06,1.86598e+25,6.5233e+21,8.09318e+12,5.55777,1.60369e+30,0.03468,0.000350676,1.96339e-12,1.3293e-64,7.30108e+16,5.94079e+16,1.84374e+11,1.32419e+17
1.85e+06,830503,5.1948e+06,2.20424e+25,7.70301e+21,8.55578e+12,5.55777,1.60369e+30,0.03468,0.000350672,1.96331e-12,1.32918e-64,7.30104e+16,5.94076e+16,1.84372e+11,1.32418e+17
1.95e+06,830337,5.19422e+06,2.58104e+25,9.01633e+21,9.0184e+12,5.55777,1.60369e+30,0.03468,0.00035067,1.96326e-12,1.3291e-64,7.30101e+16,5.94074e+16,1.84371e+11,1.32418e+17
2.05e+06,830162,5.19362e+06,2.99846e+25,1.04702e+22,9.48104e+12,5.55777,1.60369e+30,0.03468,0.00035067,1.96326e-12,1.3291e-64,7.30101e+16,5.94074e+16,1.84372e+11,1.32418e+17
2.15e+06,829979,5.19298e+06,3.45855e+25,1.20717e+22,9.94371e+12,5.55777,1.60369e+30,0.03468,0.000350668,1.96322e-12,1.32904e-64,7.30099e+16,5.94072e+16,1.84371e+11,1.32417e+17
2.25e+06,829787,5.19231e+06,3.96339e+25,1.38276e+22,1.04064e+13,5.55777,1.60369e+30,0.03468,0.000350664,1.96314e-12,1.32893e-64,7.30096e+16,5.94069e+16,1.84369e+11,1.32417e+17
2.35e+06,829587,5.19161e+06,4.51502e+25,1.57447e+22,1.08691e+13,5.55777,1.60369e+30,0.03468,0.000350662,1.9631e-12,1.32886e-64,7.30093e+16,5.94067e+16,1.84369e+11,1.32416e+17
2.45e+06,829377,5.19089e+06,5.11551e+25,1.78301e+22,1.13319e+13,5.55777,1.60369e+30,0.03468,0.000350654,1.96293e-12,1.32862e-64,7.30085e+16,5.94061e+16,1.84366e+11,1.32415e+17
2.55e+06,829160,5.19013e+06,5.7669e+25,2.00903e+22,1.17947e+13,5.55777,1.60369e+30,0.03468,0.000350646,1.96276e-12,1.32836e-64,7.30075e+16,5.94054e+16,1.84363e+11,1.32413e+17
2.65e+06,828933,5.18934e+06,6.47125e+25,2.25322e+22,1.22575e+13,5.55777,1.60369e+30,0.03468,0.000350648,1.9628e-12,1.32842e-64,7.30077e+16,5.94056e+16,1.84364e+11,1.32414e+17
2.75e+06,828698,5.18852e+06,7.23061e+25,2.51624e+22,1.27203e+13,5.55777,1.60369e+30,0.03468,0.000350644,1.96272e-12,1.3283e-64,7.30073e+16,5.94053e+16,1.84362e+11,1.32413e+17
2.85e+06,828454,5.18767e+06,8.04701e+25,2.79876e+22,1.31832e+13,5.55777,1.60369e+30,0.03468,0.000350638,1.9626e-12,1.32812e-64,7.30068e+16,5.94048e+16,1.8436e+11,1.32412e+17
2.95e+06,828202,5.18679e+06,8.92251e+25,3.10143e+22,1.36461e+13,5.55777,1.60369e+30,0.03468,0.000350635,1.96252e-12,1.32801e-64,7.30063e+16,5.94045e+16,1.84359e+11,1.32411e+17
3.05e+06,827941,5.18588e+06,9.85912e+25,3.42491e+22,1.41091e+13,5.55777,1.60369e+30,0.03468,0.000350624,1.96229e-12,1.32767e-64,7.30052e+16,5.94036e+16,1.84355e+11,1.32409e+17
3.15e+06,827671,5.18494e+06,1.08589e+26,3.76985e+22,1.4572e+13,5.55777,1.60369e+30,0.03468,0.000350609,1.962e-12,1.32723e-64,7.30035e+16,5.94024e+16,1.8435e+11,1.32406e+17
3.25e+06,827393,5.18397e+06,1.19238e+26,4.13688e+22,1.50351e+13,5.55777,1.60369e+30,0.03468,0.000350614,1.96208e-12,1.32736e-64,7.3004e+16,5.94028e+16,1.84351e+11,1.32407e+17
3.35e+06,827106,5.18297e+06,1.3056e+26,4.52665e+22,1.54981e+13,5.55777,1.60369e+30,0.03468,0.000350608,1.96197e-12,1.32719e-64,7.30035e+16,5.94023e+16,1.84349e+11,1.32406e+17
3.45e+06,826811,5.18194e+06,1.42574e+26,4.93978e+22,1.59612e+13,5.55777,1.60369e+30,0.03468,0.0003506,1.9618e-12,1.32694e-64,7.30027e+16,5.94017e+16,1.84346e+11,1.32405e+17
3.55e+06,826507,5.18088e+06,1.553e+26,5.37689e+22,1.64244e+13,5.55777,1.60369e+30,0.03468,0.000350595,1.9617e-12,1.32679e-64,7.30021e+16,5.94013e+16,1.84345e+11,1.32404e+17
3.65e+06,826194,5.17979e+06,1.68759e+26,5.83862e+22,1.68875e+13,5.55777,1.60369e+30,0.03468,0.000350581,1.9614e-12,1.32634e-64,7.30006e+16,5.94001e+16,1.84339e+11,1.32401e+17
3.75e+06,825873,5.17867e+06,1.82971e+26,6.32555e+22,1.73508e+13,5.55777,1.60369e+30,0.03468,0.000350561,1.96099e-12,1.32574e-64,7.29983e+16,5.93984e+16,1.84332e+11,1.32397e+17
3.85e+06,825543,5.17752e+06,1.97955e+26,6.83831e+22,1.7814e+13,5.55777,1.60369e+30,0.03468,0.000350567,1.96112e-12,1.32592e-64,7.2999e+16,5.9399e+16,1.84334e+11,1.32398e+17
3.95e+06,825205,5.17634e+06,2.13731e+26,7.37749e+22,1.82774e+13,5.55778,1.60369e+30,0.03468,0.000350561,1.96098e-12,1.32572e-64,7.29983e+16,5.93984e+16,1.84332e+11,1.32397e+17
4.05e+06,824858,5.17513e+06,2.30321e+26,7.94368e+22,1.87407e+13,5.55778,1.60369e+30,0.03468,0.00035055,1.96076e-12,1.32539e-64,7.29973e+16,5.93976e+16,1.84328e+11,1.32395e+17
4.15e+06,824503,5.17389e+06,2.47742e+26,8.53746e+22,1.92041e+13,5.55778,1.60369e+30,0.03468,0.000350544,1.96063e-12,1.3252e-64,7.29966e+16,5.93971e+16,1.84326e+11,1.32394e+17
4.25e+06,824139,5.17262e+06,2.66016e+26,9.15941e+22,1.96676e+13,5.55778,1.60368e+30,0.03468,0.000350527,1.96026e-12,1.32465e-64,7.29948e+16,5.93957e+16,1.84319e+11,1.32391e+17
4.35e+06,823767,5.17132e+06,2.85161e+26,9.8101e+22,2.01311e+13,5.55778,1.60368e+30,0.03468,0.000350501,1.95974e-12,1.32389e-64,7.29917e+16,5.93935e+16,1.84311e+11,1.32385e+17
4.45e+06,823386,5.16999e+06,3.05199e+26,1.04901e+23,2.05947e+13,5.55778,1.60368e+30,0.03468,0.000350509,1.9599e-12,1.32413e-64,7.29927e+16,5.93942e+16,1.84313e+11,1.32387e+17
4.55e+06,822997,5.16863e+06,3.26147e+26,1.11999e+23,2.10583e+13,5.55778,1.60368e+30,0.03468,0.000350501,1.95973e-12,1.32387e-64,7.29919e+16,5.93936e+16,1.8431e+11,1.32386e+17
4.65e+06,822600,5.16724e+06,3.48027e+26,1.19402e+23,2.1522e+13,5.55778,1.60368e+30,0.03468,0.000350489,1.95946e-12,1.32347e-64,7.29907e+16,5.93926e+16,1.84306e+11,1.32383e+17
4.75e+06,822193,5.16582e+06,3.70857e+26,1.27114e+23,2.19857e+13,5.55778,1.60368e+30,0.03468,0.000350481,1.95931e-12,1.32325e-64,7.29898e+16,5.93919e+16,1.84303e+11,1.32382e+17
4.85e+06,821779,5.16437e+06,3.94657e+26,1.3514e+23,2.24495e+13,5.55778,1.60368e+30,0.03468,0.00035046,1.95887e-12,1.32259e-64,7.29877e+16,5.93903e+16,1.84295e+11,1.32378e+17
4.95e+06,821356,5.16289e+06,4.19446e+26,1.43487e+23,2.29134e+13,5.55778,1.60368e+30,0.03468,0.00035043,1.95825e-12,1.32168e-64,7.2984e+16,5.93876e+16,1.84285e+11,1.32372e+17
5.05e+06,820925,5.16139e+06,4.45244e+26,1.52158e+23,2.33773e+13,5.55778,1.60368e+30,0.03468,0.000350439,1.95844e-12,1.32196e-64,7.29852e+16,5.93885e+16,1.84288e+11,1.32374e+17
5.15e+06,820485,5.15985e+06,4.7207e+26,1.6116e+23,2.38413e+13,5.55779,1.60367e+30,0.03468,0.00035043,1.95824e-12,1.32166e-64,7.29842e+16,5.93877e+16,1.84285e+11,1.32372e+17
5.25e+06,820037,5.15828e+06,4.99943e+26,1.70497e+23,2.43053e+13,5.55779,1.60367e+30,0.03468,0.000350415,1.95792e-12,1.32119e-64,7.29828e+16,5.93866e+16,1.84279e+11,1.3237e+17
5.35e+06,819580,5.15668e+06,5.28882e+26,1.80173e+23,2.47694e+13,5.55779,1.60367e+30,0.03468,0.000350406,1.95775e-12,1.32093e-64,7.29817e+16,5.93858e+16,1.84276e+11,1.32368e+17
5.45e+06,819115,5.15505e+06,5.58907e+26,1.90195e+23,2.52336e+13,5.5578,1.60366e+30,0.03468,0.000350382,1.95723e-12,1.32017e-64,7.29793e+16,5.93839e+16,1.84267e+11,1.32363e+17
5.55e+06,818642,5.1534e+06,5.90036e+26,2.00566e+23,2.56978e+13,5.5578,1.60366e+30,0.03468,0.000350346,1.95651e-12,1.3191e-64,7.29749e+16,5.93808e+16,1.84255e+11,1.32356e+17
5.65e+06,818161,5.15171e+06,6.22289e+26,2.11291e+23,2.61621e+13,5.5578,1.60366e+30,0.03468,0.000350358,1.95674e-12,1.31943e-64,7.29764e+16,5.93818e+16,1.84258e+11,1.32358e+17
5.75e+06,817671,5.14999e+06,6.55684e+26,2.22375e+23,2.66265e+13,5.5578,1.60366e+30,0.03468,0.000350347,1.9565e-12,1.31909e-64,7.29752e+16,5.93809e+16,1.84254e+11,1.32356e+17
5.85e+06,817173,5.14825e+06,6.9024e+26,2.33821e+23,2.70909e+13,5.5578,1.60366e+30,0.03468,0.00035033,1.95614e-12,1.31855e-64,7.29736e+16,5.93796e+16,1.84248e+11,1.32353e+17
5.95e+06,816666,5.14647e+06,7.25976e+26,2.45635e+23,2.75554e+13,5.5578,1.60366e+30,0.03468,0.00035032,1.95594e-12,1.31825e-64,7.29724e+16,5.93787e+16,1.84245e+11,1.32351e+17
6.05e+06,816151,5.14467e+06,7.6291e+26,2.57821e+23,2.802e+13,5.55782,1.60363e+30,0.03468,0.000350292,1.95535e-12,1.31738e-64,7.29696e+16,5.93765e+16,1.84234e+11,1.32346e+17
6.15e+06,815628,5.14283e+06,8.01062e+26,2.70383e+23,2.84846e+13,5.55782,1.60363e+30,0.03468,0.000350251,1.95452e-12,1.31616e-64,7.29646e+16,5.93729e+16,1.8422e+11,1.32338e+17
6.25e+06,815097,5.14097e+06,8.40449e+26,2.83324e+23,2.89493e+13,5.55782,1.60363e+30,0.03468,0.000350264,1.95478e-12,1.31655e-64,7.29663e+16,5.93741e+16,1.84225e+11,1.32341e+17
6.35e+06,814558,5.13907e+06,8.81091e+26,2.96649e+23,2.94141e+13,5.55784,1.6036e+30,0.03468,0.000350252,1.95452e-12,1.31616e-64,7.2965e+16,5.93731e+16,1.8422e+11,1.32338e+17
6.45e+06,814010,5.13715e+06,9.23004e+26,3.10362e+23,2.9879e+13,5.55784,1.6036e+30,0.03468,0.000350232,1.9541e-12,1.31554e-64,7.29631e+16,5.93716e+16,1.84213e+11,1.32335e+17
6.55e+06,813454,5.1352e+06,9.66209e+26,3.24466e+23,3.0344e+13,5.55784,1.6036e+30,0.03468,0.000350221,1.95388e-12,1.31521e-64,7.29618e+16,5.93706e+16,1.84209e+11,1.32333e+17
6.65e+06,812890,5.13322e+06,1.01072e+27,3.38965e+23,3.0809e+13,5.55784,1.60361e+30,0.03468,0.00035019,1.95322e-12,1.31423e-64,7.29586e+16,5.93682e+16,1.84197e+11,1.32327e+17
6.75e+06,812318,5.13121e+06,1.05656e+27,3.53863e+23,3.12741e+13,5.55784,1.60361e+30,0.03468,0.000350144,1.95229e-12,1.31287e-64,7.2953e+16,5.93642e+16,1.84181e+11,1.32317e+17
6.85e+06,811738,5.12917e+06,1.10375e+27,3.69163e+23,3.17393e+13,5.55784,1.60361e+30,0.03468,0.000350159,1.95258e-12,1.3133e-64,7.29549e+16,5.93655e+16,1.84186e+11,1.32321e+17
6.95e+06,811150,5.1271e+06,1.1523e+27,3.84868e+23,3.22046e+13,5.55785,1.60359e+30,0.03468,0.000350145,1.95229e-12,1.31287e-64,7.29535e+16,5.93644e+16,1.84181e+11,1.32318e+17
7.05e+06,810553,5.125e+06,1.20223e+27,4.00983e+23,3.26699e+13,5.55785,1.60359e+30,0.03468,0.000350123,1.95183e-12,1.31218e-64,7.29514e+16,5.93627e+16,1.84173e+11,1.32314e+17
7.15e+06,809949,5.12287e+06,1.25355e+27,4.17509e+23,3.31354e+13,5.55785,1.60359e+30,0.03468,0.000350111,1.95158e-12,1.31181e-64,7.29499e+16,5.93616e+16,1.84169e+11,1.32312e+17
7.25e+06,809336,5.12072e+06,1.3063e+27,4.3445e+23,3.36009e+13,5.55787,1.60356e+30,0.03468,0.000350076,1.95084e-12,1.31073e-64,7.29464e+16,5.93589e+16,1.84156e+11,1.32305e+17
7.35e+06,808715,5.11853e+06,1.36048e+27,4.51808e+23,3.40666e+13,5.55787,1.60356e+30,0.03468,0.000350025,1.94981e-12,1.30922e-64,7.29401e+16,5.93544e+16,1.84138e+11,1.32295e+17
7.45e+06,808087,5.11632e+06,1.41611e+27,4.69588e+23,3.45323e+13,5.55787,1.60356e+30,0.03468,0.000350041,1.95014e-12,1.3097e-64,7.29422e+16,5.93559e+16,1.84144e+11,1.32298e+17
7.55e+06,807450,5.11407e+06,1.47321e+27,4.87791e+23,3.49981e+13,5.55789,1.60355e+30,0.03468,0.000350026,1.94982e-12,1.30922e-64,7.29407e+16,5.93547e+16,1.84138e+11,1.32296e+17
7.65e+06,806805,5.1118e+06,1.53179e+27,5.0642e+23,3.5464e+13,5.55789,1.60355e+30,0.03468,0.000350002,1.9493e-12,1.30846e-64,7.29384e+16,5.93528e+16,1.84129e+11,1.32291e+17
7.75e+06,806153,5.1095e+06,1.59188e+27,5.25477e+23,3.59299e+13,5.55789,1.60355e+30,0.03468,0.000349989,1.94903e-12,1.30806e-64,7.29367e+16,5.93516e+16,1.84124e+11,1.32288e+17
7.85e+06,805492,5.10717e+06,1.65349e+27,5.44966e+23,3.6396e+13,5.55793,1.60348e+30,0.03468,0.000349951,1.94822e-12,1.30687e-64,7.29329e+16,5.93486e+16,1.8411e+11,1.32282e+17
7.95e+06,804823,5.10481e+06,1.71664e+27,5.64888e+23,3.68622e+13,5.55793,1.60348e+30,0.03468,0.000349894,1.94709e-12,1.30522e-64,7.2926e+16,5.93437e+16,1.84091e+11,1.3227e+17
8.05e+06,804147,5.10242e+06,1.78134e+27,5.85246e+23,3.73285e+13,5.55793,1.60348e+30,0.03468,0.000349912,1.94745e-12,1.30574e-64,7.29283e+16,5.93453e+16,1.84097e+11,1.32274e+17
8.15e+06,803462,5.1e+06,1.84761e+27,6.06041e+23,3.77948e+13,5.55798,1.60342e+30,0.03468,0.000349896,1.9471e-12,1.30522e-64,7.29266e+16,5.9344e+16,1.84091e+11,1.32271e+17
8.25e+06,802770,5.09756e+06,1.91547e+27,6.27275e+23,3.82613e+13,5.55798,1.60342e+30,0.03468,0.00034987,1.94654e-12,1.30439e-64,7.29241e+16,5.9342e+16,1.84081e+11,1.32266e+17
8.35e+06,802070,5.09509e+06,1.98494e+27,6.48952e+23,3.87279e+13,5.55798,1.60342e+30,0.03468,0.000349855,1.94624e-12,1.30395e-64,7.29223e+16,5.93406e+16,1.84076e+11,1.32263e+17
8.45e+06,801362,5.09258e+06,2.05603e+27,6.71071e+23,3.91946e+13,5.55797,1.60343e+30,0.03468,0.000349813,1.94536e-12,1.30266e-64,7.29181e+16,5.93374e+16,1.8406e+11,1.32256e+17
8.55e+06,800646,5.09005e+06,2.12876e+27,6.93636e+23,3.96613e+13,5.55797,1.60343e+30,0.03468,0.000349751,1.94413e-12,1.30086e-64,7.29106e+16,5.9332e+16,1.84039e+11,1.32243e+17
8.65e+06,799923,5.08749e+06,2.20314e+27,7.16647e+23,4.01282e+13,5.55797,1.60343e+30,0.03468,0.000349771,1.94452e-12,1.30143e-64,7.29131e+16,5.93338e+16,1.84046e+11,1.32247e+17
8.75e+06,799192,5.0849e+06,2.27919e+27,7.40106e+23,4.05952e+13,5.558,1.6034e+30,0.03468,0.000349753,1.94414e-12,1.30087e-64,7.29113e+16,5.93323e+16,1.84039e+11,1.32244e+17
8.85e+06,798453,5.08229e+06,2.35693e+27,7.64014e+23,4.10623e+13,5.558,1.6034e+30,0.03468,0.000349725,1.94353e-12,1.29998e-64,7.29086e+16,5.93301e+16,1.84028e+11,1.32239e+17
8.95e+06,797706,5.07964e+06,2.43637e+27,7.88372e+23,4.15295e+13,5.558,1.6034e+30,0.03468,0.000349709,1.9432e-12,1.2995e-64,7.29065e+16,5.93287e+16,1.84023e+11,1.32235e+17
9.05e+06,796951,5.07697e+06,2.51753e+27,8.13183e+23,4.19968e+13,5.55803,1.60336e+30,0.03468,0.000349664,1.94225e-12,1.2981e-64,7.29021e+16,5.93252e+16,1.84006e+11,1.32227e+17
9.15e+06,796189,5.07427e+06,2.60042e+27,8.38446e+23,4.24642e+13,5.55803,1.60336e+30,0.03468,0.000349597,1.94093e-12,1.29616e-64,7.28939e+16,5.93193e+16,1.83983e+11,1.32213e+17
9.25e+06,795420,5.07154e+06,2.68507e+27,8.64162e+23,4.29317e+13,5.55803,1.60336e+30,0.03468,0.000349619,1.94134e-12,1.29678e-64,7.28966e+16,5.93213e+16,1.83991e+11,1.32218e+17
9.35e+06,794642,5.06878e+06,2.77148e+27,8.90333e+23,4.33994e+13,5.55805,1.60333e+30,0.03468,0.000349599,1.94093e-12,1.29617e-64,7.28946e+16,5.93197e+16,1.83983e+11,1.32215e+17
9.45e+06,793857,5.06599e+06,2.85967e+27,9.16959e+23,4.38671e+13,5.55805,1.60333e+30,0.03468,0.000349569,1.94028e-12,1.29521e-64,7.28917e+16,5.93173e+16,1.83972e+11,1.32209e+17
9.55e+06,793064,5.06318e+06,2.94966e+27,9.4404e+23,4.4335e+13,5.55805,1.60333e+30,0.03468,0.000349551,1.93993e-12,1.2947e-64,7.28896e+16,5.93158e+16,1.83966e+11,1.32206e+17
9.65e+06,792264,5.06034e+06,3.04146e+27,9.71577e+23,4.4803e+13,5.55812,1.60325e+30,0.03468,0.000349503,1.9389e-12,1.2932e-64,7.28848e+16,5.9312e+16,1.83948e+11,1.32197e+17
9.75e+06,791457,5.05746e+06,3.13509e+27,9.99571e+23,4.52711e+13,5.55812,1.60325e+30,0.03468,0.000349431,1.93748e-12,1.29112e-64,7.28759e+16,5.93057e+16,1.83923e+11,1.32182e+17
9.85e+06,790641,5.05457e+06,3.23056e+27,1.02802e+24,4.57393e+13,5.55812,1.60325e+30,0.03468,0.000349454,1.93793e-12,1.29178e-64,7.28789e+16,5.93078e+16,1.83931e+11,1.32187e+17
9.95e+06,789819,5.05164e+06,3.32789e+27,1.05693e+24,4.62076e+13,5.5582,1.60314e+30,0.03468,0.000349433,1.93749e-12,1.29113e-64,7.28768e+16,5.93061e+16,1.83923e+11,1.32183e+17
1.005e+07,788988,5.04868e+06,3.42709e+27,1.08629e+24,4.66761e+13,5.5582,1.60314e+30,0.03468,0.000349401,1.93679e-12,1.29011e-64,7.28736e+16,5.93036e+16,1.83911e+11,1.32177e+17
1.015e+07,788151,5.0457e+06,3.52818e+27,1.11611e+24,4.71447e+13,5.5582,1.60314e+30,0.03468,0.000349382,1.93641e-12,1.28956e-64,7.28713e+16,5.93019e+16,1.83904e+11,1.32173e+17
1.025e+07,787306,5.04269e+06,3.63117e+27,1.14639e+24,4.76134e+13,5.55818,1.60317e+30,0.03468,0.00034933,1.93532e-12,1.28796e-64,7.28662e+16,5.92979e+16,1.83885e+11,1.32164e+17
1.035e+07,786453,5.03965e+06,3.73607e+27,1.17712e+24,4.80822e+13,5.55818,1.60317e+30,0.03468,0.000349253,1.9338e-12,1.28575e-64,7.28567e+16,5.92911e+16,1.83859e+11,1.32148e+17
1.045e+07,785593,5.03659e+06,3.84291e+27,1.20831e+24,4.85512e+13,5.55818,1.60317e+30,0.03468,0.000349278,1.93428e-12,1.28645e-64,7.28599e+16,5.92934e+16,1.83867e+11,1.32153e+17
1.055e+07,784726,5.03349e+06,3.95169e+27,1.23996e+24,4.90202e+13,5.55821,1.60313e+30,0.03468,0.000349256,1.93381e-12,1.28576e-64,7.28576e+16,5.92916e+16,1.83859e+11,1.32149e+17
1.065e+07,783852,5.03037e+06,4.06243e+27,1.27206e+24,4.94895e+13,5.55821,1.60313e+30,0.03468,0.000349221,1.93306e-12,1.28466e-64,7.28543e+16,5.92889e+16,1.83845e+11,1.32143e+17
1.075e+07,782970,5.02722e+06,4.17514e+27,1.30461e+24,4.99588e+13,5.55821,1.60313e+30,0.03468,0.000349201,1.93266e-12,1.28408e-64,7.28518e+16,5.92871e+16,1.83838e+11,1.32139e+17
1.085e+07,782081,5.02405e+06,4.28984e+27,1.33762e+24,5.04283e+13,5.55827,1.60306e+30,0.03468,0.000349146,1.93149e-12,1.28239e-64,7.28463e+16,5.92828e+16,1.83818e+11,1.32129e+17
1.095e+07,781185,5.02084e+06,4.40654e+27,1.37108e+24,5.08979e+13,5.55827,1.60306e+30,0.03468,0.000349064,1.92988e-12,1.28003e-64,7.28362e+16,5.92756e+16,1.8379e+11,1.32112e+17
1.105e+07,780281,5.01761e+06,4.52526e+27,1.40499e+24,5.13676e+13,5.55827,1.60306e+30,0.03468,0.00034909,1.93039e-12,1.28078e-64,7.28396e+16,5.92779e+16,1.83799e+11,1.32118e+17
1.115e+07,779370,5.01436e+06,4.646e+27,1.43935e+24,5.18375e+13,5.55829,1.60303e+30,0.03468,0.000349066,1.92989e-12,1.28005e-64,7.28372e+16,5.9276e+16,1.8379e+11,1.32113e+17
1.125e+07,778453,5.01107e+06,4.76879e+27,1.47416e+24,5.23075e+13,5.55829,1.60303e+30,0.03468,0.000349029,1.92909e-12,1.27889e-64,7.28336e+16,5.92732e+16,1.83776e+11,1.32107e+17
1.135e+07,777528,5.00776e+06,4.89362e+27,1.50942e+24,5.27777e+13,5.55829,1.60303e+30,0.03468,0.000349008,1.92867e-12,1.27827e-64,7.2831e+16,5.92713e+16,1.83768e+11,1.32102e+17
1.145e+07,776596,5.00442e+06,5.02053e+27,1.54512e+24,5.32479e+13,5.55838,1.60291e+30,0.03468,0.00034895,1.92743e-12,1.27648e-64,7.28252e+16,5.92667e+16,1.83746e+11,1.32092e+17
1.155e+07,775656,5.00105e+06,5.14952e+27,1.58127e+24,5.37184e+13,5.55838,1.60291e+30,0.03468,0.000348862,1.92572e-12,1.27399e-64,7.28144e+16,5.92591e+16,1.83717e+11,1.32074e+17
1.165e+07,774710,4.99766e+06,5.2806e+27,1.61786e+24,5.41889e+13,5.55838,1.60291e+30,0.03468,0.000348891,1.92626e-12,1.27478e-64,7.28181e+16,5.92616e+16,1.83726e+11,1.3208e+17
1.175e+07,773757,4.99423e+06,5.41378e+27,1.65489e+24,5.46597e+13,5.55849,1.60276e+30,0.03468,0.000348865,1.92573e-12,1.27401e-64,7.28155e+16,5.92596e+16,1.83717e+11,1.32075e+17
