X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.36743e+07,467977,6.32577e+06,5.1482e+27,2.41828e+24,1.19159e+13,1.87106,7.01716e+30,0.03468,0.00043197,5.4553e-11,2.33729e-61,2.79829e+16,4.06498e+16,4.03778e+11,6.86331e+16,4.75004e+17,6.21319e+09
1.67888e+07,452521,6.21678e+06,9.34041e+27,4.13701e+24,1.46494e+13,1.9422,5.9012e+30,0.03468,0.000389652,3.73281e-11,1.01729e-61,2.64595e+16,3.863e+16,3.76663e+11,6.50899e+16,6.24547e+17,5.90376e+09
2.0633e+07,430050,6.0552e+06,1.68254e+28,6.83304e+24,1.80401e+13,2.05514,4.53882e+30,0.03468,0.000333279,2.10044e-11,2.88375e-62,2.43062e+16,3.57576e+16,3.39002e+11,6.00641e+16,7.66764e+17,5.46083e+09
2.53947e+07,397930,5.8172e+06,2.99782e+28,1.07272e+25,2.22712e+13,2.23971,3.04338e+30,0.03468,0.000262686,8.75083e-12,4.22957e-63,2.13564e+16,3.17863e+16,2.88765e+11,5.31431e+16,8.47109e+17,4.84251e+09
3.13258e+07,353182,5.4701e+06,5.25276e+28,1.56821e+25,2.76006e+13,2.55529,1.64812e+30,0.03468,0.000182287,2.28323e-12,2.22371e-64,1.75058e+16,2.65286e+16,2.25773e+11,4.40347e+16,7.93908e+17,4.01241e+09
3.87794e+07,293280,4.97133e+06,8.9712e+28,2.08583e+25,3.44113e+13,3.13522,6.35224e+29,0.03468,0.000103264,2.82834e-13,2.28376e-66,1.28427e+16,2.00205e+16,1.54022e+11,3.28634e+16,5.72327e+17,2.96489e+09
4.8284e+07,217973,4.27013e+06,1.47274e+29,2.48102e+25,4.3319e+13,4.33676,1.3938e+29,0.03468,4.17776e-05,1.02004e-14,1.56852e-69,7.83172e+15,1.2781e+16,8.38405e+10,2.06128e+16,2.66786e+17,1.77162e+09
6.07185e+07,132541,3.31506e+06,2.27174e+29,2.6608e+25,5.54278e+13,7.42592,1.11335e+28,0.03468,9.22768e-06,4.02323e-17,0,3.41797e+15,6.0334e+15,3.04549e+10,9.45141e+15,5.66624e+16,7.51281e+08
7.58385e+07,58960.1,2.20516e+06,3.08252e+29,2.69274e+25,7.09631e+13,17.5459,1.89352e+26,0.03468,8.037e-07,5.36358e-21,0,8.8603e+14,1.78533e+15,5.9628e+09,2.67137e+15,3.42485e+15,1.9905e+08
9.27601e+07,16723.1,1.10174e+06,3.56791e+29,2.69414e+25,8.77597e+13,82.3898,1.9561e+23,0.03468,1.42038e-08,1.53147e-27,0,1.08487e+14,2.52996e+14,3.71537e+08,3.61484e+14,2.56833e+13,5.17356e+07
1.04638e+08,4327.47,447628,3.68686e+29,2.69415e+25,1.02836e+14,748.134,3.00195e+19,0.03468,1.00157e-10,6.51522e-36,0,1.14001e+13,2.65994e+13,1.01242e+07,3.79996e+13,5.96357e+10,1.21577e+07
1.10092e+08,1138.38,193436,3.70469e+29,2.69415e+25,1.18957e+14,5537.91,8.09119e+15,0.03468,9.18786e-13,9.61229e-44,0,1.23121e+12,3.02375e+12,353053,4.25496e+12,1.59302e+08,3.43326e+06
1.12661e+08,293.329,79662.4,3.70703e+29,2.69415e+25,1.33234e+14,47817.5,1.39955e+12,0.03468,6.80996e-15,5.33014e-52,0,1.28462e+11,3.2087e+11,10155.6,4.49332e+11,318605,0.158822
