X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.49355e+06,75135.7,6.54579e+06,1.04864e+24,8.34048e+19,5.17752e+10,0.461372,3.82483e+30,0.03468,7.9519e-05,1.72955e-11,2.71212e-62,1.32718e+15,6.7535e+15,4.62955e+11,8.08114e+15, 1.67481e+14,1.03151e+09
1.70819e+06,75131.3,6.54562e+06,1.56878e+24,1.24763e+20,5.92159e+10,0.461396,3.8238e+30,0.03468,7.95058e-05,1.72853e-11,2.7086e-62,1.32705e+15,6.75292e+15,4.62905e+11,8.08043e+15, 2.1903e+14,1.0313e+09
1.99217e+06,75124.5,6.54535e+06,2.48835e+24,1.97864e+20,6.90602e+10,0.461433,3.82221e+30,0.03468,7.94856e-05,1.72696e-11,2.70323e-62,1.32685e+15,6.75204e+15,4.62829e+11,8.07935e+15, 2.97807e+14,1.03098e+09
2.35854e+06,75114.3,6.54494e+06,4.12879e+24,3.2823e+20,8.17602e+10,0.461489,3.81981e+30,0.03468,7.94549e-05,1.72459e-11,2.69509e-62,1.32655e+15,6.7507e+15,4.62714e+11,8.0777e+15, 4.17195e+14,1.03049e+09
2.82314e+06,75098.7,6.54432e+06,7.08006e+24,5.62653e+20,9.78652e+10,0.461575,3.81619e+30,0.03468,7.94087e-05,1.72101e-11,2.68286e-62,1.32609e+15,6.74867e+15,4.6254e+11,8.07522e+15, 5.97275e+14,1.02977e+09
3.40556e+06,75075.4,6.5434e+06,1.24258e+25,9.86963e+20,1.18054e+11,0.461703,3.81073e+30,0.03468,7.9339e-05,1.71563e-11,2.66453e-62,1.3254e+15,6.74561e+15,4.62278e+11,8.07147e+15, 8.68102e+14,1.02868e+09
4.13011e+06,75040.2,6.542e+06,2.21576e+25,1.75855e+21,1.43168e+11,0.461896,3.80253e+30,0.03468,7.92342e-05,1.70756e-11,2.63717e-62,1.32437e+15,6.74101e+15,4.61884e+11,8.06584e+15, 1.2745e+15,1.02704e+09
5.02692e+06,74987.3,6.5399e+06,3.99357e+25,3.16575e+21,1.74252e+11,0.462187,3.79024e+30,0.03468,7.90768e-05,1.69551e-11,2.59656e-62,1.32281e+15,6.7341e+15,4.61292e+11,8.05737e+15, 1.883e+15,1.02458e+09
6.1333e+06,74907.8,6.53675e+06,7.24876e+25,5.73593e+21,2.12596e+11,0.462624,3.77183e+30,0.03468,7.88409e-05,1.67754e-11,2.53667e-62,1.32048e+15,6.72372e+15,4.60403e+11,8.04466e+15, 2.79175e+15,1.0209e+09
7.49533e+06,74788.6,6.53202e+06,1.32172e+26,1.04307e+22,2.59793e+11,0.463281,3.74432e+30,0.03468,7.84875e-05,1.65089e-11,2.44925e-62,1.31697e+15,6.70815e+15,4.5907e+11,8.02559e+15, 4.14406e+15,1.01539e+09
9.16984e+06,74609.6,6.52491e+06,2.41676e+26,1.89957e+22,3.17808e+11,0.464272,3.70336e+30,0.03468,7.79593e-05,1.61162e-11,2.32347e-62,1.31173e+15,6.68482e+15,4.57075e+11,7.997e+15, 6.14605e+15,1.00716e+09
1.12269e+07,74341.4,6.51423e+06,4.42588e+26,3.45776e+22,3.89057e+11,0.465764,3.64263e+30,0.03468,7.7172e-05,1.55435e-11,2.14647e-62,1.30388e+15,6.64989e+15,4.54091e+11,7.95422e+15, 9.08706e+15,9.94899e+08
1.37531e+07,73940.1,6.49822e+06,8.10992e+26,6.27873e+22,4.76513e+11,0.468017,3.5532e+30,0.03468,7.60035e-05,1.47207e-11,1.90543e-62,1.29217e+15,6.59773e+15,4.49643e+11,7.89035e+15, 1.33575e+16,9.76713e+08
1.68552e+07,73340.6,6.47422e+06,1.48564e+27,1.13466e+23,5.83838e+11,0.471424,3.42285e+30,0.03468,7.42796e-05,1.35648e-11,1.59298e-62,1.27475e+15,6.52007e+15,4.43036e+11,7.79527e+15, 1.94488e+16,9.49915e+08
2.06658e+07,72447.9,6.43828e+06,2.71832e+27,2.03432e+23,7.15539e+11,0.476595,3.23573e+30,0.03468,7.17598e-05,1.19947e-11,1.21677e-62,1.249e+15,6.40496e+15,4.33281e+11,7.65439e+15, 2.79012e+16,9.17995e+08
2.53499e+07,71124.5,6.38457e+06,4.9626e+27,3.60283e+23,8.77183e+11,0.484483,2.9732e+30,0.03468,6.81274e-05,9.96734e-12,8.11168e-63,1.2112e+15,6.2355e+15,4.19003e+11,7.44712e+15, 3.91293e+16,8.82036e+08
3.03499e+07,69454,6.31598e+06,8.39695e+27,5.86469e+23,1.04936e+12,0.494846,2.66593e+30,0.03468,6.37144e-05,7.85082e-12,4.8093e-63,1.16416e+15,6.02364e+15,4.01286e+11,7.1882e+15, 5.12222e+16,8.42636e+08
3.53499e+07,67540.4,6.23625e+06,1.30501e+28,8.71446e+23,1.22107e+12,0.507328,2.34489e+30,0.03468,5.88888e-05,5.92897e-12,2.60038e-63,1.1112e+15,5.78372e+15,3.81403e+11,6.8953e+15, 6.2457e+16,8.00421e+08
4.03499e+07,65408.6,6.1459e+06,1.90426e+28,1.20875e+24,1.39225e+12,0.52206,2.02357e+30,0.03468,5.37964e-05,4.29468e-12,1.28328e-63,1.05336e+15,5.52002e+15,3.59777e+11,6.57374e+15, 7.19916e+16,7.56027e+08
4.53499e+07,63085,6.04555e+06,2.64636e+28,1.58823e+24,1.56283e+12,0.539198,1.71363e+30,0.03468,4.85787e-05,2.98498e-12,5.78514e-64,9.91734e+14,5.237e+15,3.36848e+11,6.22907e+15, 7.92015e+16,7.10091e+08
5.03499e+07,60597.3,5.93585e+06,3.53694e+28,1.99723e+24,1.73273e+12,0.558926,1.4243e+30,0.03468,4.33671e-05,1.99159e-12,2.38465e-64,9.27415e+14,4.9392e+15,3.13055e+11,5.86693e+15, 8.37182e+16,6.63228e+08
5.53499e+07,57974.1,5.81748e+06,4.57836e+28,2.42188e+24,1.90189e+12,0.581456,1.16215e+30,0.03468,3.82781e-05,1.27615e-12,8.99686e-65,8.61473e+14,4.63116e+15,2.88822e+11,5.49292e+15, 8.54332e+16,6.16023e+08
6.03499e+07,55244,5.69119e+06,5.76973e+28,2.8484e+24,2.07024e+12,0.607038,9.31103e+29,0.03468,3.34097e-05,7.85708e-13,3.11009e-65,7.94927e+14,4.31726e+15,2.64546e+11,5.11245e+15, 8.44734e+16,5.69022e+08
6.53499e+07,52435.5,5.55771e+06,7.10708e+28,3.26411e+24,2.23771e+12,0.635958,7.32664e+29,0.03468,2.88393e-05,4.65043e-13,9.86161e-66,7.28721e+14,4.00168e+15,2.40588e+11,4.73064e+15, 8.11539e+16,5.22715e+08
7.03499e+07,49576.3,5.41782e+06,8.5836e+28,3.65826e+24,2.40421e+12,0.668547,5.66352e+29,0.03468,2.46233e-05,2.6474e-13,2.87144e-66,6.63704e+14,3.68824e+15,2.17264e+11,4.35216e+15, 7.59202e+16,4.77538e+08
7.53499e+07,46692.6,5.27228e+06,1.01899e+29,4.02252e+24,2.56969e+12,0.705187,4.30172e+29,0.03468,2.07979e-05,1.45031e-13,7.68632e-67,6.00618e+14,3.38039e+15,1.94843e+11,3.9812e+15, 6.92853e+16,4.33865e+08
8.03499e+07,43809.3,5.12187e+06,1.19143e+29,4.35118e+24,2.73407e+12,0.746313,3.21124e+29,0.03468,1.73803e-05,7.64965e-14,1.89358e-67,5.40084e+14,3.08117e+15,1.73542e+11,3.62143e+15, 6.17737e+16,3.92008e+08
8.53499e+07,40949.2,4.96735e+06,1.37435e+29,4.64108e+24,2.89727e+12,0.792429,2.35655e+29,0.03468,1.43721e-05,3.88662e-14,4.29802e-68,4.82607e+14,2.79313e+15,1.53529e+11,3.27589e+15, 5.38743e+16,3.52218e+08
9.03499e+07,38133.1,4.80946e+06,1.56623e+29,4.89135e+24,3.05922e+12,0.844113,1.70038e+29,0.03468,1.17615e-05,1.90308e-14,8.99739e-69,4.2857e+14,2.51837e+15,1.3492e+11,2.94707e+15, 4.60076e+16,3.14683e+08
9.53499e+07,35379.4,4.64891e+06,1.76549e+29,5.10301e+24,3.21986e+12,0.90203,1.20661e+29,0.03468,9.52648e-06,8.98433e-15,1.73879e-69,3.78242e+14,2.25851e+15,1.17787e+11,2.63687e+15, 3.85064e+16,2.79538e+08
1.0035e+08,32704.2,4.48641e+06,1.97044e+29,5.27853e+24,3.3791e+12,0.966947,8.42213e+28,0.03468,7.63792e-06,4.09102e-15,3.10484e-70,3.31786e+14,2.01476e+15,1.02161e+11,2.34665e+15, 3.16099e+16,2.46864e+08
1.0535e+08,30121.2,4.3226e+06,2.17938e+29,5.42133e+24,3.53686e+12,1.03975,5.78328e+28,0.03468,6.06219e-06,1.7974e-15,0,2.89271e+14,1.78788e+15,8.80383e+10,2.07724e+15, 2.54671e+16,2.16695e+08
1.1035e+08,27641.6,4.15812e+06,2.39063e+29,5.5354e+24,3.69309e+12,1.12145,3.90734e+28,0.03468,4.76349e-06,7.62162e-16,0,2.50682e+14,1.57827e+15,7.53836e+10,1.82902e+15, 2.01484e+16,1.89026e+08
1.1535e+08,25274.3,3.99353e+06,2.60251e+29,5.62489e+24,3.84769e+12,1.21325,2.59768e+28,0.03468,3.70582e-06,3.11982e-16,0,2.15933e+14,1.38598e+15,6.41386e+10,1.60198e+15, 1.56606e+16,1.63815e+08
1.2035e+08,23026.3,3.82939e+06,2.81343e+29,5.69388e+24,4.00061e+12,1.31652,1.69945e+28,0.03468,2.85443e-06,1.23295e-16,0,1.84881e+14,1.21081e+15,5.42262e+10,1.39574e+15, 1.19631e+16,1.40993e+08
1.2535e+08,20902.1,3.66619e+06,3.02189e+29,5.74616e+24,4.15175e+12,1.43287,1.0941e+28,0.03468,2.17683e-06,4.70439e-17,0,1.57339e+14,1.05227e+15,4.55563e+10,1.20965e+15, 8.98408e+15,1.20467e+08
1.3035e+08,18904.8,3.50438e+06,3.22648e+29,5.78512e+24,4.30104e+12,1.56419,6.93125e+27,0.03468,1.64358e-06,1.73286e-17,0,1.33087e+14,9.09708e+14,3.80306e+10,1.04283e+15, 6.63424e+15,1.02124e+08
1.3535e+08,17035.3,3.34436e+06,3.42593e+29,5.81367e+24,4.44842e+12,1.71267,4.32043e+27,0.03468,1.22851e-06,6.1607e-18,0,1.11884e+14,7.82318e+14,3.1546e+10,8.94234e+14, 4.81786e+15,8.58406e+07
1.4035e+08,15293.4,3.18652e+06,3.6191e+29,5.83424e+24,4.5938e+12,1.88093,2.64929e+27,0.03468,9.08961e-07,2.1132e-18,0,9.34743e+13,6.69177e+14,2.59989e+10,7.62677e+14, 3.44099e+15,7.14833e+07
1.4535e+08,13677.5,3.03116e+06,3.805e+29,5.84882e+24,4.7371e+12,2.07205,1.59775e+27,0.03468,6.65604e-07,6.98968e-19,0,7.76e+13,5.69292e+14,2.12875e+10,6.46913e+14, 2.41691e+15,5.8914e+07
1.5035e+08,12184.7,2.87857e+06,3.98277e+29,5.85898e+24,4.87825e+12,2.28971,9.47379e+26,0.03468,4.82278e-07,2.22773e-19,0,6.40048e+13,4.8163e+14,1.73139e+10,5.45652e+14, 1.66928e+15,4.79924e+07
1.5535e+08,10811.5,2.72898e+06,4.15172e+29,5.86595e+24,5.01717e+12,2.53831,5.52052e+26,0.03468,3.45674e-07,6.83505e-20,0,5.24402e+13,4.05143e+14,1.3986e+10,4.57597e+14, 1.13341e+15,3.85797e+07
1.6035e+08,9553.43,2.58261e+06,4.31128e+29,5.87064e+24,5.15378e+12,2.82314,3.15964e+26,0.03468,2.45002e-07,2.01636e-20,0,4.26695e+13,3.38796e+14,1.12182e+10,3.81477e+14, 7.56269e+14,3.05396e+07
1.6535e+08,8405.42,2.43961e+06,4.46106e+29,5.87374e+24,5.28801e+12,3.1506,1.77501e+26,0.03468,1.71641e-07,5.71071e-21,0,3.44708e+13,2.8158e+14,8.93253e+09,3.16059e+14, 4.95675e+14,2.37412e+07
1.7035e+08,7362.07,2.30013e+06,4.60076e+29,5.87576e+24,5.41976e+12,3.52852,9.77914e+25,0.03468,1.18791e-07,1.54993e-21,0,2.76387e+13,2.32527e+14,7.05829e+09,2.60172e+14, 3.18918e+14,1.80591e+07
1.7535e+08,6417.63,2.16426e+06,4.73023e+29,5.87705e+24,5.54895e+12,3.96649,5.27836e+25,0.03468,8.11684e-08,4.02222e-22,0,2.19858e+13,1.90723e+14,5.53256e+09,2.12715e+14, 2.01271e+14,1.33753e+07
1.8035e+08,5566.18,2.03207e+06,4.84944e+29,5.87785e+24,5.67551e+12,4.47639,2.7878e+25,0.03468,5.47129e-08,9.95379e-23,0,1.73426e+13,1.55316e+14,4.29979e+09,1.72663e+14, 1.24477e+14,9.57871e+06
1.8535e+08,4801.71,1.90362e+06,4.95845e+29,5.87835e+24,5.79934e+12,5.07308,1.43863e+25,0.03468,3.6349e-08,2.34144e-23,0,1.35575e+13,1.25515e+14,3.3114e+09,1.39076e+14, 7.535e+13,6.56619e+06
1.9035e+08,4118.23,1.77892e+06,5.05745e+29,5.87864e+24,5.92035e+12,5.77529,7.24101e+24,0.03468,2.37747e-08,5.21527e-24,0,1.04963e+13,1.00598e+14,2.52533e+09,1.11097e+14, 4.45801e+13,4.24192e+06
1.9535e+08,3509.83,1.65798e+06,5.14667e+29,5.87882e+24,6.03845e+12,6.60689,3.54724e+24,0.03468,1.52891e-08,1.09487e-24,0,8.04134e+12,7.99072e+13,1.9055e+09,8.79505e+13, 2.57337e+13,2.5171e+06
2.0035e+08,2970.73,1.54078e+06,5.22645e+29,5.87891e+24,6.15354e+12,7.5987,1.68703e+24,0.03468,9.6516e-09,2.15443e-25,0,6.09008e+12,6.28526e+13,1.42118e+09,6.89442e+13, 1.44627e+13,1.30907e+06
2.0535e+08,2495.35,1.42728e+06,5.29719e+29,5.87897e+24,6.26552e+12,8.79102,7.76548e+23,0.03468,5.96952e-09,3.94714e-26,0,4.55411e+12,4.89057e+13,1.04646e+09,5.34609e+13, 7.89349e+12,539575
2.1035e+08,2078.33,1.31743e+06,5.35934e+29,5.879e+24,6.37426e+12,10.2373,3.44684e+23,0.03468,3.60906e-09,6.67886e-27,0,3.35769e+12,3.75976e+13,7.59616e+08,4.09561e+13, 4.17063e+12,171171
2.1535e+08,1714.56,1.21116e+06,5.41338e+29,5.87901e+24,6.47966e+12,12.0096,1.46866e+23,0.03468,2.12684e-09,1.03349e-27,0,2.43654e+12,2.85151e+13,5.42621e+08,3.09522e+13, 2.12514e+12,54472.2
2.2035e+08,1399.22,1.1084e+06,5.45986e+29,5.87902e+24,6.58158e+12,14.207,5.9739e+22,0.03468,1.21746e-09,1.44485e-28,0,1.73644e+12,2.12963e+13,3.80613e+08,2.30331e+13, 1.03938e+12,17223.9
2.2535e+08,1127.74,1.00907e+06,5.49932e+29,5.87903e+24,6.67989e+12,16.9685,2.30376e+22,0.03468,6.74023e-10,1.79765e-29,0,1.21209e+12,1.56262e+13,2.61445e+08,1.68385e+13, 4.85075e+11,6457.52
2.3035e+08,895.867,913069,5.53236e+29,5.87903e+24,6.77442e+12,20.4943,8.34994e+21,0.03468,3.58949e-10,1.95301e-30,0,8.25893e+11,1.12323e+13,1.75269e+08,1.20583e+13, 2.14419e+11,2241.03
2.3535e+08,699.613,820291,5.55956e+29,5.87903e+24,6.86501e+12,25.0806,2.81301e+21,0.03468,1.82602e-10,1.80827e-31,0,5.4695e+11,7.88036e+12,1.14173e+08,8.42743e+12, 8.89204e+10,715.86
2.4035e+08,535.276,730632,5.58153e+29,5.87903e+24,6.95145e+12,31.1807,8.68171e+20,0.03468,8.79321e-11,1.38235e-32,0,3.50064e+11,5.37028e+12,7.18595e+07,5.72041e+12, 3.41682e+10,253.871
2.4535e+08,399.423,643977,5.59885e+29,5.87903e+24,7.03353e+12,39.5169,2.40756e+20,0.03468,3.95994e-11,8.36353e-34,0,2.14901e+11,3.53202e+12,4.33681e+07,3.74697e+12, 1.19647e+10,79.5985
2.5035e+08,288.876,560209,5.61214e+29,5.87903e+24,7.11097e+12,51.2979,5.84163e+19,0.03468,1.64016e-11,3.77845e-35,0,1.25229e+11,2.22219e+12,2.48365e+07,2.34745e+12, 3.73167e+09,30.148
2.5535e+08,200.699,479206,5.62197e+29,5.87903e+24,7.18345e+12,68.6719,1.194e+19,0.03468,6.10112e-12,1.17322e-36,0,6.82483e+10,1.32065e+12,1.32978e+07,1.38891e+12, 1.00331e+09,11.3121
2.6035e+08,132.173,400844,5.62891e+29,5.87903e+24,7.2506e+12,95.7662,1.94257e+18,0.03468,1.96706e-12,2.212e-38,0,3.40216e+10,7.27507e+11,6.51014e+06,7.61535e+11, 2.21454e+08,4.23185
2.6535e+08,80.7761,324992,5.63352e+29,5.87903e+24,7.31193e+12,141.373,2.29895e+17,0.03468,5.1946e-13,2.0797e-40,0,1.49735e+10,3.60476e+11,2.81309e+06,3.75453e+11, 3.71264e+07,1.5793
2.7035e+08,44.1518,251518,5.63631e+29,5.87903e+24,7.3668e+12,227.142,1.69288e+16,0.03468,1.01859e-13,6.92969e-43,0,5.4714e+09,1.52489e+11,1.00918e+06,1.57961e+11, 4.13058e+06,0.590883
2.7535e+08,20.0626,180278,5.63779e+29,5.87903e+24,7.41437e+12,419.466,5.69781e+14,0.03468,1.22161e-14,4.16954e-46,0,1.46948e+09,4.9665e+10,266355,5.11347e+10, 233507,0.221038
2.8035e+08,7.13417,111021,5.63838e+29,5.87903e+24,7.44994e+12,1109.81,4.32855e+12,0.03468,6.24795e-16,9.57931e-51,0,2.62275e+08,1.0876e+10,38309.7,1.11383e+10, 4402.42,0.0827151
2.83931e+08,2.32879,62631.6,5.63852e+29,5.87903e+24,7.47284e+12,3758.71,1.43133e+10,0.03468,2.06576e-17,3.52994e-56,0,4.05883e+07,2.00283e+09,3880.3,2.04342e+09, 48.7355,0.0309579
2.85902e+08,0.778084,36448.7,5.63855e+29,5.87903e+24,7.4869e+12,11605.3,6.33405e+07,0.03468,7.91645e-19,2.47138e-61,0,6.52973e+06,3.89429e+08,445.06,3.9596e+08, 0.632704,0.0116277
2.8692e+08,0.286449,23034.3,5.63855e+29,5.87903e+24,7.49467e+12,28737.2,617926,0.03468,4.64865e-20,9.83484e-66,0,1.2348e+06,9.06033e+07,70.9894,9.18382e+07, 0.0137755,0.00437875
2.87637e+08,0.0970067,13613.1,5.63855e+29,5.87903e+24,7.49777e+12,84866.8,3162.59,0.03468,1.92046e-21,0,0,203168,1.81334e+07,8.66,1.83366e+07, 0.00019369,0.00166039
2.87995e+08,0.0378514,8931.02,5.63855e+29,5.87903e+24,7.49779e+12,192012,44.4818,0.03468,1.38824e-22,0,0,42330.7,4.64199e+06,1.60434,4.68432e+06, 5.47677e-06,0.000642559
2.88237e+08,0.0143193,5752.2,5.63855e+29,5.87903e+24,7.49779e+12,453476,0.521788,0.03468,9.03719e-24,0,0,8376.38,1.13104e+06,0.276073,1.13941e+06, 1.35103e-07,0.000259848
2.88405e+08,0.00510505,3892.95,5.63855e+29,5.87903e+24,7.49779e+12,863875,0.00927975,0.03468,6.75911e-25,0,0,1501.47,272897,0.0579167,274399, 3.60665e-09,0.000116013
2.88505e+08,0.00205199,3368.45,5.63855e+29,5.87903e+24,7.49779e+12,757431,0.00159952,0.03468,1.5229e-25,0,0,328.709,94913.2,0.0324647,95241.9, 3.26862e-10,6.20128e-05
2.88605e+08,0.0007658,3290.49,5.63855e+29,5.87903e+24,7.49779e+12,412375,0.000791476,0.03468,5.17531e-26,0,0,63.5884,34601.7,0.0295621,34665.3, 4.14829e-11,4.16637e-05
2.88705e+08,0.000281262,3274.35,5.63855e+29,5.87903e+24,7.49779e+12,208098,0.000458887,0.03468,1.86374e-26,0,0,11.9776,12646.1,0.028986,12658.1, 5.49054e-12,3.40062e-05
2.88805e+08,0.000102955,3270.83,5.63855e+29,5.87903e+24,7.49779e+12,103366,0.000274961,0.03468,6.79289e-27,0,0,2.24354,4624.1,0.0288616,4626.37, 7.33034e-13,3.03552e-05
2.88906e+08,3.76799e-05,3270.05,5.63855e+29,5.87903e+24,7.49779e+12,51187.3,0.000165987,0.03468,2.48372e-27,0,0,0.420114,1691.94,0.0288342,1692.39, 9.816e-14,0
2.89006e+08,1.37896e-05,3269.88,5.63855e+29,5.87903e+24,7.49779e+12,25331,0.000100367,0.03468,9.08773e-28,0,0,0.0786635,619.163,0.0288282,619.271, 1.31532e-14,0
2.89106e+08,5.05832e-06,3269.84,5.63855e+29,5.87903e+24,7.49779e+12,12554.1,6.07818e-05,0.03468,3.33341e-28,0,0,0.0147864,227.119,0.0288268,227.163, 1.771e-15,0
2.89206e+08,1.85588e-06,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,6222.6,3.68159e-05,0.03468,1.22301e-28,0,0,0.00278037,83.3291,0.0288265,83.3607, 2.38563e-16,0
2.89306e+08,6.80774e-07,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,3083.82,2.22977e-05,0.03468,4.48622e-29,0,0,0.000522625,30.5667,0.0288265,30.5961, 3.21224e-17,0
2.89406e+08,2.49774e-07,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,1528.52,1.35061e-05,0.03468,1.64598e-29,0,0,9.82719e-05,11.2148,0.0288264,11.2437, 4.32708e-18,0
2.89506e+08,9.18553e-08,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,758.858,8.19048e-06,0.03468,6.05314e-30,0,0,1.85506e-05,4.1243,0.0288264,4.15314, 5.85613e-19,0
2.89606e+08,3.37802e-08,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,376.748,4.96693e-06,0.03468,2.22607e-30,0,0,3.50177e-06,1.51673,0.0288264,1.54556, 7.92549e-20,0
2.89706e+08,1.24228e-08,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,187.043,3.01208e-06,0.03468,8.18646e-31,0,0,6.61024e-07,0.557783,0.0288264,0.58661, 1.07261e-20,0
2.89807e+08,4.56854e-09,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,92.8606,1.82661e-06,0.03468,3.01061e-31,0,0,1.24781e-07,0.205127,0.0288264,0.233954, 1.45163e-21,0
2.89907e+08,1.68403e-09,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,46.1776,1.109e-06,0.03468,1.10975e-31,0,0,2.36465e-08,0.0756127,0.0288264,0.104439, 1.97379e-22,0
2.90007e+08,6.20886e-10,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,22.9665,6.73384e-07,0.03468,4.09155e-32,0,0,4.48268e-09,0.0278777,0.0288264,0.0567042, 2.68489e-23,0
2.90107e+08,2.28867e-10,3269.83,5.63855e+29,5.87903e+24,7.49779e+12,11.4208,4.08836e-07,0.03468,1.5082e-32,0,0,8.49488e-10,0.0102761,0.0288264,0.0391026, 3.65064e-24,0
