X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.05e+06,1.476e+06,7.38884e+06,5.33221e+25,1.35705e+23,7.34196e+12,2.41935,5.11972e+31,0.03468,0.00255827,3.91155e-09,2.32197e-57,1.90668e+17,1.50385e+17,7.56145e+11,3.41055e+17
2.15e+06,1.4756e+06,7.38773e+06,6.15022e+25,1.56442e+23,7.70028e+12,2.41935,5.11972e+31,0.03468,0.00255826,3.91145e-09,2.32184e-57,1.90668e+17,1.50385e+17,7.56141e+11,3.41053e+17
2.25e+06,1.47518e+06,7.38656e+06,7.04773e+25,1.79173e+23,8.05863e+12,2.41935,5.11972e+31,0.03468,0.00255823,3.91126e-09,2.32161e-57,1.90667e+17,1.50384e+17,7.56135e+11,3.41051e+17
2.35e+06,1.47475e+06,7.38534e+06,8.02839e+25,2.03988e+23,8.417e+12,2.41935,5.11972e+31,0.03468,0.00255821,3.91115e-09,2.32146e-57,1.90666e+17,1.50383e+17,7.56131e+11,3.4105e+17
2.45e+06,1.47429e+06,7.38407e+06,9.09583e+25,2.30971e+23,8.7754e+12,2.41935,5.11971e+31,0.03468,0.00255814,3.91075e-09,2.32094e-57,1.90663e+17,1.50381e+17,7.56117e+11,3.41045e+17
2.55e+06,1.47382e+06,7.38274e+06,1.02537e+26,2.60212e+23,9.13383e+12,2.41935,5.11971e+31,0.03468,0.00255806,3.91032e-09,2.32038e-57,1.9066e+17,1.50379e+17,7.56101e+11,3.4104e+17
2.65e+06,1.47332e+06,7.38137e+06,1.15056e+26,2.91793e+23,9.49229e+12,2.41935,5.11971e+31,0.03468,0.00255808,3.91043e-09,2.32051e-57,1.90661e+17,1.5038e+17,7.56105e+11,3.41041e+17
2.75e+06,1.47281e+06,7.37993e+06,1.28553e+26,3.25802e+23,9.85077e+12,2.41935,5.11971e+31,0.03468,0.00255804,3.91023e-09,2.32026e-57,1.90659e+17,1.50379e+17,7.56098e+11,3.41039e+17
2.85e+06,1.47228e+06,7.37845e+06,1.43062e+26,3.62321e+23,1.02093e+13,2.41935,5.11971e+31,0.03468,0.00255799,3.90992e-09,2.31986e-57,1.90658e+17,1.50377e+17,7.56087e+11,3.41036e+17
2.95e+06,1.47173e+06,7.37691e+06,1.5862e+26,4.01435e+23,1.05678e+13,2.41935,5.11971e+31,0.03468,0.00255796,3.90975e-09,2.31963e-57,1.90656e+17,1.50376e+17,7.56081e+11,3.41033e+17
3.05e+06,1.47116e+06,7.37532e+06,1.75263e+26,4.43225e+23,1.09264e+13,2.41935,5.11971e+31,0.03468,0.00255786,3.90918e-09,2.3189e-57,1.90653e+17,1.50374e+17,7.56061e+11,3.41027e+17
3.15e+06,1.47058e+06,7.37368e+06,1.93028e+26,4.87773e+23,1.12851e+13,2.41935,5.11971e+31,0.03468,0.00255773,3.90846e-09,2.31796e-57,1.90647e+17,1.5037e+17,7.56035e+11,3.41018e+17
3.25e+06,1.46997e+06,7.37199e+06,2.11949e+26,5.3516e+23,1.16437e+13,2.41935,5.11971e+31,0.03468,0.00255777,3.90867e-09,2.31823e-57,1.90649e+17,1.50371e+17,7.56042e+11,3.41021e+17
3.35e+06,1.46935e+06,7.37024e+06,2.32062e+26,5.85465e+23,1.20024e+13,2.41935,5.11971e+31,0.03468,0.00255772,3.9084e-09,2.31788e-57,1.90647e+17,1.5037e+17,7.56033e+11,3.41018e+17
3.45e+06,1.46871e+06,7.36844e+06,2.53404e+26,6.38768e+23,1.23612e+13,2.41935,5.11971e+31,0.03468,0.00255765,3.90798e-09,2.31733e-57,1.90645e+17,1.50368e+17,7.56018e+11,3.41013e+17
3.55e+06,1.46804e+06,7.36659e+06,2.76009e+26,6.95147e+23,1.27199e+13,2.41935,5.11971e+31,0.03468,0.00255761,3.90774e-09,2.31702e-57,1.90643e+17,1.50366e+17,7.56009e+11,3.4101e+17
3.65e+06,1.46736e+06,7.36469e+06,2.99914e+26,7.54677e+23,1.30788e+13,2.41935,5.1197e+31,0.03468,0.00255748,3.907e-09,2.31606e-57,1.90638e+17,1.50363e+17,7.55983e+11,3.41002e+17
3.75e+06,1.46667e+06,7.36273e+06,3.25153e+26,8.17436e+23,1.34376e+13,2.41935,5.1197e+31,0.03468,0.0025573,3.906e-09,2.31476e-57,1.9063e+17,1.50358e+17,7.55948e+11,3.40989e+17
3.85e+06,1.46595e+06,7.36072e+06,3.51762e+26,8.83498e+23,1.37965e+13,2.41935,5.1197e+31,0.03468,0.00255736,3.90631e-09,2.31516e-57,1.90633e+17,1.50359e+17,7.55958e+11,3.40993e+17
3.95e+06,1.46521e+06,7.35866e+06,3.79776e+26,9.52936e+23,1.41555e+13,2.41935,5.11969e+31,0.03468,0.0025573,3.90596e-09,2.31471e-57,1.90631e+17,1.50358e+17,7.55946e+11,3.40989e+17
4.05e+06,1.46446e+06,7.35655e+06,4.0923e+26,1.02582e+24,1.45145e+13,2.41935,5.11969e+31,0.03468,0.0025572,3.90542e-09,2.314e-57,1.90627e+17,1.50355e+17,7.55926e+11,3.40983e+17
4.15e+06,1.46369e+06,7.35438e+06,4.40159e+26,1.10223e+24,1.48735e+13,2.41935,5.11969e+31,0.03468,0.00255715,3.90512e-09,2.31361e-57,1.90625e+17,1.50353e+17,7.55916e+11,3.40979e+17
4.25e+06,1.4629e+06,7.35216e+06,4.72598e+26,1.18223e+24,1.52326e+13,2.41935,5.11966e+31,0.03468,0.00255699,3.90421e-09,2.31242e-57,1.90619e+17,1.50349e+17,7.55883e+11,3.40969e+17
4.35e+06,1.46209e+06,7.34989e+06,5.06581e+26,1.26589e+24,1.55918e+13,2.41935,5.11966e+31,0.03468,0.00255677,3.90295e-09,2.3108e-57,1.9061e+17,1.50342e+17,7.55839e+11,3.40953e+17
4.45e+06,1.46126e+06,7.34757e+06,5.42143e+26,1.35329e+24,1.5951e+13,2.41935,5.11966e+31,0.03468,0.00255684,3.90334e-09,2.3113e-57,1.90613e+17,1.50345e+17,7.55852e+11,3.40958e+17
4.55e+06,1.46042e+06,7.34519e+06,5.79318e+26,1.44447e+24,1.63102e+13,2.41935,5.11965e+31,0.03468,0.00255676,3.90292e-09,2.31076e-57,1.9061e+17,1.50342e+17,7.55837e+11,3.40953e+17
4.65e+06,1.45955e+06,7.34277e+06,6.18142e+26,1.53952e+24,1.66695e+13,2.41935,5.11965e+31,0.03468,0.00255665,3.90226e-09,2.3099e-57,1.90606e+17,1.50339e+17,7.55814e+11,3.40946e+17
4.75e+06,1.45867e+06,7.34029e+06,6.58647e+26,1.63849e+24,1.70289e+13,2.41935,5.11965e+31,0.03468,0.00255659,3.9019e-09,2.30943e-57,1.90603e+17,1.50337e+17,7.55801e+11,3.40942e+17
4.85e+06,1.45777e+06,7.33776e+06,7.00869e+26,1.74146e+24,1.73883e+13,2.41935,5.11965e+31,0.03468,0.0025564,3.9008e-09,2.30801e-57,1.90597e+17,1.50332e+17,7.55761e+11,3.4093e+17
4.95e+06,1.45685e+06,7.33518e+06,7.4484e+26,1.84848e+24,1.77478e+13,2.41935,5.11965e+31,0.03468,0.00255612,3.89929e-09,2.30605e-57,1.90585e+17,1.50324e+17,7.55708e+11,3.4091e+17
5.05e+06,1.45591e+06,7.33254e+06,7.90595e+26,1.9596e+24,1.81073e+13,2.41935,5.11965e+31,0.03468,0.00255621,3.89977e-09,2.30666e-57,1.90589e+17,1.50327e+17,7.55725e+11,3.40916e+17
5.15e+06,1.45496e+06,7.32986e+06,8.38168e+26,2.0749e+24,1.84669e+13,2.41936,5.11963e+31,0.03468,0.00255613,3.89927e-09,2.30602e-57,1.90586e+17,1.50324e+17,7.55707e+11,3.40911e+17
5.25e+06,1.45399e+06,7.32712e+06,8.87592e+26,2.19443e+24,1.88265e+13,2.41936,5.11963e+31,0.03468,0.00255599,3.89849e-09,2.30501e-57,1.90581e+17,1.50321e+17,7.55679e+11,3.40903e+17
5.35e+06,1.45299e+06,7.32433e+06,9.38901e+26,2.31825e+24,1.91863e+13,2.41936,5.11963e+31,0.03468,0.00255592,3.89807e-09,2.30446e-57,1.90578e+17,1.50318e+17,7.55664e+11,3.40897e+17
5.45e+06,1.45199e+06,7.32149e+06,9.92127e+26,2.44641e+24,1.9546e+13,2.41936,5.11959e+31,0.03468,0.0025557,3.8968e-09,2.30281e-57,1.9057e+17,1.50312e+17,7.55618e+11,3.40883e+17
5.55e+06,1.45096e+06,7.3186e+06,1.0473e+27,2.57897e+24,1.99059e+13,2.41936,5.11959e+31,0.03468,0.00255538,3.89504e-09,2.30053e-57,1.90556e+17,1.50303e+17,7.55556e+11,3.40859e+17
5.65e+06,1.44991e+06,7.31566e+06,1.10446e+27,2.71597e+24,2.02658e+13,2.41936,5.11959e+31,0.03468,0.00255548,3.89559e-09,2.30125e-57,1.9056e+17,1.50306e+17,7.55576e+11,3.40867e+17
5.75e+06,1.44885e+06,7.31266e+06,1.16364e+27,2.85748e+24,2.06257e+13,2.41936,5.11957e+31,0.03468,0.00255538,3.89502e-09,2.30051e-57,1.90557e+17,1.50303e+17,7.55555e+11,3.40861e+17
5.85e+06,1.44777e+06,7.30961e+06,1.22487e+27,3.00354e+24,2.09858e+13,2.41936,5.11957e+31,0.03468,0.00255523,3.89413e-09,2.29935e-57,1.90552e+17,1.50299e+17,7.55523e+11,3.40851e+17
5.95e+06,1.44667e+06,7.30652e+06,1.28818e+27,3.15419e+24,2.13459e+13,2.41936,5.11957e+31,0.03468,0.00255514,3.89364e-09,2.29872e-57,1.90548e+17,1.50296e+17,7.55505e+11,3.40845e+17
6.05e+06,1.44555e+06,7.30337e+06,1.3536e+27,3.30949e+24,2.17061e+13,2.41938,5.11945e+31,0.03468,0.00255489,3.89219e-09,2.29684e-57,1.90539e+17,1.5029e+17,7.55453e+11,3.40829e+17
6.15e+06,1.44442e+06,7.30017e+06,1.42117e+27,3.46948e+24,2.20663e+13,2.41938,5.11945e+31,0.03468,0.00255452,3.89018e-09,2.29424e-57,1.90523e+17,1.50279e+17,7.55382e+11,3.40802e+17
6.25e+06,1.44327e+06,7.29692e+06,1.49092e+27,3.63421e+24,2.24266e+13,2.41938,5.11945e+31,0.03468,0.00255464,3.89081e-09,2.29506e-57,1.90528e+17,1.50282e+17,7.55405e+11,3.40811e+17
6.35e+06,1.4421e+06,7.29362e+06,1.56287e+27,3.80372e+24,2.2787e+13,2.41938,5.11937e+31,0.03468,0.00255453,3.89017e-09,2.29423e-57,1.90524e+17,1.50279e+17,7.55382e+11,3.40804e+17
6.45e+06,1.44091e+06,7.29026e+06,1.63707e+27,3.97805e+24,2.31475e+13,2.41938,5.11937e+31,0.03468,0.00255436,3.88916e-09,2.29291e-57,1.90518e+17,1.50274e+17,7.55345e+11,3.40793e+17
6.55e+06,1.43971e+06,7.28686e+06,1.71354e+27,4.15723e+24,2.3508e+13,2.41938,5.11937e+31,0.03468,0.00255426,3.88861e-09,2.29221e-57,1.90514e+17,1.50271e+17,7.55325e+11,3.40786e+17
6.65e+06,1.43849e+06,7.2834e+06,1.79232e+27,4.34132e+24,2.38687e+13,2.41938,5.11937e+31,0.03468,0.00255398,3.88698e-09,2.29011e-57,1.90504e+17,1.50264e+17,7.55267e+11,3.40768e+17
6.75e+06,1.43725e+06,7.2799e+06,1.87343e+27,4.53034e+24,2.42294e+13,2.41938,5.11937e+31,0.03468,0.00255356,3.88472e-09,2.28719e-57,1.90486e+17,1.50251e+17,7.55187e+11,3.40738e+17
6.85e+06,1.43599e+06,7.27634e+06,1.95691e+27,4.72433e+24,2.45901e+13,2.41938,5.11937e+31,0.03468,0.0025537,3.88544e-09,2.28811e-57,1.90492e+17,1.50255e+17,7.55212e+11,3.40748e+17
6.95e+06,1.43471e+06,7.27274e+06,2.04279e+27,4.92332e+24,2.4951e+13,2.41939,5.11931e+31,0.03468,0.00255357,3.88472e-09,2.28719e-57,1.90487e+17,1.50252e+17,7.55186e+11,3.4074e+17
7.05e+06,1.43342e+06,7.26908e+06,2.1311e+27,5.12735e+24,2.53119e+13,2.41939,5.11931e+31,0.03468,0.00255338,3.88359e-09,2.28572e-57,1.90481e+17,1.50247e+17,7.55145e+11,3.40728e+17
7.15e+06,1.43211e+06,7.26537e+06,2.22186e+27,5.33644e+24,2.5673e+13,2.41939,5.11931e+31,0.03468,0.00255327,3.88298e-09,2.28493e-57,1.90476e+17,1.50243e+17,7.55124e+11,3.4072e+17
7.25e+06,1.43079e+06,7.26161e+06,2.31511e+27,5.55063e+24,2.60341e+13,2.4194,5.1192e+31,0.03468,0.00255296,3.88118e-09,2.28261e-57,1.90465e+17,1.50235e+17,7.55059e+11,3.407e+17
7.35e+06,1.42944e+06,7.25781e+06,2.41088e+27,5.76994e+24,2.63953e+13,2.4194,5.1192e+31,0.03468,0.0025525,3.87867e-09,2.27938e-57,1.90445e+17,1.50221e+17,7.5497e+11,3.40666e+17
7.45e+06,1.42808e+06,7.25395e+06,2.5092e+27,5.9944e+24,2.67566e+13,2.4194,5.1192e+31,0.03468,0.00255265,3.87946e-09,2.2804e-57,1.90451e+17,1.50226e+17,7.54998e+11,3.40678e+17
7.55e+06,1.4267e+06,7.25004e+06,2.6101e+27,6.22404e+24,2.71179e+13,2.41941,5.11914e+31,0.03468,0.00255251,3.87868e-09,2.27939e-57,1.90446e+17,1.50222e+17,7.5497e+11,3.40669e+17
7.65e+06,1.42531e+06,7.24608e+06,2.71361e+27,6.45887e+24,2.74794e+13,2.41941,5.11914e+31,0.03468,0.0025523,3.87742e-09,2.27777e-57,1.90439e+17,1.50216e+17,7.54924e+11,3.40656e+17
7.75e+06,1.4239e+06,7.24207e+06,2.81975e+27,6.69892e+24,2.7841e+13,2.41941,5.11914e+31,0.03468,0.00255218,3.87675e-09,2.2769e-57,1.90434e+17,1.50212e+17,7.549e+11,3.40647e+17
7.85e+06,1.42247e+06,7.23802e+06,2.92856e+27,6.94421e+24,2.82026e+13,2.41943,5.1189e+31,0.03468,0.00255184,3.87478e-09,2.27436e-57,1.90422e+17,1.50203e+17,7.54829e+11,3.40625e+17
7.95e+06,1.42102e+06,7.23391e+06,3.04007e+27,7.19475e+24,2.85643e+13,2.41943,5.1189e+31,0.03468,0.00255133,3.87203e-09,2.27082e-57,1.90399e+17,1.50188e+17,7.54732e+11,3.40588e+17
8.05e+06,1.41956e+06,7.22975e+06,3.1543e+27,7.45056e+24,2.89262e+13,2.41943,5.1189e+31,0.03468,0.00255149,3.8729e-09,2.27194e-57,1.90407e+17,1.50193e+17,7.54762e+11,3.406e+17
8.15e+06,1.41808e+06,7.22554e+06,3.27128e+27,7.71167e+24,2.92881e+13,2.41946,5.11864e+31,0.03468,0.00255134,3.87204e-09,2.27083e-57,1.90401e+17,1.50189e+17,7.54731e+11,3.40591e+17
8.25e+06,1.41658e+06,7.22128e+06,3.39104e+27,7.97807e+24,2.96501e+13,2.41946,5.11864e+31,0.03468,0.00255111,3.87067e-09,2.26907e-57,1.90393e+17,1.50182e+17,7.54681e+11,3.40577e+17
8.35e+06,1.41507e+06,7.21698e+06,3.51361e+27,8.24978e+24,3.00122e+13,2.41946,5.11864e+31,0.03468,0.00255098,3.86993e-09,2.26813e-57,1.90387e+17,1.50178e+17,7.54655e+11,3.40567e+17
8.45e+06,1.41354e+06,7.21262e+06,3.63902e+27,8.52682e+24,3.03745e+13,2.41945,5.1187e+31,0.03468,0.00255061,3.86778e-09,2.26537e-57,1.90374e+17,1.50168e+17,7.54577e+11,3.40543e+17
8.55e+06,1.412e+06,7.20822e+06,3.76729e+27,8.80919e+24,3.07368e+13,2.41945,5.1187e+31,0.03468,0.00255005,3.86479e-09,2.26153e-57,1.9035e+17,1.50151e+17,7.54471e+11,3.40502e+17
8.65e+06,1.41043e+06,7.20376e+06,3.89845e+27,9.09691e+24,3.10992e+13,2.41945,5.1187e+31,0.03468,0.00255023,3.86574e-09,2.26274e-57,1.90358e+17,1.50157e+17,7.54505e+11,3.40516e+17
8.75e+06,1.40885e+06,7.19926e+06,4.03253e+27,9.38996e+24,3.14617e+13,2.41947,5.11858e+31,0.03468,0.00255007,3.8648e-09,2.26154e-57,1.90352e+17,1.50153e+17,7.54471e+11,3.40506e+17
8.85e+06,1.40726e+06,7.19471e+06,4.16956e+27,9.68837e+24,3.18244e+13,2.41947,5.11858e+31,0.03468,0.00254982,3.86332e-09,2.25963e-57,1.90344e+17,1.50146e+17,7.54417e+11,3.4049e+17
8.95e+06,1.40565e+06,7.19011e+06,4.30956e+27,9.99212e+24,3.21871e+13,2.41947,5.11858e+31,0.03468,0.00254967,3.86253e-09,2.25862e-57,1.90337e+17,1.50141e+17,7.54389e+11,3.40479e+17
9.05e+06,1.40402e+06,7.18546e+06,4.45255e+27,1.03012e+25,3.25499e+13,2.41949,5.1184e+31,0.03468,0.00254927,3.8602e-09,2.25564e-57,1.90323e+17,1.5013e+17,7.54304e+11,3.40454e+17
9.15e+06,1.40237e+06,7.18076e+06,4.59858e+27,1.06157e+25,3.29129e+13,2.41949,5.1184e+31,0.03468,0.00254867,3.85697e-09,2.2515e-57,1.90297e+17,1.50112e+17,7.5419e+11,3.4041e+17
9.25e+06,1.40071e+06,7.17601e+06,4.74765e+27,1.09355e+25,3.32759e+13,2.41949,5.1184e+31,0.03468,0.00254887,3.85799e-09,2.25281e-57,1.90306e+17,1.50118e+17,7.54226e+11,3.40425e+17
9.35e+06,1.39904e+06,7.17121e+06,4.8998e+27,1.12607e+25,3.36391e+13,2.4195,5.1183e+31,0.03468,0.00254869,3.85699e-09,2.25152e-57,1.90299e+17,1.50113e+17,7.54189e+11,3.40413e+17
9.45e+06,1.39734e+06,7.16637e+06,5.05505e+27,1.15912e+25,3.40024e+13,2.4195,5.1183e+31,0.03468,0.00254842,3.85538e-09,2.24946e-57,1.9029e+17,1.50106e+17,7.54131e+11,3.40397e+17
9.55e+06,1.39564e+06,7.16148e+06,5.21344e+27,1.1927e+25,3.43658e+13,2.4195,5.1183e+31,0.03468,0.00254826,3.85453e-09,2.24838e-57,1.90283e+17,1.50101e+17,7.54101e+11,3.40385e+17
9.65e+06,1.39391e+06,7.15654e+06,5.37497e+27,1.22682e+25,3.47293e+13,2.41954,5.11796e+31,0.03468,0.00254783,3.85204e-09,2.24518e-57,1.90268e+17,1.50089e+17,7.5401e+11,3.40358e+17
9.75e+06,1.39217e+06,7.15155e+06,5.53968e+27,1.26146e+25,3.50929e+13,2.41954,5.11796e+31,0.03468,0.00254719,3.84856e-09,2.24075e-57,1.90239e+17,1.5007e+17,7.53887e+11,3.4031e+17
9.85e+06,1.39041e+06,7.14651e+06,5.7076e+27,1.29664e+25,3.54566e+13,2.41954,5.11796e+31,0.03468,0.0025474,3.84966e-09,2.24215e-57,1.90249e+17,1.50076e+17,7.53925e+11,3.40326e+17
9.95e+06,1.38864e+06,7.14142e+06,5.87874e+27,1.33235e+25,3.58204e+13,2.41958,5.11753e+31,0.03468,0.00254721,3.84858e-09,2.24077e-57,1.90242e+17,1.50071e+17,7.53886e+11,3.40314e+17
1.005e+07,1.38685e+06,7.13629e+06,6.05313e+27,1.36858e+25,3.61844e+13,2.41958,5.11753e+31,0.03468,0.00254692,3.84687e-09,2.23858e-57,1.90232e+17,1.50063e+17,7.53823e+11,3.40296e+17
1.015e+07,1.38505e+06,7.13111e+06,6.2308e+27,1.40535e+25,3.65485e+13,2.41958,5.11753e+31,0.03468,0.00254675,3.84596e-09,2.23742e-57,1.90225e+17,1.50058e+17,7.53791e+11,3.40284e+17
1.025e+07,1.38323e+06,7.12588e+06,6.41177e+27,1.44263e+25,3.69127e+13,2.41957,5.11765e+31,0.03468,0.00254629,3.84329e-09,2.23401e-57,1.90208e+17,1.50046e+17,7.53694e+11,3.40255e+17
1.035e+07,1.3814e+06,7.1206e+06,6.59605e+27,1.48044e+25,3.7277e+13,2.41957,5.11765e+31,0.03468,0.0025456,3.83958e-09,2.22929e-57,1.90178e+17,1.50025e+17,7.53562e+11,3.40203e+17
1.045e+07,1.37955e+06,7.11528e+06,6.78369e+27,1.51877e+25,3.76415e+13,2.41957,5.11765e+31,0.03468,0.00254582,3.84075e-09,2.23078e-57,1.90188e+17,1.50032e+17,7.53603e+11,3.40221e+17
1.055e+07,1.37768e+06,7.10991e+06,6.97469e+27,1.55762e+25,3.80061e+13,2.41958,5.11749e+31,0.03468,0.00254562,3.8396e-09,2.22932e-57,1.90181e+17,1.50026e+17,7.53561e+11,3.40208e+17
1.065e+07,1.3758e+06,7.10449e+06,7.16909e+27,1.59699e+25,3.83708e+13,2.41958,5.11749e+31,0.03468,0.00254531,3.83777e-09,2.22698e-57,1.9017e+17,1.50018e+17,7.53494e+11,3.40189e+17
1.075e+07,1.37391e+06,7.09903e+06,7.36689e+27,1.63686e+25,3.87356e+13,2.41958,5.11749e+31,0.03468,0.00254513,3.8368e-09,2.22575e-57,1.90162e+17,1.50012e+17,7.5346e+11,3.40175e+17
1.085e+07,1.372e+06,7.09352e+06,7.56814e+27,1.67726e+25,3.91006e+13,2.41961,5.11724e+31,0.03468,0.00254464,3.83396e-09,2.22214e-57,1.90145e+17,1.49999e+17,7.53356e+11,3.40144e+17
1.095e+07,1.37007e+06,7.08796e+06,7.77284e+27,1.71815e+25,3.94656e+13,2.41961,5.11724e+31,0.03468,0.0025439,3.83002e-09,2.21713e-57,1.90112e+17,1.49976e+17,7.53215e+11,3.4009e+17
1.105e+07,1.36813e+06,7.08235e+06,7.98102e+27,1.75956e+25,3.98309e+13,2.41961,5.11724e+31,0.03468,0.00254414,3.83126e-09,2.21871e-57,1.90123e+17,1.49984e+17,7.5326e+11,3.40108e+17
1.115e+07,1.36617e+06,7.0767e+06,8.1927e+27,1.80147e+25,4.01962e+13,2.41963,5.1171e+31,0.03468,0.00254393,3.83004e-09,2.21716e-57,1.90116e+17,1.49978e+17,7.53215e+11,3.40094e+17
1.125e+07,1.3642e+06,7.071e+06,8.4079e+27,1.84387e+25,4.05617e+13,2.41963,5.1171e+31,0.03468,0.00254359,3.8281e-09,2.21469e-57,1.90104e+17,1.49969e+17,7.53144e+11,3.40074e+17
