X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.45e+06,3.83364e+06,1.91829e+07,4.89884e+25,1.00102e+26,9.33353e+11,0.167611,4.39447e+35,0.03468,0.300821,1.7638,2.58917e-38,9.34117e+17,1.0124e+18,3.42683e+13,1.94655e+18
1.55e+06,3.83273e+06,1.91805e+07,5.98305e+25,1.22077e+26,9.97737e+11,0.167611,4.39447e+35,0.03468,0.30082,1.76379,2.58913e-38,9.34116e+17,1.0124e+18,3.42682e+13,1.94655e+18
1.65e+06,3.83176e+06,1.91779e+07,7.21628e+25,1.47008e+26,1.06212e+12,0.167611,4.39447e+35,0.03468,0.300818,1.76375,2.58902e-38,9.34114e+17,1.01239e+18,3.42681e+13,1.94654e+18
1.75e+06,3.83074e+06,1.91751e+07,8.60808e+25,1.75068e+26,1.12651e+12,0.167611,4.39447e+35,0.03468,0.300817,1.76373,2.58894e-38,9.34112e+17,1.01239e+18,3.4268e+13,1.94654e+18
1.85e+06,3.82965e+06,1.91722e+07,1.01679e+26,2.06427e+26,1.19091e+12,0.167611,4.39447e+35,0.03468,0.300812,1.76362,2.5886e-38,9.34104e+17,1.01238e+18,3.42676e+13,1.94652e+18
1.95e+06,3.82851e+06,1.91691e+07,1.19054e+26,2.41249e+26,1.2553e+12,0.167611,4.39447e+35,0.03468,0.300809,1.76355,2.58837e-38,9.34098e+17,1.01238e+18,3.42674e+13,1.94651e+18
2.05e+06,3.8273e+06,1.91659e+07,1.38299e+26,2.79698e+26,1.3197e+12,0.167611,4.39447e+35,0.03468,0.300809,1.76356,2.58838e-38,9.34098e+17,1.01238e+18,3.42674e+13,1.94651e+18
2.15e+06,3.82604e+06,1.91625e+07,1.5951e+26,3.2193e+26,1.3841e+12,0.167611,4.39447e+35,0.03468,0.300807,1.7635,2.58821e-38,9.34094e+17,1.01237e+18,3.42672e+13,1.9465e+18
2.25e+06,3.82471e+06,1.91589e+07,1.8278e+26,3.68101e+26,1.44851e+12,0.167611,4.39447e+35,0.03468,0.300802,1.76341,2.5879e-38,9.34087e+17,1.01237e+18,3.42668e+13,1.94649e+18
2.35e+06,3.82333e+06,1.91551e+07,2.08205e+26,4.18361e+26,1.51292e+12,0.167611,4.39447e+35,0.03468,0.3008,1.76335,2.58771e-38,9.34083e+17,1.01236e+18,3.42666e+13,1.94648e+18
2.45e+06,3.82189e+06,1.91513e+07,2.35878e+26,4.72854e+26,1.57734e+12,0.167611,4.39446e+35,0.03468,0.30079,1.76313,2.58702e-38,9.34067e+17,1.01235e+18,3.42659e+13,1.94645e+18
2.55e+06,3.82038e+06,1.91472e+07,2.65893e+26,5.31722e+26,1.64176e+12,0.167611,4.39446e+35,0.03468,0.300779,1.7629,2.58628e-38,9.34048e+17,1.01233e+18,3.42651e+13,1.94641e+18
2.65e+06,3.81882e+06,1.9143e+07,2.98344e+26,5.95103e+26,1.70619e+12,0.167611,4.39446e+35,0.03468,0.300782,1.76296,2.58646e-38,9.34053e+17,1.01233e+18,3.42653e+13,1.94642e+18
2.75e+06,3.8172e+06,1.91386e+07,3.33325e+26,6.63128e+26,1.77062e+12,0.167611,4.39446e+35,0.03468,0.300777,1.76285,2.58612e-38,9.34045e+17,1.01232e+18,3.42649e+13,1.9464e+18
2.85e+06,3.81552e+06,1.91341e+07,3.70928e+26,7.35924e+26,1.83505e+12,0.167611,4.39446e+35,0.03468,0.30077,1.76269,2.5856e-38,9.34034e+17,1.01231e+18,3.42643e+13,1.94638e+18
2.95e+06,3.81378e+06,1.91294e+07,4.11246e+26,8.13613e+26,1.89949e+12,0.167611,4.39446e+35,0.03468,0.300765,1.7626,2.5853e-38,9.34026e+17,1.01231e+18,3.4264e+13,1.94637e+18
3.05e+06,3.81198e+06,1.91245e+07,4.54373e+26,8.96314e+26,1.96394e+12,0.167611,4.39446e+35,0.03468,0.300752,1.7623,2.58433e-38,9.34004e+17,1.01228e+18,3.42629e+13,1.94632e+18
3.15e+06,3.81012e+06,1.91195e+07,5.00401e+26,9.84138e+26,2.02839e+12,0.167611,4.39446e+35,0.03468,0.300733,1.76191,2.58308e-38,9.33971e+17,1.01225e+18,3.42615e+13,1.94626e+18
3.25e+06,3.8082e+06,1.91143e+07,5.49421e+26,1.07719e+27,2.09285e+12,0.167611,4.39446e+35,0.03468,0.300739,1.76202,2.58344e-38,9.33981e+17,1.01226e+18,3.42619e+13,1.94628e+18
3.35e+06,3.80622e+06,1.9109e+07,6.01526e+26,1.17558e+27,2.15732e+12,0.167611,4.39445e+35,0.03468,0.300732,1.76188,2.58298e-38,9.3397e+17,1.01225e+18,3.42614e+13,1.94626e+18
3.45e+06,3.80419e+06,1.91035e+07,6.56808e+26,1.27939e+27,2.22179e+12,0.167611,4.39445e+35,0.03468,0.300722,1.76165,2.58226e-38,9.33956e+17,1.01224e+18,3.42606e+13,1.94623e+18
3.55e+06,3.80209e+06,1.90978e+07,7.15357e+26,1.38872e+27,2.28626e+12,0.167611,4.39445e+35,0.03468,0.300716,1.76152,2.58185e-38,9.33944e+17,1.01222e+18,3.42601e+13,1.9462e+18
3.65e+06,3.79994e+06,1.9092e+07,7.77264e+26,1.50366e+27,2.35075e+12,0.167612,4.39445e+35,0.03468,0.300698,1.76113,2.58058e-38,9.33917e+17,1.0122e+18,3.42587e+13,1.94615e+18
3.75e+06,3.79773e+06,1.9086e+07,8.42622e+26,1.62428e+27,2.41524e+12,0.167612,4.39445e+35,0.03468,0.300673,1.7606,2.57888e-38,9.3387e+17,1.01215e+18,3.42568e+13,1.94606e+18
3.85e+06,3.79546e+06,1.90799e+07,9.11518e+26,1.75066e+27,2.47974e+12,0.167612,4.39445e+35,0.03468,0.30068,1.76076,2.57939e-38,9.33885e+17,1.01217e+18,3.42574e+13,1.94609e+18
3.95e+06,3.79313e+06,1.90736e+07,9.84045e+26,1.88286e+27,2.54424e+12,0.167612,4.39444e+35,0.03468,0.300672,1.76058,2.57881e-38,9.33872e+17,1.01215e+18,3.42567e+13,1.94606e+18
4.05e+06,3.79075e+06,1.90671e+07,1.06029e+27,2.02096e+27,2.60875e+12,0.167612,4.39444e+35,0.03468,0.300659,1.76029,2.57788e-38,9.33853e+17,1.01213e+18,3.42557e+13,1.94602e+18
4.15e+06,3.7883e+06,1.90605e+07,1.14035e+27,2.16499e+27,2.67327e+12,0.167612,4.39444e+35,0.03468,0.300652,1.76013,2.57736e-38,9.33839e+17,1.01212e+18,3.42551e+13,1.94599e+18
4.25e+06,3.7858e+06,1.90537e+07,1.2243e+27,2.31503e+27,2.7378e+12,0.167612,4.39441e+35,0.03468,0.30063,1.75964,2.5758e-38,9.33805e+17,1.01208e+18,3.42534e+13,1.94592e+18
4.35e+06,3.78324e+06,1.90468e+07,1.31224e+27,2.47111e+27,2.80234e+12,0.167612,4.39441e+35,0.03468,0.300597,1.75897,2.57365e-38,9.33745e+17,1.01203e+18,3.4251e+13,1.94581e+18
4.45e+06,3.78062e+06,1.90397e+07,1.40425e+27,2.63327e+27,2.86688e+12,0.167612,4.39441e+35,0.03468,0.300608,1.75918,2.57431e-38,9.33765e+17,1.01205e+18,3.42517e+13,1.94584e+18
4.55e+06,3.77795e+06,1.90324e+07,1.50043e+27,2.80155e+27,2.93143e+12,0.167612,4.3944e+35,0.03468,0.300597,1.75896,2.5736e-38,9.33749e+17,1.01203e+18,3.42509e+13,1.94581e+18
4.65e+06,3.77522e+06,1.9025e+07,1.60085e+27,2.97597e+27,2.99599e+12,0.167612,4.3944e+35,0.03468,0.300582,1.7586,2.57247e-38,9.33726e+17,1.01201e+18,3.42497e+13,1.94577e+18
4.75e+06,3.77243e+06,1.90174e+07,1.70561e+27,3.15655e+27,3.06056e+12,0.167612,4.3944e+35,0.03468,0.300572,1.75841,2.57185e-38,9.33708e+17,1.01199e+18,3.4249e+13,1.94573e+18
4.85e+06,3.76958e+06,1.90097e+07,1.8148e+27,3.34332e+27,3.12514e+12,0.167612,4.3944e+35,0.03468,0.300546,1.75783,2.56998e-38,9.33668e+17,1.01195e+18,3.42469e+13,1.94565e+18
4.95e+06,3.76667e+06,1.90018e+07,1.9285e+27,3.53629e+27,3.18973e+12,0.167612,4.3944e+35,0.03468,0.300507,1.75702,2.5674e-38,9.33596e+17,1.01188e+18,3.4244e+13,1.94551e+18
5.05e+06,3.76371e+06,1.89938e+07,2.04679e+27,3.73545e+27,3.25432e+12,0.167612,4.3944e+35,0.03468,0.30052,1.75727,2.5682e-38,9.3362e+17,1.0119e+18,3.42449e+13,1.94556e+18
5.15e+06,3.7607e+06,1.89856e+07,2.16976e+27,3.94081e+27,3.31893e+12,0.167612,4.39438e+35,0.03468,0.300508,1.75701,2.56736e-38,9.33601e+17,1.01188e+18,3.4244e+13,1.94552e+18
5.25e+06,3.75762e+06,1.89772e+07,2.2975e+27,4.15236e+27,3.38355e+12,0.167612,4.39438e+35,0.03468,0.300489,1.7566,2.56603e-38,9.33575e+17,1.01185e+18,3.42425e+13,1.94546e+18
5.35e+06,3.75449e+06,1.89687e+07,2.43009e+27,4.3701e+27,3.44817e+12,0.167612,4.39438e+35,0.03468,0.300478,1.75637,2.5653e-38,9.33554e+17,1.01183e+18,3.42417e+13,1.94542e+18
5.45e+06,3.7513e+06,1.896e+07,2.56761e+27,4.594e+27,3.51281e+12,0.167612,4.39434e+35,0.03468,0.300448,1.75569,2.56314e-38,9.33508e+17,1.01179e+18,3.42392e+13,1.94533e+18
5.55e+06,3.74806e+06,1.89512e+07,2.71016e+27,4.82404e+27,3.57745e+12,0.167612,4.39434e+35,0.03468,0.300402,1.75475,2.56013e-38,9.33422e+17,1.01171e+18,3.42359e+13,1.94516e+18
5.65e+06,3.74476e+06,1.89422e+07,2.8578e+27,5.0602e+27,3.64211e+12,0.167612,4.39434e+35,0.03468,0.300417,1.75505,2.56107e-38,9.33451e+17,1.01173e+18,3.42369e+13,1.94522e+18
5.75e+06,3.7414e+06,1.8933e+07,3.01063e+27,5.30244e+27,3.70678e+12,0.167613,4.39431e+35,0.03468,0.300403,1.75475,2.56011e-38,9.33429e+17,1.01171e+18,3.42359e+13,1.94517e+18
5.85e+06,3.73799e+06,1.89237e+07,3.16872e+27,5.55072e+27,3.77145e+12,0.167613,4.39431e+35,0.03468,0.300382,1.75427,2.55858e-38,9.33399e+17,1.01168e+18,3.42341e+13,1.94511e+18
5.95e+06,3.73452e+06,1.89143e+07,3.33217e+27,5.805e+27,3.83614e+12,0.167613,4.39431e+35,0.03468,0.30037,1.75401,2.55775e-38,9.33375e+17,1.01166e+18,3.42332e+13,1.94506e+18
6.05e+06,3.731e+06,1.89047e+07,3.50104e+27,6.06523e+27,3.90084e+12,0.167614,4.39419e+35,0.03468,0.300335,1.75324,2.55528e-38,9.33322e+17,1.0116e+18,3.42304e+13,1.94496e+18
6.15e+06,3.72742e+06,1.88949e+07,3.67542e+27,6.33137e+27,3.96556e+12,0.167614,4.39419e+35,0.03468,0.300283,1.75216,2.55185e-38,9.33224e+17,1.01151e+18,3.42266e+13,1.94477e+18
6.25e+06,3.72379e+06,1.8885e+07,3.85539e+27,6.60334e+27,4.03028e+12,0.167614,4.39419e+35,0.03468,0.3003,1.7525,2.55293e-38,9.33257e+17,1.01154e+18,3.42278e+13,1.94483e+18
6.35e+06,3.7201e+06,1.88749e+07,4.04103e+27,6.8811e+27,4.09501e+12,0.167614,4.39411e+35,0.03468,0.300284,1.75216,2.55185e-38,9.33233e+17,1.01151e+18,3.42266e+13,1.94478e+18
6.45e+06,3.71635e+06,1.88647e+07,4.23242e+27,7.16457e+27,4.15976e+12,0.167614,4.39411e+35,0.03468,0.30026,1.75162,2.55012e-38,9.33198e+17,1.01148e+18,3.42246e+13,1.94471e+18
6.55e+06,3.71256e+06,1.88543e+07,4.42964e+27,7.45368e+27,4.22452e+12,0.167614,4.39411e+35,0.03468,0.300246,1.75133,2.54918e-38,9.33171e+17,1.01145e+18,3.42236e+13,1.94466e+18
6.65e+06,3.7087e+06,1.88438e+07,4.63276e+27,7.74835e+27,4.28929e+12,0.167614,4.39412e+35,0.03468,0.300207,1.75046,2.54642e-38,9.33113e+17,1.01139e+18,3.42204e+13,1.94454e+18
6.75e+06,3.7048e+06,1.88331e+07,4.84187e+27,8.04852e+27,4.35407e+12,0.167614,4.39412e+35,0.03468,0.300148,1.74925,2.54258e-38,9.33001e+17,1.01129e+18,3.42162e+13,1.94432e+18
6.85e+06,3.70084e+06,1.88222e+07,5.05703e+27,8.35408e+27,4.41887e+12,0.167614,4.39412e+35,0.03468,0.300167,1.74964,2.54379e-38,9.33039e+17,1.01132e+18,3.42175e+13,1.94439e+18
6.95e+06,3.69682e+06,1.88112e+07,5.27833e+27,8.66497e+27,4.48368e+12,0.167615,4.39406e+35,0.03468,0.30015,1.74926,2.54258e-38,9.33012e+17,1.01129e+18,3.42162e+13,1.94434e+18
7.05e+06,3.69275e+06,1.88001e+07,5.50585e+27,8.98107e+27,4.5485e+12,0.167615,4.39406e+35,0.03468,0.300123,1.74865,2.54065e-38,9.32974e+17,1.01125e+18,3.42139e+13,1.94426e+18
7.15e+06,3.68863e+06,1.87888e+07,5.73965e+27,9.3023e+27,4.61334e+12,0.167615,4.39406e+35,0.03468,0.300107,1.74833,2.53961e-38,9.32943e+17,1.01122e+18,3.42128e+13,1.9442e+18
7.25e+06,3.68445e+06,1.87773e+07,5.97981e+27,9.62857e+27,4.67819e+12,0.167616,4.39395e+35,0.03468,0.300064,1.74737,2.53657e-38,9.32879e+17,1.01116e+18,3.42093e+13,1.94407e+18
7.35e+06,3.68022e+06,1.87657e+07,6.22641e+27,9.95976e+27,4.74305e+12,0.167616,4.39395e+35,0.03468,0.299999,1.74603,2.53231e-38,9.32755e+17,1.01104e+18,3.42046e+13,1.94383e+18
7.45e+06,3.67594e+06,1.8754e+07,6.47952e+27,1.02958e+28,4.80793e+12,0.167616,4.39395e+35,0.03468,0.30002,1.74645,2.53365e-38,9.32797e+17,1.01108e+18,3.42061e+13,1.94391e+18
7.55e+06,3.67161e+06,1.87421e+07,6.73921e+27,1.06365e+28,4.87282e+12,0.167616,4.39388e+35,0.03468,0.300001,1.74604,2.53232e-38,9.32767e+17,1.01105e+18,3.42046e+13,1.94385e+18
7.65e+06,3.66722e+06,1.873e+07,7.00555e+27,1.09819e+28,4.93772e+12,0.167616,4.39388e+35,0.03468,0.299971,1.74537,2.5302e-38,9.32725e+17,1.011e+18,3.42021e+13,1.94376e+18
7.75e+06,3.66278e+06,1.87178e+07,7.27863e+27,1.13317e+28,5.00264e+12,0.167616,4.39388e+35,0.03468,0.299954,1.74501,2.52906e-38,9.32691e+17,1.01097e+18,3.42009e+13,1.9437e+18
7.85e+06,3.65829e+06,1.87054e+07,7.5585e+27,1.16859e+28,5.06758e+12,0.167618,4.39364e+35,0.03468,0.299907,1.74396,2.52573e-38,9.3262e+17,1.0109e+18,3.4197e+13,1.94355e+18
7.95e+06,3.65374e+06,1.86929e+07,7.84523e+27,1.20444e+28,5.13253e+12,0.167618,4.39364e+35,0.03468,0.299835,1.74249,2.52107e-38,9.32484e+17,1.01077e+18,3.41918e+13,1.94329e+18
8.05e+06,3.64915e+06,1.86803e+07,8.13891e+27,1.24069e+28,5.19749e+12,0.167618,4.39364e+35,0.03468,0.299858,1.74296,2.52254e-38,9.3253e+17,1.01081e+18,3.41935e+13,1.94338e+18
8.15e+06,3.6445e+06,1.86674e+07,8.43959e+27,1.27736e+28,5.26247e+12,0.16762,4.39337e+35,0.03468,0.299837,1.7425,2.52109e-38,9.32498e+17,1.01078e+18,3.41918e+13,1.94331e+18
8.25e+06,3.6398e+06,1.86545e+07,8.74734e+27,1.31441e+28,5.32746e+12,0.16762,4.39337e+35,0.03468,0.299805,1.74177,2.51878e-38,9.32451e+17,1.01073e+18,3.41892e+13,1.94321e+18
8.35e+06,3.63505e+06,1.86414e+07,9.06224e+27,1.35183e+28,5.39247e+12,0.16762,4.39337e+35,0.03468,0.299786,1.74138,2.51754e-38,9.32415e+17,1.0107e+18,3.41878e+13,1.94314e+18
8.45e+06,3.63025e+06,1.86281e+07,9.38435e+27,1.38962e+28,5.4575e+12,0.16762,4.39344e+35,0.03468,0.299734,1.74024,2.51392e-38,9.32337e+17,1.01061e+18,3.41836e+13,1.94299e+18
8.55e+06,3.62539e+06,1.86147e+07,9.71374e+27,1.42776e+28,5.52254e+12,0.16762,4.39344e+35,0.03468,0.299656,1.73864,2.50886e-38,9.32188e+17,1.01048e+18,3.41779e+13,1.9427e+18
8.65e+06,3.62049e+06,1.86011e+07,1.00505e+28,1.46624e+28,5.5876e+12,0.16762,4.39344e+35,0.03468,0.299681,1.73915,2.51046e-38,9.32239e+17,1.01052e+18,3.41797e+13,1.94279e+18
8.75e+06,3.61554e+06,1.85874e+07,1.03946e+28,1.50504e+28,5.65267e+12,0.167621,4.39332e+35,0.03468,0.299659,1.73865,2.50889e-38,9.32204e+17,1.01049e+18,3.41779e+13,1.94272e+18
8.85e+06,3.61053e+06,1.85736e+07,1.07462e+28,1.54415e+28,5.71776e+12,0.167621,4.39332e+35,0.03468,0.299624,1.73786,2.50639e-38,9.32154e+17,1.01043e+18,3.4175e+13,1.94262e+18
8.95e+06,3.60548e+06,1.85596e+07,1.11054e+28,1.58356e+28,5.78287e+12,0.167621,4.39332e+35,0.03468,0.299603,1.73744,2.50506e-38,9.32114e+17,1.01039e+18,3.41735e+13,1.94254e+18
9.05e+06,3.60038e+06,1.85455e+07,1.14721e+28,1.62325e+28,5.84799e+12,0.167623,4.39313e+35,0.03468,0.299547,1.7362,2.50115e-38,9.3203e+17,1.01031e+18,3.4169e+13,1.94237e+18
9.15e+06,3.59523e+06,1.85312e+07,1.18465e+28,1.66321e+28,5.91313e+12,0.167623,4.39313e+35,0.03468,0.299462,1.73448,2.49571e-38,9.31868e+17,1.01016e+18,3.41629e+13,1.94206e+18
9.25e+06,3.59002e+06,1.85167e+07,1.22286e+28,1.70343e+28,5.97829e+12,0.167623,4.39313e+35,0.03468,0.29949,1.73502,2.49743e-38,9.31924e+17,1.01021e+18,3.41648e+13,1.94216e+18
9.35e+06,3.58477e+06,1.85021e+07,1.26185e+28,1.74389e+28,6.04347e+12,0.167624,4.39303e+35,0.03468,0.299465,1.73449,2.49574e-38,9.31886e+17,1.01017e+18,3.41629e+13,1.94209e+18
9.45e+06,3.57947e+06,1.84874e+07,1.30163e+28,1.78458e+28,6.10866e+12,0.167624,4.39303e+35,0.03468,0.299428,1.73364,2.49306e-38,9.31832e+17,1.01011e+18,3.41597e+13,1.94197e+18
9.55e+06,3.57412e+06,1.84725e+07,1.3422e+28,1.82549e+28,6.17387e+12,0.167624,4.39303e+35,0.03468,0.299405,1.73318,2.49163e-38,9.31789e+17,1.01007e+18,3.41581e+13,1.94189e+18
9.65e+06,3.56873e+06,1.84575e+07,1.38356e+28,1.8666e+28,6.2391e+12,0.167627,4.39268e+35,0.03468,0.299345,1.73186,2.48745e-38,9.31699e+17,1.00997e+18,3.41533e+13,1.94171e+18
9.75e+06,3.56328e+06,1.84424e+07,1.42572e+28,1.90789e+28,6.30435e+12,0.167627,4.39268e+35,0.03468,0.299254,1.73,2.48162e-38,9.31524e+17,1.00981e+18,3.41467e+13,1.94137e+18
9.85e+06,3.55779e+06,1.84271e+07,1.46869e+28,1.94936e+28,6.36962e+12,0.167627,4.39268e+35,0.03468,0.299284,1.73059,2.48346e-38,9.31584e+17,1.00987e+18,3.41488e+13,1.94148e+18
9.95e+06,3.55225e+06,1.84116e+07,1.51248e+28,1.99099e+28,6.4349e+12,0.16763,4.39224e+35,0.03468,0.299257,1.73002,2.48166e-38,9.31543e+17,1.00982e+18,3.41467e+13,1.9414e+18
1.005e+07,3.54666e+06,1.8396e+07,1.55708e+28,2.03277e+28,6.5002e+12,0.16763,4.39224e+35,0.03468,0.299217,1.72911,2.47879e-38,9.31485e+17,1.00976e+18,3.41433e+13,1.94128e+18
1.015e+07,3.54103e+06,1.83803e+07,1.60251e+28,2.07468e+28,6.56553e+12,0.16763,4.39224e+35,0.03468,0.299193,1.72862,2.47727e-38,9.31439e+17,1.00972e+18,3.41416e+13,1.94119e+18
1.025e+07,3.53535e+06,1.83644e+07,1.64877e+28,2.11672e+28,6.63087e+12,0.167629,4.39237e+35,0.03468,0.299129,1.72721,2.47282e-38,9.31343e+17,1.00962e+18,3.41364e+13,1.941e+18
1.035e+07,3.52962e+06,1.83484e+07,1.69587e+28,2.15886e+28,6.69623e+12,0.167629,4.39237e+35,0.03468,0.299031,1.72523,2.46662e-38,9.31156e+17,1.00944e+18,3.41293e+13,1.94063e+18
1.045e+07,3.52384e+06,1.83322e+07,1.7438e+28,2.20109e+28,6.76161e+12,0.167629,4.39237e+35,0.03468,0.299063,1.72585,2.46858e-38,9.3122e+17,1.0095e+18,3.41316e+13,1.94076e+18
1.055e+07,3.51802e+06,1.83159e+07,1.79259e+28,2.24341e+28,6.82701e+12,0.16763,4.39221e+35,0.03468,0.299035,1.72524,2.46666e-38,9.31177e+17,1.00946e+18,3.41293e+13,1.94067e+18
1.065e+07,3.51216e+06,1.82995e+07,1.84222e+28,2.2858e+28,6.89243e+12,0.16763,4.39221e+35,0.03468,0.298991,1.72427,2.46362e-38,9.31115e+17,1.00939e+18,3.41257e+13,1.94054e+18
1.075e+07,3.50625e+06,1.82829e+07,1.89271e+28,2.32824e+28,6.95787e+12,0.16763,4.39221e+35,0.03468,0.298966,1.72376,2.462e-38,9.31065e+17,1.00935e+18,3.41239e+13,1.94045e+18
1.085e+07,3.50029e+06,1.82662e+07,1.94406e+28,2.37072e+28,7.02333e+12,0.167633,4.39195e+35,0.03468,0.298898,1.72225,2.45728e-38,9.30963e+17,1.00924e+18,3.41184e+13,1.94023e+18
1.095e+07,3.49429e+06,1.82493e+07,1.99627e+28,2.41324e+28,7.08881e+12,0.167633,4.39195e+35,0.03468,0.298793,1.72014,2.45071e-38,9.30764e+17,1.00905e+18,3.41108e+13,1.93985e+18
1.105e+07,3.48824e+06,1.82323e+07,2.04936e+28,2.45577e+28,7.15431e+12,0.167633,4.39195e+35,0.03468,0.298827,1.72081,2.45279e-38,9.30832e+17,1.00911e+18,3.41132e+13,1.93998e+18
1.115e+07,3.48215e+06,1.82152e+07,2.10332e+28,2.49831e+28,7.21984e+12,0.167634,4.39181e+35,0.03468,0.298797,1.72016,2.45076e-38,9.30786e+17,1.00907e+18,3.41108e+13,1.93989e+18
1.125e+07,3.47601e+06,1.81979e+07,2.15817e+28,2.54085e+28,7.28538e+12,0.167634,4.39181e+35,0.03468,0.298751,1.71913,2.44754e-38,9.3072e+17,1.009e+18,3.4107e+13,1.93975e+18
1.135e+07,3.46983e+06,1.81805e+07,2.21389e+28,2.58336e+28,7.35095e+12,0.167634,4.39181e+35,0.03468,0.298724,1.71859,2.44583e-38,9.30668e+17,1.00895e+18,3.41051e+13,1.93965e+18
1.145e+07,3.46361e+06,1.8163e+07,2.27051e+28,2.62585e+28,7.41653e+12,0.167638,4.39136e+35,0.03468,0.298652,1.71699,2.44085e-38,9.30559e+17,1.00883e+18,3.40992e+13,1.93943e+18
1.155e+07,3.45734e+06,1.81453e+07,2.32802e+28,2.6683e+28,7.48214e+12,0.167638,4.39136e+35,0.03468,0.298541,1.71476,2.43392e-38,9.30347e+17,1.00864e+18,3.40912e+13,1.93902e+18
1.165e+07,3.45103e+06,1.81274e+07,2.38643e+28,2.7107e+28,7.54777e+12,0.167638,4.39136e+35,0.03468,0.298577,1.71547,2.43612e-38,9.30419e+17,1.0087e+18,3.40937e+13,1.93916e+18
1.175e+07,3.44467e+06,1.81095e+07,2.44574e+28,2.75304e+28,7.61342e+12,0.167642,4.39075e+35,0.03468,0.298545,1.71478,2.43398e-38,9.30371e+17,1.00865e+18,3.40912e+13,1.93906e+18
