X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.10986e+06,1.40047e+06,1.8333e+07,5.5137e+25,1.92969e+25,2.8734e+11,0.0972522,1.75093e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73902e+17,3.52555e+17,2.84855e+13,5.26485e+17
2.20993e+06,1.40021e+06,1.83313e+07,6.33536e+25,2.21514e+25,3.00969e+11,0.0972706,1.74935e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7385e+17,3.52459e+17,2.84753e+13,5.26338e+17
2.3113e+06,1.39995e+06,1.83296e+07,7.24692e+25,2.53129e+25,3.14776e+11,0.0972901,1.74768e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73795e+17,3.52359e+17,2.84644e+13,5.26182e+17
2.41191e+06,1.39967e+06,1.83278e+07,8.23411e+25,2.87309e+25,3.28479e+11,0.0973104,1.74595e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73738e+17,3.52254e+17,2.84531e+13,5.2602e+17
2.51315e+06,1.39938e+06,1.83259e+07,9.31395e+25,3.2463e+25,3.42268e+11,0.0973317,1.74414e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73678e+17,3.52145e+17,2.84413e+13,5.25851e+17
2.61473e+06,1.39908e+06,1.83239e+07,1.04883e+26,3.6514e+25,3.56104e+11,0.0973539,1.74225e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73615e+17,3.5203e+17,2.84289e+13,5.25674e+17
2.71637e+06,1.39876e+06,1.83218e+07,1.17579e+26,4.08851e+25,3.69948e+11,0.097377,1.74028e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7355e+17,3.51911e+17,2.84161e+13,5.25489e+17
2.81774e+06,1.39844e+06,1.83197e+07,1.31223e+26,4.55729e+25,3.83756e+11,0.097401,1.73825e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73482e+17,3.51788e+17,2.84028e+13,5.25299e+17
2.91855e+06,1.3981e+06,1.83175e+07,1.45795e+26,5.05691e+25,3.97486e+11,0.0974257,1.73615e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73413e+17,3.51661e+17,2.83891e+13,5.25102e+17
3.02071e+06,1.39775e+06,1.83152e+07,1.61622e+26,5.59841e+25,4.11402e+11,0.0974516,1.73396e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7334e+17,3.51528e+17,2.83748e+13,5.24896e+17
3.12178e+06,1.39739e+06,1.83128e+07,1.78367e+26,6.16999e+25,4.25169e+11,0.0974781,1.73172e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73266e+17,3.51391e+17,2.83601e+13,5.24685e+17
3.22383e+06,1.39701e+06,1.83103e+07,1.96406e+26,6.78431e+25,4.3907e+11,0.0975058,1.72938e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73188e+17,3.51249e+17,2.83448e+13,5.24466e+17
3.32425e+06,1.39663e+06,1.83078e+07,2.15303e+26,7.4263e+25,4.5275e+11,0.0975339,1.72702e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73109e+17,3.51105e+17,2.83293e+13,5.24242e+17
3.42525e+06,1.39623e+06,1.83052e+07,2.3549e+26,8.11041e+25,4.66508e+11,0.097563,1.72457e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73027e+17,3.50956e+17,2.83132e+13,5.24011e+17
3.52669e+06,1.39582e+06,1.83025e+07,2.56992e+26,8.83728e+25,4.80326e+11,0.0975932,1.72203e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72943e+17,3.50801e+17,2.82965e+13,5.23772e+17
3.62843e+06,1.3954e+06,1.82997e+07,2.79831e+26,9.60727e+25,4.94186e+11,0.0976243,1.71942e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72855e+17,3.50642e+17,2.82794e+13,5.23526e+17
3.73033e+06,1.39496e+06,1.82969e+07,3.04017e+26,1.04205e+26,5.08066e+11,0.0976564,1.71674e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72766e+17,3.50478e+17,2.82617e+13,5.23272e+17
3.83223e+06,1.39452e+06,1.82939e+07,3.29555e+26,1.12767e+26,5.21948e+11,0.0976894,1.71399e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72673e+17,3.5031e+17,2.82435e+13,5.23011e+17
3.93398e+06,1.39406e+06,1.82909e+07,3.56438e+26,1.21755e+26,5.35809e+11,0.0977232,1.71117e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72579e+17,3.50137e+17,2.82249e+13,5.22744e+17
4.03542e+06,1.39359e+06,1.82878e+07,3.84652e+26,1.3116e+26,5.49629e+11,0.0977579,1.70829e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72482e+17,3.4996e+17,2.82059e+13,5.2247e+17
4.1364e+06,1.39311e+06,1.82847e+07,4.14169e+26,1.40971e+26,5.63386e+11,0.0977932,1.70535e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72384e+17,3.4978e+17,2.81865e+13,5.22192e+17
4.23674e+06,1.39263e+06,1.82815e+07,4.44954e+26,1.51171e+26,5.77056e+11,0.0978292,1.70237e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72283e+17,3.49597e+17,2.81668e+13,5.21908e+17
4.33953e+06,1.39212e+06,1.82781e+07,4.78027e+26,1.62095e+26,5.9106e+11,0.097867,1.69925e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72178e+17,3.49404e+17,2.81461e+13,5.2161e+17
4.4415e+06,1.3916e+06,1.82747e+07,5.12409e+26,1.73415e+26,6.04953e+11,0.0979054,1.69608e+35,0.03468,0.091706,0.261747,4.71451e-40,1.72071e+17,3.49209e+17,2.81251e+13,5.21308e+17
4.54248e+06,1.39107e+06,1.82713e+07,5.48035e+26,1.85105e+26,6.18711e+11,0.0979444,1.69288e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71963e+17,3.49011e+17,2.81039e+13,5.21003e+17
4.64576e+06,1.39052e+06,1.82677e+07,5.86137e+26,1.97566e+26,6.32784e+11,0.0979851,1.68954e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7185e+17,3.48805e+17,2.80817e+13,5.20683e+17
4.74786e+06,1.38997e+06,1.8264e+07,6.25486e+26,2.10389e+26,6.46695e+11,0.0980263,1.68616e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71736e+17,3.48596e+17,2.80592e+13,5.2036e+17
4.84858e+06,1.38941e+06,1.82603e+07,6.65982e+26,2.2354e+26,6.60418e+11,0.0980678,1.68277e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71621e+17,3.48386e+17,2.80366e+13,5.20035e+17
4.95145e+06,1.38883e+06,1.82565e+07,7.091e+26,2.37492e+26,6.74436e+11,0.0981111,1.67924e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71501e+17,3.48167e+17,2.80131e+13,5.19696e+17
5.05273e+06,1.38824e+06,1.82527e+07,7.53321e+26,2.51748e+26,6.88237e+11,0.0981547,1.6757e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71381e+17,3.47947e+17,2.79894e+13,5.19355e+17
5.15611e+06,1.38764e+06,1.82486e+07,8.00299e+26,2.66836e+26,7.02323e+11,0.0982001,1.67202e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71255e+17,3.47718e+17,2.79648e+13,5.19001e+17
5.25767e+06,1.38703e+06,1.82446e+07,8.48303e+26,2.82195e+26,7.16162e+11,0.0982456,1.66834e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7113e+17,3.47488e+17,2.79402e+13,5.18646e+17
5.36125e+06,1.38639e+06,1.82404e+07,8.99187e+26,2.98411e+26,7.30277e+11,0.098293,1.66453e+35,0.03468,0.091706,0.261747,4.71451e-40,1.71e+17,3.4725e+17,2.79146e+13,5.18277e+17
5.46279e+06,1.38576e+06,1.82363e+07,9.50991e+26,3.14854e+26,7.44114e+11,0.0983403,1.66072e+35,0.03468,0.091706,0.261747,4.71451e-40,1.70869e+17,3.47012e+17,2.78891e+13,5.17909e+17
5.56627e+06,1.3851e+06,1.82319e+07,1.00578e+27,3.32174e+26,7.58216e+11,0.0983895,1.65678e+35,0.03468,0.091706,0.261747,4.71451e-40,1.70734e+17,3.46765e+17,2.78625e+13,5.17527e+17
5.66747e+06,1.38445e+06,1.82276e+07,1.06134e+27,3.49666e+26,7.72008e+11,0.0984385,1.65286e+35,0.03468,0.091706,0.261747,4.71451e-40,1.706e+17,3.46519e+17,2.78362e+13,5.17146e+17
5.77054e+06,1.38377e+06,1.82231e+07,1.11998e+27,3.68047e+26,7.86055e+11,0.0984893,1.64881e+35,0.03468,0.091706,0.261747,4.71451e-40,1.70461e+17,3.46264e+17,2.78088e+13,5.16752e+17
5.87109e+06,1.3831e+06,1.82187e+07,1.1792e+27,3.86536e+26,7.99758e+11,0.0985399,1.64479e+35,0.03468,0.091706,0.261747,4.71451e-40,1.70322e+17,3.46011e+17,2.77817e+13,5.16361e+17
5.97341e+06,1.3824e+06,1.82141e+07,1.24156e+27,4.05918e+26,8.13704e+11,0.0985922,1.64065e+35,0.03468,0.091706,0.261747,4.71451e-40,1.70179e+17,3.45749e+17,2.77537e+13,5.15957e+17
6.07753e+06,1.38168e+06,1.82093e+07,1.30722e+27,4.26234e+26,8.27896e+11,0.0986464,1.63637e+35,0.03468,0.091706,0.261747,4.71451e-40,1.70032e+17,3.45479e+17,2.77247e+13,5.15538e+17
6.17885e+06,1.38096e+06,1.82046e+07,1.37327e+27,4.46579e+26,8.41705e+11,0.0987001,1.63214e+35,0.03468,0.091706,0.261747,4.71451e-40,1.69885e+17,3.45211e+17,2.7696e+13,5.15124e+17
6.28188e+06,1.38023e+06,1.81998e+07,1.44265e+27,4.67855e+26,8.55749e+11,0.0987556,1.62778e+35,0.03468,0.091706,0.261747,4.71451e-40,1.69734e+17,3.44935e+17,2.76664e+13,5.14697e+17
6.38665e+06,1.37947e+06,1.81947e+07,1.51555e+27,4.90101e+26,8.7003e+11,0.098813,1.62329e+35,0.03468,0.091706,0.261747,4.71451e-40,1.69578e+17,3.44649e+17,2.76358e+13,5.14255e+17
6.48831e+06,1.37872e+06,1.81898e+07,1.58856e+27,5.12277e+26,8.83887e+11,0.0988697,1.61887e+35,0.03468,0.091706,0.261747,4.71451e-40,1.69425e+17,3.44368e+17,2.76057e+13,5.1382e+17
6.59161e+06,1.37794e+06,1.81847e+07,1.66509e+27,5.3541e+26,8.97969e+11,0.0989282,1.61432e+35,0.03468,0.091706,0.261747,4.71451e-40,1.69266e+17,3.44078e+17,2.75747e+13,5.13371e+17
6.69658e+06,1.37714e+06,1.81794e+07,1.7453e+27,5.59538e+26,9.12278e+11,0.0989887,1.60964e+35,0.03468,0.091706,0.261747,4.71451e-40,1.69103e+17,3.43778e+17,2.75426e+13,5.12909e+17
6.79813e+06,1.37636e+06,1.81742e+07,1.82529e+27,5.83478e+26,9.26122e+11,0.0990481,1.60506e+35,0.03468,0.091706,0.261747,4.71451e-40,1.68942e+17,3.43485e+17,2.75112e+13,5.12454e+17
6.90124e+06,1.37555e+06,1.81688e+07,1.90894e+27,6.08389e+26,9.40179e+11,0.0991094,1.60034e+35,0.03468,0.091706,0.261747,4.71451e-40,1.68777e+17,3.43182e+17,2.74789e+13,5.11986e+17
7.00595e+06,1.37472e+06,1.81633e+07,1.99643e+27,6.34308e+26,9.54453e+11,0.0991726,1.5955e+35,0.03468,0.091706,0.261747,4.71451e-40,1.68607e+17,3.4287e+17,2.74456e+13,5.11505e+17
7.10691e+06,1.37391e+06,1.81579e+07,2.08325e+27,6.59898e+26,9.68218e+11,0.0992345,1.59077e+35,0.03468,0.091706,0.261747,4.71451e-40,1.6844e+17,3.42566e+17,2.7413e+13,5.11034e+17
7.20935e+06,1.37307e+06,1.81524e+07,2.17385e+27,6.86463e+26,9.82185e+11,0.0992982,1.58592e+35,0.03468,0.091706,0.261747,4.71451e-40,1.68269e+17,3.42252e+17,2.73795e+13,5.10549e+17
7.3133e+06,1.37221e+06,1.81467e+07,2.26839e+27,7.14035e+26,9.96358e+11,0.0993639,1.58094e+35,0.03468,0.091706,0.261747,4.71451e-40,1.68094e+17,3.4193e+17,2.73451e+13,5.10051e+17
7.41877e+06,1.37132e+06,1.81408e+07,2.36704e+27,7.42649e+26,1.01074e+12,0.0994315,1.57584e+35,0.03468,0.091706,0.261747,4.71451e-40,1.67913e+17,3.41599e+17,2.73098e+13,5.09539e+17
7.52012e+06,1.37046e+06,1.81351e+07,2.46445e+27,7.70749e+26,1.02456e+12,0.0994974,1.57088e+35,0.03468,0.091706,0.261747,4.71451e-40,1.67737e+17,3.41277e+17,2.72753e+13,5.0904e+17
7.62288e+06,1.36957e+06,1.81292e+07,2.56587e+27,7.99845e+26,1.03857e+12,0.0995653,1.5658e+35,0.03468,0.091706,0.261747,4.71451e-40,1.67556e+17,3.40945e+17,2.724e+13,5.08529e+17
7.72707e+06,1.36866e+06,1.81232e+07,2.67147e+27,8.29969e+26,1.05278e+12,0.099635,1.5606e+35,0.03468,0.091706,0.261747,4.71451e-40,1.6737e+17,3.40605e+17,2.72038e+13,5.08003e+17
7.83272e+06,1.36773e+06,1.8117e+07,2.78141e+27,8.61151e+26,1.06719e+12,0.0997067,1.55526e+35,0.03468,0.091706,0.261747,4.71451e-40,1.6718e+17,3.40256e+17,2.71665e+13,5.07464e+17
7.93384e+06,1.36682e+06,1.8111e+07,2.8894e+27,8.91602e+26,1.08098e+12,0.0997763,1.55011e+35,0.03468,0.091706,0.261747,4.71451e-40,1.66995e+17,3.39918e+17,2.71305e+13,5.06941e+17
8.03631e+06,1.36589e+06,1.81048e+07,3.00157e+27,9.23054e+26,1.09495e+12,0.0998478,1.54484e+35,0.03468,0.091706,0.261747,4.71451e-40,1.66806e+17,3.39571e+17,2.70936e+13,5.06405e+17
8.14012e+06,1.36494e+06,1.80985e+07,3.1181e+27,9.55535e+26,1.10911e+12,0.0999213,1.53945e+35,0.03468,0.091706,0.261747,4.71451e-40,1.66612e+17,3.39216e+17,2.70557e+13,5.05855e+17
8.24531e+06,1.36396e+06,1.8092e+07,3.23916e+27,9.89074e+26,1.12346e+12,0.0999967,1.53394e+35,0.03468,0.091706,0.261747,4.71451e-40,1.66414e+17,3.38851e+17,2.70169e+13,5.05292e+17
8.34558e+06,1.36302e+06,1.80857e+07,3.35739e+27,1.02163e+27,1.13713e+12,0.10007,1.52864e+35,0.03468,0.091706,0.261747,4.71451e-40,1.66222e+17,3.385e+17,2.69795e+13,5.04749e+17
8.44709e+06,1.36205e+06,1.80793e+07,3.47993e+27,1.05518e+27,1.15098e+12,0.100144,1.52322e+35,0.03468,0.091706,0.261747,4.71451e-40,1.66026e+17,3.3814e+17,2.69412e+13,5.04193e+17
8.54987e+06,1.36107e+06,1.80727e+07,3.60694e+27,1.08974e+27,1.165e+12,0.100221,1.51769e+35,0.03468,0.091706,0.261747,4.71451e-40,1.65825e+17,3.37772e+17,2.69021e+13,5.03624e+17
8.65394e+06,1.36005e+06,1.8066e+07,3.73859e+27,1.12533e+27,1.17919e+12,0.100299,1.51205e+35,0.03468,0.091706,0.261747,4.71451e-40,1.6562e+17,3.37395e+17,2.6862e+13,5.03042e+17
8.7593e+06,1.35902e+06,1.80591e+07,3.87504e+27,1.16199e+27,1.19357e+12,0.10038,1.50629e+35,0.03468,0.091706,0.261747,4.71451e-40,1.65409e+17,3.37009e+17,2.6821e+13,5.02445e+17
8.86598e+06,1.35796e+06,1.8052e+07,4.01648e+27,1.19974e+27,1.20812e+12,0.100463,1.50041e+35,0.03468,0.091706,0.261747,4.71451e-40,1.65194e+17,3.36614e+17,2.6779e+13,5.01835e+17
8.9672e+06,1.35694e+06,1.80453e+07,4.15376e+27,1.23615e+27,1.22193e+12,0.100542,1.49478e+35,0.03468,0.091706,0.261747,4.71451e-40,1.64988e+17,3.36236e+17,2.67388e+13,5.0125e+17
9.06961e+06,1.3559e+06,1.80383e+07,4.29573e+27,1.27355e+27,1.2359e+12,0.100623,1.48905e+35,0.03468,0.091706,0.261747,4.71451e-40,1.64777e+17,3.35848e+17,2.66977e+13,5.00652e+17
9.17322e+06,1.35483e+06,1.80312e+07,4.44256e+27,1.31199e+27,1.25004e+12,0.100706,1.4832e+35,0.03468,0.091706,0.261747,4.71451e-40,1.64561e+17,3.35453e+17,2.66558e+13,5.00041e+17
9.27805e+06,1.35374e+06,1.8024e+07,4.5944e+27,1.35147e+27,1.26434e+12,0.100792,1.47724e+35,0.03468,0.091706,0.261747,4.71451e-40,1.64341e+17,3.35048e+17,2.66129e+13,4.99416e+17
9.38411e+06,1.35263e+06,1.80165e+07,4.75143e+27,1.39202e+27,1.27881e+12,0.100879,1.47117e+35,0.03468,0.091706,0.261747,4.71451e-40,1.64116e+17,3.34635e+17,2.65691e+13,4.98778e+17
9.48422e+06,1.35157e+06,1.80095e+07,4.90283e+27,1.43085e+27,1.29247e+12,0.100962,1.4654e+35,0.03468,0.091706,0.261747,4.71451e-40,1.63901e+17,3.34241e+17,2.65273e+13,4.98169e+17
9.58544e+06,1.35049e+06,1.80022e+07,5.05906e+27,1.47065e+27,1.30629e+12,0.101048,1.45953e+35,0.03468,0.091706,0.261747,4.71451e-40,1.63682e+17,3.33839e+17,2.64847e+13,4.97548e+17
9.68777e+06,1.34938e+06,1.79948e+07,5.22027e+27,1.51145e+27,1.32025e+12,0.101135,1.45355e+35,0.03468,0.091706,0.261747,4.71451e-40,1.63459e+17,3.33429e+17,2.64413e+13,4.96914e+17
9.79123e+06,1.34825e+06,1.79873e+07,5.38661e+27,1.55325e+27,1.33437e+12,0.101224,1.44747e+35,0.03468,0.091706,0.261747,4.71451e-40,1.63231e+17,3.3301e+17,2.6397e+13,4.96268e+17
9.89583e+06,1.3471e+06,1.79796e+07,5.55825e+27,1.59608e+27,1.34864e+12,0.101315,1.44128e+35,0.03468,0.091706,0.261747,4.71451e-40,1.62999e+17,3.32583e+17,2.63518e+13,4.95608e+17
1.00016e+07,1.34592e+06,1.79717e+07,5.73537e+27,1.63995e+27,1.36308e+12,0.101409,1.43499e+35,0.03468,0.091706,0.261747,4.71451e-40,1.62761e+17,3.32147e+17,2.63057e+13,4.94934e+17
1.01085e+07,1.34472e+06,1.79637e+07,5.91812e+27,1.68489e+27,1.37767e+12,0.101504,1.42858e+35,0.03468,0.091706,0.261747,4.71451e-40,1.62519e+17,3.31702e+17,2.62586e+13,4.94247e+17
1.02088e+07,1.34358e+06,1.79561e+07,6.09304e+27,1.72759e+27,1.39137e+12,0.101595,1.42254e+35,0.03468,0.091706,0.261747,4.71451e-40,1.6229e+17,3.31281e+17,2.62141e+13,4.93597e+17
1.03102e+07,1.34242e+06,1.79483e+07,6.27312e+27,1.77124e+27,1.40521e+12,0.101687,1.4164e+35,0.03468,0.091706,0.261747,4.71451e-40,1.62056e+17,3.30851e+17,2.61688e+13,4.92934e+17
1.04126e+07,1.34124e+06,1.79404e+07,6.45852e+27,1.81586e+27,1.41919e+12,0.101782,1.41016e+35,0.03468,0.091706,0.261747,4.71451e-40,1.61818e+17,3.30414e+17,2.61226e+13,4.92258e+17
1.05161e+07,1.34003e+06,1.79323e+07,6.64941e+27,1.86145e+27,1.43331e+12,0.101878,1.40382e+35,0.03468,0.091706,0.261747,4.71451e-40,1.61576e+17,3.29968e+17,2.60756e+13,4.9157e+17
1.06206e+07,1.3388e+06,1.79241e+07,6.84594e+27,1.90804e+27,1.44759e+12,0.101976,1.39738e+35,0.03468,0.091706,0.261747,4.71451e-40,1.61329e+17,3.29514e+17,2.60277e+13,4.90869e+17
1.07263e+07,1.33755e+06,1.79157e+07,7.04827e+27,1.95564e+27,1.46201e+12,0.102077,1.39085e+35,0.03468,0.091706,0.261747,4.71451e-40,1.61077e+17,3.29051e+17,2.59789e+13,4.90154e+17
1.0833e+07,1.33627e+06,1.79071e+07,7.25659e+27,2.00427e+27,1.47658e+12,0.10218,1.38421e+35,0.03468,0.091706,0.261747,4.71451e-40,1.60821e+17,3.28579e+17,2.59292e+13,4.89426e+17
1.09408e+07,1.33497e+06,1.78983e+07,7.47106e+27,2.05393e+27,1.4913e+12,0.102285,1.37747e+35,0.03468,0.091706,0.261747,4.71451e-40,1.6056e+17,3.28099e+17,2.58787e+13,4.88685e+17
1.10413e+07,1.33375e+06,1.78901e+07,7.67466e+27,2.10071e+27,1.50502e+12,0.102384,1.37115e+35,0.03468,0.091706,0.261747,4.71451e-40,1.60315e+17,3.27647e+17,2.58311e+13,4.87988e+17
1.11428e+07,1.3325e+06,1.78817e+07,7.8838e+27,2.1484e+27,1.51888e+12,0.102484,1.36475e+35,0.03468,0.091706,0.261747,4.71451e-40,1.60065e+17,3.27188e+17,2.57828e+13,4.87279e+17
1.12452e+07,1.33123e+06,1.78732e+07,8.09865e+27,2.19702e+27,1.53287e+12,0.102587,1.35826e+35,0.03468,0.091706,0.261747,4.71451e-40,1.59811e+17,3.26721e+17,2.57337e+13,4.86557e+17
1.13486e+07,1.32994e+06,1.78645e+07,8.31934e+27,2.24656e+27,1.54699e+12,0.102692,1.35167e+35,0.03468,0.091706,0.261747,4.71451e-40,1.59553e+17,3.26245e+17,2.56837e+13,4.85824e+17
1.14531e+07,1.32862e+06,1.78557e+07,8.54606e+27,2.29705e+27,1.56125e+12,0.102799,1.345e+35,0.03468,0.091706,0.261747,4.71451e-40,1.5929e+17,3.25761e+17,2.56329e+13,4.85077e+17
1.15585e+07,1.32729e+06,1.78467e+07,8.77895e+27,2.3485e+27,1.57565e+12,0.102908,1.33823e+35,0.03468,0.091706,0.261747,4.71451e-40,1.59023e+17,3.25269e+17,2.55812e+13,4.84318e+17
1.16649e+07,1.32592e+06,1.78375e+07,9.01819e+27,2.4009e+27,1.59019e+12,0.103019,1.33137e+35,0.03468,0.091706,0.261747,4.71451e-40,1.58751e+17,3.24769e+17,2.55287e+13,4.83545e+17
1.17724e+07,1.32454e+06,1.78282e+07,9.26395e+27,2.45429e+27,1.60487e+12,0.103133,1.32442e+35,0.03468,0.091706,0.261747,4.71451e-40,1.58474e+17,3.24259e+17,2.54753e+13,4.82759e+17
1.18809e+07,1.32313e+06,1.78187e+07,9.51641e+27,2.50866e+27,1.61969e+12,0.103248,1.31737e+35,0.03468,0.091706,0.261747,4.71451e-40,1.58193e+17,3.23741e+17,2.54209e+13,4.8196e+17
1.19812e+07,1.32181e+06,1.78098e+07,9.75386e+27,2.55938e+27,1.6334e+12,0.103357,1.31083e+35,0.03468,0.091706,0.261747,4.71451e-40,1.57931e+17,3.23258e+17,2.53704e+13,4.81215e+17
