X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.21723e+06,2.05654e+06,8.58253e+06,9.40343e+25,6.07734e+23,8.2611e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.31723e+06,2.05586e+06,8.58092e+06,1.07319e+26,6.93139e+23,8.63395e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.41723e+06,2.05514e+06,8.57924e+06,1.21795e+26,7.86107e+23,9.00683e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.51723e+06,2.05439e+06,8.57748e+06,1.37515e+26,8.86943e+23,9.37974e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.61723e+06,2.05362e+06,8.57566e+06,1.54529e+26,9.95945e+23,9.75269e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.71723e+06,2.05281e+06,8.57377e+06,1.72887e+26,1.11341e+24,1.01257e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.81723e+06,2.05198e+06,8.57181e+06,1.92638e+26,1.23964e+24,1.04987e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.91723e+06,2.05111e+06,8.56977e+06,2.13835e+26,1.37491e+24,1.08718e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.01723e+06,2.05022e+06,8.56767e+06,2.36525e+26,1.51951e+24,1.12449e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.11723e+06,2.04929e+06,8.56549e+06,2.60761e+26,1.67374e+24,1.16181e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.21723e+06,2.04834e+06,8.56325e+06,2.8659e+26,1.83787e+24,1.19913e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.31723e+06,2.04735e+06,8.56093e+06,3.14062e+26,2.01217e+24,1.23645e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.41723e+06,2.04634e+06,8.55855e+06,3.43228e+26,2.19692e+24,1.27378e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.51723e+06,2.0453e+06,8.55609e+06,3.74136e+26,2.39238e+24,1.31112e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.61723e+06,2.04422e+06,8.55357e+06,4.06836e+26,2.59883e+24,1.34846e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.71723e+06,2.04312e+06,8.55097e+06,4.41376e+26,2.81653e+24,1.3858e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.81723e+06,2.04199e+06,8.54831e+06,4.77806e+26,3.04572e+24,1.42316e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
3.91723e+06,2.04083e+06,8.54557e+06,5.16173e+26,3.28667e+24,1.46051e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.01723e+06,2.03964e+06,8.54277e+06,5.56528e+26,3.53962e+24,1.49788e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.11723e+06,2.03842e+06,8.53989e+06,5.98917e+26,3.80481e+24,1.53525e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.21723e+06,2.03717e+06,8.53695e+06,6.43389e+26,4.08249e+24,1.57262e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.31723e+06,2.03589e+06,8.53393e+06,6.89992e+26,4.37288e+24,1.61e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.41723e+06,2.03458e+06,8.53085e+06,7.38773e+26,4.67623e+24,1.64739e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.51723e+06,2.03325e+06,8.52769e+06,7.89781e+26,4.99275e+24,1.68478e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.61723e+06,2.03188e+06,8.52447e+06,8.43063e+26,5.32267e+24,1.72218e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.71723e+06,2.03049e+06,8.52118e+06,8.98666e+26,5.66619e+24,1.75959e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.81723e+06,2.02906e+06,8.51782e+06,9.56637e+26,6.02355e+24,1.79701e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
4.91723e+06,2.02761e+06,8.51439e+06,1.01702e+27,6.39492e+24,1.83443e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.01723e+06,2.02613e+06,8.51089e+06,1.07987e+27,6.78053e+24,1.87186e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.11723e+06,2.02462e+06,8.50732e+06,1.14522e+27,7.18057e+24,1.90929e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.21723e+06,2.02308e+06,8.50368e+06,1.21313e+27,7.59521e+24,1.94674e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.31723e+06,2.02151e+06,8.49997e+06,1.28364e+27,8.02466e+24,1.98419e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.41723e+06,2.01992e+06,8.4962e+06,1.35679e+27,8.46909e+24,2.02165e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.51723e+06,2.0183e+06,8.49235e+06,1.43263e+27,8.92868e+24,2.05912e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.61723e+06,2.01664e+06,8.48844e+06,1.51121e+27,9.40359e+24,2.09659e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.71723e+06,2.01496e+06,8.48446e+06,1.59257e+27,9.89398e+24,2.13408e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.81723e+06,2.01325e+06,8.48041e+06,1.67676e+27,1.04e+25,2.17157e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
5.91723e+06,2.01152e+06,8.47629e+06,1.76382e+27,1.09219e+25,2.20907e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.01723e+06,2.00975e+06,8.4721e+06,1.85379e+27,1.14597e+25,2.24658e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.11723e+06,2.00796e+06,8.46785e+06,1.94672e+27,1.20135e+25,2.2841e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.21723e+06,2.00614e+06,8.46352e+06,2.04265e+27,1.25836e+25,2.32163e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.31723e+06,2.00429e+06,8.45913e+06,2.14162e+27,1.31701e+25,2.35917e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.41723e+06,2.00241e+06,8.45467e+06,2.24369e+27,1.3773e+25,2.39672e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.51723e+06,2.0005e+06,8.45015e+06,2.34889e+27,1.43925e+25,2.43427e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.61723e+06,1.99857e+06,8.44555e+06,2.45726e+27,1.50288e+25,2.47184e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.71723e+06,1.99661e+06,8.44089e+06,2.56885e+27,1.56818e+25,2.50942e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.81723e+06,1.99462e+06,8.43616e+06,2.68369e+27,1.63518e+25,2.547e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
6.91723e+06,1.99261e+06,8.43137e+06,2.80184e+27,1.70387e+25,2.5846e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.01723e+06,1.99057e+06,8.42651e+06,2.92333e+27,1.77428e+25,2.62221e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.11723e+06,1.9885e+06,8.42157e+06,3.0482e+27,1.8464e+25,2.65982e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.21723e+06,1.9864e+06,8.41658e+06,3.1765e+27,1.92026e+25,2.69745e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.31723e+06,1.98428e+06,8.41151e+06,3.30826e+27,1.99584e+25,2.73509e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.41723e+06,1.98213e+06,8.40638e+06,3.44353e+27,2.07316e+25,2.77274e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.51723e+06,1.97995e+06,8.40119e+06,3.58235e+27,2.15223e+25,2.8104e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.61723e+06,1.97775e+06,8.39592e+06,3.72474e+27,2.23305e+25,2.84807e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.71723e+06,1.97551e+06,8.39059e+06,3.87077e+27,2.31563e+25,2.88576e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.81723e+06,1.97326e+06,8.3852e+06,4.02046e+27,2.39996e+25,2.92345e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
7.91723e+06,1.97097e+06,8.37973e+06,4.17384e+27,2.48606e+25,2.96116e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.01723e+06,1.96866e+06,8.3742e+06,4.33097e+27,2.57393e+25,2.99888e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.11723e+06,1.96632e+06,8.36861e+06,4.49188e+27,2.66356e+25,3.03661e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.21723e+06,1.96396e+06,8.36295e+06,4.65661e+27,2.75497e+25,3.07435e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.31723e+06,1.96157e+06,8.35722e+06,4.82519e+27,2.84814e+25,3.1121e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.41723e+06,1.95916e+06,8.35143e+06,4.99766e+27,2.94309e+25,3.14987e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.51723e+06,1.95672e+06,8.34558e+06,5.17406e+27,3.03981e+25,3.18765e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.61723e+06,1.95425e+06,8.33965e+06,5.35443e+27,3.1383e+25,3.22544e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.71723e+06,1.95176e+06,8.33367e+06,5.5388e+27,3.23857e+25,3.26325e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.81723e+06,1.94924e+06,8.32762e+06,5.7272e+27,3.3406e+25,3.30107e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
8.91723e+06,1.94669e+06,8.3215e+06,5.91968e+27,3.44439e+25,3.3389e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.01723e+06,1.94412e+06,8.31532e+06,6.11626e+27,3.54995e+25,3.37675e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.11723e+06,1.94153e+06,8.30907e+06,6.31698e+27,3.65727e+25,3.4146e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.21723e+06,1.93891e+06,8.30276e+06,6.52189e+27,3.76635e+25,3.45248e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.31723e+06,1.93626e+06,8.29639e+06,6.731e+27,3.87718e+25,3.49036e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.41723e+06,1.93359e+06,8.28995e+06,6.94435e+27,3.98975e+25,3.52826e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.51723e+06,1.9309e+06,8.28345e+06,7.16199e+27,4.10407e+25,3.56618e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.61723e+06,1.92818e+06,8.27688e+06,7.38393e+27,4.22011e+25,3.60411e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.71723e+06,1.92543e+06,8.27026e+06,7.61022e+27,4.33789e+25,3.64205e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.81723e+06,1.92266e+06,8.26356e+06,7.84088e+27,4.45739e+25,3.68001e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
9.91723e+06,1.91987e+06,8.25681e+06,8.07595e+27,4.57859e+25,3.71798e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.00172e+07,1.91705e+06,8.24999e+06,8.31546e+27,4.7015e+25,3.75597e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.01172e+07,1.91421e+06,8.24311e+06,8.55944e+27,4.82611e+25,3.79397e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.02172e+07,1.91134e+06,8.23616e+06,8.80792e+27,4.9524e+25,3.83199e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.03172e+07,1.90845e+06,8.22915e+06,9.06093e+27,5.08036e+25,3.87002e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.04172e+07,1.90554e+06,8.22208e+06,9.31849e+27,5.20999e+25,3.90807e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.05172e+07,1.9026e+06,8.21495e+06,9.58065e+27,5.34127e+25,3.94614e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.06172e+07,1.89964e+06,8.20776e+06,9.84743e+27,5.4742e+25,3.98422e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.07172e+07,1.89666e+06,8.2005e+06,1.01189e+28,5.60875e+25,4.02231e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.08172e+07,1.89365e+06,8.19318e+06,1.0395e+28,5.74492e+25,4.06042e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.09172e+07,1.89061e+06,8.1858e+06,1.06758e+28,5.8827e+25,4.09855e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.10172e+07,1.88756e+06,8.17836e+06,1.09613e+28,6.02206e+25,4.1367e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.11172e+07,1.88448e+06,8.17086e+06,1.12516e+28,6.163e+25,4.17486e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.12172e+07,1.88138e+06,8.16329e+06,1.15467e+28,6.30551e+25,4.21304e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
