X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.65e+06,110322,5.80183e+06,2.07618e+24,1.49671e+20,1.67634e+11,0.920897,1.56476e+30,0.03468,7.21329e-05,2.31001e-12,2.91675e-64,2.51742e+15,8.78917e+15,2.85727e+11,1.13069e+16
1.75e+06,110317,5.80171e+06,2.47694e+24,1.78548e+20,1.77794e+11,0.920935,1.56444e+30,0.03468,7.21329e-05,2.31001e-12,2.91674e-64,2.51724e+15,8.78861e+15,2.85703e+11,1.13061e+16
1.85e+06,110312,5.80159e+06,2.9262e+24,2.10916e+20,1.87953e+11,0.920976,1.5641e+30,0.03468,7.21327e-05,2.30999e-12,2.91668e-64,2.51705e+15,8.78802e+15,2.85679e+11,1.13054e+16
1.95e+06,110307,5.80146e+06,3.42673e+24,2.46973e+20,1.98113e+11,0.921018,1.56374e+30,0.03468,7.21326e-05,2.30997e-12,2.91665e-64,2.51684e+15,8.78739e+15,2.85653e+11,1.13045e+16
2.05e+06,110301,5.80132e+06,3.9813e+24,2.86917e+20,2.08272e+11,0.921063,1.56336e+30,0.03468,7.21326e-05,2.30997e-12,2.91665e-64,2.51663e+15,8.78674e+15,2.85625e+11,1.13036e+16
2.15e+06,110295,5.80117e+06,4.59266e+24,3.30945e+20,2.18432e+11,0.92111,1.56296e+30,0.03468,7.21325e-05,2.30996e-12,2.91662e-64,2.5164e+15,8.78604e+15,2.85596e+11,1.13027e+16
2.25e+06,110289,5.80102e+06,5.26359e+24,3.79255e+20,2.28591e+11,0.921159,1.56255e+30,0.03468,7.21324e-05,2.30994e-12,2.91657e-64,2.51617e+15,8.78532e+15,2.85566e+11,1.13018e+16
2.35e+06,110283,5.80086e+06,5.99684e+24,4.32044e+20,2.38751e+11,0.921211,1.56211e+30,0.03468,7.21323e-05,2.30993e-12,2.91654e-64,2.51592e+15,8.78456e+15,2.85534e+11,1.13008e+16
2.45e+06,110276,5.80069e+06,6.79519e+24,4.89509e+20,2.4891e+11,0.921265,1.56166e+30,0.03468,7.21319e-05,2.30989e-12,2.91643e-64,2.51567e+15,8.78377e+15,2.85501e+11,1.12997e+16
2.55e+06,110269,5.80051e+06,7.66138e+24,5.51847e+20,2.59069e+11,0.92132,1.56119e+30,0.03468,7.21315e-05,2.30985e-12,2.91631e-64,2.5154e+15,8.78295e+15,2.85467e+11,1.12986e+16
2.65e+06,110262,5.80033e+06,8.59819e+24,6.19253e+20,2.69229e+11,0.921379,1.56069e+30,0.03468,7.21316e-05,2.30986e-12,2.91634e-64,2.51512e+15,8.78209e+15,2.85431e+11,1.12975e+16
2.75e+06,110254,5.80014e+06,9.60837e+24,6.91925e+20,2.79388e+11,0.921439,1.56018e+30,0.03468,7.21315e-05,2.30984e-12,2.91628e-64,2.51484e+15,8.7812e+15,2.85394e+11,1.12963e+16
2.85e+06,110246,5.79995e+06,1.06947e+25,7.70058e+20,2.89547e+11,0.921502,1.55966e+30,0.03468,7.21312e-05,2.30981e-12,2.9162e-64,2.51454e+15,8.78028e+15,2.85356e+11,1.12951e+16
2.95e+06,110238,5.79975e+06,1.18599e+25,8.53847e+20,2.99706e+11,0.921567,1.55911e+30,0.03468,7.2131e-05,2.30979e-12,2.91615e-64,2.51423e+15,8.77933e+15,2.85316e+11,1.12938e+16
3.05e+06,110230,5.79954e+06,1.31067e+25,9.43487e+20,3.09866e+11,0.921634,1.55854e+30,0.03468,7.21306e-05,2.30974e-12,2.91599e-64,2.51391e+15,8.77834e+15,2.85275e+11,1.12925e+16
3.15e+06,110221,5.79932e+06,1.44379e+25,1.03917e+21,3.20025e+11,0.921704,1.55796e+30,0.03468,7.21299e-05,2.30966e-12,2.91579e-64,2.51358e+15,8.77732e+15,2.85232e+11,1.12912e+16
3.25e+06,110212,5.7991e+06,1.58563e+25,1.1411e+21,3.30184e+11,0.921775,1.55735e+30,0.03468,7.21301e-05,2.30968e-12,2.91585e-64,2.51324e+15,8.77627e+15,2.85188e+11,1.12898e+16
3.35e+06,110203,5.79887e+06,1.73646e+25,1.24946e+21,3.40343e+11,0.921849,1.55673e+30,0.03468,7.21299e-05,2.30966e-12,2.91577e-64,2.51288e+15,8.77518e+15,2.85143e+11,1.12884e+16
3.45e+06,110193,5.79863e+06,1.89655e+25,1.36445e+21,3.50502e+11,0.921926,1.55609e+30,0.03468,7.21295e-05,2.30961e-12,2.91565e-64,2.51252e+15,8.77406e+15,2.85096e+11,1.12869e+16
3.55e+06,110183,5.79838e+06,2.06619e+25,1.48626e+21,3.60661e+11,0.922004,1.55543e+30,0.03468,7.21293e-05,2.30959e-12,2.91559e-64,2.51215e+15,8.77291e+15,2.85048e+11,1.12853e+16
3.65e+06,110173,5.79813e+06,2.24563e+25,1.61509e+21,3.7082e+11,0.922085,1.55475e+30,0.03468,7.21287e-05,2.30952e-12,2.91538e-64,2.51177e+15,8.77173e+15,2.84999e+11,1.12838e+16
3.75e+06,110163,5.79787e+06,2.43517e+25,1.75112e+21,3.80979e+11,0.922168,1.55406e+30,0.03468,7.21277e-05,2.30941e-12,2.9151e-64,2.51137e+15,8.77051e+15,2.84948e+11,1.12822e+16
3.85e+06,110152,5.79761e+06,2.63507e+25,1.89455e+21,3.91138e+11,0.922253,1.55334e+30,0.03468,7.2128e-05,2.30945e-12,2.91519e-64,2.51097e+15,8.76927e+15,2.84896e+11,1.12805e+16
3.95e+06,110141,5.79734e+06,2.84562e+25,2.04558e+21,4.01296e+11,0.92234,1.55261e+30,0.03468,7.21277e-05,2.30941e-12,2.91509e-64,2.51055e+15,8.76798e+15,2.84842e+11,1.12788e+16
4.05e+06,110130,5.79706e+06,3.06707e+25,2.20438e+21,4.11455e+11,0.92243,1.55186e+30,0.03468,7.21273e-05,2.30936e-12,2.91494e-64,2.51013e+15,8.76667e+15,2.84787e+11,1.12771e+16
4.15e+06,110119,5.79677e+06,3.29971e+25,2.37115e+21,4.21614e+11,0.922522,1.55109e+30,0.03468,7.2127e-05,2.30933e-12,2.91486e-64,2.50969e+15,8.76532e+15,2.84731e+11,1.12753e+16
4.25e+06,110107,5.79648e+06,3.54381e+25,2.54609e+21,4.31773e+11,0.922616,1.5503e+30,0.03468,7.21262e-05,2.30923e-12,2.91461e-64,2.50924e+15,8.76394e+15,2.84674e+11,1.12735e+16
4.35e+06,110095,5.79618e+06,3.79964e+25,2.72938e+21,4.41931e+11,0.922713,1.54949e+30,0.03468,7.2125e-05,2.30911e-12,2.91425e-64,2.50879e+15,8.76253e+15,2.84615e+11,1.12716e+16
4.45e+06,110083,5.79587e+06,4.06748e+25,2.92121e+21,4.5209e+11,0.922812,1.54867e+30,0.03468,7.21254e-05,2.30915e-12,2.91436e-64,2.50832e+15,8.76109e+15,2.84555e+11,1.12697e+16
4.55e+06,110070,5.79556e+06,4.34761e+25,3.12177e+21,4.62249e+11,0.922913,1.54783e+30,0.03468,7.21251e-05,2.3091e-12,2.91425e-64,2.50784e+15,8.75961e+15,2.84493e+11,1.12677e+16
4.65e+06,110057,5.79524e+06,4.64028e+25,3.33125e+21,4.72407e+11,0.923016,1.54697e+30,0.03468,7.21245e-05,2.30904e-12,2.91406e-64,2.50735e+15,8.7581e+15,2.8443e+11,1.12657e+16
4.75e+06,110044,5.79491e+06,4.94578e+25,3.54984e+21,4.82566e+11,0.923121,1.54609e+30,0.03468,7.21242e-05,2.309e-12,2.91396e-64,2.50685e+15,8.75656e+15,2.84366e+11,1.12637e+16
4.85e+06,110031,5.79458e+06,5.26439e+25,3.77772e+21,4.92724e+11,0.923229,1.54519e+30,0.03468,7.21233e-05,2.30889e-12,2.91366e-64,2.50634e+15,8.75499e+15,2.843e+11,1.12616e+16
4.95e+06,110017,5.79423e+06,5.59636e+25,4.01507e+21,5.02882e+11,0.923339,1.54427e+30,0.03468,7.21218e-05,2.30874e-12,2.91323e-64,2.50582e+15,8.75338e+15,2.84233e+11,1.12595e+16
5.05e+06,110003,5.79389e+06,5.94198e+25,4.26209e+21,5.13041e+11,0.923451,1.54334e+30,0.03468,7.21223e-05,2.30879e-12,2.91337e-64,2.50529e+15,8.75174e+15,2.84164e+11,1.12573e+16
5.15e+06,109989,5.79353e+06,6.30151e+25,4.51897e+21,5.23199e+11,0.923566,1.54239e+30,0.03468,7.21219e-05,2.30874e-12,2.91323e-64,2.50475e+15,8.75007e+15,2.84095e+11,1.12551e+16
5.25e+06,109974,5.79317e+06,6.67524e+25,4.78588e+21,5.33357e+11,0.923683,1.54141e+30,0.03468,7.21212e-05,2.30866e-12,2.91302e-64,2.5042e+15,8.74836e+15,2.84024e+11,1.12528e+16
5.35e+06,109959,5.7928e+06,7.06342e+25,5.06301e+21,5.43515e+11,0.923802,1.54043e+30,0.03468,7.21208e-05,2.30862e-12,2.9129e-64,2.50364e+15,8.74663e+15,2.83951e+11,1.12505e+16
5.45e+06,109944,5.79242e+06,7.46633e+25,5.35054e+21,5.53673e+11,0.923923,1.53942e+30,0.03468,7.21198e-05,2.30849e-12,2.91255e-64,2.50306e+15,8.74486e+15,2.83877e+11,1.12482e+16
5.55e+06,109929,5.79204e+06,7.88425e+25,5.64866e+21,5.63831e+11,0.924047,1.5384e+30,0.03468,7.21181e-05,2.30831e-12,2.91205e-64,2.50248e+15,8.74306e+15,2.83802e+11,1.12458e+16
5.65e+06,109913,5.79165e+06,8.31744e+25,5.95755e+21,5.73989e+11,0.924173,1.53735e+30,0.03468,7.21186e-05,2.30837e-12,2.9122e-64,2.50189e+15,8.74122e+15,2.83726e+11,1.12434e+16
5.75e+06,109897,5.79125e+06,8.76618e+25,6.27739e+21,5.84147e+11,0.924301,1.53629e+30,0.03468,7.21181e-05,2.30831e-12,2.91205e-64,2.50128e+15,8.73936e+15,2.83648e+11,1.12409e+16
5.85e+06,109881,5.79085e+06,9.23073e+25,6.60836e+21,5.94305e+11,0.924431,1.53522e+30,0.03468,7.21174e-05,2.30822e-12,2.9118e-64,2.50067e+15,8.73746e+15,2.83569e+11,1.12384e+16
5.95e+06,109865,5.79043e+06,9.71136e+25,6.95065e+21,6.04463e+11,0.924564,1.53412e+30,0.03468,7.21169e-05,2.30817e-12,2.91166e-64,2.50004e+15,8.73553e+15,2.83488e+11,1.12359e+16
6.05e+06,109848,5.79002e+06,1.02084e+26,7.30443e+21,6.1462e+11,0.924699,1.53301e+30,0.03468,7.21157e-05,2.30802e-12,2.91126e-64,2.49941e+15,8.73357e+15,2.83406e+11,1.12333e+16
6.15e+06,109831,5.78959e+06,1.0722e+26,7.66988e+21,6.24778e+11,0.924836,1.53188e+30,0.03468,7.21138e-05,2.30782e-12,2.91069e-64,2.49876e+15,8.73157e+15,2.83323e+11,1.12306e+16
6.25e+06,109813,5.78916e+06,1.12525e+26,8.04718e+21,6.34935e+11,0.924975,1.53073e+30,0.03468,7.21144e-05,2.30788e-12,2.91087e-64,2.49811e+15,8.72954e+15,2.83239e+11,1.12279e+16
6.35e+06,109796,5.78872e+06,1.18002e+26,8.43651e+21,6.45093e+11,0.925117,1.52956e+30,0.03468,7.21139e-05,2.30782e-12,2.91069e-64,2.49744e+15,8.72748e+15,2.83153e+11,1.12252e+16
6.45e+06,109778,5.78828e+06,1.23653e+26,8.83804e+21,6.5525e+11,0.925261,1.52838e+30,0.03468,7.21131e-05,2.30772e-12,2.91041e-64,2.49676e+15,8.72539e+15,2.83066e+11,1.12224e+16
6.55e+06,109760,5.78782e+06,1.29481e+26,9.25195e+21,6.65408e+11,0.925408,1.52718e+30,0.03468,7.21125e-05,2.30766e-12,2.91026e-64,2.49607e+15,8.72327e+15,2.82977e+11,1.12196e+16
6.65e+06,109741,5.78736e+06,1.35488e+26,9.67843e+21,6.75565e+11,0.925556,1.52596e+30,0.03468,7.21112e-05,2.3075e-12,2.90981e-64,2.49538e+15,8.72111e+15,2.82887e+11,1.12168e+16
6.75e+06,109723,5.7869e+06,1.41679e+26,1.01176e+22,6.85722e+11,0.925707,1.52472e+30,0.03468,7.2109e-05,2.30727e-12,2.90917e-64,2.49467e+15,8.71893e+15,2.82796e+11,1.12139e+16
6.85e+06,109704,5.78642e+06,1.48054e+26,1.05697e+22,6.95879e+11,0.92586,1.52347e+30,0.03468,7.21097e-05,2.30734e-12,2.90937e-64,2.49395e+15,8.71671e+15,2.82703e+11,1.12109e+16
6.95e+06,109685,5.78594e+06,1.54617e+26,1.10349e+22,7.06036e+11,0.926015,1.52219e+30,0.03468,7.21091e-05,2.30727e-12,2.90917e-64,2.49322e+15,8.71445e+15,2.8261e+11,1.1208e+16
7.05e+06,109665,5.78546e+06,1.6137e+26,1.15134e+22,7.16193e+11,0.926173,1.52091e+30,0.03468,7.21082e-05,2.30716e-12,2.90886e-64,2.49248e+15,8.71217e+15,2.82514e+11,1.12049e+16
7.15e+06,109645,5.78496e+06,1.68317e+26,1.20052e+22,7.2635e+11,0.926333,1.5196e+30,0.03468,7.21076e-05,2.30709e-12,2.90869e-64,2.49173e+15,8.70985e+15,2.82418e+11,1.12019e+16
7.25e+06,109625,5.78446e+06,1.75459e+26,1.25107e+22,7.36507e+11,0.926495,1.51828e+30,0.03468,7.21061e-05,2.30691e-12,2.90819e-64,2.49097e+15,8.70751e+15,2.8232e+11,1.11988e+16
7.35e+06,109605,5.78395e+06,1.828e+26,1.30299e+22,7.46664e+11,0.92666,1.51694e+30,0.03468,7.21037e-05,2.30665e-12,2.90748e-64,2.4902e+15,8.70513e+15,2.82221e+11,1.11956e+16
7.45e+06,109584,5.78344e+06,1.90341e+26,1.35631e+22,7.5682e+11,0.926826,1.51558e+30,0.03468,7.21045e-05,2.30674e-12,2.9077e-64,2.48942e+15,8.70272e+15,2.8212e+11,1.11924e+16
7.55e+06,109563,5.78292e+06,1.98087e+26,1.41103e+22,7.66977e+11,0.926995,1.5142e+30,0.03468,7.21038e-05,2.30666e-12,2.90749e-64,2.48863e+15,8.70027e+15,2.82019e+11,1.11892e+16
7.65e+06,109542,5.78239e+06,2.06039e+26,1.46719e+22,7.77133e+11,0.927167,1.51281e+30,0.03468,7.21028e-05,2.30653e-12,2.90714e-64,2.48783e+15,8.6978e+15,2.81915e+11,1.11859e+16
7.75e+06,109521,5.78185e+06,2.14199e+26,1.52479e+22,7.8729e+11,0.92734,1.5114e+30,0.03468,7.21021e-05,2.30646e-12,2.90695e-64,2.48702e+15,8.69529e+15,2.81811e+11,1.11826e+16
7.85e+06,109499,5.78131e+06,2.22572e+26,1.58384e+22,7.97446e+11,0.927516,1.50998e+30,0.03468,7.21005e-05,2.30626e-12,2.9064e-64,2.4862e+15,8.69275e+15,2.81705e+11,1.11792e+16
7.95e+06,109477,5.78076e+06,2.31159e+26,1.64438e+22,8.07602e+11,0.927695,1.50854e+30,0.03468,7.20978e-05,2.30598e-12,2.90562e-64,2.48537e+15,8.69018e+15,2.81598e+11,1.11758e+16
8.05e+06,109455,5.7802e+06,2.39963e+26,1.70641e+22,8.17759e+11,0.927875,1.50708e+30,0.03468,7.20987e-05,2.30607e-12,2.90587e-64,2.48453e+15,8.68758e+15,2.8149e+11,1.11724e+16
8.15e+06,109432,5.77964e+06,2.48986e+26,1.76994e+22,8.27915e+11,0.928058,1.5056e+30,0.03468,7.2098e-05,2.30598e-12,2.90563e-64,2.48367e+15,8.68494e+15,2.8138e+11,1.11689e+16
8.25e+06,109410,5.77907e+06,2.58232e+26,1.83501e+22,8.38071e+11,0.928243,1.50411e+30,0.03468,7.20968e-05,2.30585e-12,2.90525e-64,2.48281e+15,8.68228e+15,2.81269e+11,1.11654e+16
8.35e+06,109386,5.77849e+06,2.67703e+26,1.90161e+22,8.48226e+11,0.92843,1.5026e+30,0.03468,7.20961e-05,2.30577e-12,2.90504e-64,2.48194e+15,8.67958e+15,2.81157e+11,1.11618e+16
8.45e+06,109363,5.77791e+06,2.77401e+26,1.96978e+22,8.58382e+11,0.92862,1.50107e+30,0.03468,7.20943e-05,2.30556e-12,2.90445e-64,2.48106e+15,8.67685e+15,2.81043e+11,1.11582e+16
8.55e+06,109340,5.77732e+06,2.8733e+26,2.03952e+22,8.68538e+11,0.928812,1.49953e+30,0.03468,7.20914e-05,2.30525e-12,2.90359e-64,2.48016e+15,8.67409e+15,2.80928e+11,1.11545e+16
8.65e+06,109316,5.77672e+06,2.97491e+26,2.11085e+22,8.78694e+11,0.929006,1.49797e+30,0.03468,7.20924e-05,2.30535e-12,2.90386e-64,2.47926e+15,8.6713e+15,2.80812e+11,1.11508e+16
8.75e+06,109291,5.77612e+06,3.07887e+26,2.18378e+22,8.88849e+11,0.929203,1.4964e+30,0.03468,7.20916e-05,2.30525e-12,2.9036e-64,2.47835e+15,8.66848e+15,2.80695e+11,1.11471e+16
8.85e+06,109267,5.77551e+06,3.18522e+26,2.25834e+22,8.99004e+11,0.929401,1.49481e+30,0.03468,7.20904e-05,2.3051e-12,2.90319e-64,2.47742e+15,8.66562e+15,2.80576e+11,1.11433e+16
8.95e+06,109242,5.77489e+06,3.29397e+26,2.33453e+22,9.0916e+11,0.929602,1.4932e+30,0.03468,7.20896e-05,2.30502e-12,2.90297e-64,2.47649e+15,8.66274e+15,2.80456e+11,1.11395e+16
9.05e+06,109217,5.77426e+06,3.40515e+26,2.41238e+22,9.19315e+11,0.929806,1.49157e+30,0.03468,7.20877e-05,2.30479e-12,2.90232e-64,2.47555e+15,8.65982e+15,2.80334e+11,1.11356e+16
9.15e+06,109192,5.77363e+06,3.5188e+26,2.49189e+22,9.2947e+11,0.930012,1.48993e+30,0.03468,7.20845e-05,2.30445e-12,2.9014e-64,2.47459e+15,8.65687e+15,2.80212e+11,1.11317e+16
9.25e+06,109167,5.77299e+06,3.63492e+26,2.57309e+22,9.39625e+11,0.93022,1.48828e+30,0.03468,7.20855e-05,2.30456e-12,2.90169e-64,2.47363e+15,8.65389e+15,2.80088e+11,1.11278e+16
9.35e+06,109141,5.77235e+06,3.75356e+26,2.65599e+22,9.4978e+11,0.93043,1.4866e+30,0.03468,7.20847e-05,2.30446e-12,2.90141e-64,2.47266e+15,8.65088e+15,2.79962e+11,1.11238e+16
9.45e+06,109115,5.77169e+06,3.87473e+26,2.7406e+22,9.59935e+11,0.930643,1.48491e+30,0.03468,7.20834e-05,2.3043e-12,2.90097e-64,2.47167e+15,8.64783e+15,2.79836e+11,1.11198e+16
9.55e+06,109088,5.77103e+06,3.99847e+26,2.82694e+22,9.7009e+11,0.930858,1.48321e+30,0.03468,7.20825e-05,2.30421e-12,2.90073e-64,2.47068e+15,8.64476e+15,2.79708e+11,1.11157e+16
9.65e+06,109062,5.77037e+06,4.12479e+26,2.91503e+22,9.80244e+11,0.931075,1.48149e+30,0.03468,7.20805e-05,2.30396e-12,2.90003e-64,2.46967e+15,8.64166e+15,2.79579e+11,1.11116e+16
9.75e+06,109035,5.76969e+06,4.25373e+26,3.00487e+22,9.90399e+11,0.931294,1.47975e+30,0.03468,7.2077e-05,2.3036e-12,2.89904e-64,2.46866e+15,8.63852e+15,2.79448e+11,1.11075e+16
9.85e+06,109008,5.76902e+06,4.38531e+26,3.09649e+22,1.00055e+12,0.931516,1.478e+30,0.03468,7.20782e-05,2.30371e-12,2.89936e-64,2.46764e+15,8.63535e+15,2.79317e+11,1.11033e+16
9.95e+06,108980,5.76833e+06,4.51955e+26,3.18989e+22,1.01071e+12,0.931741,1.47623e+30,0.03468,7.20773e-05,2.3036e-12,2.89906e-64,2.4666e+15,8.63215e+15,2.79184e+11,1.1099e+16
1.005e+07,108953,5.76763e+06,4.65648e+26,3.2851e+22,1.02086e+12,0.931967,1.47445e+30,0.03468,7.20759e-05,2.30343e-12,2.89858e-64,2.46556e+15,8.62892e+15,2.79049e+11,1.10948e+16
1.015e+07,108925,5.76693e+06,4.79613e+26,3.38213e+22,1.03102e+12,0.932196,1.47265e+30,0.03468,7.2075e-05,2.30334e-12,2.89832e-64,2.46451e+15,8.62566e+15,2.78914e+11,1.10904e+16
1.025e+07,108897,5.76623e+06,4.93852e+26,3.48099e+22,1.04117e+12,0.932427,1.47083e+30,0.03468,7.20727e-05,2.30307e-12,2.89758e-64,2.46344e+15,8.62237e+15,2.78777e+11,1.10861e+16
1.035e+07,108868,5.76551e+06,5.08368e+26,3.58169e+22,1.05132e+12,0.93266,1.469e+30,0.03468,7.20691e-05,2.30268e-12,2.89652e-64,2.46237e+15,8.61905e+15,2.78639e+11,1.10817e+16
1.045e+07,108839,5.76479e+06,5.23164e+26,3.68425e+22,1.06148e+12,0.932896,1.46715e+30,0.03468,7.20703e-05,2.3028e-12,2.89685e-64,2.46128e+15,8.61569e+15,2.785e+11,1.10773e+16
1.055e+07,108810,5.76406e+06,5.38241e+26,3.78869e+22,1.07163e+12,0.933134,1.46529e+30,0.03468,7.20693e-05,2.30269e-12,2.89653e-64,2.46019e+15,8.61231e+15,2.78359e+11,1.10728e+16
1.065e+07,108781,5.76333e+06,5.53603e+26,3.89501e+22,1.08178e+12,0.933375,1.46342e+30,0.03468,7.20678e-05,2.3025e-12,2.89602e-64,2.45909e+15,8.60889e+15,2.78217e+11,1.10683e+16
1.075e+07,108752,5.76259e+06,5.69251e+26,4.00324e+22,1.09194e+12,0.933618,1.46152e+30,0.03468,7.20668e-05,2.3024e-12,2.89575e-64,2.45797e+15,8.60545e+15,2.78074e+11,1.10637e+16
1.085e+07,108722,5.76184e+06,5.85189e+26,4.11338e+22,1.10209e+12,0.933863,1.45962e+30,0.03468,7.20645e-05,2.30211e-12,2.89495e-64,2.45685e+15,8.60197e+15,2.7793e+11,1.10591e+16
1.095e+07,108692,5.76109e+06,6.0142e+26,4.22545e+22,1.11224e+12,0.93411,1.4577e+30,0.03468,7.20606e-05,2.3017e-12,2.89383e-64,2.45572e+15,8.59847e+15,2.77784e+11,1.10545e+16
1.105e+07,108661,5.76032e+06,6.17944e+26,4.33946e+22,1.1224e+12,0.93436,1.45576e+30,0.03468,7.20618e-05,2.30183e-12,2.89419e-64,2.45457e+15,8.59493e+15,2.77637e+11,1.10498e+16
1.115e+07,108631,5.75955e+06,6.34766e+26,4.45543e+22,1.13255e+12,0.934612,1.45381e+30,0.03468,7.20608e-05,2.30171e-12,2.89384e-64,2.45342e+15,8.59136e+15,2.77489e+11,1.10451e+16
1.125e+07,108600,5.75878e+06,6.51888e+26,4.57337e+22,1.1427e+12,0.934866,1.45184e+30,0.03468,7.20592e-05,2.30151e-12,2.8933e-64,2.45226e+15,8.58776e+15,2.7734e+11,1.10403e+16
1.135e+07,108569,5.758e+06,6.69311e+26,4.69328e+22,1.15286e+12,0.935123,1.44986e+30,0.03468,7.20582e-05,2.30141e-12,2.89301e-64,2.45109e+15,8.58413e+15,2.77189e+11,1.10355e+16
1.145e+07,108537,5.75721e+06,6.8704e+26,4.8152e+22,1.16301e+12,0.935382,1.44786e+30,0.03468,7.20557e-05,2.3011e-12,2.89217e-64,2.44991e+15,8.58047e+15,2.77037e+11,1.10307e+16
1.155e+07,108506,5.75641e+06,7.05075e+26,4.93912e+22,1.17316e+12,0.935644,1.44585e+30,0.03468,7.20515e-05,2.30067e-12,2.89097e-64,2.44871e+15,8.57678e+15,2.76884e+11,1.10258e+16
1.165e+07,108474,5.75561e+06,7.2342e+26,5.06506e+22,1.18331e+12,0.935907,1.44382e+30,0.03468,7.20529e-05,2.30081e-12,2.89135e-64,2.44751e+15,8.57306e+15,2.7673e+11,1.10208e+16
