X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.35e+06,126971,7.005e+06,1.30868e+24,2.30708e+20,9.00602e+10,0.5254,9.15285e+30,0.03468,0.000176359,1.12924e-10,1.53774e-60,3.18194e+15,1.22133e+16,6.07188e+11,1.53959e+16
1.45e+06,126967,7.00489e+06,1.62154e+24,2.85845e+20,9.67313e+10,0.525417,9.15134e+30,0.03468,0.000176359,1.12924e-10,1.53774e-60,3.18176e+15,1.22127e+16,6.07148e+11,1.5395e+16
1.55e+06,126962,7.00476e+06,1.98066e+24,3.49127e+20,1.03402e+11,0.525436,9.14972e+30,0.03468,0.000176359,1.12924e-10,1.53774e-60,3.18156e+15,1.2212e+16,6.07105e+11,1.53942e+16
1.65e+06,126957,7.00463e+06,2.38922e+24,4.21114e+20,1.10073e+11,0.525456,9.14799e+30,0.03468,0.000176359,1.12924e-10,1.53773e-60,3.18135e+15,1.22113e+16,6.0706e+11,1.53932e+16
1.75e+06,126951,7.00449e+06,2.85041e+24,5.02364e+20,1.16744e+11,0.525477,9.14616e+30,0.03468,0.000176359,1.12924e-10,1.53773e-60,3.18112e+15,1.22105e+16,6.07012e+11,1.53923e+16
1.85e+06,126946,7.00435e+06,3.36741e+24,5.93437e+20,1.23415e+11,0.525499,9.14422e+30,0.03468,0.000176358,1.12923e-10,1.5377e-60,3.18088e+15,1.22097e+16,6.0696e+11,1.53912e+16
1.95e+06,126940,7.00419e+06,3.94342e+24,6.94888e+20,1.30086e+11,0.525522,9.14217e+30,0.03468,0.000176358,1.12922e-10,1.53768e-60,3.18063e+15,1.22089e+16,6.06906e+11,1.53901e+16
2.05e+06,126933,7.00403e+06,4.5816e+24,8.07277e+20,1.36757e+11,0.525547,9.14002e+30,0.03468,0.000176358,1.12922e-10,1.53768e-60,3.18037e+15,1.2208e+16,6.0685e+11,1.53889e+16
2.15e+06,126927,7.00385e+06,5.28515e+24,9.31158e+20,1.43428e+11,0.525573,9.13776e+30,0.03468,0.000176358,1.12922e-10,1.53766e-60,3.18009e+15,1.2207e+16,6.0679e+11,1.53877e+16
2.25e+06,126920,7.00367e+06,6.05725e+24,1.06709e+21,1.50099e+11,0.5256,9.13539e+30,0.03468,0.000176357,1.12921e-10,1.53764e-60,3.1798e+15,1.2206e+16,6.06727e+11,1.53864e+16
2.35e+06,126912,7.00348e+06,6.90107e+24,1.21562e+21,1.5677e+11,0.525628,9.13291e+30,0.03468,0.000176357,1.1292e-10,1.53762e-60,3.17949e+15,1.2205e+16,6.06662e+11,1.53851e+16
2.45e+06,126905,7.00329e+06,7.8198e+24,1.37731e+21,1.63441e+11,0.525658,9.13033e+30,0.03468,0.000176356,1.12918e-10,1.53757e-60,3.17917e+15,1.22039e+16,6.06594e+11,1.53837e+16
2.55e+06,126897,7.00308e+06,8.81661e+24,1.55271e+21,1.70112e+11,0.525689,9.12764e+30,0.03468,0.000176355,1.12916e-10,1.5375e-60,3.17884e+15,1.22028e+16,6.06523e+11,1.53823e+16
2.65e+06,126888,7.00287e+06,9.89468e+24,1.74238e+21,1.76783e+11,0.525721,9.12484e+30,0.03468,0.000176356,1.12917e-10,1.53752e-60,3.1785e+15,1.22017e+16,6.06449e+11,1.53808e+16
2.75e+06,126880,7.00265e+06,1.10572e+25,1.94686e+21,1.83453e+11,0.525754,9.12194e+30,0.03468,0.000176355,1.12916e-10,1.53749e-60,3.17814e+15,1.22004e+16,6.06372e+11,1.53792e+16
2.85e+06,126871,7.00242e+06,1.23073e+25,2.16671e+21,1.90124e+11,0.525789,9.11893e+30,0.03468,0.000176355,1.12914e-10,1.53745e-60,3.17777e+15,1.21992e+16,6.06293e+11,1.53776e+16
2.95e+06,126862,7.00218e+06,1.36482e+25,2.40248e+21,1.96795e+11,0.525825,9.11581e+30,0.03468,0.000176354,1.12914e-10,1.53742e-60,3.17739e+15,1.21979e+16,6.0621e+11,1.53759e+16
3.05e+06,126852,7.00193e+06,1.50831e+25,2.65471e+21,2.03466e+11,0.525862,9.11259e+30,0.03468,0.000176353,1.12911e-10,1.53734e-60,3.17699e+15,1.21966e+16,6.06125e+11,1.53742e+16
3.15e+06,126843,7.00168e+06,1.6615e+25,2.92396e+21,2.10136e+11,0.5259,9.10926e+30,0.03468,0.000176351,1.12907e-10,1.53724e-60,3.17658e+15,1.21952e+16,6.06037e+11,1.53724e+16
3.25e+06,126832,7.00142e+06,1.82473e+25,3.21077e+21,2.16807e+11,0.52594,9.10583e+30,0.03468,0.000176352,1.12908e-10,1.53727e-60,3.17616e+15,1.21937e+16,6.05946e+11,1.53705e+16
3.35e+06,126822,7.00115e+06,1.99831e+25,3.51569e+21,2.23478e+11,0.525981,9.10229e+30,0.03468,0.000176351,1.12907e-10,1.53723e-60,3.17572e+15,1.21923e+16,6.05853e+11,1.53686e+16
3.45e+06,126811,7.00087e+06,2.18254e+25,3.83926e+21,2.30148e+11,0.526023,9.09864e+30,0.03468,0.00017635,1.12905e-10,1.53717e-60,3.17527e+15,1.21907e+16,6.05756e+11,1.53666e+16
3.55e+06,126800,7.00058e+06,2.37776e+25,4.18203e+21,2.36819e+11,0.526066,9.09489e+30,0.03468,0.00017635,1.12904e-10,1.53714e-60,3.17481e+15,1.21892e+16,6.05657e+11,1.53646e+16
3.65e+06,126789,7.00029e+06,2.58427e+25,4.54454e+21,2.43489e+11,0.52611,9.09103e+30,0.03468,0.000176348,1.129e-10,1.53703e-60,3.17434e+15,1.21876e+16,6.05555e+11,1.53625e+16
3.75e+06,126777,6.99998e+06,2.80239e+25,4.92733e+21,2.5016e+11,0.526156,9.08707e+30,0.03468,0.000176346,1.12896e-10,1.53689e-60,3.17385e+15,1.21859e+16,6.0545e+11,1.53604e+16
3.85e+06,126765,6.99967e+06,3.03244e+25,5.33095e+21,2.5683e+11,0.526203,9.083e+30,0.03468,0.000176347,1.12897e-10,1.53693e-60,3.17335e+15,1.21842e+16,6.05342e+11,1.53582e+16
3.95e+06,126753,6.99935e+06,3.27474e+25,5.75593e+21,2.63501e+11,0.526251,9.07882e+30,0.03468,0.000176346,1.12896e-10,1.53688e-60,3.17283e+15,1.21825e+16,6.05232e+11,1.53559e+16
4.05e+06,126740,6.99903e+06,3.52959e+25,6.20281e+21,2.70171e+11,0.526301,9.07455e+30,0.03468,0.000176345,1.12893e-10,1.53681e-60,3.1723e+15,1.21807e+16,6.05118e+11,1.53536e+16
4.15e+06,126727,6.99869e+06,3.79732e+25,6.67213e+21,2.76841e+11,0.526352,9.07016e+30,0.03468,0.000176344,1.12891e-10,1.53676e-60,3.17176e+15,1.21789e+16,6.05002e+11,1.53512e+16
4.25e+06,126714,6.99835e+06,4.07823e+25,7.16442e+21,2.83512e+11,0.526404,9.06568e+30,0.03468,0.000176343,1.12887e-10,1.53663e-60,3.17121e+15,1.2177e+16,6.04883e+11,1.53488e+16
4.35e+06,126700,6.99799e+06,4.37265e+25,7.68023e+21,2.90182e+11,0.526457,9.06108e+30,0.03468,0.00017634,1.12881e-10,1.53645e-60,3.17064e+15,1.21751e+16,6.04762e+11,1.53463e+16
4.45e+06,126686,6.99763e+06,4.68089e+25,8.22007e+21,2.96852e+11,0.526511,9.05639e+30,0.03468,0.000176341,1.12883e-10,1.53651e-60,3.17006e+15,1.21731e+16,6.04637e+11,1.53438e+16
4.55e+06,126672,6.99726e+06,5.00326e+25,8.78448e+21,3.03522e+11,0.526567,9.05159e+30,0.03468,0.00017634,1.12881e-10,1.53645e-60,3.16947e+15,1.21711e+16,6.0451e+11,1.53412e+16
4.65e+06,126658,6.99689e+06,5.34009e+25,9.374e+21,3.10192e+11,0.526624,9.04668e+30,0.03468,0.000176339,1.12878e-10,1.53635e-60,3.16886e+15,1.2169e+16,6.04379e+11,1.53385e+16
4.75e+06,126643,6.9965e+06,5.69167e+25,9.98916e+21,3.16862e+11,0.526682,9.04167e+30,0.03468,0.000176338,1.12876e-10,1.5363e-60,3.16824e+15,1.21669e+16,6.04246e+11,1.53358e+16
4.85e+06,126628,6.99611e+06,6.05833e+25,1.06305e+22,3.23532e+11,0.526741,9.03656e+30,0.03468,0.000176336,1.12871e-10,1.53615e-60,3.16761e+15,1.21648e+16,6.04111e+11,1.5333e+16
4.95e+06,126612,6.99571e+06,6.44038e+25,1.12985e+22,3.30202e+11,0.526802,9.03134e+30,0.03468,0.000176332,1.12863e-10,1.53593e-60,3.16696e+15,1.21626e+16,6.03972e+11,1.53302e+16
5.05e+06,126596,6.9953e+06,6.83813e+25,1.19937e+22,3.36872e+11,0.526864,9.02602e+30,0.03468,0.000176333,1.12866e-10,1.536e-60,3.16631e+15,1.21604e+16,6.03831e+11,1.53273e+16
5.15e+06,126580,6.99488e+06,7.2519e+25,1.27166e+22,3.43542e+11,0.526927,9.0206e+30,0.03468,0.000176332,1.12863e-10,1.53593e-60,3.16563e+15,1.21581e+16,6.03686e+11,1.53244e+16
5.25e+06,126564,6.99445e+06,7.682e+25,1.34678e+22,3.50212e+11,0.526992,9.01508e+30,0.03468,0.000176331,1.1286e-10,1.53582e-60,3.16495e+15,1.21558e+16,6.03539e+11,1.53214e+16
5.35e+06,126547,6.99402e+06,8.12874e+25,1.42478e+22,3.56882e+11,0.527057,9.00945e+30,0.03468,0.00017633,1.12858e-10,1.53575e-60,3.16425e+15,1.21534e+16,6.0339e+11,1.53183e+16
5.45e+06,126530,6.99358e+06,8.59244e+25,1.5057e+22,3.63552e+11,0.527124,9.00372e+30,0.03468,0.000176327,1.12852e-10,1.53557e-60,3.16354e+15,1.2151e+16,6.03237e+11,1.53152e+16
5.55e+06,126513,6.99313e+06,9.0734e+25,1.58961e+22,3.70221e+11,0.527192,8.99789e+30,0.03468,0.000176323,1.12843e-10,1.53532e-60,3.16282e+15,1.21486e+16,6.03082e+11,1.5312e+16
5.65e+06,126495,6.99267e+06,9.57194e+25,1.67655e+22,3.76891e+11,0.527262,8.99195e+30,0.03468,0.000176325,1.12846e-10,1.5354e-60,3.16208e+15,1.21461e+16,6.02924e+11,1.53088e+16
5.75e+06,126477,6.9922e+06,1.00884e+26,1.76657e+22,3.83561e+11,0.527332,8.98592e+30,0.03468,0.000176323,1.12843e-10,1.53532e-60,3.16133e+15,1.21436e+16,6.02763e+11,1.53055e+16
5.85e+06,126459,6.99173e+06,1.0623e+26,1.85972e+22,3.9023e+11,0.527404,8.97978e+30,0.03468,0.000176322,1.12839e-10,1.53519e-60,3.16057e+15,1.2141e+16,6.02599e+11,1.53022e+16
5.95e+06,126440,6.99125e+06,1.11762e+26,1.95607e+22,3.969e+11,0.527477,8.97354e+30,0.03468,0.000176321,1.12836e-10,1.53512e-60,3.1598e+15,1.21384e+16,6.02433e+11,1.52988e+16
6.05e+06,126421,6.99076e+06,1.17481e+26,2.05564e+22,4.03569e+11,0.527552,8.9672e+30,0.03468,0.000176318,1.1283e-10,1.53491e-60,3.15901e+15,1.21357e+16,6.02264e+11,1.52953e+16
6.15e+06,126402,6.99026e+06,1.23392e+26,2.15851e+22,4.10238e+11,0.527628,8.96076e+30,0.03468,0.000176313,1.1282e-10,1.53462e-60,3.15821e+15,1.2133e+16,6.02092e+11,1.52918e+16
6.25e+06,126382,6.98975e+06,1.29498e+26,2.26471e+22,4.16908e+11,0.527704,8.95421e+30,0.03468,0.000176315,1.12823e-10,1.53472e-60,3.15739e+15,1.21302e+16,6.01917e+11,1.52882e+16
6.35e+06,126362,6.98923e+06,1.35801e+26,2.3743e+22,4.23577e+11,0.527783,8.94757e+30,0.03468,0.000176313,1.1282e-10,1.53462e-60,3.15657e+15,1.21274e+16,6.01739e+11,1.52846e+16
6.45e+06,126342,6.98871e+06,1.42305e+26,2.48732e+22,4.30246e+11,0.527862,8.94083e+30,0.03468,0.000176311,1.12815e-10,1.53448e-60,3.15573e+15,1.21246e+16,6.01559e+11,1.52809e+16
6.55e+06,126322,6.98818e+06,1.49012e+26,2.60384e+22,4.36915e+11,0.527943,8.93398e+30,0.03468,0.00017631,1.12812e-10,1.5344e-60,3.15488e+15,1.21217e+16,6.01376e+11,1.52772e+16
6.65e+06,126301,6.98764e+06,1.55927e+26,2.72389e+22,4.43584e+11,0.528025,8.92704e+30,0.03468,0.000176307,1.12805e-10,1.53417e-60,3.15401e+15,1.21188e+16,6.0119e+11,1.52734e+16
6.75e+06,126280,6.98709e+06,1.63051e+26,2.84752e+22,4.50253e+11,0.528108,8.92e+30,0.03468,0.000176302,1.12793e-10,1.53384e-60,3.15313e+15,1.21158e+16,6.01002e+11,1.52695e+16
6.85e+06,126259,6.98653e+06,1.70388e+26,2.97479e+22,4.56922e+11,0.528192,8.91285e+30,0.03468,0.000176303,1.12797e-10,1.53395e-60,3.15224e+15,1.21128e+16,6.0081e+11,1.52656e+16
6.95e+06,126237,6.98597e+06,1.77941e+26,3.10574e+22,4.63591e+11,0.528278,8.90561e+30,0.03468,0.000176302,1.12794e-10,1.53384e-60,3.15134e+15,1.21097e+16,6.00616e+11,1.52616e+16
7.05e+06,126215,6.9854e+06,1.85714e+26,3.24043e+22,4.7026e+11,0.528365,8.89827e+30,0.03468,0.0001763,1.12788e-10,1.53368e-60,3.15042e+15,1.21066e+16,6.0042e+11,1.52576e+16
7.15e+06,126192,6.98482e+06,1.93709e+26,3.3789e+22,4.76929e+11,0.528453,8.89083e+30,0.03468,0.000176298,1.12785e-10,1.53359e-60,3.14949e+15,1.21034e+16,6.0022e+11,1.52535e+16
7.25e+06,126170,6.98423e+06,2.01929e+26,3.52119e+22,4.83597e+11,0.528542,8.8833e+30,0.03468,0.000176295,1.12777e-10,1.53334e-60,3.14855e+15,1.21003e+16,6.00018e+11,1.52494e+16
7.35e+06,126147,6.98363e+06,2.10377e+26,3.66737e+22,4.90266e+11,0.528633,8.87566e+30,0.03468,0.000176289,1.12764e-10,1.53297e-60,3.14759e+15,1.2097e+16,5.99813e+11,1.52452e+16
7.45e+06,126124,6.98303e+06,2.19057e+26,3.81747e+22,4.96935e+11,0.528725,8.86793e+30,0.03468,0.000176291,1.12768e-10,1.53309e-60,3.14663e+15,1.20937e+16,5.99605e+11,1.5241e+16
7.55e+06,126100,6.98242e+06,2.27972e+26,3.97154e+22,5.03603e+11,0.528818,8.8601e+30,0.03468,0.000176289,1.12764e-10,1.53298e-60,3.14565e+15,1.20904e+16,5.99395e+11,1.52367e+16
7.65e+06,126076,6.98179e+06,2.37124e+26,4.12964e+22,5.10271e+11,0.528913,8.85217e+30,0.03468,0.000176287,1.12759e-10,1.5328e-60,3.14465e+15,1.2087e+16,5.99182e+11,1.52323e+16
7.75e+06,126052,6.98117e+06,2.46517e+26,4.2918e+22,5.1694e+11,0.529008,8.84415e+30,0.03468,0.000176285,1.12755e-10,1.5327e-60,3.14365e+15,1.20836e+16,5.98966e+11,1.52279e+16
7.85e+06,126027,6.98053e+06,2.56153e+26,4.45807e+22,5.23608e+11,0.529105,8.83603e+30,0.03468,0.000176281,1.12746e-10,1.53242e-60,3.14263e+15,1.20802e+16,5.98747e+11,1.52234e+16
7.95e+06,126003,6.97988e+06,2.66036e+26,4.62851e+22,5.30276e+11,0.529204,8.82781e+30,0.03468,0.000176275,1.12732e-10,1.53202e-60,3.1416e+15,1.20767e+16,5.98526e+11,1.52189e+16
8.05e+06,125977,6.97923e+06,2.76169e+26,4.80316e+22,5.36944e+11,0.529303,8.8195e+30,0.03468,0.000176277,1.12737e-10,1.53215e-60,3.14055e+15,1.20732e+16,5.98302e+11,1.52143e+16
8.15e+06,125952,6.97857e+06,2.86555e+26,4.98206e+22,5.43612e+11,0.529404,8.81109e+30,0.03468,0.000176275,1.12732e-10,1.53202e-60,3.1395e+15,1.20696e+16,5.98075e+11,1.52097e+16
8.25e+06,125926,6.9779e+06,2.97196e+26,5.16526e+22,5.5028e+11,0.529506,8.80258e+30,0.03468,0.000176273,1.12726e-10,1.53183e-60,3.13843e+15,1.20659e+16,5.97845e+11,1.5205e+16
8.35e+06,125900,6.97722e+06,3.08097e+26,5.3528e+22,5.56948e+11,0.529609,8.79398e+30,0.03468,0.000176271,1.12722e-10,1.53172e-60,3.13734e+15,1.20623e+16,5.97613e+11,1.52002e+16
8.45e+06,125874,6.97654e+06,3.19259e+26,5.54474e+22,5.63616e+11,0.529714,8.78529e+30,0.03468,0.000176267,1.12712e-10,1.53142e-60,3.13625e+15,1.20586e+16,5.97378e+11,1.51954e+16
8.55e+06,125847,6.97584e+06,3.30686e+26,5.74111e+22,5.70284e+11,0.52982,8.7765e+30,0.03468,0.00017626,1.12697e-10,1.53098e-60,3.13514e+15,1.20548e+16,5.97141e+11,1.51906e+16
8.65e+06,125820,6.97514e+06,3.42382e+26,5.94197e+22,5.76951e+11,0.529927,8.76762e+30,0.03468,0.000176262,1.12702e-10,1.53112e-60,3.13402e+15,1.2051e+16,5.969e+11,1.51856e+16
8.75e+06,125793,6.97443e+06,3.54348e+26,6.14735e+22,5.83619e+11,0.530035,8.75864e+30,0.03468,0.00017626,1.12698e-10,1.53098e-60,3.13289e+15,1.20472e+16,5.96657e+11,1.51807e+16
8.85e+06,125765,6.97371e+06,3.66588e+26,6.3573e+22,5.90286e+11,0.530145,8.74957e+30,0.03468,0.000176257,1.1269e-10,1.53077e-60,3.13174e+15,1.20433e+16,5.96412e+11,1.51756e+16
8.95e+06,125737,6.97299e+06,3.79105e+26,6.57187e+22,5.96954e+11,0.530256,8.7404e+30,0.03468,0.000176255,1.12687e-10,1.53066e-60,3.13059e+15,1.20394e+16,5.96163e+11,1.51706e+16
9.05e+06,125709,6.97225e+06,3.91903e+26,6.7911e+22,6.03621e+11,0.530368,8.73114e+30,0.03468,0.000176251,1.12675e-10,1.53033e-60,3.12942e+15,1.20354e+16,5.95912e+11,1.51654e+16
9.15e+06,125681,6.97151e+06,4.04983e+26,7.01503e+22,6.10288e+11,0.530481,8.72179e+30,0.03468,0.000176243,1.1266e-10,1.52985e-60,3.12823e+15,1.20314e+16,5.95659e+11,1.51602e+16
9.25e+06,125652,6.97076e+06,4.18349e+26,7.2437e+22,6.16955e+11,0.530596,8.71235e+30,0.03468,0.000176246,1.12665e-10,1.53e-60,3.12704e+15,1.20273e+16,5.95402e+11,1.5155e+16
9.35e+06,125623,6.97e+06,4.32004e+26,7.47717e+22,6.23622e+11,0.530712,8.70282e+30,0.03468,0.000176244,1.1266e-10,1.52986e-60,3.12583e+15,1.20232e+16,5.95143e+11,1.51497e+16
9.45e+06,125593,6.96923e+06,4.45952e+26,7.71547e+22,6.30289e+11,0.530829,8.69319e+30,0.03468,0.00017624,1.12652e-10,1.52963e-60,3.12461e+15,1.20191e+16,5.94882e+11,1.51443e+16
9.55e+06,125564,6.96846e+06,4.60194e+26,7.95864e+22,6.36956e+11,0.530947,8.68347e+30,0.03468,0.000176238,1.12648e-10,1.52951e-60,3.12338e+15,1.20149e+16,5.94617e+11,1.51389e+16
9.65e+06,125534,6.96768e+06,4.74734e+26,8.20673e+22,6.43623e+11,0.531067,8.67366e+30,0.03468,0.000176233,1.12636e-10,1.52915e-60,3.12213e+15,1.20107e+16,5.9435e+11,1.51334e+16
9.75e+06,125503,6.96689e+06,4.89575e+26,8.45978e+22,6.5029e+11,0.531188,8.66376e+30,0.03468,0.000176225,1.12619e-10,1.52864e-60,3.12088e+15,1.20064e+16,5.94081e+11,1.51279e+16
9.85e+06,125473,6.96609e+06,5.0472e+26,8.71783e+22,6.56956e+11,0.531311,8.65377e+30,0.03468,0.000176228,1.12624e-10,1.5288e-60,3.11961e+15,1.20021e+16,5.93808e+11,1.51223e+16
9.95e+06,125442,6.96528e+06,5.20172e+26,8.98092e+22,6.63623e+11,0.531434,8.64369e+30,0.03468,0.000176226,1.12619e-10,1.52865e-60,3.11832e+15,1.19978e+16,5.93533e+11,1.51167e+16
1.005e+07,125410,6.96447e+06,5.35934e+26,9.2491e+22,6.70289e+11,0.531559,8.63352e+30,0.03468,0.000176223,1.12611e-10,1.52841e-60,3.11703e+15,1.19934e+16,5.93256e+11,1.5111e+16
1.015e+07,125379,6.96365e+06,5.52008e+26,9.5224e+22,6.76955e+11,0.531685,8.62327e+30,0.03468,0.00017622,1.12606e-10,1.52827e-60,3.11572e+15,1.1989e+16,5.92975e+11,1.51053e+16
1.025e+07,125347,6.96281e+06,5.68398e+26,9.80087e+22,6.83622e+11,0.531813,8.61292e+30,0.03468,0.000176215,1.12594e-10,1.52789e-60,3.1144e+15,1.19845e+16,5.92693e+11,1.50995e+16
1.035e+07,125315,6.96198e+06,5.85107e+26,1.00845e+23,6.90288e+11,0.531941,8.60248e+30,0.03468,0.000176206,1.12575e-10,1.52735e-60,3.11307e+15,1.198e+16,5.92407e+11,1.50936e+16
1.045e+07,125282,6.96113e+06,6.02138e+26,1.03735e+23,6.96954e+11,0.532071,8.59196e+30,0.03468,0.000176209,1.12581e-10,1.52752e-60,3.11173e+15,1.19754e+16,5.92119e+11,1.50877e+16
1.055e+07,125250,6.96027e+06,6.19493e+26,1.06677e+23,7.0362e+11,0.532203,8.58134e+30,0.03468,0.000176207,1.12575e-10,1.52735e-60,3.11037e+15,1.19708e+16,5.91828e+11,1.50818e+16
1.065e+07,125216,6.95941e+06,6.37175e+26,1.09672e+23,7.10285e+11,0.532335,8.57064e+30,0.03468,0.000176203,1.12567e-10,1.52709e-60,3.109e+15,1.19662e+16,5.91535e+11,1.50757e+16
1.075e+07,125183,6.95854e+06,6.55188e+26,1.12721e+23,7.16951e+11,0.532469,8.55986e+30,0.03468,0.000176201,1.12562e-10,1.52695e-60,3.10762e+15,1.19615e+16,5.91239e+11,1.50697e+16
1.085e+07,125149,6.95766e+06,6.73535e+26,1.15824e+23,7.23617e+11,0.532604,8.54898e+30,0.03468,0.000176195,1.12548e-10,1.52654e-60,3.10623e+15,1.19567e+16,5.9094e+11,1.50636e+16
1.095e+07,125115,6.95678e+06,6.92217e+26,1.18981e+23,7.30282e+11,0.53274,8.53802e+30,0.03468,0.000176186,1.12529e-10,1.52596e-60,3.10482e+15,1.1952e+16,5.90639e+11,1.50574e+16
1.105e+07,125081,6.95588e+06,7.11239e+26,1.22193e+23,7.36948e+11,0.532878,8.52697e+30,0.03468,0.000176189,1.12535e-10,1.52615e-60,3.1034e+15,1.19472e+16,5.90335e+11,1.50511e+16
1.115e+07,125047,6.95498e+06,7.30603e+26,1.25461e+23,7.43613e+11,0.533017,8.51584e+30,0.03468,0.000176187,1.12529e-10,1.52597e-60,3.10197e+15,1.19423e+16,5.90029e+11,1.50449e+16
1.125e+07,125012,6.95407e+06,7.50312e+26,1.28784e+23,7.50278e+11,0.533157,8.50462e+30,0.03468,0.000176183,1.1252e-10,1.5257e-60,3.10053e+15,1.19374e+16,5.8972e+11,1.50385e+16
1.135e+07,124976,6.95315e+06,7.70369e+26,1.32163e+23,7.56943e+11,0.533299,8.49332e+30,0.03468,0.00017618,1.12515e-10,1.52555e-60,3.09908e+15,1.19325e+16,5.89408e+11,1.50321e+16
1.145e+07,124941,6.95222e+06,7.90776e+26,1.35598e+23,7.63608e+11,0.533441,8.48193e+30,0.03468,0.000176174,1.125e-10,1.52511e-60,3.09761e+15,1.19275e+16,5.89094e+11,1.50257e+16
1.155e+07,124905,6.95129e+06,8.11538e+26,1.3909e+23,7.70273e+11,0.533586,8.47046e+30,0.03468,0.000176164,1.12479e-10,1.5245e-60,3.09613e+15,1.19225e+16,5.88777e+11,1.50192e+16
1.165e+07,124869,6.95034e+06,8.32655e+26,1.42638e+23,7.76938e+11,0.533731,8.45891e+30,0.03468,0.000176168,1.12486e-10,1.52469e-60,3.09464e+15,1.19174e+16,5.88458e+11,1.50126e+16
1.175e+07,124833,6.94939e+06,8.54133e+26,1.46245e+23,7.83603e+11,0.533878,8.44727e+30,0.03468,0.000176165,1.1248e-10,1.52451e-60,3.09314e+15,1.19123e+16,5.88136e+11,1.5006e+16
1.185e+07,124796,6.94843e+06,8.75972e+26,1.49909e+23,7.90267e+11,0.534026,8.43555e+30,0.03468,0.000176161,1.1247e-10,1.52421e-60,3.09162e+15,1.19072e+16,5.87812e+11,1.49994e+16
