X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,109991,7.00549e+06,2.82956e+23,4.32161e+19,4.44141e+10,0.475053,8.52421e+30,0.03468,0.000152752,9.7809e-11,1.15363e-60,2.50484e+15,1.05807e+16,6.07356e+11,1.30862e+16
950001,109989,7.00542e+06,3.95027e+23,6.03308e+19,4.96393e+10,0.475062,8.52341e+30,0.03468,0.000152752,9.7809e-11,1.15363e-60,2.50476e+15,1.05804e+16,6.07334e+11,1.30858e+16
1.05e+06,109986,7.00535e+06,5.33357e+23,8.14543e+19,5.48644e+10,0.475071,8.52252e+30,0.03468,0.000152752,9.78089e-11,1.15363e-60,2.50467e+15,1.05801e+16,6.07309e+11,1.30854e+16
1.15e+06,109984,7.00527e+06,7.00709e+23,1.07008e+20,6.00895e+10,0.475082,8.52154e+30,0.03468,0.000152752,9.78089e-11,1.15363e-60,2.50457e+15,1.05797e+16,6.07281e+11,1.30849e+16
1.25e+06,109981,7.00518e+06,8.99843e+23,1.37412e+20,6.53147e+10,0.475094,8.52048e+30,0.03468,0.000152752,9.78087e-11,1.15362e-60,2.50445e+15,1.05793e+16,6.07251e+11,1.30844e+16
1.35e+06,109978,7.00509e+06,1.13352e+24,1.73088e+20,7.05398e+10,0.475107,8.51932e+30,0.03468,0.000152752,9.78086e-11,1.15362e-60,2.50433e+15,1.05789e+16,6.07218e+11,1.30838e+16
1.45e+06,109974,7.00499e+06,1.40451e+24,2.14456e+20,7.57649e+10,0.47512,8.51808e+30,0.03468,0.000152752,9.78086e-11,1.15362e-60,2.5042e+15,1.05784e+16,6.07183e+11,1.30832e+16
1.55e+06,109971,7.00488e+06,1.71557e+24,2.61936e+20,8.099e+10,0.475135,8.51675e+30,0.03468,0.000152752,9.78085e-11,1.15362e-60,2.50406e+15,1.05779e+16,6.07145e+11,1.30825e+16
1.65e+06,109967,7.00476e+06,2.06945e+24,3.15948e+20,8.62151e+10,0.475151,8.51533e+30,0.03468,0.000152752,9.78083e-11,1.15361e-60,2.50391e+15,1.05773e+16,6.07105e+11,1.30818e+16
1.75e+06,109962,7.00464e+06,2.46892e+24,3.76912e+20,9.14401e+10,0.475167,8.51382e+30,0.03468,0.000152752,9.78081e-11,1.15361e-60,2.50376e+15,1.05767e+16,6.07063e+11,1.30811e+16
1.85e+06,109958,7.00451e+06,2.91674e+24,4.45247e+20,9.66652e+10,0.475185,8.51223e+30,0.03468,0.000152751,9.78074e-11,1.15359e-60,2.50359e+15,1.05761e+16,6.07017e+11,1.30803e+16
1.95e+06,109953,7.00437e+06,3.41567e+24,5.21372e+20,1.0189e+11,0.475203,8.51054e+30,0.03468,0.000152751,9.78069e-11,1.15358e-60,2.50341e+15,1.05754e+16,6.0697e+11,1.30795e+16
2.05e+06,109948,7.00423e+06,3.96846e+24,6.05704e+20,1.07115e+11,0.475223,8.50877e+30,0.03468,0.000152751,9.78069e-11,1.15358e-60,2.50323e+15,1.05747e+16,6.0692e+11,1.30786e+16
2.15e+06,109943,7.00408e+06,4.57787e+24,6.98662e+20,1.1234e+11,0.475244,8.50691e+30,0.03468,0.000152751,9.78066e-11,1.15357e-60,2.50303e+15,1.0574e+16,6.06867e+11,1.30777e+16
2.25e+06,109938,7.00392e+06,5.24666e+24,8.00664e+20,1.17565e+11,0.475265,8.50496e+30,0.03468,0.000152751,9.78059e-11,1.15355e-60,2.50283e+15,1.05733e+16,6.06812e+11,1.30767e+16
2.35e+06,109932,7.00375e+06,5.97758e+24,9.12126e+20,1.2279e+11,0.475288,8.50292e+30,0.03468,0.00015275,9.78055e-11,1.15354e-60,2.50262e+15,1.05725e+16,6.06754e+11,1.30757e+16
2.45e+06,109926,7.00358e+06,6.77339e+24,1.03347e+21,1.28015e+11,0.475311,8.5008e+30,0.03468,0.00015275,9.7804e-11,1.1535e-60,2.50239e+15,1.05716e+16,6.06694e+11,1.30746e+16
2.55e+06,109920,7.00339e+06,7.63684e+24,1.1651e+21,1.3324e+11,0.475336,8.49859e+30,0.03468,0.000152749,9.78025e-11,1.15346e-60,2.50216e+15,1.05708e+16,6.06631e+11,1.30736e+16
2.65e+06,109914,7.00321e+06,8.57069e+24,1.30744e+21,1.38465e+11,0.475361,8.49628e+30,0.03468,0.000152749,9.78028e-11,1.15347e-60,2.50192e+15,1.05699e+16,6.06566e+11,1.30724e+16
2.75e+06,109907,7.00301e+06,9.57769e+24,1.4609e+21,1.4369e+11,0.475388,8.4939e+30,0.03468,0.000152749,9.78021e-11,1.15345e-60,2.50167e+15,1.0569e+16,6.06498e+11,1.30712e+16
2.85e+06,109901,7.00281e+06,1.06606e+25,1.6259e+21,1.48915e+11,0.475415,8.49142e+30,0.03468,0.000152748,9.7801e-11,1.15342e-60,2.50141e+15,1.0568e+16,6.06428e+11,1.307e+16
2.95e+06,109893,7.0026e+06,1.18221e+25,1.80286e+21,1.5414e+11,0.475443,8.48886e+30,0.03468,0.000152748,9.78004e-11,1.15341e-60,2.50114e+15,1.0567e+16,6.06355e+11,1.30687e+16
3.05e+06,109886,7.00238e+06,1.30651e+25,1.99218e+21,1.59364e+11,0.475473,8.4862e+30,0.03468,0.000152747,9.77983e-11,1.15335e-60,2.50086e+15,1.0566e+16,6.0628e+11,1.30674e+16
3.15e+06,109879,7.00216e+06,1.43922e+25,2.19428e+21,1.64589e+11,0.475503,8.48347e+30,0.03468,0.000152746,9.77956e-11,1.15328e-60,2.50058e+15,1.05649e+16,6.06202e+11,1.30661e+16
3.25e+06,109871,7.00193e+06,1.58061e+25,2.40956e+21,1.69814e+11,0.475535,8.48064e+30,0.03468,0.000152746,9.77964e-11,1.1533e-60,2.50028e+15,1.05638e+16,6.06122e+11,1.30647e+16
3.35e+06,109863,7.00169e+06,1.73098e+25,2.63845e+21,1.75039e+11,0.475567,8.47772e+30,0.03468,0.000152746,9.77954e-11,1.15328e-60,2.49997e+15,1.05627e+16,6.06039e+11,1.30632e+16
3.45e+06,109854,7.00144e+06,1.89058e+25,2.88135e+21,1.80263e+11,0.4756,8.47472e+30,0.03468,0.000152745,9.77939e-11,1.15324e-60,2.49966e+15,1.05615e+16,6.05954e+11,1.30618e+16
3.55e+06,109846,7.00119e+06,2.05969e+25,3.13867e+21,1.85488e+11,0.475635,8.47164e+30,0.03468,0.000152745,9.7793e-11,1.15322e-60,2.49934e+15,1.05603e+16,6.05867e+11,1.30602e+16
3.65e+06,109837,7.00093e+06,2.23859e+25,3.41082e+21,1.90713e+11,0.47567,8.46846e+30,0.03468,0.000152744,9.77903e-11,1.15315e-60,2.499e+15,1.05591e+16,6.05776e+11,1.30587e+16
3.75e+06,109828,7.00066e+06,2.42755e+25,3.6982e+21,1.95937e+11,0.475706,8.4652e+30,0.03468,0.000152742,9.77866e-11,1.15305e-60,2.49866e+15,1.05578e+16,6.05684e+11,1.30571e+16
3.85e+06,109819,7.00038e+06,2.62684e+25,4.00124e+21,2.01162e+11,0.475744,8.46185e+30,0.03468,0.000152743,9.77877e-11,1.15308e-60,2.49831e+15,1.05565e+16,6.05589e+11,1.30554e+16
3.95e+06,109809,7.0001e+06,2.83675e+25,4.32032e+21,2.06386e+11,0.475782,8.45841e+30,0.03468,0.000152742,9.77865e-11,1.15305e-60,2.49795e+15,1.05551e+16,6.05491e+11,1.30537e+16
4.05e+06,109800,6.99981e+06,3.05754e+25,4.65587e+21,2.11611e+11,0.475821,8.45489e+30,0.03468,0.000152741,9.77845e-11,1.153e-60,2.49758e+15,1.05538e+16,6.05391e+11,1.30519e+16
4.15e+06,109790,6.99952e+06,3.28948e+25,5.00828e+21,2.16835e+11,0.475861,8.45128e+30,0.03468,0.000152741,9.77834e-11,1.15297e-60,2.4972e+15,1.05524e+16,6.05288e+11,1.30502e+16
4.25e+06,109779,6.99921e+06,3.53285e+25,5.37795e+21,2.2206e+11,0.475903,8.44759e+30,0.03468,0.000152739,9.77801e-11,1.15288e-60,2.49681e+15,1.05509e+16,6.05183e+11,1.30483e+16
4.35e+06,109769,6.9989e+06,3.78792e+25,5.7653e+21,2.27284e+11,0.475945,8.44381e+30,0.03468,0.000152737,9.77754e-11,1.15276e-60,2.49641e+15,1.05494e+16,6.05076e+11,1.30465e+16
4.45e+06,109758,6.99858e+06,4.05497e+25,6.17072e+21,2.32509e+11,0.475988,8.43994e+30,0.03468,0.000152738,9.77769e-11,1.1528e-60,2.49601e+15,1.05479e+16,6.04966e+11,1.30445e+16
4.55e+06,109747,6.99826e+06,4.33427e+25,6.59462e+21,2.37733e+11,0.476032,8.43599e+30,0.03468,0.000152737,9.77753e-11,1.15276e-60,2.49559e+15,1.05464e+16,6.04853e+11,1.30426e+16
4.65e+06,109736,6.99792e+06,4.62609e+25,7.03739e+21,2.42957e+11,0.476077,8.43195e+30,0.03468,0.000152736,9.77729e-11,1.1527e-60,2.49517e+15,1.05448e+16,6.04738e+11,1.30406e+16
4.75e+06,109724,6.99759e+06,4.93071e+25,7.49944e+21,2.48182e+11,0.476123,8.42782e+30,0.03468,0.000152736,9.77716e-11,1.15266e-60,2.49473e+15,1.05432e+16,6.04621e+11,1.30385e+16
4.85e+06,109713,6.99724e+06,5.24839e+25,7.98116e+21,2.53406e+11,0.476171,8.42361e+30,0.03468,0.000152734,9.77676e-11,1.15256e-60,2.49429e+15,1.05415e+16,6.04501e+11,1.30364e+16
4.95e+06,109701,6.99688e+06,5.5794e+25,8.48295e+21,2.5863e+11,0.476219,8.41931e+30,0.03468,0.000152731,9.7762e-11,1.15242e-60,2.49384e+15,1.05399e+16,6.04378e+11,1.30343e+16
5.05e+06,109689,6.99652e+06,5.92403e+25,9.00521e+21,2.63854e+11,0.476268,8.41493e+30,0.03468,0.000152732,9.77637e-11,1.15246e-60,2.49337e+15,1.05381e+16,6.04253e+11,1.30321e+16
5.15e+06,109676,6.99615e+06,6.28254e+25,9.54834e+21,2.69078e+11,0.476318,8.41047e+30,0.03468,0.000152731,9.7762e-11,1.15241e-60,2.4929e+15,1.05364e+16,6.04126e+11,1.30299e+16
5.25e+06,109664,6.99578e+06,6.65521e+25,1.01127e+22,2.74302e+11,0.476369,8.40591e+30,0.03468,0.00015273,9.77591e-11,1.15234e-60,2.49242e+15,1.05346e+16,6.03996e+11,1.30276e+16
5.35e+06,109651,6.99539e+06,7.0423e+25,1.06988e+22,2.79526e+11,0.476421,8.40128e+30,0.03468,0.000152729,9.77575e-11,1.1523e-60,2.49193e+15,1.05328e+16,6.03864e+11,1.30253e+16
5.45e+06,109637,6.995e+06,7.44408e+25,1.13068e+22,2.8475e+11,0.476474,8.39656e+30,0.03468,0.000152728,9.77529e-11,1.15218e-60,2.49144e+15,1.05309e+16,6.03729e+11,1.3023e+16
5.55e+06,109624,6.99461e+06,7.86084e+25,1.19373e+22,2.89974e+11,0.476528,8.39175e+30,0.03468,0.000152724,9.77463e-11,1.15201e-60,2.49093e+15,1.05291e+16,6.03592e+11,1.30206e+16
5.65e+06,109610,6.9942e+06,8.29283e+25,1.25907e+22,2.95198e+11,0.476583,8.38686e+30,0.03468,0.000152725,9.77484e-11,1.15206e-60,2.49041e+15,1.05271e+16,6.03452e+11,1.30182e+16
5.75e+06,109597,6.99379e+06,8.74034e+25,1.32672e+22,3.00422e+11,0.476639,8.38188e+30,0.03468,0.000152725,9.77463e-11,1.15201e-60,2.48989e+15,1.05252e+16,6.0331e+11,1.30157e+16
5.85e+06,109582,6.99337e+06,9.20362e+25,1.39674e+22,3.05646e+11,0.476696,8.37682e+30,0.03468,0.000152723,9.77431e-11,1.15193e-60,2.48935e+15,1.05232e+16,6.03165e+11,1.30132e+16
5.95e+06,109568,6.99294e+06,9.68295e+25,1.46915e+22,3.1087e+11,0.476754,8.37168e+30,0.03468,0.000152722,9.77413e-11,1.15188e-60,2.48881e+15,1.05212e+16,6.03018e+11,1.30106e+16
6.05e+06,109553,6.99251e+06,1.01786e+26,1.544e+22,3.16093e+11,0.476813,8.36645e+30,0.03468,0.00015272,9.7736e-11,1.15174e-60,2.48826e+15,1.05191e+16,6.02869e+11,1.3008e+16
6.15e+06,109539,6.99207e+06,1.06909e+26,1.62133e+22,3.21317e+11,0.476873,8.36114e+30,0.03468,0.000152717,9.77285e-11,1.15155e-60,2.4877e+15,1.0517e+16,6.02717e+11,1.30053e+16
6.25e+06,109524,6.99162e+06,1.122e+26,1.70117e+22,3.26541e+11,0.476934,8.35575e+30,0.03468,0.000152718,9.77309e-11,1.15161e-60,2.48713e+15,1.05149e+16,6.02562e+11,1.30027e+16
6.35e+06,109508,6.99117e+06,1.17662e+26,1.78356e+22,3.31764e+11,0.476996,8.35027e+30,0.03468,0.000152717,9.77285e-11,1.15155e-60,2.48655e+15,1.05128e+16,6.02405e+11,1.29999e+16
6.45e+06,109493,6.9907e+06,1.23298e+26,1.86854e+22,3.36988e+11,0.477059,8.34471e+30,0.03468,0.000152715,9.77248e-11,1.15146e-60,2.48596e+15,1.05106e+16,6.02246e+11,1.29971e+16
6.55e+06,109477,6.99024e+06,1.29111e+26,1.95615e+22,3.42211e+11,0.477123,8.33907e+30,0.03468,0.000152714,9.77228e-11,1.1514e-60,2.48536e+15,1.05084e+16,6.02084e+11,1.29943e+16
6.65e+06,109461,6.98976e+06,1.35104e+26,2.04643e+22,3.47434e+11,0.477188,8.33334e+30,0.03468,0.000152712,9.77169e-11,1.15125e-60,2.48475e+15,1.05061e+16,6.0192e+11,1.29915e+16
6.75e+06,109445,6.98927e+06,1.41278e+26,2.13941e+22,3.52658e+11,0.477254,8.32753e+30,0.03468,0.000152708,9.77084e-11,1.15103e-60,2.48414e+15,1.05038e+16,6.01753e+11,1.29885e+16
6.85e+06,109428,6.98878e+06,1.47637e+26,2.23513e+22,3.57881e+11,0.477321,8.32164e+30,0.03468,0.000152709,9.77111e-11,1.1511e-60,2.48351e+15,1.05015e+16,6.01584e+11,1.29856e+16
6.95e+06,109411,6.98829e+06,1.54184e+26,2.33363e+22,3.63104e+11,0.477389,8.31566e+30,0.03468,0.000152708,9.77085e-11,1.15103e-60,2.48288e+15,1.04991e+16,6.01413e+11,1.29826e+16
7.05e+06,109394,6.98778e+06,1.6092e+26,2.43494e+22,3.68327e+11,0.477458,8.30961e+30,0.03468,0.000152706,9.77043e-11,1.15093e-60,2.48223e+15,1.04967e+16,6.01239e+11,1.29796e+16
7.15e+06,109377,6.98727e+06,1.6785e+26,2.53911e+22,3.73551e+11,0.477528,8.30347e+30,0.03468,0.000152705,9.77021e-11,1.15087e-60,2.48158e+15,1.04943e+16,6.01063e+11,1.29765e+16
7.25e+06,109360,6.98675e+06,1.74975e+26,2.64616e+22,3.78774e+11,0.477598,8.29725e+30,0.03468,0.000152703,9.76955e-11,1.1507e-60,2.48092e+15,1.04919e+16,6.00884e+11,1.29734e+16
7.35e+06,109342,6.98622e+06,1.82297e+26,2.75615e+22,3.83997e+11,0.47767,8.29095e+30,0.03468,0.000152698,9.76861e-11,1.15046e-60,2.48025e+15,1.04894e+16,6.00703e+11,1.29702e+16
7.45e+06,109324,6.98569e+06,1.89821e+26,2.86909e+22,3.8922e+11,0.477743,8.28456e+30,0.03468,0.0001527,9.76891e-11,1.15053e-60,2.47957e+15,1.04868e+16,6.00519e+11,1.2967e+16
7.55e+06,109306,6.98515e+06,1.97548e+26,2.98503e+22,3.94442e+11,0.477817,8.2781e+30,0.03468,0.000152698,9.76862e-11,1.15046e-60,2.47888e+15,1.04843e+16,6.00333e+11,1.29638e+16
7.65e+06,109287,6.9846e+06,2.05482e+26,3.10401e+22,3.99665e+11,0.477892,8.27155e+30,0.03468,0.000152696,9.76816e-11,1.15034e-60,2.47819e+15,1.04817e+16,6.00144e+11,1.29605e+16
7.75e+06,109269,6.98404e+06,2.13624e+26,3.22606e+22,4.04888e+11,0.477968,8.26493e+30,0.03468,0.000152695,9.76791e-11,1.15028e-60,2.47748e+15,1.04791e+16,5.99953e+11,1.29572e+16
7.85e+06,109250,6.98348e+06,2.21977e+26,3.35122e+22,4.10111e+11,0.478045,8.25822e+30,0.03468,0.000152692,9.76719e-11,1.15009e-60,2.47677e+15,1.04764e+16,5.9976e+11,1.29538e+16
7.95e+06,109231,6.98291e+06,2.30544e+26,3.47952e+22,4.15333e+11,0.478123,8.25144e+30,0.03468,0.000152687,9.76615e-11,1.14982e-60,2.47604e+15,1.04737e+16,5.99564e+11,1.29504e+16
8.05e+06,109211,6.98233e+06,2.39329e+26,3.611e+22,4.20556e+11,0.478202,8.24457e+30,0.03468,0.000152689,9.76648e-11,1.14991e-60,2.47531e+15,1.0471e+16,5.99366e+11,1.29469e+16
8.15e+06,109192,6.98175e+06,2.48332e+26,3.74569e+22,4.25778e+11,0.478281,8.23762e+30,0.03468,0.000152688,9.76617e-11,1.14983e-60,2.47457e+15,1.04682e+16,5.99166e+11,1.29434e+16
8.25e+06,109172,6.98116e+06,2.57558e+26,3.88364e+22,4.31001e+11,0.478362,8.2306e+30,0.03468,0.000152686,9.76567e-11,1.1497e-60,2.47382e+15,1.04654e+16,5.98963e+11,1.29399e+16
8.35e+06,109152,6.98056e+06,2.67008e+26,4.02487e+22,4.36223e+11,0.478444,8.22349e+30,0.03468,0.000152684,9.7654e-11,1.14963e-60,2.47306e+15,1.04626e+16,5.98757e+11,1.29363e+16
8.45e+06,109131,6.97995e+06,2.76686e+26,4.16942e+22,4.41445e+11,0.478527,8.21631e+30,0.03468,0.000152681,9.76461e-11,1.14942e-60,2.47229e+15,1.04598e+16,5.98549e+11,1.29327e+16
8.55e+06,109111,6.97934e+06,2.86593e+26,4.31732e+22,4.46668e+11,0.478611,8.20904e+30,0.03468,0.000152676,9.76348e-11,1.14913e-60,2.47151e+15,1.04569e+16,5.98339e+11,1.2929e+16
8.65e+06,109090,6.97872e+06,2.96733e+26,4.46861e+22,4.5189e+11,0.478696,8.2017e+30,0.03468,0.000152677,9.76384e-11,1.14923e-60,2.47073e+15,1.04539e+16,5.98127e+11,1.29253e+16
8.75e+06,109069,6.97809e+06,3.07108e+26,4.62333e+22,4.57112e+11,0.478782,8.19428e+30,0.03468,0.000152676,9.7635e-11,1.14914e-60,2.46993e+15,1.0451e+16,5.97912e+11,1.29215e+16
8.85e+06,109047,6.97746e+06,3.17721e+26,4.78151e+22,4.62334e+11,0.478868,8.18678e+30,0.03468,0.000152674,9.76296e-11,1.149e-60,2.46913e+15,1.0448e+16,5.97694e+11,1.29177e+16
8.95e+06,109026,6.97682e+06,3.28575e+26,4.94318e+22,4.67556e+11,0.478956,8.1792e+30,0.03468,0.000152672,9.76266e-11,1.14892e-60,2.46832e+15,1.0445e+16,5.97475e+11,1.29139e+16
9.05e+06,109004,6.97617e+06,3.39671e+26,5.10837e+22,4.72778e+11,0.479045,8.17155e+30,0.03468,0.000152669,9.76181e-11,1.1487e-60,2.4675e+15,1.04419e+16,5.97253e+11,1.291e+16
9.15e+06,108982,6.97551e+06,3.51013e+26,5.27713e+22,4.77999e+11,0.479135,8.16381e+30,0.03468,0.000152663,9.76058e-11,1.14839e-60,2.46667e+15,1.04388e+16,5.97028e+11,1.29061e+16
9.25e+06,108960,6.97485e+06,3.62604e+26,5.44948e+22,4.83221e+11,0.479226,8.156e+30,0.03468,0.000152665,9.76097e-11,1.14849e-60,2.46583e+15,1.04357e+16,5.96801e+11,1.29021e+16
9.35e+06,108937,6.97418e+06,3.74445e+26,5.62546e+22,4.88443e+11,0.479318,8.14811e+30,0.03468,0.000152663,9.7606e-11,1.14839e-60,2.46498e+15,1.04326e+16,5.96572e+11,1.28981e+16
9.45e+06,108915,6.9735e+06,3.8654e+26,5.8051e+22,4.93664e+11,0.479411,8.14015e+30,0.03468,0.000152661,9.76002e-11,1.14824e-60,2.46412e+15,1.04294e+16,5.9634e+11,1.28941e+16
9.55e+06,108892,6.97282e+06,3.98891e+26,5.98843e+22,4.98886e+11,0.479505,8.13211e+30,0.03468,0.000152659,9.7597e-11,1.14816e-60,2.46326e+15,1.04261e+16,5.96106e+11,1.289e+16
9.65e+06,108869,6.97213e+06,4.11501e+26,6.17549e+22,5.04107e+11,0.4796,8.12399e+30,0.03468,0.000152656,9.75878e-11,1.14792e-60,2.46238e+15,1.04229e+16,5.9587e+11,1.28859e+16
9.75e+06,108845,6.97143e+06,4.24372e+26,6.36631e+22,5.09328e+11,0.479695,8.1158e+30,0.03468,0.000152649,9.75747e-11,1.14758e-60,2.4615e+15,1.04196e+16,5.95631e+11,1.28817e+16
9.85e+06,108821,6.97072e+06,4.37507e+26,6.56092e+22,5.1455e+11,0.479792,8.10753e+30,0.03468,0.000152651,9.75789e-11,1.14769e-60,2.46061e+15,1.04163e+16,5.9539e+11,1.28775e+16
9.95e+06,108798,6.97001e+06,4.50909e+26,6.75936e+22,5.19771e+11,0.47989,8.09918e+30,0.03468,0.00015265,9.75749e-11,1.14759e-60,2.45971e+15,1.04129e+16,5.95147e+11,1.28732e+16
1.005e+07,108773,6.96929e+06,4.64579e+26,6.96165e+22,5.24992e+11,0.479989,8.09076e+30,0.03468,0.000152647,9.75686e-11,1.14743e-60,2.4588e+15,1.04095e+16,5.94901e+11,1.28689e+16
1.015e+07,108749,6.96857e+06,4.78521e+26,7.16783e+22,5.30213e+11,0.480089,8.08226e+30,0.03468,0.000152646,9.75652e-11,1.14734e-60,2.45788e+15,1.04061e+16,5.94653e+11,1.28646e+16
1.025e+07,108724,6.96783e+06,4.92738e+26,7.37793e+22,5.35434e+11,0.48019,8.07369e+30,0.03468,0.000152642,9.75554e-11,1.14709e-60,2.45695e+15,1.04027e+16,5.94403e+11,1.28602e+16
1.035e+07,108700,6.96709e+06,5.07231e+26,7.59198e+22,5.40655e+11,0.480292,8.06505e+30,0.03468,0.000152635,9.75413e-11,1.14673e-60,2.45602e+15,1.03992e+16,5.9415e+11,1.28558e+16
1.045e+07,108675,6.96634e+06,5.22004e+26,7.81002e+22,5.45875e+11,0.480395,8.05633e+30,0.03468,0.000152637,9.75458e-11,1.14684e-60,2.45507e+15,1.03957e+16,5.93895e+11,1.28514e+16
1.055e+07,108649,6.96559e+06,5.37058e+26,8.03207e+22,5.51096e+11,0.480499,8.04753e+30,0.03468,0.000152635,9.75415e-11,1.14673e-60,2.45412e+15,1.03921e+16,5.93637e+11,1.28469e+16
1.065e+07,108624,6.96482e+06,5.52398e+26,8.25816e+22,5.56317e+11,0.480604,8.03867e+30,0.03468,0.000152632,9.75348e-11,1.14656e-60,2.45316e+15,1.03886e+16,5.93377e+11,1.28423e+16
1.075e+07,108598,6.96406e+06,5.68024e+26,8.48833e+22,5.61537e+11,0.48071,8.02973e+30,0.03468,0.000152631,9.75312e-11,1.14646e-60,2.45219e+15,1.03849e+16,5.93115e+11,1.28377e+16
1.085e+07,108572,6.96328e+06,5.8394e+26,8.72261e+22,5.66758e+11,0.480817,8.02071e+30,0.03468,0.000152626,9.75207e-11,1.14619e-60,2.45121e+15,1.03813e+16,5.92851e+11,1.28331e+16
1.095e+07,108546,6.9625e+06,6.00148e+26,8.96103e+22,5.71978e+11,0.480925,8.01162e+30,0.03468,0.000152619,9.75057e-11,1.14581e-60,2.45022e+15,1.03776e+16,5.92584e+11,1.28284e+16
1.105e+07,108519,6.9617e+06,6.16651e+26,9.20361e+22,5.77198e+11,0.481034,8.00246e+30,0.03468,0.000152622,9.75105e-11,1.14593e-60,2.44923e+15,1.03739e+16,5.92315e+11,1.28237e+16
1.115e+07,108492,6.96091e+06,6.33451e+26,9.45039e+22,5.82418e+11,0.481144,7.99323e+30,0.03468,0.00015262,9.7506e-11,1.14582e-60,2.44822e+15,1.03702e+16,5.92043e+11,1.2819e+16
1.125e+07,108465,6.9601e+06,6.50551e+26,9.70139e+22,5.87638e+11,0.481255,7.98393e+30,0.03468,0.000152617,9.74988e-11,1.14563e-60,2.44721e+15,1.03664e+16,5.9177e+11,1.28142e+16
1.135e+07,108438,6.95929e+06,6.67953e+26,9.95665e+22,5.92858e+11,0.481367,7.97455e+30,0.03468,0.000152615,9.74949e-11,1.14553e-60,2.44619e+15,1.03626e+16,5.91494e+11,1.28094e+16
1.145e+07,108411,6.95847e+06,6.85661e+26,1.02162e+23,5.98078e+11,0.48148,7.9651e+30,0.03468,0.00015261,9.74838e-11,1.14524e-60,2.44516e+15,1.03588e+16,5.91215e+11,1.28045e+16
1.155e+07,108383,6.95765e+06,7.03675e+26,1.04801e+23,6.03298e+11,0.481594,7.95558e+30,0.03468,0.000152603,9.74679e-11,1.14484e-60,2.44412e+15,1.03549e+16,5.90935e+11,1.27996e+16
1.165e+07,108355,6.95681e+06,7.22e+26,1.07483e+23,6.08518e+11,0.481709,7.94599e+30,0.03468,0.000152605,9.7473e-11,1.14497e-60,2.44307e+15,1.0351e+16,5.90652e+11,1.27946e+16
1.175e+07,108327,6.95597e+06,7.40637e+26,1.10208e+23,6.13737e+11,0.481826,7.93633e+30,0.03468,0.000152603,9.74682e-11,1.14484e-60,2.44201e+15,1.0347e+16,5.90366e+11,1.27896e+16
1.185e+07,108299,6.95513e+06,7.59589e+26,1.12978e+23,6.18957e+11,0.481943,7.9266e+30,0.03468,0.0001526,9.74606e-11,1.14465e-60,2.44095e+15,1.03431e+16,5.90079e+11,1.27846e+16
