X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.36139e+006,2.04865e+006,1.03223e+007,8.68379e+026,1.65057e+024,1.01354e+013,8.67022e+017
4.42139e+006,2.04779e+006,1.03202e+007,9.04326e+026,1.71758e+024,1.02741e+013,8.66397e+017
4.48139e+006,2.04692e+006,1.0318e+007,9.41241e+026,1.7863e+024,1.04128e+013,8.65764e+017
4.54139e+006,2.04603e+006,1.03158e+007,9.79136e+026,1.85675e+024,1.05515e+013,8.65123e+017
4.60139e+006,2.04514e+006,1.03136e+007,1.01802e+027,1.92895e+024,1.06901e+013,8.64474e+017
4.66139e+006,2.04423e+006,1.03114e+007,1.05792e+027,2.00292e+024,1.08288e+013,8.63817e+017
4.72139e+006,2.04331e+006,1.03091e+007,1.09882e+027,2.07866e+024,1.09675e+013,8.63152e+017
4.78139e+006,2.04238e+006,1.03068e+007,1.14076e+027,2.15621e+024,1.11061e+013,8.62479e+017
4.84139e+006,2.04144e+006,1.03044e+007,1.18374e+027,2.23556e+024,1.12448e+013,8.61798e+017
4.90139e+006,2.04049e+006,1.03021e+007,1.22777e+027,2.31674e+024,1.13834e+013,8.61109e+017
4.96139e+006,2.03952e+006,1.02997e+007,1.27286e+027,2.39977e+024,1.1522e+013,8.60412e+017
5.02139e+006,2.03855e+006,1.02973e+007,1.31903e+027,2.48465e+024,1.16606e+013,8.59707e+017
5.08139e+006,2.03756e+006,1.02948e+007,1.36629e+027,2.57141e+024,1.17992e+013,8.58995e+017
5.14139e+006,2.03657e+006,1.02923e+007,1.41465e+027,2.66005e+024,1.19378e+013,8.58275e+017
5.20139e+006,2.03556e+006,1.02898e+007,1.46412e+027,2.75059e+024,1.20764e+013,8.57547e+017
5.26139e+006,2.03454e+006,1.02873e+007,1.51471e+027,2.84304e+024,1.2215e+013,8.56811e+017
5.32139e+006,2.03351e+006,1.02847e+007,1.56644e+027,2.93743e+024,1.23535e+013,8.56067e+017
5.38139e+006,2.03246e+006,1.02822e+007,1.61932e+027,3.03375e+024,1.24921e+013,8.55316e+017
5.44139e+006,2.03141e+006,1.02795e+007,1.67335e+027,3.13203e+024,1.26306e+013,8.54556e+017
5.50139e+006,2.03035e+006,1.02769e+007,1.72855e+027,3.23228e+024,1.27691e+013,8.53789e+017
5.56139e+006,2.02927e+006,1.02742e+007,1.78494e+027,3.3345e+024,1.29077e+013,8.53015e+017
5.62139e+006,2.02818e+006,1.02715e+007,1.84251e+027,3.43872e+024,1.30462e+013,8.52233e+017
5.68139e+006,2.02709e+006,1.02688e+007,1.90129e+027,3.54494e+024,1.31847e+013,8.51443e+017
5.74139e+006,2.02598e+006,1.0266e+007,1.96129e+027,3.65317e+024,1.33231e+013,8.50645e+017
5.80139e+006,2.02486e+006,1.02632e+007,2.02251e+027,3.76343e+024,1.34616e+013,8.4984e+017
5.86139e+006,2.02373e+006,1.02604e+007,2.08497e+027,3.87573e+024,1.36001e+013,8.49028e+017
5.92139e+006,2.02258e+006,1.02576e+007,2.14867e+027,3.99008e+024,1.37385e+013,8.48207e+017
5.98139e+006,2.02143e+006,1.02547e+007,2.21364e+027,4.10648e+024,1.3877e+013,8.4738e+017
6.04139e+006,2.02027e+006,1.02518e+007,2.27988e+027,4.22496e+024,1.40154e+013,8.46544e+017
6.10139e+006,2.01909e+006,1.02489e+007,2.3474e+027,4.34551e+024,1.41538e+013,8.45702e+017
6.16139e+006,2.01791e+006,1.02459e+007,2.41622e+027,4.46815e+024,1.42922e+013,8.44852e+017
6.22139e+006,2.01671e+006,1.02429e+007,2.48634e+027,4.59289e+024,1.44306e+013,8.43994e+017
6.28139e+006,2.0155e+006,1.02399e+007,2.55777e+027,4.71974e+024,1.4569e+013,8.43129e+017
6.34139e+006,2.01428e+006,1.02369e+007,2.63053e+027,4.84871e+024,1.47073e+013,8.42257e+017
6.40139e+006,2.01305e+006,1.02338e+007,2.70463e+027,4.9798e+024,1.48457e+013,8.41377e+017
6.46139e+006,2.01181e+006,1.02307e+007,2.78008e+027,5.11302e+024,1.4984e+013,8.4049e+017
6.52139e+006,2.01056e+006,1.02276e+007,2.85688e+027,5.24839e+024,1.51223e+013,8.39595e+017
6.58139e+006,2.0093e+006,1.02245e+007,2.93505e+027,5.38591e+024,1.52607e+013,8.38694e+017
6.64139e+006,2.00803e+006,1.02213e+007,3.01461e+027,5.52558e+024,1.5399e+013,8.37785e+017
6.70139e+006,2.00675e+006,1.02181e+007,3.09555e+027,5.66741e+024,1.55372e+013,8.36869e+017
6.76139e+006,2.00545e+006,1.02149e+007,3.17789e+027,5.81142e+024,1.56755e+013,8.35945e+017
6.82139e+006,2.00415e+006,1.02116e+007,3.26165e+027,5.9576e+024,1.58138e+013,8.35015e+017
6.88139e+006,2.00283e+006,1.02083e+007,3.34682e+027,6.10597e+024,1.5952e+013,8.34077e+017
6.94139e+006,2.00151e+006,1.0205e+007,3.43343e+027,6.25653e+024,1.60903e+013,8.33132e+017
7.00139e+006,2.00017e+006,1.02017e+007,3.52148e+027,6.40928e+024,1.62285e+013,8.3218e+017
7.06139e+006,1.99882e+006,1.01983e+007,3.61099e+027,6.56424e+024,1.63667e+013,8.31221e+017
7.12139e+006,1.99746e+006,1.01949e+007,3.70195e+027,6.7214e+024,1.65049e+013,8.30255e+017
7.18139e+006,1.9961e+006,1.01915e+007,3.79439e+027,6.88077e+024,1.66431e+013,8.29282e+017
7.24139e+006,1.99472e+006,1.0188e+007,3.88832e+027,7.04236e+024,1.67812e+013,8.28302e+017
7.30139e+006,1.99333e+006,1.01845e+007,3.98373e+027,7.20617e+024,1.69194e+013,8.27315e+017
7.36139e+006,1.99193e+006,1.0181e+007,4.08065e+027,7.3722e+024,1.70575e+013,8.26321e+017
7.42139e+006,1.99052e+006,1.01775e+007,4.17908e+027,7.54046e+024,1.71956e+013,8.2532e+017
7.48139e+006,1.9891e+006,1.01739e+007,4.27904e+027,7.71095e+024,1.73337e+013,8.24313e+017
7.54139e+006,1.98767e+006,1.01703e+007,4.38053e+027,7.88368e+024,1.74718e+013,8.23298e+017
7.60139e+006,1.98622e+006,1.01667e+007,4.48356e+027,8.05864e+024,1.76099e+013,8.22277e+017
7.66139e+006,1.98477e+006,1.01631e+007,4.58814e+027,8.23584e+024,1.7748e+013,8.21249e+017
7.72139e+006,1.98331e+006,1.01594e+007,4.69428e+027,8.41529e+024,1.7886e+013,8.20214e+017
7.78139e+006,1.98184e+006,1.01557e+007,4.802e+027,8.59698e+024,1.8024e+013,8.19172e+017
7.84139e+006,1.98035e+006,1.0152e+007,4.9113e+027,8.78092e+024,1.8162e+013,8.18123e+017
7.90139e+006,1.97886e+006,1.01482e+007,5.02218e+027,8.9671e+024,1.83e+013,8.17068e+017
7.96139e+006,1.97736e+006,1.01445e+007,5.13467e+027,9.15553e+024,1.8438e+013,8.16007e+017
8.02139e+006,1.97584e+006,1.01406e+007,5.24877e+027,9.34621e+024,1.8576e+013,8.14938e+017
8.08139e+006,1.97432e+006,1.01368e+007,5.36448e+027,9.53915e+024,1.87139e+013,8.13863e+017
8.14139e+006,1.97279e+006,1.0133e+007,5.48182e+027,9.73433e+024,1.88519e+013,8.12782e+017
8.20139e+006,1.97124e+006,1.01291e+007,5.6008e+027,9.93176e+024,1.89898e+013,8.11694e+017
8.26139e+006,1.96969e+006,1.01252e+007,5.72143e+027,1.01314e+025,1.91277e+013,8.10599e+017
8.32139e+006,1.96812e+006,1.01212e+007,5.84371e+027,1.03334e+025,1.92656e+013,8.09498e+017
8.38139e+006,1.96655e+006,1.01172e+007,5.96765e+027,1.05376e+025,1.94035e+013,8.0839e+017
8.44139e+006,1.96496e+006,1.01133e+007,6.09327e+027,1.0744e+025,1.95413e+013,8.07277e+017
8.50139e+006,1.96337e+006,1.01092e+007,6.22057e+027,1.09527e+025,1.96791e+013,8.06156e+017
8.56139e+006,1.96177e+006,1.01052e+007,6.34956e+027,1.11636e+025,1.9817e+013,8.0503e+017
8.62139e+006,1.96015e+006,1.01011e+007,6.48025e+027,1.13767e+025,1.99548e+013,8.03897e+017
8.68139e+006,1.95853e+006,1.0097e+007,6.61265e+027,1.15922e+025,2.00925e+013,8.02757e+017
8.74139e+006,1.95689e+006,1.00929e+007,6.74676e+027,1.18098e+025,2.02303e+013,8.01612e+017
8.80139e+006,1.95525e+006,1.00887e+007,6.8826e+027,1.20297e+025,2.03681e+013,8.0046e+017
8.86139e+006,1.95359e+006,1.00846e+007,7.02018e+027,1.22518e+025,2.05058e+013,7.99302e+017
8.92139e+006,1.95193e+006,1.00803e+007,7.15949e+027,1.24761e+025,2.06435e+013,7.98138e+017
8.98139e+006,1.95026e+006,1.00761e+007,7.30056e+027,1.27027e+025,2.07812e+013,7.96968e+017
9.04139e+006,1.94857e+006,1.00719e+007,7.44339e+027,1.29315e+025,2.09189e+013,7.95792e+017
9.10139e+006,1.94688e+006,1.00676e+007,7.58798e+027,1.31625e+025,2.10565e+013,7.94609e+017
9.16139e+006,1.94518e+006,1.00633e+007,7.73435e+027,1.33957e+025,2.11942e+013,7.93421e+017
9.22139e+006,1.94346e+006,1.00589e+007,7.8825e+027,1.36311e+025,2.13318e+013,7.92226e+017
9.28139e+006,1.94174e+006,1.00546e+007,8.03244e+027,1.38687e+025,2.14694e+013,7.91026e+017
9.34139e+006,1.94001e+006,1.00502e+007,8.18419e+027,1.41086e+025,2.1607e+013,7.8982e+017
9.40139e+006,1.93827e+006,1.00457e+007,8.33774e+027,1.43506e+025,2.17445e+013,7.88607e+017
9.46139e+006,1.93651e+006,1.00413e+007,8.4931e+027,1.45948e+025,2.18821e+013,7.87389e+017
9.52139e+006,1.93475e+006,1.00368e+007,8.65029e+027,1.48412e+025,2.20196e+013,7.86165e+017
9.58139e+006,1.93298e+006,1.00323e+007,8.80931e+027,1.50897e+025,2.21571e+013,7.84936e+017
9.64139e+006,1.9312e+006,1.00278e+007,8.97017e+027,1.53405e+025,2.22946e+013,7.837e+017
9.70139e+006,1.92941e+006,1.00233e+007,9.13287e+027,1.55934e+025,2.24321e+013,7.82459e+017
9.76139e+006,1.92762e+006,1.00187e+007,9.29743e+027,1.58484e+025,2.25695e+013,7.81212e+017
9.82139e+006,1.92581e+006,1.00141e+007,9.46385e+027,1.61056e+025,2.2707e+013,7.79959e+017
9.88139e+006,1.92399e+006,1.00095e+007,9.63214e+027,1.63649e+025,2.28444e+013,7.78701e+017
9.94139e+006,1.92216e+006,1.00048e+007,9.8023e+027,1.66264e+025,2.29818e+013,7.77437e+017
1.00014e+007,1.92033e+006,1.00002e+007,9.97434e+027,1.689e+025,2.31191e+013,7.76167e+017
1.00614e+007,1.91848e+006,9.99545e+006,1.01483e+028,1.71557e+025,2.32565e+013,7.74892e+017
1.01214e+007,1.91663e+006,9.99072e+006,1.03241e+028,1.74235e+025,2.33938e+013,7.73612e+017
1.01814e+007,1.91476e+006,9.98597e+006,1.05019e+028,1.76934e+025,2.35311e+013,7.72326e+017
1.02414e+007,1.91289e+006,9.98119e+006,1.06815e+028,1.79654e+025,2.36684e+013,7.71034e+017
1.03014e+007,1.91101e+006,9.97639e+006,1.08631e+028,1.82395e+025,2.38057e+013,7.69737e+017
1.03614e+007,1.90911e+006,9.97156e+006,1.10466e+028,1.85156e+025,2.39429e+013,7.68435e+017
1.04214e+007,1.90721e+006,9.9667e+006,1.1232e+028,1.87939e+025,2.40801e+013,7.67128e+017
1.04814e+007,1.9053e+006,9.96182e+006,1.14193e+028,1.90741e+025,2.42173e+013,7.65815e+017
1.05414e+007,1.90338e+006,9.95692e+006,1.16087e+028,1.93564e+025,2.43545e+013,7.64497e+017
1.06014e+007,1.90146e+006,9.95199e+006,1.17999e+028,1.96408e+025,2.44917e+013,7.63173e+017
1.06614e+007,1.89952e+006,9.94703e+006,1.19931e+028,1.99271e+025,2.46288e+013,7.61845e+017
1.07214e+007,1.89757e+006,9.94205e+006,1.21883e+028,2.02155e+025,2.47659e+013,7.60511e+017
1.07814e+007,1.89562e+006,9.93704e+006,1.23855e+028,2.05058e+025,2.4903e+013,7.59172e+017
1.08414e+007,1.89365e+006,9.93201e+006,1.25846e+028,2.07982e+025,2.50401e+013,7.57828e+017
1.09014e+007,1.89168e+006,9.92695e+006,1.27857e+028,2.10925e+025,2.51771e+013,7.56479e+017
1.09614e+007,1.8897e+006,9.92187e+006,1.29888e+028,2.13888e+025,2.53142e+013,7.55125e+017
1.10214e+007,1.88771e+006,9.91676e+006,1.31939e+028,2.1687e+025,2.54512e+013,7.53766e+017
1.10814e+007,1.88571e+006,9.91163e+006,1.3401e+028,2.19872e+025,2.55882e+013,7.52402e+017
1.11414e+007,1.8837e+006,9.90647e+006,1.36101e+028,2.22893e+025,2.57251e+013,7.51033e+017
1.12014e+007,1.88169e+006,9.90129e+006,1.38212e+028,2.25934e+025,2.58621e+013,7.4966e+017
1.12614e+007,1.87966e+006,9.89608e+006,1.40344e+028,2.28993e+025,2.5999e+013,7.48281e+017
1.13214e+007,1.87763e+006,9.89085e+006,1.42495e+028,2.32071e+025,2.61359e+013,7.46898e+017
1.13814e+007,1.87558e+006,9.8856e+006,1.44667e+028,2.35168e+025,2.62727e+013,7.45509e+017
1.14414e+007,1.87353e+006,9.88032e+006,1.4686e+028,2.38283e+025,2.64096e+013,7.44116e+017
1.15014e+007,1.87147e+006,9.87501e+006,1.49072e+028,2.41418e+025,2.65464e+013,7.42719e+017
1.15614e+007,1.86941e+006,9.86968e+006,1.51306e+028,2.4457e+025,2.66832e+013,7.41317e+017
1.16214e+007,1.86733e+006,9.86432e+006,1.53559e+028,2.47741e+025,2.682e+013,7.3991e+017
1.16814e+007,1.86524e+006,9.85895e+006,1.55834e+028,2.50929e+025,2.69567e+013,7.38498e+017
1.17414e+007,1.86315e+006,9.85354e+006,1.58129e+028,2.54136e+025,2.70934e+013,7.37082e+017
1.18014e+007,1.86105e+006,9.84811e+006,1.60444e+028,2.5736e+025,2.72301e+013,7.35662e+017
1.18614e+007,1.85894e+006,9.84266e+006,1.62781e+028,2.60602e+025,2.73668e+013,7.34237e+017
1.19214e+007,1.85682e+006,9.83718e+006,1.65138e+028,2.63862e+025,2.75035e+013,7.32807e+017
1.19814e+007,1.85469e+006,9.83168e+006,1.67516e+028,2.67139e+025,2.76401e+013,7.31373e+017
1.20414e+007,1.85256e+006,9.82616e+006,1.69914e+028,2.70433e+025,2.77767e+013,7.29935e+017
1.21014e+007,1.85041e+006,9.82061e+006,1.72334e+028,2.73744e+025,2.79133e+013,7.28492e+017
1.21614e+007,1.84826e+006,9.81503e+006,1.74775e+028,2.77072e+025,2.80498e+013,7.27045e+017
1.22214e+007,1.8461e+006,9.80943e+006,1.77237e+028,2.80417e+025,2.81864e+013,7.25594e+017
1.22814e+007,1.84394e+006,9.80381e+006,1.79719e+028,2.83778e+025,2.83229e+013,7.24139e+017
1.23414e+007,1.84176e+006,9.79817e+006,1.82223e+028,2.87156e+025,2.84593e+013,7.22679e+017
1.24014e+007,1.83958e+006,9.7925e+006,1.84748e+028,2.90549e+025,2.85958e+013,7.21215e+017
1.24614e+007,1.83738e+006,9.7868e+006,1.87295e+028,2.93959e+025,2.87322e+013,7.19747e+017
1.25214e+007,1.83518e+006,9.78108e+006,1.89862e+028,2.97385e+025,2.88686e+013,7.18276e+017
1.25814e+007,1.83298e+006,9.77534e+006,1.92451e+028,3.00827e+025,2.9005e+013,7.168e+017
1.26414e+007,1.83076e+006,9.76958e+006,1.95061e+028,3.04284e+025,2.91413e+013,7.1532e+017
1.27014e+007,1.82854e+006,9.76379e+006,1.97692e+028,3.07757e+025,2.92777e+013,7.13836e+017
1.27614e+007,1.82631e+006,9.75798e+006,2.00345e+028,3.11245e+025,2.9414e+013,7.12348e+017
1.28214e+007,1.82407e+006,9.75214e+006,2.03019e+028,3.14748e+025,2.95502e+013,7.10856e+017
1.28814e+007,1.82182e+006,9.74628e+006,2.05715e+028,3.18266e+025,2.96865e+013,7.0936e+017
1.29414e+007,1.81956e+006,9.7404e+006,2.08432e+028,3.21799e+025,2.98227e+013,7.07861e+017
1.30014e+007,1.8173e+006,9.73449e+006,2.11171e+028,3.25346e+025,2.99589e+013,7.06358e+017
1.30614e+007,1.81503e+006,9.72856e+006,2.13931e+028,3.28907e+025,3.0095e+013,7.04851e+017
1.31214e+007,1.81275e+006,9.72261e+006,2.16713e+028,3.32483e+025,3.02312e+013,7.0334e+017
1.31814e+007,1.81047e+006,9.71663e+006,2.19517e+028,3.36073e+025,3.03673e+013,7.01825e+017
1.32414e+007,1.80818e+006,9.71063e+006,2.22342e+028,3.39677e+025,3.05033e+013,7.00307e+017
1.33014e+007,1.80587e+006,9.7046e+006,2.25189e+028,3.43294e+025,3.06394e+013,6.98786e+017
1.33614e+007,1.80357e+006,9.69856e+006,2.28058e+028,3.46925e+025,3.07754e+013,6.97261e+017
1.34214e+007,1.80125e+006,9.69249e+006,2.30949e+028,3.50569e+025,3.09114e+013,6.95732e+017
1.34814e+007,1.79893e+006,9.6864e+006,2.33861e+028,3.54226e+025,3.10474e+013,6.942e+017
1.35414e+007,1.7966e+006,9.68028e+006,2.36795e+028,3.57896e+025,3.11833e+013,6.92664e+017
1.36014e+007,1.79426e+006,9.67414e+006,2.39751e+028,3.61579e+025,3.13192e+013,6.91125e+017
1.36614e+007,1.79192e+006,9.66798e+006,2.42729e+028,3.65274e+025,3.14551e+013,6.89583e+017
1.37214e+007,1.78956e+006,9.66179e+006,2.45729e+028,3.68982e+025,3.1591e+013,6.88037e+017
1.37814e+007,1.7872e+006,9.65559e+006,2.48751e+028,3.72701e+025,3.17268e+013,6.86488e+017
1.38414e+007,1.78484e+006,9.64936e+006,2.51795e+028,3.76433e+025,3.18626e+013,6.84936e+017
1.39014e+007,1.78246e+006,9.6431e+006,2.54861e+028,3.80177e+025,3.19983e+013,6.8338e+017
1.39614e+007,1.78008e+006,9.63683e+006,2.57948e+028,3.83932e+025,3.21341e+013,6.81821e+017
1.40214e+007,1.77769e+006,9.63053e+006,2.61058e+028,3.87699e+025,3.22698e+013,6.80259e+017
1.40814e+007,1.7753e+006,9.62421e+006,2.6419e+028,3.91476e+025,3.24054e+013,6.78694e+017
1.41414e+007,1.7729e+006,9.61787e+006,2.67344e+028,3.95265e+025,3.25411e+013,6.77126e+017
1.42014e+007,1.77049e+006,9.6115e+006,2.7052e+028,3.99065e+025,3.26767e+013,6.75555e+017
1.42614e+007,1.76807e+006,9.60511e+006,2.73719e+028,4.02875e+025,3.28123e+013,6.73981e+017
1.43214e+007,1.76565e+006,9.5987e+006,2.76939e+028,4.06696e+025,3.29478e+013,6.72404e+017
1.43814e+007,1.76322e+006,9.59227e+006,2.80182e+028,4.10527e+025,3.30834e+013,6.70824e+017
1.44414e+007,1.76078e+006,9.58582e+006,2.83446e+028,4.14368e+025,3.32189e+013,6.69241e+017
1.45014e+007,1.75834e+006,9.57934e+006,2.86733e+028,4.18218e+025,3.33543e+013,6.67656e+017
1.45614e+007,1.75589e+006,9.57284e+006,2.90043e+028,4.22079e+025,3.34898e+013,6.66067e+017
1.46214e+007,1.75343e+006,9.56632e+006,2.93374e+028,4.25948e+025,3.36252e+013,6.64476e+017
1.46814e+007,1.75097e+006,9.55978e+006,2.96728e+028,4.29827e+025,3.37605e+013,6.62882e+017
1.47414e+007,1.7485e+006,9.55321e+006,3.00104e+028,4.33716e+025,3.38959e+013,6.61285e+017
1.48014e+007,1.74602e+006,9.54663e+006,3.03502e+028,4.37612e+025,3.40312e+013,6.59686e+017
1.48614e+007,1.74353e+006,9.54002e+006,3.06922e+028,4.41518e+025,3.41665e+013,6.58084e+017
