X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.85e+06,3.66053e+06,1.85304e+07,3.10292e+27,3.72977e+27,3.91715e+12,0.17779,3.59773e+35,0.03468,0.270371,1.12982,9.71452e-39,9.01218e+17,9.69966e+17,3.14693e+13,1.87122e+18
5.95e+06,3.65714e+06,1.85212e+07,3.26297e+27,3.90161e+27,3.98434e+12,0.17779,3.59773e+35,0.03468,0.270359,1.12965,9.71136e-39,9.01195e+17,9.69945e+17,3.14685e+13,1.87117e+18
6.05e+06,3.65371e+06,1.85118e+07,3.42835e+27,4.07755e+27,4.05154e+12,0.177791,3.59764e+35,0.03468,0.270328,1.12915,9.70205e-39,9.01144e+17,9.69893e+17,3.14659e+13,1.87107e+18
6.15e+06,3.65022e+06,1.85023e+07,3.59912e+27,4.25756e+27,4.11875e+12,0.177791,3.59764e+35,0.03468,0.270282,1.12846,9.68906e-39,9.01049e+17,9.69805e+17,3.14624e+13,1.87089e+18
6.25e+06,3.64668e+06,1.84926e+07,3.77536e+27,4.44162e+27,4.18597e+12,0.177791,3.59764e+35,0.03468,0.270297,1.12868,9.69315e-39,9.01082e+17,9.69834e+17,3.14635e+13,1.87095e+18
6.35e+06,3.64308e+06,1.84828e+07,3.95716e+27,4.62969e+27,4.25321e+12,0.177792,3.59757e+35,0.03468,0.270283,1.12846,9.68904e-39,9.01058e+17,9.6981e+17,3.14624e+13,1.8709e+18
6.45e+06,3.63943e+06,1.84728e+07,4.14458e+27,4.82172e+27,4.32046e+12,0.177792,3.59757e+35,0.03468,0.270261,1.12812,9.68249e-39,9.01025e+17,9.69775e+17,3.14606e+13,1.87083e+18
6.55e+06,3.63572e+06,1.84626e+07,4.33772e+27,5.01767e+27,4.38772e+12,0.177792,3.59757e+35,0.03468,0.270248,1.12793,9.67895e-39,9.00999e+17,9.69751e+17,3.14596e+13,1.87078e+18
6.65e+06,3.63197e+06,1.84524e+07,4.53664e+27,5.2175e+27,4.455e+12,0.177792,3.59757e+35,0.03468,0.270214,1.12737,9.66852e-39,9.00943e+17,9.69692e+17,3.14568e+13,1.87067e+18
6.75e+06,3.62816e+06,1.84419e+07,4.74142e+27,5.42117e+27,4.52228e+12,0.177792,3.59757e+35,0.03468,0.270161,1.1266,9.65396e-39,9.00836e+17,9.69593e+17,3.14529e+13,1.87046e+18
6.85e+06,3.62429e+06,1.84313e+07,4.95213e+27,5.62861e+27,4.58959e+12,0.177792,3.59757e+35,0.03468,0.270178,1.12684,9.65855e-39,9.00872e+17,9.69626e+17,3.14541e+13,1.87053e+18
6.95e+06,3.62038e+06,1.84206e+07,5.16886e+27,5.83978e+27,4.6569e+12,0.177793,3.59752e+35,0.03468,0.270162,1.1266,9.65397e-39,9.00846e+17,9.69599e+17,3.14528e+13,1.87048e+18
7.05e+06,3.61641e+06,1.84097e+07,5.39167e+27,6.05462e+27,4.72423e+12,0.177793,3.59752e+35,0.03468,0.270138,1.12621,9.64669e-39,9.00809e+17,9.6956e+17,3.14508e+13,1.8704e+18
7.15e+06,3.61239e+06,1.83987e+07,5.62064e+27,6.27308e+27,4.79157e+12,0.177793,3.59752e+35,0.03468,0.270124,1.126,9.64276e-39,9.0078e+17,9.69533e+17,3.14498e+13,1.87034e+18
7.25e+06,3.60832e+06,1.83875e+07,5.85584e+27,6.49509e+27,4.85893e+12,0.177794,3.59743e+35,0.03468,0.270086,1.12539,9.63122e-39,9.00717e+17,9.69468e+17,3.14466e+13,1.87022e+18
7.35e+06,3.60419e+06,1.83762e+07,6.09734e+27,6.72059e+27,4.9263e+12,0.177794,3.59743e+35,0.03468,0.270027,1.12453,9.61512e-39,9.00598e+17,9.69358e+17,3.14423e+13,1.86999e+18
7.45e+06,3.60002e+06,1.83647e+07,6.34522e+27,6.94951e+27,4.99368e+12,0.177794,3.59743e+35,0.03468,0.270046,1.1248,9.62021e-39,9.00639e+17,9.69394e+17,3.14436e+13,1.87006e+18
7.55e+06,3.59579e+06,1.83531e+07,6.59955e+27,7.1818e+27,5.06108e+12,0.177794,3.59738e+35,0.03468,0.270029,1.12453,9.61517e-39,9.0061e+17,9.69365e+17,3.14422e+13,1.87001e+18
7.65e+06,3.59151e+06,1.83413e+07,6.86039e+27,7.41737e+27,5.1285e+12,0.177794,3.59738e+35,0.03468,0.270002,1.1241,9.60715e-39,9.00569e+17,9.69322e+17,3.144e+13,1.86992e+18
7.75e+06,3.58718e+06,1.83294e+07,7.12783e+27,7.65617e+27,5.19592e+12,0.177794,3.59738e+35,0.03468,0.269987,1.12387,9.60284e-39,9.00537e+17,9.69292e+17,3.14388e+13,1.86986e+18
7.85e+06,3.5828e+06,1.83173e+07,7.40192e+27,7.89811e+27,5.26337e+12,0.177796,3.59718e+35,0.03468,0.269944,1.1232,9.59021e-39,9.00469e+17,9.69221e+17,3.14353e+13,1.86972e+18
7.95e+06,3.57837e+06,1.83051e+07,7.68274e+27,8.14312e+27,5.33083e+12,0.177796,3.59718e+35,0.03468,0.26988,1.12226,9.57258e-39,9.00338e+17,9.69099e+17,3.14306e+13,1.86947e+18
8.05e+06,3.57388e+06,1.82928e+07,7.97036e+27,8.39114e+27,5.3983e+12,0.177796,3.59718e+35,0.03468,0.269901,1.12256,9.57815e-39,9.00382e+17,9.6914e+17,3.14321e+13,1.86955e+18
8.15e+06,3.56935e+06,1.82803e+07,8.26484e+27,8.64207e+27,5.4658e+12,0.177799,3.59697e+35,0.03468,0.269882,1.12226,9.57266e-39,9.00351e+17,9.69108e+17,3.14305e+13,1.86949e+18
8.25e+06,3.56477e+06,1.82676e+07,8.56625e+27,8.89585e+27,5.5333e+12,0.177799,3.59697e+35,0.03468,0.269853,1.12179,9.56391e-39,9.00307e+17,9.6906e+17,3.14281e+13,1.8694e+18
8.35e+06,3.56013e+06,1.82548e+07,8.87466e+27,9.15238e+27,5.60083e+12,0.177799,3.59697e+35,0.03468,0.269836,1.12154,9.55923e-39,9.00272e+17,9.69028e+17,3.14268e+13,1.86933e+18
8.45e+06,3.55545e+06,1.82419e+07,9.19013e+27,9.4116e+27,5.66837e+12,0.177798,3.59702e+35,0.03468,0.26979,1.12081,9.54552e-39,9.00197e+17,9.6895e+17,3.1423e+13,1.86918e+18
8.55e+06,3.55072e+06,1.82288e+07,9.51273e+27,9.67342e+27,5.73592e+12,0.177798,3.59702e+35,0.03468,0.269719,1.11978,9.5264e-39,9.00054e+17,9.68818e+17,3.14178e+13,1.8689e+18
8.65e+06,3.54594e+06,1.82156e+07,9.84252e+27,9.93775e+27,5.8035e+12,0.177798,3.59702e+35,0.03468,0.269742,1.12011,9.53244e-39,9.00103e+17,9.68862e+17,3.14195e+13,1.869e+18
8.75e+06,3.5411e+06,1.82022e+07,1.01796e+28,1.02045e+28,5.87109e+12,0.177799,3.59692e+35,0.03468,0.269722,1.11979,9.5265e-39,9.00069e+17,9.68827e+17,3.14178e+13,1.86893e+18
8.85e+06,3.53622e+06,1.81887e+07,1.05239e+28,1.04736e+28,5.9387e+12,0.177799,3.59692e+35,0.03468,0.26969,1.11928,9.51704e-39,9.0002e+17,9.68776e+17,3.14152e+13,1.86883e+18
8.95e+06,3.53129e+06,1.8175e+07,1.08757e+28,1.0745e+28,6.00632e+12,0.177799,3.59692e+35,0.03468,0.269672,1.11901,9.51199e-39,8.99982e+17,9.68741e+17,3.14138e+13,1.86875e+18
9.05e+06,3.52632e+06,1.81612e+07,1.12349e+28,1.10186e+28,6.07396e+12,0.177801,3.59677e+35,0.03468,0.269622,1.11822,9.49722e-39,8.99902e+17,9.68657e+17,3.14097e+13,1.86859e+18
9.15e+06,3.52129e+06,1.81473e+07,1.16016e+28,1.12942e+28,6.14162e+12,0.177801,3.59677e+35,0.03468,0.269546,1.11711,9.47662e-39,8.99746e+17,9.68513e+17,3.14041e+13,1.86829e+18
9.25e+06,3.51622e+06,1.81332e+07,1.19759e+28,1.15718e+28,6.2093e+12,0.177801,3.59677e+35,0.03468,0.26957,1.11746,9.48313e-39,8.99799e+17,9.68561e+17,3.14058e+13,1.86839e+18
9.35e+06,3.5111e+06,1.81189e+07,1.23578e+28,1.18514e+28,6.277e+12,0.177802,3.59668e+35,0.03468,0.269549,1.11712,9.47675e-39,8.99763e+17,9.68524e+17,3.1404e+13,1.86832e+18
9.45e+06,3.50593e+06,1.81046e+07,1.27473e+28,1.21328e+28,6.34471e+12,0.177802,3.59668e+35,0.03468,0.269515,1.11657,9.46659e-39,8.99711e+17,9.68468e+17,3.14012e+13,1.86821e+18
9.55e+06,3.50071e+06,1.809e+07,1.31447e+28,1.24159e+28,6.41245e+12,0.177802,3.59668e+35,0.03468,0.269494,1.11628,9.46117e-39,8.9967e+17,9.6843e+17,3.13997e+13,1.86813e+18
9.65e+06,3.49545e+06,1.80754e+07,1.35498e+28,1.27007e+28,6.4802e+12,0.177805,3.5964e+35,0.03468,0.269441,1.11543,9.44535e-39,8.99583e+17,9.6834e+17,3.13952e+13,1.86795e+18
9.75e+06,3.49014e+06,1.80606e+07,1.39628e+28,1.2987e+28,6.54797e+12,0.177805,3.5964e+35,0.03468,0.269359,1.11424,9.42331e-39,8.99415e+17,9.68185e+17,3.13892e+13,1.86763e+18
9.85e+06,3.48478e+06,1.80457e+07,1.43837e+28,1.32749e+28,6.61576e+12,0.177805,3.5964e+35,0.03468,0.269385,1.11462,9.43028e-39,8.99473e+17,9.68237e+17,3.13911e+13,1.86774e+18
9.95e+06,3.47938e+06,1.80306e+07,1.48126e+28,1.35641e+28,6.68357e+12,0.177809,3.59604e+35,0.03468,0.269362,1.11425,9.42346e-39,8.99434e+17,9.68197e+17,3.13892e+13,1.86766e+18
1.005e+07,3.47392e+06,1.80154e+07,1.52495e+28,1.38546e+28,6.7514e+12,0.177809,3.59604e+35,0.03468,0.269326,1.11367,9.41261e-39,8.99378e+17,9.68137e+17,3.13861e+13,1.86755e+18
1.015e+07,3.46843e+06,1.8e+07,1.56944e+28,1.41463e+28,6.81925e+12,0.177809,3.59604e+35,0.03468,0.269304,1.11336,9.40684e-39,8.99334e+17,9.68096e+17,3.13845e+13,1.86746e+18
1.025e+07,3.46289e+06,1.79845e+07,1.61476e+28,1.44392e+28,6.88712e+12,0.177808,3.59615e+35,0.03468,0.269247,1.11245,9.38999e-39,8.99241e+17,9.67999e+17,3.13798e+13,1.86727e+18
1.035e+07,3.4573e+06,1.79689e+07,1.66089e+28,1.47331e+28,6.95501e+12,0.177808,3.59615e+35,0.03468,0.269159,1.11118,9.36652e-39,8.99061e+17,9.67834e+17,3.13733e+13,1.86693e+18
1.045e+07,3.45167e+06,1.79531e+07,1.70784e+28,1.50279e+28,7.02292e+12,0.177808,3.59615e+35,0.03468,0.269187,1.11158,9.37394e-39,8.99123e+17,9.67889e+17,3.13753e+13,1.86704e+18
1.055e+07,3.44599e+06,1.79372e+07,1.75562e+28,1.53237e+28,7.09085e+12,0.177809,3.59601e+35,0.03468,0.269162,1.11119,9.3667e-39,8.99081e+17,9.67846e+17,3.13733e+13,1.86696e+18
1.065e+07,3.44027e+06,1.79211e+07,1.80424e+28,1.56202e+28,7.1588e+12,0.177809,3.59601e+35,0.03468,0.269123,1.11056,9.35517e-39,8.99021e+17,9.67782e+17,3.137e+13,1.86683e+18
1.075e+07,3.4345e+06,1.7905e+07,1.85369e+28,1.59174e+28,7.22678e+12,0.177809,3.59601e+35,0.03468,0.2691,1.11023,9.34905e-39,8.98974e+17,9.67739e+17,3.13683e+13,1.86674e+18
1.085e+07,3.42869e+06,1.78886e+07,1.90399e+28,1.62153e+28,7.29477e+12,0.177812,3.59581e+35,0.03468,0.269039,1.10926,9.33119e-39,8.98876e+17,9.67636e+17,3.13632e+13,1.86654e+18
1.095e+07,3.42283e+06,1.78722e+07,1.95514e+28,1.65136e+28,7.36279e+12,0.177812,3.59581e+35,0.03468,0.268946,1.10791,9.30633e-39,8.98684e+17,9.67459e+17,3.13564e+13,1.86617e+18
1.105e+07,3.41693e+06,1.78556e+07,2.00714e+28,1.68125e+28,7.43082e+12,0.177812,3.59581e+35,0.03468,0.268976,1.10834,9.3142e-39,8.9875e+17,9.67518e+17,3.13585e+13,1.8663e+18
1.115e+07,3.41099e+06,1.78389e+07,2.06e+28,1.71117e+28,7.49888e+12,0.177813,3.59569e+35,0.03468,0.268949,1.10793,9.30653e-39,8.98705e+17,9.67473e+17,3.13563e+13,1.86621e+18
1.125e+07,3.40501e+06,1.7822e+07,2.11373e+28,1.74113e+28,7.56696e+12,0.177813,3.59569e+35,0.03468,0.268908,1.10726,9.29434e-39,8.98642e+17,9.67405e+17,3.13529e+13,1.86608e+18
1.135e+07,3.39898e+06,1.7805e+07,2.16832e+28,1.7711e+28,7.63506e+12,0.177813,3.59569e+35,0.03468,0.268884,1.10691,9.28788e-39,8.98592e+17,9.67359e+17,3.13511e+13,1.86598e+18
1.145e+07,3.39291e+06,1.77879e+07,2.22378e+28,1.80109e+28,7.70319e+12,0.177817,3.59532e+35,0.03468,0.268819,1.10589,9.26903e-39,8.98487e+17,9.67249e+17,3.13457e+13,1.86577e+18
1.155e+07,3.38679e+06,1.77706e+07,2.28011e+28,1.83109e+28,7.77134e+12,0.177817,3.59532e+35,0.03468,0.26872,1.10446,9.24281e-39,8.98283e+17,9.67062e+17,3.13384e+13,1.86538e+18
1.165e+07,3.38063e+06,1.77532e+07,2.33733e+28,1.86109e+28,7.83951e+12,0.177817,3.59532e+35,0.03468,0.268752,1.10491,9.2511e-39,8.98353e+17,9.67124e+17,3.13407e+13,1.86551e+18
1.175e+07,3.37444e+06,1.77357e+07,2.39543e+28,1.89108e+28,7.9077e+12,0.177822,3.59483e+35,0.03468,0.268723,1.10447,9.24303e-39,8.98306e+17,9.67076e+17,3.13384e+13,1.86541e+18
