X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.75e+06,2.79367e+06,1.39828e+07,6.27729e+25,4.0237e+24,1.98908e+12,0.405871,2.18656e+34,0.03468,0.0620065,0.00239615,1.26812e-44,5.51794e+17,5.38273e+17,9.68716e+12,1.09008e+18
1.85e+06,2.79292e+06,1.39807e+07,7.41487e+25,4.75024e+24,2.10278e+12,0.405871,2.18656e+34,0.03468,0.0620056,0.00239601,1.26796e-44,5.5179e+17,5.38269e+17,9.68706e+12,1.09007e+18
1.95e+06,2.79214e+06,1.39786e+07,8.68199e+25,5.55873e+24,2.21648e+12,0.405871,2.18656e+34,0.03468,0.0620049,0.00239592,1.26785e-44,5.51786e+17,5.38266e+17,9.68699e+12,1.09006e+18
2.05e+06,2.79132e+06,1.39764e+07,1.00856e+26,6.45339e+24,2.3302e+12,0.405871,2.18656e+34,0.03468,0.062005,0.00239593,1.26786e-44,5.51787e+17,5.38266e+17,9.68699e+12,1.09006e+18
2.15e+06,2.79045e+06,1.3974e+07,1.16325e+26,7.4384e+24,2.44392e+12,0.405871,2.18656e+34,0.03468,0.0620045,0.00239586,1.26778e-44,5.51785e+17,5.38264e+17,9.68694e+12,1.09006e+18
2.25e+06,2.78955e+06,1.39715e+07,1.33297e+26,8.51789e+24,2.55764e+12,0.405871,2.18656e+34,0.03468,0.0620036,0.00239573,1.26763e-44,5.51781e+17,5.38261e+17,9.68685e+12,1.09005e+18
2.35e+06,2.7886e+06,1.39689e+07,1.51841e+26,9.69597e+24,2.67138e+12,0.405871,2.18656e+34,0.03468,0.0620031,0.00239566,1.26754e-44,5.51778e+17,5.38258e+17,9.68679e+12,1.09005e+18
2.45e+06,2.78761e+06,1.39663e+07,1.72025e+26,1.09767e+25,2.78512e+12,0.405872,2.18655e+34,0.03468,0.0620012,0.00239538,1.26722e-44,5.51769e+17,5.3825e+17,9.68658e+12,1.09003e+18
2.55e+06,2.78658e+06,1.39634e+07,1.93917e+26,1.23641e+25,2.89888e+12,0.405872,2.18655e+34,0.03468,0.0619991,0.00239509,1.26688e-44,5.51759e+17,5.38241e+17,9.68637e+12,1.09001e+18
2.65e+06,2.78551e+06,1.39605e+07,2.17588e+26,1.38622e+25,3.01264e+12,0.405872,2.18655e+34,0.03468,0.0619996,0.00239516,1.26696e-44,5.51761e+17,5.38243e+17,9.68642e+12,1.09001e+18
2.75e+06,2.7844e+06,1.39575e+07,2.43103e+26,1.54749e+25,3.12641e+12,0.405872,2.18655e+34,0.03468,0.0619986,0.00239502,1.2668e-44,5.51757e+17,5.38239e+17,9.68632e+12,1.09001e+18
2.85e+06,2.78325e+06,1.39544e+07,2.70533e+26,1.72061e+25,3.24019e+12,0.405872,2.18655e+34,0.03468,0.0619972,0.00239481,1.26656e-44,5.51751e+17,5.38234e+17,9.68616e+12,1.08999e+18
2.95e+06,2.78206e+06,1.39511e+07,2.99944e+26,1.90596e+25,3.35398e+12,0.405872,2.18655e+34,0.03468,0.0619964,0.00239469,1.26642e-44,5.51747e+17,5.3823e+17,9.68607e+12,1.08999e+18
3.05e+06,2.78083e+06,1.39477e+07,3.31404e+26,2.10393e+25,3.46778e+12,0.405872,2.18655e+34,0.03468,0.0619937,0.0023943,1.26597e-44,5.51735e+17,5.38219e+17,9.68578e+12,1.08996e+18
3.15e+06,2.77956e+06,1.39443e+07,3.64982e+26,2.31489e+25,3.58159e+12,0.405872,2.18655e+34,0.03468,0.0619901,0.0023938,1.2654e-44,5.51716e+17,5.38203e+17,9.68541e+12,1.08993e+18
3.25e+06,2.77825e+06,1.39407e+07,4.00744e+26,2.53922e+25,3.69541e+12,0.405872,2.18655e+34,0.03468,0.0619912,0.00239395,1.26556e-44,5.51722e+17,5.38208e+17,9.68552e+12,1.08994e+18
3.35e+06,2.7769e+06,1.3937e+07,4.38757e+26,2.77726e+25,3.80924e+12,0.405872,2.18655e+34,0.03468,0.0619899,0.00239376,1.26535e-44,5.51716e+17,5.38202e+17,9.68538e+12,1.08993e+18
3.45e+06,2.7755e+06,1.39332e+07,4.79089e+26,3.0294e+25,3.92309e+12,0.405872,2.18655e+34,0.03468,0.0619879,0.00239347,1.26501e-44,5.51708e+17,5.38194e+17,9.68516e+12,1.08991e+18
3.55e+06,2.77407e+06,1.39292e+07,5.21807e+26,3.29597e+25,4.03695e+12,0.405872,2.18655e+34,0.03468,0.0619867,0.00239331,1.26482e-44,5.51701e+17,5.38189e+17,9.68504e+12,1.0899e+18
3.65e+06,2.7726e+06,1.39252e+07,5.66977e+26,3.57733e+25,4.15082e+12,0.405872,2.18655e+34,0.03468,0.0619833,0.0023928,1.26423e-44,5.51686e+17,5.38175e+17,9.68466e+12,1.08987e+18
3.75e+06,2.77108e+06,1.39211e+07,6.14665e+26,3.87382e+25,4.2647e+12,0.405872,2.18655e+34,0.03468,0.0619783,0.00239212,1.26344e-44,5.5166e+17,5.38153e+17,9.68416e+12,1.08982e+18
3.85e+06,2.76953e+06,1.39168e+07,6.64937e+26,4.18578e+25,4.37859e+12,0.405872,2.18655e+34,0.03468,0.0619799,0.00239232,1.26368e-44,5.51669e+17,5.3816e+17,9.68431e+12,1.08984e+18
3.95e+06,2.76794e+06,1.39124e+07,7.17861e+26,4.51354e+25,4.4925e+12,0.405872,2.18654e+34,0.03468,0.0619782,0.00239209,1.26341e-44,5.51661e+17,5.38153e+17,9.68414e+12,1.08982e+18
4.05e+06,2.7663e+06,1.3908e+07,7.735e+26,4.85743e+25,4.60642e+12,0.405872,2.18654e+34,0.03468,0.0619757,0.00239172,1.26298e-44,5.51651e+17,5.38143e+17,9.68386e+12,1.0898e+18
4.15e+06,2.76463e+06,1.39034e+07,8.31921e+26,5.21776e+25,4.72036e+12,0.405872,2.18654e+34,0.03468,0.0619742,0.00239151,1.26274e-44,5.51643e+17,5.38136e+17,9.6837e+12,1.08979e+18
4.25e+06,2.76292e+06,1.38987e+07,8.93189e+26,5.59485e+25,4.83431e+12,0.405872,2.18653e+34,0.03468,0.0619699,0.00239088,1.26201e-44,5.51624e+17,5.38119e+17,9.68323e+12,1.08975e+18
4.35e+06,2.76117e+06,1.38939e+07,9.57369e+26,5.989e+25,4.94828e+12,0.405872,2.18653e+34,0.03468,0.0619637,0.00239002,1.26101e-44,5.51591e+17,5.38091e+17,9.6826e+12,1.08969e+18
4.45e+06,2.75937e+06,1.3889e+07,1.02453e+27,6.40052e+25,5.06226e+12,0.405872,2.18653e+34,0.03468,0.0619656,0.00239029,1.26132e-44,5.51602e+17,5.381e+17,9.68279e+12,1.08971e+18
4.55e+06,2.75754e+06,1.38839e+07,1.09472e+27,6.82969e+25,5.17626e+12,0.405873,2.18652e+34,0.03468,0.0619637,0.00239,1.26099e-44,5.51593e+17,5.38091e+17,9.68258e+12,1.08969e+18
4.65e+06,2.75567e+06,1.38788e+07,1.16803e+27,7.27681e+25,5.29027e+12,0.405873,2.18652e+34,0.03468,0.0619606,0.00238955,1.26046e-44,5.5158e+17,5.38079e+17,9.68224e+12,1.08967e+18
4.75e+06,2.75376e+06,1.38736e+07,1.2445e+27,7.74214e+25,5.4043e+12,0.405873,2.18652e+34,0.03468,0.0619588,0.00238929,1.26017e-44,5.51571e+17,5.38071e+17,9.68205e+12,1.08965e+18
4.85e+06,2.75181e+06,1.38682e+07,1.3242e+27,8.22598e+25,5.51834e+12,0.405873,2.18652e+34,0.03468,0.0619537,0.00238855,1.25931e-44,5.51549e+17,5.3805e+17,9.68149e+12,1.08961e+18
4.95e+06,2.74982e+06,1.38627e+07,1.4072e+27,8.72858e+25,5.63241e+12,0.405873,2.18652e+34,0.03468,0.0619461,0.00238751,1.2581e-44,5.51509e+17,5.38016e+17,9.68073e+12,1.08953e+18
5.05e+06,2.74779e+06,1.38572e+07,1.49356e+27,9.2502e+25,5.74649e+12,0.405873,2.18652e+34,0.03468,0.0619485,0.00238783,1.25848e-44,5.51522e+17,5.38027e+17,9.68096e+12,1.08956e+18
5.15e+06,2.74573e+06,1.38515e+07,1.58334e+27,9.7911e+25,5.86059e+12,0.405873,2.18652e+34,0.03468,0.0619462,0.00238749,1.25809e-44,5.51512e+17,5.38018e+17,9.68071e+12,1.08954e+18
5.25e+06,2.74362e+06,1.38457e+07,1.67661e+27,1.03515e+26,5.9747e+12,0.405873,2.18652e+34,0.03468,0.0619426,0.00238696,1.25747e-44,5.51497e+17,5.38003e+17,9.68031e+12,1.08951e+18
5.35e+06,2.74148e+06,1.38398e+07,1.77342e+27,1.09317e+26,6.08884e+12,0.405873,2.18652e+34,0.03468,0.0619405,0.00238666,1.25713e-44,5.51485e+17,5.37994e+17,9.68009e+12,1.08949e+18
5.45e+06,2.73929e+06,1.38338e+07,1.87384e+27,1.15318e+26,6.20299e+12,0.405874,2.1865e+34,0.03468,0.0619345,0.00238579,1.25613e-44,5.51459e+17,5.3797e+17,9.67943e+12,1.08944e+18
5.55e+06,2.73707e+06,1.38277e+07,1.97794e+27,1.21522e+26,6.31716e+12,0.405874,2.1865e+34,0.03468,0.0619257,0.00238458,1.25473e-44,5.51412e+17,5.3793e+17,9.67854e+12,1.08935e+18
5.65e+06,2.73481e+06,1.38214e+07,2.08576e+27,1.2793e+26,6.43135e+12,0.405874,2.1865e+34,0.03468,0.0619285,0.00238496,1.25517e-44,5.51428e+17,5.37943e+17,9.67882e+12,1.08938e+18
5.75e+06,2.73251e+06,1.38151e+07,2.19737e+27,1.34544e+26,6.54556e+12,0.405874,2.18649e+34,0.03468,0.0619258,0.00238457,1.25472e-44,5.51416e+17,5.37932e+17,9.67853e+12,1.08936e+18
5.85e+06,2.73017e+06,1.38087e+07,2.31284e+27,1.41367e+26,6.6598e+12,0.405874,2.18649e+34,0.03468,0.0619217,0.00238396,1.25401e-44,5.51399e+17,5.37915e+17,9.67806e+12,1.08932e+18
5.95e+06,2.7278e+06,1.38021e+07,2.43222e+27,1.484e+26,6.77405e+12,0.405874,2.18649e+34,0.03468,0.0619192,0.00238362,1.25362e-44,5.51386e+17,5.37904e+17,9.67782e+12,1.0893e+18
6.05e+06,2.72538e+06,1.37955e+07,2.55557e+27,1.55645e+26,6.88832e+12,0.405877,2.18643e+34,0.03468,0.0619125,0.00238263,1.25247e-44,5.51357e+17,5.37877e+17,9.67707e+12,1.08924e+18
6.15e+06,2.72293e+06,1.37887e+07,2.68295e+27,1.63104e+26,7.00261e+12,0.405877,2.18643e+34,0.03468,0.0619023,0.00238124,1.25088e-44,5.51303e+17,5.37831e+17,9.67605e+12,1.08914e+18
6.25e+06,2.72044e+06,1.37818e+07,2.81443e+27,1.70778e+26,7.11693e+12,0.405877,2.18643e+34,0.03468,0.0619056,0.00238168,1.25138e-44,5.51321e+17,5.37846e+17,9.67637e+12,1.08918e+18
6.35e+06,2.71791e+06,1.37748e+07,2.95005e+27,1.7867e+26,7.23127e+12,0.405878,2.18639e+34,0.03468,0.0619026,0.00238124,1.25088e-44,5.51308e+17,5.37833e+17,9.67604e+12,1.08915e+18
6.45e+06,2.71535e+06,1.37677e+07,3.08989e+27,1.86781e+26,7.34563e+12,0.405878,2.18639e+34,0.03468,0.0618979,0.00238054,1.25007e-44,5.51288e+17,5.37815e+17,9.67551e+12,1.08911e+18
6.55e+06,2.71275e+06,1.37606e+07,3.23399e+27,1.95111e+26,7.46001e+12,0.405878,2.18639e+34,0.03468,0.0618951,0.00238016,1.24964e-44,5.51273e+17,5.37802e+17,9.67523e+12,1.08909e+18
6.65e+06,2.7101e+06,1.37532e+07,3.38241e+27,2.03664e+26,7.57442e+12,0.405878,2.18639e+34,0.03468,0.0618875,0.00237905,1.24835e-44,5.51241e+17,5.37771e+17,9.67439e+12,1.08902e+18
6.75e+06,2.70743e+06,1.37458e+07,3.53522e+27,2.12439e+26,7.68884e+12,0.405878,2.18639e+34,0.03468,0.0618761,0.0023775,1.24657e-44,5.5118e+17,5.3772e+17,9.67325e+12,1.08891e+18
6.85e+06,2.70471e+06,1.37383e+07,3.69247e+27,2.21439e+26,7.8033e+12,0.405878,2.18639e+34,0.03468,0.0618798,0.00237799,1.24713e-44,5.512e+17,5.37737e+17,9.67361e+12,1.08895e+18
6.95e+06,2.70196e+06,1.37307e+07,3.85421e+27,2.30663e+26,7.91777e+12,0.405879,2.18636e+34,0.03468,0.0618764,0.0023775,1.24657e-44,5.51185e+17,5.37723e+17,9.67324e+12,1.08892e+18
7.05e+06,2.69917e+06,1.3723e+07,4.0205e+27,2.40115e+26,8.03228e+12,0.405879,2.18636e+34,0.03468,0.0618712,0.00237672,1.24567e-44,5.51164e+17,5.37702e+17,9.67265e+12,1.08888e+18
7.15e+06,2.69634e+06,1.37151e+07,4.1914e+27,2.49793e+26,8.1468e+12,0.405879,2.18636e+34,0.03468,0.0618681,0.0023763,1.24519e-44,5.51147e+17,5.37688e+17,9.67234e+12,1.08884e+18
7.25e+06,2.69348e+06,1.37072e+07,4.36696e+27,2.597e+26,8.26135e+12,0.405882,2.18631e+34,0.03468,0.0618597,0.00237506,1.24377e-44,5.51111e+17,5.37654e+17,9.67141e+12,1.08877e+18
7.35e+06,2.69058e+06,1.36991e+07,4.54724e+27,2.69836e+26,8.37593e+12,0.405882,2.18631e+34,0.03468,0.061847,0.00237334,1.24179e-44,5.51043e+17,5.37596e+17,9.67014e+12,1.08865e+18
7.45e+06,2.68764e+06,1.3691e+07,4.73229e+27,2.80202e+26,8.49053e+12,0.405882,2.18631e+34,0.03468,0.0618511,0.00237388,1.24242e-44,5.51066e+17,5.37616e+17,9.67054e+12,1.08869e+18
7.55e+06,2.68467e+06,1.36827e+07,4.92217e+27,2.90798e+26,8.60516e+12,0.405883,2.18628e+34,0.03468,0.0618474,0.00237334,1.2418e-44,5.51049e+17,5.376e+17,9.67013e+12,1.08866e+18
7.65e+06,2.68166e+06,1.36744e+07,5.11693e+27,3.01626e+26,8.71981e+12,0.405883,2.18628e+34,0.03468,0.0618416,0.00237249,1.24081e-44,5.51026e+17,5.37577e+17,9.66948e+12,1.08861e+18
7.75e+06,2.67861e+06,1.36659e+07,5.31662e+27,3.12685e+26,8.8345e+12,0.405883,2.18628e+34,0.03468,0.0618382,0.00237202,1.24028e-44,5.51007e+17,5.37562e+17,9.66914e+12,1.08858e+18
7.85e+06,2.67553e+06,1.36573e+07,5.5213e+27,3.23976e+26,8.94921e+12,0.405888,2.18617e+34,0.03468,0.061829,0.00237067,1.23873e-44,5.50968e+17,5.37524e+17,9.66811e+12,1.0885e+18
7.95e+06,2.67241e+06,1.36487e+07,5.73101e+27,3.355e+26,9.06394e+12,0.405888,2.18617e+34,0.03468,0.061815,0.00236878,1.23656e-44,5.50893e+17,5.37461e+17,9.66672e+12,1.08836e+18
8.05e+06,2.66926e+06,1.36399e+07,5.94582e+27,3.47257e+26,9.17871e+12,0.405888,2.18617e+34,0.03468,0.0618195,0.00236938,1.23725e-44,5.50918e+17,5.37482e+17,9.66715e+12,1.08841e+18
8.15e+06,2.66607e+06,1.3631e+07,6.16577e+27,3.59246e+26,9.2935e+12,0.405892,2.18604e+34,0.03468,0.0618155,0.00236879,1.23657e-44,5.509e+17,5.37465e+17,9.66671e+12,1.08838e+18
8.25e+06,2.66284e+06,1.3622e+07,6.39091e+27,3.71469e+26,9.40832e+12,0.405892,2.18604e+34,0.03468,0.0618091,0.00236785,1.23549e-44,5.50874e+17,5.3744e+17,9.66599e+12,1.08832e+18
8.35e+06,2.65958e+06,1.36129e+07,6.62129e+27,3.83925e+26,9.52317e+12,0.405892,2.18604e+34,0.03468,0.0618054,0.00236734,1.23492e-44,5.50854e+17,5.37423e+17,9.66562e+12,1.08829e+18
8.45e+06,2.65629e+06,1.36037e+07,6.85697e+27,3.96614e+26,9.63805e+12,0.405891,2.18607e+34,0.03468,0.0617954,0.00236587,1.23323e-44,5.50811e+17,5.37382e+17,9.6645e+12,1.0882e+18
8.55e+06,2.65295e+06,1.35944e+07,7.098e+27,4.09536e+26,9.75296e+12,0.405891,2.18607e+34,0.03468,0.0617801,0.00236381,1.23088e-44,5.50729e+17,5.37313e+17,9.66299e+12,1.08805e+18
8.65e+06,2.64959e+06,1.3585e+07,7.34442e+27,4.2269e+26,9.8679e+12,0.405891,2.18607e+34,0.03468,0.0617851,0.00236446,1.23163e-44,5.50757e+17,5.37336e+17,9.66346e+12,1.0881e+18
8.75e+06,2.64619e+06,1.35755e+07,7.59628e+27,4.36078e+26,9.98287e+12,0.405894,2.18601e+34,0.03468,0.0617806,0.00236382,1.2309e-44,5.50737e+17,5.37318e+17,9.66298e+12,1.08807e+18
8.85e+06,2.64275e+06,1.35659e+07,7.85362e+27,4.49697e+26,1.00979e+13,0.405894,2.18601e+34,0.03468,0.0617738,0.0023628,1.22973e-44,5.50709e+17,5.37291e+17,9.6622e+12,1.08801e+18
8.95e+06,2.63928e+06,1.35562e+07,8.11651e+27,4.63549e+26,1.02129e+13,0.405894,2.18601e+34,0.03468,0.0617697,0.00236226,1.22911e-44,5.50687e+17,5.37272e+17,9.6618e+12,1.08797e+18
9.05e+06,2.63578e+06,1.35464e+07,8.38499e+27,4.77631e+26,1.0328e+13,0.405898,2.18593e+34,0.03468,0.0617589,0.00236067,1.22729e-44,5.50641e+17,5.37228e+17,9.66059e+12,1.08788e+18
9.15e+06,2.63224e+06,1.35365e+07,8.65909e+27,4.91945e+26,1.04431e+13,0.405898,2.18593e+34,0.03468,0.0617424,0.00235844,1.22476e-44,5.50552e+17,5.37154e+17,9.65895e+12,1.08772e+18
9.25e+06,2.62866e+06,1.35265e+07,8.93888e+27,5.06489e+26,1.05582e+13,0.405898,2.18593e+34,0.03468,0.0617477,0.00235915,1.22556e-44,5.50582e+17,5.37178e+17,9.65946e+12,1.08777e+18
9.35e+06,2.62506e+06,1.35163e+07,9.22439e+27,5.21262e+26,1.06734e+13,0.405899,2.18588e+34,0.03468,0.061743,0.00235846,1.22478e-44,5.50561e+17,5.37159e+17,9.65894e+12,1.08773e+18
9.45e+06,2.62142e+06,1.35061e+07,9.51567e+27,5.36264e+26,1.07885e+13,0.405899,2.18588e+34,0.03468,0.0617355,0.00235736,1.22353e-44,5.50531e+17,5.37129e+17,9.6581e+12,1.08767e+18
9.55e+06,2.61774e+06,1.34958e+07,9.81277e+27,5.51493e+26,1.09038e+13,0.405899,2.18588e+34,0.03468,0.0617312,0.00235677,1.22286e-44,5.50507e+17,5.3711e+17,9.65767e+12,1.08763e+18
9.65e+06,2.61403e+06,1.34854e+07,1.01157e+28,5.6695e+26,1.1019e+13,0.405906,2.18572e+34,0.03468,0.0617195,0.00235506,1.22091e-44,5.50457e+17,5.37062e+17,9.65636e+12,1.08753e+18
9.75e+06,2.61029e+06,1.34749e+07,1.04246e+28,5.82633e+26,1.11343e+13,0.405906,2.18572e+34,0.03468,0.0617018,0.00235268,1.2182e-44,5.50361e+17,5.36981e+17,9.6546e+12,1.08735e+18
9.85e+06,2.60651e+06,1.34642e+07,1.07394e+28,5.9854e+26,1.12497e+13,0.405906,2.18572e+34,0.03468,0.0617075,0.00235343,1.21906e-44,5.50394e+17,5.37008e+17,9.65515e+12,1.08741e+18
9.95e+06,2.60271e+06,1.34535e+07,1.10602e+28,6.14671e+26,1.1365e+13,0.405914,2.18551e+34,0.03468,0.0617024,0.00235269,1.21822e-44,5.50371e+17,5.36987e+17,9.65459e+12,1.08737e+18
1.005e+07,2.59886e+06,1.34427e+07,1.1387e+28,6.31025e+26,1.14804e+13,0.405914,2.18551e+34,0.03468,0.0616944,0.00235152,1.21688e-44,5.50339e+17,5.36956e+17,9.65369e+12,1.0873e+18
1.015e+07,2.59499e+06,1.34318e+07,1.17199e+28,6.476e+26,1.15959e+13,0.405914,2.18551e+34,0.03468,0.0616898,0.00235089,1.21617e-44,5.50314e+17,5.36934e+17,9.65323e+12,1.08726e+18
1.025e+07,2.59108e+06,1.34207e+07,1.2059e+28,6.64395e+26,1.17113e+13,0.405912,2.18557e+34,0.03468,0.0616773,0.00234906,1.2141e-44,5.5026e+17,5.36884e+17,9.65183e+12,1.08715e+18
1.035e+07,2.58715e+06,1.34096e+07,1.24041e+28,6.81409e+26,1.18268e+13,0.405912,2.18557e+34,0.03468,0.0616583,0.00234651,1.21122e-44,5.50157e+17,5.36797e+17,9.64994e+12,1.08696e+18
1.045e+07,2.58317e+06,1.33984e+07,1.27555e+28,6.9864e+26,1.19424e+13,0.405912,2.18557e+34,0.03468,0.0616644,0.00234732,1.21213e-44,5.50192e+17,5.36826e+17,9.65053e+12,1.08703e+18
1.055e+07,2.57917e+06,1.33871e+07,1.31131e+28,7.16087e+26,1.2058e+13,0.405915,2.18549e+34,0.03468,0.061659,0.00234653,1.21123e-44,5.50168e+17,5.36804e+17,9.64993e+12,1.08698e+18
1.065e+07,2.57513e+06,1.33757e+07,1.3477e+28,7.33747e+26,1.21736e+13,0.405915,2.18549e+34,0.03468,0.0616505,0.00234528,1.20982e-44,5.50133e+17,5.3677e+17,9.64897e+12,1.08691e+18
1.075e+07,2.57107e+06,1.33642e+07,1.38472e+28,7.5162e+26,1.22892e+13,0.405915,2.18549e+34,0.03468,0.0616455,0.00234461,1.20906e-44,5.50106e+17,5.36747e+17,9.64848e+12,1.08686e+18
1.085e+07,2.56697e+06,1.33526e+07,1.42238e+28,7.69704e+26,1.24049e+13,0.405921,2.18537e+34,0.03468,0.0616322,0.00234267,1.20686e-44,5.50049e+17,5.36693e+17,9.64699e+12,1.08675e+18
1.095e+07,2.56284e+06,1.33408e+07,1.46067e+28,7.87996e+26,1.25207e+13,0.405921,2.18537e+34,0.03468,0.0616119,0.00233996,1.20381e-44,5.4994e+17,5.36601e+17,9.64497e+12,1.08655e+18
1.105e+07,2.55868e+06,1.3329e+07,1.49961e+28,8.06496e+26,1.26364e+13,0.405921,2.18537e+34,0.03468,0.0616185,0.00234081,1.20477e-44,5.49977e+17,5.36632e+17,9.64561e+12,1.08662e+18
1.115e+07,2.55448e+06,1.33171e+07,1.5392e+28,8.252e+26,1.27522e+13,0.405923,2.1853e+34,0.03468,0.0616127,0.00233998,1.20383e-44,5.49952e+17,5.36608e+17,9.64497e+12,1.08657e+18
1.125e+07,2.55026e+06,1.33051e+07,1.57943e+28,8.44108e+26,1.28681e+13,0.405923,2.1853e+34,0.03468,0.0616037,0.00233865,1.20233e-44,5.49915e+17,5.36572e+17,9.64394e+12,1.0865e+18
1.135e+07,2.546e+06,1.3293e+07,1.62032e+28,8.63218e+26,1.2984e+13,0.405923,2.1853e+34,0.03468,0.0615984,0.00233794,1.20153e-44,5.49886e+17,5.36548e+17,9.64342e+12,1.08644e+18
1.145e+07,2.54172e+06,1.32809e+07,1.66186e+28,8.82526e+26,1.30999e+13,0.405932,2.18509e+34,0.03468,0.0615842,0.00233588,1.19921e-44,5.49825e+17,5.3649e+17,9.64184e+12,1.08633e+18
1.155e+07,2.5374e+06,1.32686e+07,1.70407e+28,9.02032e+26,1.32159e+13,0.405932,2.18509e+34,0.03468,0.0615627,0.00233301,1.19598e-44,5.49709e+17,5.36392e+17,9.6397e+12,1.08611e+18
