X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
6.85e+06,4.15983e+06,2.11671e+07,5.68622e+27,9.3862e+28,3.57448e+12,0.120527,1.3453e+36,0.03468,0.540887,20.5101,5.73257e-36,1.13538e+18,1.27992e+18,5.48083e+13,2.41536e+18
6.95e+06,4.15522e+06,2.11545e+07,5.93496e+27,9.7271e+28,3.6269e+12,0.120527,1.34528e+36,0.03468,0.540855,20.5056,5.72979e-36,1.13535e+18,1.27989e+18,5.48061e+13,2.41529e+18
7.05e+06,4.15054e+06,2.11418e+07,6.19068e+27,1.00731e+29,3.67933e+12,0.120527,1.34528e+36,0.03468,0.540806,20.4984,5.72536e-36,1.1353e+18,1.27983e+18,5.48025e+13,2.41519e+18
7.15e+06,4.14579e+06,2.11288e+07,6.45347e+27,1.04242e+29,3.73177e+12,0.120527,1.34528e+36,0.03468,0.540777,20.4945,5.72298e-36,1.13526e+18,1.2798e+18,5.48006e+13,2.41512e+18
7.25e+06,4.14099e+06,2.11157e+07,6.72339e+27,1.07801e+29,3.78422e+12,0.120528,1.34525e+36,0.03468,0.540698,20.483,5.71598e-36,1.13518e+18,1.27971e+18,5.47949e+13,2.41495e+18
7.35e+06,4.13613e+06,2.11024e+07,7.00054e+27,1.11407e+29,3.83668e+12,0.120528,1.34525e+36,0.03468,0.540577,20.467,5.7062e-36,1.13503e+18,1.27956e+18,5.47872e+13,2.41464e+18
7.45e+06,4.1312e+06,2.10889e+07,7.285e+27,1.15058e+29,3.88915e+12,0.120528,1.34525e+36,0.03468,0.540616,20.4721,5.70929e-36,1.13508e+18,1.27961e+18,5.47896e+13,2.41475e+18
7.55e+06,4.12622e+06,2.10753e+07,7.57685e+27,1.18754e+29,3.94163e+12,0.120528,1.34523e+36,0.03468,0.540581,20.4671,5.70623e-36,1.13504e+18,1.27957e+18,5.47872e+13,2.41467e+18
7.65e+06,4.12117e+06,2.10615e+07,7.87617e+27,1.22493e+29,3.99413e+12,0.120528,1.34523e+36,0.03468,0.540527,20.4591,5.70136e-36,1.13499e+18,1.27951e+18,5.47832e+13,2.41456e+18
7.75e+06,4.11606e+06,2.10475e+07,8.18304e+27,1.26273e+29,4.04663e+12,0.120528,1.34523e+36,0.03468,0.540495,20.4548,5.69875e-36,1.13495e+18,1.27947e+18,5.47811e+13,2.41448e+18
7.85e+06,4.1109e+06,2.10333e+07,8.49754e+27,1.30092e+29,4.09915e+12,0.12053,1.34515e+36,0.03468,0.540408,20.4423,5.69109e-36,1.13486e+18,1.27938e+18,5.47749e+13,2.41429e+18
7.95e+06,4.10567e+06,2.1019e+07,8.81975e+27,1.3395e+29,4.15168e+12,0.12053,1.34515e+36,0.03468,0.540276,20.4247,5.68038e-36,1.13469e+18,1.27921e+18,5.47664e+13,2.41396e+18
8.05e+06,4.10038e+06,2.10045e+07,9.14974e+27,1.37843e+29,4.20422e+12,0.12053,1.34515e+36,0.03468,0.540319,20.4303,5.68377e-36,1.13475e+18,1.27927e+18,5.47691e+13,2.41407e+18
8.15e+06,4.09504e+06,2.09898e+07,9.4876e+27,1.41771e+29,4.25678e+12,0.120531,1.34507e+36,0.03468,0.54028,20.4248,5.68043e-36,1.13471e+18,1.27922e+18,5.47664e+13,2.41399e+18
8.25e+06,4.08964e+06,2.09749e+07,9.83339e+27,1.45733e+29,4.30934e+12,0.120531,1.34507e+36,0.03468,0.540221,20.4161,5.67513e-36,1.13465e+18,1.27916e+18,5.4762e+13,2.41386e+18
8.35e+06,4.08417e+06,2.09599e+07,1.01872e+28,1.49725e+29,4.36192e+12,0.120531,1.34507e+36,0.03468,0.540186,20.4115,5.67228e-36,1.1346e+18,1.27911e+18,5.47598e+13,2.41377e+18
8.45e+06,4.07865e+06,2.09447e+07,1.05491e+28,1.53747e+29,4.41451e+12,0.120531,1.34509e+36,0.03468,0.540091,20.3978,5.66397e-36,1.13451e+18,1.27901e+18,5.4753e+13,2.41357e+18
8.55e+06,4.07307e+06,2.09294e+07,1.09192e+28,1.57798e+29,4.46711e+12,0.120531,1.34509e+36,0.03468,0.539947,20.3787,5.65236e-36,1.13432e+18,1.27883e+18,5.47437e+13,2.41321e+18
8.65e+06,4.06744e+06,2.09139e+07,1.12975e+28,1.61874e+29,4.51973e+12,0.120531,1.34509e+36,0.03468,0.539994,20.3848,5.65603e-36,1.13439e+18,1.27889e+18,5.47466e+13,2.41333e+18
8.75e+06,4.06174e+06,2.08982e+07,1.16841e+28,1.65975e+29,4.57235e+12,0.120532,1.34505e+36,0.03468,0.539952,20.3788,5.65242e-36,1.13434e+18,1.27884e+18,5.47437e+13,2.41324e+18
8.85e+06,4.05599e+06,2.08823e+07,1.20791e+28,1.70098e+29,4.62499e+12,0.120532,1.34505e+36,0.03468,0.539888,20.3694,5.64669e-36,1.13428e+18,1.27877e+18,5.4739e+13,2.41311e+18
8.95e+06,4.05018e+06,2.08663e+07,1.24825e+28,1.74242e+29,4.67765e+12,0.120532,1.34505e+36,0.03468,0.539849,20.3644,5.64362e-36,1.13423e+18,1.27872e+18,5.47365e+13,2.41301e+18
9.05e+06,4.04431e+06,2.08501e+07,1.28945e+28,1.78406e+29,4.73032e+12,0.120533,1.345e+36,0.03468,0.539747,20.3496,5.63466e-36,1.13413e+18,1.27861e+18,5.47292e+13,2.41279e+18
9.15e+06,4.03839e+06,2.08337e+07,1.33151e+28,1.82587e+29,4.783e+12,0.120533,1.345e+36,0.03468,0.539591,20.329,5.62215e-36,1.13392e+18,1.27842e+18,5.47192e+13,2.41239e+18
9.25e+06,4.03241e+06,2.08172e+07,1.37443e+28,1.86784e+29,4.83569e+12,0.120533,1.345e+36,0.03468,0.539642,20.3355,5.62611e-36,1.13399e+18,1.27848e+18,5.47223e+13,2.41253e+18
9.35e+06,4.02637e+06,2.08005e+07,1.41822e+28,1.90995e+29,4.8884e+12,0.120534,1.34496e+36,0.03468,0.539597,20.3291,5.62223e-36,1.13395e+18,1.27843e+18,5.47191e+13,2.41243e+18
9.45e+06,4.02028e+06,2.07836e+07,1.4629e+28,1.95218e+29,4.94112e+12,0.120534,1.34496e+36,0.03468,0.539527,20.319,5.61607e-36,1.13388e+18,1.27836e+18,5.4714e+13,2.41229e+18
9.55e+06,4.01414e+06,2.07666e+07,1.50846e+28,1.99452e+29,4.99386e+12,0.120534,1.34496e+36,0.03468,0.539486,20.3136,5.61279e-36,1.13383e+18,1.2783e+18,5.47114e+13,2.41218e+18
9.65e+06,4.00793e+06,2.07494e+07,1.55491e+28,2.03694e+29,5.04661e+12,0.120536,1.34485e+36,0.03468,0.539376,20.2977,5.60319e-36,1.13371e+18,1.27818e+18,5.47035e+13,2.41195e+18
9.75e+06,4.00168e+06,2.0732e+07,1.60227e+28,2.07944e+29,5.09937e+12,0.120536,1.34485e+36,0.03468,0.539208,20.2756,5.58981e-36,1.1335e+18,1.27797e+18,5.46927e+13,2.41152e+18
9.85e+06,3.99536e+06,2.07145e+07,1.65052e+28,2.12199e+29,5.15215e+12,0.120536,1.34485e+36,0.03468,0.539262,20.2826,5.59404e-36,1.13357e+18,1.27804e+18,5.46961e+13,2.41167e+18
9.95e+06,3.989e+06,2.06968e+07,1.69969e+28,2.16458e+29,5.20495e+12,0.120538,1.34472e+36,0.03468,0.539214,20.2757,5.58991e-36,1.13352e+18,1.27799e+18,5.46927e+13,2.41156e+18
1.005e+07,3.98258e+06,2.0679e+07,1.74978e+28,2.20719e+29,5.25775e+12,0.120538,1.34472e+36,0.03468,0.53914,20.2649,5.58333e-36,1.13345e+18,1.27791e+18,5.46872e+13,2.41141e+18
1.015e+07,3.9761e+06,2.0661e+07,1.80079e+28,2.2498e+29,5.31058e+12,0.120538,1.34472e+36,0.03468,0.539096,20.2591,5.57982e-36,1.13339e+18,1.27785e+18,5.46844e+13,2.4113e+18
1.025e+07,3.96957e+06,2.06428e+07,1.85274e+28,2.2924e+29,5.36342e+12,0.120538,1.34476e+36,0.03468,0.538978,20.2422,5.56961e-36,1.13327e+18,1.27772e+18,5.46759e+13,2.41105e+18
1.035e+07,3.96299e+06,2.06244e+07,1.90562e+28,2.33497e+29,5.41627e+12,0.120538,1.34476e+36,0.03468,0.538798,20.2185,5.55536e-36,1.13304e+18,1.2775e+18,5.46644e+13,2.41059e+18
1.045e+07,3.95636e+06,2.06059e+07,1.95944e+28,2.37749e+29,5.46914e+12,0.120538,1.34476e+36,0.03468,0.538856,20.226,5.55987e-36,1.13312e+18,1.27757e+18,5.4668e+13,2.41074e+18
1.055e+07,3.94967e+06,2.05873e+07,2.0142e+28,2.41996e+29,5.52203e+12,0.120539,1.34471e+36,0.03468,0.538805,20.2187,5.55547e-36,1.13306e+18,1.27751e+18,5.46644e+13,2.41063e+18
1.065e+07,3.94293e+06,2.05685e+07,2.06993e+28,2.46235e+29,5.57493e+12,0.120539,1.34471e+36,0.03468,0.538725,20.2071,5.54849e-36,1.13299e+18,1.27743e+18,5.46585e+13,2.41047e+18
1.075e+07,3.93614e+06,2.05495e+07,2.12661e+28,2.50465e+29,5.62784e+12,0.120539,1.34471e+36,0.03468,0.538678,20.2009,5.54477e-36,1.13292e+18,1.27737e+18,5.46555e+13,2.41035e+18
1.085e+07,3.9293e+06,2.05303e+07,2.18425e+28,2.54684e+29,5.68078e+12,0.12054,1.34463e+36,0.03468,0.538553,20.1829,5.53394e-36,1.1328e+18,1.27723e+18,5.46465e+13,2.41008e+18
1.095e+07,3.9224e+06,2.0511e+07,2.24287e+28,2.58891e+29,5.73372e+12,0.12054,1.34463e+36,0.03468,0.538361,20.1578,5.51886e-36,1.13255e+18,1.27699e+18,5.46342e+13,2.40959e+18
1.105e+07,3.91545e+06,2.04916e+07,2.30246e+28,2.63085e+29,5.78669e+12,0.12054,1.34463e+36,0.03468,0.538423,20.1658,5.52363e-36,1.13263e+18,1.27707e+18,5.46381e+13,2.40976e+18
1.115e+07,3.90846e+06,2.04719e+07,2.36303e+28,2.67264e+29,5.83967e+12,0.120541,1.34458e+36,0.03468,0.538369,20.158,5.51898e-36,1.13258e+18,1.27701e+18,5.46342e+13,2.40964e+18
1.125e+07,3.90141e+06,2.04522e+07,2.42458e+28,2.71426e+29,5.89267e+12,0.120541,1.34458e+36,0.03468,0.538284,20.1457,5.51159e-36,1.13249e+18,1.27692e+18,5.4628e+13,2.40946e+18
1.135e+07,3.89431e+06,2.04322e+07,2.48713e+28,2.75571e+29,5.94569e+12,0.120541,1.34458e+36,0.03468,0.538234,20.1392,5.50767e-36,1.13243e+18,1.27685e+18,5.46248e+13,2.40934e+18
1.145e+07,3.88716e+06,2.04121e+07,2.55067e+28,2.79696e+29,5.99872e+12,0.120544,1.34444e+36,0.03468,0.538101,20.1201,5.49624e-36,1.13229e+18,1.27671e+18,5.46152e+13,2.40905e+18
1.155e+07,3.87996e+06,2.03919e+07,2.61521e+28,2.83802e+29,6.05177e+12,0.120544,1.34444e+36,0.03468,0.537897,20.0935,5.48033e-36,1.13203e+18,1.27645e+18,5.46022e+13,2.40853e+18
1.165e+07,3.87272e+06,2.03715e+07,2.68076e+28,2.87885e+29,6.10483e+12,0.120544,1.34444e+36,0.03468,0.537963,20.1019,5.48536e-36,1.13212e+18,1.27654e+18,5.46063e+13,2.40871e+18
1.175e+07,3.86542e+06,2.03509e+07,2.74732e+28,2.91946e+29,6.15792e+12,0.120547,1.34425e+36,0.03468,0.537906,20.0938,5.48047e-36,1.13206e+18,1.27647e+18,5.46022e+13,2.40858e+18
