X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.01723e+06,5.17917e+06,2.15891e+07,2.28436e+25,5.78005e+26,7.22126e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.11723e+06,5.17817e+06,2.15868e+07,3.02612e+25,7.6467e+26,7.93125e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.21723e+06,5.17708e+06,2.15844e+07,3.9131e+25,9.87365e+26,8.64128e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.31723e+06,5.1759e+06,2.15817e+07,4.95826e+25,1.24911e+27,9.35134e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.41723e+06,5.17463e+06,2.15788e+07,6.1745e+25,1.55286e+27,1.00614e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.51723e+06,5.17327e+06,2.15757e+07,7.57471e+25,1.90153e+27,1.07716e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.61723e+06,5.17181e+06,2.15724e+07,9.17179e+25,2.29796e+27,1.14817e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.71723e+06,5.17026e+06,2.15689e+07,1.09786e+26,2.74495e+27,1.21919e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.81723e+06,5.16862e+06,2.15652e+07,1.30079e+26,3.2452e+27,1.29022e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.91723e+06,5.16688e+06,2.15613e+07,1.52726e+26,3.80136e+27,1.36125e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.01723e+06,5.16506e+06,2.15571e+07,1.77855e+26,4.416e+27,1.43228e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.11723e+06,5.16314e+06,2.15528e+07,2.05592e+26,5.09162e+27,1.50332e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.21723e+06,5.16113e+06,2.15482e+07,2.36066e+26,5.83062e+27,1.57437e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.31723e+06,5.15903e+06,2.15435e+07,2.69403e+26,6.63534e+27,1.64542e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.41723e+06,5.15683e+06,2.15385e+07,3.0573e+26,7.50802e+27,1.71648e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.51723e+06,5.15455e+06,2.15333e+07,3.45174e+26,8.45081e+27,1.78754e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.61723e+06,5.15217e+06,2.15279e+07,3.8786e+26,9.46577e+27,1.85861e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.71723e+06,5.1497e+06,2.15223e+07,4.33914e+26,1.05549e+28,1.92969e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.81723e+06,5.14715e+06,2.15165e+07,4.83461e+26,1.172e+28,2.00077e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
2.91723e+06,5.1445e+06,2.15105e+07,5.36627e+26,1.29629e+28,2.07186e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.01723e+06,5.14175e+06,2.15042e+07,5.93537e+26,1.42852e+28,2.14296e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.11723e+06,5.13892e+06,2.14978e+07,6.54313e+26,1.56886e+28,2.21407e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.21723e+06,5.136e+06,2.14911e+07,7.1908e+26,1.71744e+28,2.28518e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.31723e+06,5.13299e+06,2.14843e+07,7.87961e+26,1.87442e+28,2.35631e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.41723e+06,5.12988e+06,2.14772e+07,8.6108e+26,2.0399e+28,2.42744e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.51723e+06,5.12669e+06,2.147e+07,9.38558e+26,2.214e+28,2.49858e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.61723e+06,5.12341e+06,2.14625e+07,1.02052e+27,2.39684e+28,2.56973e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.71723e+06,5.12003e+06,2.14548e+07,1.10708e+27,2.5885e+28,2.64089e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.81723e+06,5.11657e+06,2.14469e+07,1.19837e+27,2.78906e+28,2.71205e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
3.91723e+06,5.11302e+06,2.14388e+07,1.2945e+27,2.9986e+28,2.78323e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.01723e+06,5.10937e+06,2.14305e+07,1.39559e+27,3.21717e+28,2.85442e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.11723e+06,5.10564e+06,2.1422e+07,1.50177e+27,3.44483e+28,2.92562e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.21723e+06,5.10182e+06,2.14133e+07,1.61316e+27,3.6816e+28,2.99683e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.31723e+06,5.09792e+06,2.14044e+07,1.72986e+27,3.92753e+28,3.06805e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.41723e+06,5.09392e+06,2.13953e+07,1.852e+27,4.18262e+28,3.13928e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.51723e+06,5.08983e+06,2.13859e+07,1.9797e+27,4.44687e+28,3.21053e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.61723e+06,5.08566e+06,2.13764e+07,2.11307e+27,4.7203e+28,3.28178e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.71723e+06,5.0814e+06,2.13667e+07,2.25223e+27,5.00286e+28,3.35305e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.81723e+06,5.07705e+06,2.13567e+07,2.39729e+27,5.29455e+28,3.42433e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
4.91723e+06,5.07261e+06,2.13466e+07,2.54838e+27,5.59531e+28,3.49562e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.01723e+06,5.06809e+06,2.13362e+07,2.70559e+27,5.90511e+28,3.56692e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.11723e+06,5.06348e+06,2.13257e+07,2.86905e+27,6.22388e+28,3.63824e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.21723e+06,5.05878e+06,2.13149e+07,3.03887e+27,6.55156e+28,3.70957e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.31723e+06,5.054e+06,2.1304e+07,3.21516e+27,6.88806e+28,3.78092e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.41723e+06,5.04913e+06,2.12928e+07,3.39804e+27,7.2333e+28,3.85228e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.51723e+06,5.04417e+06,2.12814e+07,3.5876e+27,7.58718e+28,3.92365e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.61723e+06,5.03913e+06,2.12699e+07,3.78398e+27,7.94959e+28,3.99503e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.71723e+06,5.03401e+06,2.12581e+07,3.98726e+27,8.32041e+28,4.06644e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.81723e+06,5.02879e+06,2.12461e+07,4.19756e+27,8.69953e+28,4.13785e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
5.91723e+06,5.0235e+06,2.1234e+07,4.415e+27,9.0868e+28,4.20928e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.01723e+06,5.01812e+06,2.12216e+07,4.63966e+27,9.48209e+28,4.28073e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.11723e+06,5.01265e+06,2.1209e+07,4.87168e+27,9.88525e+28,4.35219e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.21723e+06,5.0071e+06,2.11963e+07,5.11113e+27,1.02961e+29,4.42367e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.31723e+06,5.00147e+06,2.11833e+07,5.35815e+27,1.07145e+29,4.49517e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.41723e+06,4.99575e+06,2.11701e+07,5.61281e+27,1.11403e+29,4.56668e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.51723e+06,4.98995e+06,2.11568e+07,5.87524e+27,1.15732e+29,4.63821e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.61723e+06,4.98407e+06,2.11432e+07,6.14553e+27,1.20132e+29,4.70975e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.71723e+06,4.9781e+06,2.11294e+07,6.42378e+27,1.24599e+29,4.78131e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.81723e+06,4.97205e+06,2.11155e+07,6.71009e+27,1.29133e+29,4.85289e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
6.91723e+06,4.96592e+06,2.11013e+07,7.00457e+27,1.33731e+29,4.92449e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.01723e+06,4.95971e+06,2.1087e+07,7.30731e+27,1.3839e+29,4.9961e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.11723e+06,4.95342e+06,2.10724e+07,7.61841e+27,1.4311e+29,5.06774e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.21723e+06,4.94704e+06,2.10577e+07,7.93797e+27,1.47887e+29,5.13939e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.31723e+06,4.94059e+06,2.10428e+07,8.26608e+27,1.52719e+29,5.21106e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.41723e+06,4.93405e+06,2.10276e+07,8.60284e+27,1.57605e+29,5.28275e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.51723e+06,4.92744e+06,2.10123e+07,8.94835e+27,1.62541e+29,5.35446e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.61723e+06,4.92074e+06,2.09968e+07,9.30269e+27,1.67525e+29,5.42619e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.71723e+06,4.91397e+06,2.09811e+07,9.66596e+27,1.72556e+29,5.49794e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.81723e+06,4.90711e+06,2.09651e+07,1.00382e+28,1.7763e+29,5.56971e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
7.91723e+06,4.90018e+06,2.0949e+07,1.04197e+28,1.82745e+29,5.6415e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.01723e+06,4.89317e+06,2.09328e+07,1.08103e+28,1.87899e+29,5.71331e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.11723e+06,4.88608e+06,2.09163e+07,1.12102e+28,1.93089e+29,5.78514e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.21723e+06,4.87892e+06,2.08996e+07,1.16194e+28,1.98313e+29,5.85699e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.31723e+06,4.87167e+06,2.08827e+07,1.20382e+28,2.03568e+29,5.92886e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.41723e+06,4.86435e+06,2.08657e+07,1.24664e+28,2.08852e+29,6.00076e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.51723e+06,4.85695e+06,2.08484e+07,1.29044e+28,2.14162e+29,6.07268e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.61723e+06,4.84948e+06,2.0831e+07,1.3352e+28,2.19495e+29,6.14462e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.71723e+06,4.84193e+06,2.08134e+07,1.38095e+28,2.2485e+29,6.21658e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.81723e+06,4.83431e+06,2.07955e+07,1.42768e+28,2.30223e+29,6.28856e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
8.91723e+06,4.82661e+06,2.07775e+07,1.47541e+28,2.35613e+29,6.36057e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.01723e+06,4.81884e+06,2.07594e+07,1.52414e+28,2.41016e+29,6.4326e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.11723e+06,4.81099e+06,2.0741e+07,1.57389e+28,2.46431e+29,6.50466e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.21723e+06,4.80307e+06,2.07224e+07,1.62465e+28,2.51854e+29,6.57674e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.31723e+06,4.79507e+06,2.07037e+07,1.67645e+28,2.57283e+29,6.64884e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.41723e+06,4.787e+06,2.06847e+07,1.72928e+28,2.62717e+29,6.72097e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.51723e+06,4.77886e+06,2.06656e+07,1.78315e+28,2.68152e+29,6.79312e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.61723e+06,4.77065e+06,2.06463e+07,1.83807e+28,2.73586e+29,6.86529e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.71723e+06,4.76236e+06,2.06268e+07,1.89405e+28,2.79016e+29,6.9375e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.81723e+06,4.75401e+06,2.06071e+07,1.95109e+28,2.84442e+29,7.00972e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
9.91723e+06,4.74558e+06,2.05873e+07,2.00921e+28,2.89859e+29,7.08198e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.00172e+07,4.73708e+06,2.05673e+07,2.0684e+28,2.95266e+29,7.15426e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.01172e+07,4.72851e+06,2.0547e+07,2.12868e+28,3.00661e+29,7.22656e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.02172e+07,4.71987e+06,2.05266e+07,2.19005e+28,3.06042e+29,7.29889e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.03172e+07,4.71117e+06,2.05061e+07,2.25252e+28,3.11406e+29,7.37125e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.04172e+07,4.70239e+06,2.04853e+07,2.31609e+28,3.16752e+29,7.44364e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.05172e+07,4.69355e+06,2.04644e+07,2.38077e+28,3.22076e+29,7.51605e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.06172e+07,4.68463e+06,2.04432e+07,2.44657e+28,3.27379e+29,7.58849e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.07172e+07,4.67565e+06,2.04219e+07,2.5135e+28,3.32656e+29,7.66096e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.08172e+07,4.6666e+06,2.04005e+07,2.58155e+28,3.37907e+29,7.73346e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.09172e+07,4.65749e+06,2.03788e+07,2.65074e+28,3.4313e+29,7.80598e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.10172e+07,4.64831e+06,2.0357e+07,2.72107e+28,3.48323e+29,7.87853e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.11172e+07,4.63906e+06,2.0335e+07,2.79255e+28,3.53484e+29,7.95112e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.12172e+07,4.62975e+06,2.03128e+07,2.86517e+28,3.58611e+29,8.02373e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.13172e+07,4.62038e+06,2.02905e+07,2.93896e+28,3.63703e+29,8.09637e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.14172e+07,4.61093e+06,2.02679e+07,3.01391e+28,3.68758e+29,8.16904e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.15172e+07,4.60143e+06,2.02452e+07,3.09003e+28,3.73775e+29,8.24174e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.16172e+07,4.59186e+06,2.02224e+07,3.16731e+28,3.78753e+29,8.31447e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1.17172e+07,4.58223e+06,2.01993e+07,3.24578e+28,3.83689e+29,8.38723e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
