X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.55e+06,4.03227e+06,2.01793e+07,6.29459e+25,3.40893e+26,9.10595e+11,0.1454,7.11841e+35,0.03468,0.387755,5.09676,2.67584e-37,1.0166e+18,1.1206e+18,4.19848e+13,2.13724e+18
1.65e+06,4.03125e+06,2.01765e+07,7.59203e+25,4.10465e+26,9.69358e+11,0.1454,7.11841e+35,0.03468,0.387753,5.09666,2.67572e-37,1.0166e+18,1.1206e+18,4.19846e+13,2.13724e+18
1.75e+06,4.03016e+06,2.01736e+07,9.05628e+25,4.88754e+26,1.02812e+12,0.1454,7.11841e+35,0.03468,0.387751,5.09659,2.67564e-37,1.0166e+18,1.1206e+18,4.19845e+13,2.13723e+18
1.85e+06,4.02901e+06,2.01705e+07,1.06974e+26,5.76228e+26,1.08689e+12,0.1454,7.1184e+35,0.03468,0.387745,5.09628,2.67529e-37,1.01659e+18,1.12059e+18,4.19841e+13,2.13722e+18
1.95e+06,4.02779e+06,2.01672e+07,1.25252e+26,6.73343e+26,1.14566e+12,0.1454,7.1184e+35,0.03468,0.387741,5.09608,2.67505e-37,1.01658e+18,1.12058e+18,4.19838e+13,2.1372e+18
2.05e+06,4.02651e+06,2.01638e+07,1.45499e+26,7.80546e+26,1.20444e+12,0.1454,7.1184e+35,0.03468,0.387741,5.09609,2.67506e-37,1.01658e+18,1.12058e+18,4.19838e+13,2.1372e+18
2.15e+06,4.02516e+06,2.01602e+07,1.67814e+26,8.9827e+26,1.26322e+12,0.1454,7.1184e+35,0.03468,0.387738,5.09593,2.67488e-37,1.01658e+18,1.12058e+18,4.19835e+13,2.1372e+18
2.25e+06,4.02376e+06,2.01564e+07,1.92295e+26,1.02694e+27,1.322e+12,0.1454,7.1184e+35,0.03468,0.387732,5.09565,2.67456e-37,1.01657e+18,1.12057e+18,4.19831e+13,2.13718e+18
2.35e+06,4.02228e+06,2.01524e+07,2.19043e+26,1.16697e+27,1.38078e+12,0.1454,7.1184e+35,0.03468,0.387729,5.09547,2.67436e-37,1.01657e+18,1.12056e+18,4.19828e+13,2.13717e+18
2.45e+06,4.02075e+06,2.01483e+07,2.48156e+26,1.31874e+27,1.43957e+12,0.1454,7.11839e+35,0.03468,0.387716,5.09485,2.67364e-37,1.01655e+18,1.12055e+18,4.19819e+13,2.13714e+18
2.55e+06,4.01915e+06,2.0144e+07,2.79733e+26,1.48266e+27,1.49837e+12,0.1454,7.11839e+35,0.03468,0.387702,5.09418,2.67287e-37,1.01653e+18,1.12052e+18,4.19809e+13,2.13709e+18
2.65e+06,4.01749e+06,2.01395e+07,3.13873e+26,1.65909e+27,1.55717e+12,0.1454,7.11839e+35,0.03468,0.387705,5.09434,2.67306e-37,1.01653e+18,1.12053e+18,4.19811e+13,2.1371e+18
2.75e+06,4.01577e+06,2.01349e+07,3.50673e+26,1.84838e+27,1.61597e+12,0.1454,7.11839e+35,0.03468,0.387699,5.09403,2.6727e-37,1.01652e+18,1.12052e+18,4.19807e+13,2.13709e+18
2.85e+06,4.01398e+06,2.01301e+07,3.90232e+26,2.05088e+27,1.67478e+12,0.1454,7.11839e+35,0.03468,0.38769,5.09356,2.67216e-37,1.01651e+18,1.12051e+18,4.19799e+13,2.13706e+18
2.95e+06,4.01213e+06,2.01251e+07,4.32648e+26,2.26692e+27,1.73359e+12,0.1454,7.11839e+35,0.03468,0.387684,5.09329,2.67185e-37,1.0165e+18,1.1205e+18,4.19795e+13,2.13704e+18
3.05e+06,4.01022e+06,2.01199e+07,4.78017e+26,2.49681e+27,1.7924e+12,0.1454,7.11839e+35,0.03468,0.387666,5.09241,2.67083e-37,1.01648e+18,1.12047e+18,4.19782e+13,2.137e+18
3.15e+06,4.00825e+06,2.01146e+07,5.26438e+26,2.74086e+27,1.85123e+12,0.1454,7.11839e+35,0.03468,0.387642,5.09128,2.66954e-37,1.01644e+18,1.12044e+18,4.19765e+13,2.13692e+18
3.25e+06,4.00621e+06,2.01091e+07,5.78008e+26,2.99933e+27,1.91005e+12,0.1454,7.11839e+35,0.03468,0.387649,5.09161,2.66991e-37,1.01645e+18,1.12045e+18,4.1977e+13,2.13695e+18
3.35e+06,4.00411e+06,2.01035e+07,6.32822e+26,3.27251e+27,1.96889e+12,0.1454,7.11838e+35,0.03468,0.38764,5.09119,2.66943e-37,1.01644e+18,1.12044e+18,4.19764e+13,2.13692e+18
3.45e+06,4.00194e+06,2.00976e+07,6.90977e+26,3.56064e+27,2.02773e+12,0.1454,7.11838e+35,0.03468,0.387627,5.09054,2.66868e-37,1.01643e+18,1.12042e+18,4.19754e+13,2.13689e+18
3.55e+06,3.99972e+06,2.00916e+07,7.5257e+26,3.86396e+27,2.08657e+12,0.1454,7.11838e+35,0.03468,0.38762,5.09016,2.66825e-37,1.01641e+18,1.12041e+18,4.19748e+13,2.13686e+18
3.65e+06,3.99743e+06,2.00854e+07,8.17695e+26,4.18269e+27,2.14542e+12,0.1454,7.11837e+35,0.03468,0.387596,5.08902,2.66693e-37,1.01638e+18,1.12038e+18,4.19731e+13,2.1368e+18
3.75e+06,3.99508e+06,2.00791e+07,8.86449e+26,4.51702e+27,2.20428e+12,0.1454,7.11837e+35,0.03468,0.387563,5.08747,2.66515e-37,1.01633e+18,1.12033e+18,4.19707e+13,2.1367e+18
3.85e+06,3.99267e+06,2.00726e+07,9.58926e+26,4.86715e+27,2.26314e+12,0.1454,7.11837e+35,0.03468,0.387574,5.08794,2.66569e-37,1.01635e+18,1.12034e+18,4.19714e+13,2.13673e+18
3.95e+06,3.9902e+06,2.00659e+07,1.03522e+27,5.23325e+27,2.32201e+12,0.1454,7.11836e+35,0.03468,0.387563,5.08741,2.66508e-37,1.01633e+18,1.12033e+18,4.19706e+13,2.1367e+18
4.05e+06,3.98766e+06,2.0059e+07,1.11543e+27,5.61546e+27,2.38089e+12,0.1454,7.11836e+35,0.03468,0.387546,5.08657,2.66412e-37,1.01631e+18,1.12031e+18,4.19693e+13,2.13666e+18
4.15e+06,3.98506e+06,2.0052e+07,1.19964e+27,6.01393e+27,2.43977e+12,0.1454,7.11836e+35,0.03468,0.387536,5.0861,2.66358e-37,1.0163e+18,1.12029e+18,4.19686e+13,2.13663e+18
4.25e+06,3.98241e+06,2.00448e+07,1.28795e+27,6.42877e+27,2.49866e+12,0.1454,7.11831e+35,0.03468,0.387507,5.08468,2.66195e-37,1.01626e+18,1.12025e+18,4.19665e+13,2.13655e+18
4.35e+06,3.97969e+06,2.00375e+07,1.38046e+27,6.86009e+27,2.55756e+12,0.1454,7.11831e+35,0.03468,0.387465,5.08272,2.6597e-37,1.01619e+18,1.12019e+18,4.19635e+13,2.13642e+18
4.45e+06,3.97691e+06,2.00299e+07,1.47725e+27,7.30796e+27,2.61646e+12,0.1454,7.11831e+35,0.03468,0.387479,5.08333,2.6604e-37,1.01622e+18,1.12021e+18,4.19644e+13,2.13647e+18
4.55e+06,3.97406e+06,2.00223e+07,1.57842e+27,7.77247e+27,2.67538e+12,0.1454,7.11829e+35,0.03468,0.387466,5.08268,2.65966e-37,1.0162e+18,1.12019e+18,4.19635e+13,2.13643e+18
4.65e+06,3.97116e+06,2.00144e+07,1.68406e+27,8.25365e+27,2.7343e+12,0.1454,7.11829e+35,0.03468,0.387445,5.08166,2.65848e-37,1.01617e+18,1.12016e+18,4.19619e+13,2.13638e+18
4.75e+06,3.96819e+06,2.00064e+07,1.79426e+27,8.75154e+27,2.79322e+12,0.1454,7.11829e+35,0.03468,0.387433,5.08109,2.65783e-37,1.01615e+18,1.12015e+18,4.1961e+13,2.13634e+18
4.85e+06,3.96517e+06,1.99982e+07,1.90911e+27,9.26617e+27,2.85216e+12,0.1454,7.11829e+35,0.03468,0.387399,5.0794,2.65589e-37,1.01611e+18,1.1201e+18,4.19584e+13,2.13625e+18
4.95e+06,3.96208e+06,1.99898e+07,2.0287e+27,9.79752e+27,2.91111e+12,0.1454,7.11829e+35,0.03468,0.387348,5.07704,2.65319e-37,1.01603e+18,1.12002e+18,4.19549e+13,2.13609e+18
5.05e+06,3.95894e+06,1.99813e+07,2.15313e+27,1.03456e+28,2.97006e+12,0.1454,7.11829e+35,0.03468,0.387365,5.07778,2.65403e-37,1.01606e+18,1.12005e+18,4.1956e+13,2.13615e+18
5.15e+06,3.95573e+06,1.99726e+07,2.28248e+27,1.09104e+28,3.02902e+12,0.1454,7.11826e+35,0.03468,0.387349,5.07702,2.65316e-37,1.01604e+18,1.12003e+18,4.19549e+13,2.1361e+18
5.25e+06,3.95246e+06,1.99637e+07,2.41684e+27,1.14917e+28,3.08799e+12,0.1454,7.11826e+35,0.03468,0.387325,5.07581,2.65177e-37,1.01601e+18,1.11999e+18,4.1953e+13,2.13604e+18
5.35e+06,3.94914e+06,1.99547e+07,2.55631e+27,1.20897e+28,3.14697e+12,0.1454,7.11826e+35,0.03468,0.387311,5.07514,2.65101e-37,1.01598e+18,1.11997e+18,4.1952e+13,2.136e+18
5.45e+06,3.94575e+06,1.99455e+07,2.70096e+27,1.27042e+28,3.20596e+12,0.145401,7.11819e+35,0.03468,0.387271,5.07318,2.64876e-37,1.01593e+18,1.11992e+18,4.1949e+13,2.13589e+18
5.55e+06,3.9423e+06,1.99361e+07,2.85089e+27,1.3335e+28,3.26495e+12,0.145401,7.11819e+35,0.03468,0.387212,5.07043,2.64562e-37,1.01584e+18,1.11983e+18,4.19449e+13,2.13571e+18
5.65e+06,3.9388e+06,1.99266e+07,3.00619e+27,1.39822e+28,3.32396e+12,0.145401,7.11819e+35,0.03468,0.387231,5.07129,2.6466e-37,1.01587e+18,1.11986e+18,4.19462e+13,2.13577e+18
5.75e+06,3.93523e+06,1.99169e+07,3.16694e+27,1.46455e+28,3.38298e+12,0.145401,7.11815e+35,0.03468,0.387213,5.07041,2.6456e-37,1.01585e+18,1.11983e+18,4.19448e+13,2.13572e+18
5.85e+06,3.93161e+06,1.9907e+07,3.33322e+27,1.53248e+28,3.442e+12,0.145401,7.11815e+35,0.03468,0.387186,5.06902,2.644e-37,1.01581e+18,1.1198e+18,4.19427e+13,2.13565e+18
5.95e+06,3.92792e+06,1.9897e+07,3.50513e+27,1.602e+28,3.50104e+12,0.145401,7.11815e+35,0.03468,0.387169,5.06826,2.64314e-37,1.01579e+18,1.11977e+18,4.19416e+13,2.1356e+18
6.05e+06,3.92418e+06,1.98868e+07,3.68274e+27,1.67309e+28,3.56009e+12,0.145402,7.11796e+35,0.03468,0.387124,5.06602,2.64057e-37,1.01573e+18,1.11971e+18,4.19381e+13,2.13548e+18
6.15e+06,3.92038e+06,1.98764e+07,3.86615e+27,1.74573e+28,3.61914e+12,0.145402,7.11796e+35,0.03468,0.387056,5.06288,2.63699e-37,1.01562e+18,1.11961e+18,4.19334e+13,2.13527e+18
6.25e+06,3.91652e+06,1.98659e+07,4.05544e+27,1.8199e+28,3.67821e+12,0.145402,7.11796e+35,0.03468,0.387078,5.06387,2.63812e-37,1.01566e+18,1.11964e+18,4.19349e+13,2.13534e+18
6.35e+06,3.9126e+06,1.98552e+07,4.25069e+27,1.89558e+28,3.73729e+12,0.145402,7.11782e+35,0.03468,0.387058,5.06288,2.63699e-37,1.01563e+18,1.11961e+18,4.19334e+13,2.13529e+18
6.45e+06,3.90862e+06,1.98444e+07,4.45198e+27,1.97275e+28,3.79637e+12,0.145402,7.11782e+35,0.03468,0.387027,5.06131,2.63519e-37,1.01559e+18,1.11957e+18,4.19309e+13,2.13521e+18
6.55e+06,3.90459e+06,1.98334e+07,4.6594e+27,2.05138e+28,3.85547e+12,0.145402,7.11782e+35,0.03468,0.387008,5.06045,2.63421e-37,1.01556e+18,1.11955e+18,4.19297e+13,2.13515e+18
6.65e+06,3.90049e+06,1.98222e+07,4.87303e+27,2.13146e+28,3.91458e+12,0.145402,7.11783e+35,0.03468,0.386958,5.05794,2.63134e-37,1.0155e+18,1.11948e+18,4.19258e+13,2.13502e+18
6.75e+06,3.89634e+06,1.98109e+07,5.09295e+27,2.21294e+28,3.97371e+12,0.145402,7.11783e+35,0.03468,0.386881,5.05441,2.62733e-37,1.01538e+18,1.11936e+18,4.19205e+13,2.13478e+18
6.85e+06,3.89214e+06,1.97994e+07,5.31923e+27,2.29582e+28,4.03284e+12,0.145402,7.11783e+35,0.03468,0.386906,5.05553,2.6286e-37,1.01542e+18,1.1194e+18,4.19222e+13,2.13486e+18
6.95e+06,3.88787e+06,1.97877e+07,5.55197e+27,2.38005e+28,4.09198e+12,0.145403,7.11773e+35,0.03468,0.386884,5.05442,2.62733e-37,1.01539e+18,1.11937e+18,4.19205e+13,2.1348e+18
7.05e+06,3.88355e+06,1.97759e+07,5.79124e+27,2.46562e+28,4.15114e+12,0.145403,7.11773e+35,0.03468,0.386849,5.05266,2.62533e-37,1.01535e+18,1.11932e+18,4.19178e+13,2.13471e+18
7.15e+06,3.87917e+06,1.97639e+07,6.03712e+27,2.55248e+28,4.21031e+12,0.145403,7.11773e+35,0.03468,0.386828,5.05171,2.62425e-37,1.01531e+18,1.11929e+18,4.19163e+13,2.13465e+18
7.25e+06,3.87473e+06,1.97518e+07,6.28969e+27,2.64061e+28,4.26949e+12,0.145403,7.11755e+35,0.03468,0.386772,5.04893,2.62107e-37,1.01524e+18,1.11921e+18,4.19121e+13,2.1345e+18
7.35e+06,3.87024e+06,1.97395e+07,6.54902e+27,2.72998e+28,4.32868e+12,0.145403,7.11755e+35,0.03468,0.386687,5.04502,2.61664e-37,1.01511e+18,1.11909e+18,4.19062e+13,2.13423e+18
7.45e+06,3.86569e+06,1.9727e+07,6.8152e+27,2.82055e+28,4.38789e+12,0.145403,7.11755e+35,0.03468,0.386715,5.04626,2.61804e-37,1.01515e+18,1.11913e+18,4.1908e+13,2.13432e+18
7.55e+06,3.86109e+06,1.97144e+07,7.08829e+27,2.91229e+28,4.44711e+12,0.145404,7.11744e+35,0.03468,0.38669,5.04504,2.61665e-37,1.01512e+18,1.11909e+18,4.19062e+13,2.13426e+18
7.65e+06,3.85643e+06,1.97016e+07,7.36838e+27,3.00516e+28,4.50634e+12,0.145404,7.11744e+35,0.03468,0.386652,5.0431,2.61444e-37,1.01507e+18,1.11904e+18,4.19032e+13,2.13416e+18
7.75e+06,3.85171e+06,1.96886e+07,7.65554e+27,3.09914e+28,4.56558e+12,0.145404,7.11744e+35,0.03468,0.386629,5.04205,2.61325e-37,1.01504e+18,1.11901e+18,4.19016e+13,2.13409e+18
7.85e+06,3.84694e+06,1.96755e+07,7.94985e+27,3.19417e+28,4.62484e+12,0.145406,7.11704e+35,0.03468,0.386567,5.03899,2.60978e-37,1.01496e+18,1.11893e+18,4.18969e+13,2.13393e+18
7.95e+06,3.84211e+06,1.96622e+07,8.25137e+27,3.29024e+28,4.68411e+12,0.145406,7.11704e+35,0.03468,0.386474,5.03471,2.60492e-37,1.01481e+18,1.11878e+18,4.18905e+13,2.13363e+18
8.05e+06,3.83723e+06,1.96488e+07,8.56018e+27,3.38729e+28,4.7434e+12,0.145406,7.11704e+35,0.03468,0.386504,5.03607,2.60646e-37,1.01486e+18,1.11883e+18,4.18925e+13,2.13373e+18
8.15e+06,3.8323e+06,1.96352e+07,8.87636e+27,3.4853e+28,4.80269e+12,0.145407,7.11662e+35,0.03468,0.386477,5.03473,2.60494e-37,1.01482e+18,1.11879e+18,4.18904e+13,2.13366e+18
8.25e+06,3.8273e+06,1.96215e+07,9.19997e+27,3.58422e+28,4.862e+12,0.145407,7.11662e+35,0.03468,0.386435,5.03262,2.60254e-37,1.01477e+18,1.11874e+18,4.18871e+13,2.13355e+18
8.35e+06,3.82226e+06,1.96076e+07,9.53109e+27,3.68402e+28,4.92133e+12,0.145407,7.11662e+35,0.03468,0.38641,5.03148,2.60125e-37,1.01473e+18,1.1187e+18,4.18854e+13,2.13347e+18
8.45e+06,3.81716e+06,1.95935e+07,9.86978e+27,3.78465e+28,4.98067e+12,0.145407,7.11672e+35,0.03468,0.386343,5.02815,2.59748e-37,1.01465e+18,1.11861e+18,4.18803e+13,2.1333e+18
8.55e+06,3.81201e+06,1.95793e+07,1.02161e+28,3.88608e+28,5.04003e+12,0.145407,7.11672e+35,0.03468,0.386241,5.02349,2.59221e-37,1.01448e+18,1.11845e+18,4.18733e+13,2.13298e+18
8.65e+06,3.8068e+06,1.95649e+07,1.05702e+28,3.98827e+28,5.09939e+12,0.145407,7.11672e+35,0.03468,0.386274,5.02496,2.59387e-37,1.01454e+18,1.11851e+18,4.18755e+13,2.13309e+18
8.75e+06,3.80154e+06,1.95504e+07,1.0932e+28,4.09117e+28,5.15878e+12,0.145408,7.11652e+35,0.03468,0.386245,5.02352,2.59224e-37,1.0145e+18,1.11847e+18,4.18733e+13,2.13301e+18
8.85e+06,3.79622e+06,1.95357e+07,1.13017e+28,4.19475e+28,5.21818e+12,0.145408,7.11652e+35,0.03468,0.386199,5.02122,2.58963e-37,1.01444e+18,1.1184e+18,4.18697e+13,2.13289e+18
8.95e+06,3.79086e+06,1.95209e+07,1.16793e+28,4.29896e+28,5.27759e+12,0.145408,7.11652e+35,0.03468,0.386172,5.01999,2.58824e-37,1.0144e+18,1.11836e+18,4.18678e+13,2.13281e+18
9.05e+06,3.78544e+06,1.95059e+07,1.20649e+28,4.40378e+28,5.33702e+12,0.145409,7.11622e+35,0.03468,0.3861,5.01639,2.58418e-37,1.01431e+18,1.11827e+18,4.18623e+13,2.13262e+18
9.15e+06,3.77997e+06,1.94907e+07,1.24586e+28,4.50914e+28,5.39646e+12,0.145409,7.11622e+35,0.03468,0.38599,5.01136,2.5785e-37,1.01413e+18,1.1181e+18,4.18547e+13,2.13227e+18
9.25e+06,3.77444e+06,1.94754e+07,1.28603e+28,4.61503e+28,5.45592e+12,0.145409,7.11622e+35,0.03468,0.386025,5.01295,2.5803e-37,1.01419e+18,1.11815e+18,4.18571e+13,2.13239e+18
9.35e+06,3.76887e+06,1.946e+07,1.32703e+28,4.72138e+28,5.5154e+12,0.14541,7.11605e+35,0.03468,0.385994,5.0114,2.57854e-37,1.01415e+18,1.11811e+18,4.18547e+13,2.1323e+18
9.45e+06,3.76324e+06,1.94444e+07,1.36885e+28,4.82817e+28,5.57489e+12,0.14541,7.11605e+35,0.03468,0.385944,5.00892,2.57574e-37,1.01409e+18,1.11804e+18,4.18508e+13,2.13218e+18
9.55e+06,3.75756e+06,1.94286e+07,1.41149e+28,4.93535e+28,5.6344e+12,0.14541,7.11605e+35,0.03468,0.385915,5.0076,2.57425e-37,1.01404e+18,1.118e+18,4.18488e+13,2.13209e+18
9.65e+06,3.75183e+06,1.94127e+07,1.45498e+28,5.04289e+28,5.69392e+12,0.145413,7.11549e+35,0.03468,0.385838,5.00374,2.5699e-37,1.01394e+18,1.11789e+18,4.18428e+13,2.13188e+18
9.75e+06,3.74605e+06,1.93966e+07,1.49931e+28,5.15074e+28,5.75346e+12,0.145413,7.11549e+35,0.03468,0.385719,4.99833,2.56383e-37,1.01375e+18,1.11771e+18,4.18347e+13,2.13151e+18
9.85e+06,3.74021e+06,1.93804e+07,1.54448e+28,5.25885e+28,5.81302e+12,0.145413,7.11549e+35,0.03468,0.385757,5.00005,2.56575e-37,1.01382e+18,1.11777e+18,4.18373e+13,2.13163e+18
9.95e+06,3.73433e+06,1.9364e+07,1.59051e+28,5.36721e+28,5.8726e+12,0.145416,7.11477e+35,0.03468,0.385723,4.99838,2.56387e-37,1.01377e+18,1.11773e+18,4.18347e+13,2.13154e+18
1.005e+07,3.7284e+06,1.93475e+07,1.6374e+28,5.47575e+28,5.93219e+12,0.145416,7.11477e+35,0.03468,0.38567,4.99573,2.56089e-37,1.01371e+18,1.11766e+18,4.18305e+13,2.13141e+18
1.015e+07,3.72242e+06,1.93308e+07,1.68516e+28,5.58445e+28,5.99179e+12,0.145416,7.11477e+35,0.03468,0.385639,4.99431,2.5593e-37,1.01366e+18,1.11761e+18,4.18284e+13,2.13131e+18
1.025e+07,3.71638e+06,1.9314e+07,1.73379e+28,5.69326e+28,6.05142e+12,0.145415,7.11498e+35,0.03468,0.385556,4.99019,2.55466e-37,1.01355e+18,1.1175e+18,4.1822e+13,2.13109e+18
1.035e+07,3.7103e+06,1.9297e+07,1.7833e+28,5.80216e+28,6.11106e+12,0.145415,7.11498e+35,0.03468,0.385429,4.98442,2.5482e-37,1.01335e+18,1.1173e+18,4.18133e+13,2.13069e+18
1.045e+07,3.70417e+06,1.92798e+07,1.83368e+28,5.91108e+28,6.17072e+12,0.145415,7.11498e+35,0.03468,0.38547,4.98624,2.55024e-37,1.01342e+18,1.11737e+18,4.1816e+13,2.13083e+18
1.055e+07,3.69799e+06,1.92626e+07,1.88496e+28,6.02002e+28,6.2304e+12,0.145416,7.11471e+35,0.03468,0.385434,4.98447,2.54825e-37,1.01337e+18,1.11732e+18,4.18132e+13,2.13073e+18
1.065e+07,3.69176e+06,1.92451e+07,1.93713e+28,6.12891e+28,6.2901e+12,0.145416,7.11471e+35,0.03468,0.385377,4.98164,2.54508e-37,1.0133e+18,1.11724e+18,4.18088e+13,2.13059e+18
1.075e+07,3.68549e+06,1.92276e+07,1.9902e+28,6.23773e+28,6.34981e+12,0.145416,7.11471e+35,0.03468,0.385344,4.98013,2.54339e-37,1.01325e+18,1.11719e+18,4.18065e+13,2.13048e+18
1.085e+07,3.67916e+06,1.92098e+07,2.04418e+28,6.34645e+28,6.40955e+12,0.145418,7.11429e+35,0.03468,0.385255,4.97575,2.53848e-37,1.01314e+18,1.11707e+18,4.17997e+13,2.13025e+18
1.095e+07,3.67279e+06,1.9192e+07,2.09906e+28,6.45502e+28,6.4693e+12,0.145418,7.11429e+35,0.03468,0.38512,4.96961,2.53163e-37,1.01292e+18,1.11686e+18,4.17904e+13,2.12982e+18
1.105e+07,3.66637e+06,1.91739e+07,2.15486e+28,6.56341e+28,6.52907e+12,0.145418,7.11429e+35,0.03468,0.385164,4.97155,2.5338e-37,1.01299e+18,1.11693e+18,4.17933e+13,2.12997e+18
1.115e+07,3.6599e+06,1.91558e+07,2.21158e+28,6.67159e+28,6.58886e+12,0.145419,7.11405e+35,0.03468,0.385125,4.96967,2.53169e-37,1.01294e+18,1.11688e+18,4.17904e+13,2.12986e+18
1.125e+07,3.65339e+06,1.91375e+07,2.26922e+28,6.77952e+28,6.64866e+12,0.145419,7.11405e+35,0.03468,0.385065,4.96667,2.52833e-37,1.01287e+18,1.1168e+18,4.17857e+13,2.12971e+18
1.135e+07,3.64683e+06,1.9119e+07,2.32779e+28,6.88717e+28,6.70849e+12,0.145419,7.11405e+35,0.03468,0.38503,4.96507,2.52655e-37,1.01281e+18,1.11675e+18,4.17833e+13,2.1296e+18
1.145e+07,3.64022e+06,1.91004e+07,2.3873e+28,6.99451e+28,6.76834e+12,0.145423,7.11332e+35,0.03468,0.384936,4.96043,2.52137e-37,1.01269e+18,1.11662e+18,4.1776e+13,2.12935e+18
1.155e+07,3.63357e+06,1.90816e+07,2.44774e+28,7.10151e+28,6.8282e+12,0.145423,7.11332e+35,0.03468,0.384792,4.95393,2.51415e-37,1.01246e+18,1.1164e+18,4.17662e+13,2.1289e+18
1.165e+07,3.62687e+06,1.90628e+07,2.50913e+28,7.20813e+28,6.88809e+12,0.145423,7.11332e+35,0.03468,0.384838,4.95599,2.51643e-37,1.01254e+18,1.11647e+18,4.17693e+13,2.12905e+18
1.175e+07,3.62012e+06,1.90437e+07,2.57146e+28,7.31435e+28,6.948e+12,0.145427,7.11233e+35,0.03468,0.384798,4.95399,2.51421e-37,1.01248e+18,1.11642e+18,4.17661e+13,2.12894e+18
