X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.95e+06,130940,7.61597e+06,4.06766e+24,1.03353e+21,1.02295e+11,0.400624,1.97285e+31,0.03468,0.000254283,6.1643e-10,6.51331e-59,3.34943e+15,1.36936e+16,8.48382e+11,1.70439e+16
2.05e+06,130933,7.6158e+06,4.72596e+24,1.20069e+21,1.07541e+11,0.400642,1.9724e+31,0.03468,0.000254283,6.1643e-10,6.51331e-59,3.34916e+15,1.36926e+16,8.48306e+11,1.70426e+16
2.15e+06,130927,7.61562e+06,5.45168e+24,1.38495e+21,1.12786e+11,0.400661,1.97193e+31,0.03468,0.000254283,6.16428e-10,6.51325e-59,3.34888e+15,1.36916e+16,8.48226e+11,1.70413e+16
2.25e+06,130920,7.61543e+06,6.24811e+24,1.58713e+21,1.18032e+11,0.400681,1.97144e+31,0.03468,0.000254282,6.16423e-10,6.51315e-59,3.34858e+15,1.36905e+16,8.48142e+11,1.704e+16
2.35e+06,130913,7.61523e+06,7.11853e+24,1.80806e+21,1.23278e+11,0.400702,1.97093e+31,0.03468,0.000254282,6.1642e-10,6.51308e-59,3.34827e+15,1.36894e+16,8.48054e+11,1.70385e+16
2.45e+06,130905,7.61503e+06,8.06621e+24,2.04857e+21,1.28523e+11,0.400723,1.97039e+31,0.03468,0.000254281,6.1641e-10,6.51285e-59,3.34795e+15,1.36883e+16,8.47962e+11,1.70371e+16
2.55e+06,130897,7.61482e+06,9.09445e+24,2.30947e+21,1.33769e+11,0.400746,1.96983e+31,0.03468,0.000254279,6.16399e-10,6.5126e-59,3.34761e+15,1.36871e+16,8.47867e+11,1.70355e+16
2.65e+06,130889,7.61459e+06,1.02065e+25,2.59159e+21,1.39015e+11,0.400769,1.96925e+31,0.03468,0.00025428,6.16402e-10,6.51266e-59,3.34726e+15,1.36858e+16,8.47768e+11,1.70339e+16
2.75e+06,130880,7.61436e+06,1.14057e+25,2.89575e+21,1.4426e+11,0.400794,1.96865e+31,0.03468,0.000254279,6.16397e-10,6.51254e-59,3.3469e+15,1.36845e+16,8.47665e+11,1.70322e+16
2.85e+06,130872,7.61412e+06,1.26952e+25,3.22277e+21,1.49506e+11,0.400819,1.96803e+31,0.03468,0.000254278,6.1639e-10,6.51237e-59,3.34652e+15,1.36831e+16,8.47558e+11,1.70305e+16
2.95e+06,130862,7.61387e+06,1.40784e+25,3.57347e+21,1.54751e+11,0.400845,1.96738e+31,0.03468,0.000254278,6.16385e-10,6.51227e-59,3.34613e+15,1.36817e+16,8.47447e+11,1.70287e+16
3.05e+06,130853,7.61362e+06,1.55585e+25,3.94867e+21,1.59997e+11,0.400872,1.96671e+31,0.03468,0.000254276,6.16371e-10,6.51194e-59,3.34573e+15,1.36803e+16,8.47333e+11,1.70268e+16
3.15e+06,130843,7.61335e+06,1.71388e+25,4.34918e+21,1.65243e+11,0.4009,1.96602e+31,0.03468,0.000254274,6.16353e-10,6.51151e-59,3.34531e+15,1.36788e+16,8.47215e+11,1.70249e+16
3.25e+06,130833,7.61308e+06,1.88225e+25,4.77582e+21,1.70488e+11,0.400929,1.96531e+31,0.03468,0.000254275,6.16358e-10,6.51164e-59,3.34488e+15,1.36772e+16,8.47093e+11,1.7023e+16
3.35e+06,130823,7.61279e+06,2.0613e+25,5.22941e+21,1.75734e+11,0.400959,1.96457e+31,0.03468,0.000254274,6.16351e-10,6.51148e-59,3.34444e+15,1.36756e+16,8.46967e+11,1.70209e+16
3.45e+06,130812,7.6125e+06,2.25135e+25,5.71074e+21,1.80979e+11,0.400989,1.96382e+31,0.03468,0.000254273,6.16341e-10,6.51124e-59,3.34398e+15,1.3674e+16,8.46837e+11,1.70188e+16
3.55e+06,130801,7.6122e+06,2.45273e+25,6.22065e+21,1.86224e+11,0.401021,1.96304e+31,0.03468,0.000254272,6.16335e-10,6.5111e-59,3.34351e+15,1.36723e+16,8.46704e+11,1.70166e+16
3.65e+06,130789,7.61189e+06,2.66575e+25,6.75992e+21,1.9147e+11,0.401053,1.96224e+31,0.03468,0.00025427,6.16316e-10,6.51067e-59,3.34302e+15,1.36706e+16,8.46567e+11,1.70144e+16
3.75e+06,130778,7.61158e+06,2.89076e+25,7.32938e+21,1.96715e+11,0.401087,1.96141e+31,0.03468,0.000254267,6.16291e-10,6.51009e-59,3.34253e+15,1.36688e+16,8.46426e+11,1.70121e+16
3.85e+06,130766,7.61125e+06,3.12807e+25,7.92982e+21,2.0196e+11,0.401121,1.96057e+31,0.03468,0.000254268,6.16298e-10,6.51026e-59,3.34202e+15,1.36669e+16,8.46281e+11,1.70098e+16
3.95e+06,130754,7.61092e+06,3.37801e+25,8.56205e+21,2.07206e+11,0.401156,1.9597e+31,0.03468,0.000254267,6.1629e-10,6.51007e-59,3.34149e+15,1.3665e+16,8.46133e+11,1.70074e+16
4.05e+06,130741,7.61058e+06,3.64091e+25,9.22687e+21,2.12451e+11,0.401192,1.95882e+31,0.03468,0.000254265,6.16276e-10,6.50975e-59,3.34096e+15,1.36631e+16,8.45981e+11,1.70049e+16
4.15e+06,130728,7.61023e+06,3.91709e+25,9.92508e+21,2.17696e+11,0.401229,1.95791e+31,0.03468,0.000254264,6.16269e-10,6.50958e-59,3.34041e+15,1.36611e+16,8.45825e+11,1.70024e+16
4.25e+06,130715,7.60987e+06,4.20687e+25,1.06575e+22,2.22941e+11,0.401267,1.95698e+31,0.03468,0.000254262,6.16246e-10,6.50905e-59,3.33984e+15,1.36591e+16,8.45665e+11,1.69998e+16
4.35e+06,130701,7.6095e+06,4.51059e+25,1.14249e+22,2.28187e+11,0.401306,1.95602e+31,0.03468,0.000254258,6.16214e-10,6.50831e-59,3.33927e+15,1.3657e+16,8.45501e+11,1.69971e+16
4.45e+06,130687,7.60912e+06,4.82856e+25,1.2228e+22,2.33432e+11,0.401346,1.95505e+31,0.03468,0.000254259,6.16224e-10,6.50854e-59,3.33868e+15,1.36549e+16,8.45334e+11,1.69944e+16
4.55e+06,130673,7.60874e+06,5.16112e+25,1.30678e+22,2.38677e+11,0.401386,1.95405e+31,0.03468,0.000254258,6.16213e-10,6.5083e-59,3.33807e+15,1.36527e+16,8.45163e+11,1.69916e+16
4.65e+06,130659,7.60834e+06,5.50858e+25,1.39449e+22,2.43922e+11,0.401428,1.95303e+31,0.03468,0.000254256,6.16197e-10,6.50792e-59,3.33745e+15,1.36505e+16,8.44988e+11,1.69888e+16
4.75e+06,130644,7.60794e+06,5.87127e+25,1.48601e+22,2.49167e+11,0.40147,1.95199e+31,0.03468,0.000254255,6.16188e-10,6.5077e-59,3.33682e+15,1.36482e+16,8.44809e+11,1.69859e+16
4.85e+06,130629,7.60753e+06,6.24951e+25,1.58143e+22,2.54412e+11,0.401514,1.95093e+31,0.03468,0.000254252,6.1616e-10,6.50707e-59,3.33618e+15,1.36459e+16,8.44627e+11,1.6983e+16
4.95e+06,130613,7.60711e+06,6.64364e+25,1.68082e+22,2.59657e+11,0.401558,1.94985e+31,0.03468,0.000254247,6.16122e-10,6.50618e-59,3.33552e+15,1.36436e+16,8.44441e+11,1.69799e+16
5.05e+06,130598,7.60668e+06,7.05396e+25,1.78427e+22,2.64902e+11,0.401603,1.94875e+31,0.03468,0.000254249,6.16134e-10,6.50646e-59,3.33485e+15,1.36412e+16,8.44251e+11,1.69768e+16
5.15e+06,130582,7.60625e+06,7.48081e+25,1.89184e+22,2.70146e+11,0.401649,1.94762e+31,0.03468,0.000254247,6.16122e-10,6.50617e-59,3.33417e+15,1.36387e+16,8.44057e+11,1.69737e+16
5.25e+06,130565,7.6058e+06,7.9245e+25,2.00361e+22,2.75391e+11,0.401696,1.94647e+31,0.03468,0.000254245,6.16102e-10,6.50573e-59,3.33348e+15,1.36362e+16,8.4386e+11,1.69705e+16
5.35e+06,130548,7.60535e+06,8.38537e+25,2.11967e+22,2.80636e+11,0.401744,1.94531e+31,0.03468,0.000254244,6.16091e-10,6.50547e-59,3.33277e+15,1.36336e+16,8.43658e+11,1.69672e+16
5.45e+06,130532,7.60489e+06,8.86373e+25,2.24009e+22,2.85881e+11,0.401793,1.94412e+31,0.03468,0.00025424,6.1606e-10,6.50474e-59,3.33204e+15,1.3631e+16,8.43453e+11,1.69639e+16
5.55e+06,130514,7.60442e+06,9.35991e+25,2.36495e+22,2.91125e+11,0.401842,1.94291e+31,0.03468,0.000254235,6.16015e-10,6.5037e-59,3.33131e+15,1.36284e+16,8.43245e+11,1.69605e+16
5.65e+06,130497,7.60394e+06,9.87422e+25,2.49432e+22,2.9637e+11,0.401893,1.94167e+31,0.03468,0.000254237,6.16029e-10,6.50403e-59,3.33056e+15,1.36257e+16,8.43032e+11,1.69571e+16
5.75e+06,130479,7.60345e+06,1.0407e+26,2.62829e+22,3.01614e+11,0.401945,1.94042e+31,0.03468,0.000254235,6.16015e-10,6.5037e-59,3.3298e+15,1.36229e+16,8.42816e+11,1.69536e+16
5.85e+06,130460,7.60295e+06,1.09585e+26,2.76692e+22,3.06859e+11,0.401997,1.93915e+31,0.03468,0.000254233,6.15992e-10,6.50318e-59,3.32902e+15,1.36201e+16,8.42596e+11,1.695e+16
5.95e+06,130442,7.60245e+06,1.15292e+26,2.91029e+22,3.12103e+11,0.40205,1.93785e+31,0.03468,0.000254231,6.1598e-10,6.50289e-59,3.32823e+15,1.36173e+16,8.42373e+11,1.69464e+16
6.05e+06,130423,7.60194e+06,1.21193e+26,3.05848e+22,3.17348e+11,0.402105,1.93654e+31,0.03468,0.000254227,6.15944e-10,6.50206e-59,3.32743e+15,1.36144e+16,8.42146e+11,1.69427e+16
6.15e+06,130404,7.60142e+06,1.27291e+26,3.21157e+22,3.22592e+11,0.40216,1.9352e+31,0.03468,0.000254221,6.15892e-10,6.50087e-59,3.32661e+15,1.36115e+16,8.41915e+11,1.69389e+16
6.25e+06,130384,7.60089e+06,1.3359e+26,3.36963e+22,3.27837e+11,0.402216,1.93384e+31,0.03468,0.000254223,6.15908e-10,6.50124e-59,3.32579e+15,1.36085e+16,8.4168e+11,1.69351e+16
6.35e+06,130365,7.60035e+06,1.40093e+26,3.53273e+22,3.33081e+11,0.402273,1.93246e+31,0.03468,0.000254221,6.15892e-10,6.50087e-59,3.32494e+15,1.36055e+16,8.41441e+11,1.69313e+16
6.45e+06,130344,7.5998e+06,1.46802e+26,3.70095e+22,3.38325e+11,0.402331,1.93106e+31,0.03468,0.000254218,6.15867e-10,6.50029e-59,3.32409e+15,1.36024e+16,8.41199e+11,1.69273e+16
6.55e+06,130324,7.59924e+06,1.53722e+26,3.87437e+22,3.43569e+11,0.40239,1.92964e+31,0.03468,0.000254216,6.15853e-10,6.49996e-59,3.32322e+15,1.35993e+16,8.40953e+11,1.69233e+16
6.65e+06,130303,7.59868e+06,1.60856e+26,4.05305e+22,3.48813e+11,0.402449,1.9282e+31,0.03468,0.000254212,6.15812e-10,6.49902e-59,3.32234e+15,1.35961e+16,8.40704e+11,1.69193e+16
6.75e+06,130282,7.59811e+06,1.68206e+26,4.23707e+22,3.54057e+11,0.40251,1.92674e+31,0.03468,0.000254205,6.15754e-10,6.49768e-59,3.32145e+15,1.35929e+16,8.4045e+11,1.69152e+16
6.85e+06,130261,7.59753e+06,1.75776e+26,4.42651e+22,3.59301e+11,0.402571,1.92525e+31,0.03468,0.000254207,6.15773e-10,6.49811e-59,3.32054e+15,1.35896e+16,8.40193e+11,1.6911e+16
6.95e+06,130239,7.59694e+06,1.83568e+26,4.62144e+22,3.64545e+11,0.402634,1.92375e+31,0.03468,0.000254205,6.15755e-10,6.49769e-59,3.31962e+15,1.35863e+16,8.39933e+11,1.69068e+16
7.05e+06,130217,7.59634e+06,1.91587e+26,4.82193e+22,3.69789e+11,0.402697,1.92222e+31,0.03468,0.000254202,6.15727e-10,6.49704e-59,3.31869e+15,1.35829e+16,8.39668e+11,1.69025e+16
7.15e+06,130195,7.59573e+06,1.99836e+26,5.02805e+22,3.75033e+11,0.402762,1.92068e+31,0.03468,0.0002542,6.15711e-10,6.49668e-59,3.31774e+15,1.35795e+16,8.394e+11,1.68981e+16
7.25e+06,130173,7.59512e+06,2.08317e+26,5.23988e+22,3.80277e+11,0.402827,1.91911e+31,0.03468,0.000254195,6.15666e-10,6.49564e-59,3.31678e+15,1.35761e+16,8.39128e+11,1.68937e+16
7.35e+06,130150,7.5945e+06,2.17033e+26,5.45749e+22,3.8552e+11,0.402893,1.91753e+31,0.03468,0.000254187,6.15601e-10,6.49415e-59,3.31581e+15,1.35726e+16,8.38853e+11,1.68892e+16
7.45e+06,130126,7.59386e+06,2.25989e+26,5.68094e+22,3.90764e+11,0.40296,1.91592e+31,0.03468,0.00025419,6.15622e-10,6.49462e-59,3.31483e+15,1.3569e+16,8.38574e+11,1.68847e+16
7.55e+06,130103,7.59322e+06,2.35186e+26,5.91032e+22,3.96008e+11,0.403028,1.9143e+31,0.03468,0.000254187,6.15602e-10,6.49416e-59,3.31383e+15,1.35654e+16,8.38291e+11,1.68801e+16
7.65e+06,130079,7.59257e+06,2.44629e+26,6.14569e+22,4.01251e+11,0.403097,1.91265e+31,0.03468,0.000254184,6.15571e-10,6.49344e-59,3.31282e+15,1.35618e+16,8.38005e+11,1.68755e+16
7.75e+06,130055,7.59192e+06,2.5432e+26,6.38712e+22,4.06495e+11,0.403167,1.91098e+31,0.03468,0.000254182,6.15554e-10,6.49304e-59,3.31179e+15,1.35581e+16,8.37715e+11,1.68707e+16
7.85e+06,130031,7.59125e+06,2.64262e+26,6.63468e+22,4.11738e+11,0.403237,1.9093e+31,0.03468,0.000254177,6.15504e-10,6.4919e-59,3.31076e+15,1.35544e+16,8.37421e+11,1.6866e+16
7.95e+06,130006,7.59058e+06,2.74459e+26,6.88845e+22,4.16981e+11,0.403309,1.90759e+31,0.03468,0.000254168,6.15433e-10,6.49026e-59,3.30971e+15,1.35506e+16,8.37123e+11,1.68611e+16
8.05e+06,129981,7.58989e+06,2.84914e+26,7.14849e+22,4.22224e+11,0.403382,1.90586e+31,0.03468,0.000254171,6.15456e-10,6.49078e-59,3.30864e+15,1.35468e+16,8.36822e+11,1.68562e+16
8.15e+06,129955,7.5892e+06,2.9563e+26,7.41487e+22,4.27468e+11,0.403455,1.90411e+31,0.03468,0.000254168,6.15434e-10,6.49028e-59,3.30757e+15,1.35429e+16,8.36517e+11,1.68513e+16
8.25e+06,129930,7.5885e+06,3.06609e+26,7.68766e+22,4.32711e+11,0.403529,1.90235e+31,0.03468,0.000254164,6.154e-10,6.48949e-59,3.30648e+15,1.3539e+16,8.36209e+11,1.68463e+16
8.35e+06,129904,7.5878e+06,3.17857e+26,7.96693e+22,4.37954e+11,0.403605,1.90056e+31,0.03468,0.000254162,6.15381e-10,6.48906e-59,3.30538e+15,1.3535e+16,8.35897e+11,1.68412e+16
8.45e+06,129878,7.58708e+06,3.29374e+26,8.25275e+22,4.43197e+11,0.403681,1.89875e+31,0.03468,0.000254156,6.15327e-10,6.48781e-59,3.30426e+15,1.3531e+16,8.35581e+11,1.68361e+16
8.55e+06,129851,7.58635e+06,3.41165e+26,8.54518e+22,4.4844e+11,0.403758,1.89693e+31,0.03468,0.000254146,6.1525e-10,6.48603e-59,3.30314e+15,1.35269e+16,8.35262e+11,1.68309e+16
8.65e+06,129824,7.58562e+06,3.53232e+26,8.8443e+22,4.53683e+11,0.403836,1.89508e+31,0.03468,0.00025415,6.15275e-10,6.4866e-59,3.302e+15,1.35228e+16,8.34939e+11,1.68256e+16
8.75e+06,129797,7.58488e+06,3.65579e+26,9.15016e+22,4.58925e+11,0.403915,1.89322e+31,0.03468,0.000254147,6.15251e-10,6.48605e-59,3.30085e+15,1.35187e+16,8.34613e+11,1.68203e+16
8.85e+06,129769,7.58413e+06,3.78209e+26,9.46285e+22,4.64168e+11,0.403995,1.89133e+31,0.03468,0.000254143,6.15214e-10,6.48519e-59,3.29968e+15,1.35144e+16,8.34283e+11,1.6815e+16
8.95e+06,129742,7.58337e+06,3.91125e+26,9.78241e+22,4.69411e+11,0.404076,1.88943e+31,0.03468,0.00025414,6.15193e-10,6.48472e-59,3.2985e+15,1.35102e+16,8.33949e+11,1.68095e+16
9.05e+06,129713,7.5826e+06,4.0433e+26,1.01089e+23,4.74653e+11,0.404158,1.8875e+31,0.03468,0.000254134,6.15135e-10,6.48337e-59,3.29731e+15,1.35059e+16,8.33611e+11,1.68041e+16
9.15e+06,129685,7.58183e+06,4.17827e+26,1.04425e+23,4.79896e+11,0.40424,1.88556e+31,0.03468,0.000254124,6.15051e-10,6.48145e-59,3.29611e+15,1.35016e+16,8.3327e+11,1.67985e+16
9.25e+06,129656,7.58104e+06,4.31619e+26,1.07831e+23,4.85138e+11,0.404324,1.8836e+31,0.03468,0.000254127,6.15078e-10,6.48206e-59,3.29489e+15,1.34972e+16,8.32926e+11,1.67929e+16
9.35e+06,129627,7.58025e+06,4.45709e+26,1.11308e+23,4.9038e+11,0.404409,1.88162e+31,0.03468,0.000254124,6.15053e-10,6.48147e-59,3.29366e+15,1.34927e+16,8.32578e+11,1.67872e+16
9.45e+06,129598,7.57945e+06,4.60101e+26,1.14858e+23,4.95623e+11,0.404494,1.87962e+31,0.03468,0.00025412,6.15013e-10,6.48055e-59,3.29242e+15,1.34883e+16,8.32226e+11,1.67815e+16
9.55e+06,129568,7.57864e+06,4.74798e+26,1.1848e+23,5.00865e+11,0.404581,1.8776e+31,0.03468,0.000254117,6.14991e-10,6.48004e-59,3.29116e+15,1.34837e+16,8.31871e+11,1.67757e+16
9.65e+06,129538,7.57782e+06,4.89802e+26,1.22176e+23,5.06107e+11,0.404668,1.87556e+31,0.03468,0.00025411,6.14928e-10,6.47859e-59,3.28989e+15,1.34792e+16,8.31512e+11,1.67699e+16
9.75e+06,129508,7.577e+06,5.05116e+26,1.25946e+23,5.11349e+11,0.404756,1.8735e+31,0.03468,0.000254099,6.14838e-10,6.47651e-59,3.28861e+15,1.34746e+16,8.31149e+11,1.6764e+16
9.85e+06,129478,7.57616e+06,5.20745e+26,1.2979e+23,5.16591e+11,0.404845,1.87142e+31,0.03468,0.000254103,6.14866e-10,6.47717e-59,3.28732e+15,1.34699e+16,8.30783e+11,1.6758e+16
9.95e+06,129447,7.57532e+06,5.3669e+26,1.3371e+23,5.21832e+11,0.404935,1.86933e+31,0.03468,0.0002541,6.14839e-10,6.47655e-59,3.28602e+15,1.34652e+16,8.30414e+11,1.6752e+16
1.005e+07,129415,7.57447e+06,5.52955e+26,1.37706e+23,5.27074e+11,0.405026,1.86721e+31,0.03468,0.000254095,6.14796e-10,6.47555e-59,3.2847e+15,1.34604e+16,8.3004e+11,1.6746e+16
1.015e+07,129384,7.57361e+06,5.69543e+26,1.41778e+23,5.32316e+11,0.405118,1.86508e+31,0.03468,0.000254092,6.14773e-10,6.47501e-59,3.28337e+15,1.34556e+16,8.29664e+11,1.67398e+16
1.025e+07,129352,7.57274e+06,5.86457e+26,1.45927e+23,5.37557e+11,0.405211,1.86293e+31,0.03468,0.000254085,6.14705e-10,6.47345e-59,3.28202e+15,1.34508e+16,8.29283e+11,1.67336e+16
1.035e+07,129320,7.57187e+06,6.03699e+26,1.50154e+23,5.42799e+11,0.405305,1.86076e+31,0.03468,0.000254072,6.14609e-10,6.47123e-59,3.28067e+15,1.34459e+16,8.289e+11,1.67274e+16
1.045e+07,129288,7.57098e+06,6.21274e+26,1.54459e+23,5.4804e+11,0.4054,1.85857e+31,0.03468,0.000254076,6.1464e-10,6.47194e-59,3.2793e+15,1.3441e+16,8.28512e+11,1.67211e+16
1.055e+07,129255,7.57009e+06,6.39184e+26,1.58843e+23,5.53282e+11,0.405495,1.85636e+31,0.03468,0.000254073,6.1461e-10,6.47127e-59,3.27792e+15,1.3436e+16,8.28121e+11,1.67147e+16
1.065e+07,129222,7.56919e+06,6.57433e+26,1.63307e+23,5.58523e+11,0.405592,1.85414e+31,0.03468,0.000254068,6.14565e-10,6.47021e-59,3.27652e+15,1.3431e+16,8.27727e+11,1.67083e+16
1.075e+07,129189,7.56828e+06,6.76022e+26,1.6785e+23,5.63764e+11,0.40569,1.85189e+31,0.03468,0.000254065,6.14539e-10,6.46963e-59,3.27512e+15,1.34259e+16,8.27329e+11,1.67018e+16
1.085e+07,129155,7.56736e+06,6.94955e+26,1.72475e+23,5.69005e+11,0.405788,1.84963e+31,0.03468,0.000254057,6.14468e-10,6.46797e-59,3.2737e+15,1.34208e+16,8.26928e+11,1.66953e+16
1.095e+07,129121,7.56643e+06,7.14236e+26,1.77181e+23,5.74246e+11,0.405888,1.84735e+31,0.03468,0.000254044,6.14365e-10,6.46561e-59,3.27227e+15,1.34156e+16,8.26523e+11,1.66887e+16
1.105e+07,129087,7.5655e+06,7.33867e+26,1.81968e+23,5.79487e+11,0.405988,1.84505e+31,0.03468,0.000254049,6.14398e-10,6.46636e-59,3.27082e+15,1.34104e+16,8.26114e+11,1.6682e+16
1.115e+07,129053,7.56455e+06,7.53851e+26,1.86838e+23,5.84728e+11,0.406089,1.84274e+31,0.03468,0.000254045,6.14367e-10,6.46565e-59,3.26937e+15,1.34051e+16,8.25702e+11,1.66753e+16
1.125e+07,129018,7.5636e+06,7.74192e+26,1.91791e+23,5.89968e+11,0.406191,1.8404e+31,0.03468,0.00025404,6.14318e-10,6.46452e-59,3.2679e+15,1.33998e+16,8.25287e+11,1.66686e+16
1.135e+07,128983,7.56264e+06,7.94891e+26,1.96828e+23,5.95209e+11,0.406295,1.83805e+31,0.03468,0.000254036,6.14291e-10,6.4639e-59,3.26642e+15,1.33945e+16,8.24868e+11,1.66617e+16
1.145e+07,128948,7.56167e+06,8.15953e+26,2.01949e+23,6.0045e+11,0.406399,1.83568e+31,0.03468,0.000254028,6.14215e-10,6.46214e-59,3.26493e+15,1.33891e+16,8.24445e+11,1.66549e+16
1.155e+07,128912,7.5607e+06,8.3738e+26,2.07154e+23,6.0569e+11,0.406504,1.8333e+31,0.03468,0.000254014,6.14106e-10,6.45964e-59,3.26342e+15,1.33837e+16,8.2402e+11,1.66479e+16
1.165e+07,128876,7.55971e+06,8.59176e+26,2.12445e+23,6.1093e+11,0.40661,1.83089e+31,0.03468,0.000254019,6.1414e-10,6.46044e-59,3.2619e+15,1.33782e+16,8.2359e+11,1.66409e+16
1.175e+07,128840,7.55872e+06,8.81342e+26,2.17821e+23,6.1617e+11,0.406717,1.82847e+31,0.03468,0.000254015,6.14108e-10,6.45968e-59,3.26037e+15,1.33727e+16,8.23157e+11,1.66339e+16
1.185e+07,128803,7.55772e+06,9.03883e+26,2.23284e+23,6.21411e+11,0.406824,1.82603e+31,0.03468,0.00025401,6.14056e-10,6.45848e-59,3.25883e+15,1.33671e+16,8.22721e+11,1.66268e+16
