X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.45064e+06,1.94103e+06,8.09303e+06,2.48352e+25,1.19451e+23,6.01911e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.15328e+17
1.55064e+06,1.94061e+06,8.09204e+06,3.03295e+25,1.45814e+23,6.43416e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.15146e+17
1.65064e+06,1.94015e+06,8.09098e+06,3.65787e+25,1.75779e+23,6.84924e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.14952e+17
1.75064e+06,1.93968e+06,8.08985e+06,4.36312e+25,2.09569e+23,7.26435e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.14745e+17
1.85064e+06,1.93917e+06,8.08866e+06,5.15353e+25,2.47408e+23,7.67948e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.14527e+17
1.95064e+06,1.93863e+06,8.08741e+06,6.0339e+25,2.89516e+23,8.09465e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.14297e+17
2.05064e+06,1.93807e+06,8.08608e+06,7.00905e+25,3.36116e+23,8.50985e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.14054e+17
2.15064e+06,1.93748e+06,8.08469e+06,8.08379e+25,3.87424e+23,8.92508e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.138e+17
2.25064e+06,1.93686e+06,8.08324e+06,9.26289e+25,4.43657e+23,9.34035e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.13534e+17
2.35064e+06,1.93622e+06,8.08172e+06,1.05511e+26,5.05031e+23,9.75565e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.13255e+17
2.45064e+06,1.93554e+06,8.08013e+06,1.19533e+26,5.71759e+23,1.0171e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.12965e+17
2.55064e+06,1.93484e+06,8.07848e+06,1.34742e+26,6.44052e+23,1.05864e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.12663e+17
2.65064e+06,1.93411e+06,8.07676e+06,1.51185e+26,7.22118e+23,1.10018e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.12349e+17
2.75064e+06,1.93335e+06,8.07497e+06,1.68911e+26,8.06164e+23,1.14173e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.12023e+17
2.85064e+06,1.93257e+06,8.07312e+06,1.87965e+26,8.96397e+23,1.18328e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.11685e+17
2.95064e+06,1.93175e+06,8.07121e+06,2.08396e+26,9.93017e+23,1.22483e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.11336e+17
3.05064e+06,1.93091e+06,8.06923e+06,2.3025e+26,1.09622e+24,1.2664e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.10974e+17
3.15064e+06,1.93004e+06,8.06718e+06,2.53575e+26,1.20622e+24,1.30796e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.10601e+17
3.25064e+06,1.92915e+06,8.06507e+06,2.78417e+26,1.32319e+24,1.34953e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.10217e+17
3.35064e+06,1.92822e+06,8.06289e+06,3.04823e+26,1.44734e+24,1.39111e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.0982e+17
3.45064e+06,1.92727e+06,8.06065e+06,3.32839e+26,1.57885e+24,1.43269e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.09412e+17
3.55064e+06,1.92629e+06,8.05834e+06,3.62513e+26,1.71792e+24,1.47428e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.08992e+17
3.65064e+06,1.92529e+06,8.05597e+06,3.9389e+26,1.86472e+24,1.51587e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.0856e+17
3.75064e+06,1.92425e+06,8.05353e+06,4.27016e+26,2.01943e+24,1.55747e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.08117e+17
3.85064e+06,1.92319e+06,8.05103e+06,4.61937e+26,2.18224e+24,1.59908e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.07662e+17
3.95064e+06,1.9221e+06,8.04846e+06,4.987e+26,2.35333e+24,1.64069e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.07196e+17
4.05064e+06,1.92099e+06,8.04582e+06,5.3735e+26,2.53286e+24,1.68231e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.06718e+17
4.15064e+06,1.91985e+06,8.04313e+06,5.77932e+26,2.72101e+24,1.72394e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.06229e+17
4.25064e+06,1.91868e+06,8.04036e+06,6.20491e+26,2.91794e+24,1.76557e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.05728e+17
4.35064e+06,1.91748e+06,8.03753e+06,6.65074e+26,3.12382e+24,1.80721e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.05216e+17
4.45064e+06,1.91626e+06,8.03464e+06,7.11724e+26,3.3388e+24,1.84886e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.04693e+17
4.55064e+06,1.91501e+06,8.03168e+06,7.60487e+26,3.56305e+24,1.89051e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.04158e+17
4.65064e+06,1.91373e+06,8.02866e+06,8.11407e+26,3.79671e+24,1.93217e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.03612e+17
4.75064e+06,1.91242e+06,8.02557e+06,8.64529e+26,4.03995e+24,1.97384e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.03055e+17
4.85064e+06,1.91109e+06,8.02242e+06,9.19897e+26,4.2929e+24,2.01552e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.02486e+17
4.95064e+06,1.90973e+06,8.0192e+06,9.77555e+26,4.5557e+24,2.0572e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.01906e+17
5.05064e+06,1.90835e+06,8.01592e+06,1.03755e+27,4.82851e+24,2.0989e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.01315e+17
5.15064e+06,1.90694e+06,8.01258e+06,1.09992e+27,5.11146e+24,2.1406e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.00713e+17
5.25064e+06,1.9055e+06,8.00917e+06,1.16471e+27,5.40467e+24,2.18231e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.001e+17
5.35064e+06,1.90403e+06,8.0057e+06,1.23196e+27,5.70828e+24,2.22403e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.99476e+17
5.45064e+06,1.90254e+06,8.00216e+06,1.30172e+27,6.02241e+24,2.26576e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.98841e+17
5.55064e+06,1.90102e+06,7.99856e+06,1.37404e+27,6.34719e+24,2.30749e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.98195e+17
5.65064e+06,1.89948e+06,7.99489e+06,1.44894e+27,6.68274e+24,2.34924e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.97538e+17
5.75064e+06,1.89791e+06,7.99116e+06,1.52648e+27,7.02916e+24,2.39099e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.9687e+17
5.85064e+06,1.89631e+06,7.98737e+06,1.6067e+27,7.38657e+24,2.43276e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.96191e+17
5.95064e+06,1.89469e+06,7.98351e+06,1.68964e+27,7.75508e+24,2.47453e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.95502e+17
6.05064e+06,1.89304e+06,7.97959e+06,1.77533e+27,8.13478e+24,2.51632e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.94802e+17
6.15064e+06,1.89136e+06,7.97561e+06,1.86383e+27,8.52578e+24,2.55811e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.94091e+17
6.25064e+06,1.88966e+06,7.97156e+06,1.95517e+27,8.92817e+24,2.59992e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.93369e+17
6.35064e+06,1.88793e+06,7.96745e+06,2.0494e+27,9.34204e+24,2.64173e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.92637e+17
6.45064e+06,1.88618e+06,7.96328e+06,2.14655e+27,9.76749e+24,2.68356e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.91895e+17
6.55064e+06,1.8844e+06,7.95904e+06,2.24667e+27,1.02046e+25,2.7254e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.91142e+17
6.65064e+06,1.8826e+06,7.95475e+06,2.3498e+27,1.06534e+25,2.76724e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.90378e+17
6.75064e+06,1.88077e+06,7.95038e+06,2.45597e+27,1.1114e+25,2.8091e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.89605e+17
6.85064e+06,1.87891e+06,7.94596e+06,2.56522e+27,1.15866e+25,2.85097e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.8882e+17
6.95064e+06,1.87703e+06,7.94147e+06,2.6776e+27,1.2071e+25,2.89285e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.88026e+17
7.05064e+06,1.87512e+06,7.93692e+06,2.79314e+27,1.25675e+25,2.93475e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.87221e+17
7.15064e+06,1.87319e+06,7.93231e+06,2.91189e+27,1.3076e+25,2.97665e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.86407e+17
7.25064e+06,1.87123e+06,7.92764e+06,3.03388e+27,1.35966e+25,3.01857e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.85582e+17
7.35064e+06,1.86925e+06,7.9229e+06,3.15915e+27,1.41294e+25,3.0605e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.84747e+17
7.45064e+06,1.86724e+06,7.9181e+06,3.28773e+27,1.46745e+25,3.10244e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.83902e+17
7.55064e+06,1.86521e+06,7.91324e+06,3.41967e+27,1.52318e+25,3.14439e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.83047e+17
7.65064e+06,1.86315e+06,7.90832e+06,3.55501e+27,1.58013e+25,3.18636e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.82182e+17
7.75064e+06,1.86107e+06,7.90333e+06,3.69377e+27,1.63832e+25,3.22833e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.81308e+17
7.85064e+06,1.85896e+06,7.89828e+06,3.83601e+27,1.69775e+25,3.27033e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.80423e+17
7.95064e+06,1.85683e+06,7.89318e+06,3.98174e+27,1.75842e+25,3.31233e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.79529e+17
8.05064e+06,1.85468e+06,7.88801e+06,4.13102e+27,1.82032e+25,3.35435e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.78625e+17
8.15064e+06,1.85249e+06,7.88278e+06,4.28387e+27,1.88347e+25,3.39638e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.77712e+17
8.25064e+06,1.85029e+06,7.87748e+06,4.44033e+27,1.94786e+25,3.43843e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.76789e+17
8.35064e+06,1.84806e+06,7.87213e+06,4.60044e+27,2.0135e+25,3.48048e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.75857e+17
8.45064e+06,1.84581e+06,7.86672e+06,4.76424e+27,2.08038e+25,3.52256e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.74915e+17
8.55064e+06,1.84353e+06,7.86124e+06,4.93175e+27,2.1485e+25,3.56464e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.73964e+17
8.65064e+06,1.84123e+06,7.85571e+06,5.10301e+27,2.21787e+25,3.60674e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.73004e+17
8.75064e+06,1.8389e+06,7.85011e+06,5.27806e+27,2.28849e+25,3.64886e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.72034e+17
8.85064e+06,1.83655e+06,7.84445e+06,5.45692e+27,2.36034e+25,3.69099e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.71055e+17
8.95064e+06,1.83418e+06,7.83874e+06,5.63964e+27,2.43344e+25,3.73314e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.70067e+17
9.05064e+06,1.83178e+06,7.83296e+06,5.82625e+27,2.50778e+25,3.7753e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.69071e+17
9.15064e+06,1.82936e+06,7.82712e+06,6.01677e+27,2.58335e+25,3.81747e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.68065e+17
9.25064e+06,1.82692e+06,7.82122e+06,6.21124e+27,2.66016e+25,3.85966e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.6705e+17
9.35064e+06,1.82445e+06,7.81527e+06,6.4097e+27,2.7382e+25,3.90187e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.66026e+17
9.45064e+06,1.82196e+06,7.80925e+06,6.61218e+27,2.81747e+25,3.94409e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.64994e+17
9.55064e+06,1.81944e+06,7.80317e+06,6.8187e+27,2.89796e+25,3.98633e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.63953e+17
9.65064e+06,1.81691e+06,7.79704e+06,7.0293e+27,2.97967e+25,4.02858e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.62903e+17
9.75064e+06,1.81435e+06,7.79084e+06,7.244e+27,3.06259e+25,4.07085e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.61845e+17
9.85064e+06,1.81176e+06,7.78459e+06,7.46285e+27,3.14673e+25,4.11314e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.60778e+17
9.95064e+06,1.80916e+06,7.77828e+06,7.68586e+27,3.23206e+25,4.15544e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.59703e+17
1.00506e+07,1.80653e+06,7.77191e+06,7.91308e+27,3.3186e+25,4.19776e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.58619e+17
1.01506e+07,1.80388e+06,7.76548e+06,8.14452e+27,3.40633e+25,4.2401e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.57527e+17
1.02506e+07,1.80121e+06,7.75899e+06,8.38022e+27,3.49524e+25,4.28245e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.56427e+17
1.03506e+07,1.79851e+06,7.75244e+06,8.62021e+27,3.58534e+25,4.32482e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.55318e+17
1.04506e+07,1.79579e+06,7.74583e+06,8.86451e+27,3.6766e+25,4.36721e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.54202e+17
1.05506e+07,1.79305e+06,7.73917e+06,9.11315e+27,3.76903e+25,4.40961e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.53078e+17
1.06506e+07,1.79029e+06,7.73245e+06,9.36616e+27,3.86262e+25,4.45204e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.51945e+17
1.07506e+07,1.78751e+06,7.72567e+06,9.62357e+27,3.95735e+25,4.49448e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.50805e+17
1.08506e+07,1.7847e+06,7.71883e+06,9.88541e+27,4.05322e+25,4.53694e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.49657e+17
1.09506e+07,1.78188e+06,7.71194e+06,1.01517e+28,4.15022e+25,4.57942e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.48501e+17
1.10506e+07,1.77903e+06,7.70498e+06,1.04224e+28,4.24834e+25,4.62191e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.47338e+17
1.11506e+07,1.77616e+06,7.69798e+06,1.06977e+28,4.34758e+25,4.66443e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.46167e+17
1.12506e+07,1.77326e+06,7.69091e+06,1.09775e+28,4.44791e+25,4.70696e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.44988e+17
1.13506e+07,1.77035e+06,7.68379e+06,1.12618e+28,4.54934e+25,4.74951e+13,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,4.43802e+17
