X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
762813,149993,1.43877e+07,2.78883e+23,1.09503e+21,5.43999e+09,0.0475453,6.47114e+33,0.03468,0.00370517,0.000221067,1.21062e-46,4.20051e+15,2.96334e+16,1.08057e+13,3.38447e+16, 4.3062e+15,1.03332e+09
813838,149992,1.43876e+07,3.38672e+23,1.32977e+21,5.80387e+09,0.0475456,6.47094e+33,0.03468,0.00370511,0.000221052,1.21045e-46,4.20046e+15,2.96331e+16,1.08056e+13,3.38444e+16, 4.90141e+15,1.03331e+09
863962,149991,1.43876e+07,4.0518e+23,1.59089e+21,6.16133e+09,0.0475459,6.47074e+33,0.03468,0.00370503,0.000221037,1.21026e-46,4.20042e+15,2.96328e+16,1.08054e+13,3.3844e+16, 5.5236e+15,1.03331e+09
917174,149990,1.43875e+07,4.84749e+23,1.90328e+21,6.54081e+09,0.0475462,6.47051e+33,0.03468,0.00370495,0.00022102,1.21006e-46,4.20036e+15,2.96325e+16,1.08053e+13,3.38436e+16, 6.22474e+15,1.0333e+09
968825,149988,1.43875e+07,5.71342e+23,2.24324e+21,6.90916e+09,0.0475466,6.47027e+33,0.03468,0.00370487,0.000221002,1.20984e-46,4.2003e+15,2.96321e+16,1.08051e+13,3.38432e+16, 6.94535e+15,1.0333e+09
1.02339e+06,149987,1.43874e+07,6.73404e+23,2.64391e+21,7.29825e+09,0.0475469,6.47001e+33,0.03468,0.00370477,0.000220982,1.20961e-46,4.20024e+15,2.96317e+16,1.08049e+13,3.38428e+16, 7.74936e+15,1.03329e+09
1.07565e+06,149986,1.43874e+07,7.81926e+23,3.06994e+21,7.67096e+09,0.0475473,6.46974e+33,0.03468,0.00370468,0.000220963,1.20937e-46,4.20018e+15,2.96314e+16,1.08048e+13,3.38423e+16, 8.56073e+15,1.03329e+09
1.15141e+06,149984,1.43873e+07,9.59048e+23,3.76524e+21,8.21124e+09,0.0475479,6.46933e+33,0.03468,0.00370454,0.000220932,1.209e-46,4.20008e+15,2.96308e+16,1.08045e+13,3.38416e+16, 9.80854e+15,1.03328e+09
1.20466e+06,149982,1.43872e+07,1.09835e+24,4.31206e+21,8.59099e+09,0.0475483,6.46902e+33,0.03468,0.00370443,0.000220909,1.20873e-46,4.20001e+15,2.96303e+16,1.08043e+13,3.38411e+16, 1.07363e+16,1.03327e+09
1.29148e+06,149979,1.43871e+07,1.35335e+24,5.31298e+21,9.21016e+09,0.0475491,6.4685e+33,0.03468,0.00370424,0.00022087,1.20826e-46,4.19988e+15,2.96295e+16,1.08039e+13,3.38402e+16, 1.23387e+16,1.03326e+09
1.42166e+06,149975,1.43869e+07,1.80519e+24,7.08643e+21,1.01385e+10,0.0475503,6.46764e+33,0.03468,0.00370394,0.000220805,1.20749e-46,4.19967e+15,2.96283e+16,1.08034e+13,3.38388e+16, 1.49496e+16,1.03326e+09
1.60514e+06,149968,1.43866e+07,2.59815e+24,1.01984e+22,1.1447e+10,0.0475522,6.46629e+33,0.03468,0.00370346,0.000220705,1.20628e-46,4.19935e+15,2.96263e+16,1.08025e+13,3.38364e+16, 1.90538e+16,1.03325e+09
1.85253e+06,149957,1.43862e+07,3.99397e+24,1.56752e+22,1.32112e+10,0.0475551,6.46421e+33,0.03468,0.00370273,0.000220549,1.20442e-46,4.19885e+15,2.96232e+16,1.08011e+13,3.38329e+16, 2.53722e+16,1.03324e+09
2.17589e+06,149941,1.43855e+07,6.47123e+24,2.53924e+22,1.55171e+10,0.0475595,6.46104e+33,0.03468,0.00370161,0.000220313,1.2016e-46,4.19809e+15,2.96186e+16,1.0799e+13,3.38275e+16, 3.49866e+16,1.03323e+09
2.58959e+06,149916,1.43844e+07,1.09075e+25,4.27866e+22,1.84672e+10,0.0475662,6.45625e+33,0.03468,0.00369991,0.000219956,1.19734e-46,4.19694e+15,2.96115e+16,1.07959e+13,3.38193e+16, 4.95211e+16,1.03321e+09
3.08959e+06,149881,1.43829e+07,1.85214e+25,7.26206e+22,2.20326e+10,0.0475759,6.44936e+33,0.03468,0.00369747,0.000219442,1.19122e-46,4.19528e+15,2.96014e+16,1.07913e+13,3.38075e+16, 7.04207e+16,1.03318e+09
3.58959e+06,149839,1.43811e+07,2.90425e+25,1.13812e+23,2.55979e+10,0.0475873,6.44126e+33,0.03468,0.00369461,0.00021884,1.18408e-46,4.19333e+15,2.95895e+16,1.07859e+13,3.37936e+16, 9.49473e+16,1.03313e+09
4.08959e+06,149791,1.4379e+07,4.29394e+25,1.68169e+23,2.91631e+10,0.0476004,6.43196e+33,0.03468,0.00369132,0.00021815,1.17591e-46,4.19109e+15,2.95758e+16,1.07798e+13,3.37776e+16, 1.23075e+17,1.03306e+09
4.58959e+06,149737,1.43767e+07,6.06798e+25,2.37485e+23,3.27281e+10,0.0476152,6.42147e+33,0.03468,0.0036876,0.000217372,1.16676e-46,4.18856e+15,2.95603e+16,1.07728e+13,3.37596e+16, 1.54776e+17,1.03295e+09
5.08959e+06,149676,1.43741e+07,8.27306e+25,3.23537e+23,3.62929e+10,0.0476317,6.4098e+33,0.03468,0.00368347,0.000216509,1.15663e-46,4.18575e+15,2.95431e+16,1.07651e+13,3.37396e+16, 1.90016e+17,1.03278e+09
5.58959e+06,149610,1.43713e+07,1.09558e+26,4.28087e+23,3.98575e+10,0.0476499,6.39694e+33,0.03468,0.00367891,0.00021556,1.14556e-46,4.18265e+15,2.95241e+16,1.07566e+13,3.37175e+16, 2.28758e+17,1.03258e+09
6.08959e+06,149537,1.43682e+07,1.41625e+26,5.52876e+23,4.34219e+10,0.0476699,6.38291e+33,0.03468,0.00367393,0.000214527,1.13357e-46,4.17926e+15,2.95033e+16,1.07472e+13,3.36933e+16, 2.70964e+17,1.03236e+09
6.58959e+06,149458,1.43648e+07,1.79396e+26,6.99625e+23,4.6986e+10,0.0476916,6.36772e+33,0.03468,0.00366854,0.000213411,1.12071e-46,4.17559e+15,2.94808e+16,1.07371e+13,3.36671e+16, 3.16589e+17,1.0321e+09
7.08959e+06,149373,1.43611e+07,2.23334e+26,8.70033e+23,5.05499e+10,0.047715,6.35137e+33,0.03468,0.00366273,0.000212214,1.10699e-46,4.17163e+15,2.94566e+16,1.07262e+13,3.36389e+16, 3.65586e+17,1.03182e+09
7.58959e+06,149282,1.43572e+07,2.73897e+26,1.06577e+24,5.41135e+10,0.0477402,6.33387e+33,0.03468,0.0036565,0.000210937,1.09245e-46,4.16739e+15,2.94306e+16,1.07145e+13,3.36087e+16, 4.17905e+17,1.0315e+09
8.08959e+06,149185,1.4353e+07,3.31545e+26,1.28849e+24,5.76768e+10,0.0477671,6.31524e+33,0.03468,0.00364987,0.000209582,1.07714e-46,4.16287e+15,2.94028e+16,1.0702e+13,3.35764e+16, 4.73492e+17,1.03116e+09
8.58959e+06,149081,1.43486e+07,3.96734e+26,1.53981e+24,6.12397e+10,0.0477957,6.29548e+33,0.03468,0.00364282,0.00020815,1.06109e-46,4.15806e+15,2.93734e+16,1.06888e+13,3.35421e+16, 5.3229e+17,1.03079e+09
9.08959e+06,148972,1.43439e+07,4.6992e+26,1.82132e+24,6.48024e+10,0.047826,6.27461e+33,0.03468,0.00363537,0.000206643,1.04435e-46,4.15298e+15,2.93422e+16,1.06748e+13,3.35058e+16, 5.9424e+17,1.03039e+09
9.58959e+06,148857,1.43389e+07,5.51555e+26,2.13458e+24,6.83646e+10,0.0478581,6.25263e+33,0.03468,0.00362752,0.000205063,1.02694e-46,4.14761e+15,2.93093e+16,1.066e+13,3.34675e+16, 6.59279e+17,1.02996e+09
1.00896e+07,148735,1.43337e+07,6.42092e+26,2.48112e+24,7.19265e+10,0.0478919,6.22956e+33,0.03468,0.00361927,0.000203412,1.00891e-46,4.14197e+15,2.92746e+16,1.06444e+13,3.34272e+16, 7.2734e+17,1.0295e+09
1.05896e+07,148607,1.43282e+07,7.41977e+26,2.86244e+24,7.5488e+10,0.0479275,6.20542e+33,0.03468,0.00361061,0.000201691,9.90317e-47,4.13605e+15,2.92383e+16,1.06281e+13,3.3385e+16, 7.98354e+17,1.02902e+09
1.10896e+07,148474,1.43224e+07,8.51659e+26,3.27998e+24,7.90491e+10,0.0479648,6.18021e+33,0.03468,0.00360157,0.000199902,9.71191e-47,4.12985e+15,2.92003e+16,1.0611e+13,3.33407e+16, 8.72251e+17,1.0285e+09
1.15896e+07,148334,1.43164e+07,9.7158e+26,3.73518e+24,8.26097e+10,0.0480039,6.15395e+33,0.03468,0.00359213,0.000198049,9.51581e-47,4.12338e+15,2.91605e+16,1.05931e+13,3.32945e+16, 9.48956e+17,1.02796e+09
1.20896e+07,148188,1.43101e+07,1.10218e+27,4.22943e+24,8.61699e+10,0.0480447,6.12665e+33,0.03468,0.0035823,0.000196132,9.31531e-47,4.11663e+15,2.91191e+16,1.05745e+13,3.32463e+16, 1.02839e+18,1.02739e+09
1.25896e+07,148037,1.43036e+07,1.2439e+27,4.76405e+24,8.97296e+10,0.0480873,6.09834e+33,0.03468,0.00357209,0.000194154,9.11086e-47,4.10962e+15,2.9076e+16,1.05552e+13,3.31962e+16, 1.11048e+18,1.02678e+09
1.30896e+07,147879,1.42967e+07,1.39718e+27,5.34038e+24,9.32888e+10,0.0481317,6.06902e+33,0.03468,0.00356149,0.000192118,8.90292e-47,4.10233e+15,2.90312e+16,1.05351e+13,3.31441e+16, 1.19514e+18,1.02616e+09
1.35896e+07,147716,1.42897e+07,1.56245e+27,5.95965e+24,9.68475e+10,0.0481778,6.03871e+33,0.03468,0.00355052,0.000190025,8.69193e-47,4.09478e+15,2.89848e+16,1.05143e+13,3.30901e+16, 1.28228e+18,1.0255e+09
1.40896e+07,147546,1.42823e+07,1.74014e+27,6.62311e+24,1.00406e+11,0.0482257,6.00743e+33,0.03468,0.00353918,0.000187879,8.47835e-47,4.08695e+15,2.89367e+16,1.04927e+13,3.30341e+16, 1.37183e+18,1.02481e+09
1.45896e+07,147371,1.42747e+07,1.93068e+27,7.33193e+24,1.03963e+11,0.0482753,5.9752e+33,0.03468,0.00352746,0.00018568,8.26262e-47,4.07887e+15,2.8887e+16,1.04704e+13,3.29763e+16, 1.46369e+18,1.0241e+09
1.50896e+07,147190,1.42669e+07,2.13448e+27,8.08724e+24,1.0752e+11,0.0483268,5.94203e+33,0.03468,0.00351538,0.000183432,8.04518e-47,4.07052e+15,2.88356e+16,1.04474e+13,3.29165e+16, 1.55778e+18,1.02336e+09
1.55896e+07,147003,1.42588e+07,2.35198e+27,8.89014e+24,1.11077e+11,0.04838,5.90794e+33,0.03468,0.00350294,0.000181138,7.82646e-47,4.0619e+15,2.87826e+16,1.04237e+13,3.28549e+16, 1.654e+18,1.02259e+09
1.60896e+07,146810,1.42504e+07,2.58359e+27,9.74166e+24,1.14633e+11,0.048435,5.87295e+33,0.03468,0.00349014,0.000178799,7.60689e-47,4.05303e+15,2.8728e+16,1.03992e+13,3.27914e+16, 1.75226e+18,1.02179e+09
1.65896e+07,146612,1.42418e+07,2.82972e+27,1.06428e+25,1.18188e+11,0.0484918,5.83708e+33,0.03468,0.00347699,0.000176419,7.38687e-47,4.0439e+15,2.86718e+16,1.03741e+13,3.2726e+16, 1.85246e+18,1.02096e+09
1.70896e+07,146408,1.42329e+07,3.09079e+27,1.15945e+25,1.21742e+11,0.0485504,5.80035e+33,0.03468,0.00346349,0.000173999,7.16682e-47,4.03451e+15,2.8614e+16,1.03482e+13,3.26588e+16, 1.95451e+18,1.02011e+09
1.75896e+07,146198,1.42238e+07,3.3672e+27,1.25977e+25,1.25296e+11,0.0486108,5.76278e+33,0.03468,0.00344965,0.000171542,6.94711e-47,4.02487e+15,2.85546e+16,1.03216e+13,3.25898e+16, 2.05832e+18,1.01923e+09
1.80896e+07,145982,1.42144e+07,3.65935e+27,1.36532e+25,1.2885e+11,0.0486731,5.72438e+33,0.03468,0.00343547,0.000169052,6.72814e-47,4.01498e+15,2.84936e+16,1.02944e+13,3.25189e+16, 2.16378e+18,1.01832e+09
1.85896e+07,145761,1.42047e+07,3.96764e+27,1.47619e+25,1.32402e+11,0.0487371,5.68518e+33,0.03468,0.00342095,0.000166529,6.51027e-47,4.00484e+15,2.84311e+16,1.02665e+13,3.24462e+16, 2.2708e+18,1.01738e+09
1.90896e+07,145534,1.41948e+07,4.29248e+27,1.59244e+25,1.35954e+11,0.048803,5.6452e+33,0.03468,0.00340611,0.000163978,6.29384e-47,3.99445e+15,2.8367e+16,1.02379e+13,3.23717e+16, 2.37927e+18,1.01642e+09
1.95896e+07,145301,1.41847e+07,4.63424e+27,1.71415e+25,1.39505e+11,0.0488706,5.60446e+33,0.03468,0.00339094,0.0001614,6.07918e-47,3.98382e+15,2.83014e+16,1.02086e+13,3.22954e+16, 2.4891e+18,1.01543e+09
2.00896e+07,145063,1.41742e+07,4.99332e+27,1.84139e+25,1.43055e+11,0.0489402,5.56298e+33,0.03468,0.00337545,0.000158798,5.86663e-47,3.97294e+15,2.82343e+16,1.01786e+13,3.22174e+16, 2.60019e+18,1.01441e+09
2.05896e+07,144819,1.41636e+07,5.3701e+27,1.9742e+25,1.46605e+11,0.0490115,5.52078e+33,0.03468,0.00335965,0.000156174,5.65648e-47,3.96182e+15,2.81656e+16,1.0148e+13,3.21376e+16, 2.71243e+18,1.01336e+09
2.10896e+07,144570,1.41527e+07,5.76496e+27,2.11266e+25,1.50153e+11,0.0490847,5.47788e+33,0.03468,0.00334354,0.000153532,5.449e-47,3.95046e+15,2.80955e+16,1.01168e+13,3.20561e+16, 2.82571e+18,1.01229e+09
2.15896e+07,144315,1.41415e+07,6.17827e+27,2.25681e+25,1.53701e+11,0.0491598,5.43431e+33,0.03468,0.00332713,0.000150873,5.24448e-47,3.93887e+15,2.80238e+16,1.00849e+13,3.19728e+16, 2.93995e+18,1.01119e+09
2.20896e+07,144055,1.41301e+07,6.61041e+27,2.40669e+25,1.57248e+11,0.0492367,5.39009e+33,0.03468,0.00331042,0.0001482,5.04315e-47,3.92704e+15,2.79507e+16,1.00524e+13,3.18878e+16, 3.05503e+18,1.01007e+09
2.25896e+07,143789,1.41184e+07,7.06173e+27,2.56235e+25,1.60794e+11,0.0493155,5.34524e+33,0.03468,0.00329342,0.000145515,4.84526e-47,3.91498e+15,2.78762e+16,1.00192e+13,3.18012e+16, 3.17086e+18,1.00892e+09
2.30896e+07,143518,1.41065e+07,7.53261e+27,2.72381e+25,1.6434e+11,0.0493962,5.29978e+33,0.03468,0.00327613,0.000142821,4.651e-47,3.90269e+15,2.78002e+16,9.98545e+12,3.17129e+16, 3.28732e+18,1.00774e+09
2.35896e+07,143242,1.40943e+07,8.02339e+27,2.89111e+25,1.67884e+11,0.0494788,5.25373e+33,0.03468,0.00325856,0.00014012,4.46057e-47,3.89018e+15,2.77227e+16,9.95106e+12,3.16229e+16, 3.40433e+18,1.00653e+09
2.40896e+07,142961,1.40819e+07,8.53442e+27,3.06427e+25,1.71428e+11,0.0495632,5.20713e+33,0.03468,0.00324072,0.000137415,4.27416e-47,3.87744e+15,2.76439e+16,9.91606e+12,3.15312e+16, 3.52177e+18,1.0053e+09
2.45896e+07,142674,1.40693e+07,9.06606e+27,3.24332e+25,1.7497e+11,0.0496495,5.15998e+33,0.03468,0.0032226,0.000134708,4.09192e-47,3.86448e+15,2.75636e+16,9.88046e+12,3.1438e+16, 3.63955e+18,1.00404e+09
2.50896e+07,142382,1.40564e+07,9.61864e+27,3.42826e+25,1.78512e+11,0.0497378,5.11232e+33,0.03468,0.00320423,0.000132,3.91398e-47,3.85131e+15,2.7482e+16,9.84428e+12,3.13431e+16, 3.75756e+18,1.00276e+09
2.55896e+07,142084,1.40432e+07,1.01925e+28,3.61911e+25,1.82052e+11,0.049828,5.06416e+33,0.03468,0.0031856,0.000129295,3.74048e-47,3.83791e+15,2.73989e+16,9.80751e+12,3.12467e+16, 3.87571e+18,1.00145e+09
2.60896e+07,141782,1.40298e+07,1.0788e+28,3.81586e+25,1.85592e+11,0.0499201,5.01553e+33,0.03468,0.00316671,0.000126595,3.57151e-47,3.82431e+15,2.73146e+16,9.77017e+12,3.11486e+16, 3.9939e+18,1.00012e+09
2.65896e+07,141474,1.40162e+07,1.14054e+28,4.01853e+25,1.89131e+11,0.0500141,4.96646e+33,0.03468,0.00314758,0.0001239,3.40717e-47,3.81049e+15,2.72288e+16,9.73226e+12,3.10491e+16, 4.11202e+18,9.98759e+08
2.70896e+07,141162,1.40023e+07,1.20451e+28,4.2271e+25,1.92668e+11,0.05011,4.91696e+33,0.03468,0.00312821,0.000121215,3.24753e-47,3.79647e+15,2.71418e+16,9.69379e+12,3.09479e+16, 4.22998e+18,9.97374e+08
2.75896e+07,140844,1.39882e+07,1.27073e+28,4.44156e+25,1.96205e+11,0.0502079,4.86706e+33,0.03468,0.00310861,0.000118539,3.09264e-47,3.78224e+15,2.70534e+16,9.65478e+12,3.08453e+16, 4.34769e+18,9.95964e+08
2.80896e+07,140521,1.39739e+07,1.33925e+28,4.6619e+25,1.9974e+11,0.0503078,4.81678e+33,0.03468,0.00308878,0.000115877,2.94255e-47,3.76781e+15,2.69638e+16,9.61522e+12,3.07412e+16, 4.46504e+18,9.94529e+08
2.85896e+07,140194,1.39593e+07,1.41008e+28,4.88809e+25,2.03274e+11,0.0504096,4.76614e+33,0.03468,0.00306873,0.000113228,2.79729e-47,3.75319e+15,2.68728e+16,9.57513e+12,3.06356e+16, 4.58194e+18,9.93068e+08
2.90896e+07,139861,1.39445e+07,1.48326e+28,5.12012e+25,2.06808e+11,0.0505135,4.71517e+33,0.03468,0.00304847,0.000110596,2.65686e-47,3.73836e+15,2.67806e+16,9.53451e+12,3.05285e+16, 4.69831e+18,9.91584e+08
2.95896e+07,139524,1.39294e+07,1.55882e+28,5.35796e+25,2.1034e+11,0.0506193,4.6639e+33,0.03468,0.003028,0.000107982,2.52126e-47,3.72335e+15,2.66872e+16,9.49338e+12,3.042e+16, 4.81405e+18,9.90074e+08
3.00896e+07,139182,1.39141e+07,1.63679e+28,5.60156e+25,2.13871e+11,0.050727,4.61233e+33,0.03468,0.00300733,0.000105387,2.39049e-47,3.70814e+15,2.65925e+16,9.45175e+12,3.03101e+16, 4.92906e+18,9.88541e+08
3.05896e+07,138835,1.38986e+07,1.71719e+28,5.85089e+25,2.17401e+11,0.0508369,4.56051e+33,0.03468,0.00298646,0.000102814,2.26452e-47,3.69275e+15,2.64966e+16,9.40961e+12,3.01987e+16, 5.04326e+18,9.86983e+08
3.10896e+07,138483,1.38828e+07,1.80005e+28,6.10592e+25,2.20929e+11,0.0509487,4.50844e+33,0.03468,0.0029654,0.000100263,2.1433e-47,3.67717e+15,2.63995e+16,9.36699e+12,3.0086e+16, 5.15657e+18,9.85401e+08
3.15896e+07,138127,1.38668e+07,1.88541e+28,6.36659e+25,2.24457e+11,0.0510625,4.45615e+33,0.03468,0.00294416,9.77362e-05,2.02681e-47,3.66141e+15,2.63012e+16,9.32389e+12,2.99719e+16, 5.2689e+18,9.83795e+08
3.20896e+07,137766,1.38506e+07,1.97328e+28,6.63284e+25,2.27983e+11,0.0511784,4.40366e+33,0.03468,0.00292274,9.52353e-05,1.91497e-47,3.64548e+15,2.62018e+16,9.28031e+12,2.98565e+16, 5.38016e+18,9.82166e+08
3.25896e+07,137400,1.38341e+07,2.0637e+28,6.90464e+25,2.31508e+11,0.0512963,4.351e+33,0.03468,0.00290115,9.27614e-05,1.80772e-47,3.62937e+15,2.61012e+16,9.23628e+12,2.97398e+16, 5.49028e+18,9.80512e+08
3.30896e+07,137030,1.38174e+07,2.15668e+28,7.18191e+25,2.35032e+11,0.0514163,4.29819e+33,0.03468,0.0028794,9.03158e-05,1.70499e-47,3.61309e+15,2.59995e+16,9.19179e+12,2.96217e+16, 5.59917e+18,9.78836e+08
3.35896e+07,136656,1.38005e+07,2.25226e+28,7.46459e+25,2.38554e+11,0.0515384,4.24524e+33,0.03468,0.00285749,8.78996e-05,1.6067e-47,3.59664e+15,2.58966e+16,9.14686e+12,2.95024e+16, 5.70676e+18,9.77136e+08
3.40896e+07,136276,1.37834e+07,2.35045e+28,7.75262e+25,2.42075e+11,0.0516626,4.19219e+33,0.03468,0.00283543,8.55141e-05,1.51276e-47,3.58003e+15,2.57927e+16,9.10149e+12,2.93818e+16, 5.81296e+18,9.75414e+08
3.45896e+07,135893,1.3766e+07,2.45128e+28,8.04592e+25,2.45595e+11,0.0517888,4.13905e+33,0.03468,0.00281323,8.31604e-05,1.42307e-47,3.56325e+15,2.56877e+16,9.0557e+12,2.926e+16, 5.91772e+18,9.73668e+08
3.50896e+07,135505,1.37484e+07,2.55478e+28,8.34443e+25,2.49114e+11,0.0519171,4.08584e+33,0.03468,0.00279088,8.08393e-05,1.33754e-47,3.54632e+15,2.55817e+16,9.0095e+12,2.9137e+16, 6.02094e+18,9.719e+08
3.55896e+07,135113,1.37306e+07,2.66097e+28,8.64806e+25,2.52631e+11,0.0520476,4.03258e+33,0.03468,0.00276841,7.85518e-05,1.25605e-47,3.52923e+15,2.54746e+16,8.96288e+12,2.90128e+16, 6.12258e+18,9.7011e+08
3.60896e+07,134717,1.37126e+07,2.76986e+28,8.95673e+25,2.56147e+11,0.0521802,3.9793e+33,0.03468,0.00274581,7.62989e-05,1.17851e-47,3.51199e+15,2.53665e+16,8.91587e+12,2.88874e+16, 6.22255e+18,9.68297e+08
3.65896e+07,134316,1.36943e+07,2.88148e+28,9.27035e+25,2.59661e+11,0.052315,3.92601e+33,0.03468,0.00272309,7.40813e-05,1.1048e-47,3.4946e+15,2.52573e+16,8.86848e+12,2.87608e+16, 6.32079e+18,9.66462e+08
3.70896e+07,133911,1.36758e+07,2.99585e+28,9.58885e+25,2.63174e+11,0.0524519,3.87273e+33,0.03468,0.00270026,7.18997e-05,1.0348e-47,3.47706e+15,2.51472e+16,8.8207e+12,2.86331e+16, 6.41724e+18,9.64606e+08
3.75896e+07,133502,1.36571e+07,3.11299e+28,9.91212e+25,2.66686e+11,0.0525909,3.81949e+33,0.03468,0.00267732,6.97548e-05,9.68403e-48,3.45938e+15,2.50362e+16,8.77256e+12,2.85043e+16, 6.51184e+18,9.62727e+08
3.80896e+07,133089,1.36382e+07,3.23292e+28,1.02401e+26,2.70196e+11,0.0527322,3.76631e+33,0.03468,0.00265428,6.76473e-05,9.05482e-48,3.44157e+15,2.49242e+16,8.72406e+12,2.83744e+16, 6.60453e+18,9.60827e+08
3.85896e+07,132672,1.36191e+07,3.35565e+28,1.05726e+26,2.73705e+11,0.0528756,3.71319e+33,0.03468,0.00263115,6.55775e-05,8.45919e-48,3.42361e+15,2.48112e+16,8.67521e+12,2.82435e+16, 6.69525e+18,9.58906e+08
3.90896e+07,132251,1.35997e+07,3.48121e+28,1.09096e+26,2.77212e+11,0.0530213,3.66016e+33,0.03468,0.00260793,6.35461e-05,7.89594e-48,3.40553e+15,2.46973e+16,8.62602e+12,2.81115e+16, 6.78396e+18,9.56964e+08
3.95896e+07,131826,1.35802e+07,3.60961e+28,1.12511e+26,2.80717e+11,0.0531692,3.60725e+33,0.03468,0.00258463,6.15534e-05,7.36385e-48,3.38731e+15,2.45826e+16,8.5765e+12,2.79785e+16, 6.87059e+18,9.55001e+08
4.00896e+07,131398,1.35604e+07,3.74087e+28,1.15968e+26,2.84222e+11,0.0533193,3.55446e+33,0.03468,0.00256125,5.95998e-05,6.86172e-48,3.36897e+15,2.4467e+16,8.52666e+12,2.78445e+16, 6.9551e+18,9.53017e+08
