X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
456489,316498,5.54609e+06,1.26114e+23,2.17715e+19,3.25715e+11,2.25492,1.76644e+30,0.03468,0.000172622,2.69247e-12,3.27678e-64,1.45816e+16,2.41034e+16,2.38582e+11,3.86852e+16,1.43066e+14,3.43483e+09
506821,316494,5.54605e+06,1.72596e+23,2.97952e+19,3.61636e+11,2.25496,1.76631e+30,0.03468,0.000172614,2.69206e-12,3.27568e-64,1.45812e+16,2.41029e+16,2.38575e+11,3.86844e+16,1.76345e+14,3.43478e+09
557126,316489,5.54601e+06,2.29257e+23,3.95755e+19,3.97538e+11,2.25499,1.76618e+30,0.03468,0.000172606,2.6916e-12,3.27446e-64,1.45809e+16,2.41024e+16,2.38568e+11,3.86835e+16,2.13075e+14,3.43473e+09
607873,316484,5.54596e+06,2.97781e+23,5.14029e+19,4.33755e+11,2.25504,1.76602e+30,0.03468,0.000172598,2.6911e-12,3.27312e-64,1.45805e+16,2.41018e+16,2.3856e+11,3.86825e+16,2.53643e+14,3.43467e+09
699583,316473,5.54586e+06,4.53908e+23,7.83486e+19,4.99207e+11,2.25512,1.76572e+30,0.03468,0.00017258,2.69008e-12,3.2704e-64,1.45796e+16,2.41005e+16,2.38543e+11,3.86804e+16,3.35904e+14,3.43455e+09
770099,316464,5.54578e+06,6.05454e+23,1.04501e+20,5.49533e+11,2.25519,1.76545e+30,0.03468,0.000172564,2.6892e-12,3.26805e-64,1.45789e+16,2.40995e+16,2.38529e+11,3.86786e+16,4.06985e+14,3.43445e+09
869489,316449,5.54565e+06,8.7141e+23,1.50392e+20,6.20467e+11,2.2553,1.76504e+30,0.03468,0.00017254,2.68781e-12,3.26436e-64,1.45778e+16,2.40978e+16,2.38506e+11,3.86758e+16,5.18719e+14,3.4343e+09
1.0035e+06,316427,5.54545e+06,1.33956e+24,2.31159e+20,7.16109e+11,2.25548,1.7644e+30,0.03468,0.000172503,2.68568e-12,3.25868e-64,1.45761e+16,2.40952e+16,2.38472e+11,3.86715e+16,6.90738e+14,3.43405e+09
1.17866e+06,316393,5.54514e+06,2.17043e+24,3.74461e+20,8.41118e+11,2.25574,1.76343e+30,0.03468,0.000172446,2.68243e-12,3.25005e-64,1.45734e+16,2.40913e+16,2.38419e+11,3.86649e+16,9.52496e+14,3.43368e+09
1.40275e+06,316341,5.54468e+06,3.65834e+24,6.3098e+20,1.00106e+12,2.25615,1.76195e+30,0.03468,0.00017236,2.67753e-12,3.23704e-64,1.45695e+16,2.40853e+16,2.38339e+11,3.8655e+16,1.34823e+15,3.43312e+09
1.68535e+06,316262,5.54398e+06,6.34375e+24,1.09366e+21,1.20275e+12,2.25675,1.75973e+30,0.03468,0.00017223,2.67014e-12,3.2175e-64,1.45634e+16,2.40763e+16,2.38219e+11,3.864e+16,1.94422e+15,3.43227e+09
2.03829e+06,316144,5.54292e+06,1.12196e+25,1.93294e+21,1.45466e+12,2.25767,1.75639e+30,0.03468,0.000172035,2.65906e-12,3.1883e-64,1.45544e+16,2.40627e+16,2.38038e+11,3.86173e+16,2.83951e+15,3.431e+09
2.47628e+06,315967,5.54134e+06,2.01109e+25,3.46121e+21,1.76728e+12,2.25904,1.75138e+30,0.03468,0.000171742,2.64247e-12,3.14486e-64,1.45408e+16,2.40423e+16,2.37765e+11,3.85833e+16,4.18143e+15,3.42908e+09
2.97628e+06,315722,5.53915e+06,3.49022e+25,5.99844e+21,2.12419e+12,2.26094,1.7445e+30,0.03468,0.000171338,2.61977e-12,3.08595e-64,1.4522e+16,2.40142e+16,2.3739e+11,3.85365e+16,6.02164e+15,3.42645e+09
3.47628e+06,315433,5.53656e+06,5.55825e+25,9.53674e+21,2.48112e+12,2.26319,1.73639e+30,0.03468,0.000170862,2.59317e-12,3.01765e-64,1.44999e+16,2.39811e+16,2.36947e+11,3.84812e+16,8.18447e+15,3.42334e+09
3.97628e+06,315100,5.53358e+06,8.31285e+25,1.42356e+22,2.83809e+12,2.26579,1.72707e+30,0.03468,0.000170313,2.56277e-12,2.94066e-64,1.44744e+16,2.39428e+16,2.36436e+11,3.84174e+16,1.06625e+16,3.41976e+09
4.47628e+06,314723,5.53019e+06,1.18511e+26,2.02507e+22,3.19509e+12,2.26874,1.71656e+30,0.03468,0.000169694,2.52873e-12,2.85572e-64,1.44455e+16,2.38995e+16,2.35859e+11,3.83453e+16,1.34474e+16,3.41571e+09
4.97628e+06,314302,5.52641e+06,1.62695e+26,2.7733e+22,3.55213e+12,2.27205,1.70488e+30,0.03468,0.000169004,2.49121e-12,2.76364e-64,1.44133e+16,2.38512e+16,2.35214e+11,3.82648e+16,1.65296e+16,3.41119e+09
5.47628e+06,313837,5.52223e+06,2.16637e+26,3.68286e+22,3.90922e+12,2.27571,1.69206e+30,0.03468,0.000168244,2.45036e-12,2.66528e-64,1.43778e+16,2.3798e+16,2.34504e+11,3.8176e+16,1.98987e+16,3.4062e+09
5.97628e+06,313329,5.51766e+06,2.81285e+26,4.76783e+22,4.26636e+12,2.27973,1.67813e+30,0.03468,0.000167416,2.40638e-12,2.56153e-64,1.4339e+16,2.37397e+16,2.33728e+11,3.8079e+16,2.35433e+16,3.40074e+09
6.47628e+06,312777,5.51269e+06,3.57579e+26,6.04168e+22,4.62355e+12,2.28411,1.66311e+30,0.03468,0.00016652,2.35946e-12,2.4533e-64,1.4297e+16,2.36766e+16,2.32887e+11,3.79738e+16,2.74512e+16,3.39482e+09
6.97628e+06,312183,5.50733e+06,4.46449e+26,7.51724e+22,4.98081e+12,2.28886,1.64703e+30,0.03468,0.000165557,2.3098e-12,2.34152e-64,1.42517e+16,2.36086e+16,2.31982e+11,3.78605e+16,3.16093e+16,3.38844e+09
7.47628e+06,311545,5.50157e+06,5.48814e+26,9.2067e+22,5.33813e+12,2.29397,1.62994e+30,0.03468,0.00016453,2.25761e-12,2.22712e-64,1.42032e+16,2.35358e+16,2.31014e+11,3.77392e+16,3.60036e+16,3.3816e+09
7.97628e+06,310865,5.49543e+06,6.65583e+26,1.11215e+23,5.69551e+12,2.29944,1.61186e+30,0.03468,0.000163438,2.20312e-12,2.11097e-64,1.41516e+16,2.34582e+16,2.29983e+11,3.761e+16,4.06196e+16,3.3743e+09
8.47628e+06,310143,5.48889e+06,7.9765e+26,1.32723e+23,6.05298e+12,2.30528,1.59284e+30,0.03468,0.000162284,2.14656e-12,1.99398e-64,1.40968e+16,2.33758e+16,2.28891e+11,3.74729e+16,4.54421e+16,3.36655e+09
8.97628e+06,309379,5.48196e+06,9.45899e+26,1.56691e+23,6.41052e+12,2.31149,1.5729e+30,0.03468,0.000161069,2.08815e-12,1.87695e-64,1.4039e+16,2.32888e+16,2.27738e+11,3.73281e+16,5.0455e+16,3.35835e+09
9.47628e+06,308573,5.47465e+06,1.1112e+27,1.8321e+23,6.76815e+12,2.31808,1.55209e+30,0.03468,0.000159794,2.02812e-12,1.7607e-64,1.39781e+16,2.31972e+16,2.26525e+11,3.71755e+16,5.56421e+16,3.3497e+09
9.97628e+06,307726,5.46696e+06,1.2944e+27,2.12363e+23,7.12586e+12,2.32505,1.53046e+30,0.03468,0.000158461,1.96671e-12,1.64594e-64,1.39142e+16,2.3101e+16,2.25254e+11,3.70154e+16,6.09865e+16,3.34062e+09
1.04763e+07,306838,5.45888e+06,1.49636e+27,2.44225e+23,7.48367e+12,2.33239,1.50804e+30,0.03468,0.000157072,1.90416e-12,1.53334e-64,1.38474e+16,2.30003e+16,2.23925e+11,3.68479e+16,6.64708e+16,3.33109e+09
1.09763e+07,305910,5.45041e+06,1.71788e+27,2.7886e+23,7.84157e+12,2.34012,1.48488e+30,0.03468,0.000155628,1.84069e-12,1.42352e-64,1.37776e+16,2.28951e+16,2.2254e+11,3.6673e+16,7.20775e+16,3.32112e+09
1.14763e+07,304941,5.44157e+06,1.95978e+27,3.16325e+23,8.19958e+12,2.34823,1.46102e+30,0.03468,0.000154131,1.77653e-12,1.317e-64,1.3705e+16,2.27856e+16,2.211e+11,3.64908e+16,7.77888e+16,3.31073e+09
1.19763e+07,303932,5.43235e+06,2.22286e+27,3.56669e+23,8.5577e+12,2.35674,1.43652e+30,0.03468,0.000152583,1.7119e-12,1.21425e-64,1.36295e+16,2.26718e+16,2.19605e+11,3.63015e+16,8.35864e+16,3.29991e+09
1.24763e+07,302885,5.42276e+06,2.50787e+27,3.9993e+23,8.91593e+12,2.36564,1.4114e+30,0.03468,0.000150985,1.64703e-12,1.11565e-64,1.35513e+16,2.25537e+16,2.18058e+11,3.61052e+16,8.94523e+16,3.28866e+09
1.29763e+07,301798,5.41279e+06,2.81559e+27,4.46138e+23,9.27427e+12,2.37494,1.38573e+30,0.03468,0.00014934,1.58212e-12,1.02152e-64,1.34703e+16,2.24315e+16,2.16459e+11,3.5902e+16,9.53682e+16,3.277e+09
1.34763e+07,300673,5.40245e+06,3.14674e+27,4.95313e+23,9.63274e+12,2.38464,1.35955e+30,0.03468,0.00014765,1.51738e-12,9.32113e-65,1.33867e+16,2.23052e+16,2.1481e+11,3.56921e+16,1.01316e+17,3.26492e+09
1.39763e+07,299510,5.39174e+06,3.50205e+27,5.47466e+23,9.99133e+12,2.39475,1.3329e+30,0.03468,0.000145916,1.45299e-12,8.47596e-65,1.33005e+16,2.21748e+16,2.13112e+11,3.54756e+16,1.07277e+17,3.25244e+09
1.44763e+07,298309,5.38067e+06,3.8822e+27,6.026e+23,1.03501e+13,2.40528,1.30584e+30,0.03468,0.000144141,1.38915e-12,7.68086e-65,1.32118e+16,2.20406e+16,2.11366e+11,3.52526e+16,1.13234e+17,3.23955e+09
1.49763e+07,297071,5.36923e+06,4.28789e+27,6.60708e+23,1.07089e+13,2.41622,1.27841e+30,0.03468,0.000142326,1.32602e-12,6.93637e-65,1.31206e+16,2.19025e+16,2.09574e+11,3.50232e+16,1.19169e+17,3.22627e+09
1.54763e+07,295797,5.35743e+06,4.71976e+27,7.21775e+23,1.10679e+13,2.42758,1.25065e+30,0.03468,0.000140474,1.26377e-12,6.24246e-65,1.30269e+16,2.17606e+16,2.07738e+11,3.47877e+16,1.25064e+17,3.21259e+09
1.59763e+07,294487,5.34527e+06,5.17845e+27,7.85777e+23,1.14271e+13,2.43937,1.22262e+30,0.03468,0.000138586,1.20255e-12,5.59863e-65,1.29309e+16,2.1615e+16,2.05859e+11,3.45461e+16,1.30902e+17,3.19852e+09
1.64763e+07,293141,5.33276e+06,5.66457e+27,8.5268e+23,1.17863e+13,2.45159,1.19436e+30,0.03468,0.000136666,1.1425e-12,5.00391e-65,1.28325e+16,2.14659e+16,2.03938e+11,3.42986e+16,1.36667e+17,3.18407e+09
1.69763e+07,291760,5.31989e+06,6.17871e+27,9.22445e+23,1.21458e+13,2.46425,1.16591e+30,0.03468,0.000134714,1.08374e-12,4.45698e-65,1.27319e+16,2.13132e+16,2.01976e+11,3.40454e+16,1.42342e+17,3.16925e+09
1.74763e+07,290345,5.30667e+06,6.72144e+27,9.95022e+23,1.25054e+13,2.47736,1.13732e+30,0.03468,0.000132733,1.02639e-12,3.95617e-65,1.26292e+16,2.11571e+16,1.99976e+11,3.37865e+16,1.47911e+17,3.15406e+09
1.79763e+07,288896,5.2931e+06,7.29331e+27,1.07035e+24,1.28652e+13,2.49092,1.10864e+30,0.03468,0.000130725,9.70543e-13,3.49955e-65,1.25243e+16,2.09977e+16,1.97939e+11,3.35223e+16,1.53359e+17,3.1385e+09
1.84763e+07,287414,5.27919e+06,7.89483e+27,1.14838e+24,1.32251e+13,2.50493,1.07991e+30,0.03468,0.000128692,9.16297e-13,3.08499e-65,1.24174e+16,2.08351e+16,1.95866e+11,3.32527e+16,1.58672e+17,3.12258e+09
1.89763e+07,285899,5.26494e+06,8.52651e+27,1.22902e+24,1.35852e+13,2.51941,1.05117e+30,0.03468,0.000126637,8.63724e-13,2.71019e-65,1.23085e+16,2.06693e+16,1.93759e+11,3.29781e+16,1.63835e+17,3.10631e+09
1.94763e+07,284352,5.25034e+06,9.18881e+27,1.31221e+24,1.39455e+13,2.53436,1.02246e+30,0.03468,0.000124561,8.1289e-13,2.37275e-65,1.21977e+16,2.05005e+16,1.9162e+11,3.26985e+16,1.68835e+17,3.0897e+09
1.99763e+07,282774,5.23541e+06,9.88219e+27,1.39785e+24,1.43059e+13,2.54979,9.93825e+29,0.03468,0.000122467,7.63848e-13,2.07018e-65,1.20851e+16,2.03288e+16,1.8945e+11,3.24141e+16,1.73659e+17,3.07274e+09
2.04763e+07,281165,5.22015e+06,1.06071e+28,1.48586e+24,1.46666e+13,2.56571,9.65297e+29,0.03468,0.000120357,7.1664e-13,1.79999e-65,1.19707e+16,2.01542e+16,1.87251e+11,3.21251e+16,1.78297e+17,3.05545e+09
2.09763e+07,279526,5.20457e+06,1.13638e+28,1.57614e+24,1.50274e+13,2.58211,9.36917e+29,0.03468,0.000118232,6.71294e-13,1.5597e-65,1.18546e+16,1.99768e+16,1.85024e+11,3.18317e+16,1.82736e+17,3.03784e+09
2.14763e+07,277857,5.18865e+06,1.21529e+28,1.66859e+24,1.53885e+13,2.59902,9.0872e+29,0.03468,0.000116095,6.27833e-13,1.34684e-65,1.17369e+16,1.97968e+16,1.82771e+11,3.15339e+16,1.86966e+17,3.01991e+09
2.19763e+07,276159,5.17241e+06,1.29745e+28,1.7631e+24,1.57497e+13,2.61644,8.80741e+29,0.03468,0.000113948,5.86265e-13,1.15904e-65,1.16176e+16,1.96143e+16,1.80494e+11,3.12321e+16,1.90979e+17,3.00166e+09
2.24763e+07,274433,5.15586e+06,1.38291e+28,1.85957e+24,1.61111e+13,2.63438,8.53013e+29,0.03468,0.000111793,5.46592e-13,9.94006e-66,1.14969e+16,1.94293e+16,1.78194e+11,3.09264e+16,1.94765e+17,2.98311e+09
2.29763e+07,272679,5.13898e+06,1.4717e+28,1.95786e+24,1.64727e+13,2.65285,8.25566e+29,0.03468,0.000109632,5.08805e-13,8.49547e-66,1.13747e+16,1.9242e+16,1.75873e+11,3.06169e+16,1.98317e+17,2.96426e+09
2.34763e+07,270899,5.1218e+06,1.56383e+28,2.05788e+24,1.68346e+13,2.67185,7.98432e+29,0.03468,0.000107467,4.72889e-13,7.23592e-66,1.12512e+16,1.90524e+16,1.73533e+11,3.03038e+16,2.01627e+17,2.94512e+09
2.39763e+07,269092,5.10431e+06,1.65934e+28,2.15948e+24,1.71967e+13,2.69139,7.71637e+29,0.03468,0.000105299,4.38821e-13,6.14199e-66,1.11264e+16,1.88607e+16,1.71174e+11,2.99873e+16,2.04691e+17,2.92569e+09
2.44763e+07,267260,5.08651e+06,1.75824e+28,2.26256e+24,1.75589e+13,2.71149,7.45209e+29,0.03468,0.000103131,4.06569e-13,5.19558e-66,1.10004e+16,1.8667e+16,1.68799e+11,2.96675e+16,2.07503e+17,2.90599e+09
2.49763e+07,265402,5.06842e+06,1.86057e+28,2.36698e+24,1.79214e+13,2.73216,7.19171e+29,0.03468,0.000100965,3.76099e-13,4.37993e-66,1.08733e+16,1.84713e+16,1.6641e+11,2.93447e+16,2.10058e+17,2.88601e+09
2.54763e+07,263521,5.05002e+06,1.96632e+28,2.47262e+24,1.82842e+13,2.75341,6.93548e+29,0.03468,9.88015e-05,3.47368e-13,3.67969e-66,1.07451e+16,1.82738e+16,1.64007e+11,2.9019e+16,2.12354e+17,2.86577e+09
2.59763e+07,261616,5.03133e+06,2.07552e+28,2.57933e+24,1.86471e+13,2.77523,6.68359e+29,0.03468,9.66434e-05,3.20331e-13,3.08081e-66,1.06159e+16,1.80746e+16,1.61593e+11,2.86906e+16,2.14388e+17,2.84528e+09
2.64763e+07,259688,5.01236e+06,2.18818e+28,2.687e+24,1.90103e+13,2.79766,6.43626e+29,0.03468,9.44921e-05,2.94935e-13,2.57057e-66,1.04859e+16,1.78737e+16,1.59169e+11,2.83597e+16,2.16158e+17,2.82454e+09
2.69763e+07,257738,4.99309e+06,2.3043e+28,2.79549e+24,1.93738e+13,2.8207,6.19365e+29,0.03468,9.23492e-05,2.71129e-13,2.13749e-66,1.0355e+16,1.76713e+16,1.56736e+11,2.80264e+16,2.17663e+17,2.80355e+09
2.74763e+07,255767,4.97355e+06,2.4239e+28,2.90467e+24,1.97375e+13,2.84436,5.95593e+29,0.03468,9.02164e-05,2.48855e-13,1.7713e-66,1.02233e+16,1.74675e+16,1.54296e+11,2.7691e+16,2.18905e+17,2.78234e+09
2.79763e+07,253775,4.95373e+06,2.54697e+28,3.0144e+24,2.01014e+13,2.86865,5.72325e+29,0.03468,8.80952e-05,2.28054e-13,1.46281e-66,1.00909e+16,1.72624e+16,1.51851e+11,2.73535e+16,2.19882e+17,2.7609e+09
2.84763e+07,251762,4.93363e+06,2.67352e+28,3.12455e+24,2.04656e+13,2.89358,5.49573e+29,0.03468,8.59872e-05,2.08665e-13,1.20392e-66,9.95795e+15,1.7056e+16,1.49402e+11,2.70141e+16,2.20598e+17,2.73924e+09
2.89763e+07,249731,4.91327e+06,2.80355e+28,3.235e+24,2.083e+13,2.91918,5.2735e+29,0.03468,8.38938e-05,1.90626e-13,9.87457e-67,9.82441e+15,1.68486e+16,1.46951e+11,2.66731e+16,2.21054e+17,2.71737e+09
2.94763e+07,247681,4.89263e+06,2.93704e+28,3.34561e+24,2.11947e+13,2.94545,5.05664e+29,0.03468,8.18164e-05,1.73874e-13,8.07143e-67,9.69037e+15,1.66401e+16,1.44498e+11,2.63306e+16,2.21253e+17,2.69529e+09
2.99763e+07,245614,4.87174e+06,3.074e+28,3.45626e+24,2.15597e+13,2.9724,4.84524e+29,0.03468,7.97564e-05,1.58347e-13,6.57499e-67,9.55592e+15,1.64307e+16,1.42045e+11,2.59868e+16,2.21199e+17,2.67302e+09
3.04763e+07,243529,4.85059e+06,3.21441e+28,3.56682e+24,2.19249e+13,3.00006,4.63936e+29,0.03468,7.77151e-05,1.43982e-13,5.33767e-67,9.42111e+15,1.62206e+16,1.39595e+11,2.56418e+16,2.20897e+17,2.65056e+09
3.09763e+07,241428,4.82919e+06,3.35827e+28,3.67717e+24,2.22905e+13,3.02843,4.43907e+29,0.03468,7.56937e-05,1.30715e-13,4.31838e-67,9.28602e+15,1.60096e+16,1.37147e+11,2.52958e+16,2.20351e+17,2.62793e+09
3.14763e+07,239311,4.80754e+06,3.50555e+28,3.78718e+24,2.26562e+13,3.05753,4.24439e+29,0.03468,7.36934e-05,1.18485e-13,3.48179e-67,9.15072e+15,1.57981e+16,1.34704e+11,2.4949e+16,2.19567e+17,2.60511e+09
3.19763e+07,237179,4.78564e+06,3.65624e+28,3.89675e+24,2.30223e+13,3.08737,4.05535e+29,0.03468,7.17154e-05,1.07232e-13,2.79767e-67,9.01526e+15,1.55861e+16,1.32267e+11,2.46015e+16,2.18552e+17,2.58214e+09
3.24763e+07,235033,4.7635e+06,3.81033e+28,4.00575e+24,2.33887e+13,3.11798,3.87197e+29,0.03468,6.97606e-05,9.6896e-14,2.24028e-67,8.87971e+15,1.53736e+16,1.29836e+11,2.42534e+16,2.17311e+17,2.55901e+09
3.29763e+07,232873,4.74113e+06,3.96778e+28,4.11408e+24,2.37553e+13,3.14937,3.69425e+29,0.03468,6.78301e-05,8.74196e-14,1.78781e-67,8.74415e+15,1.51608e+16,1.27414e+11,2.39051e+16,2.15852e+17,2.53572e+09
3.34763e+07,230701,4.71852e+06,4.12858e+28,4.22162e+24,2.41222e+13,3.18155,3.52217e+29,0.03468,6.59249e-05,7.87468e-14,1.42184e-67,8.60861e+15,1.49477e+16,1.25001e+11,2.35565e+16,2.14182e+17,2.5123e+09
3.39763e+07,228516,4.69569e+06,4.2927e+28,4.32828e+24,2.44894e+13,3.21454,3.35571e+29,0.03468,6.40458e-05,7.08236e-14,1.12692e-67,8.47318e+15,1.47346e+16,1.22599e+11,2.32079e+16,2.12309e+17,2.48874e+09
3.44763e+07,226320,4.67263e+06,4.46011e+28,4.43395e+24,2.4857e+13,3.24837,3.19483e+29,0.03468,6.21937e-05,6.35981e-14,8.90118e-68,8.33792e+15,1.45213e+16,1.20209e+11,2.28593e+16,2.10243e+17,2.46505e+09
3.49763e+07,224114,4.64936e+06,4.63078e+28,4.53855e+24,2.52248e+13,3.28305,3.0395e+29,0.03468,6.03694e-05,5.70206e-14,7.0067e-68,8.20287e+15,1.43081e+16,1.17832e+11,2.25111e+16,2.0799e+17,2.44125e+09
3.54763e+07,221897,4.62587e+06,4.80468e+28,4.64197e+24,2.55929e+13,3.3186,2.88965e+29,0.03468,5.85735e-05,5.10434e-14,5.49656e-68,8.0681e+15,1.4095e+16,1.15468e+11,2.21632e+16,2.0556e+17,2.41733e+09
3.59763e+07,219671,4.60217e+06,4.98176e+28,4.74413e+24,2.59613e+13,3.35505,2.74523e+29,0.03468,5.68067e-05,4.56214e-14,4.29714e-68,7.93367e+15,1.38821e+16,1.1312e+11,2.18159e+16,2.02962e+17,2.39331e+09
3.64763e+07,217437,4.57826e+06,5.162e+28,4.84496e+24,2.63301e+13,3.3924,2.60617e+29,0.03468,5.50696e-05,4.07116e-14,3.34794e-68,7.79963e+15,1.36696e+16,1.10788e+11,2.14693e+16,2.00206e+17,2.36919e+09
3.69763e+07,215195,4.55415e+06,5.34535e+28,4.94437e+24,2.66991e+13,3.43068,2.47238e+29,0.03468,5.33628e-05,3.62733e-14,2.59948e-68,7.66604e+15,1.34574e+16,1.08473e+11,2.11235e+16,1.973e+17,2.34498e+09
3.74763e+07,212945,4.52985e+06,5.53177e+28,5.04229e+24,2.70685e+13,3.46992,2.34379e+29,0.03468,5.16867e-05,3.22684e-14,2.01143e-68,7.53295e+15,1.32456e+16,1.06176e+11,2.07787e+16,1.94254e+17,2.32069e+09
3.79763e+07,210689,4.50535e+06,5.72122e+28,5.13866e+24,2.74382e+13,3.51014,2.22029e+29,0.03468,5.00419e-05,2.86607e-14,1.55108e-68,7.40041e+15,1.30344e+16,1.03898e+11,2.04349e+16,1.91078e+17,2.29632e+09
3.84763e+07,208428,4.48067e+06,5.91365e+28,5.23341e+24,2.78083e+13,3.55136,2.1018e+29,0.03468,4.84286e-05,2.54165e-14,1.19198e-68,7.26848e+15,1.28238e+16,1.01639e+11,2.00924e+16,1.87781e+17,2.27189e+09
3.89763e+07,206161,4.4558e+06,6.10901e+28,5.32648e+24,2.81786e+13,3.59361,1.98821e+29,0.03468,4.68472e-05,2.25042e-14,9.12878e-69,7.1372e+15,1.2614e+16,9.94013e+10,1.97513e+16,1.84374e+17,2.24739e+09
3.94763e+07,203889,4.43075e+06,6.30725e+28,5.41782e+24,2.85493e+13,3.6369,1.87941e+29,0.03468,4.5298e-05,1.98944e-14,6.96728e-69,7.00662e+15,1.24049e+16,9.71849e+10,1.94116e+16,1.80865e+17,2.22285e+09
3.99763e+07,201614,4.40553e+06,6.50833e+28,5.50738e+24,2.89203e+13,3.68128,1.77529e+29,0.03468,4.37812e-05,1.75596e-14,5.29932e-69,6.8768e+15,1.21966e+16,9.49907e+10,1.90735e+16,1.77265e+17,2.19825e+09
4.04763e+07,199336,4.38013e+06,6.71219e+28,5.59513e+24,2.92917e+13,3.72675,1.67574e+29,0.03468,4.2297e-05,1.54746e-14,4.01682e-69,6.74776e+15,1.19893e+16,9.28193e+10,1.87371e+16,1.73582e+17,2.17362e+09
4.09763e+07,197055,4.35457e+06,6.91877e+28,5.68101e+24,2.96634e+13,3.77336,1.58063e+29,0.03468,4.08455e-05,1.36157e-14,3.03423e-69,6.61957e+15,1.17829e+16,9.06716e+10,1.84026e+16,1.69827e+17,2.14896e+09
4.14763e+07,194772,4.32885e+06,7.12801e+28,5.765e+24,3.00355e+13,3.82112,1.48986e+29,0.03468,3.94268e-05,1.19613e-14,2.28411e-69,6.49226e+15,1.15776e+16,8.85482e+10,1.807e+16,1.66007e+17,2.12427e+09
4.19763e+07,192488,4.30297e+06,7.33987e+28,5.84706e+24,3.04079e+13,3.87008,1.40328e+29,0.03468,3.8041e-05,1.04914e-14,1.71352e-69,6.36587e+15,1.13735e+16,8.64496e+10,1.77394e+16,1.62134e+17,2.09956e+09
4.24763e+07,190203,4.27694e+06,7.55427e+28,5.92718e+24,3.07806e+13,3.92025,1.32079e+29,0.03468,3.66881e-05,9.1876e-15,1.28104e-69,6.24044e+15,1.11705e+16,8.43765e+10,1.7411e+16,1.58215e+17,2.07484e+09
4.29763e+07,187919,4.25076e+06,7.77116e+28,6.00532e+24,3.11537e+13,3.97167,1.24225e+29,0.03468,3.5368e-05,8.03318e-15,9.54405e-70,6.11602e+15,1.09687e+16,8.23294e+10,1.70849e+16,1.54258e+17,2.05012e+09
4.34763e+07,185635,4.22443e+06,7.99047e+28,6.08148e+24,3.15272e+13,4.02438,1.16755e+29,0.03468,3.40807e-05,7.01274e-15,7.08601e-70,5.99264e+15,1.07683e+16,8.03088e+10,1.6761e+16,1.50274e+17,2.02539e+09
4.39763e+07,183352,4.19797e+06,8.21215e+28,6.15564e+24,3.1901e+13,4.0784,1.09654e+29,0.03468,3.2826e-05,6.11227e-15,5.24285e-70,5.87032e+15,1.05693e+16,7.83152e+10,1.64397e+16,1.46269e+17,2.00068e+09
