X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.45e+06,139906,4.7044e+06,8.62195e+24,3.41015e+20,7.76505e+11,2.26541,2.66983e+29,0.03468,3.96247e-05,4.54955e-14,4.69659e-68,3.74034e+15,9.03775e+15,1.23511e+11,1.27782e+16
2.55e+06,139894,4.7042e+06,9.72087e+24,3.84419e+20,8.082e+11,2.26561,2.66868e+29,0.03468,3.96244e-05,4.54942e-14,4.69632e-68,3.7398e+15,9.03657e+15,1.2349e+11,1.27765e+16
2.65e+06,139881,4.70399e+06,1.09093e+25,4.31349e+20,8.39895e+11,2.26582,2.66749e+29,0.03468,3.96245e-05,4.54945e-14,4.69639e-68,3.73923e+15,9.03535e+15,1.23468e+11,1.27747e+16
2.75e+06,139868,4.70377e+06,1.21909e+25,4.81939e+20,8.71589e+11,2.26604,2.66626e+29,0.03468,3.96244e-05,4.5494e-14,4.69626e-68,3.73864e+15,9.03408e+15,1.23445e+11,1.27728e+16
2.85e+06,139854,4.70354e+06,1.35689e+25,5.36324e+20,9.03284e+11,2.26626,2.66498e+29,0.03468,3.96242e-05,4.54931e-14,4.69607e-68,3.73804e+15,9.03276e+15,1.23421e+11,1.27709e+16
2.95e+06,139840,4.70331e+06,1.5047e+25,5.94641e+20,9.34979e+11,2.2665,2.66365e+29,0.03468,3.9624e-05,4.54926e-14,4.69596e-68,3.7374e+15,9.0314e+15,1.23397e+11,1.27689e+16
3.05e+06,139825,4.70307e+06,1.66286e+25,6.57022e+20,9.66673e+11,2.26674,2.66228e+29,0.03468,3.96237e-05,4.5491e-14,4.6956e-68,3.73675e+15,9.02999e+15,1.23372e+11,1.27669e+16
3.15e+06,139810,4.70282e+06,1.83173e+25,7.23603e+20,9.98368e+11,2.26699,2.66086e+29,0.03468,3.96232e-05,4.5489e-14,4.69513e-68,3.73608e+15,9.02854e+15,1.23345e+11,1.27647e+16
3.25e+06,139795,4.70256e+06,2.01164e+25,7.94518e+20,1.03006e+12,2.26725,2.6594e+29,0.03468,3.96233e-05,4.54896e-14,4.69527e-68,3.73538e+15,9.02703e+15,1.23318e+11,1.27625e+16
3.35e+06,139778,4.70229e+06,2.20295e+25,8.69899e+20,1.06176e+12,2.26751,2.65789e+29,0.03468,3.96231e-05,4.54888e-14,4.6951e-68,3.73467e+15,9.02548e+15,1.2329e+11,1.27603e+16
3.45e+06,139762,4.70202e+06,2.406e+25,9.49882e+20,1.09345e+12,2.26779,2.65634e+29,0.03468,3.96229e-05,4.54877e-14,4.69483e-68,3.73393e+15,9.02389e+15,1.23262e+11,1.27579e+16
3.55e+06,139745,4.70174e+06,2.62115e+25,1.0346e+21,1.12515e+12,2.26807,2.65475e+29,0.03468,3.96227e-05,4.5487e-14,4.69468e-68,3.73317e+15,9.02224e+15,1.23232e+11,1.27555e+16
3.65e+06,139727,4.70145e+06,2.84874e+25,1.12418e+21,1.15684e+12,2.26836,2.65311e+29,0.03468,3.96222e-05,4.54849e-14,4.69421e-68,3.73239e+15,9.02055e+15,1.23202e+11,1.27531e+16
3.75e+06,139709,4.70115e+06,3.08912e+25,1.21876e+21,1.18854e+12,2.26866,2.65142e+29,0.03468,3.96215e-05,4.54821e-14,4.69357e-68,3.73158e+15,9.01882e+15,1.2317e+11,1.27505e+16
3.85e+06,139691,4.70084e+06,3.34263e+25,1.31847e+21,1.22023e+12,2.26896,2.6497e+29,0.03468,3.96217e-05,4.5483e-14,4.69377e-68,3.73076e+15,9.01704e+15,1.23138e+11,1.27479e+16
3.95e+06,139672,4.70053e+06,3.60963e+25,1.42343e+21,1.25193e+12,2.26928,2.64792e+29,0.03468,3.96215e-05,4.5482e-14,4.69355e-68,3.72991e+15,9.01521e+15,1.23105e+11,1.27452e+16
4.05e+06,139652,4.70021e+06,3.89045e+25,1.5338e+21,1.28363e+12,2.2696,2.64611e+29,0.03468,3.96211e-05,4.54805e-14,4.69321e-68,3.72905e+15,9.01333e+15,1.23072e+11,1.27425e+16
4.15e+06,139632,4.69988e+06,4.18544e+25,1.64968e+21,1.31532e+12,2.26993,2.64424e+29,0.03468,3.96209e-05,4.54796e-14,4.69301e-68,3.72816e+15,9.01141e+15,1.23037e+11,1.27397e+16
4.25e+06,139612,4.69954e+06,4.49496e+25,1.77121e+21,1.34702e+12,2.27027,2.64234e+29,0.03468,3.96203e-05,4.54771e-14,4.69244e-68,3.72725e+15,9.00944e+15,1.23002e+11,1.27368e+16
4.35e+06,139591,4.69919e+06,4.81934e+25,1.89853e+21,1.37871e+12,2.27062,2.64039e+29,0.03468,3.96194e-05,4.54735e-14,4.69163e-68,3.72632e+15,9.00743e+15,1.22966e+11,1.27339e+16
4.45e+06,139569,4.69884e+06,5.15894e+25,2.03175e+21,1.41041e+12,2.27097,2.6384e+29,0.03468,3.96197e-05,4.54746e-14,4.69188e-68,3.72536e+15,9.00536e+15,1.22928e+11,1.27309e+16
4.55e+06,139547,4.69848e+06,5.51408e+25,2.17102e+21,1.4421e+12,2.27134,2.63636e+29,0.03468,3.96194e-05,4.54734e-14,4.69162e-68,3.72439e+15,9.00326e+15,1.22891e+11,1.27278e+16
4.65e+06,139525,4.69811e+06,5.88513e+25,2.31645e+21,1.4738e+12,2.27171,2.63428e+29,0.03468,3.9619e-05,4.54716e-14,4.6912e-68,3.72339e+15,9.0011e+15,1.22852e+11,1.27246e+16
4.75e+06,139502,4.69773e+06,6.27243e+25,2.46817e+21,1.5055e+12,2.27209,2.63215e+29,0.03468,3.96188e-05,4.54706e-14,4.69096e-68,3.72238e+15,8.9989e+15,1.22812e+11,1.27214e+16
4.85e+06,139479,4.69734e+06,6.67631e+25,2.62631e+21,1.53719e+12,2.27248,2.62999e+29,0.03468,3.9618e-05,4.54675e-14,4.69027e-68,3.72134e+15,8.99666e+15,1.22772e+11,1.27181e+16
4.95e+06,139455,4.69695e+06,7.09712e+25,2.79101e+21,1.56889e+12,2.27287,2.62778e+29,0.03468,3.96169e-05,4.54632e-14,4.6893e-68,3.72028e+15,8.99437e+15,1.22731e+11,1.27148e+16
5.05e+06,139431,4.69655e+06,7.53521e+25,2.96237e+21,1.60059e+12,2.27328,2.62552e+29,0.03468,3.96173e-05,4.54646e-14,4.68961e-68,3.7192e+15,8.99203e+15,1.22689e+11,1.27113e+16
5.15e+06,139406,4.69613e+06,7.99092e+25,3.14054e+21,1.63228e+12,2.27369,2.62323e+29,0.03468,3.9617e-05,4.54632e-14,4.6893e-68,3.7181e+15,8.98964e+15,1.22646e+11,1.27079e+16
5.25e+06,139381,4.69572e+06,8.46458e+25,3.32562e+21,1.66398e+12,2.27411,2.62089e+29,0.03468,3.96165e-05,4.5461e-14,4.6888e-68,3.71697e+15,8.98721e+15,1.22602e+11,1.27043e+16
5.35e+06,139355,4.69529e+06,8.95655e+25,3.51776e+21,1.69568e+12,2.27454,2.6185e+29,0.03468,3.96162e-05,4.54598e-14,4.68853e-68,3.71583e+15,8.98474e+15,1.22558e+11,1.27007e+16
5.45e+06,139329,4.69486e+06,9.46717e+25,3.71706e+21,1.72737e+12,2.27497,2.61608e+29,0.03468,3.96153e-05,4.54562e-14,4.68773e-68,3.71466e+15,8.98221e+15,1.22512e+11,1.2697e+16
5.55e+06,139302,4.69441e+06,9.99677e+25,3.92366e+21,1.75907e+12,2.27542,2.61361e+29,0.03468,3.96141e-05,4.54512e-14,4.68659e-68,3.71347e+15,8.97964e+15,1.22466e+11,1.26932e+16
5.65e+06,139275,4.69396e+06,1.05457e+26,4.13768e+21,1.79077e+12,2.27587,2.6111e+29,0.03468,3.96145e-05,4.54528e-14,4.68695e-68,3.71227e+15,8.97703e+15,1.22419e+11,1.26894e+16
5.75e+06,139247,4.69351e+06,1.11143e+26,4.35924e+21,1.82247e+12,2.27633,2.60855e+29,0.03468,3.96141e-05,4.54512e-14,4.68659e-68,3.71104e+15,8.97437e+15,1.22371e+11,1.26855e+16
5.85e+06,139219,4.69304e+06,1.17029e+26,4.58845e+21,1.85416e+12,2.2768,2.60595e+29,0.03468,3.96135e-05,4.54487e-14,4.68602e-68,3.70979e+15,8.97166e+15,1.22323e+11,1.26816e+16
5.95e+06,139190,4.69256e+06,1.23118e+26,4.82545e+21,1.88586e+12,2.27728,2.60332e+29,0.03468,3.96132e-05,4.54473e-14,4.68571e-68,3.70851e+15,8.96891e+15,1.22273e+11,1.26775e+16
6.05e+06,139161,4.69208e+06,1.29415e+26,5.07034e+21,1.91756e+12,2.27776,2.60064e+29,0.03468,3.96122e-05,4.54433e-14,4.6848e-68,3.70722e+15,8.96611e+15,1.22223e+11,1.26735e+16
6.15e+06,139132,4.69159e+06,1.35921e+26,5.32325e+21,1.94926e+12,2.27826,2.59792e+29,0.03468,3.96108e-05,4.54375e-14,4.6835e-68,3.70591e+15,8.96327e+15,1.22172e+11,1.26693e+16
6.25e+06,139102,4.69109e+06,1.42641e+26,5.58431e+21,1.98095e+12,2.27876,2.59515e+29,0.03468,3.96112e-05,4.54393e-14,4.68391e-68,3.70457e+15,8.96038e+15,1.2212e+11,1.26651e+16
6.35e+06,139071,4.69059e+06,1.49579e+26,5.85361e+21,2.01265e+12,2.27927,2.59235e+29,0.03468,3.96108e-05,4.54375e-14,4.6835e-68,3.70322e+15,8.95745e+15,1.22067e+11,1.26608e+16
6.45e+06,139040,4.69007e+06,1.56736e+26,6.1313e+21,2.04435e+12,2.27979,2.5895e+29,0.03468,3.96102e-05,4.54347e-14,4.68286e-68,3.70184e+15,8.95447e+15,1.22014e+11,1.26564e+16
6.55e+06,139008,4.68955e+06,1.64118e+26,6.41747e+21,2.07605e+12,2.28032,2.58662e+29,0.03468,3.96098e-05,4.54331e-14,4.68251e-68,3.70044e+15,8.95144e+15,1.21959e+11,1.2652e+16
6.65e+06,138976,4.68902e+06,1.71726e+26,6.71224e+21,2.10775e+12,2.28085,2.58369e+29,0.03468,3.96087e-05,4.54286e-14,4.68148e-68,3.69902e+15,8.94837e+15,1.21904e+11,1.26475e+16
6.75e+06,138944,4.68848e+06,1.79565e+26,7.01574e+21,2.13945e+12,2.28139,2.58072e+29,0.03468,3.9607e-05,4.54221e-14,4.68002e-68,3.69758e+15,8.94525e+15,1.21848e+11,1.2643e+16
6.85e+06,138911,4.68794e+06,1.87638e+26,7.32808e+21,2.17114e+12,2.28195,2.57771e+29,0.03468,3.96076e-05,4.54242e-14,4.68048e-68,3.69612e+15,8.94209e+15,1.21792e+11,1.26383e+16
6.95e+06,138878,4.68738e+06,1.95948e+26,7.64936e+21,2.20284e+12,2.28251,2.57466e+29,0.03468,3.96071e-05,4.54222e-14,4.68003e-68,3.69464e+15,8.93889e+15,1.21734e+11,1.26336e+16
7.05e+06,138844,4.68682e+06,2.04498e+26,7.97971e+21,2.23454e+12,2.28307,2.57157e+29,0.03468,3.96064e-05,4.5419e-14,4.67931e-68,3.69314e+15,8.93563e+15,1.21676e+11,1.26289e+16
7.15e+06,138809,4.68625e+06,2.13293e+26,8.31923e+21,2.26624e+12,2.28365,2.56844e+29,0.03468,3.9606e-05,4.54172e-14,4.67892e-68,3.69162e+15,8.93234e+15,1.21617e+11,1.26241e+16
7.25e+06,138775,4.68567e+06,2.22335e+26,8.66803e+21,2.29794e+12,2.28423,2.56527e+29,0.03468,3.96048e-05,4.54122e-14,4.67778e-68,3.69007e+15,8.92899e+15,1.21557e+11,1.26192e+16
7.35e+06,138739,4.68509e+06,2.31627e+26,9.02624e+21,2.32964e+12,2.28483,2.56206e+29,0.03468,3.96029e-05,4.5405e-14,4.67617e-68,3.68851e+15,8.92561e+15,1.21496e+11,1.26142e+16
7.45e+06,138703,4.68449e+06,2.41173e+26,9.39395e+21,2.36134e+12,2.28543,2.55881e+29,0.03468,3.96035e-05,4.54073e-14,4.67668e-68,3.68692e+15,8.92217e+15,1.21434e+11,1.26092e+16
7.55e+06,138667,4.68389e+06,2.50976e+26,9.77128e+21,2.39304e+12,2.28604,2.55552e+29,0.03468,3.9603e-05,4.54051e-14,4.67618e-68,3.68532e+15,8.9187e+15,1.21372e+11,1.26041e+16
7.65e+06,138631,4.68328e+06,2.6104e+26,1.01583e+22,2.42474e+12,2.28665,2.55219e+29,0.03468,3.96022e-05,4.54016e-14,4.67539e-68,3.68369e+15,8.91517e+15,1.21309e+11,1.2599e+16
7.75e+06,138593,4.68267e+06,2.71368e+26,1.05552e+22,2.45644e+12,2.28728,2.54882e+29,0.03468,3.96017e-05,4.53997e-14,4.67495e-68,3.68204e+15,8.91161e+15,1.21245e+11,1.25938e+16
7.85e+06,138556,4.68204e+06,2.81962e+26,1.0962e+22,2.48814e+12,2.28791,2.54541e+29,0.03468,3.96005e-05,4.53941e-14,4.6737e-68,3.68037e+15,8.90799e+15,1.2118e+11,1.25885e+16
7.95e+06,138517,4.68141e+06,2.92827e+26,1.13789e+22,2.51984e+12,2.28856,2.54197e+29,0.03468,3.95984e-05,4.53862e-14,4.67193e-68,3.67869e+15,8.90434e+15,1.21114e+11,1.25831e+16
8.05e+06,138479,4.68077e+06,3.03966e+26,1.18059e+22,2.55154e+12,2.28921,2.53848e+29,0.03468,3.95991e-05,4.53887e-14,4.67249e-68,3.67698e+15,8.90063e+15,1.21048e+11,1.25777e+16
8.15e+06,138440,4.68012e+06,3.15382e+26,1.22432e+22,2.58324e+12,2.28987,2.53496e+29,0.03468,3.95985e-05,4.53863e-14,4.67194e-68,3.67525e+15,8.89689e+15,1.20981e+11,1.25723e+16
8.25e+06,138400,4.67946e+06,3.27078e+26,1.26908e+22,2.61495e+12,2.29053,2.53139e+29,0.03468,3.95977e-05,4.53825e-14,4.67107e-68,3.6735e+15,8.8931e+15,1.20913e+11,1.25667e+16
8.35e+06,138360,4.67879e+06,3.39058e+26,1.31489e+22,2.64665e+12,2.29121,2.52779e+29,0.03468,3.95971e-05,4.53804e-14,4.6706e-68,3.67173e+15,8.88926e+15,1.20844e+11,1.25611e+16
8.45e+06,138320,4.67812e+06,3.51325e+26,1.36176e+22,2.67835e+12,2.29189,2.52415e+29,0.03468,3.95957e-05,4.53743e-14,4.66924e-68,3.66993e+15,8.88538e+15,1.20775e+11,1.25554e+16
8.55e+06,138279,4.67744e+06,3.63881e+26,1.40969e+22,2.71005e+12,2.29259,2.52047e+29,0.03468,3.95935e-05,4.53657e-14,4.6673e-68,3.66812e+15,8.88146e+15,1.20704e+11,1.25497e+16
8.65e+06,138237,4.67675e+06,3.76731e+26,1.4587e+22,2.74175e+12,2.29329,2.51676e+29,0.03468,3.95942e-05,4.53685e-14,4.66792e-68,3.66629e+15,8.87749e+15,1.20633e+11,1.25439e+16
8.75e+06,138195,4.67606e+06,3.89878e+26,1.5088e+22,2.77345e+12,2.294,2.51301e+29,0.03468,3.95936e-05,4.53658e-14,4.66733e-68,3.66444e+15,8.87347e+15,1.20562e+11,1.2538e+16
8.85e+06,138153,4.67535e+06,4.03324e+26,1.55999e+22,2.80516e+12,2.29471,2.50922e+29,0.03468,3.95927e-05,4.53617e-14,4.66638e-68,3.66257e+15,8.86942e+15,1.20489e+11,1.25321e+16
8.95e+06,138110,4.67464e+06,4.17074e+26,1.61229e+22,2.83686e+12,2.29544,2.50539e+29,0.03468,3.95921e-05,4.53594e-14,4.66587e-68,3.66067e+15,8.86532e+15,1.20415e+11,1.25261e+16
9.05e+06,138067,4.67392e+06,4.3113e+26,1.6657e+22,2.86856e+12,2.29617,2.50152e+29,0.03468,3.95906e-05,4.53529e-14,4.6644e-68,3.65876e+15,8.86117e+15,1.20341e+11,1.25201e+16
9.15e+06,138023,4.67319e+06,4.45495e+26,1.72024e+22,2.90027e+12,2.29692,2.49762e+29,0.03468,3.95881e-05,4.53436e-14,4.66231e-68,3.65683e+15,8.85698e+15,1.20266e+11,1.25139e+16
9.25e+06,137979,4.67245e+06,4.60174e+26,1.77591e+22,2.93197e+12,2.29767,2.49369e+29,0.03468,3.95889e-05,4.53465e-14,4.66297e-68,3.65487e+15,8.85275e+15,1.20191e+11,1.25077e+16
9.35e+06,137934,4.67171e+06,4.75168e+26,1.83273e+22,2.96367e+12,2.29843,2.48971e+29,0.03468,3.95883e-05,4.53437e-14,4.66233e-68,3.6529e+15,8.84847e+15,1.20114e+11,1.25015e+16
9.45e+06,137889,4.67096e+06,4.90481e+26,1.8907e+22,2.99537e+12,2.29919,2.4857e+29,0.03468,3.95873e-05,4.53392e-14,4.66131e-68,3.65091e+15,8.84415e+15,1.20037e+11,1.24952e+16
9.55e+06,137843,4.6702e+06,5.06117e+26,1.94984e+22,3.02708e+12,2.29997,2.48165e+29,0.03468,3.95866e-05,4.53367e-14,4.66076e-68,3.64889e+15,8.83978e+15,1.19959e+11,1.24888e+16
9.65e+06,137797,4.66943e+06,5.22079e+26,2.01014e+22,3.05878e+12,2.30075,2.47757e+29,0.03468,3.9585e-05,4.53297e-14,4.65918e-68,3.64686e+15,8.83538e+15,1.1988e+11,1.24824e+16
9.75e+06,137751,4.66866e+06,5.38369e+26,2.07163e+22,3.09049e+12,2.30155,2.47345e+29,0.03468,3.95824e-05,4.53197e-14,4.65693e-68,3.64481e+15,8.83092e+15,1.198e+11,1.24758e+16
9.85e+06,137704,4.66787e+06,5.54991e+26,2.13431e+22,3.12219e+12,2.30235,2.4693e+29,0.03468,3.95832e-05,4.53229e-14,4.65764e-68,3.64273e+15,8.82643e+15,1.1972e+11,1.24693e+16
9.95e+06,137656,4.66708e+06,5.71948e+26,2.19818e+22,3.1539e+12,2.30316,2.46511e+29,0.03468,3.95825e-05,4.53198e-14,4.65695e-68,3.64064e+15,8.82189e+15,1.19639e+11,1.24626e+16
1.005e+07,137608,4.66628e+06,5.89244e+26,2.26327e+22,3.1856e+12,2.30398,2.46089e+29,0.03468,3.95814e-05,4.5315e-14,4.65587e-68,3.63853e+15,8.81731e+15,1.19557e+11,1.2456e+16
1.015e+07,137560,4.66548e+06,6.06881e+26,2.32956e+22,3.21731e+12,2.3048,2.45663e+29,0.03468,3.95808e-05,4.53124e-14,4.65528e-68,3.63639e+15,8.81268e+15,1.19474e+11,1.24492e+16
1.025e+07,137511,4.66466e+06,6.24863e+26,2.39709e+22,3.24901e+12,2.30564,2.45234e+29,0.03468,3.9579e-05,4.53048e-14,4.65358e-68,3.63424e+15,8.80801e+15,1.19391e+11,1.24424e+16
1.035e+07,137462,4.66384e+06,6.43192e+26,2.46584e+22,3.28072e+12,2.30648,2.44801e+29,0.03468,3.95762e-05,4.52941e-14,4.65117e-68,3.63207e+15,8.8033e+15,1.19307e+11,1.24355e+16
1.045e+07,137412,4.66301e+06,6.61872e+26,2.53584e+22,3.31242e+12,2.30733,2.44365e+29,0.03468,3.95772e-05,4.52975e-14,4.65194e-68,3.62987e+15,8.79854e+15,1.19222e+11,1.24285e+16
1.055e+07,137362,4.66217e+06,6.80907e+26,2.60709e+22,3.34413e+12,2.3082,2.43925e+29,0.03468,3.95764e-05,4.52943e-14,4.6512e-68,3.62766e+15,8.79374e+15,1.19136e+11,1.24215e+16
1.065e+07,137311,4.66133e+06,7.00298e+26,2.6796e+22,3.37583e+12,2.30906,2.43482e+29,0.03468,3.95752e-05,4.52891e-14,4.65004e-68,3.62543e+15,8.7889e+15,1.1905e+11,1.24145e+16
1.075e+07,137260,4.66047e+06,7.2005e+26,2.75337e+22,3.40754e+12,2.30994,2.43036e+29,0.03468,3.95745e-05,4.52863e-14,4.64941e-68,3.62318e+15,8.78402e+15,1.18962e+11,1.24073e+16
1.085e+07,137208,4.65961e+06,7.40165e+26,2.82841e+22,3.43925e+12,2.31083,2.42586e+29,0.03468,3.95726e-05,4.52783e-14,4.6476e-68,3.62091e+15,8.77909e+15,1.18875e+11,1.24001e+16
1.095e+07,137156,4.65874e+06,7.60647e+26,2.90474e+22,3.47095e+12,2.31172,2.42134e+29,0.03468,3.95697e-05,4.52669e-14,4.64504e-68,3.61862e+15,8.77412e+15,1.18786e+11,1.23929e+16
1.105e+07,137103,4.65786e+06,7.81498e+26,2.98235e+22,3.50266e+12,2.31263,2.41677e+29,0.03468,3.95706e-05,4.52705e-14,4.64586e-68,3.61631e+15,8.76911e+15,1.18696e+11,1.23855e+16
1.115e+07,137050,4.65698e+06,8.02722e+26,3.06127e+22,3.53437e+12,2.31354,2.41218e+29,0.03468,3.95698e-05,4.5267e-14,4.64508e-68,3.61398e+15,8.76405e+15,1.18606e+11,1.23781e+16
1.125e+07,136997,4.65609e+06,8.24322e+26,3.14149e+22,3.56608e+12,2.31446,2.40755e+29,0.03468,3.95686e-05,4.52616e-14,4.64384e-68,3.61163e+15,8.75896e+15,1.18515e+11,1.23707e+16
1.135e+07,136943,4.65519e+06,8.463e+26,3.22302e+22,3.59778e+12,2.31539,2.40289e+29,0.03468,3.95678e-05,4.52586e-14,4.64317e-68,3.60926e+15,8.75382e+15,1.18424e+11,1.23632e+16
1.145e+07,136889,4.65428e+06,8.68661e+26,3.30586e+22,3.62949e+12,2.31633,2.3982e+29,0.03468,3.95659e-05,4.52501e-14,4.64125e-68,3.60687e+15,8.74863e+15,1.18331e+11,1.23556e+16
1.155e+07,136834,4.65336e+06,8.91406e+26,3.39004e+22,3.6612e+12,2.31727,2.39348e+29,0.03468,3.95627e-05,4.52379e-14,4.63854e-68,3.60446e+15,8.74341e+15,1.18238e+11,1.2348e+16
1.165e+07,136779,4.65244e+06,9.14539e+26,3.47555e+22,3.69291e+12,2.31823,2.38872e+29,0.03468,3.95637e-05,4.52418e-14,4.6394e-68,3.60204e+15,8.73814e+15,1.18144e+11,1.23403e+16
