X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
8.26137e+006,1.25738e+006,6.43958e+006,3.6194e+027,6.65203e+023,4.33194e+013,3.57338e+017
8.32137e+006,1.25649e+006,6.43727e+006,3.69717e+027,6.78623e+023,4.36333e+013,3.56903e+017
8.38137e+006,1.25559e+006,6.43495e+006,3.776e+027,6.92197e+023,4.39472e+013,3.56465e+017
8.44137e+006,1.25469e+006,6.4326e+006,3.85591e+027,7.05925e+023,4.4261e+013,3.56025e+017
8.50137e+006,1.25378e+006,6.43025e+006,3.9369e+027,7.19808e+023,4.45749e+013,3.55582e+017
8.56137e+006,1.25287e+006,6.42788e+006,4.01898e+027,7.33845e+023,4.48887e+013,3.55137e+017
8.62137e+006,1.25195e+006,6.42549e+006,4.10214e+027,7.48036e+023,4.52025e+013,3.54689e+017
8.68137e+006,1.25102e+006,6.42308e+006,4.18641e+027,7.62382e+023,4.55163e+013,3.54238e+017
8.74137e+006,1.25009e+006,6.42066e+006,4.27178e+027,7.76883e+023,4.58301e+013,3.53785e+017
8.80137e+006,1.24915e+006,6.41823e+006,4.35827e+027,7.91537e+023,4.61439e+013,3.53329e+017
8.86137e+006,1.24821e+006,6.41578e+006,4.44586e+027,8.06346e+023,4.64576e+013,3.52871e+017
8.92137e+006,1.24726e+006,6.41331e+006,4.53458e+027,8.2131e+023,4.67713e+013,3.5241e+017
8.98137e+006,1.24631e+006,6.41083e+006,4.62443e+027,8.36427e+023,4.7085e+013,3.51947e+017
9.04137e+006,1.24535e+006,6.40833e+006,4.71541e+027,8.51699e+023,4.73987e+013,3.51481e+017
9.10137e+006,1.24438e+006,6.40582e+006,4.80752e+027,8.67124e+023,4.77123e+013,3.51013e+017
9.16137e+006,1.24341e+006,6.40329e+006,4.90078e+027,8.82703e+023,4.8026e+013,3.50542e+017
9.22137e+006,1.24244e+006,6.40074e+006,4.99519e+027,8.98436e+023,4.83396e+013,3.50069e+017
9.28137e+006,1.24145e+006,6.39818e+006,5.09076e+027,9.14322e+023,4.86532e+013,3.49594e+017
9.34137e+006,1.24047e+006,6.39561e+006,5.18748e+027,9.30361e+023,4.89667e+013,3.49115e+017
9.40137e+006,1.23947e+006,6.39301e+006,5.28538e+027,9.46553e+023,4.92803e+013,3.48635e+017
9.46137e+006,1.23847e+006,6.39041e+006,5.38444e+027,9.62898e+023,4.95938e+013,3.48152e+017
9.52137e+006,1.23747e+006,6.38778e+006,5.48468e+027,9.79395e+023,4.99073e+013,3.47667e+017
9.58137e+006,1.23646e+006,6.38515e+006,5.5861e+027,9.96045e+023,5.02208e+013,3.47179e+017
9.64137e+006,1.23544e+006,6.38249e+006,5.6887e+027,1.01285e+024,5.05343e+013,3.46689e+017
9.70137e+006,1.23442e+006,6.37982e+006,5.7925e+027,1.0298e+024,5.08477e+013,3.46196e+017
9.76137e+006,1.23339e+006,6.37714e+006,5.8975e+027,1.0469e+024,5.11611e+013,3.45702e+017
9.82137e+006,1.23236e+006,6.37444e+006,6.0037e+027,1.06416e+024,5.14745e+013,3.45204e+017
9.88137e+006,1.23132e+006,6.37173e+006,6.1111e+027,1.08157e+024,5.17879e+013,3.44705e+017
9.94137e+006,1.23028e+006,6.369e+006,6.21972e+027,1.09912e+024,5.21012e+013,3.44203e+017
1.00014e+007,1.22923e+006,6.36625e+006,6.32956e+027,1.11683e+024,5.24146e+013,3.43699e+017
1.00614e+007,1.22818e+006,6.36349e+006,6.44062e+027,1.13468e+024,5.27279e+013,3.43193e+017
1.01214e+007,1.22712e+006,6.36071e+006,6.5529e+027,1.15269e+024,5.30411e+013,3.42684e+017
1.01814e+007,1.22605e+006,6.35792e+006,6.66642e+027,1.17084e+024,5.33544e+013,3.42173e+017
1.02414e+007,1.22498e+006,6.35512e+006,6.78118e+027,1.18914e+024,5.36676e+013,3.4166e+017
1.03014e+007,1.22391e+006,6.35229e+006,6.89717e+027,1.20759e+024,5.39808e+013,3.41144e+017
1.03614e+007,1.22282e+006,6.34946e+006,7.01442e+027,1.22619e+024,5.4294e+013,3.40626e+017
1.04214e+007,1.22174e+006,6.34661e+006,7.13292e+027,1.24493e+024,5.46072e+013,3.40106e+017
1.04814e+007,1.22065e+006,6.34374e+006,7.25267e+027,1.26382e+024,5.49203e+013,3.39584e+017
1.05414e+007,1.21955e+006,6.34086e+006,7.37368e+027,1.28285e+024,5.52334e+013,3.3906e+017
1.06014e+007,1.21845e+006,6.33796e+006,7.49596e+027,1.30203e+024,5.55465e+013,3.38533e+017
1.06614e+007,1.21734e+006,6.33505e+006,7.61951e+027,1.32136e+024,5.58596e+013,3.38005e+017
1.07214e+007,1.21623e+006,6.33212e+006,7.74433e+027,1.34083e+024,5.61726e+013,3.37474e+017
1.07814e+007,1.21511e+006,6.32918e+006,7.87043e+027,1.36044e+024,5.64856e+013,3.36941e+017
1.08414e+007,1.21399e+006,6.32622e+006,7.99782e+027,1.38019e+024,5.67986e+013,3.36406e+017
1.09014e+007,1.21286e+006,6.32325e+006,8.12649e+027,1.40009e+024,5.71116e+013,3.35868e+017
1.09614e+007,1.21172e+006,6.32026e+006,8.25646e+027,1.42013e+024,5.74245e+013,3.35329e+017
1.10214e+007,1.21058e+006,6.31726e+006,8.38772e+027,1.44031e+024,5.77374e+013,3.34787e+017
1.10814e+007,1.20944e+006,6.31424e+006,8.52029e+027,1.46063e+024,5.80503e+013,3.34244e+017
1.11414e+007,1.20829e+006,6.31121e+006,8.65416e+027,1.48109e+024,5.83631e+013,3.33698e+017
1.12014e+007,1.20714e+006,6.30816e+006,8.78933e+027,1.50168e+024,5.8676e+013,3.3315e+017
1.12614e+007,1.20598e+006,6.3051e+006,8.92583e+027,1.52242e+024,5.89888e+013,3.32601e+017
1.13214e+007,1.20481e+006,6.30202e+006,9.06364e+027,1.54329e+024,5.93015e+013,3.32049e+017
1.13814e+007,1.20364e+006,6.29893e+006,9.20277e+027,1.56431e+024,5.96143e+013,3.31495e+017
1.14414e+007,1.20247e+006,6.29583e+006,9.34322e+027,1.58545e+024,5.9927e+013,3.30939e+017
1.15014e+007,1.20129e+006,6.29271e+006,9.48501e+027,1.60673e+024,6.02397e+013,3.30381e+017
1.15614e+007,1.2001e+006,6.28957e+006,9.62813e+027,1.62815e+024,6.05524e+013,3.29822e+017
1.16214e+007,1.19891e+006,6.28642e+006,9.77259e+027,1.6497e+024,6.0865e+013,3.2926e+017
1.16814e+007,1.19772e+006,6.28326e+006,9.91839e+027,1.67138e+024,6.11776e+013,3.28696e+017
1.17414e+007,1.19652e+006,6.28008e+006,1.00655e+028,1.6932e+024,6.14902e+013,3.28131e+017
1.18014e+007,1.19531e+006,6.27688e+006,1.0214e+028,1.71514e+024,6.18028e+013,3.27563e+017
1.18614e+007,1.1941e+006,6.27367e+006,1.03639e+028,1.73722e+024,6.21153e+013,3.26993e+017
1.19214e+007,1.19289e+006,6.27045e+006,1.05151e+028,1.75943e+024,6.24278e+013,3.26422e+017
1.19814e+007,1.19167e+006,6.26721e+006,1.06676e+028,1.78176e+024,6.27403e+013,3.25849e+017
1.20414e+007,1.19045e+006,6.26396e+006,1.08216e+028,1.80422e+024,6.30527e+013,3.25274e+017
1.21014e+007,1.18922e+006,6.26069e+006,1.09769e+028,1.82681e+024,6.33651e+013,3.24696e+017
1.21614e+007,1.18798e+006,6.25741e+006,1.11335e+028,1.84953e+024,6.36775e+013,3.24118e+017
1.22214e+007,1.18674e+006,6.25412e+006,1.12916e+028,1.87237e+024,6.39899e+013,3.23537e+017
1.22814e+007,1.1855e+006,6.25081e+006,1.1451e+028,1.89534e+024,6.43022e+013,3.22954e+017
1.23414e+007,1.18425e+006,6.24748e+006,1.16118e+028,1.91843e+024,6.46145e+013,3.2237e+017
1.24014e+007,1.183e+006,6.24414e+006,1.1774e+028,1.94164e+024,6.49268e+013,3.21784e+017
1.24614e+007,1.18174e+006,6.24079e+006,1.19375e+028,1.96497e+024,6.5239e+013,3.21196e+017
1.25214e+007,1.18048e+006,6.23742e+006,1.21025e+028,1.98842e+024,6.55512e+013,3.20606e+017
1.25814e+007,1.17921e+006,6.23404e+006,1.22688e+028,2.01199e+024,6.58634e+013,3.20015e+017
1.26414e+007,1.17794e+006,6.23065e+006,1.24366e+028,2.03568e+024,6.61755e+013,3.19421e+017
1.27014e+007,1.17666e+006,6.22724e+006,1.26057e+028,2.05949e+024,6.64877e+013,3.18827e+017
1.27614e+007,1.17538e+006,6.22381e+006,1.27763e+028,2.08342e+024,6.67997e+013,3.1823e+017
1.28214e+007,1.17409e+006,6.22037e+006,1.29483e+028,2.10746e+024,6.71118e+013,3.17632e+017
1.28814e+007,1.1728e+006,6.21692e+006,1.31216e+028,2.13161e+024,6.74238e+013,3.17032e+017
1.29414e+007,1.1715e+006,6.21345e+006,1.32964e+028,2.15588e+024,6.77358e+013,3.1643e+017
1.30014e+007,1.1702e+006,6.20997e+006,1.34726e+028,2.18026e+024,6.80478e+013,3.15826e+017
1.30614e+007,1.1689e+006,6.20648e+006,1.36502e+028,2.20475e+024,6.83597e+013,3.15221e+017
1.31214e+007,1.16759e+006,6.20297e+006,1.38293e+028,2.22935e+024,6.86716e+013,3.14615e+017
1.31814e+007,1.16627e+006,6.19945e+006,1.40097e+028,2.25406e+024,6.89835e+013,3.14006e+017
1.32414e+007,1.16496e+006,6.19591e+006,1.41916e+028,2.27888e+024,6.92953e+013,3.13397e+017
1.33014e+007,1.16363e+006,6.19236e+006,1.43749e+028,2.30381e+024,6.96071e+013,3.12785e+017
1.33614e+007,1.1623e+006,6.18879e+006,1.45597e+028,2.32884e+024,6.99189e+013,3.12172e+017
1.34214e+007,1.16097e+006,6.18522e+006,1.47459e+028,2.35398e+024,7.02306e+013,3.11557e+017
1.34814e+007,1.15964e+006,6.18162e+006,1.49335e+028,2.37922e+024,7.05423e+013,3.10941e+017
1.35414e+007,1.15829e+006,6.17802e+006,1.51226e+028,2.40456e+024,7.0854e+013,3.10324e+017
1.36014e+007,1.15695e+006,6.1744e+006,1.53131e+028,2.43e+024,7.11656e+013,3.09704e+017
1.36614e+007,1.1556e+006,6.17076e+006,1.5505e+028,2.45554e+024,7.14772e+013,3.09084e+017
1.37214e+007,1.15425e+006,6.16711e+006,1.56984e+028,2.48119e+024,7.17888e+013,3.08461e+017
1.37814e+007,1.15289e+006,6.16345e+006,1.58932e+028,2.50693e+024,7.21003e+013,3.07838e+017
1.38414e+007,1.15152e+006,6.15978e+006,1.60895e+028,2.53277e+024,7.24118e+013,3.07212e+017
1.39014e+007,1.15016e+006,6.15609e+006,1.62873e+028,2.5587e+024,7.27233e+013,3.06586e+017
1.39614e+007,1.14878e+006,6.15239e+006,1.64865e+028,2.58473e+024,7.30347e+013,3.05958e+017
1.40214e+007,1.14741e+006,6.14867e+006,1.66871e+028,2.61085e+024,7.33461e+013,3.05328e+017
1.40814e+007,1.14603e+006,6.14494e+006,1.68892e+028,2.63706e+024,7.36575e+013,3.04697e+017
1.41414e+007,1.14464e+006,6.1412e+006,1.70928e+028,2.66336e+024,7.39688e+013,3.04065e+017
1.42014e+007,1.14325e+006,6.13744e+006,1.72979e+028,2.68975e+024,7.42801e+013,3.03431e+017
1.42614e+007,1.14186e+006,6.13367e+006,1.75044e+028,2.71624e+024,7.45913e+013,3.02796e+017
1.43214e+007,1.14046e+006,6.12988e+006,1.77124e+028,2.7428e+024,7.49026e+013,3.0216e+017
1.43814e+007,1.13906e+006,6.12609e+006,1.79218e+028,2.76946e+024,7.52137e+013,3.01522e+017
1.44414e+007,1.13766e+006,6.12228e+006,1.81327e+028,2.7962e+024,7.55249e+013,3.00883e+017
1.45014e+007,1.13625e+006,6.11845e+006,1.83451e+028,2.82302e+024,7.5836e+013,3.00242e+017
1.45614e+007,1.13483e+006,6.11461e+006,1.8559e+028,2.84992e+024,7.61471e+013,2.99601e+017
1.46214e+007,1.13341e+006,6.11076e+006,1.87743e+028,2.87691e+024,7.64581e+013,2.98958e+017
1.46814e+007,1.13199e+006,6.1069e+006,1.89911e+028,2.90397e+024,7.67691e+013,2.98313e+017
1.47414e+007,1.13057e+006,6.10302e+006,1.92094e+028,2.93111e+024,7.70801e+013,2.97668e+017
1.48014e+007,1.12914e+006,6.09913e+006,1.94292e+028,2.95833e+024,7.7391e+013,2.97021e+017
1.48614e+007,1.1277e+006,6.09523e+006,1.96505e+028,2.98563e+024,7.77019e+013,2.96373e+017
