X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.15e+06,1.31618e+06,6.58929e+06,5.48558e+25,7.87593e+22,9.46118e+12,3.33291,1.72668e+31,0.03468,0.0014438,3.57985e-10,1.20281e-59,1.57567e+17,1.19627e+17,4.78467e+11,2.77194e+17
2.25e+06,1.31581e+06,6.58827e+06,6.28613e+25,9.02048e+22,9.90148e+12,3.33291,1.72668e+31,0.03468,0.00144378,3.57968e-10,1.20269e-59,1.57566e+17,1.19626e+17,4.78463e+11,2.77192e+17
2.35e+06,1.31543e+06,6.5872e+06,7.16084e+25,1.02699e+23,1.03418e+13,3.33291,1.72668e+31,0.03468,0.00144377,3.57958e-10,1.20262e-59,1.57565e+17,1.19626e+17,4.78461e+11,2.77191e+17
2.45e+06,1.31504e+06,6.58609e+06,8.11298e+25,1.16287e+23,1.07822e+13,3.33291,1.72668e+31,0.03468,0.00144373,3.57923e-10,1.20236e-59,1.57563e+17,1.19624e+17,4.78452e+11,2.77188e+17
2.55e+06,1.31462e+06,6.58494e+06,9.14578e+25,1.31011e+23,1.12226e+13,3.33291,1.72668e+31,0.03468,0.00144369,3.57884e-10,1.20207e-59,1.57561e+17,1.19622e+17,4.78442e+11,2.77183e+17
2.65e+06,1.3142e+06,6.58373e+06,1.02625e+26,1.46914e+23,1.1663e+13,3.33291,1.72668e+31,0.03468,0.0014437,3.57893e-10,1.20214e-59,1.57561e+17,1.19623e+17,4.78445e+11,2.77185e+17
2.75e+06,1.31375e+06,6.58248e+06,1.14664e+26,1.6404e+23,1.21035e+13,3.33291,1.72668e+31,0.03468,0.00144368,3.57875e-10,1.20201e-59,1.5756e+17,1.19622e+17,4.7844e+11,2.77183e+17
2.85e+06,1.31329e+06,6.58119e+06,1.27606e+26,1.82432e+23,1.2544e+13,3.33291,1.72668e+31,0.03468,0.00144365,3.57848e-10,1.20181e-59,1.57559e+17,1.19621e+17,4.78434e+11,2.7718e+17
2.95e+06,1.31281e+06,6.57985e+06,1.41484e+26,2.0213e+23,1.29845e+13,3.33291,1.72668e+31,0.03468,0.00144363,3.57833e-10,1.20169e-59,1.57558e+17,1.1962e+17,4.7843e+11,2.77178e+17
3.05e+06,1.31232e+06,6.57846e+06,1.5633e+26,2.23177e+23,1.34251e+13,3.33291,1.72668e+31,0.03468,0.00144358,3.57782e-10,1.20132e-59,1.57555e+17,1.19618e+17,4.78417e+11,2.77173e+17
3.15e+06,1.31181e+06,6.57703e+06,1.72176e+26,2.45614e+23,1.38658e+13,3.33291,1.72668e+31,0.03468,0.00144351,3.57717e-10,1.20084e-59,1.5755e+17,1.19615e+17,4.78401e+11,2.77166e+17
3.25e+06,1.31128e+06,6.57555e+06,1.89055e+26,2.69482e+23,1.43064e+13,3.33291,1.72668e+31,0.03468,0.00144353,3.57736e-10,1.20098e-59,1.57552e+17,1.19616e+17,4.78406e+11,2.77168e+17
3.35e+06,1.31074e+06,6.57402e+06,2.06997e+26,2.94821e+23,1.47472e+13,3.33291,1.72668e+31,0.03468,0.0014435,3.57712e-10,1.2008e-59,1.5755e+17,1.19615e+17,4.784e+11,2.77166e+17
3.45e+06,1.31018e+06,6.57245e+06,2.26035e+26,3.21671e+23,1.51879e+13,3.33291,1.72668e+31,0.03468,0.00144346,3.57674e-10,1.20052e-59,1.57548e+17,1.19614e+17,4.78391e+11,2.77162e+17
3.55e+06,1.30961e+06,6.57083e+06,2.46201e+26,3.50071e+23,1.56288e+13,3.33291,1.72668e+31,0.03468,0.00144344,3.57652e-10,1.20037e-59,1.57547e+17,1.19613e+17,4.78385e+11,2.7716e+17
3.65e+06,1.30902e+06,6.56917e+06,2.67526e+26,3.8006e+23,1.60697e+13,3.33292,1.72667e+31,0.03468,0.00144337,3.57586e-10,1.19988e-59,1.57543e+17,1.1961e+17,4.78369e+11,2.77153e+17
3.75e+06,1.30841e+06,6.56746e+06,2.90042e+26,4.11677e+23,1.65106e+13,3.33292,1.72667e+31,0.03468,0.00144327,3.57497e-10,1.19923e-59,1.57537e+17,1.19606e+17,4.78347e+11,2.77143e+17
3.85e+06,1.30779e+06,6.56571e+06,3.13779e+26,4.4496e+23,1.69516e+13,3.33292,1.72667e+31,0.03468,0.0014433,3.57524e-10,1.19942e-59,1.57539e+17,1.19607e+17,4.78354e+11,2.77146e+17
3.95e+06,1.30715e+06,6.56391e+06,3.38771e+26,4.79946e+23,1.73926e+13,3.33292,1.72667e+31,0.03468,0.00144327,3.57494e-10,1.1992e-59,1.57537e+17,1.19606e+17,4.78346e+11,2.77143e+17
4.05e+06,1.30649e+06,6.56206e+06,3.65048e+26,5.16671e+23,1.78337e+13,3.33292,1.72667e+31,0.03468,0.00144322,3.57445e-10,1.19884e-59,1.57534e+17,1.19604e+17,4.78334e+11,2.77139e+17
4.15e+06,1.30582e+06,6.56017e+06,3.92641e+26,5.55173e+23,1.82749e+13,3.33292,1.72667e+31,0.03468,0.00144318,3.57418e-10,1.19864e-59,1.57532e+17,1.19603e+17,4.78327e+11,2.77135e+17
4.25e+06,1.30513e+06,6.55824e+06,4.21581e+26,5.95486e+23,1.87161e+13,3.33292,1.72666e+31,0.03468,0.0014431,3.57336e-10,1.19804e-59,1.57528e+17,1.19599e+17,4.78307e+11,2.77127e+17
4.35e+06,1.30443e+06,6.55626e+06,4.51899e+26,6.37647e+23,1.91574e+13,3.33292,1.72666e+31,0.03468,0.00144297,3.57224e-10,1.19721e-59,1.5752e+17,1.19594e+17,4.7828e+11,2.77114e+17
4.45e+06,1.30371e+06,6.55423e+06,4.83626e+26,6.81689e+23,1.95987e+13,3.33292,1.72666e+31,0.03468,0.00144301,3.57259e-10,1.19747e-59,1.57523e+17,1.19596e+17,4.78288e+11,2.77119e+17
4.55e+06,1.30297e+06,6.55215e+06,5.16794e+26,7.27646e+23,2.00402e+13,3.33292,1.72666e+31,0.03468,0.00144297,3.57221e-10,1.19719e-59,1.5752e+17,1.19594e+17,4.78279e+11,2.77115e+17
4.65e+06,1.30222e+06,6.55004e+06,5.51432e+26,7.75553e+23,2.04816e+13,3.33292,1.72666e+31,0.03468,0.00144291,3.57162e-10,1.19676e-59,1.57517e+17,1.19592e+17,4.78264e+11,2.77109e+17
4.75e+06,1.30145e+06,6.54787e+06,5.87572e+26,8.25442e+23,2.09232e+13,3.33292,1.72666e+31,0.03468,0.00144287,3.57129e-10,1.19652e-59,1.57515e+17,1.1959e+17,4.78256e+11,2.77105e+17
4.85e+06,1.30067e+06,6.54566e+06,6.25243e+26,8.77345e+23,2.13648e+13,3.33292,1.72666e+31,0.03468,0.00144277,3.57032e-10,1.1958e-59,1.57509e+17,1.19586e+17,4.78232e+11,2.77096e+17
4.95e+06,1.29987e+06,6.54341e+06,6.64476e+26,9.31294e+23,2.18065e+13,3.33292,1.72666e+31,0.03468,0.00144262,3.56896e-10,1.19481e-59,1.575e+17,1.1958e+17,4.78199e+11,2.7708e+17
5.05e+06,1.29906e+06,6.54111e+06,7.05301e+26,9.87319e+23,2.22482e+13,3.33292,1.72666e+31,0.03468,0.00144267,3.56939e-10,1.19512e-59,1.57503e+17,1.19582e+17,4.78209e+11,2.77085e+17
5.15e+06,1.29823e+06,6.53876e+06,7.47749e+26,1.04545e+24,2.26901e+13,3.33292,1.72665e+31,0.03468,0.00144262,3.56895e-10,1.1948e-59,1.57501e+17,1.1958e+17,4.78198e+11,2.77081e+17
5.25e+06,1.29738e+06,6.53637e+06,7.91849e+26,1.10572e+24,2.3132e+13,3.33292,1.72665e+31,0.03468,0.00144255,3.56825e-10,1.19428e-59,1.57497e+17,1.19577e+17,4.78181e+11,2.77074e+17
5.35e+06,1.29652e+06,6.53394e+06,8.37632e+26,1.16815e+24,2.35739e+13,3.33292,1.72665e+31,0.03468,0.0014425,3.56787e-10,1.194e-59,1.57494e+17,1.19575e+17,4.78172e+11,2.7707e+17
5.45e+06,1.29564e+06,6.53146e+06,8.85127e+26,1.23278e+24,2.4016e+13,3.33293,1.72664e+31,0.03468,0.00144238,3.56673e-10,1.19317e-59,1.57488e+17,1.19571e+17,4.78143e+11,2.77059e+17
5.55e+06,1.29475e+06,6.52893e+06,9.34363e+26,1.29963e+24,2.44581e+13,3.33293,1.72664e+31,0.03468,0.00144221,3.56515e-10,1.19201e-59,1.57477e+17,1.19563e+17,4.78105e+11,2.7704e+17
5.65e+06,1.29384e+06,6.52636e+06,9.8537e+26,1.36873e+24,2.49004e+13,3.33293,1.72664e+31,0.03468,0.00144226,3.56565e-10,1.19237e-59,1.5748e+17,1.19566e+17,4.78117e+11,2.77046e+17
5.75e+06,1.29292e+06,6.52375e+06,1.03818e+27,1.44011e+24,2.53427e+13,3.33293,1.72663e+31,0.03468,0.00144221,3.56514e-10,1.192e-59,1.57477e+17,1.19564e+17,4.78104e+11,2.77041e+17
5.85e+06,1.29198e+06,6.52109e+06,1.09282e+27,1.51378e+24,2.57851e+13,3.33293,1.72663e+31,0.03468,0.00144213,3.56433e-10,1.19141e-59,1.57473e+17,1.1956e+17,4.78084e+11,2.77034e+17
5.95e+06,1.29102e+06,6.51838e+06,1.14931e+27,1.58978e+24,2.62275e+13,3.33293,1.72663e+31,0.03468,0.00144208,3.5639e-10,1.19109e-59,1.5747e+17,1.19558e+17,4.78073e+11,2.77029e+17
6.05e+06,1.29005e+06,6.51563e+06,1.2077e+27,1.66813e+24,2.66701e+13,3.33295,1.72659e+31,0.03468,0.00144194,3.5626e-10,1.19014e-59,1.57463e+17,1.19553e+17,4.78041e+11,2.77016e+17
6.15e+06,1.28906e+06,6.51284e+06,1.268e+27,1.74885e+24,2.71127e+13,3.33295,1.72659e+31,0.03468,0.00144174,3.5608e-10,1.18882e-59,1.5745e+17,1.19544e+17,4.77997e+11,2.76995e+17
6.25e+06,1.28806e+06,6.51e+06,1.33024e+27,1.83197e+24,2.75555e+13,3.33295,1.72659e+31,0.03468,0.0014418,3.56137e-10,1.18924e-59,1.57454e+17,1.19547e+17,4.78011e+11,2.77002e+17
6.35e+06,1.28704e+06,6.50712e+06,1.39446e+27,1.91751e+24,2.79983e+13,3.33296,1.72657e+31,0.03468,0.00144174,3.5608e-10,1.18882e-59,1.57451e+17,1.19545e+17,4.77997e+11,2.76996e+17
6.45e+06,1.28601e+06,6.50419e+06,1.46068e+27,2.00548e+24,2.84412e+13,3.33296,1.72657e+31,0.03468,0.00144164,3.55988e-10,1.18815e-59,1.57446e+17,1.19541e+17,4.77974e+11,2.76988e+17
6.55e+06,1.28496e+06,6.50122e+06,1.52894e+27,2.09592e+24,2.88842e+13,3.33296,1.72657e+31,0.03468,0.00144159,3.55939e-10,1.18779e-59,1.57443e+17,1.19539e+17,4.77962e+11,2.76982e+17
6.65e+06,1.2839e+06,6.4982e+06,1.59925e+27,2.18883e+24,2.93273e+13,3.33296,1.72657e+31,0.03468,0.00144144,3.55794e-10,1.18673e-59,1.57435e+17,1.19533e+17,4.77926e+11,2.76968e+17
6.75e+06,1.28282e+06,6.49514e+06,1.67164e+27,2.28424e+24,2.97705e+13,3.33296,1.72657e+31,0.03468,0.00144121,3.55592e-10,1.18525e-59,1.5742e+17,1.19523e+17,4.77876e+11,2.76944e+17
6.85e+06,1.28173e+06,6.49204e+06,1.74615e+27,2.38217e+24,3.02138e+13,3.33296,1.72657e+31,0.03468,0.00144128,3.55655e-10,1.18571e-59,1.57425e+17,1.19526e+17,4.77892e+11,2.76952e+17
6.95e+06,1.28062e+06,6.48889e+06,1.82281e+27,2.48264e+24,3.06572e+13,3.33297,1.72655e+31,0.03468,0.00144121,3.55591e-10,1.18525e-59,1.57421e+17,1.19524e+17,4.77876e+11,2.76946e+17
7.05e+06,1.27949e+06,6.48569e+06,1.90163e+27,2.58565e+24,3.11008e+13,3.33297,1.72655e+31,0.03468,0.00144111,3.5549e-10,1.1845e-59,1.57416e+17,1.1952e+17,4.7785e+11,2.76936e+17
7.15e+06,1.27835e+06,6.48246e+06,1.98265e+27,2.69124e+24,3.15444e+13,3.33297,1.72655e+31,0.03468,0.00144104,3.55435e-10,1.1841e-59,1.57412e+17,1.19517e+17,4.77837e+11,2.7693e+17
7.25e+06,1.2772e+06,6.47917e+06,2.06589e+27,2.79941e+24,3.19881e+13,3.33299,1.72651e+31,0.03468,0.00144087,3.55274e-10,1.18292e-59,1.57403e+17,1.1951e+17,4.77797e+11,2.76914e+17
7.35e+06,1.27603e+06,6.47585e+06,2.15138e+27,2.91017e+24,3.24319e+13,3.33299,1.72651e+31,0.03468,0.00144062,3.5505e-10,1.18129e-59,1.57387e+17,1.195e+17,4.77742e+11,2.76887e+17
7.45e+06,1.27485e+06,6.47248e+06,2.23915e+27,3.02354e+24,3.28758e+13,3.33299,1.72651e+31,0.03468,0.0014407,3.5512e-10,1.1818e-59,1.57392e+17,1.19503e+17,4.77759e+11,2.76896e+17
7.55e+06,1.27365e+06,6.46906e+06,2.32922e+27,3.13954e+24,3.33199e+13,3.333,1.72649e+31,0.03468,0.00144063,3.5505e-10,1.18129e-59,1.57388e+17,1.195e+17,4.77741e+11,2.76889e+17
7.65e+06,1.27244e+06,6.46561e+06,2.42163e+27,3.25818e+24,3.3764e+13,3.333,1.72649e+31,0.03468,0.00144051,3.54938e-10,1.18047e-59,1.57383e+17,1.19496e+17,4.77713e+11,2.76879e+17
7.75e+06,1.27121e+06,6.46211e+06,2.51639e+27,3.37946e+24,3.42083e+13,3.333,1.72649e+31,0.03468,0.00144044,3.54878e-10,1.18003e-59,1.57378e+17,1.19493e+17,4.77699e+11,2.76872e+17
7.85e+06,1.26996e+06,6.45856e+06,2.61353e+27,3.5034e+24,3.46526e+13,3.33303,1.72641e+31,0.03468,0.00144025,3.54701e-10,1.17874e-59,1.57368e+17,1.19486e+17,4.77654e+11,2.76855e+17
7.95e+06,1.26871e+06,6.45497e+06,2.71308e+27,3.63001e+24,3.50971e+13,3.33303,1.72641e+31,0.03468,0.00143997,3.54454e-10,1.17695e-59,1.57351e+17,1.19474e+17,4.77594e+11,2.76825e+17
8.05e+06,1.26743e+06,6.45134e+06,2.81507e+27,3.7593e+24,3.55417e+13,3.33303,1.72641e+31,0.03468,0.00144006,3.54532e-10,1.17751e-59,1.57357e+17,1.19478e+17,4.77613e+11,2.76835e+17
8.15e+06,1.26614e+06,6.44767e+06,2.91951e+27,3.89127e+24,3.59864e+13,3.33307,1.72633e+31,0.03468,0.00143998,3.54455e-10,1.17695e-59,1.57352e+17,1.19475e+17,4.77594e+11,2.76827e+17
8.25e+06,1.26484e+06,6.44395e+06,3.02645e+27,4.02593e+24,3.64313e+13,3.33307,1.72633e+31,0.03468,0.00143985,3.54332e-10,1.17606e-59,1.57346e+17,1.1947e+17,4.77563e+11,2.76816e+17
8.35e+06,1.26353e+06,6.44019e+06,3.13589e+27,4.1633e+24,3.68762e+13,3.33307,1.72633e+31,0.03468,0.00143978,3.54267e-10,1.17558e-59,1.57341e+17,1.19467e+17,4.77547e+11,2.76808e+17
8.45e+06,1.26219e+06,6.43638e+06,3.24787e+27,4.30337e+24,3.73213e+13,3.33306,1.72635e+31,0.03468,0.00143958,3.54074e-10,1.17418e-59,1.5733e+17,1.19459e+17,4.77499e+11,2.76789e+17
8.55e+06,1.26085e+06,6.43254e+06,3.3624e+27,4.44615e+24,3.77665e+13,3.33306,1.72635e+31,0.03468,0.00143927,3.53806e-10,1.17223e-59,1.57311e+17,1.19446e+17,4.77433e+11,2.76757e+17
8.65e+06,1.25949e+06,6.42865e+06,3.47953e+27,4.59165e+24,3.82119e+13,3.33306,1.72635e+31,0.03468,0.00143937,3.53891e-10,1.17285e-59,1.57318e+17,1.1945e+17,4.77454e+11,2.76768e+17
8.75e+06,1.25811e+06,6.42471e+06,3.59926e+27,4.73987e+24,3.86573e+13,3.33308,1.72631e+31,0.03468,0.00143928,3.53807e-10,1.17224e-59,1.57313e+17,1.19446e+17,4.77433e+11,2.7676e+17
8.85e+06,1.25673e+06,6.42074e+06,3.72163e+27,4.8908e+24,3.91029e+13,3.33308,1.72631e+31,0.03468,0.00143914,3.53674e-10,1.17127e-59,1.57306e+17,1.19441e+17,4.77399e+11,2.76747e+17
8.95e+06,1.25532e+06,6.41672e+06,3.84665e+27,5.04447e+24,3.95486e+13,3.33308,1.72631e+31,0.03468,0.00143906,3.53603e-10,1.17076e-59,1.57301e+17,1.19438e+17,4.77382e+11,2.76739e+17
9.05e+06,1.25391e+06,6.41265e+06,3.97436e+27,5.20086e+24,3.99945e+13,3.3331,1.72625e+31,0.03468,0.00143884,3.53395e-10,1.16925e-59,1.57289e+17,1.19429e+17,4.77329e+11,2.76719e+17
9.15e+06,1.25247e+06,6.40855e+06,4.10477e+27,5.35997e+24,4.04405e+13,3.3331,1.72625e+31,0.03468,0.00143851,3.53106e-10,1.16715e-59,1.57268e+17,1.19415e+17,4.77258e+11,2.76684e+17
9.25e+06,1.25103e+06,6.4044e+06,4.23791e+27,5.52181e+24,4.08866e+13,3.3331,1.72625e+31,0.03468,0.00143862,3.53197e-10,1.16781e-59,1.57275e+17,1.1942e+17,4.77281e+11,2.76695e+17
9.35e+06,1.24957e+06,6.40021e+06,4.37381e+27,5.68638e+24,4.13328e+13,3.33312,1.72621e+31,0.03468,0.00143852,3.53107e-10,1.16716e-59,1.5727e+17,1.19416e+17,4.77258e+11,2.76687e+17
9.45e+06,1.2481e+06,6.39598e+06,4.51248e+27,5.85366e+24,4.17792e+13,3.33312,1.72621e+31,0.03468,0.00143837,3.52964e-10,1.16611e-59,1.57262e+17,1.1941e+17,4.77222e+11,2.76673e+17
9.55e+06,1.24661e+06,6.39171e+06,4.65394e+27,6.02367e+24,4.22257e+13,3.33312,1.72621e+31,0.03468,0.00143828,3.52887e-10,1.16556e-59,1.57257e+17,1.19407e+17,4.77203e+11,2.76664e+17
9.65e+06,1.24511e+06,6.38739e+06,4.79823e+27,6.1964e+24,4.26724e+13,3.33317,1.7261e+31,0.03468,0.00143804,3.52664e-10,1.16394e-59,1.57244e+17,1.19398e+17,4.77147e+11,2.76642e+17
9.75e+06,1.24359e+06,6.38303e+06,4.94536e+27,6.37184e+24,4.31192e+13,3.33317,1.7261e+31,0.03468,0.00143769,3.52353e-10,1.1617e-59,1.57222e+17,1.19382e+17,4.77071e+11,2.76605e+17
9.85e+06,1.24206e+06,6.37863e+06,5.09536e+27,6.54998e+24,4.35662e+13,3.33317,1.7261e+31,0.03468,0.0014378,3.52451e-10,1.1624e-59,1.57229e+17,1.19387e+17,4.77095e+11,2.76617e+17
9.95e+06,1.24052e+06,6.37419e+06,5.24824e+27,6.73084e+24,4.40133e+13,3.33323,1.72596e+31,0.03468,0.0014377,3.52355e-10,1.16171e-59,1.57224e+17,1.19383e+17,4.7707e+11,2.76608e+17
1.005e+07,1.23896e+06,6.3697e+06,5.40403e+27,6.91438e+24,4.44605e+13,3.33323,1.72596e+31,0.03468,0.00143754,3.52201e-10,1.16059e-59,1.57216e+17,1.19377e+17,4.77031e+11,2.76593e+17
1.015e+07,1.23739e+06,6.36518e+06,5.56276e+27,7.10062e+24,4.49079e+13,3.33323,1.72596e+31,0.03468,0.00143745,3.52119e-10,1.16e-59,1.5721e+17,1.19373e+17,4.77011e+11,2.76584e+17
1.025e+07,1.23581e+06,6.36061e+06,5.72444e+27,7.28954e+24,4.53554e+13,3.33321,1.726e+31,0.03468,0.00143719,3.5188e-10,1.15828e-59,1.57197e+17,1.19363e+17,4.76951e+11,2.7656e+17
1.035e+07,1.23421e+06,6.356e+06,5.88909e+27,7.48113e+24,4.58031e+13,3.33321,1.726e+31,0.03468,0.00143681,3.51548e-10,1.15588e-59,1.57172e+17,1.19347e+17,4.7687e+11,2.7652e+17
1.045e+07,1.2326e+06,6.35135e+06,6.05673e+27,7.67539e+24,4.6251e+13,3.33321,1.726e+31,0.03468,0.00143693,3.51653e-10,1.15664e-59,1.57181e+17,1.19353e+17,4.76895e+11,2.76534e+17
1.055e+07,1.23098e+06,6.34665e+06,6.22739e+27,7.8723e+24,4.6699e+13,3.33323,1.72595e+31,0.03468,0.00143682,3.5155e-10,1.15589e-59,1.57175e+17,1.19348e+17,4.76869e+11,2.76523e+17
1.065e+07,1.22934e+06,6.34192e+06,6.40109e+27,8.07185e+24,4.71471e+13,3.33323,1.72595e+31,0.03468,0.00143665,3.51386e-10,1.15471e-59,1.57166e+17,1.19342e+17,4.76828e+11,2.76508e+17
1.075e+07,1.22769e+06,6.33715e+06,6.57784e+27,8.27404e+24,4.75954e+13,3.33323,1.72595e+31,0.03468,0.00143655,3.51299e-10,1.15409e-59,1.5716e+17,1.19338e+17,4.76806e+11,2.76498e+17
1.085e+07,1.22602e+06,6.33233e+06,6.75767e+27,8.47885e+24,4.80439e+13,3.33327,1.72586e+31,0.03468,0.00143628,3.51045e-10,1.15225e-59,1.57145e+17,1.19327e+17,4.76742e+11,2.76473e+17
1.095e+07,1.22434e+06,6.32747e+06,6.94059e+27,8.68626e+24,4.84925e+13,3.33327,1.72586e+31,0.03468,0.00143588,3.50691e-10,1.14971e-59,1.5712e+17,1.1931e+17,4.76655e+11,2.7643e+17
1.105e+07,1.22265e+06,6.32257e+06,7.12663e+27,8.89627e+24,4.89413e+13,3.33327,1.72586e+31,0.03468,0.00143601,3.50803e-10,1.15051e-59,1.57128e+17,1.19316e+17,4.76682e+11,2.76444e+17
1.115e+07,1.22095e+06,6.31763e+06,7.31581e+27,9.10886e+24,4.93903e+13,3.33329,1.72582e+31,0.03468,0.00143589,3.50694e-10,1.14973e-59,1.57122e+17,1.19311e+17,4.76655e+11,2.76433e+17
1.125e+07,1.21923e+06,6.31265e+06,7.50814e+27,9.32402e+24,4.98394e+13,3.33329,1.72582e+31,0.03468,0.00143571,3.5052e-10,1.14847e-59,1.57113e+17,1.19304e+17,4.76611e+11,2.76417e+17
1.135e+07,1.2175e+06,6.30763e+06,7.70364e+27,9.54172e+24,5.02887e+13,3.33329,1.72582e+31,0.03468,0.0014356,3.50428e-10,1.14781e-59,1.57106e+17,1.19299e+17,4.76588e+11,2.76406e+17
