X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.09241e+06,1.034e+06,5.76889e+06,2.98003e+26,1.99213e+23,1.90088e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86795e+17
4.19241e+06,1.0335e+06,5.76735e+06,3.20295e+26,2.13919e+23,1.94741e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86651e+17
4.29241e+06,1.033e+06,5.76578e+06,3.43666e+26,2.29311e+23,1.99394e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86504e+17
4.39241e+06,1.03249e+06,5.76417e+06,3.68139e+26,2.45405e+23,2.04048e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86353e+17
4.49241e+06,1.03196e+06,5.76253e+06,3.93739e+26,2.62212e+23,2.08703e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86199e+17
4.59241e+06,1.03142e+06,5.76084e+06,4.2049e+26,2.79745e+23,2.13358e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86042e+17
4.69241e+06,1.03087e+06,5.75913e+06,4.48418e+26,2.98019e+23,2.18014e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.85881e+17
4.79241e+06,1.03031e+06,5.75737e+06,4.77546e+26,3.17044e+23,2.2267e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.85717e+17
4.89241e+06,1.02973e+06,5.75558e+06,5.07899e+26,3.36834e+23,2.27327e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8555e+17
4.99241e+06,1.02915e+06,5.75375e+06,5.395e+26,3.57401e+23,2.31985e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.85379e+17
5.09241e+06,1.02855e+06,5.75189e+06,5.72374e+26,3.78756e+23,2.36644e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.85205e+17
5.19241e+06,1.02795e+06,5.74999e+06,6.06545e+26,4.00912e+23,2.41303e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.85028e+17
5.29241e+06,1.02733e+06,5.74805e+06,6.42037e+26,4.2388e+23,2.45963e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.84848e+17
5.39241e+06,1.0267e+06,5.74608e+06,6.78873e+26,4.47671e+23,2.50623e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.84664e+17
5.49241e+06,1.02605e+06,5.74407e+06,7.17078e+26,4.72296e+23,2.55285e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.84477e+17
5.59241e+06,1.0254e+06,5.74203e+06,7.56674e+26,4.97767e+23,2.59947e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.84287e+17
5.69241e+06,1.02474e+06,5.73995e+06,7.97685e+26,5.24092e+23,2.6461e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.84093e+17
5.79241e+06,1.02406e+06,5.73783e+06,8.40136e+26,5.51284e+23,2.69274e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.83897e+17
5.89241e+06,1.02337e+06,5.73567e+06,8.84048e+26,5.79352e+23,2.73938e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.83697e+17
5.99241e+06,1.02267e+06,5.73348e+06,9.29446e+26,6.08305e+23,2.78603e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.83494e+17
6.09241e+06,1.02196e+06,5.73126e+06,9.76352e+26,6.38154e+23,2.8327e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.83287e+17
6.19241e+06,1.02124e+06,5.729e+06,1.02479e+27,6.68908e+23,2.87936e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.83078e+17
6.29241e+06,1.02051e+06,5.7267e+06,1.07478e+27,7.00576e+23,2.92604e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.82865e+17
6.39241e+06,1.01977e+06,5.72437e+06,1.12635e+27,7.33166e+23,2.97273e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8265e+17
6.49241e+06,1.01901e+06,5.722e+06,1.17952e+27,7.66688e+23,3.01943e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.82431e+17
6.59241e+06,1.01824e+06,5.71959e+06,1.23431e+27,8.01149e+23,3.06613e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.82209e+17
6.69241e+06,1.01747e+06,5.71715e+06,1.29075e+27,8.36558e+23,3.11284e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.81983e+17
6.79241e+06,1.01668e+06,5.71467e+06,1.34885e+27,8.72922e+23,3.15957e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.81755e+17
6.89241e+06,1.01588e+06,5.71216e+06,1.40864e+27,9.1025e+23,3.2063e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.81524e+17
6.99241e+06,1.01507e+06,5.70961e+06,1.47015e+27,9.48547e+23,3.25304e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.81289e+17
7.09241e+06,1.01425e+06,5.70703e+06,1.53339e+27,9.87822e+23,3.29979e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.81052e+17
7.19241e+06,1.01342e+06,5.70441e+06,1.59838e+27,1.02808e+24,3.34655e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.80811e+17
7.29241e+06,1.01257e+06,5.70176e+06,1.66515e+27,1.06933e+24,3.39333e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.80567e+17
7.39241e+06,1.01172e+06,5.69907e+06,1.73372e+27,1.11158e+24,3.44011e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.80321e+17
7.49241e+06,1.01085e+06,5.69634e+06,1.80412e+27,1.15482e+24,3.4869e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.80071e+17
7.59241e+06,1.00998e+06,5.69358e+06,1.87635e+27,1.19908e+24,3.5337e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.79818e+17
7.69241e+06,1.00909e+06,5.69078e+06,1.95045e+27,1.24435e+24,3.58051e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.79563e+17
7.79241e+06,1.00819e+06,5.68795e+06,2.02643e+27,1.29064e+24,3.62734e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.79304e+17
7.89241e+06,1.00728e+06,5.68509e+06,2.10431e+27,1.33795e+24,3.67417e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.79042e+17
7.99241e+06,1.00636e+06,5.68218e+06,2.18413e+27,1.38629e+24,3.72101e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.78778e+17
8.09241e+06,1.00543e+06,5.67925e+06,2.26589e+27,1.43567e+24,3.76787e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.7851e+17
8.19241e+06,1.00449e+06,5.67628e+06,2.34962e+27,1.48608e+24,3.81474e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.7824e+17
8.29241e+06,1.00354e+06,5.67327e+06,2.43533e+27,1.53753e+24,3.86161e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.77966e+17
8.39241e+06,1.00258e+06,5.67023e+06,2.52306e+27,1.59002e+24,3.9085e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.7769e+17
8.49241e+06,1.0016e+06,5.66715e+06,2.61282e+27,1.64356e+24,3.95541e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.77411e+17
8.59241e+06,1.00062e+06,5.66404e+06,2.70462e+27,1.69815e+24,4.00232e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.77129e+17
8.69241e+06,999626,5.66089e+06,2.79849e+27,1.75379e+24,4.04924e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.76844e+17
8.79241e+06,998622,5.65771e+06,2.89446e+27,1.81048e+24,4.09618e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.76556e+17
8.89241e+06,997607,5.6545e+06,2.99253e+27,1.86824e+24,4.14313e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.76266e+17
8.99241e+06,996581,5.65125e+06,3.09273e+27,1.92705e+24,4.19009e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.75972e+17
9.09241e+06,995545,5.64796e+06,3.19507e+27,1.98692e+24,4.23706e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.75676e+17
9.19241e+06,994498,5.64464e+06,3.29959e+27,2.04785e+24,4.28405e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.75377e+17
9.29241e+06,993442,5.64129e+06,3.40628e+27,2.10984e+24,4.33105e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.75076e+17
9.39241e+06,992375,5.6379e+06,3.51519e+27,2.1729e+24,4.37806e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.74771e+17
9.49241e+06,991297,5.63448e+06,3.62632e+27,2.23702e+24,4.42509e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.74464e+17
9.59241e+06,990209,5.63103e+06,3.73969e+27,2.3022e+24,4.47213e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.74154e+17
9.69241e+06,989112,5.62754e+06,3.85532e+27,2.36844e+24,4.51918e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.73842e+17
9.79241e+06,988003,5.62401e+06,3.97323e+27,2.43575e+24,4.56624e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.73526e+17
9.89241e+06,986885,5.62045e+06,4.09344e+27,2.50412e+24,4.61332e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.73208e+17
9.99241e+06,985757,5.61686e+06,4.21596e+27,2.57355e+24,4.66041e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.72888e+17
1.00924e+07,984618,5.61323e+06,4.34082e+27,2.64404e+24,4.70752e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.72565e+17
1.01924e+07,983470,5.60957e+06,4.46803e+27,2.71559e+24,4.75464e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.72239e+17
1.02924e+07,982311,5.60588e+06,4.5976e+27,2.78819e+24,4.80178e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.7191e+17
1.03924e+07,981143,5.60215e+06,4.72957e+27,2.86185e+24,4.84892e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.71579e+17
1.04924e+07,979964,5.59839e+06,4.86393e+27,2.93656e+24,4.89609e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.71246e+17
1.05924e+07,978776,5.5946e+06,5.00072e+27,3.01232e+24,4.94326e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.7091e+17
1.06924e+07,977578,5.59077e+06,5.13994e+27,3.08912e+24,4.99046e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.70571e+17
1.07924e+07,976370,5.58691e+06,5.28162e+27,3.16697e+24,5.03766e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.7023e+17
1.08924e+07,975152,5.58301e+06,5.42577e+27,3.24586e+24,5.08489e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.69886e+17
1.09924e+07,973925,5.57908e+06,5.57241e+27,3.32579e+24,5.13213e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.6954e+17
1.10924e+07,972687,5.57512e+06,5.72155e+27,3.40674e+24,5.17938e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.69192e+17
1.11924e+07,971440,5.57113e+06,5.87321e+27,3.48873e+24,5.22665e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.6884e+17
1.12924e+07,970184,5.5671e+06,6.0274e+27,3.57174e+24,5.27393e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.68487e+17
1.13924e+07,968918,5.56304e+06,6.18415e+27,3.65577e+24,5.32123e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.68131e+17
1.14924e+07,967642,5.55894e+06,6.34346e+27,3.74081e+24,5.36855e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.67773e+17
