X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.06897e+06,249856,4.32252e+06,9.27361e+24,4.6697e+20,2.36331e+12,4.57225,1.66535e+29,0.03468,5.02821e-05,1.49037e-14,3.52437e-69,9.83262e+15,1.48302e+16,8.80314e+10,2.46629e+16,6.75808e+14,3.431e+09
2.51355e+06,249717,4.32127e+06,1.66227e+25,8.36175e+20,2.87122e+12,4.57508,1.66057e+29,0.03468,5.0196e-05,1.48101e-14,3.47603e-69,9.82345e+15,1.48177e+16,8.79299e+10,2.46412e+16,9.95182e+14,3.42908e+09
3.01355e+06,249527,4.31958e+06,2.86337e+25,1.43836e+21,3.44248e+12,4.57892,1.65411e+29,0.03468,5.00795e-05,1.46841e-14,3.41152e-69,9.81103e+15,1.48006e+16,8.77924e+10,2.46117e+16,1.42608e+15,3.42645e+09
3.51355e+06,249304,4.31759e+06,4.53574e+25,2.27471e+21,4.0138e+12,4.58345,1.64651e+29,0.03468,4.99423e-05,1.45367e-14,3.33688e-69,9.79639e+15,1.47805e+16,8.76303e+10,2.4577e+16,1.93152e+15,3.42334e+09
4.01355e+06,249046,4.31529e+06,6.75658e+25,3.38207e+21,4.58518e+12,4.58869,1.63778e+29,0.03468,4.97845e-05,1.43685e-14,3.25285e-69,9.77955e+15,1.47574e+16,8.74437e+10,2.45371e+16,2.50982e+15,3.41976e+09
4.51355e+06,248755,4.31268e+06,9.60267e+25,4.79641e+21,5.15662e+12,4.59463,1.62796e+29,0.03468,4.96065e-05,1.41804e-14,3.1602e-69,9.76051e+15,1.47313e+16,8.72329e+10,2.44919e+16,3.15906e+15,3.41571e+09
5.01355e+06,248431,4.30978e+06,1.31502e+26,6.55268e+21,5.72814e+12,4.60128,1.61705e+29,0.03468,4.94083e-05,1.39731e-14,3.05982e-69,9.7393e+15,1.47021e+16,8.69979e+10,2.44415e+16,3.87709e+15,3.41119e+09
5.51355e+06,248073,4.30657e+06,1.7475e+26,8.6847e+21,6.29975e+12,4.60864,1.60509e+29,0.03468,4.91903e-05,1.37476e-14,2.95261e-69,9.71592e+15,1.467e+16,8.6739e+10,2.4386e+16,4.66156e+15,3.4062e+09
6.01355e+06,247682,4.30305e+06,2.26519e+26,1.1225e+22,6.87146e+12,4.61671,1.59209e+29,0.03468,4.89527e-05,1.35049e-14,2.83952e-69,9.69039e+15,1.46349e+16,8.64564e+10,2.43254e+16,5.50988e+15,3.40074e+09
6.51355e+06,247257,4.29924e+06,2.87554e+26,1.4205e+22,7.44327e+12,4.62551,1.57808e+29,0.03468,4.86958e-05,1.3246e-14,2.72154e-69,9.66273e+15,1.45969e+16,8.61503e+10,2.42597e+16,6.41928e+15,3.39482e+09
7.01355e+06,246800,4.29513e+06,3.5859e+26,1.76543e+22,8.01519e+12,4.63502,1.5631e+29,0.03468,4.842e-05,1.2972e-14,2.59964e-69,9.63296e+15,1.4556e+16,8.58211e+10,2.4189e+16,7.38679e+15,3.38844e+09
7.51355e+06,246310,4.29071e+06,4.40355e+26,2.16012e+22,8.58724e+12,4.64526,1.54716e+29,0.03468,4.81255e-05,1.26841e-14,2.47481e-69,9.6011e+15,1.45121e+16,8.54689e+10,2.41133e+16,8.40925e+15,3.3816e+09
8.01355e+06,245787,4.286e+06,5.33568e+26,2.60725e+22,9.15941e+12,4.65622,1.53031e+29,0.03468,4.78128e-05,1.23834e-14,2.34802e-69,9.56716e+15,1.44654e+16,8.50941e+10,2.40327e+16,9.48338e+15,3.3743e+09
8.51355e+06,245232,4.28099e+06,6.38939e+26,3.10932e+22,9.73173e+12,4.66793,1.51258e+29,0.03468,4.74822e-05,1.20713e-14,2.2202e-69,9.53118e+15,1.44159e+16,8.4697e+10,2.39472e+16,1.06057e+16,3.36655e+09
9.01355e+06,244645,4.27569e+06,7.57167e+26,3.66863e+22,1.03042e+13,4.68037,1.494e+29,0.03468,4.71341e-05,1.17488e-14,2.09224e-69,9.49317e+15,1.43636e+16,8.42779e+10,2.38568e+16,1.17726e+16,3.35835e+09
9.51355e+06,244026,4.27009e+06,8.88942e+26,4.28733e+22,1.08768e+13,4.69356,1.47461e+29,0.03468,4.6769e-05,1.14173e-14,1.965e-69,9.45317e+15,1.43085e+16,8.38372e+10,2.37617e+16,1.29804e+16,3.3497e+09
1.00136e+07,243375,4.26419e+06,1.03494e+27,4.96737e+22,1.14496e+13,4.7075,1.45445e+29,0.03468,4.63872e-05,1.10781e-14,1.83926e-69,9.41119e+15,1.42506e+16,8.33752e+10,2.36619e+16,1.42253e+16,3.34062e+09
1.05136e+07,242693,4.258e+06,1.19584e+27,5.7105e+22,1.20226e+13,4.7222,1.43355e+29,0.03468,4.59893e-05,1.07324e-14,1.71576e-69,9.36727e+15,1.419e+16,8.28923e+10,2.35574e+16,1.55032e+16,3.33109e+09
1.10136e+07,241979,4.25152e+06,1.37228e+27,6.51828e+22,1.25957e+13,4.73767,1.41196e+29,0.03468,4.55757e-05,1.03814e-14,1.59515e-69,9.32143e+15,1.41268e+16,8.23889e+10,2.34483e+16,1.68103e+16,3.32112e+09
1.15136e+07,241235,4.24475e+06,1.56491e+27,7.39207e+22,1.31691e+13,4.75391,1.38971e+29,0.03468,4.51468e-05,1.00265e-14,1.47801e-69,9.27371e+15,1.40609e+16,8.18654e+10,2.33347e+16,1.81425e+16,3.31073e+09
1.20136e+07,240461,4.2377e+06,1.77435e+27,8.33302e+22,1.37426e+13,4.77092,1.36685e+29,0.03468,4.47033e-05,9.66875e-15,1.36485e-69,9.22413e+15,1.39925e+16,8.13223e+10,2.32167e+16,1.94956e+16,3.29991e+09
1.25136e+07,239656,4.23035e+06,2.00124e+27,9.34207e+22,1.43164e+13,4.78872,1.34342e+29,0.03468,4.42456e-05,9.30941e-15,1.2561e-69,9.17273e+15,1.39215e+16,8.076e+10,2.30943e+16,2.08655e+16,3.28866e+09
1.30136e+07,238821,4.22272e+06,2.24616e+27,1.042e+23,1.48903e+13,4.80732,1.31947e+29,0.03468,4.37743e-05,8.94963e-15,1.15212e-69,9.11955e+15,1.3848e+16,8.01789e+10,2.29676e+16,2.22481e+16,3.277e+09
1.35136e+07,237957,4.21481e+06,2.5097e+27,1.15672e+23,1.54646e+13,4.82672,1.29503e+29,0.03468,4.32898e-05,8.5905e-15,1.05318e-69,9.06461e+15,1.3772e+16,7.95796e+10,2.28367e+16,2.36392e+16,3.26492e+09
1.40136e+07,237064,4.20661e+06,2.79244e+27,1.27842e+23,1.6039e+13,4.84694,1.27015e+29,0.03468,4.27928e-05,8.23309e-15,9.59492e-70,9.00795e+15,1.36936e+16,7.89624e+10,2.27016e+16,2.50347e+16,3.25244e+09
1.45136e+07,236141,4.19814e+06,3.09493e+27,1.40709e+23,1.66137e+13,4.86797,1.24487e+29,0.03468,4.22838e-05,7.8784e-15,8.7119e-70,8.94962e+15,1.36128e+16,7.83279e+10,2.25625e+16,2.64303e+16,3.23955e+09
1.50136e+07,235190,4.18938e+06,3.41772e+27,1.54274e+23,1.71886e+13,4.88984,1.21924e+29,0.03468,4.17633e-05,7.52739e-15,7.88348e-70,8.88964e+15,1.35298e+16,7.76766e+10,2.24195e+16,2.78222e+16,3.22627e+09
1.55136e+07,234211,4.18035e+06,3.76132e+27,1.68533e+23,1.77638e+13,4.91255,1.1933e+29,0.03468,4.1232e-05,7.18095e-15,7.10978e-70,8.82805e+15,1.34444e+16,7.70089e+10,2.22725e+16,2.92062e+16,3.21259e+09
1.60136e+07,233205,4.17104e+06,4.12626e+27,1.83481e+23,1.83393e+13,4.93611,1.16708e+29,0.03468,4.06904e-05,6.83991e-15,6.39041e-70,8.76489e+15,1.33568e+16,7.63255e+10,2.21218e+16,3.05784e+16,3.19852e+09
1.65136e+07,232170,4.16147e+06,4.51301e+27,1.99112e+23,1.89151e+13,4.96053,1.14065e+29,0.03468,4.01392e-05,6.50505e-15,5.72448e-70,8.70021e+15,1.3267e+16,7.56268e+10,2.19673e+16,3.19349e+16,3.18407e+09
1.70136e+07,231109,4.15162e+06,4.92207e+27,2.15417e+23,1.94911e+13,4.98583,1.11402e+29,0.03468,3.95788e-05,6.17707e-15,5.11066e-70,8.63405e+15,1.31751e+16,7.49134e+10,2.18093e+16,3.32721e+16,3.16925e+09
1.75136e+07,230022,4.1415e+06,5.35387e+27,2.32384e+23,2.00674e+13,5.01202,1.08726e+29,0.03468,3.90099e-05,5.85661e-15,4.5473e-70,8.56643e+15,1.30812e+16,7.41858e+10,2.16477e+16,3.45862e+16,3.15406e+09
1.80136e+07,228908,4.13112e+06,5.80886e+27,2.50003e+23,2.06441e+13,5.0391,1.06039e+29,0.03468,3.84332e-05,5.54423e-15,4.03242e-70,8.49742e+15,1.29852e+16,7.34445e+10,2.14827e+16,3.58737e+16,3.1385e+09
1.85136e+07,227769,4.12047e+06,6.28747e+27,2.68257e+23,2.12211e+13,5.0671,1.03346e+29,0.03468,3.78491e-05,5.24045e-15,3.56379e-70,8.42704e+15,1.28873e+16,7.26902e+10,2.13144e+16,3.71312e+16,3.12258e+09
1.90136e+07,226604,4.10956e+06,6.79009e+27,2.87133e+23,2.17984e+13,5.09602,1.00651e+29,0.03468,3.72583e-05,4.9457e-15,3.13902e-70,8.35535e+15,1.27874e+16,7.19234e+10,2.11428e+16,3.83555e+16,3.10631e+09
1.95136e+07,225415,4.09839e+06,7.31711e+27,3.06612e+23,2.2376e+13,5.12588,9.79574e+28,0.03468,3.66614e-05,4.66036e-15,2.75558e-70,8.28238e+15,1.26857e+16,7.11446e+10,2.09682e+16,3.95434e+16,3.0897e+09
2.00136e+07,224201,4.08696e+06,7.86889e+27,3.26675e+23,2.29539e+13,5.15669,9.52689e+28,0.03468,3.6059e-05,4.38474e-15,2.41084e-70,8.20818e+15,1.25822e+16,7.03544e+10,2.07905e+16,4.0692e+16,3.07274e+09
2.05136e+07,222963,4.07528e+06,8.44578e+27,3.47303e+23,2.35322e+13,5.18847,9.25892e+28,0.03468,3.54517e-05,4.11908e-15,2.10213e-70,8.13279e+15,1.2477e+16,6.95534e+10,2.06099e+16,4.17986e+16,3.05545e+09
2.10136e+07,221702,4.06334e+06,9.04811e+27,3.68472e+23,2.41109e+13,5.22123,8.99218e+28,0.03468,3.484e-05,3.86357e-15,1.82678e-70,8.05627e+15,1.23701e+16,6.87422e+10,2.04264e+16,4.28605e+16,3.03784e+09
2.15136e+07,220418,4.05116e+06,9.67618e+27,3.90161e+23,2.469e+13,5.25499,8.727e+28,0.03468,3.42246e-05,3.61835e-15,1.58217e-70,7.97865e+15,1.22616e+16,6.79214e+10,2.02403e+16,4.38752e+16,3.01991e+09
2.20136e+07,219111,4.03872e+06,1.03303e+28,4.12346e+23,2.52694e+13,5.28976,8.46369e+28,0.03468,3.3606e-05,3.38349e-15,1.3657e-70,7.89998e+15,1.21515e+16,6.70914e+10,2.00515e+16,4.48406e+16,3.00166e+09
2.25136e+07,217783,4.02605e+06,1.10107e+28,4.35e+23,2.58492e+13,5.32557,8.20258e+28,0.03468,3.29848e-05,3.15901e-15,1.17488e-70,7.8203e+15,1.20399e+16,6.6253e+10,1.98603e+16,4.57546e+16,2.98311e+09
2.30136e+07,216432,4.01313e+06,1.17176e+28,4.58099e+23,2.64293e+13,5.36243,7.94396e+28,0.03468,3.23616e-05,2.94491e-15,1.00733e-70,7.73966e+15,1.19268e+16,6.54066e+10,1.96666e+16,4.66154e+16,2.96426e+09
2.35136e+07,215061,3.99997e+06,1.24513e+28,4.81614e+23,2.70099e+13,5.40035,7.68809e+28,0.03468,3.17368e-05,2.7411e-15,0,7.65812e+15,1.18124e+16,6.45529e+10,1.94706e+16,4.74212e+16,2.94512e+09
2.40136e+07,213670,3.98657e+06,1.3212e+28,5.05518e+23,2.75909e+13,5.43936,7.43525e+28,0.03468,3.11112e-05,2.54748e-15,0,7.57571e+15,1.16967e+16,6.36924e+10,1.92725e+16,4.81706e+16,2.92569e+09
2.45136e+07,212258,3.97294e+06,1.39998e+28,5.29783e+23,2.81723e+13,5.47948,7.18569e+28,0.03468,3.04851e-05,2.36391e-15,0,7.49247e+15,1.15797e+16,6.28257e+10,1.90722e+16,4.88623e+16,2.90599e+09
2.50136e+07,210827,3.95908e+06,1.4815e+28,5.54379e+23,2.87541e+13,5.52072,6.93964e+28,0.03468,2.98591e-05,2.1902e-15,0,7.40847e+15,1.14615e+16,6.19534e+10,1.887e+16,4.94953e+16,2.88601e+09
2.55136e+07,209377,3.94498e+06,1.56577e+28,5.79277e+23,2.93364e+13,5.56311,6.69732e+28,0.03468,2.92338e-05,2.02614e-15,0,7.32373e+15,1.13421e+16,6.10761e+10,1.86659e+16,5.00686e+16,2.86577e+09
2.60136e+07,207908,3.93067e+06,1.65279e+28,6.04447e+23,2.99191e+13,5.60666,6.45894e+28,0.03468,2.86096e-05,1.87149e-15,0,7.23832e+15,1.12217e+16,6.01942e+10,1.84601e+16,5.05816e+16,2.84528e+09
2.65136e+07,206422,3.91612e+06,1.74258e+28,6.29858e+23,3.05023e+13,5.65141,6.22467e+28,0.03468,2.79871e-05,1.726e-15,0,7.15227e+15,1.11002e+16,5.93084e+10,1.82526e+16,5.10339e+16,2.82454e+09
2.70136e+07,204918,3.90136e+06,1.83516e+28,6.5548e+23,3.10859e+13,5.69737,5.9947e+28,0.03468,2.73666e-05,1.58938e-15,0,7.06563e+15,1.09778e+16,5.84192e+10,1.80435e+16,5.1425e+16,2.80355e+09
2.75136e+07,203397,3.88638e+06,1.93051e+28,6.81283e+23,3.16699e+13,5.74456,5.76918e+28,0.03468,2.67488e-05,1.46132e-15,0,6.97845e+15,1.08545e+16,5.75272e+10,1.7833e+16,5.17549e+16,2.78234e+09
2.80136e+07,201860,3.87119e+06,2.02866e+28,7.07235e+23,3.22545e+13,5.79301,5.54826e+28,0.03468,2.61339e-05,1.34153e-15,0,6.89078e+15,1.07304e+16,5.66329e+10,1.76212e+16,5.20236e+16,2.7609e+09
2.85136e+07,200307,3.85579e+06,2.1296e+28,7.33306e+23,3.28395e+13,5.84275,5.33206e+28,0.03468,2.55225e-05,1.22966e-15,0,6.80265e+15,1.06055e+16,5.57368e+10,1.74082e+16,5.22315e+16,2.73924e+09
2.90136e+07,198739,3.84017e+06,2.23333e+28,7.59467e+23,3.3425e+13,5.8938,5.1207e+28,0.03468,2.49151e-05,1.1254e-15,0,6.71411e+15,1.04798e+16,5.48395e+10,1.7194e+16,5.23788e+16,2.71737e+09
2.95136e+07,197156,3.82436e+06,2.33985e+28,7.85686e+23,3.40111e+13,5.94618,4.91427e+28,0.03468,2.43119e-05,1.02839e-15,0,6.62522e+15,1.03535e+16,5.39415e+10,1.69788e+16,5.24662e+16,2.69529e+09
3.00136e+07,195558,3.80834e+06,2.44916e+28,8.11934e+23,3.45976e+13,5.99993,4.71286e+28,0.03468,2.37133e-05,9.3831e-16,0,6.536e+15,1.02266e+16,5.30433e+10,1.67627e+16,5.24945e+16,2.67302e+09
3.05136e+07,193947,3.79211e+06,2.56124e+28,8.38182e+23,3.51846e+13,6.05507,4.51654e+28,0.03468,2.31199e-05,8.54804e-16,0,6.44652e+15,1.00992e+16,5.21454e+10,1.65457e+16,5.24645e+16,2.65056e+09
3.10136e+07,192323,3.7757e+06,2.6761e+28,8.644e+23,3.57722e+13,6.11164,4.32536e+28,0.03468,2.25319e-05,7.77535e-16,0,6.3568e+15,9.97126e+15,5.12483e+10,1.63281e+16,5.23772e+16,2.62793e+09
3.15136e+07,190687,3.75909e+06,2.79372e+28,8.90561e+23,3.63602e+13,6.16966,4.13937e+28,0.03468,2.19496e-05,7.06165e-16,0,6.2669e+15,9.84292e+15,5.03525e+10,1.61099e+16,5.22339e+16,2.60511e+09
3.20136e+07,189038,3.74229e+06,2.9141e+28,9.16637e+23,3.69489e+13,6.22916,3.9586e+28,0.03468,2.13735e-05,6.40363e-16,0,6.17685e+15,9.71421e+15,4.94584e+10,1.58911e+16,5.20358e+16,2.58214e+09
3.25136e+07,187378,3.7253e+06,3.03721e+28,9.426e+23,3.7538e+13,6.29017,3.78308e+28,0.03468,2.08037e-05,5.798e-16,0,6.08671e+15,9.58519e+15,4.85666e+10,1.56719e+16,5.17843e+16,2.55901e+09
3.30136e+07,185707,3.70814e+06,3.16304e+28,9.68425e+23,3.81277e+13,6.35274,3.6128e+28,0.03468,2.02407e-05,5.2416e-16,0,5.9965e+15,9.45592e+15,4.76774e+10,1.54525e+16,5.14811e+16,2.53572e+09
3.35136e+07,184025,3.69079e+06,3.29157e+28,9.94085e+23,3.8718e+13,6.41688,3.44777e+28,0.03468,1.96847e-05,4.73131e-16,0,5.90627e+15,9.32645e+15,4.67913e+10,1.52328e+16,5.11277e+16,2.5123e+09
3.40136e+07,182334,3.67326e+06,3.4228e+28,1.01956e+24,3.93088e+13,6.48265,3.28796e+28,0.03468,1.91359e-05,4.26415e-16,0,5.81607e+15,9.19684e+15,4.59088e+10,1.5013e+16,5.07258e+16,2.48874e+09
3.45136e+07,180633,3.65556e+06,3.55668e+28,1.04482e+24,3.99003e+13,6.55007,3.13337e+28,0.03468,1.85946e-05,3.8372e-16,0,5.72593e+15,9.06715e+15,4.50303e+10,1.47931e+16,5.02774e+16,2.46505e+09
3.50136e+07,178923,3.63769e+06,3.69321e+28,1.06984e+24,4.04923e+13,6.61918,2.98394e+28,0.03468,1.80611e-05,3.4477e-16,0,5.63589e+15,8.93742e+15,4.41561e+10,1.45734e+16,4.97842e+16,2.44125e+09
3.55136e+07,177205,3.61965e+06,3.83235e+28,1.09461e+24,4.10848e+13,6.69002,2.83965e+28,0.03468,1.75355e-05,3.09297e-16,0,5.54598e+15,8.80771e+15,4.32868e+10,1.43537e+16,4.92483e+16,2.41733e+09
3.60136e+07,175479,3.60144e+06,3.97408e+28,1.11909e+24,4.1678e+13,6.76263,2.70044e+28,0.03468,1.7018e-05,2.77047e-16,0,5.45626e+15,8.67807e+15,4.24226e+10,1.41344e+16,4.86717e+16,2.39331e+09
3.65136e+07,173746,3.58308e+06,4.11838e+28,1.14328e+24,4.22718e+13,6.83705,2.56624e+28,0.03468,1.65089e-05,2.47778e-16,0,5.36675e+15,8.54856e+15,4.15639e+10,1.39153e+16,4.80565e+16,2.36919e+09
3.70136e+07,172007,3.56456e+06,4.26521e+28,1.16716e+24,4.28662e+13,6.91333,2.437e+28,0.03468,1.60083e-05,2.2126e-16,0,5.27749e+15,8.41922e+15,4.07112e+10,1.36967e+16,4.74047e+16,2.34498e+09
3.75136e+07,170261,3.54588e+06,4.41453e+28,1.19069e+24,4.34612e+13,6.9915,2.31264e+28,0.03468,1.55163e-05,1.97276e-16,0,5.18851e+15,8.2901e+15,3.98647e+10,1.34787e+16,4.67186e+16,2.32069e+09
3.80136e+07,168509,3.52706e+06,4.56633e+28,1.21388e+24,4.40568e+13,7.07161,2.19308e+28,0.03468,1.50331e-05,1.7562e-16,0,5.09986e+15,8.16125e+15,3.90248e+10,1.32611e+16,4.60003e+16,2.29632e+09
3.85136e+07,166753,3.50808e+06,4.72056e+28,1.2367e+24,4.46531e+13,7.15372,2.07824e+28,0.03468,1.45589e-05,1.56101e-16,0,5.01156e+15,8.03273e+15,3.81918e+10,1.30443e+16,4.5252e+16,2.27189e+09
3.90136e+07,164991,3.48897e+06,4.87718e+28,1.25914e+24,4.525e+13,7.23786,1.96802e+28,0.03468,1.40936e-05,1.38536e-16,0,4.92364e+15,7.90457e+15,3.7366e+10,1.28282e+16,4.44759e+16,2.24739e+09
3.95136e+07,163226,3.46971e+06,5.03616e+28,1.28119e+24,4.58476e+13,7.32409,1.86234e+28,0.03468,1.36375e-05,1.22759e-16,0,4.83615e+15,7.77682e+15,3.65478e+10,1.2613e+16,4.36743e+16,2.22285e+09
4.00136e+07,161457,3.45031e+06,5.19746e+28,1.30282e+24,4.64458e+13,7.41246,1.76108e+28,0.03468,1.31906e-05,1.0861e-16,0,4.7491e+15,7.64953e+15,3.57373e+10,1.23987e+16,4.28493e+16,2.19825e+09
4.05136e+07,159684,3.43078e+06,5.36104e+28,1.32405e+24,4.70447e+13,7.50302,1.66415e+28,0.03468,1.27529e-05,9.59431e-17,0,4.66254e+15,7.52273e+15,3.49349e+10,1.21853e+16,4.20031e+16,2.17362e+09
4.10136e+07,157910,3.41111e+06,5.52686e+28,1.34484e+24,4.76442e+13,7.59583,1.57145e+28,0.03468,1.23245e-05,8.46224e-17,0,4.57649e+15,7.39649e+15,3.41409e+10,1.1973e+16,4.1138e+16,2.14896e+09
4.15136e+07,156133,3.39132e+06,5.69487e+28,1.36519e+24,4.82444e+13,7.69093,1.48286e+28,0.03468,1.19055e-05,7.45218e-17,0,4.49098e+15,7.27082e+15,3.33555e+10,1.17618e+16,4.0256e+16,2.12427e+09
4.20136e+07,154354,3.37141e+06,5.86503e+28,1.3851e+24,4.88453e+13,7.7884,1.39827e+28,0.03468,1.14958e-05,6.55251e-17,0,4.40604e+15,7.14579e+15,3.25789e+10,1.15519e+16,3.93592e+16,2.09956e+09
4.25136e+07,152574,3.35137e+06,6.03728e+28,1.40456e+24,4.94469e+13,7.88829,1.31758e+28,0.03468,1.10955e-05,5.7525e-17,0,4.32169e+15,7.02142e+15,3.18113e+10,1.13431e+16,3.84498e+16,2.07484e+09
4.30136e+07,150794,3.33122e+06,6.2116e+28,1.42356e+24,5.00492e+13,7.99066,1.24066e+28,0.03468,1.07047e-05,5.04232e-17,0,4.23796e+15,6.89775e+15,3.1053e+10,1.11357e+16,3.75298e+16,2.05012e+09
4.35136e+07,149013,3.31095e+06,6.38792e+28,1.4421e+24,5.06522e+13,8.09558,1.1674e+28,0.03468,1.03231e-05,4.41294e-17,0,4.15488e+15,6.77482e+15,3.03041e+10,1.09297e+16,3.66012e+16,2.02539e+09
4.40136e+07,147233,3.29057e+06,6.56619e+28,1.46017e+24,5.12559e+13,8.2031,1.09768e+28,0.03468,9.95098e-06,3.8561e-17,0,4.07247e+15,6.65267e+15,2.95649e+10,1.07252e+16,3.56659e+16,2.00068e+09
4.45136e+07,145453,3.27009e+06,6.74637e+28,1.47778e+24,5.18603e+13,8.31332,1.03139e+28,0.03468,9.58815e-06,3.36427e-17,0,3.99076e+15,6.53133e+15,2.88355e+10,1.05221e+16,3.47257e+16,1.97598e+09
