X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
291895,160502,4.15124e+06,1.67207e+22,4.59443e+17,1.81029e+11,3.86402,9.27625e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70241e+15,9.14913e+15,7.48862e+10,1.38516e+16
302097,160502,4.15124e+06,1.85359e+22,5.09319e+17,1.87356e+11,3.86403,9.27619e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7024e+15,9.14911e+15,7.48861e+10,1.38516e+16
312189,160502,4.15124e+06,2.04563e+22,5.62086e+17,1.93615e+11,3.86403,9.27613e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70239e+15,9.14909e+15,7.48859e+10,1.38516e+16
322378,160502,4.15123e+06,2.25251e+22,6.18931e+17,1.99934e+11,3.86404,9.27607e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70238e+15,9.14908e+15,7.48857e+10,1.38515e+16
332402,160501,4.15123e+06,2.46923e+22,6.78478e+17,2.0615e+11,3.86405,9.276e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70237e+15,9.14906e+15,7.48855e+10,1.38515e+16
342482,160501,4.15123e+06,2.70074e+22,7.42089e+17,2.12402e+11,3.86405,9.27594e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70236e+15,9.14904e+15,7.48852e+10,1.38515e+16
352604,160501,4.15122e+06,2.94735e+22,8.09848e+17,2.18679e+11,3.86406,9.27587e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70235e+15,9.14902e+15,7.4885e+10,1.38514e+16
362754,160501,4.15122e+06,3.20928e+22,8.81815e+17,2.24974e+11,3.86406,9.2758e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70233e+15,9.149e+15,7.48848e+10,1.38514e+16
372918,160501,4.15122e+06,3.48666e+22,9.58029e+17,2.31278e+11,3.86407,9.27573e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70232e+15,9.14898e+15,7.48846e+10,1.38514e+16
383080,160500,4.15121e+06,3.77954e+22,1.0385e+18,2.3758e+11,3.86408,9.27566e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70231e+15,9.14895e+15,7.48843e+10,1.38513e+16
393226,160500,4.15121e+06,4.08785e+22,1.12321e+18,2.43873e+11,3.86408,9.27558e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7023e+15,9.14893e+15,7.48841e+10,1.38513e+16
403339,160500,4.15121e+06,4.41142e+22,1.21212e+18,2.50144e+11,3.86409,9.2755e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70228e+15,9.14891e+15,7.48838e+10,1.38513e+16
413403,160499,4.1512e+06,4.74994e+22,1.30513e+18,2.56386e+11,3.8641,9.27542e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70227e+15,9.14889e+15,7.48836e+10,1.38512e+16
423718,160499,4.1512e+06,5.11445e+22,1.40528e+18,2.62783e+11,3.8641,9.27534e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70226e+15,9.14886e+15,7.48833e+10,1.38512e+16
433966,160499,4.1512e+06,5.4946e+22,1.50972e+18,2.69139e+11,3.86411,9.27525e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70224e+15,9.14884e+15,7.4883e+10,1.38512e+16
444131,160499,4.15119e+06,5.88979e+22,1.6183e+18,2.75443e+11,3.86412,9.27517e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70223e+15,9.14881e+15,7.48828e+10,1.38511e+16
454194,160498,4.15119e+06,6.29928e+22,1.73081e+18,2.81684e+11,3.86413,9.27508e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70221e+15,9.14879e+15,7.48825e+10,1.38511e+16
464485,160498,4.15118e+06,6.73724e+22,1.85114e+18,2.88067e+11,3.86413,9.27499e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7022e+15,9.14876e+15,7.48822e+10,1.3851e+16
474655,160498,4.15118e+06,7.18953e+22,1.9754e+18,2.94374e+11,3.86414,9.2749e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70218e+15,9.14873e+15,7.48819e+10,1.3851e+16
484686,160497,4.15118e+06,7.655e+22,2.10329e+18,3.00595e+11,3.86415,9.27481e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70217e+15,9.1487e+15,7.48816e+10,1.38509e+16
494928,160497,4.15117e+06,8.15061e+22,2.23946e+18,3.06947e+11,3.86416,9.27471e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70215e+15,9.14868e+15,7.48813e+10,1.38509e+16
505009,160497,4.15117e+06,8.65889e+22,2.3791e+18,3.13199e+11,3.86417,9.27461e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70213e+15,9.14865e+15,7.4881e+10,1.38509e+16
515296,160496,4.15116e+06,9.19887e+22,2.52745e+18,3.19579e+11,3.86418,9.27451e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70212e+15,9.14862e+15,7.48806e+10,1.38508e+16
525400,160496,4.15116e+06,9.75064e+22,2.67905e+18,3.25845e+11,3.86419,9.27441e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7021e+15,9.14859e+15,7.48803e+10,1.38508e+16
535702,160496,4.15115e+06,1.03355e+23,2.83973e+18,3.32234e+11,3.8642,9.2743e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70208e+15,9.14856e+15,7.488e+10,1.38507e+16
545798,160495,4.15115e+06,1.0931e+23,3.00332e+18,3.38496e+11,3.8642,9.2742e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70206e+15,9.14853e+15,7.48796e+10,1.38507e+16
556085,160495,4.15114e+06,1.15607e+23,3.17633e+18,3.44875e+11,3.86421,9.27409e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70205e+15,9.14849e+15,7.48793e+10,1.38506e+16
566142,160494,4.15114e+06,1.21994e+23,3.35179e+18,3.51113e+11,3.86422,9.27398e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70203e+15,9.14846e+15,7.48789e+10,1.38506e+16
576382,160494,4.15113e+06,1.28733e+23,3.53694e+18,3.57463e+11,3.86423,9.27387e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70201e+15,9.14843e+15,7.48786e+10,1.38505e+16
586806,160494,4.15113e+06,1.35845e+23,3.73232e+18,3.63928e+11,3.86424,9.27375e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70199e+15,9.14839e+15,7.48782e+10,1.38505e+16
596973,160493,4.15112e+06,1.43029e+23,3.92968e+18,3.70234e+11,3.86425,9.27364e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70197e+15,9.14836e+15,7.48778e+10,1.38504e+16
607316,160493,4.15112e+06,1.50592e+23,4.13747e+18,3.76649e+11,3.86426,9.27352e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70195e+15,9.14832e+15,7.48774e+10,1.38503e+16
617377,160492,4.15111e+06,1.58201e+23,4.3465e+18,3.82888e+11,3.86428,9.2734e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70193e+15,9.14829e+15,7.4877e+10,1.38503e+16
627605,160492,4.15111e+06,1.66194e+23,4.56609e+18,3.89231e+11,3.86429,9.27327e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70191e+15,9.14825e+15,7.48766e+10,1.38502e+16
638003,160492,4.1511e+06,1.74591e+23,4.79677e+18,3.9568e+11,3.8643,9.27315e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70189e+15,9.14822e+15,7.48762e+10,1.38502e+16
648088,160491,4.1511e+06,1.83002e+23,5.02783e+18,4.01935e+11,3.86431,9.27302e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70187e+15,9.14818e+15,7.48758e+10,1.38501e+16
658333,160491,4.15109e+06,1.91818e+23,5.27002e+18,4.08288e+11,3.86432,9.27289e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70185e+15,9.14814e+15,7.48754e+10,1.38501e+16
668739,160490,4.15109e+06,2.01059e+23,5.52387e+18,4.14742e+11,3.86433,9.27276e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70182e+15,9.1481e+15,7.4875e+10,1.385e+16
678804,160490,4.15108e+06,2.10274e+23,5.777e+18,4.20984e+11,3.86434,9.27263e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7018e+15,9.14806e+15,7.48745e+10,1.38499e+16
689019,160489,4.15107e+06,2.1991e+23,6.04172e+18,4.2732e+11,3.86435,9.27249e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70178e+15,9.14802e+15,7.48741e+10,1.38499e+16
699388,160489,4.15107e+06,2.29989e+23,6.31858e+18,4.3375e+11,3.86437,9.27236e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70176e+15,9.14798e+15,7.48737e+10,1.38498e+16
709914,160488,4.15106e+06,2.40529e+23,6.60811e+18,4.40278e+11,3.86438,9.27221e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70173e+15,9.14794e+15,7.48732e+10,1.38497e+16
720060,160488,4.15105e+06,2.50989e+23,6.89545e+18,4.4657e+11,3.86439,9.27207e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70171e+15,9.1479e+15,7.48728e+10,1.38497e+16
730350,160487,4.15105e+06,2.61904e+23,7.19529e+18,4.52953e+11,3.8644,9.27193e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70168e+15,9.14786e+15,7.48723e+10,1.38496e+16
740788,160487,4.15104e+06,2.73294e+23,7.50816e+18,4.59426e+11,3.86442,9.27178e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70166e+15,9.14781e+15,7.48718e+10,1.38495e+16
750814,160486,4.15103e+06,2.84541e+23,7.8171e+18,4.65644e+11,3.86443,9.27164e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70163e+15,9.14777e+15,7.48713e+10,1.38495e+16
760976,160486,4.15103e+06,2.96251e+23,8.13875e+18,4.71947e+11,3.86444,9.27149e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70161e+15,9.14773e+15,7.48709e+10,1.38494e+16
771276,160485,4.15102e+06,3.08443e+23,8.47364e+18,4.78334e+11,3.86446,9.27134e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70158e+15,9.14768e+15,7.48704e+10,1.38493e+16
781714,160485,4.15101e+06,3.21136e+23,8.8223e+18,4.84808e+11,3.86447,9.27118e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70156e+15,9.14764e+15,7.48699e+10,1.38493e+16
792295,160484,4.15101e+06,3.34352e+23,9.18531e+18,4.9137e+11,3.86448,9.27102e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70153e+15,9.14759e+15,7.48694e+10,1.38492e+16
802418,160484,4.151e+06,3.47332e+23,9.54186e+18,4.97648e+11,3.8645,9.27087e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7015e+15,9.14754e+15,7.48688e+10,1.38491e+16
812671,160483,4.15099e+06,3.60817e+23,9.91224e+18,5.04007e+11,3.86451,9.27071e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70148e+15,9.1475e+15,7.48683e+10,1.3849e+16
823056,160483,4.15099e+06,3.74825e+23,1.0297e+19,5.10447e+11,3.86453,9.27054e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70145e+15,9.14745e+15,7.48678e+10,1.3849e+16
833572,160482,4.15098e+06,3.89377e+23,1.06967e+19,5.1697e+11,3.86454,9.27037e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70142e+15,9.1474e+15,7.48673e+10,1.38489e+16
843593,160482,4.15097e+06,4.03588e+23,1.1087e+19,5.23185e+11,3.86456,9.27021e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7014e+15,9.14735e+15,7.48667e+10,1.38488e+16
853735,160481,4.15096e+06,4.18319e+23,1.14916e+19,5.29474e+11,3.86457,9.27005e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70137e+15,9.1473e+15,7.48662e+10,1.38487e+16
863998,160480,4.15096e+06,4.33587e+23,1.1911e+19,5.3584e+11,3.86458,9.26988e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70134e+15,9.14725e+15,7.48657e+10,1.38487e+16
874385,160480,4.15095e+06,4.49412e+23,1.23456e+19,5.42281e+11,3.8646,9.2697e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70131e+15,9.1472e+15,7.48651e+10,1.38486e+16
884897,160479,4.15094e+06,4.65815e+23,1.27961e+19,5.48801e+11,3.86462,9.26953e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70128e+15,9.14715e+15,7.48645e+10,1.38485e+16
895535,160479,4.15093e+06,4.82816e+23,1.32631e+19,5.55398e+11,3.86463,9.26934e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70125e+15,9.14709e+15,7.48639e+10,1.38484e+16
905624,160478,4.15092e+06,4.99318e+23,1.37163e+19,5.61656e+11,3.86465,9.26917e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70122e+15,9.14704e+15,7.48634e+10,1.38483e+16
915827,160477,4.15092e+06,5.16384e+23,1.4185e+19,5.67983e+11,3.86466,9.26899e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70119e+15,9.14699e+15,7.48628e+10,1.38483e+16
926145,160477,4.15091e+06,5.34033e+23,1.46697e+19,5.74383e+11,3.86468,9.26881e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70116e+15,9.14694e+15,7.48622e+10,1.38482e+16
936579,160476,4.1509e+06,5.52286e+23,1.5171e+19,5.80854e+11,3.8647,9.26862e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70113e+15,9.14688e+15,7.48616e+10,1.38481e+16
947131,160475,4.15089e+06,5.71162e+23,1.56894e+19,5.87398e+11,3.86471,9.26843e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7011e+15,9.14682e+15,7.4861e+10,1.3848e+16
957802,160475,4.15088e+06,5.90684e+23,1.62255e+19,5.94016e+11,3.86473,9.26823e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70106e+15,9.14677e+15,7.48603e+10,1.38479e+16
967870,160474,4.15087e+06,6.09505e+23,1.67424e+19,6.0026e+11,3.86475,9.26805e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70103e+15,9.14671e+15,7.48597e+10,1.38478e+16
978043,160473,4.15087e+06,6.28927e+23,1.72758e+19,6.06569e+11,3.86476,9.26785e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.701e+15,9.14665e+15,7.48591e+10,1.38477e+16
988324,160473,4.15086e+06,6.48967e+23,1.78261e+19,6.12945e+11,3.86478,9.26766e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70097e+15,9.1466e+15,7.48585e+10,1.38476e+16
998712,160472,4.15085e+06,6.69646e+23,1.8394e+19,6.19388e+11,3.8648,9.26746e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70093e+15,9.14654e+15,7.48578e+10,1.38475e+16
1.00921e+06,160471,4.15084e+06,6.90983e+23,1.89799e+19,6.25899e+11,3.86482,9.26726e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7009e+15,9.14648e+15,7.48572e+10,1.38475e+16
1.01982e+06,160471,4.15083e+06,7.13001e+23,1.95845e+19,6.32478e+11,3.86483,9.26705e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70086e+15,9.14642e+15,7.48565e+10,1.38474e+16
1.03054e+06,160470,4.15082e+06,7.3572e+23,2.02084e+19,6.39126e+11,3.86485,9.26684e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70083e+15,9.14636e+15,7.48558e+10,1.38473e+16
1.04059e+06,160469,4.15081e+06,7.57464e+23,2.08055e+19,6.45362e+11,3.86487,9.26664e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70079e+15,9.1463e+15,7.48552e+10,1.38472e+16
1.05075e+06,160469,4.1508e+06,7.79851e+23,2.14203e+19,6.51659e+11,3.86489,9.26643e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70076e+15,9.14624e+15,7.48545e+10,1.38471e+16
1.061e+06,160468,4.15079e+06,8.02899e+23,2.20532e+19,6.58018e+11,3.86491,9.26623e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70073e+15,9.14617e+15,7.48538e+10,1.3847e+16
1.07135e+06,160467,4.15078e+06,8.26629e+23,2.27047e+19,6.64438e+11,3.86493,9.26601e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70069e+15,9.14611e+15,7.48532e+10,1.38469e+16
1.0818e+06,160466,4.15077e+06,8.5106e+23,2.33756e+19,6.70921e+11,3.86494,9.2658e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70065e+15,9.14605e+15,7.48525e+10,1.38468e+16
1.09236e+06,160466,4.15076e+06,8.76213e+23,2.40662e+19,6.77467e+11,3.86496,9.26558e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70062e+15,9.14598e+15,7.48517e+10,1.38467e+16
1.10302e+06,160465,4.15075e+06,9.02109e+23,2.47773e+19,6.84077e+11,3.86498,9.26535e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70058e+15,9.14592e+15,7.4851e+10,1.38466e+16
1.11378e+06,160464,4.15074e+06,9.28771e+23,2.55094e+19,6.90752e+11,3.865,9.26512e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70054e+15,9.14585e+15,7.48503e+10,1.38465e+16
1.12381e+06,160463,4.15073e+06,9.5408e+23,2.62043e+19,6.96971e+11,3.86502,9.2649e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7005e+15,9.14578e+15,7.48496e+10,1.38464e+16
1.13393e+06,160463,4.15072e+06,9.8008e+23,2.69181e+19,7.03246e+11,3.86504,9.26468e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70047e+15,9.14572e+15,7.48489e+10,1.38463e+16
1.14413e+06,160462,4.15071e+06,1.00679e+24,2.76514e+19,7.09578e+11,3.86506,9.26446e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70043e+15,9.14565e+15,7.48481e+10,1.38462e+16
1.15444e+06,160461,4.1507e+06,1.03422e+24,2.84047e+19,7.15966e+11,3.86508,9.26423e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70039e+15,9.14559e+15,7.48474e+10,1.38461e+16
1.16483e+06,160460,4.15069e+06,1.06241e+24,2.91785e+19,7.22412e+11,3.8651,9.264e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70035e+15,9.14552e+15,7.48467e+10,1.38459e+16
1.17532e+06,160459,4.15068e+06,1.09136e+24,2.99733e+19,7.28917e+11,3.86512,9.26376e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70031e+15,9.14545e+15,7.48459e+10,1.38458e+16
1.1859e+06,160459,4.15067e+06,1.1211e+24,3.07899e+19,7.35479e+11,3.86514,9.26352e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70027e+15,9.14538e+15,7.48451e+10,1.38457e+16
1.19657e+06,160458,4.15066e+06,1.15165e+24,3.16286e+19,7.42101e+11,3.86517,9.26328e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70023e+15,9.14531e+15,7.48443e+10,1.38456e+16
1.20735e+06,160457,4.15065e+06,1.18303e+24,3.24902e+19,7.48783e+11,3.86519,9.26303e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70019e+15,9.14523e+15,7.48435e+10,1.38455e+16
1.21822e+06,160456,4.15064e+06,1.21527e+24,3.33752e+19,7.55524e+11,3.86521,9.26278e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70015e+15,9.14516e+15,7.48427e+10,1.38454e+16
1.22827e+06,160455,4.15063e+06,1.24559e+24,3.42077e+19,7.61758e+11,3.86523,9.26254e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70011e+15,9.14509e+15,7.48419e+10,1.38453e+16
1.2384e+06,160454,4.15062e+06,1.27667e+24,3.50609e+19,7.68042e+11,3.86525,9.2623e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70007e+15,9.14502e+15,7.48412e+10,1.38452e+16
