X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.49136e+006,1.07838e+006,5.39585e+006,1.78519e+025,1.3119e+021,1.12132e+013,2.69233e+017
1.55136e+006,1.07824e+006,5.3955e+006,2.00988e+025,1.47668e+021,1.16655e+013,2.69176e+017
1.61136e+006,1.07811e+006,5.39515e+006,2.25264e+025,1.65464e+021,1.21177e+013,2.69117e+017
1.67136e+006,1.07796e+006,5.39478e+006,2.51419e+025,1.84629e+021,1.257e+013,2.69055e+017
1.73136e+006,1.07781e+006,5.3944e+006,2.7952e+025,2.05212e+021,1.30222e+013,2.68991e+017
1.79136e+006,1.07766e+006,5.394e+006,3.09639e+025,2.27263e+021,1.34745e+013,2.68925e+017
1.85136e+006,1.0775e+006,5.39359e+006,3.41844e+025,2.5083e+021,1.39267e+013,2.68857e+017
1.91136e+006,1.07734e+006,5.39317e+006,3.76204e+025,2.75963e+021,1.4379e+013,2.68786e+017
1.97136e+006,1.07717e+006,5.39273e+006,4.1279e+025,3.02711e+021,1.48312e+013,2.68713e+017
2.03136e+006,1.07699e+006,5.39228e+006,4.51669e+025,3.31121e+021,1.52834e+013,2.68638e+017
2.09136e+006,1.07681e+006,5.39182e+006,4.92911e+025,3.61242e+021,1.57356e+013,2.68561e+017
2.15136e+006,1.07663e+006,5.39134e+006,5.36586e+025,3.93123e+021,1.61879e+013,2.68481e+017
2.21136e+006,1.07644e+006,5.39085e+006,5.82761e+025,4.2681e+021,1.66401e+013,2.684e+017
2.27136e+006,1.07624e+006,5.39035e+006,6.31507e+025,4.62353e+021,1.70923e+013,2.68316e+017
2.33136e+006,1.07604e+006,5.38983e+006,6.82892e+025,4.99798e+021,1.75445e+013,2.68229e+017
2.39136e+006,1.07583e+006,5.3893e+006,7.36984e+025,5.39193e+021,1.79967e+013,2.68141e+017
2.45136e+006,1.07562e+006,5.38876e+006,7.93852e+025,5.80585e+021,1.84489e+013,2.6805e+017
2.51136e+006,1.07541e+006,5.3882e+006,8.53565e+025,6.24019e+021,1.89011e+013,2.67957e+017
2.57136e+006,1.07518e+006,5.38763e+006,9.16191e+025,6.69544e+021,1.93533e+013,2.67862e+017
2.63136e+006,1.07496e+006,5.38705e+006,9.81798e+025,7.17205e+021,1.98055e+013,2.67765e+017
2.69136e+006,1.07473e+006,5.38645e+006,1.05046e+026,7.67048e+021,2.02577e+013,2.67666e+017
2.75136e+006,1.07449e+006,5.38584e+006,1.12223e+026,8.19119e+021,2.07099e+013,2.67564e+017
2.81136e+006,1.07425e+006,5.38521e+006,1.19719e+026,8.73463e+021,2.1162e+013,2.6746e+017
2.87136e+006,1.074e+006,5.38458e+006,1.27541e+026,9.30125e+021,2.16142e+013,2.67354e+017
2.93136e+006,1.07375e+006,5.38393e+006,1.35695e+026,9.89151e+021,2.20664e+013,2.67245e+017
2.99136e+006,1.07349e+006,5.38326e+006,1.44187e+026,1.05058e+022,2.25185e+013,2.67135e+017
3.05136e+006,1.07323e+006,5.38258e+006,1.53026e+026,1.11447e+022,2.29707e+013,2.67022e+017
3.11136e+006,1.07296e+006,5.38189e+006,1.62217e+026,1.18085e+022,2.34228e+013,2.66907e+017
3.17136e+006,1.07268e+006,5.38119e+006,1.71767e+026,1.24977e+022,2.3875e+013,2.6679e+017
3.23136e+006,1.07241e+006,5.38047e+006,1.81683e+026,1.32128e+022,2.43271e+013,2.66671e+017
3.29136e+006,1.07212e+006,5.37974e+006,1.91972e+026,1.39541e+022,2.47792e+013,2.66549e+017
3.35136e+006,1.07183e+006,5.37899e+006,2.0264e+026,1.47221e+022,2.52313e+013,2.66426e+017
3.41136e+006,1.07154e+006,5.37823e+006,2.13694e+026,1.55172e+022,2.56834e+013,2.663e+017
3.47136e+006,1.07124e+006,5.37746e+006,2.25141e+026,1.63399e+022,2.61356e+013,2.66172e+017
3.53136e+006,1.07094e+006,5.37668e+006,2.36988e+026,1.71905e+022,2.65877e+013,2.66042e+017
3.59136e+006,1.07063e+006,5.37588e+006,2.49241e+026,1.80694e+022,2.70397e+013,2.65909e+017
3.65136e+006,1.07031e+006,5.37507e+006,2.61906e+026,1.89772e+022,2.74918e+013,2.65775e+017
3.71136e+006,1.06999e+006,5.37424e+006,2.74991e+026,1.99141e+022,2.79439e+013,2.65638e+017
3.77136e+006,1.06967e+006,5.3734e+006,2.88501e+026,2.08807e+022,2.8396e+013,2.65499e+017
3.83136e+006,1.06934e+006,5.37255e+006,3.02445e+026,2.18772e+022,2.88481e+013,2.65358e+017
3.89136e+006,1.069e+006,5.37169e+006,3.16827e+026,2.29041e+022,2.93001e+013,2.65215e+017
3.95136e+006,1.06866e+006,5.37081e+006,3.31656e+026,2.39617e+022,2.97522e+013,2.6507e+017
4.01136e+006,1.06832e+006,5.36992e+006,3.46937e+026,2.50506e+022,3.02042e+013,2.64922e+017
4.07136e+006,1.06797e+006,5.36901e+006,3.62676e+026,2.6171e+022,3.06562e+013,2.64773e+017
4.13136e+006,1.06761e+006,5.3681e+006,3.78881e+026,2.73233e+022,3.11083e+013,2.64621e+017
4.19136e+006,1.06725e+006,5.36716e+006,3.95558e+026,2.85079e+022,3.15603e+013,2.64467e+017
4.25136e+006,1.06689e+006,5.36622e+006,4.12714e+026,2.97253e+022,3.20123e+013,2.64311e+017
4.31136e+006,1.06652e+006,5.36526e+006,4.30354e+026,3.09756e+022,3.24643e+013,2.64153e+017
4.37136e+006,1.06614e+006,5.36429e+006,4.48486e+026,3.22594e+022,3.29163e+013,2.63993e+017
4.43136e+006,1.06576e+006,5.36331e+006,4.67116e+026,3.3577e+022,3.33683e+013,2.6383e+017
4.49136e+006,1.06537e+006,5.36231e+006,4.8625e+026,3.49288e+022,3.38203e+013,2.63666e+017
4.55136e+006,1.06498e+006,5.3613e+006,5.05895e+026,3.6315e+022,3.42722e+013,2.63499e+017
4.61136e+006,1.06459e+006,5.36027e+006,5.26057e+026,3.7736e+022,3.47242e+013,2.63331e+017
4.67136e+006,1.06419e+006,5.35924e+006,5.46742e+026,3.91923e+022,3.51762e+013,2.6316e+017
4.73136e+006,1.06378e+006,5.35819e+006,5.67958e+026,4.0684e+022,3.56281e+013,2.62987e+017
4.79136e+006,1.06337e+006,5.35712e+006,5.8971e+026,4.22117e+022,3.608e+013,2.62812e+017
4.85136e+006,1.06296e+006,5.35605e+006,6.12004e+026,4.37755e+022,3.6532e+013,2.62635e+017
4.91136e+006,1.06253e+006,5.35496e+006,6.34848e+026,4.53759e+022,3.69839e+013,2.62456e+017
4.97136e+006,1.06211e+006,5.35385e+006,6.58246e+026,4.70131e+022,3.74358e+013,2.62275e+017
5.03136e+006,1.06168e+006,5.35274e+006,6.82207e+026,4.86875e+022,3.78877e+013,2.62091e+017
5.09136e+006,1.06124e+006,5.35161e+006,7.06735e+026,5.03994e+022,3.83396e+013,2.61906e+017
5.15136e+006,1.0608e+006,5.35046e+006,7.31838e+026,5.2149e+022,3.87914e+013,2.61719e+017
5.21136e+006,1.06036e+006,5.34931e+006,7.5752e+026,5.39368e+022,3.92433e+013,2.61529e+017
5.27136e+006,1.0599e+006,5.34814e+006,7.8379e+026,5.5763e+022,3.96952e+013,2.61337e+017
5.33136e+006,1.05945e+006,5.34696e+006,8.10652e+026,5.76278e+022,4.0147e+013,2.61144e+017
5.39136e+006,1.05899e+006,5.34576e+006,8.38113e+026,5.95317e+022,4.05988e+013,2.60948e+017
5.45136e+006,1.05852e+006,5.34455e+006,8.66179e+026,6.14748e+022,4.10507e+013,2.6075e+017
5.51136e+006,1.05805e+006,5.34333e+006,8.94857e+026,6.34575e+022,4.15025e+013,2.60551e+017
5.57136e+006,1.05758e+006,5.3421e+006,9.24152e+026,6.54801e+022,4.19543e+013,2.60349e+017
5.63136e+006,1.0571e+006,5.34085e+006,9.5407e+026,6.75427e+022,4.24061e+013,2.60145e+017
5.69136e+006,1.05661e+006,5.33959e+006,9.84618e+026,6.96457e+022,4.28579e+013,2.59939e+017
5.75136e+006,1.05612e+006,5.33832e+006,1.0158e+027,7.17894e+022,4.33096e+013,2.59731e+017
5.81136e+006,1.05562e+006,5.33703e+006,1.04763e+027,7.3974e+022,4.37614e+013,2.59522e+017
5.87136e+006,1.05512e+006,5.33573e+006,1.0801e+027,7.61998e+022,4.42132e+013,2.5931e+017
5.93136e+006,1.05462e+006,5.33442e+006,1.11323e+027,7.84669e+022,4.46649e+013,2.59096e+017
5.99136e+006,1.05411e+006,5.33309e+006,1.14701e+027,8.07757e+022,4.51166e+013,2.5888e+017
6.05136e+006,1.05359e+006,5.33175e+006,1.18147e+027,8.31265e+022,4.55683e+013,2.58662e+017
6.11136e+006,1.05307e+006,5.3304e+006,1.21659e+027,8.55193e+022,4.602e+013,2.58442e+017
6.17136e+006,1.05255e+006,5.32903e+006,1.25239e+027,8.79545e+022,4.64717e+013,2.5822e+017
6.23136e+006,1.05202e+006,5.32766e+006,1.28888e+027,9.04323e+022,4.69234e+013,2.57997e+017
6.29136e+006,1.05149e+006,5.32627e+006,1.32605e+027,9.29529e+022,4.73751e+013,2.57771e+017
6.35136e+006,1.05095e+006,5.32486e+006,1.36392e+027,9.55165e+022,4.78267e+013,2.57543e+017
6.41136e+006,1.0504e+006,5.32345e+006,1.40249e+027,9.81233e+022,4.82784e+013,2.57313e+017
6.47136e+006,1.04985e+006,5.32202e+006,1.44177e+027,1.00774e+023,4.873e+013,2.57082e+017
6.53136e+006,1.0493e+006,5.32057e+006,1.48176e+027,1.03468e+023,4.91816e+013,2.56848e+017
6.59136e+006,1.04874e+006,5.31912e+006,1.52247e+027,1.06205e+023,4.96332e+013,2.56612e+017
6.65136e+006,1.04818e+006,5.31765e+006,1.56391e+027,1.08987e+023,5.00848e+013,2.56375e+017
6.71136e+006,1.04761e+006,5.31617e+006,1.60607e+027,1.11813e+023,5.05364e+013,2.56135e+017
6.77136e+006,1.04704e+006,5.31467e+006,1.64897e+027,1.14683e+023,5.09879e+013,2.55894e+017
6.83136e+006,1.04646e+006,5.31317e+006,1.69261e+027,1.17598e+023,5.14395e+013,2.55651e+017
6.89136e+006,1.04588e+006,5.31165e+006,1.73699e+027,1.20558e+023,5.1891e+013,2.55405e+017
6.95136e+006,1.04529e+006,5.31012e+006,1.78213e+027,1.23562e+023,5.23426e+013,2.55158e+017
7.01136e+006,1.0447e+006,5.30857e+006,1.82803e+027,1.26612e+023,5.27941e+013,2.54909e+017
7.07136e+006,1.0441e+006,5.30701e+006,1.87469e+027,1.29707e+023,5.32456e+013,2.54658e+017
7.13136e+006,1.0435e+006,5.30544e+006,1.92212e+027,1.32847e+023,5.3697e+013,2.54406e+017
7.19136e+006,1.04289e+006,5.30386e+006,1.97033e+027,1.36033e+023,5.41485e+013,2.54151e+017
7.25136e+006,1.04228e+006,5.30226e+006,2.01932e+027,1.39264e+023,5.46e+013,2.53894e+017
7.31136e+006,1.04167e+006,5.30065e+006,2.06909e+027,1.42541e+023,5.50514e+013,2.53636e+017
7.37136e+006,1.04105e+006,5.29903e+006,2.11965e+027,1.45864e+023,5.55028e+013,2.53375e+017
7.43136e+006,1.04042e+006,5.29739e+006,2.17101e+027,1.49233e+023,5.59542e+013,2.53113e+017
7.49136e+006,1.03979e+006,5.29575e+006,2.22318e+027,1.52648e+023,5.64056e+013,2.52849e+017
7.55136e+006,1.03916e+006,5.29408e+006,2.27615e+027,1.56109e+023,5.6857e+013,2.52583e+017
7.61136e+006,1.03852e+006,5.29241e+006,2.32993e+027,1.59617e+023,5.73084e+013,2.52316e+017
7.67136e+006,1.03787e+006,5.29073e+006,2.38453e+027,1.63171e+023,5.77597e+013,2.52046e+017
7.73136e+006,1.03723e+006,5.28903e+006,2.43996e+027,1.66772e+023,5.82111e+013,2.51775e+017
7.79136e+006,1.03657e+006,5.28732e+006,2.49621e+027,1.7042e+023,5.86624e+013,2.51501e+017
7.85136e+006,1.03591e+006,5.28559e+006,2.5533e+027,1.74114e+023,5.91137e+013,2.51226e+017
7.91136e+006,1.03525e+006,5.28386e+006,2.61123e+027,1.77855e+023,5.9565e+013,2.5095e+017
7.97136e+006,1.03458e+006,5.28211e+006,2.67e+027,1.81642e+023,6.00162e+013,2.50671e+017
8.03136e+006,1.03391e+006,5.28034e+006,2.72962e+027,1.85477e+023,6.04675e+013,2.5039e+017
8.09136e+006,1.03324e+006,5.27857e+006,2.7901e+027,1.89359e+023,6.09187e+013,2.50108e+017
8.15136e+006,1.03256e+006,5.27678e+006,2.85144e+027,1.93288e+023,6.137e+013,2.49824e+017
8.21136e+006,1.03187e+006,5.27498e+006,2.91364e+027,1.97264e+023,6.18212e+013,2.49538e+017
8.27136e+006,1.03118e+006,5.27317e+006,2.97671e+027,2.01287e+023,6.22723e+013,2.49251e+017
8.33136e+006,1.03049e+006,5.27135e+006,3.04066e+027,2.05358e+023,6.27235e+013,2.48961e+017
8.39136e+006,1.02979e+006,5.26951e+006,3.10549e+027,2.09475e+023,6.31747e+013,2.4867e+017
8.45136e+006,1.02908e+006,5.26766e+006,3.1712e+027,2.1364e+023,6.36258e+013,2.48378e+017
8.51136e+006,1.02837e+006,5.2658e+006,3.23781e+027,2.17853e+023,6.40769e+013,2.48083e+017
8.57136e+006,1.02766e+006,5.26392e+006,3.30531e+027,2.22113e+023,6.4528e+013,2.47787e+017
8.63136e+006,1.02694e+006,5.26204e+006,3.3737e+027,2.2642e+023,6.49791e+013,2.47489e+017
8.69136e+006,1.02622e+006,5.26014e+006,3.44301e+027,2.30774e+023,6.54302e+013,2.47189e+017
8.75136e+006,1.0255e+006,5.25823e+006,3.51322e+027,2.35176e+023,6.58812e+013,2.46887e+017
8.81136e+006,1.02476e+006,5.2563e+006,3.58435e+027,2.39625e+023,6.63323e+013,2.46584e+017
8.87136e+006,1.02403e+006,5.25436e+006,3.6564e+027,2.44122e+023,6.67833e+013,2.46279e+017
8.93136e+006,1.02329e+006,5.25241e+006,3.72938e+027,2.48666e+023,6.72343e+013,2.45973e+017
8.99136e+006,1.02255e+006,5.25045e+006,3.80328e+027,2.53257e+023,6.76853e+013,2.45664e+017
9.05136e+006,1.0218e+006,5.24848e+006,3.87811e+027,2.57896e+023,6.81362e+013,2.45354e+017
9.11136e+006,1.02104e+006,5.24649e+006,3.95389e+027,2.62582e+023,6.85872e+013,2.45043e+017
9.17136e+006,1.02029e+006,5.24449e+006,4.03061e+027,2.67316e+023,6.90381e+013,2.44729e+017
9.23136e+006,1.01952e+006,5.24248e+006,4.10827e+027,2.72097e+023,6.9489e+013,2.44415e+017
9.29136e+006,1.01876e+006,5.24046e+006,4.18689e+027,2.76924e+023,6.99399e+013,2.44098e+017
9.35136e+006,1.01799e+006,5.23842e+006,4.26646e+027,2.818e+023,7.03907e+013,2.4378e+017
9.41136e+006,1.01721e+006,5.23637e+006,4.347e+027,2.86722e+023,7.08416e+013,2.4346e+017
9.47136e+006,1.01643e+006,5.23431e+006,4.4285e+027,2.91691e+023,7.12924e+013,2.43138e+017
9.53136e+006,1.01565e+006,5.23224e+006,4.51097e+027,2.96708e+023,7.17432e+013,2.42815e+017
9.59136e+006,1.01486e+006,5.23016e+006,4.59442e+027,3.01771e+023,7.2194e+013,2.4249e+017
9.65136e+006,1.01407e+006,5.22806e+006,4.67885e+027,3.06881e+023,7.26448e+013,2.42164e+017
9.71136e+006,1.01327e+006,5.22595e+006,4.76426e+027,3.12038e+023,7.30955e+013,2.41836e+017
9.77136e+006,1.01247e+006,5.22383e+006,4.85066e+027,3.17242e+023,7.35463e+013,2.41507e+017
9.83136e+006,1.01166e+006,5.2217e+006,4.93805e+027,3.22492e+023,7.3997e+013,2.41175e+017
9.89136e+006,1.01085e+006,5.21955e+006,5.02643e+027,3.27789e+023,7.44476e+013,2.40843e+017
9.95136e+006,1.01004e+006,5.21739e+006,5.11582e+027,3.33133e+023,7.48983e+013,2.40508e+017
1.00114e+007,1.00922e+006,5.21522e+006,5.20621e+027,3.38523e+023,7.5349e+013,2.40173e+017
1.00714e+007,1.0084e+006,5.21304e+006,5.29762e+027,3.43959e+023,7.57996e+013,2.39835e+017
1.01314e+007,1.00757e+006,5.21085e+006,5.39003e+027,3.49441e+023,7.62502e+013,2.39496e+017
1.01914e+007,1.00674e+006,5.20864e+006,5.48347e+027,3.5497e+023,7.67008e+013,2.39156e+017
1.02514e+007,1.0059e+006,5.20642e+006,5.57792e+027,3.60544e+023,7.71513e+013,2.38814e+017
1.03114e+007,1.00506e+006,5.20419e+006,5.6734e+027,3.66164e+023,7.76019e+013,2.3847e+017
1.03714e+007,1.00422e+006,5.20195e+006,5.76992e+027,3.7183e+023,7.80524e+013,2.38125e+017
1.04314e+007,1.00337e+006,5.19969e+006,5.86746e+027,3.77541e+023,7.85029e+013,2.37779e+017
1.04914e+007,1.00252e+006,5.19743e+006,5.96604e+027,3.83298e+023,7.89533e+013,2.37431e+017
1.05514e+007,1.00166e+006,5.19515e+006,6.06567e+027,3.891e+023,7.94038e+013,2.37081e+017
1.06114e+007,1.0008e+006,5.19286e+006,6.16634e+027,3.94947e+023,7.98542e+013,2.3673e+017
1.06714e+007,999938,5.19056e+006,6.26806e+027,4.00839e+023,8.03046e+013,2.36378e+017
1.07314e+007,999069,5.18824e+006,6.37083e+027,4.06776e+023,8.0755e+013,2.36024e+017
1.07914e+007,998196,5.18591e+006,6.47467e+027,4.12758e+023,8.12054e+013,2.35668e+017
1.08514e+007,997319,5.18358e+006,6.57956e+027,4.18784e+023,8.16557e+013,2.35312e+017
1.09114e+007,996437,5.18123e+006,6.68552e+027,4.24855e+023,8.2106e+013,2.34953e+017
1.09714e+007,995552,5.17887e+006,6.79254e+027,4.3097e+023,8.25563e+013,2.34594e+017
1.10314e+007,994663,5.17649e+006,6.90064e+027,4.37128e+023,8.30066e+013,2.34232e+017
1.10914e+007,993769,5.17411e+006,7.00982e+027,4.43331e+023,8.34568e+013,2.3387e+017
1.11514e+007,992871,5.17171e+006,7.12007e+027,4.49577e+023,8.3907e+013,2.33506e+017
1.12114e+007,991970,5.1693e+006,7.23141e+027,4.55866e+023,8.43572e+013,2.33141e+017
1.12714e+007,991064,5.16688e+006,7.34383e+027,4.62199e+023,8.48074e+013,2.32774e+017
1.13314e+007,990154,5.16445e+006,7.45734e+027,4.68575e+023,8.52575e+013,2.32406e+017
1.13914e+007,989241,5.162e+006,7.57195e+027,4.74994e+023,8.57077e+013,2.32036e+017
1.14514e+007,988323,5.15955e+006,7.68766e+027,4.81455e+023,8.61577e+013,2.31665e+017
1.15114e+007,987401,5.15708e+006,7.80446e+027,4.87959e+023,8.66078e+013,2.31293e+017
1.15714e+007,986476,5.1546e+006,7.92237e+027,4.94505e+023,8.70579e+013,2.30919e+017
1.16314e+007,985546,5.15211e+006,8.04139e+027,5.01093e+023,8.75079e+013,2.30544e+017
1.16914e+007,984612,5.1496e+006,8.16152e+027,5.07722e+023,8.79579e+013,2.30168e+017
1.17514e+007,983675,5.14709e+006,8.28276e+027,5.14394e+023,8.84079e+013,2.2979e+017
1.18114e+007,982733,5.14456e+006,8.40512e+027,5.21106e+023,8.88578e+013,2.29411e+017
1.18714e+007,981788,5.14203e+006,8.5286e+027,5.2786e+023,8.93077e+013,2.29031e+017
1.19314e+007,980839,5.13948e+006,8.65321e+027,5.34654e+023,8.97576e+013,2.2865e+017
1.19914e+007,979886,5.13692e+006,8.77894e+027,5.41489e+023,9.02075e+013,2.28267e+017
1.20514e+007,978929,5.13434e+006,8.9058e+027,5.48365e+023,9.06573e+013,2.27883e+017
1.21114e+007,977968,5.13176e+006,9.03379e+027,5.5528e+023,9.11071e+013,2.27497e+017
1.21714e+007,977003,5.12917e+006,9.16292e+027,5.62236e+023,9.15569e+013,2.27111e+017
1.22314e+007,976034,5.12656e+006,9.29319e+027,5.69231e+023,9.20067e+013,2.26723e+017
1.22914e+007,975062,5.12394e+006,9.4246e+027,5.76265e+023,9.24564e+013,2.26334e+017
1.23514e+007,974086,5.12131e+006,9.55716e+027,5.83338e+023,9.29061e+013,2.25943e+017
1.24114e+007,973106,5.11867e+006,9.69086e+027,5.9045e+023,9.33558e+013,2.25552e+017
1.24714e+007,972122,5.11602e+006,9.82572e+027,5.97601e+023,9.38055e+013,2.25159e+017
1.25314e+007,971135,5.11335e+006,9.96173e+027,6.0479e+023,9.42551e+013,2.24765e+017
1.25914e+007,970143,5.11068e+006,1.00989e+028,6.12017e+023,9.47047e+013,2.24369e+017
1.26514e+007,969148,5.10799e+006,1.02372e+028,6.19281e+023,9.51542e+013,2.23973e+017
1.27114e+007,968149,5.10529e+006,1.03767e+028,6.26583e+023,9.56038e+013,2.23575e+017
1.27714e+007,967147,5.10258e+006,1.05174e+028,6.33922e+023,9.60533e+013,2.23176e+017
1.28314e+007,966141,5.09986e+006,1.06592e+028,6.41298e+023,9.65028e+013,2.22776e+017
1.28914e+007,965131,5.09713e+006,1.08022e+028,6.48711e+023,9.69522e+013,2.22375e+017
1.29514e+007,964117,5.09439e+006,1.09463e+028,6.5616e+023,9.74017e+013,2.21973e+017
1.30114e+007,963100,5.09164e+006,1.10917e+028,6.63644e+023,9.78511e+013,2.21569e+017
1.30714e+007,962079,5.08887e+006,1.12382e+028,6.71164e+023,9.83004e+013,2.21164e+017
1.31314e+007,961055,5.08609e+006,1.13859e+028,6.7872e+023,9.87498e+013,2.20759e+017
1.31914e+007,960027,5.08331e+006,1.15348e+028,6.86311e+023,9.91991e+013,2.20352e+017
1.32514e+007,958995,5.08051e+006,1.16848e+028,6.93936e+023,9.96483e+013,2.19944e+017
1.33114e+007,957959,5.0777e+006,1.18361e+028,7.01595e+023,1.00098e+014,2.19535e+017
1.33714e+007,956921,5.07488e+006,1.19885e+028,7.09289e+023,1.00547e+014,2.19124e+017
1.34314e+007,955878,5.07204e+006,1.21421e+028,7.17017e+023,1.00996e+014,2.18713e+017
1.34914e+007,954832,5.0692e+006,1.2297e+028,7.24778e+023,1.01445e+014,2.18301e+017
1.35514e+007,953782,5.06635e+006,1.2453e+028,7.32571e+023,1.01894e+014,2.17887e+017
1.36114e+007,952729,5.06348e+006,1.26102e+028,7.40398e+023,1.02343e+014,2.17473e+017
1.36714e+007,951673,5.06061e+006,1.27686e+028,7.48257e+023,1.02792e+014,2.17057e+017
1.37314e+007,950612,5.05772e+006,1.29283e+028,7.56149e+023,1.03241e+014,2.16641e+017
1.37914e+007,949549,5.05482e+006,1.30891e+028,7.64072e+023,1.0369e+014,2.16223e+017
1.38514e+007,948482,5.05191e+006,1.32511e+028,7.72026e+023,1.04139e+014,2.15804e+017
1.39114e+007,947411,5.04899e+006,1.34144e+028,7.80012e+023,1.04588e+014,2.15385e+017
1.39714e+007,946337,5.04606e+006,1.35789e+028,7.88028e+023,1.05037e+014,2.14964e+017
1.40314e+007,945260,5.04312e+006,1.37445e+028,7.96074e+023,1.05486e+014,2.14542e+017
1.40914e+007,944179,5.04017e+006,1.39114e+028,8.04151e+023,1.05935e+014,2.1412e+017
1.41514e+007,943094,5.0372e+006,1.40795e+028,8.12257e+023,1.06384e+014,2.13696e+017
1.42114e+007,942007,5.03423e+006,1.42488e+028,8.20393e+023,1.06833e+014,2.13272e+017
1.42714e+007,940916,5.03124e+006,1.44194e+028,8.28558e+023,1.07281e+014,2.12846e+017
1.43314e+007,939821,5.02825e+006,1.45912e+028,8.36751e+023,1.0773e+014,2.1242e+017
1.43914e+007,938724,5.02524e+006,1.47642e+028,8.44972e+023,1.08179e+014,2.11992e+017
1.44514e+007,937623,5.02222e+006,1.49384e+028,8.53222e+023,1.08627e+014,2.11564e+017
1.45114e+007,936518,5.0192e+006,1.51138e+028,8.61499e+023,1.09076e+014,2.11134e+017
1.45714e+007,935410,5.01616e+006,1.52905e+028,8.69803e+023,1.09525e+014,2.10704e+017
1.46314e+007,934299,5.01311e+006,1.54684e+028,8.78134e+023,1.09973e+014,2.10273e+017
1.46914e+007,933185,5.01005e+006,1.56476e+028,8.86491e+023,1.10422e+014,2.09841e+017
1.47514e+007,932068,5.00698e+006,1.58279e+028,8.94874e+023,1.1087e+014,2.09408e+017
1.48114e+007,930947,5.0039e+006,1.60095e+028,9.03283e+023,1.11318e+014,2.08974e+017
1.48714e+007,929823,5.00081e+006,1.61924e+028,9.11718e+023,1.11767e+014,2.08539e+017
1.49314e+007,928695,4.9977e+006,1.63765e+028,9.20177e+023,1.12215e+014,2.08104e+017
1.49914e+007,927565,4.99459e+006,1.65618e+028,9.28661e+023,1.12664e+014,2.07668e+017
1.50514e+007,926431,4.99147e+006,1.67484e+028,9.37169e+023,1.13112e+014,2.0723e+017
1.51114e+007,925295,4.98833e+006,1.69362e+028,9.45701e+023,1.1356e+014,2.06792e+017
1.51714e+007,924155,4.98519e+006,1.71252e+028,9.54256e+023,1.14008e+014,2.06353e+017
1.52314e+007,923011,4.98203e+006,1.73155e+028,9.62834e+023,1.14457e+014,2.05914e+017
1.52914e+007,921865,4.97887e+006,1.75071e+028,9.71435e+023,1.14905e+014,2.05473e+017
