X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.08876e+06,1.30868e+06,8.18867e+06,5.00066e+25,1.70176e+23,4.2553e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02479e+17
2.18876e+06,1.30836e+06,8.18756e+06,5.75297e+25,1.95684e+23,4.45911e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02358e+17
2.28876e+06,1.30802e+06,8.1864e+06,6.57704e+25,2.23604e+23,4.66292e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02232e+17
2.38876e+06,1.30766e+06,8.18519e+06,7.47613e+25,2.5404e+23,4.86675e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02101e+17
2.48876e+06,1.30729e+06,8.18392e+06,8.45347e+25,2.87095e+23,5.07058e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.01963e+17
2.58876e+06,1.30691e+06,8.18261e+06,9.51228e+25,3.22872e+23,5.27443e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.0182e+17
2.68876e+06,1.30651e+06,8.18124e+06,1.06558e+26,3.61475e+23,5.4783e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.01672e+17
2.78876e+06,1.3061e+06,8.17982e+06,1.18872e+26,4.03005e+23,5.68217e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.01518e+17
2.88876e+06,1.30567e+06,8.17835e+06,1.32098e+26,4.47562e+23,5.88606e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.01358e+17
2.98876e+06,1.30522e+06,8.17682e+06,1.46267e+26,4.95247e+23,6.08997e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.01193e+17
3.08876e+06,1.30476e+06,8.17525e+06,1.61411e+26,5.46157e+23,6.29389e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.01023e+17
3.18876e+06,1.30429e+06,8.17362e+06,1.77563e+26,6.00392e+23,6.49783e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.00847e+17
3.28876e+06,1.3038e+06,8.17195e+06,1.94753e+26,6.58048e+23,6.70178e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.00665e+17
3.38876e+06,1.30329e+06,8.17022e+06,2.13015e+26,7.19222e+23,6.90575e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.00478e+17
3.48876e+06,1.30277e+06,8.16844e+06,2.32379e+26,7.84008e+23,7.10973e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.00286e+17
3.58876e+06,1.30224e+06,8.16661e+06,2.52878e+26,8.525e+23,7.31374e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.00088e+17
3.68876e+06,1.30169e+06,8.16472e+06,2.74542e+26,9.24792e+23,7.51776e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.99884e+17
3.78876e+06,1.30113e+06,8.16279e+06,2.97404e+26,1.00098e+24,7.7218e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.99675e+17
3.88876e+06,1.30055e+06,8.1608e+06,3.21494e+26,1.08114e+24,7.92586e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.99461e+17
3.98876e+06,1.29995e+06,8.15877e+06,3.46844e+26,1.16538e+24,8.12994e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.99241e+17
4.08876e+06,1.29935e+06,8.15668e+06,3.73485e+26,1.25377e+24,8.33404e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.99016e+17
4.18876e+06,1.29872e+06,8.15454e+06,4.01449e+26,1.34642e+24,8.53816e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.98786e+17
4.28876e+06,1.29809e+06,8.15235e+06,4.30766e+26,1.4434e+24,8.74231e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.9855e+17
4.38876e+06,1.29743e+06,8.15011e+06,4.61467e+26,1.54479e+24,8.94647e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.98308e+17
4.48876e+06,1.29677e+06,8.14781e+06,4.93584e+26,1.65069e+24,9.15066e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.98062e+17
4.58876e+06,1.29608e+06,8.14547e+06,5.27146e+26,1.76117e+24,9.35486e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.9781e+17
4.68876e+06,1.29539e+06,8.14308e+06,5.62185e+26,1.87632e+24,9.5591e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.97552e+17
4.78876e+06,1.29468e+06,8.14063e+06,5.9873e+26,1.99621e+24,9.76335e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.9729e+17
4.88876e+06,1.29395e+06,8.13814e+06,6.36814e+26,2.12093e+24,9.96763e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.97022e+17
4.98876e+06,1.29321e+06,8.13559e+06,6.76465e+26,2.25055e+24,1.01719e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.96748e+17
5.08876e+06,1.29246e+06,8.13299e+06,7.17714e+26,2.38514e+24,1.03763e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.9647e+17
5.18876e+06,1.29169e+06,8.13034e+06,7.60592e+26,2.52478e+24,1.05806e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.96186e+17
5.28876e+06,1.2909e+06,8.12764e+06,8.05127e+26,2.66954e+24,1.0785e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.95897e+17
5.38876e+06,1.2901e+06,8.12489e+06,8.51351e+26,2.8195e+24,1.09894e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.95603e+17
5.48876e+06,1.28929e+06,8.12209e+06,8.99292e+26,2.97472e+24,1.11939e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.95303e+17
5.58876e+06,1.28846e+06,8.11924e+06,9.48981e+26,3.13528e+24,1.13983e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.94999e+17
5.68876e+06,1.28762e+06,8.11634e+06,1.00045e+27,3.30123e+24,1.16028e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.94689e+17
5.78876e+06,1.28677e+06,8.11339e+06,1.05372e+27,3.47264e+24,1.18073e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.94374e+17
5.88876e+06,1.2859e+06,8.11039e+06,1.10883e+27,3.64959e+24,1.20119e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.94054e+17
5.98876e+06,1.28501e+06,8.10734e+06,1.1658e+27,3.83213e+24,1.22165e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.93728e+17
6.08876e+06,1.28411e+06,8.10423e+06,1.22467e+27,4.02031e+24,1.24211e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.93398e+17
6.18876e+06,1.2832e+06,8.10108e+06,1.28546e+27,4.21421e+24,1.26257e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.93062e+17
6.28876e+06,1.28227e+06,8.09788e+06,1.3482e+27,4.41388e+24,1.28304e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.92722e+17
6.38876e+06,1.28133e+06,8.09463e+06,1.41292e+27,4.61936e+24,1.30351e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.92376e+17
6.48876e+06,1.28038e+06,8.09132e+06,1.47965e+27,4.83073e+24,1.32398e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.92026e+17
6.58876e+06,1.27941e+06,8.08797e+06,1.54842e+27,5.04803e+24,1.34446e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.9167e+17
6.68876e+06,1.27842e+06,8.08457e+06,1.61925e+27,5.27131e+24,1.36494e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.91309e+17
6.78876e+06,1.27742e+06,8.08112e+06,1.69218e+27,5.50062e+24,1.38543e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.90944e+17
6.88876e+06,1.27641e+06,8.07761e+06,1.76723e+27,5.73601e+24,1.40591e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.90573e+17
6.98876e+06,1.27539e+06,8.07406e+06,1.84442e+27,5.97753e+24,1.42641e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.90197e+17
7.08876e+06,1.27435e+06,8.07046e+06,1.9238e+27,6.22522e+24,1.4469e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.89817e+17
7.18876e+06,1.27329e+06,8.06681e+06,2.00538e+27,6.47912e+24,1.4674e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.89432e+17
7.28876e+06,1.27222e+06,8.06311e+06,2.08919e+27,6.73927e+24,1.4879e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.89041e+17
7.38876e+06,1.27114e+06,8.05936e+06,2.17525e+27,7.00572e+24,1.50841e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.88646e+17
7.48876e+06,1.27005e+06,8.05556e+06,2.26361e+27,7.2785e+24,1.52891e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.88246e+17
7.58876e+06,1.26894e+06,8.05171e+06,2.35428e+27,7.55764e+24,1.54943e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.87841e+17
7.68876e+06,1.26782e+06,8.04781e+06,2.44728e+27,7.84319e+24,1.56994e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.87432e+17
7.78876e+06,1.26668e+06,8.04387e+06,2.54266e+27,8.13516e+24,1.59047e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.87018e+17
7.88876e+06,1.26553e+06,8.03987e+06,2.64042e+27,8.43361e+24,1.61099e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.86598e+17
7.98876e+06,1.26436e+06,8.03583e+06,2.7406e+27,8.73854e+24,1.63152e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.86175e+17
8.08876e+06,1.26319e+06,8.03173e+06,2.84323e+27,9.05e+24,1.65205e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.85746e+17
8.18876e+06,1.262e+06,8.02759e+06,2.94833e+27,9.368e+24,1.67259e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.85313e+17
8.28876e+06,1.26079e+06,8.0234e+06,3.05593e+27,9.69258e+24,1.69313e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.84875e+17
8.38876e+06,1.25957e+06,8.01916e+06,3.16604e+27,1.00237e+25,1.71368e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.84433e+17
8.48876e+06,1.25834e+06,8.01487e+06,3.27871e+27,1.03615e+25,1.73423e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.83985e+17
8.58876e+06,1.2571e+06,8.01053e+06,3.39394e+27,1.07059e+25,1.75478e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.83534e+17
8.68876e+06,1.25584e+06,8.00614e+06,3.51178e+27,1.1057e+25,1.77534e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.83077e+17
8.78876e+06,1.25457e+06,8.00171e+06,3.63224e+27,1.14147e+25,1.7959e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.82617e+17
8.88876e+06,1.25328e+06,7.99723e+06,3.75534e+27,1.17791e+25,1.81647e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.82151e+17
8.98876e+06,1.25198e+06,7.9927e+06,3.88112e+27,1.21502e+25,1.83704e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.81681e+17
9.08876e+06,1.25067e+06,7.98812e+06,4.00959e+27,1.25279e+25,1.85762e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.81207e+17
9.18876e+06,1.24935e+06,7.98349e+06,4.14078e+27,1.29124e+25,1.8782e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.80728e+17
9.28876e+06,1.24801e+06,7.97882e+06,4.27472e+27,1.33036e+25,1.89879e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.80245e+17
9.38876e+06,1.24666e+06,7.97409e+06,4.41142e+27,1.37015e+25,1.91938e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.79758e+17
9.48876e+06,1.2453e+06,7.96932e+06,4.55091e+27,1.41062e+25,1.93997e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.79266e+17
9.58876e+06,1.24392e+06,7.96451e+06,4.69322e+27,1.45175e+25,1.96057e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.78769e+17
9.68876e+06,1.24253e+06,7.95964e+06,4.83837e+27,1.49356e+25,1.98118e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.78269e+17
9.78876e+06,1.24113e+06,7.95473e+06,4.98638e+27,1.53604e+25,2.00179e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.77764e+17
9.88876e+06,1.23971e+06,7.94977e+06,5.13727e+27,1.57919e+25,2.0224e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.77255e+17
9.98876e+06,1.23828e+06,7.94476e+06,5.29107e+27,1.62301e+25,2.04302e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.76741e+17
1.00888e+07,1.23684e+06,7.9397e+06,5.4478e+27,1.6675e+25,2.06365e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.76224e+17
1.01888e+07,1.23539e+06,7.9346e+06,5.60748e+27,1.71266e+25,2.08428e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.75702e+17
1.02888e+07,1.23392e+06,7.92945e+06,5.77013e+27,1.75848e+25,2.10491e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.75176e+17
1.03888e+07,1.23245e+06,7.92425e+06,5.93578e+27,1.80498e+25,2.12556e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.74646e+17
1.04888e+07,1.23096e+06,7.91901e+06,6.10444e+27,1.85214e+25,2.1462e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.74112e+17
1.05888e+07,1.22945e+06,7.91372e+06,6.27614e+27,1.89996e+25,2.16685e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.73574e+17
1.06888e+07,1.22794e+06,7.90838e+06,6.4509e+27,1.94844e+25,2.18751e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.73031e+17
1.07888e+07,1.22641e+06,7.903e+06,6.62874e+27,1.99759e+25,2.20817e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.72485e+17
1.08888e+07,1.22487e+06,7.89757e+06,6.80968e+27,2.04739e+25,2.22884e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.71935e+17
1.09888e+07,1.22331e+06,7.89209e+06,6.99375e+27,2.09785e+25,2.24951e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.7138e+17
1.10888e+07,1.22175e+06,7.88657e+06,7.18095e+27,2.14896e+25,2.27019e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.70822e+17
1.11888e+07,1.22017e+06,7.881e+06,7.37132e+27,2.20072e+25,2.29088e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.7026e+17
1.12888e+07,1.21858e+06,7.87538e+06,7.56487e+27,2.25313e+25,2.31157e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.69694e+17
1.13888e+07,1.21698e+06,7.86972e+06,7.76162e+27,2.30619e+25,2.33227e+13,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,2.69124e+17
