X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
5.25139e+006,2.22923e+006,1.12755e+007,1.64119e+027,4.88745e+024,1.03139e+013,1.0131e+018
5.31139e+006,2.22808e+006,1.12727e+007,1.69744e+027,5.05022e+024,1.04313e+013,1.0122e+018
5.37139e+006,2.22691e+006,1.12698e+007,1.75495e+027,5.21634e+024,1.05487e+013,1.0113e+018
5.43139e+006,2.22573e+006,1.12669e+007,1.81371e+027,5.38584e+024,1.06661e+013,1.01038e+018
5.49139e+006,2.22454e+006,1.12639e+007,1.87376e+027,5.55873e+024,1.07835e+013,1.00946e+018
5.55139e+006,2.22334e+006,1.1261e+007,1.93509e+027,5.73504e+024,1.09009e+013,1.00853e+018
5.61139e+006,2.22212e+006,1.1258e+007,1.99773e+027,5.9148e+024,1.10183e+013,1.00759e+018
5.67139e+006,2.22089e+006,1.1255e+007,2.06167e+027,6.09801e+024,1.11356e+013,1.00664e+018
5.73139e+006,2.21965e+006,1.12519e+007,2.12695e+027,6.28471e+024,1.12529e+013,1.00568e+018
5.79139e+006,2.2184e+006,1.12488e+007,2.19356e+027,6.4749e+024,1.13703e+013,1.00471e+018
5.85139e+006,2.21714e+006,1.12457e+007,2.26153e+027,6.66861e+024,1.14876e+013,1.00373e+018
5.91139e+006,2.21586e+006,1.12425e+007,2.33085e+027,6.86587e+024,1.16049e+013,1.00275e+018
5.97139e+006,2.21457e+006,1.12393e+007,2.40156e+027,7.06667e+024,1.17222e+013,1.00175e+018
6.03139e+006,2.21327e+006,1.12361e+007,2.47364e+027,7.27105e+024,1.18395e+013,1.00074e+018
6.09139e+006,2.21195e+006,1.12329e+007,2.54713e+027,7.47902e+024,1.19568e+013,9.9973e+017
6.15139e+006,2.21063e+006,1.12296e+007,2.62203e+027,7.69059e+024,1.2074e+013,9.98707e+017
6.21139e+006,2.20929e+006,1.12263e+007,2.69836e+027,7.90579e+024,1.21913e+013,9.97675e+017
6.27139e+006,2.20794e+006,1.1223e+007,2.77612e+027,8.12463e+024,1.23085e+013,9.96634e+017
6.33139e+006,2.20657e+006,1.12196e+007,2.85532e+027,8.34712e+024,1.24257e+013,9.95585e+017
6.39139e+006,2.2052e+006,1.12162e+007,2.93599e+027,8.57327e+024,1.2543e+013,9.94526e+017
6.45139e+006,2.20381e+006,1.12127e+007,3.01812e+027,8.80311e+024,1.26602e+013,9.93458e+017
6.51139e+006,2.20241e+006,1.12093e+007,3.10174e+027,9.03664e+024,1.27774e+013,9.92382e+017
6.57139e+006,2.201e+006,1.12058e+007,3.18686e+027,9.27388e+024,1.28945e+013,9.91297e+017
6.63139e+006,2.19958e+006,1.12023e+007,3.27348e+027,9.51484e+024,1.30117e+013,9.90203e+017
6.69139e+006,2.19814e+006,1.11987e+007,3.36161e+027,9.75954e+024,1.31289e+013,9.89101e+017
6.75139e+006,2.19669e+006,1.11951e+007,3.45128e+027,1.0008e+025,1.3246e+013,9.87989e+017
6.81139e+006,2.19523e+006,1.11915e+007,3.54248e+027,1.02602e+025,1.33631e+013,9.86869e+017
6.87139e+006,2.19376e+006,1.11879e+007,3.63524e+027,1.05161e+025,1.34803e+013,9.85741e+017
6.93139e+006,2.19228e+006,1.11842e+007,3.72956e+027,1.07759e+025,1.35974e+013,9.84604e+017
6.99139e+006,2.19078e+006,1.11805e+007,3.82545e+027,1.10394e+025,1.37145e+013,9.83458e+017
7.05139e+006,2.18928e+006,1.11767e+007,3.92293e+027,1.13067e+025,1.38315e+013,9.82304e+017
7.11139e+006,2.18776e+006,1.1173e+007,4.02201e+027,1.15778e+025,1.39486e+013,9.81142e+017
7.17139e+006,2.18623e+006,1.11692e+007,4.12269e+027,1.18527e+025,1.40657e+013,9.79971e+017
7.23139e+006,2.18469e+006,1.11653e+007,4.22499e+027,1.21315e+025,1.41827e+013,9.78791e+017
7.29139e+006,2.18313e+006,1.11615e+007,4.32892e+027,1.24141e+025,1.42997e+013,9.77603e+017
7.35139e+006,2.18157e+006,1.11576e+007,4.43449e+027,1.27005e+025,1.44167e+013,9.76407e+017
7.41139e+006,2.17999e+006,1.11536e+007,4.54171e+027,1.29907e+025,1.45337e+013,9.75203e+017
7.47139e+006,2.1784e+006,1.11497e+007,4.6506e+027,1.32848e+025,1.46507e+013,9.7399e+017
7.53139e+006,2.1768e+006,1.11457e+007,4.76116e+027,1.35827e+025,1.47677e+013,9.72769e+017
7.59139e+006,2.17518e+006,1.11417e+007,4.8734e+027,1.38845e+025,1.48846e+013,9.7154e+017
7.65139e+006,2.17356e+006,1.11377e+007,4.98733e+027,1.41901e+025,1.50016e+013,9.70302e+017
7.71139e+006,2.17192e+006,1.11336e+007,5.10297e+027,1.44996e+025,1.51185e+013,9.69057e+017
7.77139e+006,2.17028e+006,1.11295e+007,5.22032e+027,1.4813e+025,1.52354e+013,9.67803e+017
7.83139e+006,2.16862e+006,1.11253e+007,5.3394e+027,1.51302e+025,1.53523e+013,9.66541e+017
7.89139e+006,2.16695e+006,1.11212e+007,5.46021e+027,1.54513e+025,1.54692e+013,9.65272e+017
7.95139e+006,2.16527e+006,1.1117e+007,5.58277e+027,1.57763e+025,1.55861e+013,9.63994e+017
8.01139e+006,2.16357e+006,1.11128e+007,5.70709e+027,1.61051e+025,1.57029e+013,9.62708e+017
8.07139e+006,2.16187e+006,1.11085e+007,5.83317e+027,1.64378e+025,1.58198e+013,9.61415e+017
8.13139e+006,2.16015e+006,1.11042e+007,5.96102e+027,1.67744e+025,1.59366e+013,9.60113e+017
8.19139e+006,2.15843e+006,1.10999e+007,6.09067e+027,1.71148e+025,1.60534e+013,9.58804e+017
8.25139e+006,2.15669e+006,1.10956e+007,6.2221e+027,1.74592e+025,1.61702e+013,9.57487e+017
8.31139e+006,2.15494e+006,1.10912e+007,6.35535e+027,1.78073e+025,1.6287e+013,9.56162e+017
8.37139e+006,2.15318e+006,1.10868e+007,6.49041e+027,1.81594e+025,1.64037e+013,9.54829e+017
8.43139e+006,2.1514e+006,1.10824e+007,6.62729e+027,1.85153e+025,1.65205e+013,9.53489e+017
8.49139e+006,2.14962e+006,1.10779e+007,6.76601e+027,1.88751e+025,1.66372e+013,9.52141e+017
8.55139e+006,2.14783e+006,1.10734e+007,6.90658e+027,1.92387e+025,1.67539e+013,9.50785e+017
8.61139e+006,2.14602e+006,1.10689e+007,7.04899e+027,1.96061e+025,1.68706e+013,9.49422e+017
8.67139e+006,2.1442e+006,1.10643e+007,7.19328e+027,1.99775e+025,1.69873e+013,9.48051e+017
8.73139e+006,2.14237e+006,1.10597e+007,7.33943e+027,2.03526e+025,1.71039e+013,9.46673e+017
8.79139e+006,2.14054e+006,1.10551e+007,7.48747e+027,2.07316e+025,1.72206e+013,9.45287e+017
8.85139e+006,2.13869e+006,1.10505e+007,7.63739e+027,2.11145e+025,1.73372e+013,9.43894e+017
8.91139e+006,2.13682e+006,1.10458e+007,7.78922e+027,2.15011e+025,1.74538e+013,9.42493e+017
8.97139e+006,2.13495e+006,1.10411e+007,7.94296e+027,2.18916e+025,1.75704e+013,9.41085e+017
9.03139e+006,2.13307e+006,1.10364e+007,8.09861e+027,2.22859e+025,1.7687e+013,9.3967e+017
9.09139e+006,2.13118e+006,1.10316e+007,8.2562e+027,2.2684e+025,1.78036e+013,9.38247e+017
9.15139e+006,2.12927e+006,1.10268e+007,8.41572e+027,2.30858e+025,1.79201e+013,9.36817e+017
9.21139e+006,2.12736e+006,1.1022e+007,8.57718e+027,2.34915e+025,1.80367e+013,9.3538e+017
9.27139e+006,2.12543e+006,1.10172e+007,8.7406e+027,2.3901e+025,1.81532e+013,9.33936e+017
9.33139e+006,2.12349e+006,1.10123e+007,8.90598e+027,2.43142e+025,1.82697e+013,9.32485e+017
9.39139e+006,2.12155e+006,1.10074e+007,9.07333e+027,2.47311e+025,1.83861e+013,9.31026e+017
9.45139e+006,2.11959e+006,1.10025e+007,9.24266e+027,2.51519e+025,1.85026e+013,9.29561e+017
9.51139e+006,2.11762e+006,1.09975e+007,9.41398e+027,2.55763e+025,1.8619e+013,9.28089e+017
9.57139e+006,2.11564e+006,1.09925e+007,9.58729e+027,2.60045e+025,1.87355e+013,9.26609e+017
9.63139e+006,2.11365e+006,1.09875e+007,9.76261e+027,2.64364e+025,1.88519e+013,9.25123e+017
9.69139e+006,2.11165e+006,1.09825e+007,9.93995e+027,2.68719e+025,1.89682e+013,9.2363e+017
9.75139e+006,2.10964e+006,1.09774e+007,1.01193e+028,2.73112e+025,1.90846e+013,9.2213e+017
9.81139e+006,2.10761e+006,1.09723e+007,1.03007e+028,2.77542e+025,1.9201e+013,9.20623e+017
9.87139e+006,2.10558e+006,1.09671e+007,1.04841e+028,2.82008e+025,1.93173e+013,9.19109e+017
9.93139e+006,2.10354e+006,1.0962e+007,1.06696e+028,2.8651e+025,1.94336e+013,9.17589e+017
9.99139e+006,2.10148e+006,1.09568e+007,1.08571e+028,2.91049e+025,1.95499e+013,9.16062e+017
1.00514e+007,2.09942e+006,1.09516e+007,1.10467e+028,2.95624e+025,1.96662e+013,9.14529e+017
1.01114e+007,2.09735e+006,1.09463e+007,1.12383e+028,3.00235e+025,1.97824e+013,9.12988e+017
1.01714e+007,2.09526e+006,1.0941e+007,1.1432e+028,3.04882e+025,1.98986e+013,9.11442e+017
1.02314e+007,2.09317e+006,1.09357e+007,1.16278e+028,3.09564e+025,2.00149e+013,9.09889e+017
1.02914e+007,2.09106e+006,1.09304e+007,1.18257e+028,3.14282e+025,2.0131e+013,9.08329e+017
1.03514e+007,2.08895e+006,1.0925e+007,1.20257e+028,3.19035e+025,2.02472e+013,9.06763e+017
1.04114e+007,2.08682e+006,1.09197e+007,1.22278e+028,3.23824e+025,2.03634e+013,9.0519e+017
1.04714e+007,2.08469e+006,1.09142e+007,1.2432e+028,3.28648e+025,2.04795e+013,9.03611e+017
1.05314e+007,2.08254e+006,1.09088e+007,1.26384e+028,3.33506e+025,2.05956e+013,9.02026e+017
1.05914e+007,2.08039e+006,1.09033e+007,1.28468e+028,3.38399e+025,2.07117e+013,9.00435e+017
1.06514e+007,2.07822e+006,1.08978e+007,1.30574e+028,3.43326e+025,2.08278e+013,8.98837e+017
1.07114e+007,2.07605e+006,1.08923e+007,1.32701e+028,3.48288e+025,2.09438e+013,8.97234e+017
1.07714e+007,2.07386e+006,1.08867e+007,1.3485e+028,3.53284e+025,2.10599e+013,8.95624e+017
1.08314e+007,2.07167e+006,1.08811e+007,1.3702e+028,3.58313e+025,2.11759e+013,8.94008e+017
1.08914e+007,2.06946e+006,1.08755e+007,1.39212e+028,3.63376e+025,2.12919e+013,8.92386e+017
1.09514e+007,2.06725e+006,1.08699e+007,1.41426e+028,3.68473e+025,2.14079e+013,8.90758e+017
1.10114e+007,2.06502e+006,1.08642e+007,1.43661e+028,3.73603e+025,2.15238e+013,8.89124e+017
1.10714e+007,2.06279e+006,1.08585e+007,1.45918e+028,3.78766e+025,2.16397e+013,8.87484e+017
1.11314e+007,2.06054e+006,1.08528e+007,1.48198e+028,3.83961e+025,2.17556e+013,8.85839e+017
1.11914e+007,2.05829e+006,1.0847e+007,1.50498e+028,3.89189e+025,2.18715e+013,8.84187e+017
1.12514e+007,2.05603e+006,1.08413e+007,1.52821e+028,3.9445e+025,2.19874e+013,8.8253e+017
1.13114e+007,2.05375e+006,1.08354e+007,1.55166e+028,3.99743e+025,2.21032e+013,8.80867e+017
1.13714e+007,2.05147e+006,1.08296e+007,1.57533e+028,4.05067e+025,2.2219e+013,8.79198e+017
1.14314e+007,2.04918e+006,1.08238e+007,1.59923e+028,4.10423e+025,2.23348e+013,8.77524e+017
1.14914e+007,2.04688e+006,1.08179e+007,1.62334e+028,4.15811e+025,2.24506e+013,8.75844e+017
1.15514e+007,2.04457e+006,1.08119e+007,1.64768e+028,4.21229e+025,2.25664e+013,8.74158e+017
1.16114e+007,2.04225e+006,1.0806e+007,1.67224e+028,4.26679e+025,2.26821e+013,8.72467e+017
1.16714e+007,2.03992e+006,1.08e+007,1.69703e+028,4.32159e+025,2.27978e+013,8.70771e+017
1.17314e+007,2.03758e+006,1.0794e+007,1.72204e+028,4.37669e+025,2.29135e+013,8.69069e+017
1.17914e+007,2.03523e+006,1.0788e+007,1.74727e+028,4.4321e+025,2.30292e+013,8.67362e+017
1.18514e+007,2.03287e+006,1.07819e+007,1.77273e+028,4.48781e+025,2.31448e+013,8.65649e+017
1.19114e+007,2.0305e+006,1.07759e+007,1.79842e+028,4.54381e+025,2.32604e+013,8.63931e+017
1.19714e+007,2.02813e+006,1.07698e+007,1.82433e+028,4.6001e+025,2.3376e+013,8.62208e+017
1.20314e+007,2.02574e+006,1.07636e+007,1.85047e+028,4.65669e+025,2.34916e+013,8.6048e+017
1.20914e+007,2.02335e+006,1.07575e+007,1.87684e+028,4.71356e+025,2.36071e+013,8.58746e+017
1.21514e+007,2.02094e+006,1.07513e+007,1.90344e+028,4.77072e+025,2.37227e+013,8.57008e+017
1.22114e+007,2.01853e+006,1.07451e+007,1.93027e+028,4.82817e+025,2.38382e+013,8.55264e+017
1.22714e+007,2.01611e+006,1.07388e+007,1.95732e+028,4.88589e+025,2.39536e+013,8.53515e+017
1.23314e+007,2.01368e+006,1.07326e+007,1.9846e+028,4.94389e+025,2.40691e+013,8.51762e+017
1.23914e+007,2.01124e+006,1.07263e+007,2.01212e+028,5.00216e+025,2.41845e+013,8.50003e+017
1.24514e+007,2.00879e+006,1.07199e+007,2.03986e+028,5.0607e+025,2.42999e+013,8.4824e+017
1.25114e+007,2.00633e+006,1.07136e+007,2.06784e+028,5.11952e+025,2.44153e+013,8.46471e+017
1.25714e+007,2.00386e+006,1.07072e+007,2.09605e+028,5.17859e+025,2.45306e+013,8.44698e+017
1.26314e+007,2.00139e+006,1.07008e+007,2.12449e+028,5.23793e+025,2.4646e+013,8.4292e+017
1.26914e+007,1.9989e+006,1.06944e+007,2.15316e+028,5.29753e+025,2.47613e+013,8.41138e+017
1.27514e+007,1.99641e+006,1.06879e+007,2.18206e+028,5.35739e+025,2.48766e+013,8.39351e+017
1.28114e+007,1.99391e+006,1.06815e+007,2.2112e+028,5.4175e+025,2.49918e+013,8.37559e+017
1.28714e+007,1.9914e+006,1.0675e+007,2.24057e+028,5.47786e+025,2.5107e+013,8.35762e+017
1.29314e+007,1.98888e+006,1.06684e+007,2.27018e+028,5.53847e+025,2.52223e+013,8.33961e+017
1.29914e+007,1.98636e+006,1.06619e+007,2.30002e+028,5.59932e+025,2.53374e+013,8.32156e+017
1.30514e+007,1.98382e+006,1.06553e+007,2.33009e+028,5.66041e+025,2.54526e+013,8.30346e+017
1.31114e+007,1.98128e+006,1.06487e+007,2.3604e+028,5.72174e+025,2.55677e+013,8.28532e+017
1.31714e+007,1.97872e+006,1.0642e+007,2.39094e+028,5.78331e+025,2.56828e+013,8.26713e+017
1.32314e+007,1.97616e+006,1.06354e+007,2.42172e+028,5.8451e+025,2.57979e+013,8.24891e+017
1.32914e+007,1.97359e+006,1.06287e+007,2.45274e+028,5.90713e+025,2.59129e+013,8.23064e+017
1.33514e+007,1.97102e+006,1.0622e+007,2.48399e+028,5.96938e+025,2.6028e+013,8.21232e+017
1.34114e+007,1.96843e+006,1.06152e+007,2.51548e+028,6.03185e+025,2.6143e+013,8.19397e+017
1.34714e+007,1.96584e+006,1.06085e+007,2.54721e+028,6.09454e+025,2.62579e+013,8.17557e+017
1.35314e+007,1.96323e+006,1.06017e+007,2.57917e+028,6.15745e+025,2.63729e+013,8.15714e+017
1.35914e+007,1.96062e+006,1.05949e+007,2.61137e+028,6.22057e+025,2.64878e+013,8.13866e+017
1.36514e+007,1.95801e+006,1.0588e+007,2.64381e+028,6.2839e+025,2.66027e+013,8.12014e+017
1.37114e+007,1.95538e+006,1.05812e+007,2.67649e+028,6.34744e+025,2.67176e+013,8.10159e+017
1.37714e+007,1.95275e+006,1.05743e+007,2.7094e+028,6.41117e+025,2.68324e+013,8.08299e+017
1.38314e+007,1.9501e+006,1.05674e+007,2.74256e+028,6.47511e+025,2.69472e+013,8.06436e+017
1.38914e+007,1.94745e+006,1.05604e+007,2.77595e+028,6.53924e+025,2.7062e+013,8.04569e+017
1.39514e+007,1.94479e+006,1.05535e+007,2.80958e+028,6.60356e+025,2.71767e+013,8.02698e+017
1.40114e+007,1.94213e+006,1.05465e+007,2.84346e+028,6.66808e+025,2.72915e+013,8.00824e+017
1.40714e+007,1.93945e+006,1.05395e+007,2.87757e+028,6.73277e+025,2.74062e+013,7.98945e+017
1.41314e+007,1.93677e+006,1.05324e+007,2.91192e+028,6.79765e+025,2.75208e+013,7.97064e+017
1.41914e+007,1.93408e+006,1.05254e+007,2.94651e+028,6.86271e+025,2.76355e+013,7.95178e+017
1.42514e+007,1.93139e+006,1.05183e+007,2.98134e+028,6.92795e+025,2.77501e+013,7.9329e+017
1.43114e+007,1.92868e+006,1.05112e+007,3.01642e+028,6.99335e+025,2.78647e+013,7.91397e+017
1.43714e+007,1.92597e+006,1.0504e+007,3.05173e+028,7.05893e+025,2.79792e+013,7.89501e+017
1.44314e+007,1.92325e+006,1.04969e+007,3.08728e+028,7.12467e+025,2.80938e+013,7.87602e+017
1.44914e+007,1.92052e+006,1.04897e+007,3.12308e+028,7.19057e+025,2.82083e+013,7.857e+017
1.45514e+007,1.91779e+006,1.04825e+007,3.15911e+028,7.25663e+025,2.83228e+013,7.83794e+017
1.46114e+007,1.91505e+006,1.04752e+007,3.19539e+028,7.32284e+025,2.84372e+013,7.81885e+017
1.46714e+007,1.9123e+006,1.0468e+007,3.23191e+028,7.38921e+025,2.85516e+013,7.79973e+017
1.47314e+007,1.90954e+006,1.04607e+007,3.26867e+028,7.45572e+025,2.8666e+013,7.78058e+017
1.47914e+007,1.90677e+006,1.04534e+007,3.30567e+028,7.52238e+025,2.87803e+013,7.76139e+017
1.48514e+007,1.904e+006,1.0446e+007,3.34292e+028,7.58918e+025,2.88947e+013,7.74218e+017
