X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.65e+06,2.27561e+06,1.1388e+07,4.28523e+25,9.4915e+23,2.71452e+12,0.721462,3.10557e+33,0.03468,0.0221985,3.27157e-05,9.97486e-49,3.91808e+17,3.56908e+17,4.25897e+12,7.4872e+17
1.75e+06,2.27506e+06,1.13865e+07,5.1118e+25,1.13171e+24,2.87909e+12,0.721462,3.10557e+33,0.03468,0.0221984,3.27153e-05,9.97459e-49,3.91807e+17,3.56908e+17,4.25896e+12,7.48719e+17
1.85e+06,2.27448e+06,1.13849e+07,6.03821e+25,1.33615e+24,3.04367e+12,0.721462,3.10557e+33,0.03468,0.0221981,3.27135e-05,9.9734e-49,3.91804e+17,3.56905e+17,4.25892e+12,7.48713e+17
1.95e+06,2.27387e+06,1.13832e+07,7.07012e+25,1.56369e+24,3.20825e+12,0.721462,3.10557e+33,0.03468,0.0221979,3.27123e-05,9.97259e-49,3.91802e+17,3.56904e+17,4.25889e+12,7.48709e+17
2.05e+06,2.27323e+06,1.13814e+07,8.21318e+25,1.81551e+24,3.37285e+12,0.721462,3.10557e+33,0.03468,0.0221979,3.27123e-05,9.97263e-49,3.91802e+17,3.56904e+17,4.25889e+12,7.4871e+17
2.15e+06,2.27255e+06,1.13796e+07,9.473e+25,2.0928e+24,3.53745e+12,0.721462,3.10557e+33,0.03468,0.0221977,3.27114e-05,9.97202e-49,3.918e+17,3.56902e+17,4.25887e+12,7.48707e+17
2.25e+06,2.27185e+06,1.13776e+07,1.08552e+26,2.39673e+24,3.70207e+12,0.721462,3.10557e+33,0.03468,0.0221974,3.27098e-05,9.97092e-49,3.91798e+17,3.569e+17,4.25883e+12,7.48702e+17
2.35e+06,2.27111e+06,1.13756e+07,1.23655e+26,2.72847e+24,3.8667e+12,0.721462,3.10557e+33,0.03468,0.0221972,3.27088e-05,9.97025e-49,3.91796e+17,3.56899e+17,4.25881e+12,7.48699e+17
2.45e+06,2.27034e+06,1.13735e+07,1.40093e+26,3.08917e+24,4.03134e+12,0.721462,3.10556e+33,0.03468,0.0221966,3.27052e-05,9.96783e-49,3.9179e+17,3.56894e+17,4.25872e+12,7.48688e+17
2.55e+06,2.26953e+06,1.13713e+07,1.57923e+26,3.47999e+24,4.196e+12,0.721462,3.10556e+33,0.03468,0.0221958,3.27013e-05,9.96523e-49,3.91783e+17,3.56888e+17,4.25863e+12,7.48675e+17
2.65e+06,2.2687e+06,1.1369e+07,1.77202e+26,3.90205e+24,4.36067e+12,0.721462,3.10556e+33,0.03468,0.022196,3.27022e-05,9.96584e-49,3.91785e+17,3.56889e+17,4.25865e+12,7.48678e+17
2.75e+06,2.26784e+06,1.13666e+07,1.97984e+26,4.35648e+24,4.52535e+12,0.721462,3.10556e+33,0.03468,0.0221957,3.27004e-05,9.96464e-49,3.91782e+17,3.56887e+17,4.25861e+12,7.48672e+17
2.85e+06,2.26694e+06,1.13641e+07,2.20324e+26,4.84439e+24,4.69004e+12,0.721462,3.10556e+33,0.03468,0.0221952,3.26977e-05,9.96281e-49,3.91777e+17,3.56883e+17,4.25854e+12,7.48665e+17
2.95e+06,2.26601e+06,1.13616e+07,2.4428e+26,5.36688e+24,4.85475e+12,0.721462,3.10556e+33,0.03468,0.0221949,3.26961e-05,9.96175e-49,3.91774e+17,3.56881e+17,4.2585e+12,7.48659e+17
3.05e+06,2.26505e+06,1.13589e+07,2.69905e+26,5.92505e+24,5.01948e+12,0.721462,3.10556e+33,0.03468,0.022194,3.26909e-05,9.95832e-49,3.91766e+17,3.56874e+17,4.25838e+12,7.48644e+17
3.15e+06,2.26406e+06,1.13562e+07,2.97254e+26,6.51996e+24,5.18422e+12,0.721462,3.10556e+33,0.03468,0.0221927,3.26844e-05,9.95395e-49,3.91754e+17,3.56863e+17,4.25822e+12,7.48622e+17
3.25e+06,2.26303e+06,1.13534e+07,3.26384e+26,7.15269e+24,5.34898e+12,0.721462,3.10556e+33,0.03468,0.0221931,3.26863e-05,9.95521e-49,3.91758e+17,3.56866e+17,4.25827e+12,7.48628e+17
3.35e+06,2.26198e+06,1.13504e+07,3.57348e+26,7.82427e+24,5.51375e+12,0.721462,3.10556e+33,0.03468,0.0221927,3.26838e-05,9.95358e-49,3.91754e+17,3.56863e+17,4.25821e+12,7.48621e+17
3.45e+06,2.26089e+06,1.13475e+07,3.90202e+26,8.53575e+24,5.67855e+12,0.721462,3.10556e+33,0.03468,0.022192,3.268e-05,9.95103e-49,3.91748e+17,3.56858e+17,4.25812e+12,7.4861e+17
3.55e+06,2.25977e+06,1.13444e+07,4.25e+26,9.28815e+24,5.84336e+12,0.721462,3.10556e+33,0.03468,0.0221916,3.26779e-05,9.94958e-49,3.91744e+17,3.56855e+17,4.25807e+12,7.48603e+17
3.65e+06,2.25862e+06,1.13412e+07,4.61796e+26,1.00825e+25,6.00818e+12,0.721463,3.10555e+33,0.03468,0.0221904,3.26712e-05,9.94512e-49,3.91733e+17,3.56846e+17,4.2579e+12,7.48583e+17
3.75e+06,2.25744e+06,1.13379e+07,5.00644e+26,1.09197e+25,6.17303e+12,0.721463,3.10555e+33,0.03468,0.0221887,3.26622e-05,9.93911e-49,3.91716e+17,3.56832e+17,4.25769e+12,7.48552e+17
3.85e+06,2.25623e+06,1.13346e+07,5.41599e+26,1.18009e+25,6.3379e+12,0.721463,3.10555e+33,0.03468,0.0221892,3.26649e-05,9.94093e-49,3.91722e+17,3.56836e+17,4.25775e+12,7.48562e+17
3.95e+06,2.25499e+06,1.13312e+07,5.84714e+26,1.27269e+25,6.50279e+12,0.721463,3.10555e+33,0.03468,0.0221887,3.26618e-05,9.93886e-49,3.91717e+17,3.56832e+17,4.25768e+12,7.48552e+17
4.05e+06,2.25371e+06,1.13276e+07,6.30043e+26,1.36987e+25,6.66769e+12,0.721463,3.10555e+33,0.03468,0.0221878,3.26569e-05,9.93559e-49,3.91709e+17,3.56825e+17,4.25756e+12,7.48539e+17
4.15e+06,2.25241e+06,1.1324e+07,6.77639e+26,1.47172e+25,6.83262e+12,0.721463,3.10555e+33,0.03468,0.0221873,3.26542e-05,9.93376e-49,3.91704e+17,3.56821e+17,4.2575e+12,7.48529e+17
4.25e+06,2.25107e+06,1.13204e+07,7.27556e+26,1.57834e+25,6.99757e+12,0.721464,3.10553e+33,0.03468,0.0221858,3.26459e-05,9.92824e-49,3.91691e+17,3.5681e+17,4.2573e+12,7.48505e+17
4.35e+06,2.2497e+06,1.13166e+07,7.79847e+26,1.68982e+25,7.16254e+12,0.721464,3.10553e+33,0.03468,0.0221836,3.26345e-05,9.92066e-49,3.91669e+17,3.56792e+17,4.25703e+12,7.48465e+17
4.45e+06,2.2483e+06,1.13127e+07,8.34564e+26,1.80624e+25,7.32754e+12,0.721464,3.10553e+33,0.03468,0.0221843,3.2638e-05,9.92301e-49,3.91676e+17,3.56798e+17,4.25711e+12,7.48478e+17
4.55e+06,2.24687e+06,1.13088e+07,8.91761e+26,1.92769e+25,7.49256e+12,0.721464,3.10552e+33,0.03468,0.0221836,3.26343e-05,9.92049e-49,3.9167e+17,3.56793e+17,4.25702e+12,7.48467e+17
4.65e+06,2.24541e+06,1.13047e+07,9.5149e+26,2.05425e+25,7.6576e+12,0.721464,3.10552e+33,0.03468,0.0221826,3.26283e-05,9.9165e-49,3.91661e+17,3.56785e+17,4.25687e+12,7.4845e+17
4.75e+06,2.24392e+06,1.13006e+07,1.0138e+27,2.18601e+25,7.82267e+12,0.721464,3.10552e+33,0.03468,0.0221819,3.2625e-05,9.9143e-49,3.91655e+17,3.56779e+17,4.2568e+12,7.48439e+17
4.85e+06,2.2424e+06,1.12964e+07,1.07875e+27,2.32305e+25,7.98776e+12,0.721464,3.10552e+33,0.03468,0.0221802,3.26151e-05,9.90772e-49,3.9164e+17,3.56766e+17,4.25656e+12,7.4841e+17
4.95e+06,2.24085e+06,1.12921e+07,1.14639e+27,2.46545e+25,8.15287e+12,0.721464,3.10552e+33,0.03468,0.0221776,3.26014e-05,9.89861e-49,3.91613e+17,3.56745e+17,4.25623e+12,7.48362e+17
5.05e+06,2.23927e+06,1.12877e+07,1.21676e+27,2.61328e+25,8.31801e+12,0.721464,3.10552e+33,0.03468,0.0221784,3.26057e-05,9.90146e-49,3.91622e+17,3.56752e+17,4.25633e+12,7.48378e+17
5.15e+06,2.23765e+06,1.12832e+07,1.28993e+27,2.76662e+25,8.48318e+12,0.721465,3.10551e+33,0.03468,0.0221776,3.26012e-05,9.8985e-49,3.91615e+17,3.56746e+17,4.25623e+12,7.48364e+17
5.25e+06,2.23601e+06,1.12787e+07,1.36594e+27,2.92555e+25,8.64838e+12,0.721465,3.10551e+33,0.03468,0.0221764,3.25942e-05,9.89379e-49,3.91604e+17,3.56736e+17,4.25605e+12,7.48345e+17
5.35e+06,2.23433e+06,1.1274e+07,1.44484e+27,3.09014e+25,8.8136e+12,0.721465,3.10551e+33,0.03468,0.0221756,3.25903e-05,9.89122e-49,3.91597e+17,3.5673e+17,4.25596e+12,7.48331e+17
5.45e+06,2.23263e+06,1.12693e+07,1.52669e+27,3.26045e+25,8.97885e+12,0.721466,3.10548e+33,0.03468,0.0221736,3.25789e-05,9.88358e-49,3.91579e+17,3.56715e+17,4.25568e+12,7.48298e+17
5.55e+06,2.23089e+06,1.12645e+07,1.61153e+27,3.43655e+25,9.14413e+12,0.721466,3.10548e+33,0.03468,0.0221705,3.25629e-05,9.87297e-49,3.91547e+17,3.56689e+17,4.25531e+12,7.48241e+17
5.65e+06,2.22913e+06,1.12596e+07,1.69941e+27,3.61852e+25,9.30944e+12,0.721466,3.10548e+33,0.03468,0.0221715,3.25679e-05,9.8763e-49,3.91558e+17,3.56698e+17,4.25542e+12,7.4826e+17
5.75e+06,2.22733e+06,1.12546e+07,1.79039e+27,3.80641e+25,9.47477e+12,0.721467,3.10547e+33,0.03468,0.0221706,3.25628e-05,9.8729e-49,3.9155e+17,3.56691e+17,4.2553e+12,7.48245e+17
5.85e+06,2.22551e+06,1.12496e+07,1.88451e+27,4.00029e+25,9.64014e+12,0.721467,3.10547e+33,0.03468,0.0221692,3.25547e-05,9.86749e-49,3.91538e+17,3.5668e+17,4.2551e+12,7.48223e+17
5.95e+06,2.22365e+06,1.12444e+07,1.98182e+27,4.20021e+25,9.80554e+12,0.721467,3.10547e+33,0.03468,0.0221683,3.25502e-05,9.86455e-49,3.91529e+17,3.56673e+17,4.255e+12,7.48207e+17
6.05e+06,2.22177e+06,1.12392e+07,2.08238e+27,4.40624e+25,9.97097e+12,0.721471,3.10539e+33,0.03468,0.022166,3.25372e-05,9.85586e-49,3.91509e+17,3.56656e+17,4.25468e+12,7.48169e+17
6.15e+06,2.21985e+06,1.12338e+07,2.18623e+27,4.61842e+25,1.01364e+13,0.721471,3.10539e+33,0.03468,0.0221625,3.25189e-05,9.84376e-49,3.91473e+17,3.56627e+17,4.25425e+12,7.48104e+17
6.25e+06,2.21791e+06,1.12284e+07,2.29341e+27,4.83682e+25,1.03019e+13,0.721471,3.10539e+33,0.03468,0.0221636,3.25247e-05,9.84757e-49,3.91485e+17,3.56636e+17,4.25438e+12,7.48125e+17
6.35e+06,2.21594e+06,1.12229e+07,2.40399e+27,5.06149e+25,1.04674e+13,0.721474,3.10534e+33,0.03468,0.0221626,3.25189e-05,9.84373e-49,3.91476e+17,3.56628e+17,4.25424e+12,7.48108e+17
6.45e+06,2.21393e+06,1.12174e+07,2.518e+27,5.29247e+25,1.0633e+13,0.721474,3.10534e+33,0.03468,0.022161,3.25097e-05,9.83761e-49,3.91463e+17,3.56616e+17,4.25402e+12,7.48083e+17
6.55e+06,2.2119e+06,1.12117e+07,2.63549e+27,5.52981e+25,1.07986e+13,0.721474,3.10534e+33,0.03468,0.02216,3.25047e-05,9.83431e-49,3.91453e+17,3.56608e+17,4.2539e+12,7.48065e+17
6.65e+06,2.20984e+06,1.1206e+07,2.75652e+27,5.77356e+25,1.09642e+13,0.721474,3.10534e+33,0.03468,0.0221574,3.249e-05,9.82457e-49,3.9143e+17,3.56589e+17,4.25355e+12,7.48023e+17
6.75e+06,2.20774e+06,1.12001e+07,2.88112e+27,6.02376e+25,1.11299e+13,0.721474,3.10534e+33,0.03468,0.0221535,3.24695e-05,9.81101e-49,3.91389e+17,3.56556e+17,4.25306e+12,7.47949e+17
6.85e+06,2.20562e+06,1.11942e+07,3.00935e+27,6.28045e+25,1.12956e+13,0.721474,3.10534e+33,0.03468,0.0221547,3.2476e-05,9.81529e-49,3.91403e+17,3.56567e+17,4.25321e+12,7.47974e+17
6.95e+06,2.20347e+06,1.11882e+07,3.14124e+27,6.54367e+25,1.14613e+13,0.721476,3.1053e+33,0.03468,0.0221536,3.24696e-05,9.81101e-49,3.91393e+17,3.56558e+17,4.25306e+12,7.47955e+17
7.05e+06,2.20129e+06,1.11821e+07,3.27686e+27,6.81346e+25,1.16271e+13,0.721476,3.1053e+33,0.03468,0.0221517,3.24593e-05,9.8042e-49,3.91378e+17,3.56544e+17,4.2528e+12,7.47927e+17
7.15e+06,2.19908e+06,1.1176e+07,3.41624e+27,7.08986e+25,1.17929e+13,0.721476,3.1053e+33,0.03468,0.0221507,3.24538e-05,9.80054e-49,3.91367e+17,3.56536e+17,4.25267e+12,7.47907e+17
7.25e+06,2.19685e+06,1.11697e+07,3.55943e+27,7.37288e+25,1.19587e+13,0.72148,3.10523e+33,0.03468,0.0221478,3.24375e-05,9.78977e-49,3.91342e+17,3.56514e+17,4.25228e+12,7.4786e+17
7.35e+06,2.19458e+06,1.11634e+07,3.70647e+27,7.66258e+25,1.21246e+13,0.72148,3.10523e+33,0.03468,0.0221434,3.24148e-05,9.77476e-49,3.91296e+17,3.56477e+17,4.25174e+12,7.47778e+17
7.45e+06,2.19229e+06,1.1157e+07,3.85741e+27,7.95896e+25,1.22905e+13,0.72148,3.10523e+33,0.03468,0.0221448,3.2422e-05,9.7795e-49,3.91312e+17,3.56489e+17,4.25191e+12,7.47805e+17
7.55e+06,2.18996e+06,1.11505e+07,4.0123e+27,8.26206e+25,1.24565e+13,0.721482,3.10518e+33,0.03468,0.0221435,3.24148e-05,9.77479e-49,3.913e+17,3.5648e+17,4.25174e+12,7.47784e+17
7.65e+06,2.18761e+06,1.11439e+07,4.17117e+27,8.57191e+25,1.26225e+13,0.721482,3.10518e+33,0.03468,0.0221415,3.24035e-05,9.76729e-49,3.91284e+17,3.56465e+17,4.25146e+12,7.47753e+17
7.75e+06,2.18523e+06,1.11372e+07,4.33407e+27,8.88852e+25,1.27885e+13,0.721482,3.10518e+33,0.03468,0.0221404,3.23974e-05,9.76328e-49,3.91272e+17,3.56455e+17,4.25131e+12,7.47731e+17
7.85e+06,2.18282e+06,1.11305e+07,4.50105e+27,9.21191e+25,1.29546e+13,0.72149,3.10503e+33,0.03468,0.0221372,3.23796e-05,9.75148e-49,3.91245e+17,3.56431e+17,4.25088e+12,7.4768e+17
7.95e+06,2.18038e+06,1.11237e+07,4.67215e+27,9.5421e+25,1.31207e+13,0.72149,3.10503e+33,0.03468,0.0221324,3.23547e-05,9.73505e-49,3.91194e+17,3.56391e+17,4.25029e+12,7.47589e+17
8.05e+06,2.17792e+06,1.11168e+07,4.84742e+27,9.87911e+25,1.32869e+13,0.72149,3.10503e+33,0.03468,0.0221339,3.23625e-05,9.74023e-49,3.91211e+17,3.56404e+17,4.25047e+12,7.4762e+17
8.15e+06,2.17543e+06,1.11098e+07,5.02688e+27,1.02229e+26,1.34531e+13,0.721498,3.10486e+33,0.03468,0.0221325,3.23548e-05,9.7351e-49,3.91199e+17,3.56394e+17,4.25028e+12,7.47597e+17
8.25e+06,2.1729e+06,1.11027e+07,5.2106e+27,1.05736e+26,1.36193e+13,0.721498,3.10486e+33,0.03468,0.0221303,3.23424e-05,9.72692e-49,3.91181e+17,3.56378e+17,4.24998e+12,7.47563e+17
8.35e+06,2.17036e+06,1.10955e+07,5.3986e+27,1.09311e+26,1.37856e+13,0.721498,3.10486e+33,0.03468,0.0221291,3.23358e-05,9.72256e-49,3.91167e+17,3.56367e+17,4.24982e+12,7.47539e+17
8.45e+06,2.16778e+06,1.10883e+07,5.59093e+27,1.12955e+26,1.39519e+13,0.721496,3.1049e+33,0.03468,0.0221256,3.23163e-05,9.70974e-49,3.91138e+17,3.56341e+17,4.24935e+12,7.47483e+17
8.55e+06,2.16518e+06,1.1081e+07,5.78763e+27,1.16667e+26,1.41183e+13,0.721496,3.1049e+33,0.03468,0.0221204,3.22892e-05,9.69191e-49,3.91083e+17,3.56297e+17,4.2487e+12,7.47384e+17
8.65e+06,2.16254e+06,1.10736e+07,5.98875e+27,1.20448e+26,1.42847e+13,0.721496,3.1049e+33,0.03468,0.0221221,3.22978e-05,9.69754e-49,3.91101e+17,3.56312e+17,4.24891e+12,7.47417e+17
8.75e+06,2.15988e+06,1.10661e+07,6.19432e+27,1.24298e+26,1.44512e+13,0.7215,3.10482e+33,0.03468,0.0221205,3.22894e-05,9.69199e-49,3.91088e+17,3.563e+17,4.2487e+12,7.47392e+17
8.85e+06,2.1572e+06,1.10585e+07,6.40438e+27,1.28216e+26,1.46177e+13,0.7215,3.10482e+33,0.03468,0.0221182,3.22759e-05,9.68314e-49,3.91069e+17,3.56282e+17,4.24837e+12,7.47356e+17
8.95e+06,2.15448e+06,1.10509e+07,6.61897e+27,1.32202e+26,1.47843e+13,0.7215,3.10482e+33,0.03468,0.0221168,3.22688e-05,9.67843e-49,3.91054e+17,3.56271e+17,4.2482e+12,7.47329e+17
9.05e+06,2.15174e+06,1.10432e+07,6.83814e+27,1.36257e+26,1.49509e+13,0.721507,3.1047e+33,0.03468,0.022113,3.22478e-05,9.66461e-49,3.91022e+17,3.56243e+17,4.24769e+12,7.47269e+17
9.15e+06,2.14897e+06,1.10354e+07,7.06191e+27,1.40381e+26,1.51175e+13,0.721507,3.1047e+33,0.03468,0.0221073,3.22185e-05,9.6454e-49,3.90962e+17,3.56195e+17,4.24699e+12,7.47162e+17
9.25e+06,2.14618e+06,1.10275e+07,7.29034e+27,1.44572e+26,1.52842e+13,0.721507,3.1047e+33,0.03468,0.0221092,3.22277e-05,9.65147e-49,3.90983e+17,3.56211e+17,4.24721e+12,7.47198e+17
9.35e+06,2.14336e+06,1.10195e+07,7.52345e+27,1.48832e+26,1.5451e+13,0.72151,3.10463e+33,0.03468,0.0221075,3.22187e-05,9.6455e-49,3.90968e+17,3.56198e+17,4.24698e+12,7.47171e+17
9.45e+06,2.14051e+06,1.10115e+07,7.76129e+27,1.5316e+26,1.56178e+13,0.72151,3.10463e+33,0.03468,0.022105,3.22042e-05,9.63599e-49,3.90947e+17,3.5618e+17,4.24663e+12,7.47131e+17
9.55e+06,2.13764e+06,1.10034e+07,8.00389e+27,1.57555e+26,1.57846e+13,0.72151,3.10463e+33,0.03468,0.0221035,3.21965e-05,9.63094e-49,3.90932e+17,3.56167e+17,4.24645e+12,7.47103e+17
9.65e+06,2.13473e+06,1.09952e+07,8.25129e+27,1.62018e+26,1.59515e+13,0.721522,3.10441e+33,0.03468,0.0220994,3.21739e-05,9.61613e-49,3.90897e+17,3.56137e+17,4.24589e+12,7.47038e+17
9.75e+06,2.13181e+06,1.09869e+07,8.50353e+27,1.66549e+26,1.61185e+13,0.721522,3.10441e+33,0.03468,0.0220933,3.21425e-05,9.59556e-49,3.90833e+17,3.56086e+17,4.24514e+12,7.46923e+17
9.85e+06,2.12885e+06,1.09785e+07,8.76064e+27,1.71146e+26,1.62855e+13,0.721522,3.10441e+33,0.03468,0.0220953,3.21524e-05,9.60206e-49,3.90855e+17,3.56103e+17,4.24538e+12,7.46962e+17
9.95e+06,2.12587e+06,1.09701e+07,9.02265e+27,1.75811e+26,1.64525e+13,0.721536,3.10413e+33,0.03468,0.0220936,3.21427e-05,9.59568e-49,3.90839e+17,3.56089e+17,4.24514e+12,7.46933e+17
1.005e+07,2.12287e+06,1.09615e+07,9.28962e+27,1.80542e+26,1.66196e+13,0.721536,3.10413e+33,0.03468,0.0220908,3.21272e-05,9.58552e-49,3.90817e+17,3.56069e+17,4.24476e+12,7.4689e+17
1.015e+07,2.11984e+06,1.09529e+07,9.56156e+27,1.85339e+26,1.67868e+13,0.721536,3.10413e+33,0.03468,0.0220892,3.21189e-05,9.58013e-49,3.908e+17,3.56056e+17,4.24456e+12,7.4686e+17
1.025e+07,2.11678e+06,1.09443e+07,9.83851e+27,1.90203e+26,1.6954e+13,0.721532,3.10421e+33,0.03468,0.0220849,3.20948e-05,9.56436e-49,3.90763e+17,3.56023e+17,4.24397e+12,7.4679e+17
1.035e+07,2.11369e+06,1.09355e+07,1.01205e+28,1.95132e+26,1.71212e+13,0.721532,3.10421e+33,0.03468,0.0220784,3.20612e-05,9.54245e-49,3.90694e+17,3.55968e+17,4.24316e+12,7.46667e+17
1.045e+07,2.11059e+06,1.09267e+07,1.04076e+28,2.00127e+26,1.72886e+13,0.721532,3.10421e+33,0.03468,0.0220805,3.20719e-05,9.54938e-49,3.90717e+17,3.55987e+17,4.24342e+12,7.46708e+17
1.055e+07,2.10745e+06,1.09178e+07,1.06998e+28,2.05186e+26,1.74559e+13,0.721538,3.1041e+33,0.03468,0.0220786,3.20615e-05,9.54259e-49,3.90701e+17,3.55972e+17,4.24316e+12,7.46677e+17
1.065e+07,2.10429e+06,1.09088e+07,1.09971e+28,2.1031e+26,1.76234e+13,0.721538,3.1041e+33,0.03468,0.0220756,3.2045e-05,9.53179e-49,3.90677e+17,3.55951e+17,4.24275e+12,7.46632e+17
1.075e+07,2.10111e+06,1.08997e+07,1.12997e+28,2.15499e+26,1.77908e+13,0.721538,3.1041e+33,0.03468,0.0220739,3.20362e-05,9.52608e-49,3.90659e+17,3.55936e+17,4.24254e+12,7.466e+17
1.085e+07,2.0979e+06,1.08906e+07,1.16074e+28,2.20751e+26,1.79584e+13,0.721547,3.10394e+33,0.03468,0.0220693,3.20105e-05,9.50935e-49,3.9062e+17,3.55902e+17,4.24191e+12,7.46526e+17
1.095e+07,2.09467e+06,1.08813e+07,1.19204e+28,2.26066e+26,1.8126e+13,0.721547,3.10394e+33,0.03468,0.0220624,3.19748e-05,9.48613e-49,3.90546e+17,3.55843e+17,4.24106e+12,7.46394e+17
1.105e+07,2.09141e+06,1.0872e+07,1.22387e+28,2.31444e+26,1.82936e+13,0.721547,3.10394e+33,0.03468,0.0220646,3.19861e-05,9.49347e-49,3.90571e+17,3.55863e+17,4.24133e+12,7.46438e+17
1.115e+07,2.08812e+06,1.08627e+07,1.25622e+28,2.36884e+26,1.84614e+13,0.721551,3.10384e+33,0.03468,0.0220626,3.19751e-05,9.48629e-49,3.90554e+17,3.55847e+17,4.24105e+12,7.46405e+17
1.125e+07,2.08481e+06,1.08532e+07,1.28911e+28,2.42387e+26,1.86291e+13,0.721551,3.10384e+33,0.03468,0.0220595,3.19576e-05,9.47486e-49,3.90528e+17,3.55824e+17,4.24062e+12,7.46357e+17
1.135e+07,2.08148e+06,1.08437e+07,1.32254e+28,2.4795e+26,1.8797e+13,0.721551,3.10384e+33,0.03468,0.0220577,3.19483e-05,9.46882e-49,3.90509e+17,3.55809e+17,4.2404e+12,7.46322e+17
